left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
45193,0.30128666666666665,150000,0.82728,0,1,403538.52,402934.12,421303.75,215523937.17,403713.49,423742.17,3
27742,0.18494666666666668,150000,0.06522,0,1,165259.64,170310.23,192981.06,4189907.53,171942.12,177607.17,2
2196,0.01464,150000,0.5829866666666667,0,1,146504.28,147442.46,145906.62,4435262.32,141489.2,156886.89,4
55752,0.37168,150000,0.09498,0,1,386504.43,391387.26,426187.28,12189222.91,400281.34,406056.62,2
38009,0.25339333333333336,150000,0.6517466666666667,0,1,399698.15,400357.9,417981.15,142615720.37,400117.64,416876.98,2
60344,0.40229333333333334,150000,0.058846666666666665,0,1,386272.61,391423.34,428311.08,8297647.16,401263.31,406904.67,2
54181,0.3612066666666667,150000,0.7085066666666666,0,1,402592.53,402962.71,425460.7,220577615.18,405239.44,423062.46,2
20951,0.13967333333333334,150000,0.6942866666666667,0,1,175056.19,175259.55,186802.32,83624082.64,172364.62,189845.48,4
52549,0.3503266666666667,150000,0.06284666666666666,0,1,386112.26,391223.51,424705.9,7735674.36,399099.22,404756.34,2
23419,0.15612666666666666,150000,0.6892333333333334,0,1,176468.99,176735.49,189148.73,92763724.75,174215.81,191612.55,4
33416,0.22277333333333332,150000,0.6683466666666666,0,1,399415.38,399917.19,415856.88,128513989.25,398954.41,415994.22,4
16958,0.11305333333333334,150000,0.9184466666666666,0,1,176058.94,174494.14,182667.66,89659415.53,170854.76,192480.31,4
57601,0.38400666666666666,150000,0.29932,0,1,396123.6,399525.93,427042.45,98628167.39,402597.06,413050.41,2
39336,0.26224,150000,0.3095733333333333,0,1,394078.95,397334.26,418594.88,69665520.84,397512.96,408121.97,2
27868,0.18578666666666666,150000,0.94932,0,1,183299.92,181597.11,193088.36,152453628.11,179603.14,201859.08,4
66276,0.44184,150000,0.9262666666666667,0,1,407736.5,406616.43,431054.63,353307918.72,410692.14,432592.29,3
48692,0.3246133333333333,150000,0.09011333333333334,0,1,386280.78,391184.13,422922.03,10177185.67,398251.93,404009.0,2
69435,0.4629,150000,0.45094666666666666,0,1,400084.26,402448.32,432515.67,179057747.7,407319.87,420487.84,2
18232,0.12154666666666666,150000,0.37250666666666665,0,1,167805.53,170481.18,184040.69,38968797.91,167366.36,179042.09,4
23315,0.15543333333333334,150000,0.9351666666666667,0,1,180574.1,178935.24,189052.47,125610014.68,176250.85,198222.1,4
25026,0.16684,150000,0.8168,0,1,179564.82,178848.31,190610.08,117829687.17,176496.58,196285.26,4
54763,0.36508666666666667,150000,0.048913333333333336,0,1,386036.44,391249.93,425729.87,6362850.48,399603.94,405213.74,2
18492,0.12328,150000,0.78774,0,1,175016.26,174462.3,184314.15,84041871.7,171131.84,190373.22,4
11835,0.0789,150000,0.90218,0,1,171261.33,169776.82,176406.48,61452814.52,165383.67,186677.29,4
56621,0.3774733333333333,150000,0.5071333333333333,0,1,399497.39,401369.68,426589.2,164715774.54,404156.95,418321.11,2
67399,0.44932666666666665,150000,0.68004,0,1,403710.29,404396.16,431574.02,263229704.35,408800.26,426135.27,2
66440,0.44293333333333335,150000,0.28635333333333335,0,1,396976.69,400507.38,431130.48,108786827.16,404999.88,415224.05,2
64023,0.42682,150000,0.8976466666666667,0,1,406966.16,406037.74,430012.62,330371134.52,409770.79,431111.84,3
5897,0.03931333333333333,150000,0.90468,0,1,163048.75,161484.86,164590.6,18077769.66,155234.22,176545.55,4
73479,0.48986,150000,0.9199733333333333,0,1,408495.51,407498.65,434386.02,388872593.32,412734.88,434531.03,3
42440,0.2829333333333333,150000,0.8415866666666667,0,1,403441.2,402705.24,420030.48,205831970.27,403043.78,423323.11,3
52281,0.34854,150000,0.13671333333333333,0,1,392760.12,397337.27,424581.95,16183443.32,399659.36,405597.48,2
36590,0.24393333333333334,150000,0.29779333333333335,0,1,393557.18,396887.01,417324.86,62491908.43,396640.16,407051.51,2
8473,0.056486666666666664,150000,0.43578666666666666,0,1,159380.38,161521.26,171235.69,12485756.96,155499.13,168229.11,4
62445,0.4163,150000,0.7638066666666666,0,1,404549.37,404571.65,429282.8,274619227.53,408132.23,427019.99,2
7735,0.05156666666666666,150000,0.5474,0,1,160184.06,161446.58,169908.33,14324635.57,155369.85,170107.16,4
23906,0.15937333333333334,150000,0.81042,0,1,178831.55,178149.34,189596.66,111706181.49,175632.56,195300.58,4
45464,0.3030933333333333,150000,0.82012,0,1,403453.13,402903.32,421429.08,214968147.64,403730.63,423629.65,3
19362,0.12908,150000,0.5560666666666667,0,1,171657.7,172930.22,185213.98,61696113.28,169876.96,184810.1,4
36662,0.24441333333333334,150000,0.85416,0,1,402927.72,402053.32,417358.16,180147741.0,401482.97,421946.78,4
70487,0.46991333333333335,150000,0.10832,0,1,387004.0,391821.37,433002.22,17364238.24,404567.8,410391.92,2
68202,0.45468,150000,0.15344,0,1,394961.22,399458.1,431945.41,59632225.18,404311.87,412229.63,2
30858,0.20572,150000,0.43348,0,1,395130.51,397411.41,414673.81,76698989.72,396193.35,408960.6,2
852,0.00568,150000,0.7359533333333333,0,1,138681.64,138393.88,131340.37,2238855.69,132396.22,150598.83,0
20178,0.13452,150000,0.9664733333333333,0,1,179179.74,177257.92,186038.04,112534263.04,174073.76,196650.02,4
39921,0.26614,150000,0.18172,0,1,392023.76,396231.9,418865.45,41615480.18,396579.0,404984.7,2
55083,0.36722,150000,0.2132,0,1,394390.25,398408.42,425877.87,67395902.53,401128.53,410087.84,2
38213,0.25475333333333333,150000,0.8530866666666667,0,1,403095.43,402245.09,418075.5,187518214.68,401916.61,422366.37,4
34736,0.23157333333333333,150000,0.4531133333333333,0,1,395930.44,398083.54,416467.38,90222803.77,397456.28,410583.84,2
1385,0.009233333333333333,150000,0.4495266666666667,0,1,139158.48,141151.09,138448.09,2216316.49,135310.96,148283.23,4
65600,0.43733333333333335,150000,0.47064,0,1,399955.19,402154.75,430741.98,176710041.78,406398.04,419919.49,2
69525,0.4635,150000,0.31797333333333333,0,1,397858.75,401183.65,432557.3,126040780.71,406149.75,416919.33,2
62730,0.4182,150000,0.6556333333333333,0,1,402750.84,403568.99,429414.61,236486056.64,407241.77,424130.42,2
19056,0.12704,150000,0.6488733333333333,0,1,173042.06,173579.87,184900.08,71132119.1,170422.36,187076.82,4
36210,0.2414,150000,0.3867933333333333,0,1,395013.86,397667.38,417149.11,80481017.81,397306.83,409284.23,2
59619,0.39746,150000,0.07278,0,1,386384.24,391437.3,427975.77,10016252.77,401175.31,406866.21,2
51116,0.3407733333333333,150000,0.47284,0,1,398240.82,400340.09,424043.13,138432590.07,402271.85,415796.21,2
19341,0.12894,150000,0.5246666666666666,0,1,171127.06,172636.68,185192.52,58212089.77,169598.9,183979.59,4
14706,0.09804,150000,0.6458533333333333,0,1,169660.68,170189.37,180084.4,54662701.39,166380.12,182965.5,4
31076,0.20717333333333332,150000,0.8315,0,1,401903.25,401133.97,414774.63,149043528.18,399707.32,419773.89,4
70883,0.4725533333333333,150000,0.6449866666666667,0,1,403550.12,404511.78,433185.37,262721361.95,409495.5,426207.55,2
13730,0.09153333333333333,150000,0.84388,0,1,172145.83,171120.52,178889.96,66784536.31,167044.37,187288.81,4
69659,0.4643933333333333,150000,0.62578,0,1,403068.97,404164.7,432619.27,250201556.42,408965.18,425311.04,2
26873,0.17915333333333333,150000,0.55818,0,1,176150.58,177454.6,192234.79,85920847.97,175547.15,190539.19,4
11466,0.07644,150000,0.31489333333333336,0,1,160983.14,164083.52,175893.08,20687607.9,159993.03,170621.28,4
33375,0.2225,150000,0.47142666666666666,0,1,396077.96,398082.31,415837.92,90252641.63,397233.26,410685.93,2
45303,0.30202,150000,0.00282,0,1,385351.0,390890.58,421354.62,670687.87,396547.3,402053.59,2
58504,0.3900266666666667,150000,0.18876666666666667,0,1,394376.17,398593.1,427460.08,63014932.57,401871.8,410393.31,2
15836,0.10557333333333334,150000,0.22386666666666666,0,1,163510.48,167319.21,181408.05,20412201.0,163932.39,173037.51,2
52548,0.35032,150000,0.07426,0,1,386222.33,391250.21,424705.43,9051866.14,399198.36,404893.6,2
24405,0.1627,150000,0.30299333333333334,0,1,170530.92,173773.43,190050.98,42299557.6,171637.53,182106.79,2
67841,0.45227333333333336,150000,0.74592,0,1,404885.09,405090.81,431778.45,290994189.99,409526.53,428083.99,2
14282,0.09521333333333333,150000,0.9206,0,1,173915.41,172305.61,179571.75,75720488.95,168263.69,189924.3,4
60936,0.40624,150000,0.0036,0,1,385749.2,391303.27,428584.88,871852.4,400939.7,406448.16,2
13705,0.09136666666666667,150000,0.4029,0,1,164673.61,167093.33,178858.67,31688704.83,163282.27,175472.81,4
73729,0.49152666666666667,150000,0.06102,0,1,386625.51,391788.07,434501.65,10405617.95,405067.05,410719.9,2
18932,0.12621333333333334,150000,0.5129,0,1,170651.86,172248.84,184772.09,55738066.77,169153.6,183328.87,4
24920,0.16613333333333333,150000,0.5452,0,1,174882.2,176273.28,190515.12,77857519.88,174072.4,188832.0,4
72532,0.4835466666666667,150000,0.46004666666666666,0,1,400616.2,402929.78,433948.03,190947930.88,408293.61,421632.3,2
71713,0.47808666666666666,150000,0.8069666666666667,0,1,406410.34,406196.21,433569.25,333574870.05,411215.45,430943.12,3
39367,0.26244666666666666,150000,0.378,0,1,395249.43,397982.32,418609.22,85461036.72,398123.07,409949.53,2
37293,0.24862,150000,0.9600933333333334,0,1,404836.71,403146.1,417650.0,206664257.18,402607.5,425101.93,4
55987,0.37324666666666667,150000,0.33912,0,1,396586.66,399695.82,426295.97,108517933.53,402484.24,413638.15,2
30442,0.20294666666666666,150000,0.05676,0,1,385500.12,390616.54,414481.41,4238878.64,392871.72,398507.41,2
60858,0.40572,150000,0.5417266666666667,0,1,400581.36,402230.95,428548.81,188925698.3,405674.55,420461.76,2
35236,0.23490666666666668,150000,0.12556,0,1,386273.71,390894.13,416698.63,10150553.6,394781.77,400673.89,2
5038,0.03358666666666667,150000,0.5603933333333333,0,1,155438.37,156578.93,161369.84,9599527.06,150562.61,165529.71,4
16882,0.11254666666666667,150000,0.45618,0,1,168197.05,170227.25,182583.91,44129313.47,166857.29,179997.98,4
70052,0.46701333333333334,150000,0.9357933333333334,0,1,408363.94,407210.51,432801.03,377533025.5,411885.21,433985.76,3
68827,0.4588466666666667,150000,0.29977333333333334,0,1,397486.6,400932.94,432234.47,117978842.82,405797.12,416261.14,2
25037,0.16691333333333333,150000,0.5810733333333333,0,1,175567.77,176675.56,190619.92,83516910.58,174473.46,189894.65,4
64867,0.43244666666666665,150000,0.3534933333333333,0,1,397907.0,400948.35,430402.97,131221537.94,405143.88,416565.28,2
16081,0.10720666666666667,150000,0.35163333333333335,0,1,165827.62,168659.22,181687.48,32415526.04,165232.54,176529.09,4
58813,0.39208666666666664,150000,0.12918666666666667,0,1,386903.1,391550.82,427603.0,17152770.78,401438.9,407343.76,2
70273,0.46848666666666666,150000,0.62592,0,1,403144.09,404243.03,432903.25,252427732.07,409142.79,425490.91,2
20428,0.13618666666666668,150000,0.9768866666666667,0,1,179518.64,177517.57,186286.9,115135741.58,174368.0,197134.43,4
38407,0.25604666666666664,150000,0.53174,0,1,397704.27,399280.89,418165.22,117222354.51,399178.32,413733.37,2
48374,0.32249333333333335,150000,0.7291866666666666,0,1,402245.31,402410.98,422774.96,202848097.24,403754.97,421949.61,2
39079,0.2605266666666667,150000,0.68484,0,1,400371.62,400794.23,418476.02,153880245.64,400704.43,418054.1,2
21075,0.1405,150000,0.10626666666666666,0,1,162516.85,167241.59,186923.53,5146583.91,167476.54,173292.99,2
68829,0.45886,150000,0.8130666666666667,0,1,406164.61,405878.49,432235.4,322540864.51,410432.84,430261.1,3
38570,0.2571333333333333,150000,0.2162,0,1,392443.98,396386.98,418240.61,47956902.67,396500.36,405511.22,2
11101,0.07400666666666667,150000,0.13427333333333333,0,1,157583.2,162078.05,175374.23,3450335.11,158042.47,163969.6,2
40445,0.26963333333333334,150000,0.9447133333333333,0,1,404940.56,403407.91,419107.8,220269392.18,403372.43,425569.46,4
73331,0.4888733333333333,150000,0.39808666666666664,0,1,399685.21,402442.37,434317.57,167159019.72,407973.99,420197.56,2
2174,0.014493333333333334,150000,0.41668666666666665,0,1,143583.13,145839.99,145735.5,3166577.22,139989.41,152385.32,4
6875,0.04583333333333333,150000,0.5007266666666667,0,1,158025.54,159644.35,167815.27,11677570.45,153619.26,167521.71,4
61762,0.41174666666666665,150000,0.4052733333333333,0,1,398401.14,401050.03,428966.91,143276077.99,404720.44,417067.53,2
2758,0.018386666666666666,150000,0.43722,0,1,146569.74,148666.9,149884.13,4170752.54,142791.01,155544.71,4
23843,0.15895333333333334,150000,0.04538,0,1,163332.55,168525.56,189538.97,2582104.03,169059.46,174661.03,2
52463,0.34975333333333336,150000,0.18978,0,1,393664.59,397853.56,424666.12,56815951.08,400174.67,408708.28,2
21108,0.14072,150000,0.5109,0,1,172059.6,173686.02,186955.72,61882299.57,170922.87,185067.72,4
49757,0.33171333333333336,150000,0.09331333333333333,0,1,386340.58,391220.44,423414.6,10740553.97,398581.27,404347.84,2
20166,0.13444,150000,0.61794,0,1,173257.47,174047.21,186026.05,71595454.99,171077.2,187158.44,4
53943,0.35962,150000,0.12551333333333334,0,1,386743.51,391408.1,425350.62,15326962.4,400030.1,405921.79,2
6038,0.040253333333333335,150000,0.50284,0,1,156557.71,158153.81,165083.49,10317962.2,152147.14,166089.65,4
25248,0.16832,150000,0.6348,0,1,176592.47,177288.29,190808.31,92091768.67,175084.3,191491.37,4
24814,0.16542666666666667,150000,0.64788,0,1,176574.84,177166.8,190419.98,92420664.75,174885.89,191536.97,4
47355,0.3157,150000,0.67752,0,1,401245.28,401792.48,422303.67,184366845.57,403006.04,420244.81,2
56063,0.3737533333333333,150000,0.35567333333333334,0,1,396881.91,399865.93,426331.12,114196455.56,402654.83,414116.87,2
38871,0.25914,150000,0.8469466666666666,0,1,403089.41,402284.1,418379.82,189583039.89,402062.43,422417.39,4
68728,0.4581866666666667,150000,0.17408666666666667,0,1,395372.75,399722.41,432188.68,68347490.22,404645.96,412923.45,2
40832,0.2722133333333333,150000,0.7155866666666667,0,1,401101.26,401308.52,419286.78,168045847.74,401471.18,419394.91,2
39309,0.26206,150000,0.14409333333333332,0,1,391319.65,395808.21,418582.4,12922145.22,396079.46,402048.83,2
74315,0.49543333333333334,150000,0.10339333333333334,0,1,387053.52,391913.34,434772.67,17481254.37,405614.75,411419.17,2
