left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1810689,0.04995783617990161,36244344,0.2561889380588596,0,0,9887381.61,10345460.73,402921118733.0,402921576812.12,3674225.21,4132304.33,4
1697699,0.04684038425416115,36244344,0.7885205757897011,0,0,11013035.69,10730889.59,1160088992876.82,1160088710730.72,9461491.54,9179345.44,5
1132932,0.031258173689114085,36244344,0.6213914921456435,0,0,7714738.86,7667011.55,608838263368.69,608838215641.38,7245999.3,7198271.99,5
217457,0.005999749919601249,36244344,0.05068294241992626,0,0,1753759.01,2299133.83,9150574820.88,9151120195.7,1074950.63,1620325.46,4
1960320,0.054086232047681704,36244344,0.4207013927469621,0,0,11120398.56,11354607.87,709414032050.52,709414266259.83,5737328.71,5971538.02,4
1308555,0.03610370213901513,36244344,0.059369235652326886,0,0,6899080.98,7465303.55,65562997648.61,65563563871.18,1637123.32,2203345.89,4
406060,0.011203403212374322,36244344,0.8154997370072418,0,0,4668174.73,4346397.92,287492378824.55,287492057047.74,8693027.82,8371251.01,3
1038360,0.028648883809291734,36244344,0.9917678741819689,0,0,8328830.89,7760118.16,894781044275.26,894780475562.53,10995271.47,10426558.74,3
861092,0.023757968967516696,36244344,0.862398999413536,0,0,7066454.39,6679542.32,644569953475.69,644569566563.62,9511273.3,9124361.23,3
108484,0.002993129079671024,36244344,0.8047705319207874,0,0,3153719.71,2849641.93,75613000725.37,75612696647.59,8293431.52,7989353.74,3
838372,0.023131112539931747,36244344,0.4108021102547752,0,0,5673585.35,5921545.47,296219086350.09,296219334310.21,4907484.6,5155444.73,4
772659,0.02131805723949646,36244344,0.3212816598363596,0,0,5109205.49,5480955.9,213459826832.52,213460198582.93,3633002.93,4004753.34,4
818218,0.02257505336556788,36244344,0.0966655652534365,0,0,4705054.51,5357824.25,68261960905.52,68262613675.27,1737905.17,2390674.92,4
2513675,0.06935357969232385,36244344,0.40898108129643623,0,0,13752688.91,14003274.47,884036662826.04,884036913411.6,5976982.59,6227568.15,4
2437993,0.0672654745799786,36244344,0.28082671326593744,0,0,12965302.17,13388207.82,595891982992.69,595892405898.33,4276057.04,4698962.69,4
2177057,0.060066116798803144,36244344,0.19445097419889845,0,0,11421645.01,11969268.88,363091450019.25,363091997643.13,3278911.04,3826534.92,4
351015,0.009684683491581473,36244344,0.033500371809736716,0,0,2338920.03,2848839.12,9978393782.61,9978903701.7,1007199.16,1517118.26,4
2471467,0.06818903937121885,36244344,0.14730091404054657,0,0,12659358.93,13271730.08,312570257601.38,312570869972.53,2995180.47,3607551.63,4
2475193,0.06829184161810185,36244344,0.2953395431850001,0,0,13184673.38,13590668.84,631040422008.06,631040828003.52,4415043.11,4821038.57,4
352894,0.009736526063211407,36244344,0.9034188341220909,0,0,4632865.97,4189199.93,276628232455.85,276627788789.82,9516354.44,9072688.4,3
2047492,0.056491352140350504,36244344,0.15646659241508137,0,0,10683603.86,11283822.63,274443388979.29,274443989198.06,2859434.61,3459653.38,4
1677164,0.046273813094810046,36244344,0.927444486234873,0,0,11354567.03,10874656.66,1352534997289.75,1352534517379.38,10948715.79,10468805.42,5
1052489,0.029038710150196125,36244344,0.2763549258885745,0,0,6332089.67,6760876.34,253395479702.96,253395908489.63,3427668.83,3856455.5,4
1070329,0.02953092488030684,36244344,0.35851146871357364,0,0,6647326.17,6965430.68,331439732197.76,331440050302.27,4143089.34,4461193.85,4
1580862,0.04361679162961261,36244344,0.48670024211225893,0,0,9492470.41,9634260.09,663044514548.31,663044656337.99,6174384.59,6316174.27,4
237508,0.006552967271252033,36244344,0.6849471189215067,0,0,3483955.16,3348290.14,140639630770.45,140639495105.43,7231013.61,7095348.6,3
2413565,0.06659149355827768,36244344,0.19100878194953674,0,0,12531526.91,13084191.24,394960947714.68,394961500379.02,3371455.07,3924119.4,4
1379790,0.03806911224548581,36244344,0.8342532285865072,0,0,9578618.81,9229067.51,1000748015223.04,1000747665671.74,9688316.45,9338765.15,3
91758,0.0025316501796804488,36244344,0.3399362394309027,0,0,1895887.29,2240027.97,26927740512.74,26928084653.43,3398583.32,3742724.0,2
1047225,0.02889347369619933,36244344,0.5776555922766874,0,0,7169227.72,7181819.27,523456306133.81,523456318725.35,6740177.42,6752768.97,4
2458735,0.06783775697526764,36244344,0.6269755910053166,0,0,14236939.83,14182358.7,1331813702911.98,1331813648330.85,8330871.16,8276290.03,5
2467281,0.06807354548891821,36244344,0.40375463824093494,0,0,13510659.11,13768630.48,856379003131.82,856379261103.19,5888913.33,6146884.7,4
2099066,0.05791430519476363,36244344,0.22924037471888029,0,0,11172961.24,11669105.56,417348490658.92,417348986803.25,3582640.96,4078785.29,4
13430,0.0003705405731719134,36244344,0.8430601199458873,0,0,2424702.51,2062872.32,9844814591.12,9844452760.93,8270168.94,7908338.75,3
276052,0.007616415957204247,36244344,0.6494001381291382,0,0,3577344.66,3493586.31,154542992793.69,154542909035.34,6895456.17,6811697.82,3
1451881,0.04005813983003803,36244344,0.6012230211698686,0,0,9217863.03,9198493.99,754608278553.33,754608259184.3,7281895.22,7262526.19,5
1108732,0.03059048330409843,36244344,0.7653640799789341,0,0,8015450.6,7766886.81,734451188532.19,734450939968.4,8701009.39,8452445.6,3
1742151,0.048066837683694866,36244344,0.5771669643131078,0,0,10566149.87,10579405.16,870093066214.2,870093079469.49,7257223.87,7270479.16,4
1091872,0.030125307275529666,36244344,0.44307012426545783,0,0,6992309.9,7194566.22,416853742795.94,416853945052.26,5394221.91,5596478.22,4
165561,0.004567912720395767,36244344,0.5350593184967012,0,0,2747269.27,2820074.81,76550665511.78,76550738317.32,5691907.02,5764712.56,2
2244137,0.061916888328838286,36244344,0.18309430569360008,0,0,11702787.59,12265904.07,352632244192.23,352632807308.7,3210317.65,3773434.12,4
2478247,0.06837610304107035,36244344,0.8332311380777094,0,0,15055009.76,14706917.92,1795193863205.1,1795193515113.26,10666746.48,10318654.64,5
2280798,0.06292838408111345,36244344,0.11540537193886032,0,0,11649068.5,12306699.66,224196536196.64,224197193827.8,2594835.2,3252466.36,4
457440,0.01262100370750261,36244344,0.41445953608651326,0,0,3845091.45,4087811.95,163118340545.24,163118583265.74,4723283.3,4966003.81,2
909529,0.025094370586483783,36244344,0.7185505412927324,0,0,6889687.65,6708686.34,564241021160.21,564240840158.89,8046599.43,7865598.12,3
267248,0.007373509091515079,36244344,0.7022462042629327,0,0,3674432.56,3515196.0,162171851559.72,162171692323.16,7421159.82,7261923.26,3
1607915,0.04436319774472949,36244344,0.9242897595277211,0,0,10995956.6,10520850.8,1291880189386.88,1291879714281.08,10846191.7,10371085.91,5
1365991,0.03768839077346799,36244344,0.584072455553341,0,0,8747014.36,8750843.17,690242101871.21,690242105700.02,7044263.81,7048092.63,4
2470911,0.06817369904667056,36244344,0.8461440769903299,0,0,15062423.46,14696435.29,1817411785078.33,1817411419090.16,10802077.78,10436089.6,5
2307689,0.06367032053332239,36244344,0.31595467695594104,0,0,12445735.4,12825930.35,625401186184.28,625401566379.23,4492582.78,4872777.73,4
1373606,0.03789849252065371,36244344,0.9408479568563857,0,0,9871296.25,9372003.53,1124307889406.68,1124307390113.97,10804923.49,10305630.77,3
1647363,0.045451588253328574,36244344,0.25233572995554837,0,0,9096334.94,9559832.25,361021194927.08,361021658424.39,3545365.48,4008862.79,4
1396692,0.03853544707554922,36244344,0.014616239157204777,0,0,7181964.14,7650566.01,17483618293.29,17484086895.16,1294041.62,1762643.49,4
1133494,0.03127367955673305,36244344,0.49539856480779454,0,0,7345690.72,7475411.83,483926972033.44,483927101754.56,5949827.56,6079548.67,4
1392196,0.038411400134597554,36244344,0.2178094877369004,0,0,7771664.53,8285078.14,261840532998.05,261841046411.66,3078708.64,3592122.25,4
82728,0.0022825078583295646,36244344,0.8894038749880533,0,0,3242347.58,2818463.29,63831704507.68,63831280623.39,9116473.0,8692588.72,3
657482,0.018140264864498584,36244344,0.20995932496391712,0,0,4256589.52,4781253.95,119052485525.56,119053010190.0,2621628.23,3146292.67,4
659247,0.01818896211778588,36244344,0.9505047187500483,0,0,6306401.27,5792875.99,545440214883.08,545439701357.8,10278260.78,9764735.5,3
736109,0.02030962403402859,36244344,0.608284619525739,0,0,5730395.44,5701404.94,386999190846.03,386999161855.53,6831009.98,6802019.48,3
113418,0.0031292606647812414,36244344,0.27464754224824706,0,0,1841698.04,2272838.76,27141173314.8,27141604455.53,2882929.0,3314069.72,2
2140502,0.05905754564077639,36244344,0.9285372636348447,0,0,13686437.46,13204860.83,1728407887620.06,1728407406043.43,11403965.07,10922388.44,5
1250393,0.034498982793011786,36244344,0.35872314311993064,0,0,7513621.07,7831405.61,387446158368.33,387446476152.88,4257760.68,4575545.22,4
506502,0.013974649396330639,36244344,0.11563354547126029,0,0,3284016.16,3941291.27,49901195309.36,49901852584.48,1740704.87,2397979.98,4
378625,0.01044645752175843,36244344,0.09758808160522922,0,0,2637553.83,3292297.86,31876059015.46,31876713759.49,1542737.78,2197481.82,4
2360191,0.06511887758266503,36244344,0.3867982822368091,0,0,12943283.69,13222176.15,788470740867.41,788471019759.87,5656774.26,5935666.73,4
1490001,0.04110989013899658,36244344,0.8102005101816714,0,0,10048824.6,9735590.96,1046995766721.43,1046995453487.8,9514069.24,9200835.61,5
1894610,0.05227325951878174,36244344,0.8472057047025048,0,0,12188092.38,11820672.78,1395217312013.88,1395216944594.28,10289267.36,9921847.76,5
1652089,0.04558198101198907,36244344,0.9968841483239427,0,0,11443047.42,10867234.75,1430943977625.24,1430943401812.57,11655837.26,11080024.59,3
344233,0.009497564640706424,36244344,0.5858343028639172,0,0,3752398.89,3753801.19,174463516072.74,174463517475.04,6346389.16,6347791.46,2
897201,0.02475423475729068,36244344,0.5831376890143191,0,0,6450745.57,6455858.57,452641994041.15,452641999154.16,6689006.75,6694119.75,2
1630717,0.0449923165942802,36244344,0.8059516265489589,0,0,10733458.35,10427388.58,1138600807500.25,1138600501430.48,9584291.72,9278221.95,5
101491,0.0028001886308109203,36244344,0.48063697883454587,0,0,2293939.84,2444475.08,42016086903.61,42016237438.85,5116842.7,5267377.94,2
1810579,0.04995480122360609,36244344,0.8999564180275963,0,0,11931171.26,11492371.28,1413788492271.06,1413788053471.08,10760342.27,10321542.3,5
2046293,0.056458271116729276,36244344,0.12695625005656055,0,0,10583845.46,11224212.49,223140062938.5,223140703305.52,2593270.3,3233637.32,4
156557,0.0043194877523510975,36244344,0.20382529202349475,0,0,1861228.2,2394314.81,27528280749.63,27528813836.24,2288310.13,2821396.75,2
1258358,0.03471874121931963,36244344,0.1617840013879131,0,0,6965166.34,7558519.27,174047009273.24,174047602626.18,2498079.17,3091432.11,4
2190960,0.06044970768404582,36244344,0.27906734910142117,0,0,11779674.44,12204725.03,532586120371.2,532586545421.79,4116290.73,4541341.32,4
1437224,0.03965374569891512,36244344,0.48375525847563966,0,0,8786351.28,8932148.98,599217017079.96,599217162877.66,6044290.91,6190088.61,4
1170119,0.032284182050584226,36244344,0.5896681148374489,0,0,7804884.19,7801009.0,596876938365.68,596876934490.49,6953005.82,6949130.63,5
233747,0.006449199356456831,36244344,0.2884576970133602,0,0,2448581.23,2862363.75,58461107885.98,58461521668.5,3072373.82,3486156.34,2
2020436,0.05574486325369829,36244344,0.09295207550176657,0,0,10354174.44,10998996.21,162375559672.33,162376204494.1,2278361.84,2923183.61,4
2175786,0.060031049258333934,36244344,0.08414901922352354,0,0,11054615.33,11678490.76,157314965506.32,157315589381.76,2267621.58,2891497.02,4
346611,0.009563174877713333,36244344,0.4371670790896367,0,0,3370931.92,3581283.01,130582686113.4,130582896464.49,4878276.85,5088627.95,2
1390556,0.038366151695282444,36244344,0.9322367925875552,0,0,9929663.33,9442787.03,1127433862071.63,1127433375195.33,10727937.59,10241061.28,3
802796,0.022149552492935175,36244344,0.3684869010182665,0,0,5390477.81,5693992.4,255885947103.07,255886250617.66,4491183.74,4794698.33,4
429953,0.011862623310274286,36244344,0.2932703099827107,0,0,3397201.73,3805464.13,109009487116.15,109009895378.56,3219133.2,3627395.61,4
721937,0.01991861130111777,36244344,0.657578600401762,0,0,5791489.99,5696672.9,409132866329.58,409132771512.49,7295488.67,7200671.58,3
2431605,0.0670892263907439,36244344,0.4044166725710362,0,0,13340536.8,13597705.28,845212692559.48,845212949727.97,5871776.41,6128944.89,4
550196,0.01518018921793701,36244344,0.21962731619587322,0,0,3773752.92,4284530.22,104381733591.77,104382244369.07,2653569.33,3164346.63,4
1831772,0.050539526939706786,36244344,0.3885856231802678,0,0,10402801.16,10679326.86,614638200127.19,614638476652.89,5333392.04,5609917.74,4
772847,0.021323244255710628,36244344,0.6535692300017901,0,0,6031114.9,5941719.78,435375673945.2,435375584550.08,7290315.1,7200919.99,3
237729,0.006559064774354862,36244344,0.5281494955461189,0,0,3080171.83,3163153.64,108412764516.02,108412847497.83,5695733.05,5778714.86,2
838670,0.023139334512441444,36244344,0.06182879182473271,0,0,4700905.77,5273079.44,43943217794.58,43943789968.26,1446802.94,2018976.61,4
322488,0.008897608962104543,36244344,0.05146929959609698,0,0,2248415.71,2795529.06,13785834803.24,13786381916.59,1127072.11,1674185.46,4
450842,0.012438961510794622,36244344,0.11250094635455397,0,0,3012268.36,3674417.33,43049718967.96,43050381116.94,1684910.05,2347059.03,4
152023,0.004194392371951883,36244344,0.3722320094964334,0,0,2269169.03,2567370.4,48960392144.37,48960690345.74,4121734.13,4419935.5,2
1809685,0.049930135306077,36244344,0.8587004637192496,0,0,11797212.74,11415222.46,1349090545231.08,1349090163240.79,10323787.68,9941797.4,5
308759,0.008518818825911155,36244344,0.4873845419853647,0,0,3317868.34,3458735.01,129678628993.52,129678769860.19,5339803.66,5480670.34,2
1606280,0.044318087257973274,36244344,0.48510664174250195,0,0,9611082.64,9755029.77,671549044145.82,671549188092.95,6176046.85,6319993.98,4
629390,0.017365192207644868,36244344,0.6669588777769022,0,0,5361789.0,5253903.45,361804523415.22,361804415529.68,7327636.09,7219750.55,3
158857,0.004382945929439363,36244344,0.33172497203977536,0,0,2195436.74,2551892.43,45400396566.0,45400753021.69,3354157.84,3710613.53,2
39336,0.001085300371279999,36244344,0.4690471705047276,0,0,1961844.73,2129327.4,15870448427.64,15870615910.31,4967218.56,5134701.23,2
183214,0.005054968024804091,36244344,0.03340954384496516,0,0,1552666.49,2062413.51,5196459884.74,5196969631.77,908477.55,1418224.58,4
2261579,0.06239812203526156,36244344,0.7921371952545203,0,0,13827612.25,13540541.97,1552334455108.17,1552334168037.89,9992910.66,9705840.38,5
447471,0.012345953895592647,36244344,0.16242652922618767,0,0,3129277.55,3721800.59,62122684602.2,62123277125.24,2102437.69,2694960.73,4
2370356,0.06539933513488339,36244344,0.8401119909909254,0,0,14540552.73,14182696.66,1731452385435.01,1731452027578.94,10646438.18,10288582.12,5
2511635,0.06929729504829775,36244344,0.6538240007875435,0,0,14583448.05,14493706.1,1415439264793.35,1415439175051.4,8649867.98,8560126.03,5
1359412,0.03750687279648378,36244344,0.7937191248377954,0,0,9346602.61,9057494.64,934818590499.29,934818301391.32,9218412.27,8929304.29,5
618412,0.0170623035693514,36244344,0.563766473466867,0,0,5035188.41,5066700.59,301829027872.19,301829059384.37,6321900.12,6353412.3,2
9725,0.00026831772703625153,36244344,0.6053155217818261,0,0,1797319.28,1772408.11,4813430055.29,4813405144.12,5914048.1,5889136.93,3
992049,0.027371139618363627,36244344,0.3722521229795192,0,0,6312005.85,6610180.01,319508324658.12,319508622832.28,4637520.25,4935694.41,4
1067068,0.029440952221400394,36244344,0.36987776630748237,0,0,6666117.32,6967627.19,341451820480.95,341452121990.82,4660937.52,4962447.39,4
95869,0.0026450747735977786,36244344,0.24739570400280939,0,0,1686536.93,2157022.55,20593583105.78,20594053591.39,2639466.39,3109952.01,2
667195,0.018408251505393505,36244344,0.28520256843385,0,0,4513346.14,4931020.35,165249047237.34,165249464911.55,3289640.47,3707314.68,4
2171082,0.05990126349093254,36244344,0.3286901261062968,0,0,11837387.97,12198212.66,614562847370.31,614563208195.01,4542092.6,4902917.29,4
2311950,0.06378788370400634,36244344,0.22454027585655847,0,0,12168599.65,12671969.26,449281108253.77,449281611623.39,3652103.13,4155472.74,4
1937064,0.05344458710578401,36244344,0.9046508884255154,0,0,12580419.24,12135062.11,1520461383983.84,1520460938626.71,10929589.54,10484232.41,5
2062033,0.05689254577210723,36244344,0.4177965533049791,0,0,11602381.44,11840551.89,741137639352.19,741137877522.63,5774597.72,6012768.17,4
2030103,0.05601158073105145,36244344,0.9561802801562639,0,0,13223713.42,12702806.81,1688972065861.59,1688971544954.98,11604181.09,11083274.48,5
1185545,0.03270979328526404,36244344,0.827550472426815,0,0,8589266.86,8249341.84,852762077416.13,852761737491.12,9442541.36,9102616.34,3
1858770,0.05128441557667591,36244344,0.7248266929593208,0,0,11600853.02,11411524.07,1162751832322.17,1162751642993.23,8891103.86,8701774.91,5
129493,0.00357277814160466,36244344,0.8216282242547969,0,0,3307914.25,2976594.39,92451948495.97,92451617176.11,8500141.69,8168821.83,3
1100857,0.030373208023850563,36244344,0.7578069284410279,0,0,7952871.84,7715574.03,721512260650.88,721512023353.07,8611413.21,8374115.4,3
429806,0.011858567505042994,36244344,0.5414345752815943,0,0,4050823.91,4115419.87,200925072848.89,200925137444.86,5962184.06,6026780.03,2
1608293,0.044373626958181395,36244344,0.06464832140429966,0,0,8323028.6,8901603.85,88232597708.47,88233176283.72,1822085.77,2400661.02,4
2427186,0.06696730391919908,36244344,0.7885291840293758,0,0,14638959.66,14356801.18,1658584754275.82,1658584472117.35,10099387.22,9817228.75,5
1136159,0.0313472082706201,36244344,0.3573549572313959,0,0,6960137.89,7279983.89,350592441290.33,350592761136.33,4173053.65,4492899.65,4
1334626,0.0368230143715665,36244344,0.9051904760643481,0,0,9560872.03,9114777.32,1048203994762.38,1048203548667.68,10369301.47,9923206.77,3
2325916,0.06417321279149099,36244344,0.18919459543811856,0,0,12109968.28,12665026.93,377148664176.79,377149219235.44,3308318.16,3863376.81,4
2378658,0.06562839156366025,36244344,0.34722090707449416,0,0,12897841.02,13231961.09,712858412422.1,712858746542.18,4853947.58,5188067.65,4
658040,0.01815566037007043,36244344,0.6522274482330264,0,0,5462920.2,5375338.31,369957277928.7,369957190346.81,7200923.71,7113341.83,3
1378922,0.03804516368126293,36244344,0.9221120128426107,0,0,9838568.86,9366779.15,1105048340087.31,1105047868297.61,10603593.99,10131804.28,3
1806209,0.04983423068713839,36244344,0.5202980636095939,0,0,10692610.18,10787856.77,809892820941.34,809892916187.93,6684079.84,6779326.43,4
779641,0.02151069419272701,36244344,0.4973047380854789,0,0,5632601.89,5759270.49,334337449694.06,334337576362.66,5740768.94,5867437.54,2
1695606,0.04678263731301083,36244344,0.24766178689839166,0,0,9311485.74,9781592.04,364615528220.3,364615998326.6,3529300.61,3999406.91,4
991810,0.027364545486048802,36244344,0.34030570397411525,0,0,6217459.86,6561042.36,291394246674.79,291394590257.29,3932102.14,4275684.64,4
1130609,0.031194080930254938,36244344,0.5148019508919792,0,0,7385991.77,7489778.08,500947008282.49,500947112068.81,6136765.65,6240551.97,4
1312105,0.036201648455825276,36244344,0.08640324680728116,0,0,6999612.72,7629083.29,97695194422.2,97695823892.77,1880802.2,2510272.77,4
589888,0.0162753118114098,36244344,0.39299199345420627,0,0,4429932.2,4700683.15,200054775968.3,200055046719.25,4603812.92,4874563.87,2
313799,0.008657875005269787,36244344,0.6472964443776387,0,0,3757597.73,3676686.64,175118710618.57,175118629707.48,6904665.12,6823754.03,3
1854064,0.05115457462825096,36244344,0.8825462532857541,0,0,12096258.58,11680548.72,1421092342868.22,1421091927158.36,10623523.81,10207813.95,5
493908,0.01362717449100472,36244344,0.112712869075517,0,0,3215826.25,3877685.24,47250872035.41,47251533894.4,1707148.54,2369007.53,4
36210,0.0009990524314635134,36244344,0.22356467536010585,0,0,1340431.3,1845296.4,7003817230.46,7004322095.57,2410986.22,2915851.33,2
313260,0.008643003719421711,36244344,0.7374415715732088,0,0,3992993.96,3784941.2,199612539505.23,199612331452.47,7804246.48,7596193.73,3
1985421,0.054778781483808894,36244344,0.08671421946552543,0,0,10168371.66,10798613.66,148416177385.54,148416807627.53,2202928.77,2833170.77,4
1806139,0.04983229935131396,36244344,0.06858744636128605,0,0,9264707.87,9852229.83,105305484331.31,105306071853.27,1948584.08,2536106.04,4
742184,0.020477236393076945,36244344,0.9262074656393284,0,0,6653254.52,6175228.02,597658951561.14,597658473534.64,10084661.65,9606635.15,3
2150404,0.05933074688839726,36244344,0.7470588514445178,0,0,13119115.31,12897715.78,1388112869165.61,1388112647766.08,9384312.02,9162912.49,5
547706,0.015111488843611019,36244344,0.860623246485024,0,0,5494952.38,5110569.79,409123089640.47,409122705257.89,9259306.79,8874924.2,3
1203485,0.03320476706655251,36244344,0.01712683777639899,0,0,6285375.46,6759431.15,17593323164.67,17593797220.36,1227706.78,1701762.47,4
593947,0.0163873016987147,36244344,0.23178642714570857,0,0,4017505.89,4509953.2,119460547718.7,119461040166.01,2788423.74,3280871.05,4
1715402,0.04732881908415835,36244344,0.08432363957256338,0,0,8889753.27,9514062.28,124314972214.01,124315596523.02,2051281.34,2675590.34,4
368838,0.010176429182991973,36244344,0.3613359921757723,0,0,3283093.51,3596944.34,115192175182.44,115192489033.28,4168719.89,4482570.72,2
1344095,0.03708426892758771,36244344,0.46493306652204824,0,0,8275204.06,8448449.81,537419615064.06,537419788309.81,5777288.27,5950534.02,4
189576,0.005230498860732588,36244344,0.7311406436270442,0,0,3364081.19,3165076.26,119732614401.46,119732415396.53,7638338.11,7439333.18,3
1887556,0.05207863604870321,36244344,0.1354789867351441,0,0,9861925.56,10490440.36,219756711818.49,219757340333.29,2591712.8,3220227.61,4
2318932,0.06398052065723689,36244344,0.5509000521571035,0,0,13296765.08,13347221.18,1104455665177.69,1104455715633.79,7402074.26,7452530.37,4
274054,0.007561290114672789,36244344,0.5822487227248477,0,0,3399804.71,3406138.63,138054216100.97,138054222434.89,6259598.77,6265932.69,2
2246612,0.061985174845487614,36244344,0.23065383663724193,0,0,11880198.57,12374222.87,449650591434.29,449651085458.59,3679273.88,4173298.18,4
1924573,0.05309995402317117,36244344,0.14716519631311303,0,0,10073615.37,10686175.15,243183469520.26,243184082080.05,2715052.56,3327612.35,4
1540788,0.04251112946064081,36244344,0.2023885161226811,0,0,8430348.56,8965405.42,269024757736.37,269025292793.23,3019713.71,3554770.57,4
