left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
410808,0.011334402962293924,36244344,0.0031820413138116117,0,0,10378996.43,10822241.64,1139870754.28,1140313999.49,8639926.22,9083171.44,4
1943681,0.05362715352221577,36244344,0.29682504392961284,0,0,18487291.94,18891663.96,497508827050.48,497509231422.51,11960899.23,12365271.26,4
1924150,0.053088283236689286,36244344,0.6249703126093274,0,0,19448794.77,19396516.28,1039496051505.67,1039495999227.18,15745850.1,15693571.61,5
1669456,0.046061145430029024,36244344,0.6775934198174479,0,0,18360796.27,18235990.59,977275952036.2,977275827230.52,16093477.99,15968672.32,5
2184057,0.060259250381245695,36244344,0.9842510323817697,0,0,21929684.83,21371395.12,1867888053181.65,1867887494891.95,19899345.2,19341055.49,5
354362,0.009777028934500788,36244344,0.344651402712655,0,0,11007083.51,11344601.28,105457664059.89,105458001577.66,11449973.2,11787490.97,2
86108,0.002375763788137537,36244344,0.13997640569794834,0,0,9202701.82,9825058.88,10363623568.61,10364245925.67,9571459.91,10193816.97,2
1755748,0.04844198587233362,36244344,0.9186922792698359,0,0,19559836.5,19093381.3,1401210242620.99,1401209776165.79,18770121.7,18303666.5,5
1458091,0.04022947690817635,36244344,0.48620932413620177,0,0,16735268.21,16877724.07,610956634441.13,610956776897.0,13931053.73,14073509.59,4
2083020,0.05747158784278176,36244344,0.8694702544485285,0,0,21040659.53,20643428.05,1572630700446.93,1572630303215.45,18544074.88,18146843.41,5
2071493,0.05715355201352244,36244344,0.5261370160265557,0,0,19846925.55,19933058.74,940604146190.85,940604232324.04,14796696.2,14882829.39,4
1259509,0.03475049789837554,36244344,0.318414591805,0,0,15272789.31,15649083.29,344402670562.63,344403046856.62,11731665.12,12107959.11,4
783309,0.021611896189926903,36244344,0.400446149611647,0,0,13218962.43,13480863.9,269974648370.46,269974910271.93,12619338.59,12881240.06,4
1554409,0.04288693982156223,36244344,0.558546817677263,0,0,17431637.48,17470662.63,751400037844.33,751400076869.48,14771280.51,14810305.67,4
2106512,0.058119744145458944,36244344,0.03794448590378681,0,0,18416459.47,18934886.01,66785319577.82,66785838004.36,9662479.87,10180906.41,4
1223908,0.03376824808858452,36244344,0.29521855879085573,0,0,15038894.97,15445025.05,311938439726.47,311938845856.55,11518288.5,11924418.58,4
502480,0.013863680357961507,36244344,0.6777280339244104,0,0,12608405.68,12483397.4,294215232267.46,294215107259.18,15206124.05,15081115.77,3
341846,0.009431706089093515,36244344,0.8814831356859432,0,0,12360668.71,11946229.18,261756046212.38,261755631772.85,17137288.56,16722849.03,3
2094386,0.0577851815996449,36244344,0.4428415920564047,0,0,19684082.85,19886651.72,799190657286.06,799190859854.93,13920149.58,14122718.45,4
1810689,0.04995783617990161,36244344,0.2561889380588596,0,0,17728400.39,18186479.51,402928956215.77,402929414294.9,11524083.99,11982163.11,4
1697699,0.04684038425416115,36244344,0.7885205757897011,0,0,18853834.47,18571688.36,1160096830359.6,1160096548213.5,17310580.32,17028434.21,5
1132932,0.031258173689114085,36244344,0.6213914921456435,0,0,15554435.64,15506708.33,608846100851.47,608846053124.16,15091231.08,15043503.77,5
217457,0.005999749919601249,36244344,0.05068294241992626,0,0,9591665.79,10137040.61,9158412303.65,9158957678.47,8913917.41,9459292.23,4
1960320,0.054086232047681704,36244344,0.4207013927469621,0,0,18961711.34,19195920.65,709421869533.3,709422103742.61,13588216.48,13822425.79,4
1308555,0.03610370213901513,36244344,0.059369235652326886,0,0,14739119.76,15305342.32,65570835131.38,65571401353.95,9483552.1,10049774.67,4
406060,0.011203403212374322,36244344,0.8154997370072418,0,0,12506451.51,12184674.7,287500216307.33,287499894530.52,16533289.6,16211512.79,3
1038360,0.028648883809291734,36244344,0.9917678741819689,0,0,16168343.67,15599630.94,894788881758.04,894788313045.31,18839859.25,18271146.52,3
861092,0.023757968967516696,36244344,0.862398999413536,0,0,14905619.17,14518707.1,644577790958.47,644577404046.4,17354643.07,16967731.0,3
108484,0.002993129079671024,36244344,0.8047705319207874,0,0,10991414.49,10687336.71,75620838208.15,75620534130.37,16131285.29,15827207.52,3
838372,0.023131112539931747,36244344,0.4108021102547752,0,0,13512706.13,13760666.25,296226923832.87,296227171792.99,12750700.38,12998660.5,4
772659,0.02131805723949646,36244344,0.3212816598363596,0,0,12948196.27,13319946.68,213467664315.29,213468036065.71,11475763.71,11847514.12,4
818218,0.02257505336556788,36244344,0.0966655652534365,0,0,12544135.29,13196905.03,68269798388.3,68270451158.04,9580980.95,10233750.69,4
2513675,0.06935357969232385,36244344,0.40898108129643623,0,0,21595081.69,21845667.25,884044500308.81,884044750894.38,13831650.36,14082235.93,4
2437993,0.0672654745799786,36244344,0.28082671326593744,0,0,20807546.95,21230452.59,595899820475.46,595900243381.11,12130206.81,12553112.46,4
2177057,0.060066116798803144,36244344,0.19445097419889845,0,0,19263379.79,19811003.66,363099287502.03,363099835125.9,11131275.82,11678899.69,4
351015,0.009684683491581473,36244344,0.033500371809736716,0,0,10177086.81,10687005.9,9986231265.38,9986741184.48,8847075.94,9356995.03,4
2471467,0.06818903937121885,36244344,0.14730091404054657,0,0,20501669.71,21114040.86,312578095084.15,312578707455.31,10849561.25,11461932.4,4
2475193,0.06829184161810185,36244344,0.2953395431850001,0,0,21026990.16,21432985.62,631048259490.84,631048665486.3,12269444.89,12675440.35,4
352894,0.009736526063211407,36244344,0.9034188341220909,0,0,12471036.75,12027370.71,276636069938.63,276635626272.6,17356245.21,16912579.18,3
2047492,0.056491352140350504,36244344,0.15646659241508137,0,0,18525084.64,19125303.41,274451226462.07,274451826680.84,10710910.39,11311129.16,4
1677164,0.046273813094810046,36244344,0.927444486234873,0,0,19195325.81,18715415.44,1352542834772.53,1352542354862.16,18797664.56,18317754.19,5
1052489,0.029038710150196125,36244344,0.2763549258885745,0,0,14171628.45,14600415.12,253403317185.74,253403745972.41,11272347.6,11701134.27,4
1070329,0.02953092488030684,36244344,0.35851146871357364,0,0,14486898.95,14805003.46,331447569680.53,331447887785.05,11987887.11,12305991.63,4
1580862,0.04361679162961261,36244344,0.48670024211225893,0,0,17333039.19,17474828.87,663052352031.09,663052493820.77,14022668.36,14164458.04,4
237508,0.006552967271252033,36244344,0.6849471189215067,0,0,11321901.94,11186236.92,140647468253.23,140647332588.21,15070120.39,14934455.37,3
2413565,0.06659149355827768,36244344,0.19100878194953674,0,0,20373723.69,20926388.02,394968785197.46,394969337861.79,11225436.84,11778101.18,4
1379790,0.03806911224548581,36244344,0.8342532285865072,0,0,17418797.59,17069246.28,1000755852705.82,1000755503154.52,17535235.23,17185683.93,3
91758,0.0025316501796804488,36244344,0.3399362394309027,0,0,9733550.07,10077690.75,26935577995.52,26935922136.2,11236381.09,11580521.78,2
1047225,0.02889347369619933,36244344,0.5776555922766874,0,0,15008756.5,15021348.04,523464143616.58,523464156208.13,14584821.2,14597412.74,4
2458735,0.06783775697526764,36244344,0.6269755910053166,0,0,22079224.61,22024643.48,1331821540394.76,1331821485813.63,16185160.93,16130579.81,5
2467281,0.06807354548891821,36244344,0.40375463824093494,0,0,21352959.89,21610931.26,856386840614.6,856387098585.97,13743259.1,14001230.47,4
2099066,0.05791430519476363,36244344,0.22924037471888029,0,0,19014544.02,19510688.34,417356328141.7,417356824286.03,11434473.74,11930618.06,4
13430,0.0003705405731719134,36244344,0.8430601199458873,0,0,10621620.66,10259790.47,9853011483.27,9852649653.08,16467106.59,16105276.4,3
276052,0.007616415957204247,36244344,0.6494001381291382,0,0,11415367.44,11331609.09,154550830276.47,154550746518.12,14734828.94,14651070.6,3
1451881,0.04005813983003803,36244344,0.6012230211698686,0,0,17058181.81,17038812.77,754616116036.11,754616096667.07,15129304.0,15109934.97,5
1108732,0.03059048330409843,36244344,0.7653640799789341,0,0,15855099.38,15606535.59,734459026014.97,734458777451.18,16546073.17,16297509.38,3
1742151,0.048066837683694866,36244344,0.5771669643131078,0,0,18407034.65,18420289.94,870100903696.98,870100916952.27,15106613.64,15119868.94,4
1091872,0.030125307275529666,36244344,0.44307012426545783,0,0,14831926.68,15034182.99,416861580278.72,416861782535.03,13239173.68,13441430.0,4
165561,0.004567912720395767,36244344,0.5350593184967012,0,0,10585076.05,10657881.59,76558502994.56,76558575800.1,13529956.8,13602762.34,2
2244137,0.061916888328838286,36244344,0.18309430569360008,0,0,19544654.37,20107770.84,352640081675.0,352640644791.48,11063144.42,11626260.9,4
2478247,0.06837610304107035,36244344,0.8332311380777094,0,0,22897334.54,22549242.7,1795201700687.88,1795201352596.04,18521176.25,18173084.42,5
2280798,0.06292838408111345,36244344,0.11540537193886032,0,0,19491005.28,20148636.43,224204373679.42,224205031310.58,10447906.98,11105538.14,4
457440,0.01262100370750261,36244344,0.41445953608651326,0,0,11683466.23,11926186.73,163126178028.02,163126420748.52,12563888.08,12806608.58,2
909529,0.025094370586483783,36244344,0.7185505412927324,0,0,14728948.43,14547947.11,564248858642.98,564248677641.67,15890305.21,15709303.9,3
267248,0.007373509091515079,36244344,0.7022462042629327,0,0,11512437.34,11353200.78,162179689042.5,162179529805.94,15260469.59,15101233.04,3
1607915,0.04436319774472949,36244344,0.9242897595277211,0,0,18836579.38,18361473.58,1291888026869.65,1291887551763.86,18694664.48,18219558.69,5
1365991,0.03768839077346799,36244344,0.584072455553341,0,0,16587165.14,16590993.95,690249939353.98,690249943182.8,14891084.59,14894913.4,4
2470911,0.06817369904667056,36244344,0.8461440769903299,0,0,22904732.24,22538744.06,1817419622561.11,1817419256572.94,18656451.55,18290463.38,5
2307689,0.06367032053332239,36244344,0.31595467695594104,0,0,20287724.18,20667919.13,625409023667.06,625409403862.01,12345836.56,12726031.51,4
1373606,0.03789849252065371,36244344,0.9408479568563857,0,0,17711461.03,17212168.31,1124315726889.46,1124315227596.74,18651793.26,18152500.55,3
1647363,0.045451588253328574,36244344,0.25233572995554837,0,0,16937035.72,17400533.02,361029032409.86,361029495907.17,11394111.26,11857608.57,4
1396692,0.03853544707554922,36244344,0.014616239157204777,0,0,15022174.92,15490776.78,17491455776.07,17491924377.93,9141072.4,9609674.27,4
1133494,0.03127367955673305,36244344,0.49539856480779454,0,0,15185387.5,15315108.61,483934809516.22,483934939237.33,13795059.34,13924780.45,4
1392196,0.038411400134597554,36244344,0.2178094877369004,0,0,15611867.31,16125280.92,261848370480.83,261848883894.44,10925711.41,11439125.03,4
82728,0.0022825078583295646,36244344,0.8894038749880533,0,0,11079990.36,10656106.07,63839541990.46,63839118106.17,16954235.78,16530351.49,3
657482,0.018140264864498584,36244344,0.20995932496391712,0,0,12095356.3,12620020.73,119060323008.34,119060847672.78,10463605.01,10988269.44,4
659247,0.01818896211778588,36244344,0.9505047187500483,0,0,14145172.05,13631646.77,545448052365.85,545447538840.57,18120251.56,17606726.28,3
736109,0.02030962403402859,36244344,0.608284619525739,0,0,13569316.22,13540325.72,387007028328.81,387006999338.31,14673525.76,14644535.26,3
113418,0.0031292606647812414,36244344,0.27464754224824706,0,0,9679402.82,10110543.54,27149010797.58,27149441938.31,10720800.27,11151941.0,2
2140502,0.05905754564077639,36244344,0.9285372636348447,0,0,21528100.24,21046523.6,1728415725102.84,1728415243526.21,19256077.85,18774501.22,5
1250393,0.034498982793011786,36244344,0.35872314311993064,0,0,15353545.85,15671330.39,387453995851.11,387454313635.65,12103790.45,12421575.0,4
506502,0.013974649396330639,36244344,0.11563354547126029,0,0,11122488.94,11779764.05,49909032792.14,49909690067.25,9581652.65,10238927.76,4
378625,0.01044645752175843,36244344,0.09758808160522922,0,0,10475776.61,11130520.64,31883896498.23,31884551242.26,9382810.56,10037554.59,4
2360191,0.06511887758266503,36244344,0.3867982822368091,0,0,20785376.47,21064268.93,788478578350.18,788478857242.65,13510392.04,13789284.5,4
1490001,0.04110989013899658,36244344,0.8102005101816714,0,0,17889217.38,17575983.74,1047003604204.21,1047003290970.57,17361737.02,17048503.38,5
1894610,0.05227325951878174,36244344,0.8472057047025048,0,0,20029275.16,19661855.56,1395225149496.66,1395224782077.06,18139700.14,17772280.54,5
1652089,0.04558198101198907,36244344,0.9968841483239427,0,0,19283756.2,18707943.53,1430951815108.01,1430951239295.35,19504611.03,18928798.37,3
344233,0.009497564640706424,36244344,0.5858343028639172,0,0,11590555.67,11591957.97,174471353555.52,174471354957.82,14186230.94,14187633.24,2
897201,0.02475423475729068,36244344,0.5831376890143191,0,0,14289980.35,14295093.35,452649831523.93,452649836636.93,14532621.52,14537734.53,2
1630717,0.0449923165942802,36244344,0.8059516265489589,0,0,18574127.13,18268057.36,1138608644983.03,1138608338913.26,17432925.5,17126855.73,5
101491,0.0028001886308109203,36244344,0.48063697883454587,0,0,10131620.62,10282155.86,42023924386.38,42024074921.62,12954671.98,13105207.22,2
1810579,0.04995480122360609,36244344,0.8999564180275963,0,0,19772190.04,19333390.06,1413796329753.83,1413795890953.86,18610201.05,18171401.08,5
2046293,0.056458271116729276,36244344,0.12695625005656055,0,0,18425326.24,19065693.26,223147900421.27,223148540788.3,10444746.07,11085113.1,4
156557,0.0043194877523510975,36244344,0.20382529202349475,0,0,9699016.98,10232103.59,27536118232.4,27536651319.02,10126328.41,10659415.02,2
1258358,0.03471874121931963,36244344,0.1617840013879131,0,0,14805107.12,15398460.05,174054846756.02,174055440108.95,10344164.95,10937517.88,4
2190960,0.06044970768404582,36244344,0.27906734910142117,0,0,19621437.22,20046487.81,532593957853.98,532594382904.57,11968753.51,12393804.1,4
1437224,0.03965374569891512,36244344,0.48375525847563966,0,0,16626642.06,16772439.75,599224854562.74,599225000360.43,13891601.69,14037399.38,4
1170119,0.032284182050584226,36244344,0.5896681148374489,0,0,15644650.97,15640775.78,596884775848.46,596884771973.27,14798482.59,14794607.41,5
233747,0.006449199356456831,36244344,0.2884576970133602,0,0,10286520.01,10700302.53,58468945368.75,58469359151.28,10911452.59,11325235.12,2
2020436,0.05574486325369829,36244344,0.09295207550176657,0,0,18195603.22,18840424.98,162383397155.11,162384041976.87,10129655.62,10774477.39,4
2175786,0.060031049258333934,36244344,0.08414901922352354,0,0,18896348.11,19520223.54,157322802989.1,157323426864.53,10119979.36,10743854.79,4
346611,0.009563174877713333,36244344,0.4371670790896367,0,0,11209090.7,11419441.79,130590523596.17,130590733947.27,12718125.63,12928476.73,2
1390556,0.038366151695282444,36244344,0.9322367925875552,0,0,17769862.11,17282985.8,1127441699554.41,1127441212678.1,18574926.36,18088050.06,3
802796,0.022149552492935175,36244344,0.3684869010182665,0,0,13229528.59,13533043.18,255893784585.85,255894088100.44,12334154.52,12637669.11,4
429953,0.011862623310274286,36244344,0.2932703099827107,0,0,11235524.51,11643786.91,109017324598.93,109017732861.33,11059555.98,11467818.39,4
721937,0.01991861130111777,36244344,0.657578600401762,0,0,13630382.77,13535565.68,409140703812.35,409140608995.27,15137906.44,15043089.36,3
2431605,0.0670892263907439,36244344,0.4044166725710362,0,0,21182769.58,21439938.06,845220530042.26,845220787210.74,13725884.19,13983052.67,4
550196,0.01518018921793701,36244344,0.21962731619587322,0,0,11612309.7,12123087.0,104389571074.55,104390081851.85,10494811.1,11005588.41,4
1831772,0.050539526939706786,36244344,0.3885856231802678,0,0,18243861.94,18520387.64,614646037609.97,614646314135.67,13183397.81,13459923.52,4
772847,0.021323244255710628,36244344,0.6535692300017901,0,0,13870107.68,13780712.56,435383511427.98,435383422032.86,15133082.88,15043687.76,3
237729,0.006559064774354862,36244344,0.5281494955461189,0,0,10918118.61,11001100.42,108420601998.8,108420684980.61,13534839.83,13617821.64,2
838670,0.023139334512441444,36244344,0.06182879182473271,0,0,12540026.55,13112200.22,43951055277.36,43951627451.03,9290018.71,9862192.39,4
322488,0.008897608962104543,36244344,0.05146929959609698,0,0,10086526.49,10633639.84,13793672286.02,13794219399.37,8966752.89,9513866.24,4
450842,0.012438961510794622,36244344,0.11250094635455397,0,0,10850631.14,11512780.11,43057556450.74,43058218599.72,9525472.83,10187621.81,4
152023,0.004194392371951883,36244344,0.3722320094964334,0,0,10106947.81,10405149.18,48968229627.14,48968527828.52,11959734.9,12257936.28,2
1809685,0.049930135306077,36244344,0.8587004637192496,0,0,19638229.52,19256239.23,1349098382713.85,1349098000723.57,18173639.45,17791649.17,5
308759,0.008518818825911155,36244344,0.4873845419853647,0,0,11155955.12,11296821.79,129686466476.3,129686607342.97,13179400.44,13320267.11,2
1606280,0.044318087257973274,36244344,0.48510664174250195,0,0,17451703.42,17595650.55,671556881628.6,671557025575.73,14024512.62,14168459.76,4
629390,0.017365192207644868,36244344,0.6669588777769022,0,0,13200501.78,13092616.23,361812360898.0,361812253012.45,15169423.87,15061538.32,3
158857,0.004382945929439363,36244344,0.33172497203977536,0,0,10033229.52,10389685.21,45408234048.78,45408590504.47,11192183.12,11548638.81,2
39336,0.001085300371279999,36244344,0.4690471705047276,0,0,9799403.51,9966886.17,15878285910.42,15878453393.08,12804834.33,12972317.0,2
183214,0.005054968024804091,36244344,0.03340954384496516,0,0,9390507.27,9900254.29,5204297367.52,5204807114.54,8773515.83,9283262.85,4
2261579,0.06239812203526156,36244344,0.7921371952545203,0,0,21669511.03,21382440.75,1552342292590.95,1552342005520.67,17845849.44,17558779.16,5
447471,0.012345953895592647,36244344,0.16242652922618767,0,0,10967634.33,11560157.37,62130522084.98,62131114608.02,9942979.46,10535502.51,4
2370356,0.06539933513488339,36244344,0.8401119909909254,0,0,22382665.51,22024809.44,1731460222917.79,1731459865061.72,18500125.96,18142269.89,5
2511635,0.06929729504829775,36244344,0.6538240007875435,0,0,22425836.83,22336094.88,1415447102276.12,1415447012534.17,16504521.76,16414779.81,5
1359412,0.03750687279648378,36244344,0.7937191248377954,0,0,17186739.39,16897631.41,934826427982.07,934826138874.09,17065184.04,16776076.07,5
618412,0.0170623035693514,36244344,0.563766473466867,0,0,12873879.19,12905391.37,301836865354.97,301836896867.15,14163610.89,14195123.07,2
9725,0.00026831772703625153,36244344,0.6053155217818261,0,0,3706223.56,3681312.39,4815338939.57,4815314028.4,7822932.38,7798021.21,3
992049,0.027371139618363627,36244344,0.3722521229795192,0,0,14151426.63,14449600.79,319516162140.9,319516460315.06,12481786.03,12779960.19,4
1067068,0.029440952221400394,36244344,0.36987776630748237,0,0,14505684.1,14807193.97,341459657963.73,341459959473.6,12505714.3,12807224.17,4
95869,0.0026450747735977786,36244344,0.24739570400280939,0,0,9524205.71,9994691.32,20601420588.55,20601891074.17,10477274.67,10947760.29,2
667195,0.018408251505393505,36244344,0.28520256843385,0,0,12352130.92,12769805.13,165256884720.11,165257302394.33,11131680.24,11549354.46,4
2171082,0.05990126349093254,36244344,0.3286901261062968,0,0,19679110.75,20039935.44,614570684853.09,614571045677.78,12394415.38,12755240.07,4
2311950,0.06378788370400634,36244344,0.22454027585655847,0,0,20010596.43,20513966.04,449288945736.55,449289449106.17,11505384.9,12008754.52,4
1937064,0.05344458710578401,36244344,0.9046508884255154,0,0,20421686.02,19976328.88,1520469221466.62,1520468776109.48,18780316.32,18334959.19,5
2062033,0.05689254577210723,36244344,0.4177965533049791,0,0,19443892.22,19682062.66,741145476834.96,741145715005.41,13626178.5,13864348.95,4
2030103,0.05601158073105145,36244344,0.9561802801562639,0,0,21065162.2,20544255.58,1688979903344.37,1688979382437.76,19455544.87,18934638.25,5
1185545,0.03270979328526404,36244344,0.827550472426815,0,0,16429065.64,16089140.62,852769914898.91,852769574973.89,17288130.13,16948205.12,3
1858770,0.05128441557667591,36244344,0.7248266929593208,0,0,19441965.8,19252636.85,1162759669804.95,1162759480476.0,16741291.63,16551962.68,5
129493,0.00357277814160466,36244344,0.8216282242547969,0,0,11145649.03,10814329.17,92459785978.75,92459454658.89,16338065.46,16006745.6,3
1100857,0.030373208023850563,36244344,0.7578069284410279,0,0,15792504.62,15555206.81,721520098133.65,721519860835.85,16456420.99,16219123.18,3
429806,0.011858567505042994,36244344,0.5414345752815943,0,0,11889146.69,11953742.65,200932910331.67,200932974927.64,13802606.84,13867202.8,2
1608293,0.044373626958181395,36244344,0.06464832140429966,0,0,16163651.38,16742226.62,88240435191.25,88241013766.5,9670558.55,10249133.8,4
2427186,0.06696730391919908,36244344,0.7885291840293758,0,0,22481182.44,22199023.96,1658592591758.6,1658592309600.13,17953460.0,17671301.52,5
1136159,0.0313472082706201,36244344,0.3573549572313959,0,0,14799838.67,15119684.67,350600278773.1,350600598619.11,12018299.42,12338145.43,4
1334626,0.0368230143715665,36244344,0.9051904760643481,0,0,17400960.81,16954866.1,1048211832245.16,1048211386150.46,18215905.25,17769810.55,3
2325916,0.06417321279149099,36244344,0.18919459543811856,0,0,19951995.06,20507053.71,377156501659.57,377157056718.22,11161704.93,11716763.59,4
2378658,0.06562839156366025,36244344,0.34722090707449416,0,0,20739969.8,21074089.87,712866249904.88,712866584024.96,12707691.36,13041811.43,4
658040,0.01815566037007043,36244344,0.6522274482330264,0,0,13301688.98,13214107.09,369965115411.48,369965027829.59,15042907.49,14955325.6,3
1378922,0.03804516368126293,36244344,0.9221120128426107,0,0,17678743.64,17206953.93,1105056177570.09,1105055705780.38,18450498.77,17978709.06,3
1806209,0.04983423068713839,36244344,0.5202980636095939,0,0,18533620.96,18628867.55,809900658424.12,809900753670.71,14533910.61,14629157.2,4
779641,0.02151069419272701,36244344,0.4973047380854789,0,0,13471606.67,13598275.27,334345287176.84,334345413845.44,13583578.71,13710247.31,2
1695606,0.04678263731301083,36244344,0.24766178689839166,0,0,17152280.52,17622386.81,364623365703.08,364623835809.38,11378375.39,11848481.68,4
991810,0.027364545486048802,36244344,0.34030570397411525,0,0,14056880.64,14400463.13,291402084157.57,291402427740.07,11776367.92,12119950.41,4
1130609,0.031194080930254938,36244344,0.5148019508919792,0,0,15225682.55,15329468.86,500954845765.27,500954949551.58,13981976.43,14085762.74,4
1312105,0.036201648455825276,36244344,0.08640324680728116,0,0,14839659.5,15469130.07,97703031904.97,97703661375.54,9727258.98,10356729.55,4
589888,0.0162753118114098,36244344,0.39299199345420627,0,0,12268566.98,12539317.92,200062613451.08,200062884202.02,12445327.69,12716078.64,2
313799,0.008657875005269787,36244344,0.6472964443776387,0,0,11595694.51,11514783.42,175126548101.34,175126467190.26,14744296.89,14663385.81,3
1854064,0.05115457462825096,36244344,0.8825462532857541,0,0,19937363.36,19521653.49,1421100180351.0,1421099764641.13,18473683.58,18057973.72,5
493908,0.01362717449100472,36244344,0.112712869075517,0,0,11054275.03,11716134.02,47258709518.19,47259371377.18,9548012.32,10209871.31,4
36210,0.0009990524314635134,36244344,0.22356467536010585,0,0,9177984.08,9682849.18,7011654713.24,7012159578.35,10248591.5,10753456.6,2
313260,0.008643003719421711,36244344,0.7374415715732088,0,0,11831088.74,11623035.98,199620376988.01,199620168935.25,15643871.26,15435818.5,3
1985421,0.054778781483808894,36244344,0.08671421946552543,0,0,18009732.44,18639974.43,148424014868.31,148424645110.31,10053984.55,10684226.55,4
1806139,0.04983229935131396,36244344,0.06858744636128605,0,0,17105718.65,17693240.6,105313321814.08,105313909336.04,9798414.86,10385936.82,4
742184,0.020477236393076945,36244344,0.9262074656393284,0,0,14492185.3,14014158.8,597666789043.92,597666311017.42,17927212.42,17449185.93,3
2150404,0.05933074688839726,36244344,0.7470588514445178,0,0,20960798.09,20739398.56,1388120706648.39,1388120485248.86,17236494.79,17015095.27,5
547706,0.015111488843611019,36244344,0.860623246485024,0,0,13333505.16,12949122.57,409130927123.25,409130542740.66,17100534.56,16716151.98,3
1203485,0.03320476706655251,36244344,0.01712683777639899,0,0,14125208.24,14599263.93,17601160647.44,17601634703.13,9073414.55,9547470.24,4
593947,0.0163873016987147,36244344,0.23178642714570857,0,0,11856148.67,12348595.97,119468385201.48,119468877648.79,10629966.52,11122413.82,4
1715402,0.04732881908415835,36244344,0.08432363957256338,0,0,16730586.05,17354895.05,124322809696.79,124323434005.8,9900489.11,10524798.12,4
368838,0.010176429182991973,36244344,0.3613359921757723,0,0,11121296.29,11435147.12,115200012665.22,115200326516.05,12008722.67,12322573.5,2
1344095,0.03708426892758771,36244344,0.46493306652204824,0,0,16115312.84,16288558.59,537427452546.84,537427625792.59,13623962.05,13797207.8,4
189576,0.005230498860732588,36244344,0.7311406436270442,0,0,11201933.97,11002929.04,119740451884.24,119740252879.31,15477115.88,15278110.95,3
1887556,0.05207863604870321,36244344,0.1354789867351441,0,0,17703094.34,18331609.14,219764549301.27,219765177816.07,10442096.58,11070611.38,4
2318932,0.06398052065723689,36244344,0.5509000521571035,0,0,21138777.86,21189233.96,1104463502660.47,1104463553116.57,15255412.04,15305868.14,4
274054,0.007561290114672789,36244344,0.5822487227248477,0,0,11237823.49,11244157.41,138062053583.75,138062059917.67,14098957.55,14105291.47,2
2246612,0.061985174845487614,36244344,0.23065383663724193,0,0,19722069.35,20216093.65,449658428917.07,449658922941.37,11532114.66,12026138.96,4
1924573,0.05309995402317117,36244344,0.14716519631311303,0,0,17914858.15,18527417.93,243191307003.04,243191919562.82,10565695.34,11178255.13,4
1540788,0.04251112946064081,36244344,0.2023885161226811,0,0,16270841.34,16805898.19,269032595219.15,269033130276.0,10867731.49,11402788.35,4
