left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
88158,0.44079,200000,0.60683,0,1,251834.43,252533.6,286794.22,367897298.45,261138.18,280809.93,2
84467,0.422335,200000,0.77555,0,1,254839.13,253864.72,285050.22,451324498.78,261816.41,285340.97,3
79836,0.39918,200000,0.516315,0,1,248699.25,250279.69,282862.07,283890321.13,257384.94,275020.85,2
85533,0.427665,200000,0.58875,0,1,251058.73,251936.19,285553.9,346323074.18,260067.1,279325.62,2
24786,0.12393,200000,0.91818,0,1,248608.49,246230.28,256850.95,156979767.56,243678.7,270347.74,4
63419,0.317095,200000,0.06507,0,1,228809.39,234823.77,275105.04,12584948.1,247040.33,253974.19,2
90071,0.450355,200000,0.160955,0,1,242780.02,247851.3,287698.11,100043638.15,256779.16,266605.91,2
71787,0.358935,200000,0.011755,0,1,228333.23,234640.29,279058.92,2633462.35,249160.32,255596.84,2
90719,0.453595,200000,0.712455,0,1,254475.99,254120.27,288004.29,445481028.9,263193.88,285300.48,3
72309,0.361545,200000,0.306115,0,1,243212.89,246848.19,279305.56,153113315.71,252597.14,265591.69,2
25908,0.12954,200000,0.7891,0,1,246155.06,245045.52,257381.09,141083421.78,242678.29,266379.72,4
9145,0.045725,200000,0.118675,0,1,87909.56,93396.44,107341.08,3333917.93,88179.77,95443.07,2
62552,0.31276,200000,0.20593,0,1,239672.75,244299.48,274695.38,89005449.23,248307.8,259098.16,2
4681,0.023405,200000,0.33366,0,1,87744.73,91109.82,96711.18,7113515.18,84202.81,97644.37,4
25688,0.12844,200000,0.06588,0,1,227806.52,233811.06,257277.14,5298597.8,234947.17,241883.84,2
97595,0.487975,200000,0.73881,0,1,256081.39,255464.84,291253.2,496963327.47,265780.55,288504.8,3
38009,0.190045,200000,0.39799,0,1,239989.17,242728.49,263098.81,104446705.34,242429.67,257351.66,2
60344,0.30172,200000,0.294135,0,1,241191.51,244942.51,273652.1,122883338.66,248562.7,261293.72,2
99037,0.495185,200000,0.78138,0,1,257195.63,256163.0,291934.54,533214578.25,266740.95,290440.57,3
57626,0.28813,200000,0.073735,0,1,228767.66,234695.12,272367.85,12984041.52,245264.31,252249.96,2
89515,0.447575,200000,0.770715,0,1,255509.12,254583.74,287435.4,475275793.66,263442.5,286868.91,3
9501,0.047505,200000,0.239885,0,1,90636.46,94931.12,107729.68,15808086.64,89774.25,101210.43,4
46615,0.233075,200000,0.737255,0,1,248260.25,247660.24,267165.15,236988694.0,248882.04,271444.11,3
23419,0.117095,200000,0.39982,0,1,101153.53,103875.53,119512.04,64597715.76,101063.01,115988.59,4
33416,0.16708,200000,0.75126,0,1,246522.34,245789.47,260928.62,173093546.19,244711.56,267554.76,4
16958,0.08479,200000,0.938835,0,1,109285.43,106693.23,114596.37,109882952.96,102815.67,129970.74,4
57601,0.288005,200000,0.47449,0,1,244477.48,246473.74,272356.03,188086900.9,249617.75,266253.69,2
44240,0.2212,200000,0.205715,0,1,236968.03,241596.53,266042.96,62944032.34,242376.8,253161.51,2
39336,0.19668,200000,0.48218,0,1,241885.4,243809.15,263725.82,130481083.35,243747.85,260498.33,2
52142,0.26071,200000,0.158575,0,1,237155.74,242249.51,269776.66,57112526.3,244416.89,254188.94,2
33355,0.166775,200000,0.030905,0,1,227557.37,233916.06,260899.8,3232669.08,236999.52,243749.29,2
7602,0.03801,200000,0.073365,0,1,84228.4,90158.2,104797.6,1763139.57,84581.2,91563.12,2
11060,0.0553,200000,0.86066,0,1,104331.44,102504.41,109343.11,65774302.25,97638.83,122980.98,4
95082,0.47541,200000,0.66862,0,1,254182.6,254274.97,290065.81,437100610.94,264132.35,285214.31,2
93558,0.46779,200000,0.238305,0,1,244928.3,249234.51,289345.72,153900452.21,258797.49,270288.17,2
48692,0.24346,200000,0.317585,0,1,239941.78,243466.09,268146.53,107040842.26,245028.14,258242.07,2
82358,0.41179,200000,0.100645,0,1,229787.52,235450.93,284053.72,25025028.57,253588.67,260736.29,2
94124,0.47062,200000,0.652825,0,1,253694.26,253946.0,289613.15,422220115.24,263627.93,284341.16,2
9725,0.048625,200000,0.25348,0,1,91096.84,95249.28,107969.99,17142038.75,90131.65,101873.76,4
66478,0.33239,200000,0.883425,0,1,254350.5,252306.01,276550.42,405222857.01,257044.14,283040.16,3
25026,0.12513,200000,0.8626,0,1,247544.67,245698.8,256964.35,149202090.48,243183.06,268607.08,4
54763,0.273815,200000,0.286685,0,1,240211.08,244035.02,271015.08,108734346.3,246668.62,259229.23,2
18492,0.09246,200000,0.840805,0,1,108051.5,106413.45,115820.92,107449100.1,102789.27,127701.23,4
91803,0.459015,200000,0.926635,0,1,259145.14,256682.18,288516.48,586164917.6,265962.52,292995.02,3
86180,0.4309,200000,0.520655,0,1,249746.15,251283.91,285859.61,309053858.71,259527.9,277279.81,2
82866,0.41433,200000,0.285465,0,1,244349.76,248187.11,284293.75,163686904.8,255825.38,268365.38,2
73930,0.36965,200000,0.031785,0,1,228644.51,234996.14,280071.49,7075746.96,250071.41,256826.82,2
83726,0.41863,200000,0.716895,0,1,253498.4,253101.5,284700.1,413672929.0,260915.09,283105.25,3
67399,0.336995,200000,0.76003,0,1,251904.83,251082.55,276985.59,353060528.14,255979.2,279112.27,3
66440,0.3322,200000,0.464765,0,1,245604.91,247695.9,276532.46,212591538.63,252405.25,268855.95,2
64023,0.320115,200000,0.923235,0,1,254776.62,252349.08,275390.43,407345269.13,256653.49,283537.46,3
5897,0.029485,200000,0.92851,0,1,101250.55,98768.74,100442.39,24664095.79,91835.02,118685.17,4
73479,0.367395,200000,0.93998,0,1,256616.39,254010.71,279858.39,476594659.03,260002.9,287328.2,3
42440,0.2122,200000,0.88119,0,1,250605.56,248579.56,265192.46,258248118.34,249075.96,274969.95,3
81859,0.409295,200000,0.352535,0,1,245590.87,248775.99,283817.94,199196137.88,256235.05,270250.15,2
52281,0.261405,200000,0.520975,0,1,244651.58,246183.19,269842.33,187682950.26,248392.42,266063.07,2
36590,0.18295,200000,0.473345,0,1,241297.84,243305.9,262428.34,119261833.19,242764.94,259322.61,2
8473,0.042365,200000,0.57684,0,1,96601.51,97595.0,106583.12,21966347.13,90523.43,109294.28,4
35429,0.177145,200000,0.011815,0,1,227375.16,233683.21,261879.76,1423938.38,237462.68,243900.97,2
67890,0.33945,200000,0.687775,0,1,250460.27,250357.28,277217.59,321426489.0,255339.08,276803.41,3
7735,0.038675,200000,0.562085,0,1,95669.69,96806.05,105104.53,19554494.47,89768.52,108210.46,4
23906,0.11953,200000,0.857815,0,1,247280.6,245479.0,256435.15,141771427.05,242774.17,268086.77,4
76474,0.38237,200000,0.86509,0,1,255523.59,253650.91,281273.53,456791006.33,260173.53,285783.02,3
97692,0.48846,200000,0.77268,0,1,256798.71,255855.74,291299.03,519904713.49,266189.2,289679.02,3
19362,0.09681,200000,0.66705,0,1,104845.24,104954.38,116497.31,88844853.91,101466.0,122323.15,4
36662,0.18331,200000,0.89062,0,1,249875.92,247769.5,262462.36,225082270.46,247263.09,273319.01,4
76724,0.38362,200000,0.33124,0,1,244394.57,247781.81,281391.65,175757876.75,254321.64,267874.13,2
68202,0.34101,200000,0.188525,0,1,240140.97,244940.31,277365.01,88843304.56,249950.36,260368.74,2
30858,0.15429,200000,0.57511,0,1,242509.76,243520.2,259719.97,122157596.85,241993.74,260802.31,4
852,0.00426,200000,0.801965,0,1,86769.32,85526.22,75898.41,3146190.81,78854.9,102795.7,0
20178,0.10089,200000,0.974855,0,1,111541.77,108585.57,117121.09,135904978.58,105251.25,133281.72,4
39921,0.199605,200000,0.38629,0,1,240039.17,242890.85,264002.23,106511732.68,242925.7,257597.5,2
90239,0.451195,200000,0.4099,0,1,248050.08,250667.02,287777.49,255338587.63,259637.55,274940.9,2
74306,0.37153,200000,0.724585,0,1,252223.74,251749.38,280249.15,371071342.21,257877.81,280216.18,3
99109,0.495545,200000,0.889815,0,1,259493.99,257396.92,291968.56,607673699.09,267989.65,294191.04,3
82033,0.410165,200000,0.808935,0,1,255174.94,253868.72,283900.15,457508065.26,261383.31,285684.14,3
82571,0.412855,200000,0.17096,0,1,241883.75,246859.35,284154.36,97407754.19,254436.21,264476.76,2
79404,0.39702,200000,0.993075,0,1,258676.33,255533.14,282657.95,544885140.59,262588.2,291197.8,3
69525,0.347625,200000,0.672,0,1,250370.53,250427.45,277990.12,321390296.25,255698.55,276797.61,2
62730,0.31365,200000,0.741725,0,1,250814.95,250172.01,274779.49,320822361.27,254235.74,276945.21,3
19056,0.09528,200000,0.736655,0,1,106153.64,105561.79,116260.79,96787632.7,102026.76,124505.83,4
91981,0.459905,200000,0.11214,0,1,230203.67,235753.17,288600.58,31147595.72,256858.0,264082.43,2
8011,0.040055,200000,0.81895,0,1,101136.47,99730.41,105729.26,29544055.68,92691.82,117015.88,4
79074,0.39537,200000,0.701905,0,1,252480.68,252229.49,282502.03,382689137.68,259206.62,281049.85,3
71300,0.3565,200000,0.74442,0,1,252181.68,251510.68,278828.81,365886286.04,257103.26,279890.53,3
72933,0.364665,200000,0.247935,0,1,242094.08,246301.28,279600.4,125265950.5,252157.43,263877.93,2
14706,0.07353,200000,0.73439,0,1,103947.93,103378.16,112710.05,74479501.98,99113.0,121527.65,4
86824,0.43412,200000,0.062395,0,1,229404.55,235444.31,286163.9,16445415.14,254616.2,261533.69,2
82213,0.411065,200000,0.873625,0,1,256583.83,254629.4,283985.2,495862889.32,262179.37,288001.42,3
53252,0.26626,200000,0.84462,0,1,251533.42,249857.86,270301.13,310798908.59,252253.26,277341.63,3
23418,0.11709,200000,0.645585,0,1,106131.01,106445.79,119511.33,104015539.29,103648.86,124032.84,4
23837,0.119185,200000,0.93135,0,1,248733.61,246225.43,256402.54,153201348.76,243508.32,270491.34,4
69659,0.348295,200000,0.719335,0,1,251406.5,250983.27,278053.44,345403933.95,256281.2,278490.25,3
26873,0.134365,200000,0.668635,0,1,243810.48,243902.79,257837.05,123706190.99,241694.16,262605.83,4
83892,0.41946,200000,0.48617,0,1,248657.54,250543.5,284778.53,280263225.11,258377.55,275327.02,2
79286,0.39643,200000,0.28731,0,1,243858.47,247677.17,282602.2,157632261.1,254674.6,267255.12,2
99976,0.49988,200000,0.46653,0,1,250673.35,252747.37,292378.22,320991937.2,263476.09,280031.89,2
18505,0.092525,200000,0.833125,0,1,107891.65,106334.53,115831.12,106489400.89,102711.91,127438.86,4
58504,0.29252,200000,0.773485,0,1,250815.74,249865.84,272782.7,311767579.84,253184.3,276595.82,3
15836,0.07918,200000,0.4179,0,1,98132.22,100674.65,113671.19,45697498.64,96580.85,111888.05,4
52548,0.26274,200000,0.305695,0,1,240270.92,243909.7,269968.49,111161279.54,246153.91,259115.69,2
24405,0.122025,200000,0.477245,0,1,239544.66,241516.79,256670.92,80260177.52,238875.27,255487.3,4
90708,0.45354,200000,0.20988,0,1,243906.34,248494.05,287999.09,131414289.55,257540.27,268415.33,2
67841,0.339205,200000,0.80944,0,1,253007.06,251697.16,277194.43,378631292.26,256673.93,280951.83,3
99436,0.49718,200000,0.94045,0,1,260643.07,258033.55,292123.07,645228270.82,268690.95,296094.52,3
14282,0.07141,200000,0.514085,0,1,99239.24,100840.74,112340.89,50610491.15,96493.14,113911.96,4
60936,0.30468,200000,0.2527,0,1,240421.62,244579.75,273931.82,106747838.99,248301.71,260127.67,2
