left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
27258,0.13629,200000,0.247935,0,1,2105985.97,2110193.16,2128877.14,48833758.24,2107868.97,2119533.56,2
12373,0.061865,200000,0.263145,0,1,636127.14,640181.97,653760.46,23143431.53,635432.44,647382.04,4
82992,0.41496,200000,0.322535,0,1,2115352.04,2118826.02,2155211.46,186959318.36,2126001.6,2139359.84,2
79861,0.399305,200000,0.6896,0,1,2122558.22,2122436.26,2153732.06,381048794.94,2129087.79,2150628.91,3
9397,0.046985,200000,0.309575,0,1,624739.68,628340.63,640446.93,20722774.59,623118.32,636060.98,4
9360,0.0468,200000,0.980405,0,1,638152.04,635141.56,640258.7,63982613.9,629946.11,658079.71,4
44260,0.2213,200000,0.418135,0,1,2111850.32,2114390.98,2136910.59,129634011.75,2114922.89,2130306.91,2
15128,0.07564,200000,0.227225,0,1,644468.14,648887.06,663762.73,24339568.35,644576.29,655755.13,2
37238,0.18619,200000,0.49369,0,1,2112370.37,2114183.07,2133592.69,128359405.05,2113535.97,2130539.48,2
8753,0.043765,200000,0.60149,0,1,627433.34,628183.3,637070.04,24204724.03,621165.91,640502.45,4
80042,0.40021,200000,0.45949,0,1,2117770.11,2119910.61,2153817.58,254986536.11,2126584.07,2142947.29,2
89184,0.44592,200000,0.746875,0,1,2125124.25,2124431.04,2158137.18,460903024.61,2132706.57,2155592.69,3
93791,0.468955,200000,0.79933,0,1,2126909.13,2125694.46,2160313.98,518928028.73,2134774.1,2158890.99,3
62757,0.313785,200000,0.06887,0,1,2099697.98,2105676.04,2145650.42,15043243.25,2116868.93,2123826.01,2
90929,0.454645,200000,0.375825,0,1,2117581.3,2120535.73,2158961.69,237753551.83,2129094.71,2143631.57,2
84356,0.42178,200000,0.59121,0,1,2121135.6,2121985.11,2155855.95,344921619.64,2129412.53,2148723.16,2
48683,0.243415,200000,0.500305,0,1,2114140.38,2115885.66,2139000.45,169406478.1,2117173.45,2134353.17,2
86385,0.431925,200000,0.66745,0,1,2123015.18,2123120.85,2156814.65,398261220.51,2130903.63,2151936.33,2
13825,0.069125,200000,0.87611,0,1,653565.56,651584.7,659248.92,84224604.55,647098.12,672804.41,4
12844,0.06422,200000,0.332545,0,1,639213.43,642586.26,655599.94,30134048.39,637915.51,651360.21,4
36224,0.18112,200000,0.606105,0,1,2114535.43,2115238.98,2133113.58,153030415.15,2114428.91,2133955.41,4
6522,0.03261,200000,0.692145,0,1,616226.99,616075.34,621270.35,20852451.45,609150.79,630553.73,4
74660,0.3733,200000,0.060165,0,1,2099907.81,2105968.37,2151274.59,15545443.49,2120470.12,2127373.81,2
14255,0.071275,200000,0.515045,0,1,647590.06,649184.09,660777.71,51148541.95,644748.39,662188.57,4
89237,0.446185,200000,0.7403,0,1,2124995.06,2124367.18,2158162.22,457236753.84,2132649.44,2155391.54,3
23311,0.116555,200000,0.81463,0,1,676283.63,674922.92,686342.38,131507901.87,671975.53,696259.27,4
64571,0.322855,200000,0.84107,0,1,2123553.42,2121913.43,2146507.53,377082721.01,2125933.94,2150967.87,3
56357,0.281785,200000,0.59711,0,1,2117242.36,2118033.83,2142626.42,233447764.29,2120634.39,2140010.44,2
36951,0.184755,200000,0.228105,0,1,2106921.98,2111330.87,2133457.08,60224063.07,2110621.77,2121874.2,2
78697,0.393485,200000,0.43146,0,1,2116999.94,2119414.73,2153182.07,235821723.93,2125849.58,2141603.59,2
78929,0.394645,200000,0.50694,0,1,2118595.0,2120274.95,2153291.69,277125654.83,2126753.92,2144167.38,2
70839,0.354195,200000,0.600475,0,1,2119391.45,2120148.99,2149469.16,294541495.3,2125237.43,2144725.37,2
88871,0.444355,200000,0.175035,0,1,2113067.93,2117998.34,2157989.28,109360755.7,2126189.22,2136320.1,2
92649,0.463245,200000,0.46614,0,1,2119700.57,2121777.91,2159774.39,299065631.66,2130642.55,2147187.15,2
90750,0.45375,200000,0.604355,0,1,2122329.34,2123049.6,2158877.11,379132476.37,2131590.83,2151215.17,2
81412,0.40706,200000,0.176945,0,1,2112070.93,2116982.24,2154464.91,101505715.23,2123875.75,2134051.14,2
18729,0.093645,200000,0.958565,0,1,669091.73,666302.48,674705.53,124493342.23,662613.98,690239.2,4
68628,0.34314,200000,0.931795,0,1,2125998.8,2123482.99,2148424.47,442740132.0,2128206.07,2155309.48,3
3913,0.019565,200000,0.11632,0,1,582135.65,587647.32,593947.02,1947482.68,580798.08,588049.55,4
72131,0.360655,200000,0.091705,0,1,2100248.55,2106001.43,2150079.63,21871900.94,2120032.4,2127124.12,2
59716,0.29858,200000,0.891235,0,1,2123835.34,2121725.14,2144213.55,368554627.08,2124915.69,2151042.34,3
53007,0.265035,200000,0.96001,0,1,2124309.14,2121504.64,2141043.54,353151764.31,2123551.57,2151297.47,3
15621,0.078105,200000,0.140635,0,1,644161.19,649434.25,665383.6,15745420.58,645200.09,654562.67,2
92300,0.4615,200000,0.64809,0,1,2123464.95,2123757.75,2159609.49,413153648.38,2132571.74,2153180.58,2
69070,0.34535,200000,0.728655,0,1,2121826.8,2121313.23,2148633.31,348757355.27,2126101.18,2148520.74,3
91758,0.45879,200000,0.65763,0,1,2123580.0,2123783.04,2159353.39,416541305.61,2132502.36,2153317.87,2
42513,0.212565,200000,0.48378,0,1,2112916.22,2114828.51,2136085.13,143325544.41,2115068.3,2131865.12,2
70558,0.35279,200000,0.246595,0,1,2112018.26,2116240.55,2149336.39,122333887.09,2121259.37,2132947.72,2
99439,0.497195,200000,0.53845,0,1,2122209.28,2123568.43,2162982.66,370919604.26,2133621.81,2151815.37,2
17341,0.086705,200000,0.42643,0,1,654725.29,657185.14,670717.19,51567499.77,653244.81,668734.65,4
52087,0.260435,200000,0.99043,0,1,2124825.91,2121710.98,2140608.84,358395666.14,2123602.82,2152082.2,3
13908,0.06954,200000,0.93285,0,1,654959.72,652434.9,659547.19,90042958.88,647963.36,674957.23,4
10089,0.050445,200000,0.82255,0,1,638278.75,636835.65,643849.14,57825052.73,631749.77,656186.27,4
15589,0.077945,200000,0.421915,0,1,649775.25,652280.44,665279.73,45948782.42,648053.01,663444.1,4
60156,0.30078,200000,0.80802,0,1,2122190.56,2120891.37,2144421.45,337093881.32,2124152.13,2148378.14,3
38215,0.191075,200000,0.39523,0,1,2110524.14,2113289.02,2134054.32,106149029.67,2112804.02,2127663.85,2
43296,0.21648,200000,0.99765,0,1,2123680.55,2120494.33,2136455.1,300456507.36,2120894.07,2149522.89,3
34489,0.172445,200000,0.62873,0,1,2114742.73,2115226.78,2132293.79,151122904.39,2114126.09,2134156.04,4
16976,0.08488,200000,0.154435,0,1,648228.18,653366.82,669624.04,18679832.64,649350.17,659002.86,2
15913,0.079565,200000,0.47755,0,1,651814.9,653785.01,666323.12,52857291.38,649612.37,666210.01,4
82128,0.41064,200000,0.204205,0,1,2112738.07,2117381.92,2154803.22,117652057.27,2124403.39,2135155.29,2
79984,0.39992,200000,0.92442,0,1,2127500.1,2125063.24,2153790.18,511325809.98,2131747.56,2158700.12,3
94202,0.47101,200000,0.08177,0,1,2100723.75,2106568.56,2160508.18,25261296.86,2126814.35,2133847.24,2
11053,0.055265,200000,0.02352,0,1,624766.56,631196.88,648254.17,1381993.2,627633.41,634350.08,2
15742,0.07871,200000,0.384515,0,1,649468.6,652337.39,665774.73,42362447.69,648135.87,662708.11,4
94276,0.47138,200000,0.713155,0,1,2125152.56,2124791.45,2160543.15,465286164.14,2133951.09,2156084.74,3
5104,0.02552,200000,0.780065,0,1,607190.52,606172.68,608018.05,18462784.49,599307.57,622730.6,4
35051,0.175255,200000,0.38686,0,1,2109906.28,2112754.0,2132559.33,95546555.24,2111736.03,2126408.87,2
55271,0.276355,200000,0.335935,0,1,2111727.16,2115067.58,2142113.28,130294150.09,2117469.99,2131092.43,2
71383,0.356915,200000,0.28174,0,1,2112867.94,2116742.73,2149726.2,141014380.28,2121907.5,2134362.42,2
47806,0.23903,200000,0.441925,0,1,2112826.99,2115140.8,2138586.07,147378221.17,2116277.58,2132173.3,2
2776,0.01388,200000,0.24381,0,1,569701.31,573951.2,576232.17,3614446.71,567162.3,578659.82,4
89100,0.4455,200000,0.846235,0,1,2127243.54,2125551.26,2158097.49,522706849.47,2133818.41,2159032.25,3
33931,0.169655,200000,0.640535,0,1,2114910.91,2115274.82,2132030.13,151532269.65,2114082.95,2134383.29,4
28652,0.14326,200000,0.766125,0,1,2116733.64,2115854.52,2129535.81,153294138.1,2113785.28,2136962.72,4
15998,0.07999,200000,0.68557,0,1,656283.09,656202.5,666593.85,76075882.34,652057.46,673337.35,4
98928,0.49464,200000,0.018735,0,1,2099994.41,2106373.66,2162741.22,7430254.01,2127564.79,2134164.87,2
74499,0.372495,200000,0.511155,0,1,2118059.75,2119692.94,2151198.51,264037523.54,2125406.24,2142908.53,2
85972,0.42986,200000,0.68498,0,1,2123334.08,2123261.75,2156619.51,407027761.19,2130974.68,2152415.01,3
43672,0.21836,200000,0.17459,0,1,2106757.47,2111695.54,2136632.76,54661296.75,2112114.16,2122237.38,2
29845,0.149225,200000,0.912085,0,1,2119895.48,2117575.0,2130099.5,189626745.66,2115716.58,2142260.43,4
38430,0.19215,200000,0.57541,0,1,2114216.9,2115225.31,2134155.91,154018946.73,2114784.7,2133619.2,2
76324,0.38162,200000,0.59262,0,1,2120009.38,2120847.78,2152060.83,312995993.49,2126880.57,2146204.94,2
60810,0.30405,200000,0.58636,0,1,2117650.76,2118550.88,2144730.46,247098321.85,2121911.69,2141049.59,2
45354,0.22677,200000,0.33403,0,1,2110288.7,2113650.54,2137427.5,106726474.51,2114362.93,2127924.52,2
41691,0.208455,200000,0.325205,0,1,2109595.16,2113040.63,2135696.73,95764788.15,2113135.68,2126495.66,2
82120,0.4106,200000,0.62238,0,1,2121466.21,2122010.22,2154799.44,353408350.89,2129051.47,2149058.07,2
43350,0.21675,200000,0.31873,0,1,2109693.03,2113204.39,2136480.61,97514180.18,2113579.71,2126801.55,2
70745,0.353725,200000,0.130065,0,1,2109606.21,2114979.3,2149424.75,29665246.35,2120024.56,2127366.85,2
63721,0.318605,200000,0.64143,0,1,2119217.05,2119573.69,2146105.91,283157551.2,2123434.86,2143834.09,2
47395,0.236975,200000,0.395655,0,1,2111832.02,2114593.43,2138391.87,131297212.13,2115657.33,2130551.29,2
63414,0.31707,200000,0.995525,0,1,2126602.26,2123436.49,2145960.85,438114402.58,2127265.53,2155892.05,3
48209,0.241045,200000,0.399685,0,1,2112029.4,2114751.88,2138776.49,134863041.94,2115952.4,2130937.97,2
32905,0.164525,200000,0.193925,0,1,2105653.7,2110400.52,2131545.35,46068363.18,2109012.98,2119531.35,2
39042,0.19521,200000,0.21057,0,1,2106852.57,2111435.83,2134445.08,58765280.57,2111077.68,2121963.81,2
91505,0.457525,200000,0.70199,0,1,2124519.77,2124267.3,2159233.85,444706757.25,2132943.28,2154817.83,3
79225,0.396125,200000,0.43534,0,1,2117150.24,2119529.06,2153431.55,239379538.5,2126055.39,2141891.71,2
82089,0.410445,200000,0.65522,0,1,2122131.25,2122361.86,2154784.79,371445740.59,2129396.5,2150134.01,2
35621,0.178105,200000,0.969975,0,1,2121971.41,2119060.26,2132828.66,240655553.03,2118168.19,2146120.7,4
42522,0.21261,200000,0.446155,0,1,2112158.22,2114432.76,2136089.38,132521242.15,2114672.93,2130647.05,2
57853,0.289265,200000,0.71404,0,1,2119904.06,2119532.92,2143333.28,286719958.13,2122393.67,2144456.72,3
22303,0.111515,200000,0.492545,0,1,667634.89,669459.63,683952.96,76090946.47,666331.26,683270.58,4
52514,0.26257,200000,0.58151,0,1,2116359.37,2117309.78,2140810.6,211898977.04,2119251.55,2138259.78,2
80213,0.401065,200000,0.07191,0,1,2100210.42,2106156.56,2153898.38,19393160.21,2122328.47,2129302.68,2
2563,0.012815,200000,0.89505,0,1,579317.94,577171.94,572188.4,10857410.44,570423.92,596488.85,4
25485,0.127425,200000,0.23165,0,1,668579.13,672952.7,691228.61,41352837.91,670336.36,681631.66,2
46403,0.232015,200000,0.53537,0,1,2114566.6,2115952.41,2137923.15,173230340.19,2116855.92,2134844.75,2
11606,0.05803,200000,0.53096,0,1,638650.39,640082.55,650628.39,43084172.36,635221.85,653028.8,4
65484,0.32742,200000,0.50636,0,1,2116667.12,2118352.24,2146938.93,230024892.99,2122510.63,2139877.14,2
61074,0.30537,200000,0.530765,0,1,2116566.71,2117999.58,2144855.2,225394134.16,2121403.22,2139327.23,2
99272,0.49636,200000,0.392285,0,1,2119101.27,2121896.31,2162903.76,270427042.72,2131912.89,2146811.62,2
22572,0.11286,200000,0.463215,0,1,667614.18,669717.41,684598.94,72570898.58,666633.62,682938.32,4
33202,0.16601,200000,0.07286,0,1,2098956.9,2104891.56,2131685.68,9359400.21,2107817.53,2114795.95,2
88158,0.44079,200000,0.60683,0,1,2122004.6,2122703.78,2157652.39,369768156.63,2130792.35,2150464.11,2
84467,0.422335,200000,0.77555,0,1,2125037.3,2124062.89,2155908.39,453195356.95,2131519.58,2155044.14,3
79836,0.39918,200000,0.516315,0,1,2118933.42,2120513.86,2153720.25,285761179.31,2127151.11,2144787.02,2
85533,0.427665,200000,0.58875,0,1,2121248.91,2122126.36,2156412.08,348193932.35,2129756.27,2149014.79,2
24786,0.12393,200000,0.91818,0,1,681258.23,678880.02,689694.68,157412611.3,676182.94,702851.97,4
63419,0.317095,200000,0.06507,0,1,2099667.56,2105681.94,2145963.21,14455806.28,2117034.01,2123967.86,2
90071,0.450355,200000,0.160955,0,1,2112934.19,2118005.47,2158556.28,101914496.33,2126405.33,2136232.08,2
71787,0.358935,200000,0.011755,0,1,2099191.4,2105498.46,2149917.09,4504320.52,2119034.99,2125471.52,2
90719,0.453595,200000,0.712455,0,1,2124624.16,2124268.45,2158862.46,447351887.08,2132809.56,2154916.15,3
72309,0.361545,200000,0.306115,0,1,2113507.07,2117142.37,2150163.74,154984173.89,2122468.31,2135462.86,2
25908,0.12954,200000,0.7891,0,1,680712.9,679603.37,692140.94,141518181.63,677084.64,700786.07,4
9145,0.045725,200000,0.118675,0,1,619649.85,625136.73,639151.38,3865728.23,618082.57,625345.87,4
62552,0.31276,200000,0.20593,0,1,2110040.93,2114667.66,2145553.56,90876307.41,2118308.48,2129098.84,2
4681,0.023405,200000,0.33366,0,1,594399.49,597764.57,603401.94,7620205.94,590893.57,604335.13,4
25688,0.12844,200000,0.06588,0,1,662197.29,668201.83,691667.91,5732988.57,668984.44,675921.11,2
97595,0.487975,200000,0.73881,0,1,2126177.56,2125561.01,2162111.37,498834185.65,2135305.22,2158029.48,3
38009,0.190045,200000,0.39799,0,1,2110549.34,2113288.67,2133956.99,106317563.51,2112766.35,2127688.33,2
60344,0.30172,200000,0.294135,0,1,2111577.69,2115328.69,2144510.28,124754196.84,2118594.88,2131325.89,2
99037,0.495185,200000,0.78138,0,1,2127279.81,2126247.17,2162792.72,535085436.43,2136244.62,2159944.25,3
57626,0.28813,200000,0.073735,0,1,2099625.84,2105553.29,2143226.02,14854899.7,2115334.98,2122320.63,2
89515,0.447575,200000,0.770715,0,1,2125667.29,2124741.91,2158293.57,477146651.84,2133075.68,2156502.09,3
9501,0.047505,200000,0.239885,0,1,623805.21,628099.87,640972.43,16341329.39,622887.5,634323.68,4
46615,0.233075,200000,0.737255,0,1,2118754.42,2118154.41,2138023.32,238859552.18,2119103.21,2141665.28,3
23419,0.117095,200000,0.39982,0,1,668050.94,670772.95,686593.46,65164797.17,667822.43,682748.01,4
33416,0.16708,200000,0.75126,0,1,2117120.52,2116387.65,2131786.8,174964404.37,2115114.74,2137957.94,4
16958,0.08479,200000,0.938835,0,1,664124.68,661532.48,669569.62,110437926.21,657554.42,684709.49,4
57601,0.288005,200000,0.47449,0,1,2114885.65,2116881.92,2143214.21,189957759.07,2119688.43,2136324.37,2
44240,0.2212,200000,0.205715,0,1,2107480.21,2112108.71,2136901.14,64814890.52,2112629.47,2123414.19,2
39336,0.19668,200000,0.48218,0,1,2112435.58,2114359.33,2134584.0,132351941.53,2114067.02,2130817.51,2
52142,0.26071,200000,0.158575,0,1,2107605.91,2112699.69,2140634.83,58983384.47,2114561.07,2124333.11,2
33355,0.166775,200000,0.030905,0,1,2098415.54,2104774.23,2131757.97,5103527.26,2107402.7,2114152.47,2
7602,0.03801,200000,0.073365,0,1,609107.2,615037.0,629676.4,2288018.38,609460.0,616441.92,2
11060,0.0553,200000,0.86066,0,1,643187.21,641360.18,648284.88,66313244.02,636430.11,661772.26,4
95082,0.47541,200000,0.66862,0,1,2124296.78,2124389.14,2160923.98,438971469.11,2133688.52,2154770.49,2
93558,0.46779,200000,0.238305,0,1,2115054.47,2119360.68,2160203.89,155771310.38,2128374.67,2139865.34,2
48692,0.24346,200000,0.317585,0,1,2110419.95,2113944.26,2139004.71,108911700.44,2115221.32,2128435.24,2
82358,0.41179,200000,0.100645,0,1,2100645.69,2106309.1,2154911.89,26895886.75,2123319.85,2130467.46,2
94124,0.47062,200000,0.652825,0,1,2123818.43,2124070.18,2160471.33,424090973.41,2133201.61,2153914.83,2
9725,0.048625,200000,0.25348,0,1,625137.65,629290.09,642086.81,17676155.56,624115.46,635857.57,4
66478,0.33239,200000,0.883425,0,1,2124688.67,2122644.18,2147408.59,407093715.18,2126992.31,2152988.34,3
25026,0.12513,200000,0.8626,0,1,680611.46,678765.59,690225.14,149635351.27,676104.35,701528.37,4
54763,0.273815,200000,0.286685,0,1,2110641.25,2114465.19,2141873.25,110605204.48,2116777.8,2129338.41,2
18492,0.09246,200000,0.840805,0,1,666128.96,664490.91,674042.39,108007321.56,660758.73,685670.69,4
91803,0.459015,200000,0.926635,0,1,2129287.31,2126824.35,2159374.65,588035775.78,2135567.7,2162600.19,3
86180,0.4309,200000,0.520655,0,1,2119932.32,2121470.08,2156717.79,310924716.89,2129210.07,2146961.98,2
82866,0.41433,200000,0.285465,0,1,2114559.94,2118397.29,2155151.92,165557762.98,2125549.56,2138089.56,2
73930,0.36965,200000,0.031785,0,1,2099502.69,2105854.31,2150929.66,8946605.13,2119918.08,2126673.49,2
83726,0.41863,200000,0.716895,0,1,2123702.57,2123305.67,2155558.27,415543787.18,2130628.76,2152818.92,3
67399,0.336995,200000,0.76003,0,1,2122237.0,2121414.72,2147843.76,354931386.31,2125916.88,2149049.94,3
66440,0.3322,200000,0.464765,0,1,2115945.09,2118036.08,2147390.64,214462396.81,2122356.92,2138807.63,2
64023,0.320115,200000,0.923235,0,1,2125134.79,2122707.25,2146248.6,409216127.3,2126636.66,2153520.64,3
5897,0.029485,200000,0.92851,0,1,616557.31,614075.5,615795.16,25179448.55,607187.78,634037.94,4
73479,0.367395,200000,0.93998,0,1,2126900.56,2124294.88,2150716.56,478465517.2,2129856.57,2157181.87,3
42440,0.2122,200000,0.88119,0,1,2121131.74,2119105.74,2136050.64,260118976.52,2119353.14,2145247.12,3
81859,0.409295,200000,0.352535,0,1,2115809.04,2118994.17,2154676.11,201066996.05,2125973.22,2139988.33,2
52281,0.261405,200000,0.520975,0,1,2115101.75,2116633.36,2140700.51,189553808.43,2118536.59,2136207.25,2
36590,0.18295,200000,0.473345,0,1,2111870.01,2113878.08,2133286.51,121132691.36,2113122.61,2129680.28,2
8473,0.042365,200000,0.57684,0,1,625483.03,626476.52,635530.64,22495294.65,619470.95,638241.79,4
35429,0.177145,200000,0.011815,0,1,2098233.34,2104541.38,2132737.94,3294796.55,2107837.85,2114276.15,2
67890,0.33945,200000,0.687775,0,1,2120788.45,2120685.46,2148075.76,323297347.17,2125269.75,2146734.08,3
7735,0.038675,200000,0.562085,0,1,621139.05,622275.41,630633.89,20080023.83,615297.88,633739.82,4
23906,0.11953,200000,0.857815,0,1,678371.8,676570.2,687714.34,142202706.25,673724.37,699036.96,4
76474,0.38237,200000,0.86509,0,1,2125783.77,2123911.09,2152131.7,458661864.5,2129985.21,2155594.69,3
97692,0.48846,200000,0.77268,0,1,2126892.88,2125949.92,2162157.21,521775571.66,2135710.38,2159200.19,3
19362,0.09681,200000,0.66705,0,1,664639.15,664748.28,676443.21,89404799.82,661145.9,682003.06,4
36662,0.18331,200000,0.89062,0,1,2120448.09,2118341.67,2133320.53,226953128.63,2117620.77,2143676.69,4
76724,0.38362,200000,0.33124,0,1,2114652.74,2118039.98,2152249.83,177628734.93,2124129.82,2137682.3,2
68202,0.34101,200000,0.188525,0,1,2110467.15,2115266.48,2148223.18,90714162.74,2119877.54,2130295.92,2
30858,0.15429,200000,0.57511,0,1,2113125.94,2114136.38,2130578.14,124028455.02,2112428.41,2131236.98,4
852,0.00426,200000,0.801965,0,1,529550.92,528307.82,518686.01,3588978.41,521642.5,545583.3,0
20178,0.10089,200000,0.974855,0,1,672878.06,669921.86,678615.38,136466472.87,666469.04,694499.51,4
39921,0.199605,200000,0.38629,0,1,2110585.34,2113437.02,2134860.41,108382590.86,2113237.88,2127909.67,2
90239,0.451195,200000,0.4099,0,1,2118204.25,2120821.19,2158635.66,257209445.8,2129263.73,2144567.07,2
74306,0.37153,200000,0.724585,0,1,2122501.92,2122027.56,2151107.32,372942200.39,2127720.99,2150059.35,3
99109,0.495545,200000,0.889815,0,1,2129578.17,2127481.09,2162826.74,609544557.26,2137493.32,2163694.72,3
82033,0.410165,200000,0.808935,0,1,2125393.11,2124086.89,2154758.33,459378923.44,2131121.48,2155422.31,3
82571,0.412855,200000,0.17096,0,1,2112097.92,2117073.52,2155012.53,99278612.36,2124167.38,2134207.93,2
79404,0.39702,200000,0.993075,0,1,2128912.5,2125769.32,2153516.13,546755998.76,2132357.87,2160967.47,3
69525,0.347625,200000,0.672,0,1,2120686.71,2120743.63,2148848.3,323261154.43,2125608.23,2146707.29,2
62730,0.31365,200000,0.741725,0,1,2121183.13,2120540.18,2145637.66,322693219.44,2124236.41,2146945.88,3
19056,0.09528,200000,0.736655,0,1,665352.01,664760.16,675609.16,97346981.07,661112.63,683591.7,4
91981,0.459905,200000,0.11214,0,1,2101061.85,2106611.34,2159458.76,33018453.9,2126459.67,2133684.11,2
8011,0.040055,200000,0.81895,0,1,627916.89,626510.83,632573.69,30070900.11,619536.25,643860.31,4
79074,0.39537,200000,0.701905,0,1,2122720.86,2122469.67,2153360.2,384559995.85,2128983.29,2150826.52,3
71300,0.3565,200000,0.74442,0,1,2122481.85,2121810.86,2149686.99,367757144.21,2126984.93,2149772.21,3
72933,0.364665,200000,0.247935,0,1,2112382.26,2116589.45,2150458.58,127136808.67,2122018.11,2133738.6,2
14706,0.07353,200000,0.73439,0,1,653460.76,652890.99,662338.88,75029130.8,648538.83,670953.48,4
86824,0.43412,200000,0.062395,0,1,2100262.73,2106302.48,2157022.08,18316273.31,2124284.37,2131201.86,2
82213,0.411065,200000,0.873625,0,1,2126800.01,2124845.58,2154843.38,497733747.5,2131914.04,2157736.09,3
