left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
12135,0.060675,200000,0.59918,0,1,31581721.57,31582492.72,31592492.57,81562002.07,31577739.09,31597051.65,4
47884,0.23942,200000,0.04196,0,1,31569703.79,31575953.87,31609383.97,37465404.67,31582899.46,31589703.1,2
63361,0.316805,200000,0.56946,0,1,31588552.1,31589617.07,31616696.85,279468592.81,31593509.33,31612272.12,2
9782,0.04891,200000,0.08558,0,1,31569244.4,31575053.69,31591380.78,34084214.09,31571676.45,31578730.93,2
27258,0.13629,200000,0.247935,0,1,31576799.01,31581006.21,31599638.19,78304519.28,31578721.02,31590385.6,2
12373,0.061865,200000,0.263145,0,1,31574995.7,31579050.54,31592605.02,54082276.1,31574319.01,31586268.6,4
82992,0.41496,200000,0.322535,0,1,31586275.08,31589749.07,31625972.5,216430079.41,31597046.14,31610404.39,2
79861,0.399305,200000,0.6896,0,1,31593475.26,31593353.31,31624493.1,410519555.99,31600121.83,31621662.95,3
9397,0.046985,200000,0.309575,0,1,31575509.62,31579110.57,31591198.86,51673526.53,31573901.75,31586844.42,4
9360,0.0468,200000,0.980405,0,1,31589092.72,31586082.25,31591181.38,94933536.59,31580900.29,31609033.89,4
44260,0.2213,200000,0.418135,0,1,31582697.37,31585238.03,31607671.63,159104772.79,31585834.43,31601218.45,2
15128,0.07564,200000,0.227225,0,1,31574640.17,31579059.09,31593906.76,55269712.38,31574769.32,31585948.16,2
37238,0.18619,200000,0.49369,0,1,31583205.42,31585018.11,31604353.74,157830166.1,31584426.51,31601430.03,2
8753,0.043765,200000,0.60149,0,1,5771323.24,5772073.2,5780943.94,29348597.93,5765039.81,5784376.35,4
80042,0.40021,200000,0.45949,0,1,31588687.15,31590827.66,31624578.63,284457297.15,31597618.11,31613981.33,2
89184,0.44592,200000,0.746875,0,1,31596059.29,31595366.09,31628898.22,490373785.66,31603772.11,31626658.24,3
93791,0.468955,200000,0.79933,0,1,31597854.17,31596639.51,31631075.03,548398789.78,31605857.15,31629974.04,3
62757,0.313785,200000,0.06887,0,1,31570459.02,31576437.08,31616411.46,44514004.29,31587843.47,31594800.55,2
90929,0.454645,200000,0.375825,0,1,31588520.35,31591474.78,31629722.73,267224312.87,31600167.26,31614704.11,2
84356,0.42178,200000,0.59121,0,1,31592060.65,31592910.16,31626616.99,374392380.68,31600460.57,31619771.2,2
48683,0.243415,200000,0.500305,0,1,31584997.43,31586742.71,31609761.5,198877239.14,31588102.5,31605282.21,2
86385,0.431925,200000,0.66745,0,1,31593944.23,31594049.89,31627575.69,427731981.56,31601958.68,31622991.38,2
13825,0.069125,200000,0.87611,0,1,31587635.74,31585654.87,31593291.09,115158646.73,31581189.29,31606895.59,4
12844,0.06422,200000,0.332545,0,1,31576467.07,31579839.9,31592827.57,61071276.02,31575188.65,31588633.34,4
36224,0.18112,200000,0.606105,0,1,31585366.47,31586070.03,31603874.62,182501176.2,31585312.45,31604838.95,4
6522,0.03261,200000,0.692145,0,1,5709178.71,5709027.06,5714210.06,25945391.16,5702090.5,5723493.44,4
74660,0.3733,200000,0.060165,0,1,31570668.86,31576729.42,31622035.63,45016204.53,31591486.67,31598390.35,2
14255,0.071275,200000,0.515045,0,1,31580334.61,31581928.64,31593494.27,82081258.5,31577513.94,31594954.13,4
89237,0.446185,200000,0.7403,0,1,31595930.1,31595302.23,31628923.26,486707514.89,31603714.99,31626457.08,3
23311,0.116555,200000,0.81463,0,1,31587760.48,31586399.77,31597773.23,162419332.72,31583486.88,31607770.62,4
64571,0.322855,200000,0.84107,0,1,31594440.47,31592800.48,31617268.58,406553482.05,31596915.48,31621949.41,3
56357,0.281785,200000,0.59711,0,1,31588113.4,31588904.88,31613387.46,262918525.34,31591587.94,31610963.98,2
36951,0.184755,200000,0.228105,0,1,31577755.02,31582163.92,31604218.13,89694824.12,31581508.81,31592761.25,2
78697,0.393485,200000,0.43146,0,1,31587914.99,31590329.78,31623943.11,265292484.97,31596880.13,31612634.14,2
78929,0.394645,200000,0.50694,0,1,31589510.05,31591190.0,31624052.73,306596415.87,31597784.47,31615197.93,2
70839,0.354195,200000,0.600475,0,1,31590290.49,31591048.04,31620230.21,324012256.35,31596239.97,31615727.92,2
88871,0.444355,200000,0.175035,0,1,31584002.97,31588933.38,31628750.33,138831516.75,31597254.76,31607385.65,2
92649,0.463245,200000,0.46614,0,1,31590641.62,31592718.95,31630535.43,328536392.71,31601718.59,31618263.19,2
90750,0.45375,200000,0.604355,0,1,31593268.39,31593988.65,31629638.16,408603237.42,31602663.37,31622287.71,2
81412,0.40706,200000,0.176945,0,1,31582991.98,31587903.28,31625225.95,130976476.28,31594916.79,31605092.18,2
18729,0.093645,200000,0.958565,0,1,31590030.43,31587241.18,31595608.23,155414244.93,31583579.68,31611204.9,4
68628,0.34314,200000,0.931795,0,1,31596893.85,31594378.04,31619185.51,472210893.04,31599201.61,31626305.02,3
3913,0.019565,200000,0.11632,0,1,5586641.06,5592152.73,5598444.43,6951980.09,5585295.5,5592546.96,4
72131,0.360655,200000,0.091705,0,1,31571009.6,31576762.47,31620840.68,51342661.99,31591038.44,31598130.17,2
59716,0.29858,200000,0.891235,0,1,31594712.39,31592602.18,31614974.59,398025388.13,31595879.73,31622006.38,3
53007,0.265035,200000,0.96001,0,1,31595174.18,31592369.68,31611804.59,382622525.36,31594494.61,31622240.52,3
15621,0.078105,200000,0.140635,0,1,31572947.29,31578220.34,31594139.7,46674176.68,31574008.68,31583371.27,2
92300,0.4615,200000,0.64809,0,1,31594406.0,31594698.79,31630370.53,442624409.43,31603647.78,31624256.62,2
69070,0.34535,200000,0.728655,0,1,31592723.85,31592210.28,31619394.36,378228116.31,31597100.22,31619519.78,3
91758,0.45879,200000,0.65763,0,1,31594521.05,31594724.08,31630114.44,446012066.65,31603578.41,31624393.92,2
42513,0.212565,200000,0.48378,0,1,31583759.27,31585671.56,31606846.17,172796305.45,31585972.85,31602769.66,2
70558,0.35279,200000,0.246595,0,1,31582917.31,31587139.6,31620097.44,151804648.13,31592261.92,31603950.26,2
99439,0.497195,200000,0.53845,0,1,31593164.32,31594523.47,31633743.71,400390365.31,31604722.36,31622915.92,2
17341,0.086705,200000,0.42643,0,1,31578994.5,31581454.35,31594952.4,82491734.98,31577539.52,31593029.36,4
52087,0.260435,200000,0.99043,0,1,31595688.95,31592574.03,31611369.89,387866427.18,31594542.36,31623021.75,3
13908,0.06954,200000,0.93285,0,1,31588768.84,31586244.02,31593330.31,120976741.99,31581791.97,31608785.84,4
10089,0.050445,200000,0.82255,0,1,31585975.44,31584532.34,31591525.83,88772729.42,31579461.46,31603897.96,4
15589,0.077945,200000,0.421915,0,1,31578650.1,31581155.28,31594124.58,76877627.27,31576950.35,31592341.45,4
60156,0.30078,200000,0.80802,0,1,31593069.61,31591770.42,31615182.49,366564642.36,31595119.67,31619345.69,3
38215,0.191075,200000,0.39523,0,1,31581359.18,31584124.06,31604815.37,135619790.72,31583694.57,31598554.39,2
43296,0.21648,200000,0.99765,0,1,31594525.59,31591339.38,31607216.14,329927268.41,31591802.11,31620430.94,3
34489,0.172445,200000,0.62873,0,1,31585571.78,31586055.83,31603054.83,180593665.43,31585006.14,31605036.09,4
16976,0.08488,200000,0.154435,0,1,31573418.08,31578556.73,31594779.94,49604988.55,31574565.58,31584218.26,2
15913,0.079565,200000,0.47755,0,1,31579801.45,31581771.56,31594277.67,83785245.93,31577622.92,31594220.56,4
82128,0.41064,200000,0.204205,0,1,31583659.11,31588302.97,31625564.26,147122818.32,31595444.44,31606196.34,2
79984,0.39992,200000,0.92442,0,1,31598417.14,31595980.28,31624551.22,540796571.02,31602781.61,31629734.16,3
94202,0.47101,200000,0.08177,0,1,31571484.79,31577329.6,31631269.23,54732057.9,31597897.39,31604930.28,2
11053,0.055265,200000,0.02352,0,1,31568493.71,31574924.03,31591981.32,32325720.35,31571399.07,31578115.73,2
15742,0.07871,200000,0.384515,0,1,31577920.75,31580789.54,31594196.88,73290869.83,31576610.52,31591182.76,4
94276,0.47138,200000,0.713155,0,1,31596097.61,31595736.5,31631304.19,494756925.18,31605034.14,31627167.78,3
5104,0.02552,200000,0.780065,0,1,5657699.06,5656681.22,5658516.59,23513283.03,5649806.11,5673229.14,4
35051,0.175255,200000,0.38686,0,1,31580735.33,31583583.05,31603320.38,125017316.29,31582616.08,31597288.91,2
55271,0.276355,200000,0.335935,0,1,31582596.2,31585936.62,31612874.33,159764911.14,31588420.03,31602042.47,2
71383,0.356915,200000,0.28174,0,1,31583768.98,31587643.77,31620487.25,170485141.32,31592913.55,31605368.47,2
47806,0.23903,200000,0.441925,0,1,31583680.04,31585993.85,31609347.12,176848982.21,31587199.62,31603095.35,2
2776,0.01388,200000,0.24381,0,1,5514774.24,5519024.13,5521299.1,8559513.64,5512229.23,5523726.75,4
89100,0.4455,200000,0.846235,0,1,31598178.59,31596486.31,31628858.53,552177610.51,31604883.96,31630097.8,3
33931,0.169655,200000,0.640535,0,1,31585737.96,31586101.87,31602791.18,181003030.7,31584959.49,31605259.84,4
28652,0.14326,200000,0.766125,0,1,31587550.69,31586671.56,31600296.85,182764899.15,31584644.33,31607821.77,4
15998,0.07999,200000,0.68557,0,1,31584039.08,31583958.49,31594317.84,107003606.33,31579837.44,31601117.33,4
98928,0.49464,200000,0.018735,0,1,31570755.45,31577134.71,31633502.26,36901015.06,31598665.33,31605265.41,2
74499,0.372495,200000,0.511155,0,1,31588966.8,31590599.98,31621959.56,293508284.58,31596422.79,31613925.07,2
85972,0.42986,200000,0.68498,0,1,31594263.13,31594190.79,31627380.55,436498522.24,31602029.72,31623470.05,3
43672,0.21836,200000,0.17459,0,1,31577604.51,31582542.58,31607393.8,84132057.79,31583025.7,31593148.92,2
29845,0.149225,200000,0.912085,0,1,31590714.52,31588394.05,31600860.54,219097506.71,31586579.13,31613122.98,4
38430,0.19215,200000,0.57541,0,1,31585051.95,31586060.36,31604916.96,183489707.77,31585675.25,31604509.74,2
76324,0.38162,200000,0.59262,0,1,31590920.43,31591758.83,31622821.87,342466754.53,31597904.12,31617228.49,2
60810,0.30405,200000,0.58636,0,1,31588531.8,31589431.92,31615491.51,276569082.89,31592882.73,31612020.63,2
45354,0.22677,200000,0.33403,0,1,31581137.74,31584499.59,31608188.55,136197235.56,31585277.98,31598839.56,2
41691,0.208455,200000,0.325205,0,1,31580438.21,31583883.68,31606457.78,125235549.19,31584040.22,31597400.21,2
82120,0.4106,200000,0.62238,0,1,31592387.25,31592931.26,31625560.48,382879111.93,31600092.52,31620099.11,2
43350,0.21675,200000,0.31873,0,1,31580538.08,31584049.44,31607241.66,126984941.22,31584487.76,31597709.6,2
70745,0.353725,200000,0.130065,0,1,31580507.26,31585880.34,31620185.79,59136007.4,31591030.61,31598372.9,2
63721,0.318605,200000,0.64143,0,1,31590104.1,31590460.73,31616866.95,312628312.25,31594416.41,31614815.63,2
47395,0.236975,200000,0.395655,0,1,31582685.07,31585446.48,31609152.92,160767973.18,31586579.37,31601473.33,2
63414,0.31707,200000,0.995525,0,1,31597487.31,31594321.53,31616721.9,467585163.62,31598243.58,31626870.09,3
48209,0.241045,200000,0.399685,0,1,31582884.45,31585606.93,31609537.53,164333802.98,31586877.95,31601863.52,2
32905,0.164525,200000,0.193925,0,1,31576478.75,31581225.57,31602306.39,75539124.22,31579886.02,31590404.4,2
39042,0.19521,200000,0.21057,0,1,31577689.61,31582272.88,31605206.13,88236041.61,31581971.72,31592857.85,2
91505,0.457525,200000,0.70199,0,1,31595458.82,31595206.35,31629994.89,474177518.29,31604015.82,31625890.38,3
79225,0.396125,200000,0.43534,0,1,31588067.29,31590446.11,31624192.59,268850299.54,31597089.43,31612925.75,2
82089,0.410445,200000,0.65522,0,1,31593052.3,31593282.91,31625545.83,400916501.63,31600437.54,31621175.06,2
35621,0.178105,200000,0.969975,0,1,31592802.45,31589891.31,31603589.7,270126314.08,31589051.73,31617004.25,4
42522,0.21261,200000,0.446155,0,1,31583003.26,31585277.81,31606850.43,161992003.19,31585580.97,31601555.1,2
57853,0.289265,200000,0.71404,0,1,31590777.1,31590405.96,31614094.32,316190719.17,31593350.71,31615413.76,3
22303,0.111515,200000,0.492545,0,1,31581022.88,31582847.62,31597296.95,107004290.46,31579752.25,31596691.57,4
52514,0.26257,200000,0.58151,0,1,31587222.41,31588172.82,31611571.65,241369738.08,31590191.09,31609199.33,2
80213,0.401065,200000,0.07191,0,1,31570971.46,31576917.6,31624659.42,48863921.25,31593366.02,31600340.23,2
2563,0.012815,200000,0.89505,0,1,5510570.35,5508424.36,5503434.81,15788656.86,5501670.34,5527735.26,4
25485,0.127425,200000,0.23165,0,1,31576200.96,31580574.53,31598800.44,72260409.74,31577995.69,31589290.99,2
46403,0.232015,200000,0.53537,0,1,31585419.65,31586805.46,31608684.2,202701101.23,31587777.96,31605766.8,2
11606,0.05803,200000,0.53096,0,1,31580286.62,31581718.77,31592242.62,74025786.59,31576874.58,31594681.53,4
65484,0.32742,200000,0.50636,0,1,31587556.17,31589241.29,31617699.97,259495654.03,31593495.68,31610862.18,2
61074,0.30537,200000,0.530765,0,1,31587447.75,31588880.63,31615616.25,254864895.21,31592374.26,31610298.27,2
99272,0.49636,200000,0.392285,0,1,31590056.31,31592851.36,31633664.8,299897803.77,31603013.44,31617912.16,2
22572,0.11286,200000,0.463215,0,1,31580483.3,31582586.52,31597424.05,103483723.69,31579535.73,31595840.43,4
33202,0.16601,200000,0.07286,0,1,31569717.94,31575652.6,31602446.73,38830161.25,31578690.58,31585668.99,2
88158,0.44079,200000,0.60683,0,1,31592937.65,31593636.82,31628413.44,399238917.67,31601854.4,31621526.15,2
84467,0.422335,200000,0.77555,0,1,31595964.35,31594989.94,31626669.44,482666118.0,31602571.13,31626095.69,3
79836,0.39918,200000,0.516315,0,1,31589850.47,31591430.91,31624481.29,315231940.35,31598185.16,31615821.07,2
85533,0.427665,200000,0.58875,0,1,31592175.95,31593053.41,31627173.12,377664693.4,31600807.81,31620066.33,2
24786,0.12393,200000,0.91818,0,1,31590081.71,31587703.5,31598470.17,188321386.78,31585042.42,31611711.45,4
63419,0.317095,200000,0.06507,0,1,31570428.61,31576442.99,31616724.26,43926567.32,31588012.05,31594945.91,2
90071,0.450355,200000,0.160955,0,1,31583871.23,31588942.52,31629317.33,131385257.37,31597474.37,31607301.13,2
71787,0.358935,200000,0.011755,0,1,31569952.45,31576259.51,31620678.14,33975081.56,31590044.54,31596481.06,2
90719,0.453595,200000,0.712455,0,1,31595563.2,31595207.49,31629623.51,476822648.12,31603882.1,31625988.7,3
72309,0.361545,200000,0.306115,0,1,31584408.11,31588043.41,31620924.78,184454934.93,31593474.36,31606468.9,2
25908,0.12954,200000,0.7891,0,1,31587622.28,31586512.74,31599000.31,172425041.0,31584031.51,31607732.94,4
9145,0.045725,200000,0.118675,0,1,31571594.27,31577081.15,31591079.79,34817656.64,31571823.98,31579087.28,2
62552,0.31276,200000,0.20593,0,1,31580923.97,31585550.7,31616314.6,120347068.45,31589283.02,31600073.38,2
4681,0.023405,200000,0.33366,0,1,5629931.05,5633296.14,5638923.5,12655727.5,5626415.13,5639856.69,4
25688,0.12844,200000,0.06588,0,1,31569425.74,31575430.28,31598896.36,36640217.02,31576300.39,31583237.06,2
97595,0.487975,200000,0.73881,0,1,31597128.61,31596512.06,31632872.42,528304946.69,31606398.76,31629123.02,3
38009,0.190045,200000,0.39799,0,1,31581384.39,31584123.71,31604718.03,135788324.56,31583656.89,31598578.87,2
60344,0.30172,200000,0.294135,0,1,31582456.73,31586207.73,31615271.32,154224957.88,31589562.42,31602293.44,2
99037,0.495185,200000,0.78138,0,1,31598234.85,31597202.21,31633553.76,564556197.47,31607345.17,31631044.79,3
57626,0.28813,200000,0.073735,0,1,31570386.88,31576314.34,31613987.07,44325660.74,31586292.03,31593277.68,2
89515,0.447575,200000,0.770715,0,1,31596604.34,31595678.96,31629054.62,506617412.88,31604144.72,31627571.13,3
9501,0.047505,200000,0.239885,0,1,31574100.78,31578395.44,31591248.0,47291604.97,31573198.07,31584634.26,4
46615,0.233075,200000,0.737255,0,1,31589607.46,31589007.46,31608784.37,268330313.22,31590025.26,31612587.32,3
23419,0.117095,200000,0.39982,0,1,31579327.74,31582049.75,31597824.26,96076027.97,31579133.72,31594059.3,4
33416,0.16708,200000,0.75126,0,1,31587945.56,31587212.69,31602547.84,204435165.41,31585987.78,31608830.98,4
16958,0.08479,200000,0.938835,0,1,31589360.5,31586768.3,31594771.44,141363128.03,31582815.74,31609970.81,4
57601,0.288005,200000,0.47449,0,1,31585758.7,31587754.96,31613975.25,219428520.12,31590645.47,31607281.41,2
44240,0.2212,200000,0.205715,0,1,31578327.25,31582955.75,31607662.18,94285651.56,31583541.01,31594325.73,2
39336,0.19668,200000,0.48218,0,1,31583274.62,31585198.37,31605345.04,161822702.57,31584964.57,31601715.05,2
52142,0.26071,200000,0.158575,0,1,31578468.96,31583562.73,31611395.88,88454145.52,31585500.61,31595272.65,2
33355,0.166775,200000,0.030905,0,1,31569176.59,31575535.27,31602519.02,34574288.3,31578279.24,31585029.01,2
7602,0.03801,200000,0.073365,0,1,5728573.94,5734503.74,5749143.14,7407485.11,5728926.74,5735908.66,2
11060,0.0553,200000,0.86066,0,1,31586908.97,31585081.93,31591984.63,97256943.78,31580168.36,31605510.51,4
95082,0.47541,200000,0.66862,0,1,31595243.82,31595336.19,31631685.03,468442230.16,31604775.07,31625857.03,2
93558,0.46779,200000,0.238305,0,1,31585999.52,31590305.73,31630964.94,185242071.43,31599457.71,31610948.39,2
48692,0.24346,200000,0.317585,0,1,31581275.0,31584799.31,31609765.75,138382461.48,31586146.86,31599360.79,2
82358,0.41179,200000,0.100645,0,1,31571406.74,31577070.15,31625672.94,56366647.79,31594360.89,31601508.51,2
94124,0.47062,200000,0.652825,0,1,31594763.48,31595015.22,31631232.37,453561734.46,31604284.65,31624997.88,2
9725,0.048625,200000,0.25348,0,1,31574422.69,31578575.13,31591353.84,48625422.6,31573414.0,31585156.11,4
66478,0.33239,200000,0.883425,0,1,31595579.72,31593535.23,31618169.64,436564476.23,31597980.86,31623976.88,3
25026,0.12513,200000,0.8626,0,1,31589017.89,31587172.02,31598583.57,180543709.7,31584546.78,31609970.8,4
54763,0.273815,200000,0.286685,0,1,31581508.3,31585332.24,31612634.3,140075965.52,31587724.34,31600284.95,2
18492,0.09246,200000,0.840805,0,1,31587618.83,31585980.78,31595496.25,138928775.42,31582275.59,31607187.56,4
91803,0.459015,200000,0.926635,0,1,31600226.36,31597763.4,31630135.7,617506536.82,31606640.24,31633672.74,3
86180,0.4309,200000,0.520655,0,1,31590861.37,31592399.13,31627478.83,340395477.93,31600265.11,31618017.03,2
82866,0.41433,200000,0.285465,0,1,31585482.98,31589320.33,31625912.97,195028524.02,31596594.1,31609134.1,2
73930,0.36965,200000,0.031785,0,1,31570263.73,31576615.36,31621690.71,38417366.18,31590931.13,31597686.54,2
83726,0.41863,200000,0.716895,0,1,31594627.62,31594230.72,31626319.32,445014548.22,31601676.8,31623866.96,3
67399,0.336995,200000,0.76003,0,1,31593130.04,31592307.76,31618604.81,384402147.36,31596908.92,31620041.98,3
66440,0.3322,200000,0.464765,0,1,31586836.13,31588927.12,31618151.68,243933157.85,31593345.47,31609796.17,2
64023,0.320115,200000,0.923235,0,1,31596021.83,31593594.3,31617009.65,438686888.35,31597618.21,31624502.18,3
5897,0.029485,200000,0.92851,0,1,5692069.51,5689587.71,5691295.36,30254948.75,5682687.98,5709538.14,4
73479,0.367395,200000,0.93998,0,1,31597803.6,31595197.93,31621477.61,507936278.25,31600866.12,31628191.42,3
42440,0.2122,200000,0.88119,0,1,31591974.78,31589948.78,31606811.68,289589737.56,31590257.68,31616151.67,3
81859,0.409295,200000,0.352535,0,1,31586730.09,31589915.21,31625437.16,230537757.1,31597014.27,31611029.37,2
52281,0.261405,200000,0.520975,0,1,31585964.8,31587496.4,31611461.55,219024569.48,31589476.14,31607146.79,2
36590,0.18295,200000,0.473345,0,1,31582703.06,31584711.12,31604047.56,150603452.41,31584009.65,31600567.32,2
8473,0.042365,200000,0.57684,0,1,5763744.52,5764738.01,5773776.12,27633540.13,5757716.44,5776487.28,4
35429,0.177145,200000,0.011815,0,1,31568994.38,31575302.43,31603498.98,32765557.6,31578717.9,31585156.19,2
67890,0.33945,200000,0.687775,0,1,31591681.49,31591578.5,31618836.81,352768108.22,31596261.8,31617726.13,3
7735,0.038675,200000,0.562085,0,1,5743624.38,5744760.74,5753103.22,25202493.16,5737767.21,5756209.15,4
23906,0.11953,200000,0.857815,0,1,31588759.82,31586958.22,31598054.37,173113046.27,31584148.39,31609460.99,4
76474,0.38237,200000,0.86509,0,1,31596694.81,31594822.13,31622892.75,488132625.55,31601008.75,31626618.23,3
97692,0.48846,200000,0.77268,0,1,31597845.93,31596902.96,31632918.25,551246332.71,31606807.42,31630297.24,3
19362,0.09681,200000,0.66705,0,1,31584141.26,31584250.4,31595907.33,120324263.93,31580676.52,31601533.67,4
36662,0.18331,200000,0.89062,0,1,31591281.14,31589174.72,31604081.58,256423889.68,31588507.81,31614563.73,4
76724,0.38362,200000,0.33124,0,1,31585563.79,31588951.03,31623010.87,207099495.97,31595153.36,31608705.85,2
68202,0.34101,200000,0.188525,0,1,31581362.19,31586161.53,31618984.23,120184923.78,31590873.08,31601291.46,2
30858,0.15429,200000,0.57511,0,1,31583946.98,31584957.42,31601339.19,153499216.07,31583294.46,31602103.02,4
852,0.00426,200000,0.801965,0,1,5270135.57,5268892.47,5259268.66,8329561.06,5262225.15,5286165.95,0
20178,0.10089,200000,0.974855,0,1,31590593.57,31587637.37,31596292.89,167384150.38,31584213.05,31612243.52,4
39921,0.199605,200000,0.38629,0,1,31581424.39,31584276.07,31605621.45,137853351.9,31584135.42,31598807.21,2
90239,0.451195,200000,0.4099,0,1,31589141.29,31591758.24,31629396.71,286680206.85,31600332.77,31615636.12,2
74306,0.37153,200000,0.724585,0,1,31593406.96,31592932.6,31621868.37,402412961.43,31598734.03,31621072.4,3
99109,0.495545,200000,0.889815,0,1,31600533.21,31598436.14,31633587.78,639015318.31,31608593.86,31634795.26,3
82033,0.410165,200000,0.808935,0,1,31596314.16,31595007.94,31625519.37,488849684.48,31602162.53,31626463.35,3
82571,0.412855,200000,0.17096,0,1,31583018.97,31587994.57,31625773.58,128749373.41,31595208.43,31605248.98,2
79404,0.39702,200000,0.993075,0,1,31599829.55,31596686.36,31624277.17,576226759.81,31603391.91,31632001.52,3
69525,0.347625,200000,0.672,0,1,31591581.75,31591638.67,31619609.34,352731915.47,31596603.77,31617702.83,2
62730,0.31365,200000,0.741725,0,1,31592068.17,31591425.23,31616398.71,352163980.49,31595214.45,31617923.93,3
19056,0.09528,200000,0.736655,0,1,31585543.59,31584951.74,31595762.74,128267134.65,31581332.71,31603811.78,4
91981,0.459905,200000,0.11214,0,1,31571822.89,31577372.38,31630219.8,62489214.94,31597532.21,31604756.65,2
8011,0.040055,200000,0.81895,0,1,5756471.78,5755065.72,5761112.58,35199439.0,5748075.14,5772399.2,4
79074,0.39537,200000,0.701905,0,1,31593635.9,31593384.71,31624121.25,414030756.9,31600013.84,31621857.07,3
