left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
74499,0.372495,200000,0.511155,0,1,3474069.96,3475703.15,3506480.72,265392805.75,3481962.46,3499464.74,2
85972,0.42986,200000,0.68498,0,1,3479456.29,3479383.96,3511901.72,408383043.4,3487726.89,3509167.22,3
43672,0.21836,200000,0.17459,0,1,3462467.68,3467405.75,3491914.97,56016578.96,3468145.37,3478268.59,2
29845,0.149225,200000,0.912085,0,1,3475469.69,3473149.21,3485381.71,190982027.87,3471509.79,3498053.64,4
38430,0.19215,200000,0.57541,0,1,3469873.11,3470881.52,3489438.12,155374228.94,3470721.41,3489555.91,2
76324,0.38162,200000,0.59262,0,1,3476037.59,3476875.99,3507343.04,314351275.7,3483468.28,3502792.65,2
60810,0.30405,200000,0.58636,0,1,3473526.97,3474427.09,3500012.67,248453604.06,3478233.4,3497371.3,2
45354,0.22677,200000,0.33403,0,1,3466014.91,3469376.75,3492709.71,108081756.72,3470422.14,3483983.73,2
41691,0.208455,200000,0.325205,0,1,3465285.37,3468730.84,3490978.94,97120070.36,3469131.89,3482491.87,2
82120,0.4106,200000,0.62238,0,1,3477550.42,3478094.43,3510081.65,354763633.1,3485737.18,3505743.78,2
43350,0.21675,200000,0.31873,0,1,3465397.24,3468908.6,3491762.82,98869462.39,3469600.42,3482822.26,2
70745,0.353725,200000,0.130065,0,1,3465580.42,3470953.51,3504706.96,31020528.56,3476517.77,3483860.06,2
63721,0.318605,200000,0.64143,0,1,3475123.26,3475479.9,3501388.12,284512833.41,3479809.07,3500208.3,2
47395,0.236975,200000,0.395655,0,1,3467576.23,3470337.64,3493674.08,132652494.34,3471748.04,3486642.0,2
63414,0.31707,200000,0.995525,0,1,3482504.47,3479338.7,3501243.06,439469684.79,3483632.74,3512259.26,3
48209,0.241045,200000,0.399685,0,1,3467781.61,3470504.09,3494058.7,136218324.15,3472057.11,3487042.68,2
32905,0.164525,200000,0.193925,0,1,3461257.91,3466004.73,3486827.56,47423645.39,3464858.69,3475377.06,2
39042,0.19521,200000,0.21057,0,1,3462514.78,3467098.04,3489727.29,60120562.78,3467024.89,3477911.02,2
91505,0.457525,200000,0.70199,0,1,3480695.98,3480443.51,3514516.06,446062039.46,3489789.99,3511664.54,3
79225,0.396125,200000,0.43534,0,1,3473206.45,3475585.27,3508713.76,240734820.71,3482692.1,3498528.42,2
82089,0.410445,200000,0.65522,0,1,3478215.46,3478446.07,3510067.0,372801022.8,3486082.21,3506819.72,2
35621,0.178105,200000,0.969975,0,1,3477601.62,3474690.47,3488110.87,242010835.24,3474059.4,3502011.92,4
42522,0.21261,200000,0.446155,0,1,3467856.43,3470130.97,3491371.59,133876524.36,3470683.14,3486657.26,2
57853,0.289265,200000,0.71404,0,1,3475750.27,3475379.13,3498615.49,288075240.34,3478662.88,3500725.93,3
22303,0.111515,200000,0.492545,0,1,3465718.05,3467542.78,3481818.11,78888811.63,3464577.92,3481517.24,4
52514,0.26257,200000,0.58151,0,1,3472153.58,3473103.99,3496092.81,213254259.25,3475429.76,3494437.99,2
80213,0.401065,200000,0.07191,0,1,3455492.63,3461438.77,3509180.59,20748442.42,3478982.68,3485956.89,2
2563,0.012815,200000,0.89505,0,1,694700.49,692554.49,687544.95,10972766.99,685780.47,711845.4,4
25485,0.127425,200000,0.23165,0,1,3460922.13,3465295.7,3483321.61,44144930.91,3462866.86,3474162.16,2
46403,0.232015,200000,0.53537,0,1,3470302.81,3471688.62,3493205.36,174585622.4,3472932.63,3490921.46,2
11606,0.05803,200000,0.53096,0,1,3464897.78,3466329.94,3476763.78,45910307.76,3461553.25,3479360.19,4
65484,0.32742,200000,0.50636,0,1,3472587.33,3474272.45,3502221.14,231380175.2,3478909.34,3496275.85,2
61074,0.30537,200000,0.530765,0,1,3472444.92,3473877.79,3500137.41,226749416.37,3477728.43,3495652.44,2
99272,0.49636,200000,0.392285,0,1,3475353.48,3478148.52,3518185.97,271782324.93,3488892.6,3503791.33,2
22572,0.11286,200000,0.463215,0,1,3465180.46,3467283.68,3481945.22,75368244.86,3464364.89,3480669.6,4
33202,0.16601,200000,0.07286,0,1,3454239.11,3460173.77,3486967.89,10714682.42,3463666.74,3470645.16,2
88158,0.44079,200000,0.60683,0,1,3478146.81,3478845.99,3512934.6,371123438.84,3487579.56,3507251.32,2
84467,0.422335,200000,0.77555,0,1,3481145.51,3480171.1,3511190.6,454550639.16,3488247.3,3511771.85,3
79836,0.39918,200000,0.516315,0,1,3474995.63,3476576.07,3509002.46,287116461.52,3483798.32,3501434.23,2
85533,0.427665,200000,0.58875,0,1,3477365.12,3478242.57,3511694.29,349549214.56,3486497.98,3505756.5,2
24786,0.12393,200000,0.91818,0,1,3474796.88,3472418.67,3482991.33,160205907.95,3469903.09,3496572.12,4
63419,0.317095,200000,0.06507,0,1,3454949.77,3460964.15,3501245.42,15811088.49,3473397.72,3480331.57,2
90071,0.450355,200000,0.160955,0,1,3469096.4,3474167.68,3513838.49,103269778.54,3483227.54,3493054.29,2
71787,0.358935,200000,0.011755,0,1,3454473.61,3460780.67,3505199.3,5859602.73,3475545.7,3481982.23,2
90719,0.453595,200000,0.712455,0,1,3480792.37,3480436.66,3514144.67,448707169.29,3489642.27,3511748.86,3
72309,0.361545,200000,0.306115,0,1,3469495.28,3473130.58,3505445.95,156339456.1,3478986.02,3491980.57,2
25908,0.12954,200000,0.7891,0,1,3472345.44,3471235.91,3483521.48,144309562.16,3468906.18,3492607.6,4
9145,0.045725,200000,0.118675,0,1,3456187.43,3461674.31,3475600.96,6702177.81,3456471.15,3463734.45,2
62552,0.31276,200000,0.20593,0,1,3465935.14,3470561.87,3500835.77,92231589.62,3474661.69,3485452.05,2
4681,0.023405,200000,0.33366,0,1,701112.92,704478.01,710069.37,7726873.37,697561.0,711002.56,4
25688,0.12844,200000,0.06588,0,1,3453946.91,3459951.45,3483417.53,8524738.19,3461175.06,3468111.73,2
97595,0.487975,200000,0.73881,0,1,3482413.77,3481797.22,3517393.58,500189467.86,3492256.93,3514981.19,3
38009,0.190045,200000,0.39799,0,1,3466203.55,3468942.88,3489239.2,107672845.72,3468699.56,3483621.54,2
60344,0.30172,200000,0.294135,0,1,3467449.9,3471200.9,3499792.49,126109479.05,3474909.59,3487640.6,2
99037,0.495185,200000,0.78138,0,1,3483530.02,3482497.38,3518074.93,536440718.64,3493220.84,3516920.46,3
57626,0.28813,200000,0.073735,0,1,3454908.05,3460835.5,3498508.23,16210181.91,3471604.19,3478589.84,2
89515,0.447575,200000,0.770715,0,1,3481823.5,3480898.12,3513575.78,478501934.05,3489887.39,3513313.8,3
9501,0.047505,200000,0.239885,0,1,3458695.95,3462990.61,3475769.17,19176126.14,3457848.74,3469284.92,4
46615,0.233075,200000,0.737255,0,1,3474492.63,3473892.62,3493305.53,240214834.39,3475183.42,3497745.49,3
23419,0.117095,200000,0.39982,0,1,3464030.9,3466752.91,3482345.42,67960549.14,3463973.39,3478898.97,4
33416,0.16708,200000,0.75126,0,1,3472728.73,3471995.86,3487069.01,176319686.58,3470967.45,3493810.65,4
16958,0.08479,200000,0.938835,0,1,3474013.66,3471421.47,3479292.6,113247649.19,3467567.9,3494722.97,4
57601,0.288005,200000,0.47449,0,1,3470729.86,3472726.13,3498496.42,191313041.28,3475954.14,3492590.08,2
44240,0.2212,200000,0.205715,0,1,3463194.42,3467822.92,3492183.35,66170172.73,3468667.68,3479452.4,2
39336,0.19668,200000,0.48218,0,1,3468101.79,3470025.54,3489866.21,133707223.74,3470021.23,3486771.72,2
52142,0.26071,200000,0.158575,0,1,3463398.12,3468491.9,3495917.04,60338666.68,3470735.78,3480507.82,2
33355,0.166775,200000,0.030905,0,1,3453697.75,3460056.44,3487040.18,6458809.47,3463255.41,3470005.18,2
7602,0.03801,200000,0.073365,0,1,708779.58,714709.39,729348.79,2387690.76,709132.39,716114.31,2
11060,0.0553,200000,0.86066,0,1,3471516.13,3469689.1,3476505.8,69141464.94,3464840.02,3490182.17,4
95082,0.47541,200000,0.66862,0,1,3480506.99,3480599.35,3516206.19,440326751.32,3490594.73,3511676.7,2
93558,0.46779,200000,0.238305,0,1,3471250.68,3475556.89,3515486.1,157126592.59,3485256.38,3496747.05,2
48692,0.24346,200000,0.317585,0,1,3466178.16,3469702.47,3494286.92,110266982.65,3471336.53,3484550.45,2
82358,0.41179,200000,0.100645,0,1,3455927.9,3461591.31,3510194.1,28251168.96,3480009.06,3487156.67,2
94124,0.47062,200000,0.652825,0,1,3480018.64,3480270.39,3515753.54,425446255.62,3490090.32,3510803.54,2
9725,0.048625,200000,0.25348,0,1,3459019.86,3463172.29,3475875.01,20509943.76,3458068.16,3469810.27,4
66478,0.33239,200000,0.883425,0,1,3480620.88,3478576.39,3502690.8,408448997.39,3483412.02,3509408.05,3
25026,0.12513,200000,0.8626,0,1,3473735.06,3471889.18,3483104.73,152428230.86,3469410.94,3494834.97,4
54763,0.273815,200000,0.286685,0,1,3466457.46,3470281.4,3497155.46,111960486.69,3472994.51,3485555.12,2
18492,0.09246,200000,0.840805,0,1,3472283.99,3470645.94,3480017.42,110813296.59,3467048.76,3491960.72,4
91803,0.459015,200000,0.926635,0,1,3485465.52,3483002.56,3514656.86,589391057.99,3492417.91,3519450.4,3
86180,0.4309,200000,0.520655,0,1,3476054.53,3477592.29,3512000.0,312279999.1,3485962.28,3503714.19,2
82866,0.41433,200000,0.285465,0,1,3470652.15,3474489.5,3510434.13,166913045.19,3482249.27,3494789.27,2
73930,0.36965,200000,0.031785,0,1,3454784.9,3461136.52,3506211.87,10301887.34,3476463.79,3483219.2,2
83726,0.41863,200000,0.716895,0,1,3479802.78,3479405.88,3510840.48,416899069.39,3487342.47,3509532.63,3
67399,0.336995,200000,0.76003,0,1,3478177.21,3477354.93,3503125.97,356286668.52,3482350.59,3505483.65,3
66440,0.3322,200000,0.464765,0,1,3471875.3,3473966.29,3502672.85,215817679.02,3478773.13,3495223.84,2
64023,0.320115,200000,0.923235,0,1,3481043.0,3478615.46,3501530.81,410571409.51,3483014.37,3509898.35,3
5897,0.029485,200000,0.92851,0,1,719951.37,717469.57,719131.22,25282784.61,710523.84,737374.0,4
73479,0.367395,200000,0.93998,0,1,3482898.77,3480293.09,3505998.77,479820799.41,3486391.78,3513717.08,3
42440,0.2122,200000,0.88119,0,1,3476827.95,3474801.95,3491332.85,261474258.73,3475359.85,3501253.83,3
81859,0.409295,200000,0.352535,0,1,3471891.25,3475076.38,3509958.32,202422278.26,3482655.43,3496670.54,2
52281,0.261405,200000,0.520975,0,1,3470893.96,3472425.57,3495982.72,190909090.64,3474711.31,3492381.96,2
36590,0.18295,200000,0.473345,0,1,3467510.22,3469518.29,3488568.72,122487973.57,3469031.32,3485588.99,2
8473,0.042365,200000,0.57684,0,1,3465319.83,3466313.32,3475283.44,37039936.52,3461022.75,3479814.78,4
35429,0.177145,200000,0.011815,0,1,3453515.55,3459823.59,3488020.15,4650078.76,3463725.56,3470163.86,2
67890,0.33945,200000,0.687775,0,1,3476732.66,3476629.67,3503357.97,324652629.38,3481710.46,3503174.79,3
7735,0.038675,200000,0.562085,0,1,720637.23,721773.59,730056.07,20179446.01,714720.06,733162.0,4
23906,0.11953,200000,0.857815,0,1,3473466.99,3471665.39,3482575.53,144997567.44,3468995.05,3494307.65,4
76474,0.38237,200000,0.86509,0,1,3481813.98,3479941.3,3507413.91,460017146.71,3486576.42,3512185.9,3
97692,0.48846,200000,0.77268,0,1,3483129.09,3482186.13,3517439.42,523130853.87,3492662.09,3516151.9,3
19362,0.09681,200000,0.66705,0,1,3468814.43,3468923.57,3480428.49,92208785.1,3465463.69,3486320.84,4
36662,0.18331,200000,0.89062,0,1,3476088.3,3473981.88,3488602.74,228308410.84,3473529.48,3499585.4,4
76724,0.38362,200000,0.33124,0,1,3470684.95,3474072.19,3507532.04,178984017.14,3480724.53,3494277.01,2
68202,0.34101,200000,0.188525,0,1,3466415.36,3471214.69,3503505.39,92069444.95,3476325.25,3486743.63,2
30858,0.15429,200000,0.57511,0,1,3468710.15,3469720.59,3485860.35,125383737.23,3468239.12,3487047.69,4
852,0.00426,200000,0.801965,0,1,660803.25,659560.15,649930.34,3720222.74,652886.83,676827.63,0
20178,0.10089,200000,0.974855,0,1,3475272.74,3472316.53,3480814.05,139268671.55,3469010.72,3497041.18,4
39921,0.199605,200000,0.38629,0,1,3466257.55,3469109.23,3490142.62,109737873.07,3469202.59,3483874.38,2
90239,0.451195,200000,0.4099,0,1,3474366.46,3476983.4,3513917.87,258564728.01,3486085.94,3501389.28,2
74306,0.37153,200000,0.724585,0,1,3478508.13,3478033.77,3506389.53,374297482.6,3484270.2,3506608.56,3
99109,0.495545,200000,0.889815,0,1,3485828.38,3483731.3,3518108.95,610899839.47,3494469.53,3520670.93,3
82033,0.410165,200000,0.808935,0,1,3481475.32,3480169.1,3510040.54,460734205.65,3487803.69,3512104.52,3
82571,0.412855,200000,0.17096,0,1,3468186.13,3473161.73,3510294.74,100633894.57,3480860.09,3490900.64,2
79404,0.39702,200000,0.993075,0,1,3484970.71,3481827.53,3508798.34,548111280.97,3488998.08,3517607.68,3
69525,0.347625,200000,0.672,0,1,3476646.92,3476703.84,3504130.51,324616436.64,3482076.94,3503176.0,2
62730,0.31365,200000,0.741725,0,1,3477079.34,3476436.39,3500919.87,324048501.65,3480593.12,3503302.59,3
19056,0.09528,200000,0.736655,0,1,3470212.76,3469620.9,3480283.91,100151655.81,3466112.87,3488591.94,4
91981,0.459905,200000,0.11214,0,1,3456344.06,3461893.55,3514740.97,34373736.11,3483313.38,3490537.82,2
8011,0.040055,200000,0.81895,0,1,726913.31,725507.25,731490.1,30169816.52,718452.66,742776.72,4
79074,0.39537,200000,0.701905,0,1,3478775.07,3478523.88,3508642.41,385915278.06,3485616.5,3507459.73,3
71300,0.3565,200000,0.74442,0,1,3478460.06,3477789.07,3504969.2,369112426.42,3483485.14,3506272.42,3
