left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
861092,0.33003044310955876,2609129,0.02371136114772401,0,0,1084494.1,1118562.58,756552836.88,756586905.36,977045.7,1011114.18,4
784508,0.3006781190197955,2609129,0.5609389186966225,0,0,1154853.45,1153971.55,26229644648.78,26229643766.88,1257504.04,1256622.14,3
383571,0.1470111290012874,2609129,0.9584213735694939,0,0,999685.08,961904.6,21875878592.98,21875840812.5,1298848.67,1261068.2,3
1085650,0.41609671273440296,2609129,0.6786774436986442,0,0,1353471.35,1341544.44,43967912576.01,43967900649.1,1470650.34,1458723.43,3
1283484,0.4919204838089646,2609129,0.7038632432509087,0,0,1473732.46,1459428.52,53928994183.06,53928979879.12,1581024.74,1566720.8,3
1113147,0.42663547873639057,2609129,0.6864018605442659,0,0,1371093.39,1358445.74,45591862697.44,45591850049.8,1488509.13,1475861.49,3
416523,0.15964063103050866,2609129,0.8276923065130164,0,0,994725.91,969042.78,20532720894.96,20532695211.84,1239832.88,1214149.76,3
900140,0.34499635702182607,2609129,0.3830067428632314,0,0,1183283.07,1198801.04,20654545977.3,20654561495.27,1206209.2,1221727.17,2
244483,0.09370291771698525,2609129,0.06559123753559137,0,0,757143.11,798325.86,943951613.28,943992796.04,739246.14,780428.9,4
332983,0.12762228314506488,2609129,0.1656000910648726,0,0,824321.8,860118.8,3322622111.27,3322657908.27,822788.71,858585.72,4
351015,0.13453340175974435,2609129,0.43440397159358546,0,0,884121.2,894813.49,9138153555.01,9138164247.3,990304.11,1000996.4,2
374315,0.14346358497414272,2609129,0.05483094166674013,0,0,825951.96,865324.65,1204657795.17,1204697167.86,788480.93,827853.62,4
378041,0.14489164774911475,2609129,0.8566065533747086,0,0,977670.35,949252.9,19297203008.69,19297174591.24,1238919.47,1210502.02,3
1213187,0.46497777610842544,2609129,0.864746434538116,0,0,1469935.2,1440701.37,62557167425.29,62557138191.46,1648443.67,1619209.84,3
532575,0.2041198422921979,2609129,0.21525842532124706,0,0,943616.04,974935.15,6839628449.7,6839659768.8,930897.4,962216.51,4
1178894,0.45183430945729397,2609129,0.35719391413762985,0,0,1334017.99,1351981.67,25207615875.33,25207633839.02,1289885.84,1307849.52,4
438880,0.1682093909500067,2609129,0.5928844453455541,0,0,963377.65,959521.67,15508254449.41,15508250593.43,1116706.39,1112850.41,3
181659,0.0696243842293731,2609129,0.5966128926549817,0,0,816623.75,812409.9,6461384385.85,6461380171.99,977062.63,972848.78,3
482285,0.18484521079639987,2609129,0.5897753618161463,0,0,987639.3,984082.79,16949151777.18,16949148220.67,1134281.37,1130724.87,3
933125,0.3576385069500205,2609129,0.39410354949870247,0,0,1204281.8,1218739.3,22043362853.94,22043377311.44,1227863.3,1242320.8,2
1118958,0.4288626587646682,2609129,0.9089703882023464,0,0,1424561.74,1391201.69,60652314296.64,60652280936.59,1629917.58,1596557.52,3
854906,0.3276595369565859,2609129,0.07495374893307306,0,0,1092076.26,1134834.4,3777208261.44,3777251019.58,1000887.32,1043645.46,4
627532,0.24051397995269685,2609129,0.964831942000568,0,0,1145391.31,1107047.98,36015776135.18,36015737791.85,1419556.98,1381213.65,3
1222161,0.4684172380897993,2609129,0.5986304241760373,0,0,1413711.92,1409302.36,43619705752.22,43619701342.66,1484990.7,1480581.14,3
988062,0.3786941925830421,2609129,0.6408330136225537,0,0,1288779.24,1280394.16,37775376575.5,37775368190.43,1401065.33,1392680.25,3
639002,0.24491008302004233,2609129,0.05764145812644756,0,0,970747.55,1010600.74,2164983945.85,2165023799.05,901009.2,940862.4,4
672701,0.2578258874896565,2609129,0.05436603556205922,0,0,988438.41,1027729.8,2145221081.71,2145260373.1,913699.09,952990.48,4
13430,0.0051473116124193165,2609129,0.19549167557449249,0,0,293712.75,326827.98,157311794.31,157344909.55,340458.21,373573.44,2
276052,0.1058023577983304,2609129,0.9523404170510542,0,0,934959.88,897714.99,15649370412.88,15649333167.99,1245724.32,1208479.43,3
115617,0.044312488957042755,2609129,0.2830948565594112,0,0,724650.47,749626.5,1954223172.24,1954248148.27,767390.11,792366.14,2
645242,0.24730168573497133,2609129,0.5750566568383548,0,0,1078121.65,1075911.3,22121535730.95,22121533520.6,1201256.57,1199046.22,3
1091872,0.41848141659534654,2609129,0.3322863683627755,0,0,1279576.85,1299882.76,21711240775.53,21711261081.44,1237281.08,1257586.99,4
165561,0.0634545091484553,2609129,0.9715406942316765,0,0,872738.56,833799.19,9565486933.93,9565447994.56,1178758.54,1139819.17,3
248083,0.09508268851405967,2609129,0.759008466043649,0,0,884523.18,864848.32,11276466403.69,11276446728.82,1126035.28,1106360.41,3
945591,0.3624163466045565,2609129,0.1398903618793858,0,0,1156251.6,1194423.46,7999260863.66,7999299035.51,1073289.53,1111461.38,4
381095,0.14606215330863287,2609129,0.46616361245457777,0,0,906940.27,914723.54,10629760313.12,10629768096.39,1020859.43,1028642.7,2
225274,0.08634069070559562,2609129,0.12583931265951204,0,0,757775.53,797341.36,1705412004.15,1705451569.98,758952.95,798518.78,2
457440,0.17532287594825707,2609129,0.9037954811739857,0,0,1033467.15,1000559.98,24663337231.17,24663304324.0,1303139.72,1270232.55,3
909529,0.3485948759145293,2609129,0.305383903977151,0,0,1171521.39,1194443.61,16562250215.2,16562273137.42,1141336.43,1164258.64,4
267248,0.10242805166015172,2609129,0.07889452763738397,0,0,771998.78,815446.34,1246527640.73,1246571088.29,754709.91,798157.47,4
394957,0.15137503741670114,2609129,0.383734955228354,0,0,899373.77,914826.75,9079773888.24,9079789341.22,981070.11,996523.09,2
667940,0.2560011406105256,2609129,0.47645708587041885,0,0,1071554.11,1078375.46,19041260587.8,19041267409.15,1155518.9,1162340.25,2
373759,0.14325048703992788,2609129,0.4702818450141791,0,0,903540.19,910945.42,10515776202.82,10515783608.04,1019908.47,1027313.69,2
1182424,0.4531872513777586,2609129,0.12766674242630396,0,0,1283404.92,1322790.84,9083956773.27,9083996159.19,1169054.49,1208440.41,4
1120469,0.4294417792297736,2609129,0.11553280807503194,0,0,1246506.87,1287089.53,7749992667.18,7750033249.84,1135809.74,1176392.4,4
46775,0.017927438620321187,2609129,0.3841642172541105,0,0,703662.49,719076.62,1077027402.61,1077042816.75,822725.79,838139.93,2
147070,0.05636746975714884,2609129,0.4735384873649406,0,0,775619.69,782720.15,4167100193.65,4167107294.12,900048.78,907149.25,2
63004,0.02414752202746587,2609129,0.4224229618389892,0,0,719396.39,731186.84,1596398805.66,1596410596.11,848117.89,859908.34,2
1223320,0.46886144763252413,2609129,0.46469032385903497,0,0,1383838.84,1391751.76,34019222249.97,34019230162.89,1402956.89,1410869.81,2
804015,0.3081545603916096,2609129,0.42059898149918995,0,0,1137187.13,1149158.72,20272363780.27,20272375751.87,1185198.87,1197170.46,2
1087006,0.416616426401301,2609129,0.565566133372478,0,0,1328800.67,1327474.3,36653340494.94,36653339168.58,1401157.73,1399831.36,3
82728,0.03170713291677031,2609129,0.4664135042767146,0,0,737919.8,745684.27,2309201288.37,2309209052.84,877090.17,884854.64,2
700714,0.2685624206392248,2609129,0.7480070935549756,0,0,1145726.59,1127091.69,31383227768.86,31383209133.97,1330500.6,1311865.71,3
659247,0.2526693774052567,2609129,0.5985449550405518,0,0,1090870.71,1086467.21,23525643157.04,23525638753.54,1221431.79,1217028.29,3
1267635,0.48584604287484445,2609129,0.3811900446470834,0,0,1389505.43,1405184.2,28955719538.84,28955735217.61,1370705.8,1386384.58,4
1124100,0.4308334313864895,2609129,0.7178717495378726,0,0,1384737.85,1369070.92,48210739908.52,48210724241.59,1513871.35,1498204.42,3
1175068,0.45036791971573653,2609129,0.9565303210381703,0,0,1468082.13,1430468.62,66890329026.46,66890291412.95,1686456.53,1648843.02,3
492968,0.18893968063671823,2609129,0.5666385218975375,0,0,989369.99,987939.99,16655256964.11,16655255534.11,1126103.06,1124673.06,3
1043501,0.3999422795883224,2609129,0.17961051370016584,0,0,1218855.31,1253322.97,11300153003.53,11300187471.19,1135216.4,1169684.06,4
173987,0.06668393935294116,2609129,0.1166389243306866,0,0,727921.95,768396.12,1216253159.27,1216293633.43,708156.8,748630.96,4
596002,0.22842948738832,2609129,0.5207622927038104,0,0,1039191.6,1042042.51,18504463396.8,18504466247.72,1147182.54,1150033.46,2
1243369,0.4765456211632311,2609129,0.8058731477056137,0,0,1474034.02,1450277.03,59759167919.97,59759144162.98,1625982.95,1602225.97,3
1033676,0.3961766551213068,2609129,0.8548845227660266,0,0,1362093.38,1333863.56,52636686949.3,52636658719.48,1553725.63,1525495.81,3
1253574,0.48045688810327125,2609129,0.0775883446161535,0,0,1310353.62,1353574.72,5743008117.3,5743051338.4,1172800.78,1216021.87,4
587702,0.22524834916173175,2609129,0.09541038407836484,0,0,950373.02,992894.23,3336670297.85,3336712819.06,897231.51,939752.72,4
432258,0.16567137922272146,2609129,0.4289278146078634,0,0,929040.74,940216.23,11119772305.57,11119783481.06,1022960.09,1034135.58,2
615793,0.23601477734523665,2609129,0.2738534583763394,0,0,1001314.87,1027177.51,10055697922.26,10055723784.9,995757.12,1021619.75,4
331100,0.1269005863642618,2609129,0.9567165900957753,0,0,968307.93,930679.34,18851546565.06,18851508936.47,1273564.45,1235935.86,3
428837,0.1643602136958349,2609129,0.8680659331140775,0,0,1009790.82,980240.03,22200854588.84,22200825038.05,1269251.36,1239700.57,3
566810,0.21724107930270983,2609129,0.6561300725261189,0,0,1049265.87,1039451.74,22188457373.37,22188447559.25,1211870.39,1202056.26,3
101491,0.03889842165718905,2609129,0.3749956403075509,0,0,732887.14,749136.75,2281857479.74,2281873729.36,833611.9,849861.52,2
607986,0.23302259106391443,2609129,0.8909800933568252,0,0,1119682.31,1087965.11,32316411815.55,32316380098.36,1368192.11,1336474.91,3
185618,0.07114174883648912,2609129,0.30605999166771747,0,0,767645.92,790503.11,3388439799.23,3388462656.43,797877.34,820734.54,2
1182211,0.4531056149389317,2609129,0.215717965650606,0,0,1303193.07,1334472.21,15212719798.19,15212751077.33,1213590.01,1244869.15,4
1020461,0.39111174648704605,2609129,0.9399964509228942,0,0,1373109.54,1336940.01,57147749813.3,57147713643.77,1599957.97,1563788.45,3
963907,0.36943631380433856,2609129,0.5177095498152832,0,0,1248031.11,1251157.65,29755786964.99,29755790091.53,1314873.1,1317999.64,2
1142423,0.4378560814739325,2609129,0.16027149290050435,0,0,1268942.7,1305248.51,11025396671.89,11025432977.71,1168256.44,1204562.25,4
1170119,0.4484711181394251,2609129,0.12258152049975299,0,0,1275435.12,1315317.64,8616565484.75,8616605367.27,1161085.83,1200968.35,4
233747,0.08958813458437663,2609129,0.7610083671600752,0,0,876521.43,856667.24,10651484087.92,10651464233.73,1120385.06,1100530.87,3
78634,0.030138026904764005,2609129,0.22562816940059308,0,0,694131.96,724520.65,1057062241.39,1057092630.08,730550.11,760938.79,2
521391,0.19983335434928667,2609129,0.564324339655111,0,0,1005161.25,1003953.51,17541655954.36,17541654746.61,1137793.32,1136585.58,3
358881,0.13754820095135195,2609129,0.8671545178486767,0,0,968507.19,939041.5,18559274929.47,18559245463.78,1236507.8,1207042.12,3
478749,0.1834899692579401,2609129,0.46704206652871516,0,0,962432.84,970139.15,13377137814.38,13377145520.69,1064296.01,1072002.33,2
449130,0.17213790502501025,2609129,0.6923126453310664,0,0,988327.66,975129.22,18553850561.92,18553837363.48,1178253.06,1165054.62,3
721937,0.27669655275764443,2609129,0.835212057357072,0,0,1175067.96,1148689.69,35909209111.79,35909182733.52,1389875.28,1363497.01,3
615007,0.2357135273878754,2609129,0.17418379850133894,0,0,981448.79,1016412.03,6464776978.24,6464811941.48,947537.06,982500.3,4
1021120,0.39136432119684383,2609129,0.06803956416106678,0,0,1181269.39,1222854.19,4085224783.71,4085266368.51,1068335.23,1109920.03,4
700553,0.2685007142230223,2609129,0.7891265629257886,0,0,1153564.79,1131297.38,33004015126.82,33003992859.41,1353432.41,1331165.0,3
772847,0.2962088114462719,2609129,0.5443717041204172,0,0,1144636.79,1145352.4,25051020809.67,25051021525.28,1241990.27,1242705.88,2
237729,0.09111431439380728,2609129,0.8755538725758673,0,0,898844.1,868583.86,12414965225.97,12414934965.73,1184937.63,1154677.4,3
448968,0.1720758153391419,2609129,0.04467582860027235,0,0,864742.45,902450.05,1179727464.31,1179765171.91,815237.12,852944.72,4
359739,0.1378770463246547,2609129,0.6785632293382198,0,0,934072.27,922152.55,14566900488.22,14566888568.51,1130150.82,1118231.1,3
824441,0.3159832265863436,2609129,0.8533817224062129,0,0,1238914.32,1210852.21,41894776686.62,41894748624.51,1450490.01,1422427.89,3
43724,0.01675808286980061,2609129,0.8764001319980729,0,0,784900.83,754561.46,2286187945.46,2286157606.09,1087321.39,1056982.02,3
152023,0.05826580441212374,2609129,0.8272059373070477,0,0,839791.12,814148.24,7490488976.91,7490463334.03,1094787.08,1069144.2,3
576837,0.22108412424222795,2609129,0.644707103405006,0,0,1052773.05,1044035.55,22184531933.19,22184523195.69,1209914.01,1201176.51,3
1168612,0.4478935307529831,2609129,0.8816620412405826,0,0,1447661.22,1416828.81,61453615018.08,61453584185.67,1637362.14,1606529.74,3
629390,0.2412260949918536,2609129,0.27763019766366476,0,0,1009690.2,1035174.99,10430219939.76,10430245424.55,1003736.67,1029221.46,4
1223888,0.46907914480272916,2609129,0.9391149306914299,0,0,1493225.79,1457132.69,68479831810.01,68479795716.91,1700408.13,1664315.04,3
39336,0.015076295576033228,2609129,0.05454233960835206,0,0,643384.32,682707.48,126458056.07,126497379.23,644470.89,683794.05,2
183214,0.07022036855977608,2609129,0.43314224785359406,0,0,789108.2,799910.14,4757037998.57,4757048800.52,889184.98,899986.92,2
997173,0.38218616250863796,2609129,0.13320537236756022,0,0,1183049.56,1221877.26,8016055098.43,8016093926.13,1092070.21,1130897.9,4
269746,0.10338545928545503,2609129,0.8284979393506415,0,0,908922.89,883172.23,13309315135.04,13309289384.39,1172930.5,1147179.84,3
273204,0.10471080578997818,2609129,0.38648798123818334,0,0,831391.69,846597.75,6324032760.8,6324047966.86,929274.03,944480.08,2
414483,0.15885876091216647,2609129,0.5727110464833284,0,0,945637.31,943639.9,14153647071.9,14153645074.5,1094560.84,1092563.43,3
1130934,0.4334526962829358,2609129,0.47897861700207234,0,0,1334714.18,1341300.96,32409285263.7,32409291850.48,1369270.58,1375857.35,2
9725,0.0037272975004302203,2609129,0.7629814393998917,0,0,381111.23,361083.87,438444898.13,438424870.77,649667.98,629640.62,3
809747,0.3103514621162848,2609129,0.7044726420196165,0,0,1199543.63,1185178.41,34054773630.02,34054759264.8,1355297.64,1340932.42,3
710123,0.2721686049252452,2609129,0.34249053994647255,0,0,1068016.45,1087386.21,14545658185.24,14545677555.0,1072270.72,1091640.48,2
992049,0.380222288740802,2609129,0.31747721174384247,0,0,1220369.91,1242103.43,18820962574.61,18820984308.13,1184660.28,1206393.81,4
1067068,0.40897479580350377,2609129,0.28449417410944416,0,0,1254841.21,1279689.09,18117618030.42,18117642878.3,1200049.33,1224897.22,4
878235,0.336600834991294,2609129,0.19060153790786122,0,0,1129785.21,1163339.69,10023596619.8,10023630174.28,1068445.6,1102000.08,4
741540,0.2842097880173805,2609129,0.9632563204042421,0,0,1212652.11,1174444.72,42493451733.16,42493413525.77,1475063.77,1436856.38,3
1262514,0.48388331891600606,2609129,0.7442843952905357,0,0,1471528.58,1453248.25,56256913171.61,56256894891.28,1598000.44,1579720.11,3
73930,0.028335126396586755,2609129,0.021535922524336667,0,0,656510.78,690189.86,58844312.92,58877992.0,637965.03,671644.11,4
130062,0.04984881928030389,2609129,0.11389969602882802,0,0,703330.44,744079.55,886506270.75,886547019.86,694863.95,735613.06,4
800730,0.3068955195392792,2609129,0.20968530111006392,0,0,1090894.59,1122707.86,10030419797.57,10030451610.85,1044387.54,1076200.82,4
173512,0.0665018862616605,2609129,0.545616563995111,0,0,802869.61,803470.31,5637205983.03,5637206583.73,946139.7,946740.4,2
1152474,0.4417083248854311,2609129,0.950369261159567,0,0,1453373.72,1416305.28,65203223635.28,65203186566.84,1671528.31,1634459.87,3
1100857,0.42192509454304483,2609129,0.8507084164868812,0,0,1400407.58,1372642.82,55732180554.99,55732152790.23,1583502.55,1555737.79,3
346776,0.13290872164618922,2609129,0.8352683979979526,0,0,955286.22,928900.31,17250509183.23,17250482797.32,1212177.36,1185791.45,3
330034,0.1264920209004614,2609129,0.38359007929466116,0,0,862841.38,878307.73,7584556370.75,7584571837.11,952786.36,968252.71,2
1136159,0.43545528028702296,2609129,0.11053535490196154,0,0,1253886.52,1294973.35,7493794311.47,7493835398.31,1139796.88,1180883.72,4
221338,0.08483214130079425,2609129,0.8463276442061699,0,0,883690.35,856314.01,11151114213.64,11151086837.3,1159763.39,1132387.05,3
26982,0.010341382124072823,2609129,0.48847833893992976,0,0,363341.26,369055.05,788576863.65,788582577.45,525927.11,531640.91,2
590878,0.2264656136204841,2609129,0.10854695187551094,0,0,954743.89,996025.29,3823759595.5,3823800876.91,904871.45,946152.86,4
21876,0.008384407210222261,2609129,0.08833254315903889,0,0,289158.79,332333.77,115287041.87,115330216.85,304174.57,347349.55,2
725847,0.2781951371511336,2609129,0.7477932290814291,0,0,1160295.92,1141683.24,32499585481.79,32499566869.12,1342392.06,1323779.39,3
609266,0.23351317623620757,2609129,0.47150102582126063,0,0,1037278.83,1044568.62,17186096796.7,17186104086.49,1125886.41,1133176.2,2
779641,0.29881274555608406,2609129,0.3077348801074995,0,0,1099537.79,1122235.65,14310515722.87,14310538420.73,1085139.32,1107837.18,4
1088497,0.4171878814730893,2609129,0.19429779056535726,0,0,1246666.17,1279886.95,12653405941.97,12653439162.75,1161570.51,1194791.3,4
221311,0.0848217930198162,2609129,0.05051992446521426,0,0,741807.66,780444.46,654860295.22,654898932.01,723000.56,761637.36,4
808469,0.30986164348332335,2609129,0.6198693127093371,0,0,1180800.9,1174457.4,29853883762.41,29853877418.91,1303402.22,1297058.72,3
1282286,0.4914613267492715,2609129,0.5666718663584668,0,0,1440721.89,1439285.32,43324840263.47,43324838826.9,1493125.13,1491688.56,3
1029087,0.3944178306247027,2609129,0.49710995508462785,0,0,1280709.11,1285704.62,30538996901.42,30539001896.92,1332812.97,1337808.48,2
364448,0.13968186318116121,2609129,0.7739138233487114,0,0,954734.19,933818.82,16854977194.01,16854956278.64,1186936.19,1166020.82,3
313799,0.1202696378753216,2609129,0.9231172548386837,0,0,952100.45,917505.04,17257888827.64,17257854232.23,1247048.45,1212453.04,3
1290844,0.4947413485496501,2609129,0.9759574938609781,0,0,1541065.31,1501695.56,74931761411.22,74931722041.47,1756224.78,1716855.03,3
701860,0.26900164767629353,2609129,0.289393510248056,0,0,1052389.55,1076794.89,12115968479.72,12115992885.06,1041453.4,1065858.75,4
878413,0.33666905699181604,2609129,0.810700045877379,0,0,1261752.46,1237560.61,42464853884.69,42464829692.84,1451667.59,1427475.74,3
1187659,0.45519366807850437,2609129,0.9861218053994264,0,0,1482364.74,1441972.77,69716137162.35,69716096770.38,1711583.96,1671191.99,3
313260,0.1200630555254263,2609129,0.5678059612997287,0,0,886834.01,885289.89,10606577991.82,10606576447.7,1046873.65,1045329.53,3
204005,0.07818892818254675,2609129,0.23904835675047115,0,0,765827.58,795031.21,2896034327.94,2896063531.57,800687.4,829891.03,2
577410,0.22130373776076231,2609129,0.30776170898410926,0,0,986655.74,1009351.34,10599880488.04,10599903183.65,995578.57,1018274.18,2
1073851,0.4115745139469915,2609129,0.7155433863178096,0,0,1355063.34,1339623.1,45902093835.71,45902078395.46,1488322.06,1472881.82,3
555364,0.21285417470734486,2609129,0.16471550467608156,0,0,946633.96,982517.44,5510902619.88,5510938503.36,917232.26,953115.74,4
1030279,0.3948746880664007,2609129,0.7014030352657917,0,0,1326536.91,1312476.18,43131049347.65,43131035286.92,1458384.65,1444323.93,3
857315,0.3285828335816282,2609129,0.17581537746887946,0,0,1115394.89,1150199.73,9099218407.59,9099253212.43,1052810.94,1087615.78,4
1203485,0.4612592938103099,2609129,0.7900809043937651,0,0,1447261.47,1424908.27,56761079207.61,56761056854.41,1597077.05,1574723.85,3
852705,0.32681596042204125,2609129,0.77235813177501,0,0,1239010.7,1218216.44,39367984583.53,39367963789.27,1417232.73,1396438.47,3
79286,0.030387918726900817,2609129,0.3425384486547043,0,0,714699.39,734065.95,1624842596.14,1624861962.7,784835.51,804202.07,2
766882,0.29392260788945274,2609129,0.8586355829857397,0,0,1206432.46,1177786.69,39255070336.8,39255041691.04,1426193.76,1397548.0,3
