left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
556210,0.21317842084465735,2609129,0.8309125382455218,0,0,8915680.63,8889711.06,27527708555.59,27527682586.03,9148393.45,9122423.88,3
1098388,0.4209788017380513,2609129,0.10802263897262267,0,0,9072229.72,9113561.95,7079858488.7,7079899820.93,8967153.15,9008485.39,4
473999,0.18166943834513358,2609129,0.7224683026404597,0,0,8847065.37,8830977.27,20465901238.83,20465885150.73,9047957.41,9031869.32,3
1232138,0.47224111954602477,2609129,0.5512981535217308,0,0,9248201.68,9248270.92,40453746377.97,40453746447.22,9305473.46,9305542.7,2
477429,0.18298405329901282,2609129,0.5656627173282731,0,0,8818708.81,8817371.89,16109715199.24,16109713862.32,8959352.22,8958015.3,3
410808,0.157450244890153,2609129,0.02869539988248952,0,0,8679172.84,8714127.74,686158071.21,686193026.11,8632379.47,8667334.38,4
1009793,0.38702302569171554,2609129,0.8772421754539542,0,0,9192694.69,9162276.38,52843081376.76,52843050958.46,9400932.07,9370513.77,3
1120134,0.42931338389171253,2609129,0.26253167244701203,0,0,9119062.71,9145979.38,17544686915.37,17544713832.05,9056685.03,9083601.71,4
1094021,0.41930506310726684,2609129,0.36014815672203254,0,0,9126717.31,9144396.43,23599411137.68,23599428816.8,9098461.19,9116140.31,4
1043499,0.39994151304899067,2609129,0.7042346315571212,0,0,9174373.1,9160032.31,43877664888.85,43877650548.06,9311142.3,9296801.51,3
1161760,0.44526736700255143,2609129,0.7812254587642082,0,0,9260692.21,9239145.82,54202404868.77,54202383322.38,9416839.04,9395292.65,3
20738,0.007948246330480403,2609129,0.16291720340389457,0,0,8489389.57,8525444.36,211961485.81,211997540.6,8525327.26,8561382.06,2
684008,0.2621595176014678,2609129,0.3982229318673013,0,0,8903746.68,8917807.97,16340404104.81,16340418166.1,8960088.79,8974150.08,2
1128740,0.4326118026360521,2609129,0.8641837946686423,0,0,9259881.02,9230700.79,58171320913.54,58171291733.31,9451834.29,9422654.06,3
1039443,0.39838697128428685,2609129,0.9816475153202467,0,0,9232780.55,9192849.66,60719230552.52,60719190621.63,9479026.65,9439095.77,3
849793,0.32569987915507437,2609129,0.9669974156126432,0,0,9116684.15,9078148.46,48883224777.73,48883186242.04,9374143.34,9335607.65,3
536661,0.20568588214687736,2609129,0.32707505071615856,0,0,8806428.7,8827215.61,10513910773.79,10513931560.71,8828750.19,8849537.1,2
397637,0.15240220012118988,2609129,0.20164162063278587,0,0,8704718.34,8737274.33,4800071056.64,4800103612.63,8706767.77,8739323.76,2
1259509,0.4827315935701148,2609129,0.20605957007108502,0,0,9183743.75,9215887.91,15515958387.42,15515990531.58,9088418.55,9120562.71,4
783309,0.30021857869043655,2609129,0.7091305182687403,0,0,9024258.67,9009438.15,33178228561.14,33178213740.62,9188463.21,9173642.69,3
9360,0.0035874040723935076,2609129,0.4042421819695385,0,0,2226130.1,2239656.52,225779215.98,225792742.4,2361739.13,2375265.55,2
1223908,0.46908681019604626,2609129,0.8549259158899387,0,0,9313627.47,9285394.39,62334952141.5,62334923908.42,9492758.44,9464525.37,3
1194776,0.4579213982903873,2609129,0.23746085379450382,0,0,9154723.53,9184067.13,16859018311.73,16859047655.33,9075960.48,9105304.09,4
101262,0.03881065290370848,2609129,0.8074146583016785,0,0,8644527.02,8620633.36,4884356859.63,4884332965.98,8905767.08,8881873.43,3
108102,0.04143221741814989,2609129,0.8689807978064711,0,0,8659162.03,8629522.7,5610787956.03,5610758316.7,8941997.6,8912358.27,3
312769,0.11987487011949198,2609129,0.5171990346203656,0,0,8715379.59,8718552.6,9654574070.61,9654577243.62,8858045.31,8861218.33,2
826566,0.31679767462628333,2609129,0.3127514967638626,0,0,8965943.59,8988146.83,15440797507.97,15440819711.22,8951809.3,8974012.55,4
1234802,0.4732621499358598,2609129,0.3060178320044735,0,0,9193096.63,9215960.81,22542052409.23,22542075273.42,9131895.14,9154759.33,4
1139505,0.4367377005889705,2609129,0.9106448933724626,0,0,9276740.19,9243236.57,61879255803.38,61879222299.77,9486316.17,9452812.56,3
852942,0.3269067953328486,2609129,0.5657815309246879,0,0,9034169.68,9032820.14,28779637283.83,28779635934.3,9135564.81,9134215.28,3
24778,0.009496655780530591,2609129,0.9166553282723852,0,0,8617926.79,8583905.93,1362069814.04,1362035793.19,8940413.55,8906392.69,3
538113,0.2062423897016974,2609129,0.24866880863307256,0,0,8791707.96,8819922.74,7986658363.23,7986686578.01,8790560.4,8818775.18,4
395635,0.15163489425015014,2609129,0.4984705623984096,0,0,8759274.42,8764155.22,11777817604.46,11777822485.26,8884883.98,8889764.79,2
340923,0.1306654442919457,2609129,0.8443695194833218,0,0,8791634.36,8764426.67,17146557384.11,17146530176.43,9054322.58,9027114.89,3
1038360,0.3979718902361669,2609129,0.8856445963384716,0,0,9211417.71,9180214.6,54859742335.55,54859711132.44,9420375.06,9389171.95,3
323715,0.12407013988192994,2609129,0.30074595775065166,0,0,8681819.89,8705192.75,5810336209.09,5810359581.95,8721401.22,8744774.08,2
481379,0.18449796847913613,2609129,0.6960847853824016,0,0,8846133.15,8832582.42,20002913259.36,20002899708.63,9035785.64,9022234.92,3
861092,0.33003044310955876,2609129,0.02371136114772401,0,0,8923658.88,8957727.36,764390319.66,764424388.14,8820415.48,8854483.96,4
784508,0.3006781190197955,2609129,0.5609389186966225,0,0,8993868.23,8992986.33,26237482131.56,26237481249.66,9100348.82,9099466.92,3
383571,0.1470111290012874,2609129,0.9584213735694939,0,0,8837915.86,8800135.38,21883716075.75,21883678295.28,9138949.45,9101168.97,3
1085650,0.41609671273440296,2609129,0.6786774436986442,0,0,9193074.13,9181147.21,43975750058.79,43975738131.88,9315553.12,9303626.2,3
1283484,0.4919204838089646,2609129,0.7038632432509087,0,0,9313723.24,9299419.3,53936831665.84,53936817361.9,9427285.52,9412981.58,3
1113147,0.42663547873639057,2609129,0.6864018605442659,0,0,9210750.17,9198102.52,45599700180.22,45599687532.57,9333600.91,9320953.26,3
416523,0.15964063103050866,2609129,0.8276923065130164,0,0,8833022.69,8807339.56,20540558377.74,20540532694.61,9080164.66,9054481.54,3
900140,0.34499635702182607,2609129,0.3830067428632314,0,0,9022523.85,9038041.82,20662383460.08,20662398978.05,9049844.98,9065362.95,2
244483,0.09370291771698525,2609129,0.06559123753559137,0,0,8595103.89,8636286.64,951789096.06,951830278.81,8578401.92,8619584.67,4
332983,0.12762228314506488,2609129,0.1656000910648726,0,0,8662454.58,8698251.58,3330459594.04,3330495391.05,8662546.49,8698343.49,2
351015,0.13453340175974435,2609129,0.43440397159358546,0,0,8722287.98,8732980.27,9145991037.78,9146001730.08,8830180.89,8840873.18,2
374315,0.14346358497414272,2609129,0.05483094166674013,0,0,8664166.74,8703539.42,1212495277.95,1212534650.64,8628525.71,8667898.4,4
378041,0.14489164774911475,2609129,0.8566065533747086,0,0,8815891.13,8787473.68,19305040491.46,19305012074.02,9078985.25,9050567.8,3
1213187,0.46497777610842544,2609129,0.864746434538116,0,0,9309787.98,9280554.15,62565004908.07,62564975674.24,9494221.44,9464987.61,3
532575,0.2041198422921979,2609129,0.21525842532124706,0,0,8782138.82,8813457.92,6847465932.47,6847497251.58,8772020.18,8803339.29,4
1178894,0.45183430945729397,2609129,0.35719391413762985,0,0,9173802.77,9191766.45,25215453358.11,25215471321.8,9135425.61,9153389.3,4
438880,0.1682093909500067,2609129,0.5928844453455541,0,0,8801718.43,8797862.45,15516091932.19,15516088076.21,8957192.17,8953336.19,3
181659,0.0696243842293731,2609129,0.5966128926549817,0,0,8654462.53,8650248.67,6469221868.62,6469217654.77,8815168.41,8810954.56,3
482285,0.18484521079639987,2609129,0.5897753618161463,0,0,8826064.08,8822507.57,16956989259.96,16956985703.45,8975061.15,8971504.64,3
933125,0.3576385069500205,2609129,0.39410354949870247,0,0,9043586.58,9058044.08,22051200336.72,22051214794.22,9071723.07,9086180.58,2
1118958,0.4288626587646682,2609129,0.9089703882023464,0,0,9264230.52,9230870.46,60660151779.42,60660118419.37,9475051.35,9441691.3,3
854906,0.3276595369565859,2609129,0.07495374893307306,0,0,8931229.04,8973987.17,3785045744.22,3785088502.36,8844215.1,8886973.24,4
627532,0.24051397995269685,2609129,0.964831942000568,0,0,8984100.09,8945756.76,36023613617.96,36023575274.63,9261330.75,9222987.42,3
1222161,0.4684172380897993,2609129,0.5986304241760373,0,0,9253582.7,9249173.14,43627543234.99,43627538825.43,9330831.47,9326421.91,3
988062,0.3786941925830421,2609129,0.6408330136225537,0,0,9128192.02,9119806.94,37783214058.28,37783205673.2,9245303.11,9236918.03,3
639002,0.24491008302004233,2609129,0.05764145812644756,0,0,8809478.33,8849331.52,2172821428.63,2172861281.82,8742859.98,8782713.17,4
672701,0.2578258874896565,2609129,0.05436603556205922,0,0,8827235.19,8866526.57,2153058564.48,2153097855.87,8755780.87,8795072.25,4
13430,0.0051473116124193165,2609129,0.19549167557449249,0,0,8490630.9,8523746.13,165508686.46,165541801.69,8537395.85,8570511.09,2
276052,0.1058023577983304,2609129,0.9523404170510542,0,0,8772982.66,8735737.76,15657207895.66,15657170650.76,9085097.1,9047852.2,3
115617,0.044312488957042755,2609129,0.2830948565594112,0,0,8562359.25,8587335.27,1962060655.02,1962085631.05,8605268.39,8630244.42,2
645242,0.24730168573497133,2609129,0.5750566568383548,0,0,8916864.43,8914654.07,22129373213.73,22129371003.38,9043149.35,9040939.0,3
1091872,0.41848141659534654,2609129,0.3322863683627755,0,0,9119193.63,9139499.54,21719078258.31,21719098564.22,9082232.86,9102538.77,4
165561,0.0634545091484553,2609129,0.9715406942316765,0,0,8710545.34,8671605.97,9573324416.71,9573285477.34,9016808.32,8977868.95,3
248083,0.09508268851405967,2609129,0.759008466043649,0,0,8722489.96,8702815.09,11284303886.46,11284284211.6,8965212.05,8945537.19,3
945591,0.3624163466045565,2609129,0.1398903618793858,0,0,8995580.38,9033752.23,8007098346.43,8007136518.29,8917233.3,8955405.16,4
381095,0.14606215330863287,2609129,0.46616361245457777,0,0,8745169.05,8752952.32,10637597795.9,10637605579.17,8860953.21,8868736.48,2
225274,0.08634069070559562,2609129,0.12583931265951204,0,0,8595698.31,8635264.13,1713249486.93,1713289052.76,8597975.72,8637541.55,2
457440,0.17532287594825707,2609129,0.9037954811739857,0,0,8871841.93,8838934.76,24671174713.95,24671141806.78,9143744.49,9110837.32,3
909529,0.3485948759145293,2609129,0.305383903977151,0,0,9010782.17,9033704.38,16570087697.98,16570110620.2,8985042.2,9007964.42,4
267248,0.10242805166015172,2609129,0.07889452763738397,0,0,8610003.56,8653451.11,1254365123.51,1254408571.06,8594019.69,8637467.25,4
394957,0.15137503741670114,2609129,0.383734955228354,0,0,8737628.55,8753081.53,9087611371.02,9087626824.0,8821254.88,8836707.87,2
667940,0.2560011406105256,2609129,0.47645708587041885,0,0,8910342.89,8917164.23,19049098070.58,19049104891.92,8997572.68,9004394.03,2
373759,0.14325048703992788,2609129,0.4702818450141791,0,0,8741752.97,8749158.19,10523613685.59,10523621090.82,8859946.24,8867351.47,2
1182424,0.4531872513777586,2609129,0.12766674242630396,0,0,9123197.7,9162583.62,9091794256.05,9091833641.97,9014622.26,9054008.19,4
1120469,0.4294417792297736,2609129,0.11553280807503194,0,0,9086177.65,9126760.31,7757830149.96,7757870732.62,8980950.52,9021533.18,4
46775,0.017927438620321187,2609129,0.3841642172541105,0,0,8541237.27,8556651.4,1084864885.39,1084880299.52,8660369.57,8675783.7,2
147070,0.05636746975714884,2609129,0.4735384873649406,0,0,8613388.47,8620488.93,4174937676.43,4174944776.9,8738032.06,8745132.52,2
63004,0.02414752202746587,2609129,0.4224229618389892,0,0,8557001.17,8568791.61,1604236288.44,1604248078.88,8685814.17,8697604.62,2
1223320,0.46886144763252413,2609129,0.46469032385903497,0,0,9223709.62,9231622.53,34027059732.75,34027067645.66,9248797.67,9256710.59,2
804015,0.3081545603916096,2609129,0.42059898149918995,0,0,8976239.91,8988211.5,20280201263.05,20280213234.64,9028176.64,9040148.24,2
1087006,0.416616426401301,2609129,0.565566133372478,0,0,9168405.45,9167079.08,36661177977.72,36661176651.35,9246067.5,9244741.13,3
82728,0.03170713291677031,2609129,0.4664135042767146,0,0,8575562.58,8583327.05,2317038771.15,2317046535.62,8714852.94,8722617.41,2
700714,0.2685624206392248,2609129,0.7480070935549756,0,0,8984577.37,8965942.47,31391065251.64,31391046616.75,9172771.38,9154136.48,3
659247,0.2526693774052567,2609129,0.5985449550405518,0,0,8929641.49,8925237.99,23533480639.82,23533476236.32,9063422.57,9059019.07,3
1267635,0.48584604287484445,2609129,0.3811900446470834,0,0,9229464.21,9245142.98,28963557021.61,28963572700.39,9216854.58,9232533.35,4
1124100,0.4308334313864895,2609129,0.7178717495378726,0,0,9224416.63,9208749.69,48218577391.3,48218561724.36,9359040.13,9343373.2,3
1175068,0.45036791971573653,2609129,0.9565303210381703,0,0,9307858.91,9270245.4,66898166509.24,66898128895.73,9531968.31,9494354.8,3
492968,0.18893968063671823,2609129,0.5666385218975375,0,0,8827814.77,8826384.77,16663094446.89,16663093016.89,8966952.83,8965522.84,3
1043501,0.3999422795883224,2609129,0.17961051370016584,0,0,9058376.09,9092843.74,11307990486.31,11308024953.97,8979832.18,9014299.84,4
173987,0.06668393935294116,2609129,0.1166389243306866,0,0,8565744.73,8606218.89,1224090642.04,1224131116.21,8546234.57,8586708.74,4
596002,0.22842948738832,2609129,0.5207622927038104,0,0,8877838.38,8880689.29,18512300879.58,18512303730.5,8988739.32,8991590.23,2
1243369,0.4765456211632311,2609129,0.8058731477056137,0,0,9313944.8,9290187.81,59767005402.74,59766981645.76,9471963.73,9448206.74,3
1033676,0.3961766551213068,2609129,0.8548845227660266,0,0,9201596.16,9173366.34,52644524432.08,52644496202.26,9398278.41,9370048.59,3
1253574,0.48045688810327125,2609129,0.0775883446161535,0,0,9150284.4,9193505.49,5750845600.08,5750888821.18,9018851.55,9062072.65,4
587702,0.22524834916173175,2609129,0.09541038407836484,0,0,8789003.8,8831525.01,3344507780.63,3344550301.84,8738732.29,8781253.5,4
432258,0.16567137922272146,2609129,0.4289278146078634,0,0,8767367.52,8778543.0,11127609788.35,11127620963.84,8863396.86,8874572.35,2
615793,0.23601477734523665,2609129,0.2738534583763394,0,0,8839999.65,8865862.28,10063535405.04,10063561267.68,8837446.89,8863309.53,4
331100,0.1269005863642618,2609129,0.9567165900957753,0,0,8806436.71,8768808.11,18859384047.84,18859346419.24,9113308.23,9075679.63,3
428837,0.1643602136958349,2609129,0.8680659331140775,0,0,8848109.6,8818558.81,22208692071.62,22208662520.83,9109660.13,9080109.34,3
566810,0.21724107930270983,2609129,0.6561300725261189,0,0,8887854.65,8878040.52,22196294856.15,22196285042.02,9053224.17,9043410.04,3
101491,0.03889842165718905,2609129,0.3749956403075509,0,0,8570567.92,8586817.53,2289694962.52,2289711212.13,8671441.18,8687690.79,2
607986,0.23302259106391443,2609129,0.8909800933568252,0,0,8958353.09,8926635.89,32324249298.33,32324217581.13,9209832.89,9178115.69,3
185618,0.07114174883648912,2609129,0.30605999166771747,0,0,8605490.7,8628347.89,3396277282.01,3396300139.2,8663276.12,8686133.31,2
1182211,0.4531056149389317,2609129,0.215717965650606,0,0,9142983.85,9174262.99,15220557280.97,15220588560.11,9059150.79,9090429.93,4
1020461,0.39111174648704605,2609129,0.9399964509228942,0,0,9212586.32,9176416.79,57155587296.08,57155551126.55,9444419.75,9408250.22,3
963907,0.36943631380433856,2609129,0.5177095498152832,0,0,9087395.89,9090522.43,29763624447.77,29763627574.31,9158942.88,9162069.42,2
1142423,0.4378560814739325,2609129,0.16027149290050435,0,0,9108655.48,9144961.29,11033234154.67,11033270460.48,9013544.21,9049850.03,4
1170119,0.4484711181394251,2609129,0.12258152049975299,0,0,9115201.9,9155084.42,8624402967.52,8624442850.05,9006562.6,9046445.13,4
233747,0.08958813458437663,2609129,0.7610083671600752,0,0,8714460.21,8694606.02,10659321570.69,10659301716.51,8959463.83,8939609.65,3
78634,0.030138026904764005,2609129,0.22562816940059308,0,0,8531768.74,8562157.42,1064899724.17,1064930112.86,8568302.38,8598691.07,2
521391,0.19983335434928667,2609129,0.564324339655111,0,0,8843662.03,8842454.28,17549493437.13,17549492229.39,8978839.1,8977631.36,3
358881,0.13754820095135195,2609129,0.8671545178486767,0,0,8806691.97,8777226.28,18567112412.24,18567082946.56,9076447.58,9046981.89,3
478749,0.1834899692579401,2609129,0.46704206652871516,0,0,8800849.62,8808555.93,13384975297.16,13384983003.47,8905047.79,8912754.1,2
449130,0.17213790502501025,2609129,0.6923126453310664,0,0,8826686.44,8813488.0,18561688044.7,18561674846.26,9018801.84,9005603.4,3
721937,0.27669655275764443,2609129,0.835212057357072,0,0,9013960.74,8987582.47,35917046594.57,35917020216.3,9232293.05,9205914.79,3
615007,0.2357135273878754,2609129,0.17418379850133894,0,0,8820133.57,8855096.81,6472614461.02,6472649424.26,8789226.83,8824190.07,4
1021120,0.39136432119684383,2609129,0.06803956416106678,0,0,9020748.17,9062332.97,4093062266.49,4093103851.29,8912804.0,8954388.8,4
700553,0.2685007142230223,2609129,0.7891265629257886,0,0,8992415.57,8970148.16,33011852609.59,33011830342.18,9195703.19,9173435.78,3
772847,0.2962088114462719,2609129,0.5443717041204172,0,0,8983629.57,8984345.18,25058858292.44,25058859008.06,9084758.04,9085473.66,2
237729,0.09111431439380728,2609129,0.8755538725758673,0,0,8736790.88,8706530.64,12422802708.74,12422772448.51,9024044.41,8993784.17,3
448968,0.1720758153391419,2609129,0.04467582860027235,0,0,8703103.23,8740810.82,1187564947.09,1187602654.68,8655792.89,8693500.49,4
359739,0.1378770463246547,2609129,0.6785632293382198,0,0,8772259.05,8760339.33,14574737971.0,14574726051.28,8970097.59,8958177.88,3
824441,0.3159832265863436,2609129,0.8533817224062129,0,0,9078009.1,9049946.98,41902614169.4,41902586107.29,9293614.78,9265552.67,3
43724,0.01675808286980061,2609129,0.8764001319980729,0,0,8622469.61,8592130.24,2294025428.24,2293995088.87,8924954.66,8894615.3,3
152023,0.05826580441212374,2609129,0.8272059373070477,0,0,8677569.9,8651927.02,7498326459.68,7498300816.81,8932787.86,8907144.98,3
576837,0.22108412424222795,2609129,0.644707103405006,0,0,8891381.83,8882644.32,22192369415.97,22192360678.47,9051337.79,9042600.29,3
1168612,0.4478935307529831,2609129,0.8816620412405826,0,0,9287426.0,9256593.59,61461452500.86,61461421668.45,9482831.92,9451999.51,3
629390,0.2412260949918536,2609129,0.27763019766366476,0,0,8848402.98,8873887.76,10438057422.54,10438082907.33,8845524.45,8871009.23,4
1223888,0.46907914480272916,2609129,0.9391149306914299,0,0,9333098.57,9297005.47,68487669292.79,68487633199.69,9546255.91,9510162.81,3
39336,0.015076295576033228,2609129,0.05454233960835206,0,0,8480943.1,8520266.26,134295538.85,134334862.01,8482086.67,8521409.83,2
183214,0.07022036855977608,2609129,0.43314224785359406,0,0,8626948.98,8637750.92,4764875481.35,4764886283.3,8754223.25,8765025.2,2
997173,0.38218616250863796,2609129,0.13320537236756022,0,0,9022480.34,9061308.03,8023892581.21,8023931408.91,8936370.98,8975198.68,4
269746,0.10338545928545503,2609129,0.8284979393506415,0,0,8746933.67,8721183.01,13317152617.82,13317126867.17,9012261.27,8986510.62,3
273204,0.10471080578997818,2609129,0.38648798123818334,0,0,8669408.47,8684614.52,6331870243.58,6331885449.63,8768625.8,8783831.86,2
414483,0.15885876091216647,2609129,0.5727110464833284,0,0,8783930.09,8781932.68,14161484554.68,14161482557.27,8934878.61,8932881.21,3
1130934,0.4334526962829358,2609129,0.47897861700207234,0,0,9174406.96,9180993.73,32417122746.48,32417129333.26,9214488.35,9221075.13,2
9725,0.0037272975004302203,2609129,0.7629814393998917,0,0,2290015.51,2269988.15,440353782.41,440333755.05,2558552.25,2538524.9,3
809747,0.3103514621162848,2609129,0.7044726420196165,0,0,9038608.41,9024243.19,34062611112.79,34062596747.58,9198317.42,9183952.2,3
710123,0.2721686049252452,2609129,0.34249053994647255,0,0,8906885.23,8926254.99,14553495668.01,14553515037.78,8914604.5,8933974.26,2
992049,0.380222288740802,2609129,0.31747721174384247,0,0,9059790.69,9081524.21,18828800057.38,18828821790.91,9028926.06,9050659.59,4
1067068,0.40897479580350377,2609129,0.28449417410944416,0,0,9094407.99,9119255.87,18125455513.2,18125480361.08,9044826.11,9069674.0,4
878235,0.336600834991294,2609129,0.19060153790786122,0,0,8968983.99,9002538.47,10031434102.57,10031467657.06,8911934.38,8945488.86,4
741540,0.2842097880173805,2609129,0.9632563204042421,0,0,9051582.89,9013375.49,42501289215.94,42501251008.54,9317614.55,9279407.16,3
1262514,0.48388331891600606,2609129,0.7442843952905357,0,0,9311477.36,9293197.02,56264750654.39,56264732374.06,9444114.22,9425833.89,3
73930,0.028335126396586755,2609129,0.021535922524336667,0,0,8494137.56,8527816.63,66681795.7,66715474.78,8475699.81,8509378.89,4
130062,0.04984881928030389,2609129,0.11389969602882802,0,0,8541067.22,8581816.33,894343753.53,894384502.64,8532791.23,8573540.34,4
800730,0.3068955195392792,2609129,0.20968530111006392,0,0,8929941.37,8961754.64,10038257280.35,10038289093.62,8887344.32,8919157.59,4
173512,0.0665018862616605,2609129,0.545616563995111,0,0,8640692.39,8641293.09,5645043465.81,5645044066.51,8784217.48,8784818.18,2
1152474,0.4417083248854311,2609129,0.950369261159567,0,0,9293106.5,9256038.06,65211061118.06,65211024049.62,9516886.09,9479817.65,3
1100857,0.42192509454304483,2609129,0.8507084164868812,0,0,9240040.36,9212275.6,55740018037.77,55739990273.01,9428510.33,9400745.57,3
346776,0.13290872164618922,2609129,0.8352683979979526,0,0,8793445.0,8767059.09,17258346666.01,17258320280.1,9052026.14,9025640.23,3
330034,0.1264920209004614,2609129,0.38359007929466116,0,0,8700968.16,8716434.51,7592393853.53,7592409319.88,8792523.14,8807989.49,2
1136159,0.43545528028702296,2609129,0.11053535490196154,0,0,9093587.3,9134674.13,7501631794.25,7501672881.08,8985042.66,9026129.5,4
221338,0.08483214130079425,2609129,0.8463276442061699,0,0,8721605.13,8694228.79,11158951696.42,11158924320.08,8998758.17,8971381.83,3
26982,0.010341382124072823,2609129,0.48847833893992976,0,0,8547563.69,8553277.48,796761032.08,796766745.88,8710190.04,8715903.84,2
590878,0.2264656136204841,2609129,0.10854695187551094,0,0,8793380.67,8834662.07,3831597078.28,3831638359.68,8746393.23,8787674.63,4
21876,0.008384407210222261,2609129,0.08833254315903889,0,0,8477195.02,8520370.0,123475036.1,123518211.08,8492242.3,8535417.28,2
725847,0.2781951371511336,2609129,0.7477932290814291,0,0,8999194.7,8980582.02,32507422964.57,32507404351.89,9184830.84,9166218.16,3
609266,0.23351317623620757,2609129,0.47150102582126063,0,0,8875951.61,8883241.4,17193934279.48,17193941569.27,8967534.19,8974823.98,2
779641,0.29881274555608406,2609129,0.3077348801074995,0,0,8938542.57,8961240.43,14318353205.64,14318375903.51,8927949.1,8950646.96,4
1088497,0.4171878814730893,2609129,0.19429779056535726,0,0,9086274.95,9119495.73,12661243424.74,12661276645.53,9006494.29,9039715.08,4
221311,0.0848217930198162,2609129,0.05051992446521426,0,0,8579722.44,8618359.23,662697777.99,662736414.79,8561995.34,8600632.14,4
808469,0.30986164348332335,2609129,0.6198693127093371,0,0,9019863.68,9013520.18,29861721245.18,29861714901.68,9146415.0,9140071.5,3
1282286,0.4914613267492715,2609129,0.5666718663584668,0,0,9280708.67,9279272.1,43332677746.25,43332676309.68,9339371.9,9337935.33,3
1029087,0.3944178306247027,2609129,0.49710995508462785,0,0,9120201.89,9125197.39,30546834384.19,30546839379.7,9177330.75,9182326.26,2
364448,0.13968186318116121,2609129,0.7739138233487114,0,0,8792926.97,8772011.6,16862814676.79,16862793761.42,9026903.97,9005988.6,3
313799,0.1202696378753216,2609129,0.9231172548386837,0,0,8790197.23,8755601.82,17265726310.42,17265691715.01,9086680.22,9052084.81,3
1290844,0.4947413485496501,2609129,0.9759574938609781,0,0,9381070.09,9341700.34,74939598894.0,74939559524.25,9602534.55,9563164.8,3
701860,0.26900164767629353,2609129,0.289393510248056,0,0,8891242.33,8915647.67,12123805962.5,12123830367.84,8883731.18,8908136.52,4
878413,0.33666905699181604,2609129,0.810700045877379,0,0,9100951.24,9076759.39,42472691367.46,42472667175.61,9295156.37,9270964.52,3
1187659,0.45519366807850437,2609129,0.9861218053994264,0,0,9322167.52,9281775.55,69723974645.13,69723934253.16,9557186.73,9516794.76,3
313260,0.1200630555254263,2609129,0.5678059612997287,0,0,8724928.79,8723384.67,10614415474.6,10614413930.48,8886498.43,8884954.31,3
204005,0.07818892818254675,2609129,0.23904835675047115,0,0,8603708.36,8632911.99,2903871810.71,2903901014.35,8639563.17,8668766.81,2
577410,0.22130373776076231,2609129,0.30776170898410926,0,0,8825266.52,8847962.12,10607717970.82,10607740666.43,8837009.35,8859704.95,2
1073851,0.4115745139469915,2609129,0.7155433863178096,0,0,9194644.12,9179203.87,45909931318.48,45909915878.24,9333147.84,9317707.6,3
555364,0.21285417470734486,2609129,0.16471550467608156,0,0,8785200.74,8821084.21,5518740102.66,5518775986.13,8758509.03,8794392.51,4
1030279,0.3948746880664007,2609129,0.7014030352657917,0,0,9166031.69,9151970.96,43138886830.42,43138872769.7,9302909.43,9288848.7,3
857315,0.3285828335816282,2609129,0.17581537746887946,0,0,8954551.67,8989356.51,9107055890.37,9107090695.21,8896152.72,8930957.56,4
