left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
341846,0.07556394550755648,4523930,0.05047911881925671,0,0,1184912.32,1243106.75,1491836133.33,1491894327.76,794366.51,852560.94,4
2094386,0.46295720756068287,4523930,0.2447661657010608,0,0,4291869.17,4335595.5,45817236959.92,45817280686.25,2012017.55,2055743.88,4
1259690,0.27845037390056876,4523930,0.04896715908513173,0,0,2686239.32,2744023.25,5339492453.5,5339550237.43,1205784.65,1263568.58,4
1793120,0.39636333895528886,4523930,0.6655288653891639,0,0,4227943.31,4207125.58,107158259402.59,107158238584.86,2725573.07,2704755.34,5
1810689,0.40024690921389144,4523930,0.35372165351806945,0,0,3921116.35,3948111.7,57395687212.02,57395714207.37,2089845.44,2116840.79,4
1697699,0.3752708375240112,4523930,0.9484653829745376,0,0,4338991.72,4274763.44,144714562841.14,144714498612.87,3214008.56,3149780.28,5
217457,0.04806816197421269,4523930,0.8114599474350841,0,0,1251723.7,1208411.21,15867288278.99,15867244966.5,1482157.01,1438844.51,3
1960320,0.43332235467834385,4523930,0.0673856580451068,0,0,3853564.88,3916725.64,11477998367.01,11478061527.77,1561493.45,1624654.21,4
1308555,0.2892518230830274,4523930,0.8810518730395916,0,0,3481318.46,3427570.19,103492674794.84,103492621046.57,2672762.18,2619013.91,5
1038360,0.2295260978839195,4523930,0.9340467248609063,0,0,2974628.04,2912647.47,87142271449.11,87142209468.54,2478027.34,2416046.77,5
792954,0.17527990044054617,4523930,0.596712592812002,0,0,2262057.34,2252019.88,42371872725.39,42371862687.93,1743672.27,1733634.81,5
1145567,0.25322385624888094,4523930,0.8096584164653299,0,0,3097025.32,3053998.45,83394017161.77,83393974134.9,2389552.66,2346525.79,5
383571,0.08478712093246359,4523930,0.9760199649419863,0,0,1652940.68,1584523.22,33640338512.67,33640270095.21,1826794.51,1758377.04,3
838372,0.1853194014938339,4523930,0.3014960443685026,0,0,2159512.47,2194444.44,22667908579.88,22667943511.85,1345367.11,1380299.08,4
818218,0.18086442540003936,4523930,0.3284672839765425,0,0,2141036.56,2171884.87,24085901683.53,24085932531.84,1367486.15,1398334.46,4
900140,0.19897301682386775,4523930,0.6441556345920472,0,0,2497025.66,2479567.69,52018542379.42,52018524921.45,1903624.66,1886166.69,5
2177057,0.48123136299633285,4523930,0.4823892058453601,0,0,4733494.41,4740910.5,94028028765.74,94028036181.83,2634412.1,2641828.19,4
351015,0.07759072311021611,4523930,0.6737984451571974,0,0,1459734.06,1437675.61,21233421815.58,21233399757.13,1461838.4,1439779.95,3
374132,0.08270066070872008,4523930,0.4536902648803142,0,0,1409642.87,1421532.74,15176821460.68,15176833350.55,1240177.98,1252067.85,4
352894,0.07800606994361098,4523930,0.45286664470935667,0,0,1370564.49,1382586.94,14288183817.89,14288195840.34,1223819.0,1235841.46,4
1677164,0.37073164262046493,4523930,0.5474085584878634,0,0,3880377.88,3878115.85,81962394708.14,81962392446.11,2380686.84,2378424.81,5
1062217,0.23479961007354225,4523930,0.32948012016101047,0,0,2572640.04,2603340.46,31360778336.99,31360809037.41,1527046.08,1557746.49,4
1070329,0.23659274126699573,4523930,0.7673507326594355,0,0,2915767.01,2879208.81,73854593515.95,73854556957.74,2248565.82,2212007.61,5
1580862,0.34944439900705804,4523930,0.5961482604726421,0,0,3750177.22,3740219.11,84397048094.26,84397038136.15,2400409.82,2390451.71,5
237508,0.052500370253297464,4523930,0.33016713344370935,0,0,1116129.26,1146730.21,7026480928.12,7026511529.07,995214.31,1025815.26,4
1813079,0.4007752109338562,4523930,0.7526579765823078,0,0,4361900.14,4327676.75,122618657585.07,122618623361.68,2926884.89,2892661.5,5
1047225,0.23148567727617358,4523930,0.9797171927947603,0,0,3026561.26,2957567.0,92196800596.54,92196731602.28,2559681.78,2490687.52,5
639002,0.14124931199200694,4523930,0.31802348842709766,0,0,1819104.03,1851471.6,18240419784.61,18240452152.18,1239952.95,1272320.52,4
2099066,0.4639917063261368,4523930,0.45461556655385915,0,0,4555653.54,4567395.48,85327022332.13,85327034074.07,2510506.53,2522248.47,4
124350,0.027487162710298347,4523930,0.9970313422179389,0,0,1124263.05,1052513.18,11149456791.84,11149385041.97,1547323.19,1475573.32,3
1870498,0.41346749397095006,4523930,0.9389796040168614,0,0,4682857.0,4620116.56,157807711329.42,157807648588.98,3380310.24,3317569.81,5
115617,0.025556761488351943,4523930,0.6790664311782012,0,0,1008035.31,985180.85,7048259053.92,7048236199.46,1243483.61,1220629.15,3
1108732,0.24508159940582636,4523930,0.1223215213321161,0,0,2493658.04,2556556.57,11778240667.18,11778303565.71,1241962.88,1304861.4,4
1091872,0.24135475128925513,4523930,0.2465970958878674,0,0,2561911.65,2605350.83,24070695877.33,24070739316.51,1422321.36,1465760.54,4
165561,0.03659672010840132,4523930,0.9835863950149538,0,0,1205145.42,1135555.55,14634535587.37,14634465997.49,1573093.61,1503503.73,3
628778,0.13898933007363068,4523930,0.38315734328338413,0,0,1835582.32,1858248.29,21528102440.85,21528125106.82,1337315.81,1359981.78,4
2244137,0.4960591786345058,4523930,0.01802481470756621,0,0,4257855.73,4306550.3,2548513532.47,2548562227.03,1587821.96,1636516.52,4
1392848,0.30788451633867014,4523930,0.3274115647235921,0,0,3154899.41,3185898.82,40875751686.45,40875782685.86,1738849.94,1769849.35,4
225274,0.04979608437796341,4523930,0.45219156795087456,0,0,1137719.05,1149834.54,9108462414.17,9108474529.66,1130695.7,1142811.19,4
457440,0.10111562292077905,4523930,0.01737781088566799,0,0,1359051.11,1407555.33,500150425.11,500198929.33,813190.44,861694.66,4
909529,0.2010484247103735,4523930,0.5993874794702836,0,0,2484022.05,2473593.86,48808440748.25,48808430320.06,1844444.93,1834016.73,5
267248,0.059074300442314535,4523930,0.34991191287221507,0,0,1176197.31,1203741.82,8385165508.83,8385193053.34,1059637.69,1087182.2,4
1607915,0.3554243765929181,4523930,0.3934327012133256,0,0,3599084.21,3620179.14,56534900391.9,56534921486.84,2029049.38,2050144.32,4
1382103,0.30550936906627646,4523930,0.698052136085218,0,0,3466857.54,3441093.32,86611120873.61,86611095109.4,2419552.76,2393788.54,5
1606795,0.3551768042387924,4523930,0.4538131668703981,0,0,3657116.29,3668985.08,65196751872.2,65196763740.99,2144985.47,2156854.26,4
1373606,0.3036311348760922,4523930,0.5260919156574041,0,0,3294195.71,3295342.08,64379266536.83,64379267683.2,2097689.74,2098836.11,4
1506973,0.33311147608384745,4523930,0.04035340953551447,0,0,3083359.81,3138779.96,5317095876.3,5317151296.44,1304392.52,1359812.66,4
1932777,0.4272340641875537,4523930,0.10894111977859958,0,0,3853819.27,3918763.12,18215183506.64,18215248450.49,1629770.97,1694714.82,4
2160156,0.4774954519632267,4523930,0.6358557714199822,0,0,4895637.11,4879429.85,123246835649.1,123246819441.84,2980982.94,2964775.68,5
1511732,0.334163437542137,4523930,0.6912657799744912,0,0,3711721.26,3686951.81,93848410430.68,93848385661.23,2524902.77,2500133.32,5
1133494,0.25055515889945246,4523930,0.3559960034748548,0,0,2718997.66,2745671.2,36144244328.22,36144271001.76,1640885.08,1667558.62,4
1392196,0.3077403938610898,4523930,0.2961522393140477,0,0,3126050.13,3161777.16,36994918604.6,36994954331.63,1685775.3,1721502.33,4
82728,0.01828675510010102,4523930,0.11393766039704416,0,0,778582.55,842796.38,815683208.41,815747422.24,713946.19,778160.02,4
657482,0.14533425583508144,4523930,0.23325913530934386,0,0,1803466.36,1849064.78,13662260744.06,13662306342.48,1149146.48,1194744.91,4
1047448,0.23153497070025397,4523930,0.8451094512956655,0,0,2927533.3,2879181.45,79524562139.23,79524513787.38,2347663.07,2299311.22,5
659247,0.14572440333957423,4523930,0.603458939461928,0,0,2013021.89,2001999.71,35607151554.02,35607140531.84,1640794.6,1629772.42,5
113418,0.02507067969663545,4523930,0.751521354220777,0,0,1026183.55,992133.39,7659647378.95,7659613328.79,1309063.1,1275012.95,3
1175068,0.25974495626590155,4523930,0.6823410176550035,0,0,3053310.44,3029957.4,71973061335.7,71973037982.66,2205781.49,2182428.45,5
2140502,0.47315099924180964,4523930,0.4274624054748858,0,0,4598586.86,4614347.08,81962629084.91,81962644845.13,2480202.34,2495962.57,4
378625,0.08369382373290479,4523930,0.261588707163904,0,0,1335927.74,1377066.64,8859016473.0,8859057611.9,1017105.97,1058244.87,4
1253574,0.2770984520096465,4523930,0.3079406622118379,0,0,2893307.61,2927195.14,34664871045.89,34664904933.42,1618068.31,1651955.84,4
1490001,0.3293598707318637,4523930,0.2781075303994536,0,0,3279931.74,3318482.09,37122375873.42,37122414423.77,1714253.91,1752804.26,4
1343625,0.2970039324215892,4523930,0.2110649369022067,0,0,2965769.94,3014659.71,25320625744.24,25320674634.01,1511604.68,1560494.45,4
1894610,0.4187973730804853,4523930,0.0959086458013276,0,0,3776379.19,3843215.25,15749692249.56,15749759085.62,1585801.58,1652637.64,4
112932,0.024963250978684463,4523930,0.400312339050339,0,0,917115.41,937170.45,4040370428.68,4040390483.72,986813.99,1006869.03,2
344233,0.07609158408728695,4523930,0.6348111045042695,0,0,1430453.1,1414409.97,19607890678.45,19607874635.31,1413593.38,1397550.25,5
1630717,0.3604646844668242,4523930,0.8016766395589675,0,0,4053991.51,4012175.36,117551269279.52,117551227463.36,2852007.14,2810190.99,5
101491,0.02243425517194121,4523930,0.5475712488920031,0,0,940415.76,938126.39,4962140972.58,4962138683.21,1111535.24,1109245.87,3
1810579,0.4002225940719684,4523930,0.9371239165946422,0,0,4558084.92,4495633.52,152450147327.08,152450084875.68,3311879.45,3249428.06,5
156557,0.034606415218626285,4523930,0.18411513882840805,0,0,925338.33,978371.45,2570629907.24,2570682940.36,798395.81,851428.92,4
963907,0.21306850459666707,4523930,0.11026784234061977,0,0,2243476.28,2308225.03,9194213964.37,9194278713.12,1152688.87,1217437.62,4
1933736,0.4274460480157739,4523930,0.19099809236659276,0,0,3952918.47,4004853.58,32989527736.33,32989579671.44,1805532.33,1857467.44,4
1170119,0.2586509959261085,4523930,0.2187679738634329,0,0,2674555.83,2722342.91,22810588640.68,22810636427.76,1424557.62,1472344.7,4
233747,0.05166901344627348,4523930,0.8621640918405015,0,0,1302006.43,1251132.09,18093418135.12,18093367260.78,1547772.18,1496897.84,3
2020436,0.4466108007860422,4523930,0.2417115207352899,0,0,4160416.83,4204625.01,43627123933.84,43627168142.02,1961435.51,2005643.7,4
346611,0.0766172332463146,4523930,0.1993037027540214,0,0,1254849.7,1305431.89,6188006424.46,6188057006.65,938462.92,989045.11,4
1390556,0.3073778771996914,4523930,0.45710190033886466,0,0,3265922.58,3277269.51,56848755055.58,56848766402.51,1991628.56,2002975.49,4
449130,0.09927872447186406,4523930,0.822544557497574,0,0,1718001.3,1672933.04,33234177742.94,33234132674.68,1721606.12,1676537.86,3
429953,0.09503971104769525,4523930,0.2906285022093622,0,0,1438576.61,1475111.77,11221229105.33,11221265640.48,1078626.9,1115162.06,4
721937,0.15958182376827226,4523930,0.11089893079689563,0,0,1841289.78,1905947.9,6925206600.49,6925271258.61,1034533.35,1099191.46,4
615007,0.13594529535160801,4523930,0.5237191998992027,0,0,1885287.26,1886791.56,28696179288.74,28696180793.04,1500884.94,1502389.24,4
550196,0.12161903477728435,4523930,0.3319169394751908,0,0,1669418.99,1699755.78,16360867882.92,16360898219.71,1198118.77,1228455.56,4
1188793,0.26277882283766546,4523930,0.3815764169648956,0,0,2837100.52,2860008.45,40534572860.81,40534595768.74,1718251.84,1741159.76,4
1993822,0.4407278627211296,4523930,0.5950927622664365,0,0,4529125.66,4519322.77,106264190517.21,106264180714.32,2744049.07,2734246.19,5
772847,0.17083531354375509,4523930,0.07877708098931681,0,0,1907335.06,1973789.62,5291881941.64,5291948396.2,1021557.06,1088011.62,4
237729,0.05254922158388835,4523930,0.9282270061649938,0,0,1334276.65,1273188.86,19826756184.35,19826695096.56,1619312.37,1558224.57,3
838670,0.18538527342377092,4523930,0.9007570851007862,0,0,2544025.78,2487296.74,67798309043.71,67798252314.67,2215619.08,2158890.04,5
382546,0.08456054801908959,4523930,0.4569122422318648,0,0,1426425.04,1437800.52,15633124974.52,15633136350.0,1249947.17,1261322.65,4
322488,0.071284922622587,4523930,0.8177600007073496,0,0,1463417.0,1419077.96,23725156983.59,23725112644.55,1591716.5,1547377.45,3
450842,0.09965715649888482,4523930,0.06319770641897642,0,0,1369099.4,1431020.09,2472557036.21,2472618956.9,855478.95,917399.65,4
1662379,0.3674634664992606,4523930,0.1206722915694982,0,0,3416055.36,3479212.9,17406941360.14,17407004517.68,1517413.35,1580570.89,4
927005,0.20491143762171388,4523930,0.9663958107220934,0,0,2768781.23,2701861.67,80484099129.99,80484032210.43,2407138.61,2340219.04,5
1802195,0.39836933816394154,4523930,0.5999750217178427,0,0,4172246.18,4161731.9,96800979548.61,96800969034.33,2593261.19,2582746.91,5
308759,0.06825017186384405,4523930,0.40892343603901915,0,0,1272752.65,1291477.69,11285825182.52,11285843907.56,1146333.21,1165058.25,4
1884756,0.41661917845766844,4523930,0.7416821215182374,0,0,4490051.18,4457530.96,125582201520.4,125582169000.18,2970927.03,2938406.81,5
629390,0.1391246106814208,4523930,0.18605084517222858,0,0,1729757.95,1782482.6,10446215370.55,10446268095.2,1078947.12,1131671.78,4
158857,0.03511482273156304,4523930,0.3498606300274319,0,0,983688.12,1011241.64,4983859994.62,4983887548.14,966079.63,993633.15,4
39336,0.00869509475168714,4523930,0.7294635416551538,0,0,874703.55,844111.83,2577160092.47,2577129500.75,1239793.12,1209201.4,3
183214,0.04049885829356334,4523930,0.6730707592734636,0,0,1136368.9,1114417.09,11071590272.14,11071568320.33,1287433.46,1265481.65,3
1600732,0.3538365978253421,4523930,0.9403735247892872,0,0,4131640.62,4068687.73,135249739688.18,135249676735.29,3092690.11,3029737.22,5
1359412,0.30049359738103815,4523930,0.7535655945162724,0,0,3472430.97,3438070.34,92047512368.88,92047478008.25,2499077.97,2464717.34,5
618412,0.13669795951749916,4523930,0.14899501097497087,0,0,1689698.78,1748493.62,8059981467.98,8060040262.82,1027592.08,1086386.92,4
771069,0.17044229243158052,4523930,0.07071307469390552,0,0,1899681.15,1963824.51,4743506303.19,4743570446.55,1011173.77,1075317.13,4
1715527,0.37921165888950537,4523930,0.14508712557444522,0,0,3530630.57,3590001.35,21778912676.17,21778972046.95,1591391.76,1650762.55,4
1780790,0.3936378325924583,4523930,0.3794609996175891,0,0,3894470.44,3917698.23,60386137588.5,60386160816.29,2120681.66,2143909.45,4
95869,0.021191530372927963,4523930,0.5331879582575327,0,0,925639.5,925551.51,4563355762.91,4563355674.92,1095275.85,1095187.86,3
667195,0.14748128286688786,4523930,0.8360849968942933,0,0,2160272.54,2113241.31,50138611606.14,50138564574.92,1953840.09,1906808.87,5
2171082,0.47991060869642105,4523930,0.43568114449162565,0,0,4663947.79,4678494.95,84680421441.56,84680435988.72,2520768.0,2535315.17,4
1937064,0.4281816915823189,4523930,0.35007725583729193,0,0,4141802.3,4169321.92,60802237691.99,60802265211.61,2166796.95,2194316.57,4
2062033,0.4558056822276207,4523930,0.044112972570309446,0,0,3993821.25,4050291.27,7924420017.14,7924476487.16,1561757.8,1618227.82,4
2030103,0.4487476596675899,4523930,0.6489298021852681,0,0,4662589.33,4644446.4,118136143346.39,118136125203.47,2896635.98,2878493.05,5
1185545,0.26206086301070086,4523930,0.3594326172155626,0,0,2814130.89,2840314.36,38144310742.24,38144336925.71,1680916.22,1707099.69,4
1858770,0.41087505774846206,4523930,0.649670087733453,0,0,4335462.44,4317211.47,108281530392.66,108281512141.69,2748161.05,2729910.09,5
1152474,0.2547506261149045,4523930,0.044238748168075104,0,0,2507428.37,2563929.95,4441623870.44,4441680372.02,1150858.23,1207359.81,4
389521,0.08610234906375651,4523930,0.399361838047892,0,0,1414155.81,1434356.17,13901244472.8,13901264673.16,1192041.43,1212241.79,4
346776,0.0766537059591992,4523930,0.9049927828237837,0,0,1547191.76,1489772.16,28174226646.63,28174169227.03,1708379.99,1650960.39,3
1608293,0.35550793226243554,4523930,0.31890612807890484,0,0,3527205.06,3559441.64,46030891564.83,46030923801.41,1863679.54,1895916.12,4
221338,0.048926044390607284,4523930,0.9113710866436926,0,0,1294676.66,1236216.02,18118831294.79,18118772834.15,1584857.34,1526396.7,3
1334626,0.2950147327655379,4523930,0.24041508157730115,0,0,2975779.07,3020202.97,28651806000.62,28651850424.52,1555010.48,1599434.39,4
21876,0.00483561858826286,4523930,0.06689847101966653,0,0,314878.41,377895.48,127420319.79,127483336.86,311635.47,374652.54,4
1378922,0.30480621937121044,4523930,0.37598526060305976,0,0,3172502.46,3196253.15,46334063568.01,46334087318.7,1838958.28,1862708.97,4
1806209,0.3992566197973886,4523930,0.8653237340100312,0,0,4470225.77,4418870.94,140315672315.39,140315620960.56,3154951.01,3103596.17,5
779641,0.17233710512762135,4523930,0.6811082399595042,0,0,2289538.16,2266375.79,47664921348.17,47664898185.8,1850606.94,1827444.56,5
1695606,0.37480818668723875,4523930,0.5353197330639511,0,0,3902317.43,3901896.11,81030849837.31,81030849415.99,2371363.34,2370942.02,5
991810,0.219236371915569,4523930,0.29582265861761786,0,0,2424671.99,2460443.97,26327467049.48,26327502821.46,1434139.6,1469911.59,4
1130609,0.24991743904083397,4523930,0.8212905593145783,0,0,3076706.54,3031821.3,83539799325.45,83539754440.21,2394617.75,2349732.5,5
1029087,0.22747633141980533,4523930,0.7099634609730919,0,0,2791243.34,2763774.24,65518271119.79,65518243650.7,2116917.57,2089448.48,5
589888,0.1303928221701043,4523930,0.4210281768285539,0,0,1786564.07,1803234.68,22273474096.03,22273490766.64,1358984.46,1375655.07,4
313799,0.06936424745740982,4523930,0.028521440429007523,0,0,1130467.6,1182267.1,765939495.48,765991294.98,762733.52,814533.03,4
1854064,0.4098348117676445,4523930,0.05899649198816074,0,0,3669583.62,3730261.09,9472150010.15,9472210687.62,1495235.37,1555912.84,4
36210,0.008004102627582655,4523930,0.3422610429427511,0,0,763855.86,792558.26,1112165616.4,1112194318.8,875514.85,904217.26,2
1127650,0.2492633617231036,4523930,0.7374718441708868,0,0,3004810.06,2972960.79,74690459963.19,74690428113.92,2253311.75,2221462.48,5
1985421,0.4388708490184419,4523930,0.0036176510246621854,0,0,3656824.69,3701478.66,435554752.69,435599406.66,1451281.0,1495934.97,4
1806139,0.3992411465252557,4523930,0.9549053588362331,0,0,4568472.72,4503279.96,154980884189.57,154980818996.81,3344706.2,3279513.43,5
742184,0.16405735720932907,4523930,0.4087967762542745,0,0,2053935.75,2072681.96,27119561826.15,27119580572.36,1448966.08,1467712.29,4
779078,0.17221265581032422,4523930,0.5182584611167723,0,0,2186583.04,2188829.08,36011916734.34,36011918980.38,1622028.49,1624274.53,4
2150404,0.4753398041083748,4523930,0.30869155800377107,0,0,4469816.35,4503580.81,59619243741.28,59619277505.74,2190644.12,2224408.59,4
2069161,0.4573813034242351,4523930,0.8789313716171558,0,0,5016192.88,4962766.04,163255599719.7,163255546292.86,3455462.86,3402036.01,5
1203485,0.2660264416116076,4523930,0.19635250766479587,0,0,2714433.16,2765496.17,21145404230.63,21145455293.64,1410029.22,1461092.23,4
593947,0.1312900509070653,4523930,0.40813120450581686,0,0,1786389.35,1805236.95,21666994684.17,21667013531.77,1344301.84,1363149.44,4
1715402,0.379184028046411,4523930,0.34794371265691554,0,0,3745934.35,3773776.42,53519218328.31,53519246170.38,1988223.03,2016065.1,4
1344095,0.2971078243916241,4523930,0.4217563048057773,0,0,3151347.51,3167907.6,50837194498.52,50837211058.61,1897495.17,1914055.25,4
189576,0.04190515768369537,4523930,0.7002555300369369,0,0,1157846.99,1131755.34,11916561126.99,11916535035.34,1345537.51,1319445.86,3
2091222,0.4622578156602777,4523930,0.3368588815476809,0,0,4399398.59,4428950.94,63148457263.96,63148486816.31,2213338.79,2242891.15,4
890983,0.19694889178214517,4523930,0.5827618906570172,0,0,2437787.21,2429928.91,46468539077.25,46468531218.95,1804596.22,1796737.92,5
2246612,0.49660626932777474,4523930,0.9394212554128821,0,0,5453882.02,5391075.59,189628912095.48,189628849289.05,3786666.83,3723860.4,5
1540788,0.3405861717577416,4523930,0.3803237450623683,0,0,3465945.37,3489040.93,52365892296.04,52365915391.6,1957657.83,1980753.38,4
1204568,0.2662658352361774,4523930,0.6819557331788954,0,0,3109908.16,3086616.69,73736485018.79,73736461727.32,2231522.55,2208231.08,5
553243,0.12229256420855318,4523930,0.8391018428667111,0,0,1933701.58,1886234.78,41717257909.39,41717210442.59,1843656.25,1796189.45,5
1928308,0.4262462062852431,4523930,0.5205794519367011,0,0,4317623.38,4319556.32,89488974406.16,89488976339.1,2522935.78,2524868.72,4
268130,0.059269263671188545,4523930,0.7305407024423455,0,0,1321560.5,1290811.71,17587265072.54,17587234323.75,1447118.77,1416369.99,3
885564,0.1957510394723172,4523930,0.35434964731991875,0,0,2277032.28,2303939.57,28116767967.94,28116794875.23,1473195.16,1500102.45,4
1079018,0.23851341643217291,4523930,0.5776711841253069,0,0,2787757.38,2780724.5,55752421135.31,55752414102.43,1950957.82,1943924.94,5
1179742,0.26077812875088696,4523930,0.03043725256580009,0,0,2540935.73,2593305.0,3079245956.46,3079298325.73,1142442.08,1194811.35,4
1083812,0.23957311452652894,4523930,0.026371760836264045,0,0,2381726.32,2432892.52,2436454779.48,2436505945.68,1094520.32,1145686.51,4
2102190,0.46468225635675175,4523930,0.8470562099767238,0,0,5044620.36,4995981.77,159958433688.09,159958385049.5,3417661.59,3369023.0,5
1507704,0.3332730612542634,4523930,0.907380971854118,0,0,3909090.39,3851278.91,122839479215.91,122839421404.43,2928939.22,2871127.74,5
1989838,0.4398472124900253,4523930,0.5195259431511982,0,0,4430558.12,4432632.08,92178386054.74,92178388128.7,2569139.46,2571213.43,4
882520,0.19507817318128265,4523930,0.6311919061523941,0,0,2454825.34,2439339.27,49979679707.45,49979664221.38,1869722.59,1854236.53,5
763832,0.16884257713978776,4523930,0.10710488446991885,0,0,1908801.83,1974014.24,7078497772.93,7078562985.34,1050607.92,1115820.33,4
2253261,0.4980760091336515,4523930,0.44192350456351004,0,0,4821448.87,4835010.02,89188760969.48,89188774530.62,2595824.87,2609386.01,4
1732187,0.38289429765712557,4523930,0.4570490701668682,0,0,3889270.62,3900627.88,70806979659.64,70806991016.91,2244350.26,2255707.53,4
1820463,0.40240742009712793,4523930,0.8870389241212839,0,0,4522238.51,4467624.85,144904475167.43,144904420553.78,3214438.86,3159825.2,5
1369533,0.30273081148470465,4523930,0.12725417944132647,0,0,2933386.15,2995525.37,15160976671.9,15161038811.11,1381288.77,1443427.99,4
1554537,0.3436253434513797,4523930,0.11840545720203452,0,0,3233868.34,3297383.06,15951522185.99,15951585700.71,1458973.81,1522488.52,4
3467,0.000766369064065978,4523930,0.6367899149633173,0,0,396848.46,380499.87,198430779.75,198414431.16,748919.71,732571.13,3
