left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1793120,0.39636333895528886,4523930,0.6655288653891639,0,0,12068930.09,12048112.36,107166096885.37,107166076067.64,10575319.84,10554502.12,5
1810689,0.40024690921389144,4523930,0.35372165351806945,0,0,11762135.13,11789130.48,57403524694.8,57403551690.15,9939704.22,9966699.57,4
1697699,0.3752708375240112,4523930,0.9484653829745376,0,0,12179790.5,12115562.22,144722400323.92,144722336095.65,11063097.34,10998869.06,5
217457,0.04806816197421269,4523930,0.8114599474350841,0,0,9089630.48,9046317.98,15875125761.77,15875082449.27,9321123.78,9277811.29,3
1960320,0.43332235467834385,4523930,0.0673856580451068,0,0,11694877.66,11758038.42,11485835849.79,11485899010.55,9412381.23,9475541.99,4
1308555,0.2892518230830274,4523930,0.8810518730395916,0,0,11321357.24,11267608.97,103500512277.62,103500458529.35,10519190.96,10465442.69,5
1038360,0.2295260978839195,4523930,0.9340467248609063,0,0,10814140.82,10752160.25,87150108931.89,87150046951.32,10322615.11,10260634.54,5
792954,0.17527990044054617,4523930,0.596712592812002,0,0,10101088.11,10091050.66,42379710208.16,42379700170.71,9586573.04,9576535.59,5
1145567,0.25322385624888094,4523930,0.8096584164653299,0,0,10936744.1,10893717.23,83401854644.55,83401811617.68,10234861.44,10191834.57,5
383571,0.08478712093246359,4523930,0.9760199649419863,0,0,9491171.46,9422753.99,33648175995.45,33648107577.98,9666895.28,9598477.82,3
838372,0.1853194014938339,4523930,0.3014960443685026,0,0,9998633.25,10033565.21,22675746062.66,22675780994.62,9188582.89,9223514.85,4
818218,0.18086442540003936,4523930,0.3284672839765425,0,0,9980117.33,10010965.64,24093739166.3,24093770014.61,9210561.93,9241410.24,4
900140,0.19897301682386775,4523930,0.6441556345920472,0,0,10336266.44,10318808.47,52026379862.2,52026362404.23,9747260.43,9729802.46,5
2177057,0.48123136299633285,4523930,0.4823892058453601,0,0,12575229.19,12582645.28,94035866248.52,94035873664.61,10486776.88,10494192.97,4
351015,0.07759072311021611,4523930,0.6737984451571974,0,0,9297900.84,9275842.38,21241259298.36,21241237239.9,9301715.18,9279656.72,3
374132,0.08270066070872008,4523930,0.4536902648803142,0,0,9247855.65,9259745.52,15184658943.46,15184670833.33,9080215.76,9092105.63,4
352894,0.07800606994361098,4523930,0.45286664470935667,0,0,9208735.26,9220757.72,14296021300.66,14296033323.12,9063709.78,9075732.24,4
1677164,0.37073164262046493,4523930,0.5474085584878634,0,0,11721136.66,11718874.62,81970232190.92,81970229928.88,10229635.62,10227373.58,5
1062217,0.23479961007354225,4523930,0.32948012016101047,0,0,10412196.82,10442897.23,31368615819.77,31368646520.18,9371787.86,9402488.27,4
1070329,0.23659274126699573,4523930,0.7673507326594355,0,0,10755339.79,10718781.59,73862430998.73,73862394440.52,10093363.6,10056805.39,5
1580862,0.34944439900705804,4523930,0.5961482604726421,0,0,11590745.99,11580787.89,84404885577.03,84404875618.93,10248693.59,10238735.49,5
237508,0.052500370253297464,4523930,0.33016713344370935,0,0,8954076.04,8984676.98,7034318410.9,7034349011.84,8834321.09,8864922.03,4
1813079,0.4007752109338562,4523930,0.7526579765823078,0,0,12202924.92,12168701.53,122626495067.85,122626460844.46,10776764.67,10742541.28,5
1047225,0.23148567727617358,4523930,0.9797171927947603,0,0,10866090.04,10797095.78,92204638079.32,92204569085.06,10404325.56,10335331.3,5
639002,0.14124931199200694,4523930,0.31802348842709766,0,0,9657834.8,9690202.37,18248257267.38,18248289634.95,9081803.73,9114171.3,4
2099066,0.4639917063261368,4523930,0.45461556655385915,0,0,12397236.31,12408978.25,85334859814.9,85334871556.84,10362339.3,10374081.24,4
124350,0.027487162710298347,4523930,0.9970313422179389,0,0,8961987.82,8890237.95,11157294274.61,11157222524.74,9385229.47,9313479.6,3
1870498,0.41346749397095006,4523930,0.9389796040168614,0,0,12523993.77,12461253.34,157815548812.19,157815486071.76,11230582.02,11167841.59,5
115617,0.025556761488351943,4523930,0.6790664311782012,0,0,8845744.09,8822889.63,7056096536.7,7056073682.24,9081361.88,9058507.42,3
1108732,0.24508159940582636,4523930,0.1223215213321161,0,0,10333306.82,10396205.35,11786078149.96,11786141048.49,9087026.65,9149925.18,4
1091872,0.24135475128925513,4523930,0.2465970958878674,0,0,10401528.43,10444967.61,24078533360.11,24078576799.29,9267273.14,9310712.32,4
165561,0.03659672010840132,4523930,0.9835863950149538,0,0,9042952.2,8973362.33,14642373070.15,14642303480.27,9411143.39,9341553.51,3
628778,0.13898933007363068,4523930,0.38315734328338413,0,0,9674293.09,9696959.06,21535939923.62,21535962589.59,9179096.59,9201762.56,4
2244137,0.4960591786345058,4523930,0.01802481470756621,0,0,12099722.51,12148417.07,2556351015.25,2556399709.81,9440648.73,9489343.3,4
1392848,0.30788451633867014,4523930,0.3274115647235921,0,0,10995102.19,11026101.6,40883589169.23,40883620168.64,9585852.71,9616852.12,4
225274,0.04979608437796341,4523930,0.45219156795087456,0,0,8975641.82,8987757.31,9116299896.94,9116312012.43,8969718.47,8981833.96,4
457440,0.10111562292077905,4523930,0.01737781088566799,0,0,9197425.89,9245930.11,507987907.89,508036412.11,8653795.22,8702299.44,4
909529,0.2010484247103735,4523930,0.5993874794702836,0,0,10323282.83,10312854.63,48816278231.03,48816267802.83,9688150.7,9677722.51,5
267248,0.059074300442314535,4523930,0.34991191287221507,0,0,9014202.09,9041746.6,8393002991.61,8393030536.12,8898947.47,8926491.98,4
1607915,0.3554243765929181,4523930,0.3934327012133256,0,0,11439706.99,11460801.92,56542737874.68,56542758969.62,9877522.16,9898617.09,4
1382103,0.30550936906627646,4523930,0.698052136085218,0,0,11307040.32,11281276.1,86618958356.39,86618932592.18,10266485.54,10240721.32,5
1606795,0.3551768042387924,4523930,0.4538131668703981,0,0,11497737.07,11509605.86,65204589354.98,65204601223.77,9993451.24,10005320.03,4
1373606,0.3036311348760922,4523930,0.5260919156574041,0,0,11134360.48,11135506.86,64387104019.6,64387105165.98,9944559.51,9945705.89,4
1506973,0.33311147608384745,4523930,0.04035340953551447,0,0,10923786.59,10979206.73,5324933359.08,5324988779.22,9152179.29,9207599.44,4
1932777,0.4272340641875537,4523930,0.10894111977859958,0,0,11695076.05,11760019.9,18223020989.42,18223085933.27,9480462.75,9545406.6,4
2160156,0.4774954519632267,4523930,0.6358557714199822,0,0,12737337.89,12721130.63,123254673131.88,123254656924.62,10833228.72,10817021.46,5
1511732,0.334163437542137,4523930,0.6912657799744912,0,0,11552156.04,11527386.58,93856247913.46,93856223144.0,10372717.55,10347948.09,5
1133494,0.25055515889945246,4523930,0.3559960034748548,0,0,10558694.43,10585367.97,36152081810.99,36152108484.53,9486116.86,9512790.4,4
1392196,0.3077403938610898,4523930,0.2961522393140477,0,0,10966252.91,11001979.94,37002756087.38,37002791814.41,9532778.08,9568505.1,4
82728,0.01828675510010102,4523930,0.11393766039704416,0,0,8616225.33,8680439.16,823520691.19,823584905.02,8551708.96,8615922.79,4
657482,0.14533425583508144,4523930,0.23325913530934386,0,0,9642233.13,9687831.56,13670098226.83,13670143825.26,8991123.26,9036721.68,4
1047448,0.23153497070025397,4523930,0.8451094512956655,0,0,10767062.08,10718710.23,79532399622.01,79532351270.16,10192306.85,10143955.0,5
659247,0.14572440333957423,4523930,0.603458939461928,0,0,9851792.67,9840770.48,35614989036.8,35614978014.61,9482785.38,9471763.19,5
113418,0.02507067969663545,4523930,0.751521354220777,0,0,8863888.32,8829838.17,7667484861.72,7667450811.57,9146934.38,9112884.22,3
1175068,0.25974495626590155,4523930,0.6823410176550035,0,0,10893087.22,10869734.18,71980898818.48,71980875465.44,10051293.27,10027940.23,5
2140502,0.47315099924180964,4523930,0.4274624054748858,0,0,12440249.63,12456009.86,81970466567.68,81970482327.91,10332315.12,10348075.34,4
378625,0.08369382373290479,4523930,0.261588707163904,0,0,9174150.52,9215289.42,8866853955.78,8866895094.68,8857178.74,8898317.64,4
1253574,0.2770984520096465,4523930,0.3079406622118379,0,0,10733238.38,10767125.92,34672708528.66,34672742416.2,9464119.08,9498006.61,4
1490001,0.3293598707318637,4523930,0.2781075303994536,0,0,11120324.52,11158874.87,37130213356.2,37130251906.55,9561921.68,9600472.03,4
1343625,0.2970039324215892,4523930,0.2110649369022067,0,0,10805876.72,10854766.49,25328463227.02,25328512116.79,9358271.45,9407161.22,4
1894610,0.4187973730804853,4523930,0.0959086458013276,0,0,11617561.96,11684398.03,15757529732.33,15757596568.4,9436234.35,9503070.42,4
112932,0.024963250978684463,4523930,0.400312339050339,0,0,8754820.19,8774875.23,4048207911.46,4048227966.5,8824685.27,8844740.31,2
344233,0.07609158408728695,4523930,0.6348111045042695,0,0,9268609.88,9252566.75,19615728161.23,19615712118.09,9253435.16,9237392.02,5
1630717,0.3604646844668242,4523930,0.8016766395589675,0,0,11894660.29,11852844.14,117559106762.3,117559064946.14,10700640.92,10658824.77,5
101491,0.02243425517194121,4523930,0.5475712488920031,0,0,8778096.54,8775807.17,4969978455.36,4969976165.99,8949364.52,8947075.15,3
1810579,0.4002225940719684,4523930,0.9371239165946422,0,0,12399103.7,12336652.3,152457984809.86,152457922358.46,11161738.23,11099286.83,5
156557,0.034606415218626285,4523930,0.18411513882840805,0,0,8763127.11,8816160.22,2578467390.02,2578520423.13,8636414.08,8689447.2,4
963907,0.21306850459666707,4523930,0.11026784234061977,0,0,10082841.06,10147589.8,9202051447.15,9202116195.89,8996758.65,9061507.4,4
1933736,0.4274460480157739,4523930,0.19099809236659276,0,0,11794177.25,11846112.36,32997365219.11,32997417154.22,9656231.1,9708166.22,4
1170119,0.2586509959261085,4523930,0.2187679738634329,0,0,10514322.61,10562109.68,22818426123.46,22818473910.53,9270034.4,9317821.48,4
233747,0.05166901344627348,4523930,0.8621640918405015,0,0,9139945.21,9089070.87,18101255617.9,18101204743.56,9386850.95,9335976.62,3
2020436,0.4466108007860422,4523930,0.2417115207352899,0,0,12001845.61,12046053.79,43634961416.62,43635005624.8,9812729.29,9856937.47,4
346611,0.0766172332463146,4523930,0.1993037027540214,0,0,9093008.48,9143590.67,6195843907.24,6195894489.43,8778311.69,8828893.89,4
1390556,0.3073778771996914,4523930,0.45710190033886466,0,0,11106121.36,11117468.28,56856592538.36,56856603885.28,9838617.34,9849964.26,4
449130,0.09927872447186406,4523930,0.822544557497574,0,0,9556360.07,9511291.82,33242015225.71,33241970157.46,9562154.9,9517086.64,3
429953,0.09503971104769525,4523930,0.2906285022093622,0,0,9276899.39,9313434.55,11229066588.11,11229103123.26,8919049.68,8955584.83,4
721937,0.15958182376827226,4523930,0.11089893079689563,0,0,9680182.56,9744840.67,6933044083.27,6933108741.38,8876951.12,8941609.24,4
615007,0.13594529535160801,4523930,0.5237191998992027,0,0,9723972.04,9725476.34,28704016771.52,28704018275.82,9342574.72,9344079.02,4
550196,0.12161903477728435,4523930,0.3319169394751908,0,0,9507975.77,9538312.56,16368705365.7,16368735702.49,9039360.55,9069697.34,4
1188793,0.26277882283766546,4523930,0.3815764169648956,0,0,10676905.3,10699813.22,40542410343.59,40542433251.51,9563861.62,9586769.54,4
1993822,0.4407278627211296,4523930,0.5950927622664365,0,0,12370502.43,12360699.55,106272027999.98,106272018197.1,10595160.84,10585357.96,5
772847,0.17083531354375509,4523930,0.07877708098931681,0,0,9746327.84,9812782.39,5299719424.42,5299785878.98,8864324.84,8930779.4,4
237729,0.05254922158388835,4523930,0.9282270061649938,0,0,9172223.43,9111135.63,19834593667.13,19834532579.33,9458419.15,9397331.35,3
838670,0.18538527342377092,4523930,0.9007570851007862,0,0,10383146.55,10326417.52,67806146526.48,67806089797.45,10058834.85,10002105.82,5
382546,0.08456054801908959,4523930,0.4569122422318648,0,0,9264653.81,9276029.3,15640962457.29,15640973832.78,9090040.95,9101416.43,4
322488,0.071284922622587,4523930,0.8177600007073496,0,0,9301527.78,9257188.73,23732994466.37,23732950127.32,9431397.28,9387058.23,3
450842,0.09965715649888482,4523930,0.06319770641897642,0,0,9207462.17,9269382.87,2480394518.98,2480456439.68,8696041.73,8757962.43,4
1662379,0.3674634664992606,4523930,0.1206722915694982,0,0,11256784.14,11319941.68,17414778842.92,17414842000.46,9366257.12,9429414.67,4
927005,0.20491143762171388,4523930,0.9663958107220934,0,0,10608074.01,10541154.45,80491936612.77,80491869693.21,10250956.38,10184036.82,5
1802195,0.39836933816394154,4523930,0.5999750217178427,0,0,12013248.96,12002734.68,96808817031.39,96808806517.11,10443063.97,10432549.69,5
308759,0.06825017186384405,4523930,0.40892343603901915,0,0,9110839.43,9129564.46,11293662665.3,11293681390.33,8985929.99,9004655.02,4
1884756,0.41661917845766844,4523930,0.7416821215182374,0,0,12331215.96,12298695.74,125590039003.18,125590006482.96,10821296.81,10788776.58,5
629390,0.1391246106814208,4523930,0.18605084517222858,0,0,9568470.72,9621195.38,10454052853.32,10454105577.98,8920734.9,8973459.55,4
158857,0.03511482273156304,4523930,0.3498606300274319,0,0,8821480.9,8849034.42,4991697477.4,4991725030.92,8804104.91,8831658.43,4
39336,0.00869509475168714,4523930,0.7294635416551538,0,0,8712262.33,8681670.61,2584997575.25,2584966983.53,9077408.89,9046817.17,3
183214,0.04049885829356334,4523930,0.6730707592734636,0,0,8974209.67,8952257.87,11079427754.91,11079405803.11,9152471.74,9130519.93,3
1600732,0.3538365978253421,4523930,0.9403735247892872,0,0,11972249.4,11909296.51,135257577170.96,135257514218.07,10941113.89,10878161.0,5
1359412,0.30049359738103815,4523930,0.7535655945162724,0,0,11312567.75,11278207.12,92055349851.66,92055315491.03,10345849.75,10311489.12,5
618412,0.13669795951749916,4523930,0.14899501097497087,0,0,9528389.56,9587184.4,8067818950.76,8067877745.6,8869302.86,8928097.7,4
771069,0.17044229243158052,4523930,0.07071307469390552,0,0,9738669.93,9802813.29,4751343785.97,4751407929.32,8853927.54,8918070.9,4
1715527,0.37921165888950537,4523930,0.14508712557444522,0,0,11371463.35,11430834.13,21786750158.95,21786809529.73,9440599.54,9499970.32,4
1780790,0.3936378325924583,4523930,0.3794609996175891,0,0,11735431.21,11758659.0,60393975071.27,60393998299.06,9970337.44,9993565.23,4
95869,0.021191530372927963,4523930,0.5331879582575327,0,0,8763308.28,8763220.29,4571193245.69,4571193157.7,8933084.13,8932996.14,3
667195,0.14748128286688786,4523930,0.8360849968942933,0,0,9999057.32,9952026.09,50146449088.92,50146402057.7,9795879.87,9748848.64,5
2171082,0.47991060869642105,4523930,0.43568114449162565,0,0,12505670.56,12520217.73,84688258924.33,84688273471.5,10373090.78,10387637.94,4
1937064,0.4281816915823189,4523930,0.35007725583729193,0,0,11983069.08,12010588.69,60810075174.77,60810102694.38,10017523.73,10045043.34,4
2062033,0.4558056822276207,4523930,0.044112972570309446,0,0,11835332.03,11891802.05,7932257499.92,7932313969.94,9413338.58,9469808.59,4
2030103,0.4487476596675899,4523930,0.6489298021852681,0,0,12504038.11,12485895.18,118143980829.17,118143962686.25,10747999.75,10729856.83,5
1185545,0.26206086301070086,4523930,0.3594326172155626,0,0,10653929.67,10680113.14,38152148225.02,38152174408.49,9526504.99,9552688.46,4
1858770,0.41087505774846206,4523930,0.649670087733453,0,0,12176575.21,12158324.25,108289367875.43,108289349624.47,10598348.82,10580097.86,5
1152474,0.2547506261149045,4523930,0.044238748168075104,0,0,10347161.14,10403662.73,4449461353.21,4449517854.8,8996216.0,9052717.59,4
389521,0.08610234906375651,4523930,0.399361838047892,0,0,9252398.59,9272598.95,13909081955.58,13909102155.94,9032184.21,9052384.57,4
346776,0.0766537059591992,4523930,0.9049927828237837,0,0,9385350.54,9327930.94,28182064129.41,28182006709.81,9548228.77,9490809.17,3
1608293,0.35550793226243554,4523930,0.31890612807890484,0,0,11367827.84,11400064.42,46038729047.61,46038761284.19,9712152.32,9744388.9,4
221338,0.048926044390607284,4523930,0.9113710866436926,0,0,9132591.43,9074130.8,18126668777.56,18126610316.93,9423852.11,9365391.48,3
1334626,0.2950147327655379,4523930,0.24041508157730115,0,0,10815867.84,10860291.75,28659643483.39,28659687907.3,9401614.26,9446038.17,4
21876,0.00483561858826286,4523930,0.06689847101966653,0,0,8502914.64,8565931.71,135608314.02,135671331.09,8499703.2,8562720.27,4
1378922,0.30480621937121044,4523930,0.37598526060305976,0,0,11012677.23,11036427.92,46341901050.78,46341924801.47,9685863.06,9709613.75,4
1806209,0.3992566197973886,4523930,0.8653237340100312,0,0,12311236.55,12259881.71,140323509798.17,140323458443.33,11004781.78,10953426.95,5
779641,0.17233710512762135,4523930,0.6811082399595042,0,0,10128542.94,10105380.56,47672758830.95,47672735668.57,9693416.72,9670254.34,5
1695606,0.37480818668723875,4523930,0.5353197330639511,0,0,11743112.2,11742690.89,81038687320.08,81038686898.77,10220438.11,10220016.8,5
991810,0.219236371915569,4523930,0.29582265861761786,0,0,10264092.76,10299864.75,26335304532.25,26335340304.24,9278405.38,9314177.36,4
1130609,0.24991743904083397,4523930,0.8212905593145783,0,0,10916397.32,10871512.07,83547636808.23,83547591922.98,10239828.53,10194943.28,5
1029087,0.22747633141980533,4523930,0.7099634609730919,0,0,10630736.12,10603267.02,65526108602.57,65526081133.48,9961435.35,9933966.25,5
589888,0.1303928221701043,4523930,0.4210281768285539,0,0,9625198.85,9641869.46,22281311578.81,22281328249.42,9200499.23,9217169.85,4
313799,0.06936424745740982,4523930,0.028521440429007523,0,0,8968564.38,9020363.88,773776978.26,773828777.76,8602365.3,8654164.81,4
1854064,0.4098348117676445,4523930,0.05899649198816074,0,0,11510688.4,11571365.87,9479987492.93,9480048170.4,9345395.15,9406072.62,4
36210,0.008004102627582655,4523930,0.3422610429427511,0,0,8601408.63,8630111.04,1120003099.17,1120031801.58,8713120.13,8741822.53,2
1127650,0.2492633617231036,4523930,0.7374718441708868,0,0,10844494.83,10812645.56,74698297445.96,74698265596.69,10098501.53,10066652.26,5
1985421,0.4388708490184419,4523930,0.0036176510246621854,0,0,11494307.46,11538961.43,443392235.47,443436889.43,9302336.77,9346990.74,4
1806139,0.3992411465252557,4523930,0.9549053588362331,0,0,12409483.5,12344290.73,154988721672.35,154988656479.58,11194536.97,11129344.21,5
742184,0.16405735720932907,4523930,0.4087967762542745,0,0,9892866.53,9911612.73,27127399308.93,27127418055.13,9291516.86,9310263.06,4
779078,0.17221265581032422,4523930,0.5182584611167723,0,0,10025587.81,10027833.85,36019754217.11,36019756463.15,9464838.26,9467084.3,4
2150404,0.4753398041083748,4523930,0.30869155800377107,0,0,12311499.13,12345263.59,59627081224.06,59627114988.52,10042826.9,10076591.36,4
2069161,0.4573813034242351,4523930,0.8789313716171558,0,0,12857717.66,12804290.82,163263437202.48,163263383775.64,11307092.63,11253665.79,5
1203485,0.2660264416116076,4523930,0.19635250766479587,0,0,10554265.94,10605328.95,21153241713.41,21153292776.42,9255736.99,9306800.0,4
593947,0.1312900509070653,4523930,0.40813120450581686,0,0,9625032.13,9643879.72,21674832166.95,21674851014.54,9185844.62,9204692.22,4
1715402,0.379184028046411,4523930,0.34794371265691554,0,0,11586767.12,11614609.2,53527055811.08,53527083653.16,9837430.8,9865272.88,4
1344095,0.2971078243916241,4523930,0.4217563048057773,0,0,10991456.29,11008016.37,50845031981.3,50845048541.38,9744168.94,9760729.03,4
189576,0.04190515768369537,4523930,0.7002555300369369,0,0,8995699.77,8969608.11,11924398609.77,11924372518.11,9184315.29,9158223.63,3
2091222,0.4622578156602777,4523930,0.3368588815476809,0,0,12240965.36,12270517.72,63156294746.73,63156324299.09,10065115.57,10094667.92,4
890983,0.19694889178214517,4523930,0.5827618906570172,0,0,10277009.99,10269151.69,46476376560.03,46476368701.73,9648168.99,9640310.69,5
2246612,0.49660626932777474,4523930,0.9394212554128821,0,0,13295752.8,13232946.37,189636749578.26,189636686771.83,11639507.61,11576701.18,5
1540788,0.3405861717577416,4523930,0.3803237450623683,0,0,11306438.15,11329533.7,52373729778.82,52373752874.37,9805675.61,9828771.16,4
1204568,0.2662658352361774,4523930,0.6819557331788954,0,0,10949742.94,10926451.47,73744322501.57,73744299210.1,10077237.32,10053945.85,5
553243,0.12229256420855318,4523930,0.8391018428667111,0,0,9772264.36,9724797.56,41725095392.17,41725047925.37,9684919.02,9637452.22,5
1928308,0.4262462062852431,4523930,0.5205794519367011,0,0,12158872.16,12160805.1,89496811888.94,89496813821.88,10373599.55,10375532.49,4
268130,0.059269263671188545,4523930,0.7305407024423455,0,0,9159567.27,9128818.49,17595102555.31,17595071806.53,9286435.55,9255686.77,3
885564,0.1957510394723172,4523930,0.35434964731991875,0,0,10116245.06,10143152.35,28124605450.72,28124632358.01,9316732.94,9343640.23,4
1079018,0.23851341643217291,4523930,0.5776711841253069,0,0,10627348.15,10620315.28,55760258618.08,55760251585.21,9795818.59,9788785.72,5
1179742,0.26077812875088696,4523930,0.03043725256580009,0,0,10380722.5,10433091.78,3087083439.23,3087135808.51,8987988.86,9040358.13,4
1083812,0.23957311452652894,4523930,0.026371760836264045,0,0,10221325.1,10272491.29,2444292262.26,2444343428.45,8939409.09,8990575.29,4
2102190,0.46468225635675175,4523930,0.8470562099767238,0,0,12886209.13,12837570.55,159966271170.86,159966222532.28,11269515.36,11220876.78,5
1507704,0.3332730612542634,4523930,0.907380971854118,0,0,11749517.17,11691705.69,122847316698.69,122847258887.21,10776725.99,10718914.51,5
1989838,0.4398472124900253,4523930,0.5195259431511982,0,0,12271926.89,12274000.86,92186223537.51,92186225611.48,10420223.24,10422297.21,4
882520,0.19507817318128265,4523930,0.6311919061523941,0,0,10294030.12,10278544.05,49987517190.23,49987501704.16,9713232.37,9697746.3,5
763832,0.16884257713978776,4523930,0.10710488446991885,0,0,9747774.61,9812987.02,7086335255.71,7086400468.12,8893305.7,8958518.11,4
2253261,0.4980760091336515,4523930,0.44192350456351004,0,0,12663333.65,12676894.8,89196598452.26,89196612013.4,10448714.64,10462275.79,4
1732187,0.38289429765712557,4523930,0.4570490701668682,0,0,11730137.4,11741494.66,70814817142.42,70814828499.69,10093677.04,10105034.3,4
1820463,0.40240742009712793,4523930,0.8870389241212839,0,0,12363277.29,12308663.63,144912312650.21,144912258036.56,11064367.63,11009753.98,5
1369533,0.30273081148470465,4523930,0.12725417944132647,0,0,10773542.93,10835682.15,15168814154.68,15168876293.89,9228130.55,9290269.77,4
1554537,0.3436253434513797,4523930,0.11840545720203452,0,0,11074387.12,11137901.83,15959359668.77,15959423183.48,9307082.58,9370597.29,4
