left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
473999,0.1874764665120444,2528312,0.7135970560595369,0,1,422097.12,410417.68,645407.82,25463773249.22,407045.53,770690.44,4
1232138,0.48733621483424516,2528312,0.5369554865064122,0,1,415963.37,428697.67,1003628.5,49542378918.66,557018.08,845420.48,2
477429,0.18883310287654373,2528312,0.5517792107936046,0,1,385648.14,391783.13,647028.5,19742800131.75,386634.53,679636.84,2
1038365,0.41069496169776515,2528312,0.8375168887384152,0,1,473950.87,454948.75,912070.76,65132483168.67,556435.92,973377.24,3
1009793,0.39939414122940525,2528312,0.873318245532988,0,1,480497.24,457448.13,898570.49,66009192906.36,555074.58,987234.4,3
1120134,0.44303630248165576,2528312,0.23895864118036064,0,1,345401.34,388428.17,950706.61,20224467103.73,494070.0,657137.21,2
1094021,0.432708067675192,2528312,0.3396954173377336,0,1,366450.16,398846.21,938368.22,27964469794.13,502056.76,707199.94,2
1043499,0.4127255655156484,2528312,0.694780549236012,0,1,443293.6,439067.37,914496.57,54563918703.65,539013.36,895867.21,3
1161760,0.4595002515512326,2528312,0.7742323732197609,0,1,465971.92,454652.3,970374.89,67576910280.9,574414.43,965357.86,3
20738,0.008202310474340193,2528312,0.1361600150614323,0,1,163303.43,214279.53,241294.75,163945516.81,150671.07,252788.18,4
684008,0.27053939545435846,2528312,0.3789872452450489,0,1,356506.26,382920.72,744637.07,19417795401.02,399407.52,619865.04,2
1128740,0.4464401545378893,2528312,0.8598424561525635,0,1,482922.68,462556.41,954772.94,72683588113.73,578539.96,1005349.34,3
1039443,0.4111213331266078,2528312,0.9810608817266223,0,1,505955.82,471727.0,912580.11,76423742837.07,575803.42,1055370.76,3
849793,0.3361108122731688,2528312,0.9659424944389775,0,1,494057.0,459181.26,822970.49,61494699632.59,533551.65,1005898.77,3
536661,0.21226059125614244,2528312,0.30556513594841145,0,1,333944.19,367618.16,675015.62,12337292690.72,365329.61,555387.61,2
397637,0.1572737067260686,2528312,0.17612225073487767,0,1,299083.2,346664.42,609326.78,5291109978.19,325906.11,439589.05,2
1259509,0.4981620148146273,2528312,0.18068141906536853,0,1,338567.0,388183.65,1016561.3,17184474716.02,514883.28,629967.8,2
783309,0.3098150070086287,2528312,0.6998329320115555,0,1,432846.7,425613.69,791556.8,41268660236.35,458540.78,817011.27,3
9360,0.0037020747439398304,2528312,0.3851988995029095,0,1,209451.57,231843.3,185319.34,205082095.22,171710.29,393015.26,4
1223908,0.48408107860105876,2528312,0.8502886510842016,0,1,485093.38,466746.29,999739.82,77952174538.29,597502.47,1020488.56,3
1194776,0.472558766481352,2528312,0.21308643869902133,0,1,342897.92,388929.57,985974.95,19215208749.78,505925.16,658047.08,2
101262,0.040051227854790074,2528312,0.8012587054129395,0,1,424423.0,399339.44,469289.59,6089275337.53,355678.94,755291.49,4
108102,0.04275659016766918,2528312,0.864792794560165,0,1,438398.75,406293.79,472521.49,6999800853.18,364391.11,790705.94,4
312769,0.12370664696445692,2528312,0.5017663959194909,0,1,366739.92,377670.08,569226.65,11712903648.86,352540.7,623012.61,4
826566,0.3269240505127532,2528312,0.2907837323874585,0,1,343474.31,380025.37,811995.73,18047955830.97,440502.84,624680.42,2
1234802,0.4883898822613665,2528312,0.2838348273472578,0,1,360250.16,399130.14,1004887.24,26354075566.55,523641.54,705060.75,2
1139505,0.4506979360142261,2528312,0.90778867481545,0,1,494412.15,468965.19,959859.41,77616173725.47,587467.41,1035858.34,3
852942,0.33735630729118876,2528312,0.5519018222434573,0,1,402442.34,411058.9,824458.39,35278332646.98,480027.91,774018.71,2
24778,0.00980021453048516,2528312,0.9139912320947731,0,1,337354.18,298443.35,254307.5,1289320082.3,248097.03,696206.08,4
538113,0.2128348874664203,2528312,0.22465265362819145,0,1,316094.67,358721.59,675701.69,9112935245.91,355248.53,512009.48,2
395635,0.15648187407250372,2528312,0.48243927173545037,0,1,366113.44,379739.83,608380.83,14237824033.27,363832.63,626255.3,4
340923,0.13484213973591866,2528312,0.8393948215251915,0,1,443243.11,416525.47,582529.41,21435189087.78,399902.62,815950.94,4
1038360,0.4106929840937353,2528312,0.8819892481624103,0,1,483767.24,460084.09,912068.39,68576165925.21,562314.58,998447.38,3
323715,0.12803601770667544,2528312,0.27839443866105135,0,1,318442.25,354273.43,574398.63,6786099856.24,326702.19,505031.03,2
481379,0.19039541006015082,2528312,0.6863701948177282,0,1,416260.84,407745.16,648894.87,24856918534.31,404766.06,756468.26,4
1145567,0.4530955831400555,2528312,0.659420198140103,0,1,439857.32,440358.9,962723.7,56806417500.1,555659.02,897291.23,2
383571,0.1517103110692035,2528312,0.9570923208844478,0,1,471308.44,431803.39,602680.59,27507532991.45,422030.98,889434.84,4
1085650,0.4293971630083629,2528312,0.6684064308518886,0,1,439325.1,438270.87,934412.92,54621555036.18,544357.15,889985.98,3
940815,0.3721119070747598,2528312,0.6943972895750208,0,1,438617.53,433474.95,865978.38,49166357430.35,517430.63,873856.18,3
1113147,0.4402727986102981,2528312,0.6763777571755385,0,1,442248.12,440640.5,947405.25,56642929175.42,551153.23,900133.2,3
416523,0.16474351266774037,2528312,0.822184524694737,0,1,442851.91,418849.2,618250.41,25658167434.91,410597.74,819478.89,4
900140,0.35602409829166654,2528312,0.36328467372697676,0,1,362681.31,391839.01,846759.44,24496813514.0,464994.29,679444.14,2
244483,0.09669811320754718,2528312,0.03572304367498948,0,1,261175.81,311010.58,536961.51,687016355.07,283587.29,346216.56,2
332983,0.13170170453646543,2528312,0.13892866070326765,0,1,288193.56,339656.31,578777.76,3530443315.17,310824.66,414483.07,2
351015,0.1388337357098333,2528312,0.4163248048500343,0,1,349769.34,370418.74,587297.88,10929889368.99,348263.61,583283.11,4
374315,0.1480493704890852,2528312,0.02461879704719987,0,1,264430.9,312886.99,598307.13,732813475.74,302957.79,359892.55,2
378041,0.14952308101215356,2528312,0.8520230098184085,0,1,447699.07,419962.04,600067.67,24126366464.35,407788.54,829396.06,4
1213187,0.4798407000401849,2528312,0.8604230806957369,0,1,486820.5,467321.04,994674.15,78173071213.0,596560.27,1023827.11,3
532575,0.21064449324292256,2528312,0.19017431392960996,0,1,308306.5,354680.68,673084.98,7662241720.12,349981.53,467865.17,2
1178894,0.4662771050408336,2528312,0.3366467429652669,0,1,369549.83,402656.43,978470.71,29859105531.03,519213.11,723041.56,2
438880,0.17358617132695647,2528312,0.5798710760380839,0,1,390164.06,392901.35,628814.09,19074396244.0,383706.15,688605.52,4
181659,0.07184991409288094,2528312,0.5837187024386231,0,1,379586.9,380074.56,507277.17,7950956252.03,341600.34,647596.57,4
482285,0.1907537519103655,2528312,0.5766626112600027,0,1,391414.98,394797.5,649322.96,20848669688.38,390637.12,694321.3,4
933125,0.36907035207680067,2528312,0.3747361876224137,0,1,366672.46,394772.73,862344.86,26187603678.5,473277.11,692549.93,2
1118958,0.4425711700138274,2528312,0.9060606444141388,0,1,493095.69,467601.88,950150.95,76064766121.29,582861.08,1030411.99,3
854906,0.33813311015412656,2528312,0.045384825923382874,0,1,290565.09,342705.82,825386.38,3016169620.0,414298.37,481800.64,2
627532,0.24820196241603093,2528312,0.9637078018852103,0,1,483640.81,446335.4,717952.16,45306787270.79,465104.96,935931.06,3
1222161,0.48339010375301783,2528312,0.5858007239612832,0,1,426545.87,434048.54,998914.37,53694963228.68,561626.21,871177.37,2
988062,0.3907990785947304,2528312,0.6293523109489652,0,1,426397.88,428561.88,888302.59,46850480628.96,518780.46,847602.7,2
639002,0.25273858606058114,2528312,0.02751915111742538,0,1,276895.31,326094.44,723371.74,1384942422.69,346703.75,405015.04,2
672701,0.26606724170118246,2528312,0.024139030309550405,0,1,277650.01,326457.0,739294.52,1293521930.02,351843.02,408551.03,2
13430,0.005311844424264094,2528312,0.1697757238821791,0,1,165930.83,213081.32,209116.57,131294004.72,149592.09,260658.54,4
276052,0.1091843095314186,2528312,0.950816987776825,0,1,465164.76,425059.98,551877.86,19671491359.15,402987.69,867477.87,4
115617,0.04572892902458241,2528312,0.26017912346261063,0,1,305044.28,342188.5,476072.33,2263538567.2,291092.47,461266.35,4
645242,0.25520663588987436,2528312,0.561473425748088,0,1,395330.54,401497.5,726320.14,27159124202.6,416414.79,714035.44,2
1091872,0.4318580934631485,2528312,0.3109430323472736,0,1,359964.37,395383.66,937352.81,25552886393.42,497768.22,690750.76,2
165561,0.0654828201582716,2528312,0.9706309980730227,0,1,464535.08,420896.14,499670.87,12038831174.59,386934.5,859604.77,4
248083,0.09812198810906249,2528312,0.7513052186597223,0,1,420273.22,402203.54,538662.51,14020264931.4,373691.33,752825.83,4
945591,0.37400091444410344,2528312,0.11239712503836552,0,1,309797.74,365584.8,868235.04,8187215327.16,441688.61,538259.66,2
381095,0.15073100155360572,2528312,0.44909963643727513,0,1,358315.69,375474.84,601510.68,12793698605.03,357342.95,606106.23,4
225274,0.08910055404554501,2528312,0.09789693677046188,0,1,274461.02,330233.27,527885.26,1709604832.17,288495.34,381097.77,2
457440,0.1809270374858799,2528312,0.9007203224918444,0,1,462315.01,429874.31,637583.69,30904289798.35,427688.65,871152.65,4
909529,0.35973764313897966,2528312,0.2831806359341727,0,1,345593.92,383245.01,851195.75,19371079704.37,456543.66,637710.22,2
267248,0.10570214435560168,2528312,0.049451570850433016,0,1,265197.55,316954.47,547717.97,1022436925.62,288903.33,358431.2,2
394957,0.15621371096605166,2528312,0.36403616325833205,0,1,340287.04,366957.93,608060.48,10770347319.83,349019.51,562509.51,2
667940,0.26418416714392845,2528312,0.4597221387233854,0,1,373320.7,391004.4,737044.94,22919178472.51,406891.02,660555.19,2
373759,0.14782946092096227,2528312,0.4533495074974924,0,1,358846.89,375529.95,598044.42,12656013042.27,356612.18,606993.1,4
1182424,0.4676732934859305,2528312,0.09978277997335772,0,1,317629.17,375248.32,980138.63,9141792174.12,488416.54,581616.31,2
1120469,0.44316880195165786,2528312,0.08726098677694842,0,1,312119.39,370902.22,950864.9,7623658509.75,474076.8,563926.1,2
46775,0.018500485699549738,2528312,0.3644791465610257,0,1,222566.48,247529.2,310706.32,969307550.06,189375.99,402059.24,4
147070,0.058169244934960555,2528312,0.45671024778587455,0,1,349429.6,364470.77,490933.87,5015317614.03,320029.6,571191.36,4
63004,0.024919392859741995,2528312,0.40396082445520964,0,1,235020.33,255496.77,342323.57,1906868432.94,201259.78,430655.41,4
1223320,0.48384851236714455,2528312,0.44757925445910157,0,1,395631.32,417648.54,999461.99,40945251204.29,543063.29,793135.17,2
804015,0.31800466081717765,2528312,0.4020785409395676,0,1,366992.75,391498.38,801340.38,24218073480.29,450331.04,680786.83,2
1087006,0.429933489221267,2528312,0.5516795395504985,0,1,412846.1,423041.01,935053.63,44941306471.6,528687.49,823169.59,2
82728,0.03272064523682204,2528312,0.4493575160027718,0,1,345042.41,360503.82,460532.27,2778953624.94,309060.4,557178.04,4
700714,0.2771469660390015,2528312,0.7399521894449735,0,1,437901.23,425589.91,752530.66,38987818169.88,449318.7,824559.04,3
659247,0.2607459047775749,2528312,0.5857125228215505,0,1,401383.53,404965.15,732937.5,28958803505.92,421965.54,730066.86,2
736109,0.2911464249665389,2528312,0.3614099051066482,0,1,354951.68,383526.48,769254.8,19931789289.57,405986.12,619258.13,2
113418,0.04485917877224013,2528312,0.5553950620018415,0,1,370206.6,373502.05,475033.3,4721567844.15,327115.98,620772.85,4
1175068,0.46476384243716756,2528312,0.4316101019178013,0,1,389984.58,413376.24,976662.92,37943924288.82,530890.48,774229.97,2
492968,0.1949791006806122,2528312,0.5527862067656207,0,1,386568.03,392694.13,654370.67,20423226184.43,389387.82,682867.01,2
1043501,0.41272635655726037,2528312,0.15338692376573776,0,1,322952.57,374776.56,914497.52,12131632592.08,466908.8,574433.27,2
173987,0.06881547846942941,2528312,0.08840245982299653,0,1,270100.74,326831.41,503652.15,1198583707.74,279239.43,369242.73,2
596002,0.23573119140359258,2528312,0.5054435528526543,0,1,380215.41,392467.48,703054.24,22485642380.0,400528.87,673284.29,2
1243369,0.491778309006167,2528312,0.7996679207313021,0,1,475085.01,462035.57,1008935.15,74621654781.32,595026.97,996829.58,3
1033676,0.40884036463854145,2528312,0.8502459348371562,0,1,476590.57,456178.74,909855.2,65833409982.08,557149.15,979644.14,3
1253574,0.4958145988311569,2528312,0.04810363594366518,0,1,308954.63,362124.98,1013757.01,4670999941.41,495798.44,564650.04,2
587702,0.23244836871398783,2528312,0.06649535342157138,0,1,283435.45,338235.97,699132.49,3027338180.93,343333.7,421963.27,2
432258,0.17096703254978024,2528312,0.41067360357424243,0,1,352289.73,373927.08,625685.2,13297562942.89,361112.42,594233.17,2
615793,0.24355894367467307,2528312,0.2506423257889058,0,1,325323.97,365357.03,712405.49,11627389182.24,371547.22,539163.11,2
331100,0.13095693885881174,2528312,0.9553330443394644,0,1,468590.63,428649.21,577888.04,23702488468.41,412864.05,879395.07,4
428837,0.16961395587253472,2528312,0.8638486863962992,0,1,452520.21,424048.26,624068.78,27737852904.11,417909.09,844631.21,4
566810,0.22418514803552725,2528312,0.6451383373570984,0,1,410832.17,407713.81,689261.02,27497880177.08,414015.98,748051.32,3
101491,0.04014180211935869,2528312,0.3550174978404564,0,1,325325.63,351561.69,469397.79,2704160628.64,300543.37,509799.83,4
607986,0.2404711127424147,2528312,0.8874952933024088,0,1,465830.45,436697.15,708716.68,40416811695.85,451872.2,889441.59,3
185618,0.07341578096374182,2528312,0.28387833463591516,0,1,313407.47,348113.19,509147.8,3962333037.39,305048.45,485143.26,4
1182211,0.46758904755425756,2528312,0.19064854337597575,0,1,337418.41,385723.86,980037.99,17048398714.02,500360.83,618372.7,2
1020461,0.4036135571875623,2528312,0.9380784491787406,0,1,495661.69,465714.39,903611.12,71770803968.06,566116.44,1027080.78,3
963907,0.38124527352636856,2528312,0.5022932296330516,0,1,395943.53,410798.76,876889.35,36137645851.8,496238.15,768577.58,2
1142423,0.45185206572606545,2528312,0.13342973493777666,0,1,323162.8,377238.49,961238.16,11657836912.22,484639.38,586891.28,2
1170119,0.46280640996838995,2528312,0.09453500991966181,0,1,315915.68,374055.37,974324.52,8586780324.63,485185.96,576962.02,2
233747,0.09245180183458371,2528312,0.7533690462253076,0,1,420102.48,401649.14,531888.75,13247110974.62,371578.93,751588.11,4
78634,0.03110138305715434,2528312,0.20087552485610954,0,1,290308.05,334119.39,458597.86,1192022893.53,278112.41,397823.82,4
521391,0.20622098854888163,2528312,0.5503980521391347,0,1,387297.41,393881.97,667800.54,21505833767.43,393884.39,686400.87,2
358881,0.14194490236964424,2528312,0.8629081379196871,0,1,449194.86,420057.34,591014.57,23189025358.41,405869.41,832033.08,4
478749,0.18935519034043266,2528312,0.4500061701245732,0,1,362854.65,380472.63,647652.2,16100797490.98,373746.08,623093.72,2
449130,0.1776402595882154,2528312,0.6824774790453076,0,1,413949.2,405576.38,633657.22,23059672663.4,398787.89,748728.02,4
721937,0.2855411041042403,2528312,0.8299446429079955,0,1,458094.85,436540.65,762558.53,44863130845.73,464255.41,877033.49,3
615007,0.24324806432117554,2528312,0.14778674467391684,0,1,302593.87,353878.21,712034.1,6896277342.73,358255.28,464245.35,2
1021120,0.4038742053987008,2528312,0.038249630583567215,0,1,296448.29,347838.35,903922.49,3072629783.69,447071.25,511050.42,2
700553,0.2770832871892393,2528312,0.7823860346349659,0,1,447124.59,430270.33,752454.59,41163559493.78,454679.93,847874.96,3
772847,0.30567706833650277,2528312,0.5298076345008053,0,1,393774.0,404347.59,786613.5,30635857286.74,434062.4,718091.46,2
237729,0.09402676568398204,2528312,0.8715759763826616,0,1,445620.73,414208.21,533770.25,15508184849.81,386502.93,815946.92,4
448968,0.17757618521764718,2528312,0.01413907777204712,0,1,265271.57,312471.19,633580.67,521718374.6,313595.02,365411.96,2
359739,0.14228425922117208,2528312,0.6682885656517076,0,1,406884.02,399246.04,591419.97,18096525863.71,381946.87,725713.54,4
824441,0.3260835688000532,2528312,0.8486950977569224,0,1,466903.51,444383.42,810991.67,52411436458.42,512867.78,934163.91,3
43724,0.017293751720515504,2528312,0.8724492863222577,0,1,334219.09,300554.01,303989.25,2167011949.21,250667.04,679913.57,4
152023,0.06012825948696205,2528312,0.8216826087919529,0,1,430937.95,404186.32,493274.16,9359664529.41,366258.79,774277.81,4
576837,0.2281510351570534,2528312,0.6333502352557754,0,1,408896.1,407053.14,693998.78,27519829089.4,414352.32,743811.26,3
1168612,0.4622103601137834,2528312,0.8778793914675087,0,1,488638.71,466856.86,973612.46,76804548175.58,589389.19,1023993.6,3
629390,0.24893684007353523,2528312,0.254539787810998,0,1,326769.49,366437.3,718830.07,12062366982.64,374313.72,543518.65,2
1223888,0.4840731681849392,2528312,0.9371687513249947,0,1,504566.68,477095.38,999730.37,86003325503.51,609326.63,1070443.96,3
39336,0.015558206423890723,2528312,0.024320969880299585,0,1,145415.4,193372.25,293803.13,57974247.5,145184.31,201819.2,4
183214,0.07246494894617436,2528312,0.4150227503567598,0,1,342025.05,361918.39,508011.91,5689352277.98,320763.06,554881.1,4
997173,0.39440266865798207,2528312,0.1054984511405238,0,1,310642.48,367247.36,892607.54,8143127177.08,451323.79,546103.33,2
269746,0.10669015532893092,2528312,0.8230159094288996,0,1,436470.8,410825.21,548898.28,16632440517.03,385891.26,794742.9,4
273204,0.10805786627599759,2528312,0.3668771892076611,0,1,335464.63,361242.06,550532.18,7507105518.31,329368.99,543716.05,4
414483,0.16393665022354836,2528312,0.559052838415512,0,1,384474.29,389365.8,617286.51,17369640235.09,376977.1,672973.78,4
1130934,0.4473079271862017,2528312,0.46232427010590466,0,1,394554.54,414614.59,955809.61,39018086234.37,525652.65,781530.59,2
9725,0.0038464398381212444,2528312,0.7554051873344746,0,1,292659.46,271737.38,187632.62,419593072.17,217889.27,598212.66,0
809747,0.32027178607703477,2528312,0.6950261676565234,0,1,432908.89,426470.73,804048.75,42356363117.94,490157.14,846534.53,3
710123,0.28086842130243417,2528312,0.32147337828559136,0,1,345231.95,377891.33,756976.41,17174467135.05,396572.84,593693.7,2
992049,0.39237602004815864,2528312,0.2956605039251485,0,1,351991.87,388670.38,890186.45,22038915014.81,475091.63,661404.02,2
1067068,0.422047595391708,2528312,0.26162316992523077,0,1,347840.22,388394.28,925632.92,21000931832.98,486036.65,658163.95,2
878235,0.3473602150367518,2528312,0.16472927391872522,0,1,318119.72,368269.8,836409.33,10966924903.08,434702.51,545445.02,2
741540,0.2932944984637972,2528312,0.962081815851841,0,1,488371.08,452611.75,771820.94,53448047090.53,484893.96,955301.86,3
1262514,0.49935055483658664,2528312,0.736110495856524,0,1,462131.83,455726.02,1017981.16,69879968025.32,590682.68,965659.85,3
843053,0.33344500204088734,2528312,0.14129189751897708,0,1,311451.8,363978.15,819785.84,9075823923.19,424539.64,528867.94,2
130062,0.05144222706691263,2528312,0.08557567262268265,0,1,267506.91,324476.49,482897.59,868387891.92,272039.23,361188.04,2
800730,0.3167053749695449,2528312,0.184423045889906,0,1,318975.13,366802.69,799788.22,11166323869.29,421498.66,537714.08,2
173512,0.06862760608659058,2528312,0.5310922860786169,0,1,367307.17,373884.27,503427.71,6895796780.29,333607.49,616710.77,4
1152474,0.45582744534693503,2528312,0.948782824271688,0,1,503863.17,474379.51,965987.26,81953285675.01,595588.95,1061407.83,3
1100857,0.43541184790484716,2528312,0.8459363401352364,0,1,478637.27,459407.97,941598.23,69757689616.4,570796.72,991598.65,3
346776,0.137157123013299,2528312,0.830002784466474,0,1,441355.04,415791.46,585294.95,21551174301.97,399673.01,811534.52,4
330034,0.1305353136796408,2528312,0.36388665639367296,0,1,337354.81,363732.43,577384.36,8996492752.17,338295.05,551564.05,2
1136159,0.4493745233974288,2528312,0.08210379098782113,0,1,311620.86,369880.07,958278.42,7270564289.58,476560.4,563836.51,2
221338,0.0875437841532216,2528312,0.8414155373229253,0,1,438363.25,410121.82,526025.5,13950930276.18,380102.94,796750.77,4
26982,0.010671942386857319,2528312,0.47212764880283764,0,1,239824.12,252353.65,260969.18,722620962.43,194709.42,452162.34,4
590878,0.23370454279376912,2528312,0.08005182904641515,0,1,286786.24,343658.44,700633.15,3684794092.1,345715.57,431859.85,2
21876,0.008652413151541423,2528312,0.05919127069760378,0,1,146533.03,199194.4,245072.27,75581398.48,141727.68,215777.78,4
725847,0.28708759045560833,2528312,0.7397314888352386,0,1,438975.57,426934.84,764406.0,40374175765.47,453653.1,828861.09,3
609266,0.2409773793740646,2528312,0.4546076591813036,0,1,369625.32,387508.81,709321.48,20684790505.55,396298.66,647773.52,2
779641,0.30836423669230695,2528312,0.2856067605580324,0,1,340288.19,377182.73,789823.67,16735762908.98,403639.1,585748.4,2
1088497,0.43052321074297795,2528312,0.16854367657156238,0,1,328368.56,378696.42,935758.13,13908447148.98,478166.69,589996.34,2
221311,0.08753310509146023,2528312,0.02016997902157645,0,1,256599.86,304298.62,526012.74,362463525.83,277894.8,332748.17,2
808469,0.3197663104869969,2528312,0.6077185094244698,0,1,413351.51,416401.44,803444.9,36961601479.55,478417.13,797094.92,2
1029087,0.4070253196599154,2528312,0.5528206170757407,0,1,410514.68,420203.77,907686.9,42636223031.62,516752.28,811585.16,2
364448,0.1441467666965153,2528312,0.7666870228041476,0,1,428723.54,410157.95,593644.97,20997062408.32,395035.12,780790.01,4
313799,0.12411403339461269,2528312,0.9206597128835365,0,1,460258.52,423962.14,569713.32,21662365786.62,405643.14,857294.12,4
701860,0.27760023288265057,2528312,0.9751889798410955,0,1,489533.4,451855.77,753072.14,51283967272.12,479631.19,955707.4,3
878413,0.3474306177402156,2528312,0.80464910976177,0,1,459859.05,442501.71,836493.44,53036301903.66,518608.93,921584.43,3
1187659,0.46974384490521737,2528312,0.9856781916155918,0,1,513601.22,480695.43,982612.17,87732082816.77,608044.98,1089995.28,3
313260,0.12390084768019137,2528312,0.553990963140625,0,1,378813.58,383606.13,569458.64,13006841852.0,359446.76,652995.77,4
204005,0.08068822202323131,2528312,0.2147246858773759,0,1,299014.44,341623.07,517835.66,3306285338.17,299441.37,451391.68,2
577410,0.22837766857887792,2528312,0.28563444701445073,0,1,331260.05,367346.02,694269.52,12395309997.03,369547.08,551294.72,2
1073851,0.42473041301864645,2528312,0.706450786137154,0,1,447369.76,442133.08,928837.89,57137994944.33,547023.2,909225.2,3
555364,0.2196580168903205,2528312,0.13801579868307393,0,1,297936.25,350059.1,683852.78,5853106421.05,347193.86,450683.38,2
1030279,0.40749678046063936,2528312,0.6918584415214578,0,1,442030.82,438000.5,908250.12,53637732796.25,535837.1,891347.76,3
857315,0.3390859197757239,2528312,0.1494704767449587,0,1,313780.57,365522.9,826524.63,9718654897.9,428439.05,534884.88,2
1203485,0.4760033571806011,2528312,0.7833708814418474,0,1,469785.32,457973.43,990089.96,70797801268.12,584426.84,979277.22,3
852705,0.3372625688601723,2528312,0.7650816038526891,0,1,450204.64,436707.22,824346.41,49033573604.38,508193.06,894538.22,3
79286,0.031359262622651,2528312,0.3215228183863384,0,1,317074.77,346982.03,458905.93,1918125400.93,293072.88,488636.5,4
766882,0.30331778672885307,2528312,0.854116896965248,0,1,465518.09,441794.34,783795.04,49059632872.9,475285.94,898757.3,3
411721,0.16284422175744132,2528312,0.46838246229104635,0,1,363878.13,379091.52,615981.47,14405747307.63,364830.04,621661.6,2
189576,0.07498125231379671,2528312,0.46366469011735895,0,1,352835.95,367339.51,511017.95,6561177552.69,327687.37,581817.65,4
277980,0.10994687364534124,2528312,0.1728781890842586,0,1,293072.44,340647.32,552788.84,3636347568.58,306088.55,418643.38,2
890983,0.35240231427133994,2528312,0.21929374222801618,0,1,330700.1,375079.09,842432.76,14741924831.78,444414.1,599102.28,2
461057,0.18235763624109683,2528312,0.08281414635535488,0,1,281638.85,338667.73,639292.73,2976197555.58,324703.37,412367.62,2
888156,0.3512841769528444,2528312,0.8916059410389224,0,1,479317.97,452862.16,841097.0,59333982539.41,531918.42,972095.96,3
847368,0.3351516743186759,2528312,0.11141821104357373,0,1,305205.14,360870.09,821824.67,7278389484.28,421618.34,517940.22,2
1062281,0.4201542372934986,2528312,0.386820139286607,0,1,375101.43,402563.56,923371.07,30767535805.65,501537.66,725944.45,2
767527,0.30357289764870793,2528312,0.39058628840111503,0,1,362753.97,388347.69,784099.8,22441820424.68,415086.15,640510.36,2
412148,0.16301310914159328,2528312,0.4309207091529843,0,1,355750.03,375080.58,616183.22,13286078686.31,360251.08,601589.6,2
727892,0.28789643050383024,2528312,0.5235682937865264,0,1,390325.18,401319.47,765372.26,28500015511.15,425496.2,706661.0,2
71713,0.028363983558991137,2528312,0.7811808827391556,0,1,418792.88,395645.55,455047.69,4207972922.78,348591.96,739726.63,4
1219015,0.4821457952974158,2528312,0.23731406566911045,0,1,349448.46,392997.49,997427.88,21857709635.02,514244.84,676618.15,2
823725,0.325800375902974,2528312,0.893949006293527,0,1,477016.19,449553.77,810653.36,55190019381.18,518694.6,959840.56,3
973491,0.38503594493084714,2528312,0.6497410129762466,0,1,429943.9,429966.41,881417.79,47539843184.74,518233.65,855121.54,2
855173,0.3382387142093223,2528312,0.5732259309768731,0,1,407334.45,413640.95,825512.54,36755132917.3,483322.2,786519.42,2
1179742,0.4666125066843016,2528312,0.9240876917089347,0,1,499762.93,473104.0,978871.39,81772559563.36,598185.69,1053637.51,3
1083812,0.4286701957669781,2528312,0.9168132730454153,0,1,493818.96,466835.17,933544.46,74515416337.27,576771.33,1028730.26,3
5038,0.0019926338205094943,2528312,0.7263363856992333,0,1,279398.93,261834.95,153914.8,209044937.21,207250.09,574926.34,0
