left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1259509,0.4981620148146273,2528312,0.18068141906536853,0,1,9245297.48,9294914.13,9923291.78,17193381446.51,9421613.77,9536698.29,2
783309,0.3098150070086287,2528312,0.6998329320115555,0,1,9339577.19,9332344.18,9698287.28,41277566966.83,9365271.26,9723741.75,3
9360,0.0037020747439398304,2528312,0.3851988995029095,0,1,3493552.79,3515944.52,3469420.56,208366196.44,3455811.51,3677116.48,4
1223908,0.48408107860105876,2528312,0.8502886510842016,0,1,9391823.86,9373476.77,9906470.31,77961081268.77,9504232.95,9927219.04,3
1194776,0.472558766481352,2528312,0.21308643869902133,0,1,9249628.4,9295660.05,9892705.44,19224115480.26,9412655.65,9564777.57,2
101262,0.040051227854790074,2528312,0.8012587054129395,0,1,9331153.48,9306069.93,9376020.07,6098182068.02,9262409.43,9662021.98,4
108102,0.04275659016766918,2528312,0.864792794560165,0,1,9345129.24,9313024.28,9379251.97,7008707583.67,9271121.59,9697436.42,4
312769,0.12370664696445692,2528312,0.5017663959194909,0,1,9273470.41,9284400.56,9475957.13,11721810379.34,9259271.19,9529743.09,4
826566,0.3269240505127532,2528312,0.2907837323874585,0,1,9250204.79,9286755.86,9718726.21,18056862561.46,9347233.33,9531410.91,2
1234802,0.4883898822613665,2528312,0.2838348273472578,0,1,9266980.64,9305860.63,9911617.72,26362982297.04,9430372.03,9611791.24,2
1139505,0.4506979360142261,2528312,0.90778867481545,0,1,9401142.63,9375695.67,9866589.89,77625080455.96,9494197.89,9942588.82,3
852942,0.33735630729118876,2528312,0.5519018222434573,0,1,9309172.82,9317789.38,9731188.87,35287239377.46,9386758.39,9680749.19,2
24778,0.00980021453048516,2528312,0.9139912320947731,0,1,3868238.26,3829327.43,3785191.58,1292850966.38,3778981.11,4227090.16,4
538113,0.2128348874664203,2528312,0.22465265362819145,0,1,9222825.15,9265452.08,9582432.17,9121841976.4,9261979.02,9418739.96,2
395635,0.15648187407250372,2528312,0.48243927173545037,0,1,9272843.92,9286470.31,9515111.32,14246730763.75,9270563.12,9532985.79,4
340923,0.13484213973591866,2528312,0.8393948215251915,0,1,9349973.59,9323255.95,9489259.9,21444095818.26,9306633.1,9722681.43,4
1038360,0.4106929840937353,2528312,0.8819892481624103,0,1,9390497.73,9366814.57,9818798.88,68585072655.69,9469045.06,9905177.87,3
323715,0.12803601770667544,2528312,0.27839443866105135,0,1,9225172.74,9261003.92,9481129.12,6795006586.73,9233432.68,9411761.52,2
481379,0.19039541006015082,2528312,0.6863701948177282,0,1,9322991.33,9314475.64,9555625.36,24865825264.79,9311496.54,9663198.75,4
1145567,0.4530955831400555,2528312,0.659420198140103,0,1,9346587.81,9347089.39,9869454.19,56815324230.58,9462389.5,9804021.72,2
383571,0.1517103110692035,2528312,0.9570923208844478,0,1,9378038.92,9338533.88,9509411.08,27516439721.94,9328761.46,9796165.33,4
1085650,0.4293971630083629,2528312,0.6684064308518886,0,1,9346055.59,9345001.35,9841143.4,54630461766.66,9451087.64,9796716.47,3
940815,0.3721119070747598,2528312,0.6943972895750208,0,1,9345348.02,9340205.43,9772708.87,49175264160.84,9424161.12,9780586.66,3
1113147,0.4402727986102981,2528312,0.6763777571755385,0,1,9348978.61,9347370.99,9854135.74,56651835905.91,9457883.72,9806863.69,3
416523,0.16474351266774037,2528312,0.822184524694737,0,1,9349582.4,9325579.68,9524980.9,25667074165.39,9317328.22,9726209.38,4
900140,0.35602409829166654,2528312,0.36328467372697676,0,1,9269411.79,9298569.5,9753489.93,24505720244.48,9371724.78,9586174.62,2
244483,0.09669811320754718,2528312,0.03572304367498948,0,1,9167906.29,9217741.06,9443692.0,695923085.56,9190317.77,9252947.05,2
332983,0.13170170453646543,2528312,0.13892866070326765,0,1,9194924.04,9246386.8,9485508.25,3539350045.65,9217555.15,9321213.56,2
351015,0.1388337357098333,2528312,0.4163248048500343,0,1,9256499.83,9277149.22,9494028.37,10938796099.47,9254994.09,9490013.59,4
374315,0.1480493704890852,2528312,0.02461879704719987,0,1,9171161.39,9219617.48,9505037.62,741720206.22,9209688.27,9266623.04,2
378041,0.14952308101215356,2528312,0.8520230098184085,0,1,9354429.55,9326692.53,9506798.15,24135273194.83,9314519.03,9736126.55,4
1213187,0.4798407000401849,2528312,0.8604230806957369,0,1,9393550.98,9374051.52,9901404.64,78181977943.48,9503290.76,9930557.59,3
532575,0.21064449324292256,2528312,0.19017431392960996,0,1,9215036.98,9261411.17,9579815.47,7671148450.61,9256712.01,9374595.66,2
1178894,0.4662771050408336,2528312,0.3366467429652669,0,1,9276280.32,9309386.91,9885201.19,29868012261.52,9425943.59,9629772.05,2
438880,0.17358617132695647,2528312,0.5798710760380839,0,1,9296894.54,9299631.84,9535544.58,19083302974.49,9290436.64,9595336.0,4
181659,0.07184991409288094,2528312,0.5837187024386231,0,1,9286317.38,9286805.04,9414007.66,7959862982.52,9248330.82,9554327.05,4
482285,0.1907537519103655,2528312,0.5766626112600027,0,1,9298145.46,9301527.99,9556053.44,20857576418.86,9297367.6,9601051.79,4
933125,0.36907035207680067,2528312,0.3747361876224137,0,1,9273402.95,9301503.22,9769075.34,26196510408.98,9380007.6,9599280.41,2
1118958,0.4425711700138274,2528312,0.9060606444141388,0,1,9399826.17,9374332.36,9856881.43,76073672851.77,9489591.57,9937142.47,3
854906,0.33813311015412656,2528312,0.045384825923382874,0,1,9197295.57,9249436.31,9732116.86,3025076350.48,9321028.85,9388531.12,2
627532,0.24820196241603093,2528312,0.9637078018852103,0,1,9390371.3,9353065.88,9624682.65,45315694001.27,9371835.44,9842661.55,3
1222161,0.48339010375301783,2528312,0.5858007239612832,0,1,9333276.35,9340779.03,9905644.85,53703869959.17,9468356.69,9777907.85,2
988062,0.3907990785947304,2528312,0.6293523109489652,0,1,9333128.36,9335292.37,9795033.07,46859387359.45,9425510.95,9754333.19,2
639002,0.25273858606058114,2528312,0.02751915111742538,0,1,9183625.8,9232824.92,9630102.22,1393849153.18,9253434.24,9311745.53,2
672701,0.26606724170118246,2528312,0.024139030309550405,0,1,9184380.5,9233187.49,9646025.0,1302428660.51,9258573.5,9315281.52,2
13430,0.005311844424264094,2528312,0.1697757238821791,0,1,3541556.35,3588706.84,3584742.09,134669630.24,3525217.6,3636284.06,4
276052,0.1091843095314186,2528312,0.950816987776825,0,1,9371895.24,9331790.47,9458608.35,19680398089.64,9309718.17,9774208.36,4
115617,0.04572892902458241,2528312,0.26017912346261063,0,1,9211774.76,9248918.98,9382802.81,2272445297.68,9197822.95,9367996.83,4
645242,0.25520663588987436,2528312,0.561473425748088,0,1,9302061.02,9308227.98,9633050.62,27168030933.08,9323145.27,9620765.93,2
1091872,0.4318580934631485,2528312,0.3109430323472736,0,1,9266694.86,9302114.15,9844083.3,25561793123.91,9404498.71,9597481.24,2
165561,0.0654828201582716,2528312,0.9706309980730227,0,1,9371265.56,9327626.62,9406401.35,12047737905.07,9293664.99,9766335.25,4
248083,0.09812198810906249,2528312,0.7513052186597223,0,1,9327003.71,9308934.02,9445393.0,14029171661.88,9280421.82,9659556.32,4
945591,0.37400091444410344,2528312,0.11239712503836552,0,1,9216528.22,9272315.29,9774965.53,8196122057.65,9348419.1,9444990.15,2
381095,0.15073100155360572,2528312,0.44909963643727513,0,1,9265046.18,9282205.32,9508241.17,12802605335.52,9264073.43,9512836.71,4
225274,0.08910055404554501,2528312,0.09789693677046188,0,1,9181191.5,9236963.75,9434615.74,1718511562.66,9195225.82,9287828.25,2
457440,0.1809270374858799,2528312,0.9007203224918444,0,1,9369045.5,9336604.8,9544314.18,30913196528.84,9334419.13,9777883.14,4
909529,0.35973764313897966,2528312,0.2831806359341727,0,1,9252324.4,9289975.5,9757926.23,19379986434.86,9363274.15,9544440.71,2
267248,0.10570214435560168,2528312,0.049451570850433016,0,1,9171928.04,9223684.96,9454448.46,1031343656.11,9195633.81,9265161.68,2
394957,0.15621371096605166,2528312,0.36403616325833205,0,1,9247017.53,9273688.41,9514790.96,10779254050.32,9255749.99,9469240.0,2
667940,0.26418416714392845,2528312,0.4597221387233854,0,1,9280051.19,9297734.89,9643775.43,22928085202.99,9313621.5,9567285.68,2
373759,0.14782946092096227,2528312,0.4533495074974924,0,1,9265577.37,9282260.43,9504774.91,12664919772.76,9263342.66,9513723.58,4
1182424,0.4676732934859305,2528312,0.09978277997335772,0,1,9224359.65,9281978.81,9886869.12,9150698904.61,9395147.03,9488346.79,2
1120469,0.44316880195165786,2528312,0.08726098677694842,0,1,9218849.87,9277632.71,9857595.38,7632565240.23,9380807.28,9470656.59,2
46775,0.018500485699549738,2528312,0.3644791465610257,0,1,3914521.22,3939483.94,4002661.06,972999504.8,3881330.73,4094013.98,4
147070,0.058169244934960555,2528312,0.45671024778587455,0,1,9256160.09,9271201.26,9397664.35,5024224344.52,9226760.08,9477921.84,4
63004,0.024919392859741995,2528312,0.40396082445520964,0,1,9241051.93,9261528.37,9348355.17,1915874464.54,9207291.38,9436687.01,4
1223320,0.48384851236714455,2528312,0.44757925445910157,0,1,9302361.8,9324379.02,9906192.48,40954157934.77,9449793.78,9699865.65,2
804015,0.31800466081717765,2528312,0.4020785409395676,0,1,9273723.23,9298228.86,9708070.87,24226980210.78,9357061.53,9587517.31,2
1087006,0.429933489221267,2528312,0.5516795395504985,0,1,9319576.58,9329771.5,9841784.11,44950213202.08,9435417.97,9729900.07,2
82728,0.03272064523682204,2528312,0.4493575160027718,0,1,9251772.89,9267234.3,9367262.76,2787860355.42,9215790.88,9463908.52,4
700714,0.2771469660390015,2528312,0.7399521894449735,0,1,9344631.72,9332320.4,9659261.14,38996724900.37,9356049.19,9731289.52,3
659247,0.2607459047775749,2528312,0.5857125228215505,0,1,9308114.02,9311695.64,9639667.99,28967710236.41,9328696.02,9636797.35,2
736109,0.2911464249665389,2528312,0.3614099051066482,0,1,9261682.16,9290256.96,9675985.28,19940696020.06,9312716.61,9525988.62,2
113418,0.04485917877224013,2528312,0.5553950620018415,0,1,9276937.08,9280232.54,9381763.78,4730474574.63,9233846.46,9527503.33,4
1175068,0.46476384243716756,2528312,0.4316101019178013,0,1,9296715.06,9320106.73,9883393.41,37952831019.3,9437620.96,9680960.46,2
492968,0.1949791006806122,2528312,0.5527862067656207,0,1,9293298.52,9299424.62,9561101.16,20432132914.92,9296118.31,9589597.49,2
1043501,0.41272635655726037,2528312,0.15338692376573776,0,1,9229683.06,9281507.05,9821228.0,12140539322.56,9373639.28,9481163.76,2
173987,0.06881547846942941,2528312,0.08840245982299653,0,1,9176831.23,9233561.9,9410382.64,1207490438.22,9185969.91,9275973.22,2
596002,0.23573119140359258,2528312,0.5054435528526543,0,1,9286945.89,9299197.97,9609784.72,22494549110.48,9307259.35,9580014.78,2
1243369,0.491778309006167,2528312,0.7996679207313021,0,1,9381815.49,9368766.05,9915665.63,74630561511.81,9501757.46,9903560.07,3
1033676,0.40884036463854145,2528312,0.8502459348371562,0,1,9383321.05,9362909.22,9816585.69,65842316712.56,9463879.64,9886374.62,3
1253574,0.4958145988311569,2528312,0.04810363594366518,0,1,9215685.11,9268855.46,9920487.49,4679906671.9,9402528.93,9471380.52,2
587702,0.23244836871398783,2528312,0.06649535342157138,0,1,9190165.93,9244966.45,9605862.97,3036244911.42,9250064.18,9328693.76,2
432258,0.17096703254978024,2528312,0.41067360357424243,0,1,9259020.21,9280657.57,9532415.68,13306469673.38,9267842.91,9500963.65,2
615793,0.24355894367467307,2528312,0.2506423257889058,0,1,9232054.46,9272087.51,9619135.97,11636295912.72,9278277.7,9445893.59,2
331100,0.13095693885881174,2528312,0.9553330443394644,0,1,9375321.12,9335379.69,9484618.53,23711395198.89,9319594.53,9786125.55,4
428837,0.16961395587253472,2528312,0.8638486863962992,0,1,9359250.7,9330778.74,9530799.26,27746759634.6,9324639.58,9751361.69,4
566810,0.22418514803552725,2528312,0.6451383373570984,0,1,9317562.66,9314444.3,9595991.5,27506786907.57,9320746.46,9654781.81,3
101491,0.04014180211935869,2528312,0.3550174978404564,0,1,9232056.12,9258292.18,9376128.28,2713067359.13,9207273.85,9416530.32,4
607986,0.2404711127424147,2528312,0.8874952933024088,0,1,9372560.93,9343427.63,9615447.16,40425718426.33,9358602.69,9796172.07,3
185618,0.07341578096374182,2528312,0.28387833463591516,0,1,9220137.95,9254843.67,9415878.28,3971239767.87,9211778.94,9391873.74,4
1182211,0.46758904755425756,2528312,0.19064854337597575,0,1,9244148.9,9292454.35,9886768.48,17057305444.51,9407091.31,9525103.19,2
1020461,0.4036135571875623,2528312,0.9380784491787406,0,1,9402392.17,9372444.87,9810341.6,71779710698.54,9472846.92,9933811.26,3
963907,0.38124527352636856,2528312,0.5022932296330516,0,1,9302674.01,9317529.24,9783619.84,36146552582.29,9402968.63,9675308.07,2
1142423,0.45185206572606545,2528312,0.13342973493777666,0,1,9229893.29,9283968.97,9867968.65,11666743642.71,9391369.86,9493621.77,2
1170119,0.46280640996838995,2528312,0.09453500991966181,0,1,9222646.17,9280785.86,9881055.01,8595687055.12,9391916.44,9483692.51,2
233747,0.09245180183458371,2528312,0.7533690462253076,0,1,9326832.97,9308379.63,9438619.24,13256017705.11,9278309.41,9658318.59,4
78634,0.03110138305715434,2528312,0.20087552485610954,0,1,9197038.53,9240849.88,9365328.34,1200929624.02,9184842.9,9304554.31,4
521391,0.20622098854888163,2528312,0.5503980521391347,0,1,9294027.89,9300612.46,9574531.03,21514740497.92,9300614.87,9593131.35,2
358881,0.14194490236964424,2528312,0.8629081379196871,0,1,9355925.34,9326787.83,9497745.05,23197932088.9,9312599.89,9738763.56,4
478749,0.18935519034043266,2528312,0.4500061701245732,0,1,9269585.13,9287203.11,9554382.68,16109704221.47,9280476.56,9529824.21,2
449130,0.1776402595882154,2528312,0.6824774790453076,0,1,9320679.68,9312306.87,9540387.7,23068579393.89,9305518.38,9655458.51,4
721937,0.2855411041042403,2528312,0.8299446429079955,0,1,9364825.34,9343271.14,9669289.01,44872037576.22,9370985.89,9783763.98,3
615007,0.24324806432117554,2528312,0.14778674467391684,0,1,9209324.35,9260608.69,9618764.59,6905184073.21,9264985.77,9370975.83,2
1021120,0.4038742053987008,2528312,0.038249630583567215,0,1,9203178.77,9254568.83,9810652.98,3081536514.17,9353801.74,9417780.91,2
700553,0.2770832871892393,2528312,0.7823860346349659,0,1,9353855.07,9337000.81,9659185.07,41172466224.26,9361410.41,9754605.44,3
772847,0.30567706833650277,2528312,0.5298076345008053,0,1,9300504.48,9311078.08,9693343.99,30644764017.23,9340792.89,9624821.94,2
237729,0.09402676568398204,2528312,0.8715759763826616,0,1,9352351.21,9320938.69,9440500.73,15517091580.29,9293233.41,9722677.41,4
448968,0.17757618521764718,2528312,0.01413907777204712,0,1,9172002.06,9219201.67,9540311.16,530625105.08,9220325.5,9272142.45,2
359739,0.14228425922117208,2528312,0.6682885656517076,0,1,9313614.51,9305976.52,9498150.46,18105432594.19,9288677.35,9632444.02,4
824441,0.3260835688000532,2528312,0.8486950977569224,0,1,9373633.99,9351113.91,9717722.15,52420343188.91,9419598.27,9840894.4,3
43724,0.017293751720515504,2528312,0.8724492863222577,0,1,4009074.96,3975409.88,3978845.13,2170686805.08,3925522.91,4354769.45,4
152023,0.06012825948696205,2528312,0.8216826087919529,0,1,9337668.44,9310916.81,9400004.65,9368571259.9,9272989.28,9681008.29,4
576837,0.2281510351570534,2528312,0.6333502352557754,0,1,9315626.58,9313783.63,9600729.26,27528735819.88,9321082.81,9650541.74,3
1168612,0.4622103601137834,2528312,0.8778793914675087,0,1,9395369.19,9373587.35,9880342.95,76813454906.07,9496119.67,9930724.09,3
629390,0.24893684007353523,2528312,0.254539787810998,0,1,9233499.98,9273167.78,9625560.55,12071273713.12,9281044.21,9450249.13,2
1223888,0.4840731681849392,2528312,0.9371687513249947,0,1,9411297.17,9383825.86,9906460.86,86012232233.99,9516057.11,9977174.45,3
39336,0.015558206423890723,2528312,0.024320969880299585,0,1,3793462.1,3841418.95,3941849.83,61622294.2,3793231.01,3849865.9,4
183214,0.07246494894617436,2528312,0.4150227503567598,0,1,9248755.53,9268648.87,9414742.39,5698259008.47,9227493.55,9461611.59,4
997173,0.39440266865798207,2528312,0.1054984511405238,0,1,9217372.96,9273977.84,9799338.02,8152033907.57,9358054.27,9452833.82,2
269746,0.10669015532893092,2528312,0.8230159094288996,0,1,9343201.29,9317555.69,9455628.76,16641347247.51,9292621.75,9701473.38,4
273204,0.10805786627599759,2528312,0.3668771892076611,0,1,9242195.11,9267972.55,9457262.67,7516012248.79,9236099.47,9450446.53,4
414483,0.16393665022354836,2528312,0.559052838415512,0,1,9291204.77,9296096.29,9524017.0,17378546965.57,9283707.59,9579704.27,4
1130934,0.4473079271862017,2528312,0.46232427010590466,0,1,9301285.02,9321345.08,9862540.09,39026992964.86,9432383.13,9688261.08,2
9725,0.0038464398381212444,2528312,0.7554051873344746,0,1,3586458.14,3565536.05,3481431.3,422886870.85,3511687.94,3892011.33,0
809747,0.32027178607703477,2528312,0.6950261676565234,0,1,9339639.38,9333201.22,9710779.24,42365269848.43,9396887.62,9753265.02,3
710123,0.28086842130243417,2528312,0.32147337828559136,0,1,9251962.44,9284621.81,9663706.9,17183373865.53,9303303.32,9500424.19,2
992049,0.39237602004815864,2528312,0.2956605039251485,0,1,9258722.36,9295400.86,9796916.93,22047821745.29,9381822.11,9568134.5,2
1067068,0.422047595391708,2528312,0.26162316992523077,0,1,9254570.7,9295124.76,9832363.41,21009838563.47,9392767.14,9564894.43,2
878235,0.3473602150367518,2528312,0.16472927391872522,0,1,9224850.2,9275000.29,9743139.82,10975831633.56,9341433.0,9452175.51,2
741540,0.2932944984637972,2528312,0.962081815851841,0,1,9395101.57,9359342.23,9678551.43,53456953821.01,9391624.45,9862032.35,3
1262514,0.49935055483658664,2528312,0.736110495856524,0,1,9368862.32,9362456.51,9924711.64,69888874755.81,9497413.17,9872390.33,3
843053,0.33344500204088734,2528312,0.14129189751897708,0,1,9218182.28,9270708.64,9726516.32,9084730653.67,9331270.13,9435598.42,2
130062,0.05144222706691263,2528312,0.08557567262268265,0,1,9174237.39,9231206.97,9389628.07,877294622.41,9178769.71,9267918.52,2
800730,0.3167053749695449,2528312,0.184423045889906,0,1,9225705.61,9273533.17,9706518.7,11175230599.77,9328229.15,9444444.56,2
173512,0.06862760608659058,2528312,0.5310922860786169,0,1,9274037.65,9280614.76,9410158.2,6904703510.78,9240337.97,9523441.26,4
1152474,0.45582744534693503,2528312,0.948782824271688,0,1,9410593.65,9381109.99,9872717.74,81962192405.49,9502319.43,9968138.32,3
1100857,0.43541184790484716,2528312,0.8459363401352364,0,1,9385367.76,9366138.46,9848328.71,69766596346.89,9477527.2,9898329.13,3
346776,0.137157123013299,2528312,0.830002784466474,0,1,9348085.52,9322521.94,9492025.44,21560081032.45,9306403.49,9718265.0,4
330034,0.1305353136796408,2528312,0.36388665639367296,0,1,9244085.29,9270462.91,9484114.84,9005399482.66,9245025.54,9458294.54,2
1136159,0.4493745233974288,2528312,0.08210379098782113,0,1,9218351.35,9276610.55,9865008.91,7279471020.06,9383290.88,9470567.0,2
221338,0.0875437841532216,2528312,0.8414155373229253,0,1,9345093.73,9316852.31,9432755.98,13959837006.67,9286833.43,9703481.25,4
26982,0.010671942386857319,2528312,0.47212764880283764,0,1,3792309.71,3804839.25,3813454.78,726173448.03,3747195.02,4004647.94,4
590878,0.23370454279376912,2528312,0.08005182904641515,0,1,9193516.73,9250388.93,9607363.63,3693700822.59,9252446.06,9338590.33,2
21876,0.008652413151541423,2528312,0.05919127069760378,0,1,3645839.91,3698501.27,3744379.14,79080705.36,3641034.55,3715084.65,4
725847,0.28708759045560833,2528312,0.7397314888352386,0,1,9345706.06,9333665.33,9671136.49,40383082495.95,9360383.59,9735591.57,3
609266,0.2409773793740646,2528312,0.4546076591813036,0,1,9276355.8,9294239.29,9616051.96,20693697236.03,9303029.15,9554504.0,2
779641,0.30836423669230695,2528312,0.2856067605580324,0,1,9247018.67,9283913.22,9696554.15,16744669639.47,9310369.59,9492478.89,2
1088497,0.43052321074297795,2528312,0.16854367657156238,0,1,9235099.05,9285426.9,9842488.61,13917353879.46,9384897.18,9496726.83,2
221311,0.08753310509146023,2528312,0.02016997902157645,0,1,9163330.35,9211029.1,9432743.23,371370256.31,9184625.28,9239478.66,2
808469,0.3197663104869969,2528312,0.6077185094244698,0,1,9320081.99,9323131.93,9710175.38,36970508210.03,9385147.61,9703825.4,2
1029087,0.4070253196599154,2528312,0.5528206170757407,0,1,9317245.17,9326934.25,9814417.39,42645129762.11,9423482.76,9718315.64,2
364448,0.1441467666965153,2528312,0.7666870228041476,0,1,9335454.02,9316888.43,9500375.46,21005969138.8,9301765.6,9687520.49,4
313799,0.12411403339461269,2528312,0.9206597128835365,0,1,9366989.0,9330692.62,9476443.81,21671272517.11,9312373.62,9764024.6,4
701860,0.27760023288265057,2528312,0.9751889798410955,0,1,9396263.89,9358586.25,9659802.63,51292874002.6,9386361.67,9862437.89,3
878413,0.3474306177402156,2528312,0.80464910976177,0,1,9366589.54,9349232.2,9743223.92,53045208634.14,9425339.41,9828314.92,3
1187659,0.46974384490521737,2528312,0.9856781916155918,0,1,9420331.7,9387425.91,9889342.66,87740989547.26,9514775.47,9996725.77,3
313260,0.12390084768019137,2528312,0.553990963140625,0,1,9285544.07,9290336.61,9476189.13,13015748582.49,9266177.24,9559726.25,4
204005,0.08068822202323131,2528312,0.2147246858773759,0,1,9205744.93,9248353.55,9424566.14,3315192068.66,9206171.85,9358122.17,2
577410,0.22837766857887792,2528312,0.28563444701445073,0,1,9237990.54,9274076.5,9601000.0,12404216727.52,9276277.57,9458025.2,2
1073851,0.42473041301864645,2528312,0.706450786137154,0,1,9354100.25,9348863.57,9835568.38,57146901674.81,9453753.68,9815955.68,3
555364,0.2196580168903205,2528312,0.13801579868307393,0,1,9204666.73,9256789.59,9590583.27,5862013151.53,9253924.34,9357413.86,2
1030279,0.40749678046063936,2528312,0.6918584415214578,0,1,9348761.3,9344730.99,9814980.61,53646639526.73,9442567.59,9798078.24,3
857315,0.3390859197757239,2528312,0.1494704767449587,0,1,9220511.05,9272253.39,9733255.12,9727561628.39,9335169.54,9441615.36,2
1203485,0.4760033571806011,2528312,0.7833708814418474,0,1,9376515.81,9364703.91,9896820.44,70806707998.61,9491157.33,9886007.7,3
852705,0.3372625688601723,2528312,0.7650816038526891,0,1,9356935.13,9343437.71,9731076.89,49042480334.86,9414923.55,9801268.7,3
79286,0.031359262622651,2528312,0.3215228183863384,0,1,9223805.26,9253712.51,9365636.41,1927032131.42,9199803.36,9395366.98,4
766882,0.30331778672885307,2528312,0.854116896965248,0,1,9372248.57,9348524.83,9690525.52,49068539603.39,9382016.42,9805487.78,3
411721,0.16284422175744132,2528312,0.46838246229104635,0,1,9270608.62,9285822.01,9522711.95,14414654038.12,9271560.53,9528392.08,2
189576,0.07498125231379671,2528312,0.46366469011735895,0,1,9259566.44,9274069.99,9417748.44,6570084283.17,9234417.86,9488548.13,4
277980,0.10994687364534124,2528312,0.1728781890842586,0,1,9199802.93,9247377.8,9459519.33,3645254299.07,9212819.04,9325373.86,2
