left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
185618,0.07341578096374182,2528312,0.28387833463591516,0,1,73652150.27,73686855.99,73847528.6,4035671418.19,73644062.76,73824157.56,4
1182211,0.46758904755425756,2528312,0.19064854337597575,0,1,73678107.22,73726412.67,74318418.8,17121737094.83,73846819.63,73964831.51,2
1020461,0.4036135571875623,2528312,0.9380784491787406,0,1,73836034.49,73806087.19,74241991.92,71844142348.86,73911469.24,74372433.58,3
963907,0.38124527352636856,2528312,0.5022932296330516,0,1,73736206.33,73751061.57,74215270.16,36210984232.61,73841205.95,74113545.39,2
1142423,0.45185206572606545,2528312,0.13342973493777666,0,1,73663775.61,73717851.29,74299618.97,11731175293.03,73830832.18,73933084.09,2
1170119,0.46280640996838995,2528312,0.09453500991966181,0,1,73656582.49,73714722.18,74312705.33,8660118705.44,73831567.76,73923343.83,2
233747,0.09245180183458371,2528312,0.7533690462253076,0,1,73758939.29,73740485.95,73870269.56,13320449355.43,73710757.73,74090766.91,4
78634,0.03110138305715434,2528312,0.20087552485610954,0,1,73628842.85,73672654.2,73796978.66,1265361274.34,73616762.72,73736474.13,4
521391,0.20622098854888163,2528312,0.5503980521391347,0,1,73726696.21,73733280.78,74006181.35,21579172148.24,73734046.69,74026563.18,2
358881,0.14194490236964424,2528312,0.8629081379196871,0,1,73788277.67,73759140.15,73929395.37,23262363739.22,73745478.71,74171642.38,4
478749,0.18935519034043266,2528312,0.4500061701245732,0,1,73702169.45,73719787.43,73986033.0,16174135871.79,73713761.38,73963109.03,2
449130,0.1776402595882154,2528312,0.6824774790453076,0,1,73753206.0,73744833.19,73972038.02,23133011044.21,73738701.7,74088641.83,4
721937,0.2855411041042403,2528312,0.8299446429079955,0,1,73797885.66,73776331.46,74100939.33,44936469226.54,73832249.71,74245027.8,3
615007,0.24324806432117554,2528312,0.14778674467391684,0,1,73642176.68,73693461.02,74050414.91,6969615723.53,73698739.59,73804729.65,2
1021120,0.4038742053987008,2528312,0.038249630583567215,0,1,73636825.09,73688215.16,74242303.3,3145968164.5,73792438.06,73856417.23,2
700553,0.2770832871892393,2528312,0.7823860346349659,0,1,73786873.4,73770019.13,74090835.39,41236897874.58,73795454.73,74188649.76,3
772847,0.30567706833650277,2528312,0.5298076345008053,0,1,73733664.8,73744238.4,74124994.31,30709195667.55,73804146.21,74088175.26,2
237729,0.09402676568398204,2528312,0.8715759763826616,0,1,73784465.53,73753053.01,73872151.05,15581523230.61,73725695.73,74155139.73,4
448968,0.17757618521764718,2528312,0.01413907777204712,0,1,73604528.38,73651727.99,73971961.48,595056755.4,73653508.82,73705325.77,2
359739,0.14228425922117208,2528312,0.6682885656517076,0,1,73745966.83,73738328.84,73929800.78,18169864244.51,73721556.18,74065322.85,4
824441,0.3260835688000532,2528312,0.8486950977569224,0,1,73806894.31,73784374.23,74149372.47,52484774839.23,73856883.59,74278179.72,3
43724,0.017293751720515504,2528312,0.8724492863222577,0,1,73775623.53,73741958.44,73745307.69,2240453267.64,73691985.48,74121232.01,4
152023,0.06012825948696205,2528312,0.8216826087919529,0,1,73769616.76,73742865.13,73831654.97,9433002910.22,73705161.1,74113180.12,4
576837,0.2281510351570534,2528312,0.6333502352557754,0,1,73748402.9,73746559.95,74032379.58,27593167470.2,73754703.63,74084162.57,3
1168612,0.4622103601137834,2528312,0.8778793914675087,0,1,73829301.51,73807519.67,74311993.27,76877886556.39,73935756.99,74370361.41,3
629390,0.24893684007353523,2528312,0.254539787810998,0,1,73666380.3,73706048.1,74057210.87,12135705363.44,73714847.03,73884051.96,2
1223888,0.4840731681849392,2528312,0.9371687513249947,0,1,73845337.49,73817866.18,74338111.18,86076663884.31,73956072.43,74417189.77,3
39336,0.015558206423890723,2528312,0.024320969880299585,0,1,33419592.19,33467549.04,33567903.91,91248348.29,33419285.1,33475919.99,4
183214,0.07246494894617436,2528312,0.4150227503567598,0,1,73680763.85,73700657.19,73846392.71,5762690658.79,73659770.37,73893888.41,4
997173,0.39440266865798207,2528312,0.1054984511405238,0,1,73650969.28,73707574.17,74230988.34,8216465557.89,73796515.6,73891295.14,2
269746,0.10669015532893092,2528312,0.8230159094288996,0,1,73775377.61,73749732.01,73887279.08,16705778897.83,73725192.57,74134044.2,4
273204,0.10805786627599759,2528312,0.3668771892076611,0,1,73674377.43,73700154.87,73888912.99,7580443899.11,73668680.79,73883027.85,4
414483,0.16393665022354836,2528312,0.559052838415512,0,1,73723665.09,73728556.61,73955667.32,17442978615.89,73716775.41,74012772.09,4
1130934,0.4473079271862017,2528312,0.46232427010590466,0,1,73735143.34,73755203.4,74294190.41,39091424615.18,73871761.45,74127639.4,2
9725,0.0038464398381212444,2528312,0.7554051873344746,0,1,31739894.9,31718972.81,31634848.06,451040287.61,31665104.7,32045428.09,0
809747,0.32027178607703477,2528312,0.6950261676565234,0,1,73772871.7,73766433.54,74142429.56,42429701498.75,73834074.94,74190452.34,3
710123,0.28086842130243417,2528312,0.32147337828559136,0,1,73685000.76,73717660.13,74095357.22,17247805515.85,73737382.64,73934503.51,2
992049,0.39237602004815864,2528312,0.2956605039251485,0,1,73692310.68,73728989.18,74228567.25,22112253395.61,73820255.43,74006567.82,2
1067068,0.422047595391708,2528312,0.26162316992523077,0,1,73688305.02,73728859.08,74264013.73,21074270213.79,73831711.46,74003838.75,2
878235,0.3473602150367518,2528312,0.16472927391872522,0,1,73658216.52,73708366.61,74174790.14,11040263283.88,73779089.32,73889831.83,2
741540,0.2932944984637972,2528312,0.962081815851841,0,1,73828199.89,73792440.55,74110201.75,53521385471.33,73853689.77,74324097.67,3
1262514,0.49935055483658664,2528312,0.736110495856524,0,1,73802978.64,73796572.83,74356361.96,69953306406.13,73937694.49,74312671.65,3
843053,0.33344500204088734,2528312,0.14129189751897708,0,1,73651480.61,73704006.96,74158166.64,9149162303.99,73768688.45,73873016.74,2
130062,0.05144222706691263,2528312,0.08557567262268265,0,1,73606141.71,73663111.29,73821278.39,941726272.73,73610864.53,73700013.35,2
800730,0.3167053749695449,2528312,0.184423045889906,0,1,73658919.93,73706747.49,74138169.02,11239662250.09,73765353.47,73881568.88,2
173512,0.06862760608659058,2528312,0.5310922860786169,0,1,73706025.97,73712603.08,73841808.52,6969135161.1,73672579.79,73955683.08,4
1152474,0.45582744534693503,2528312,0.948782824271688,0,1,73844495.97,73815012.31,74304368.06,82026624055.81,73941851.76,74407670.64,3
1100857,0.43541184790484716,2528312,0.8459363401352364,0,1,73819168.08,73799938.78,74279979.03,69831027997.21,73916702.52,74337504.46,3
346776,0.137157123013299,2528312,0.830002784466474,0,1,73780413.84,73754850.26,73923675.76,21624512682.77,73739240.32,74151101.82,4
330034,0.1305353136796408,2528312,0.36388665639367296,0,1,73676381.61,73702759.23,73915765.16,9069831132.98,73677806.36,73891075.36,2
1136159,0.4493745233974288,2528312,0.08210379098782113,0,1,73652219.67,73710478.87,74296659.23,7343902670.38,73822704.2,73909980.32,2
221338,0.0875437841532216,2528312,0.8414155373229253,0,1,73777176.05,73748934.63,73864406.3,14024268656.99,73719239.75,74135887.57,4
26982,0.010671942386857319,2528312,0.47212764880283764,0,1,33021160.66,33033690.19,33042253.72,755402246.97,32975993.97,33233446.89,4
590878,0.23370454279376912,2528312,0.08005182904641515,0,1,73626321.05,73683193.25,74039013.95,3758132472.91,73686115.88,73772260.15,2
21876,0.008652413151541423,2528312,0.05919127069760378,0,1,32653612.64,32706274.01,32752109.88,108088436.09,32648765.29,32722815.39,4
725847,0.28708759045560833,2528312,0.7397314888352386,0,1,73778774.38,73766733.65,74102786.81,40447514146.27,73821808.41,74197016.39,3
609266,0.2409773793740646,2528312,0.4546076591813036,0,1,73709196.12,73727079.61,74047702.28,20758128886.35,73736761.97,73988236.82,2
779641,0.30836423669230695,2528312,0.2856067605580324,0,1,73680193.0,73717087.54,74128204.47,16809101289.79,73774002.91,73956112.21,2
1088497,0.43052321074297795,2528312,0.16854367657156238,0,1,73668875.37,73719203.22,74274138.93,13981785529.78,73823988.5,73935818.15,2
221311,0.08753310509146023,2528312,0.02016997902157645,0,1,73595412.67,73643111.42,73864393.55,435801906.64,73617031.61,73671884.98,2
808469,0.3197663104869969,2528312,0.6077185094244698,0,1,73753310.31,73756360.25,74141825.7,37034939860.35,73822320.93,74140998.72,2
1029087,0.4070253196599154,2528312,0.5528206170757407,0,1,73750905.49,73760594.57,74246067.71,42709561412.43,73862168.08,74157000.96,2
364448,0.1441467666965153,2528312,0.7666870228041476,0,1,73767814.34,73749248.75,73932025.78,21070400789.12,73734658.42,74120413.31,4
313799,0.12411403339461269,2528312,0.9206597128835365,0,1,73799251.32,73762954.94,73908094.13,21735704167.43,73745094.94,74196745.92,4
701860,0.27760023288265057,2528312,0.9751889798410955,0,1,73829284.21,73791606.57,74091452.95,51357305652.92,73820409.49,74296485.71,3
878413,0.3474306177402156,2528312,0.80464910976177,0,1,73799955.86,73782598.52,74174874.24,53109640284.46,73862995.73,74265971.24,3
1187659,0.46974384490521737,2528312,0.9856781916155918,0,1,73854302.02,73821396.23,74320992.98,87805421197.58,73954545.79,74436496.09,3
313260,0.12390084768019137,2528312,0.553990963140625,0,1,73717806.39,73722598.93,73907839.45,13080180232.81,73698898.56,73992447.57,4
204005,0.08068822202323131,2528312,0.2147246858773759,0,1,73637793.25,73680401.88,73856216.46,3379623718.98,73638518.67,73790468.99,2
577410,0.22837766857887792,2528312,0.28563444701445073,0,1,73670768.86,73706854.82,74032650.32,12468648377.84,73709901.89,73891649.52,2
1073851,0.42473041301864645,2528312,0.706450786137154,0,1,73787848.57,73782611.89,74267218.7,57211333325.13,73892747.0,74254949.0,3
555364,0.2196580168903205,2528312,0.13801579868307393,0,1,73637401.05,73689523.91,74022233.59,5926444801.85,73687471.66,73790961.19,2
1030279,0.40749678046063936,2528312,0.6918584415214578,0,1,73782423.62,73778393.31,74246630.93,53711071177.05,73881259.91,74236770.56,3
857315,0.3390859197757239,2528312,0.1494704767449587,0,1,73653835.37,73705577.71,74164905.44,9791993278.71,73772678.86,73879124.68,2
1203485,0.4760033571806011,2528312,0.7833708814418474,0,1,73810518.13,73798706.23,74328470.76,70871139648.93,73931039.65,74325890.02,3
852705,0.3372625688601723,2528312,0.7650816038526891,0,1,73790249.45,73776752.03,74162727.21,49106911985.18,73852397.87,74238743.02,3
79286,0.031359262622651,2528312,0.3215228183863384,0,1,73655609.58,73685516.83,73797286.73,1991463781.74,73631723.18,73827286.8,4
766882,0.30331778672885307,2528312,0.854116896965248,0,1,73805394.9,73781671.15,74122175.84,49132971253.71,73845117.74,74268589.1,3
411721,0.16284422175744132,2528312,0.46838246229104635,0,1,73703062.94,73718276.33,73954362.27,14479085688.44,73704617.85,73961449.41,2
189576,0.07498125231379671,2528312,0.46366469011735895,0,1,73691586.76,73706090.31,73849398.76,6634515933.49,73666715.68,73920845.95,4
277980,0.10994687364534124,2528312,0.1728781890842586,0,1,73631997.25,73679572.12,73891169.65,3709685949.39,73645421.36,73757976.19,2
