left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1113147,0.4402727986102981,2528312,0.6763777571755385,0,1,4367763.38,4366155.76,4872920.51,56646854690.68,4476668.49,4825648.46,3
416523,0.16474351266774037,2528312,0.822184524694737,0,1,4368367.17,4344364.46,4543765.67,25662092950.17,4336112.99,4744994.15,4
900140,0.35602409829166654,2528312,0.36328467372697676,0,1,4288196.57,4317354.27,4772274.7,24500739029.26,4390509.55,4604959.39,2
244483,0.09669811320754718,2528312,0.03572304367498948,0,1,4186691.07,4236525.84,4462476.77,690941870.33,4209102.55,4271731.82,2
332983,0.13170170453646543,2528312,0.13892866070326765,0,1,4213708.81,4265171.57,4504293.02,3534368830.42,4236339.92,4339998.33,2
351015,0.1388337357098333,2528312,0.4163248048500343,0,1,4275284.6,4295934.0,4512813.14,10933814884.25,4273778.86,4508798.37,4
374315,0.1480493704890852,2528312,0.02461879704719987,0,1,4189946.16,4238402.25,4523822.39,736738991.0,4228473.05,4285407.81,2
378041,0.14952308101215356,2528312,0.8520230098184085,0,1,4373214.33,4345477.3,4525582.92,24130291979.6,4333303.8,4754911.32,4
1213187,0.4798407000401849,2528312,0.8604230806957369,0,1,4412335.76,4392836.3,4920189.41,78176996728.26,4522075.53,4949342.37,3
532575,0.21064449324292256,2528312,0.19017431392960996,0,1,4233821.76,4280195.94,4598600.24,7666167235.38,4275496.79,4393380.43,2
1178894,0.4662771050408336,2528312,0.3366467429652669,0,1,4295065.09,4328171.68,4903985.97,29863031046.29,4444728.36,4648556.82,2
438880,0.17358617132695647,2528312,0.5798710760380839,0,1,4315679.32,4318416.61,4554329.35,19078321759.26,4309221.41,4614120.77,4
181659,0.07184991409288094,2528312,0.5837187024386231,0,1,4305102.16,4305589.82,4432792.43,7954881767.29,4267115.59,4573111.83,4
482285,0.1907537519103655,2528312,0.5766626112600027,0,1,4316930.24,4320312.76,4574838.21,20852595203.63,4316152.37,4619836.56,4
933125,0.36907035207680067,2528312,0.3747361876224137,0,1,4292187.72,4320287.99,4787860.11,26191529193.76,4398792.37,4618065.19,2
1118958,0.4425711700138274,2528312,0.9060606444141388,0,1,4418610.95,4393117.14,4875666.21,76068691636.55,4508376.34,4955927.24,3
854906,0.33813311015412656,2528312,0.045384825923382874,0,1,4216080.34,4268221.08,4750901.64,3020095135.25,4339813.63,4407315.89,2
627532,0.24820196241603093,2528312,0.9637078018852103,0,1,4409156.07,4371850.65,4643467.42,45310712786.04,4390620.22,4861446.32,3
1222161,0.48339010375301783,2528312,0.5858007239612832,0,1,4352061.13,4359563.8,4924429.62,53698888743.94,4487141.47,4796692.63,2
988062,0.3907990785947304,2528312,0.6293523109489652,0,1,4351913.13,4354077.14,4813817.85,46854406144.22,4444295.72,4773117.96,2
639002,0.25273858606058114,2528312,0.02751915111742538,0,1,4202410.57,4251609.7,4648887.0,1388867937.95,4272219.01,4330530.3,2
672701,0.26606724170118246,2528312,0.024139030309550405,0,1,4203165.27,4251972.26,4664809.77,1297447445.28,4277358.27,4334066.29,2
13430,0.005311844424264094,2528312,0.1697757238821791,0,1,2152585.27,2199735.76,2195771.01,133280659.16,2136246.52,2247312.98,4
276052,0.1091843095314186,2528312,0.950816987776825,0,1,4390680.01,4350575.24,4477393.12,19675416874.41,4328502.95,4792993.13,4
115617,0.04572892902458241,2528312,0.26017912346261063,0,1,4230559.54,4267703.75,4401587.58,2267464082.46,4216607.73,4386781.61,4
645242,0.25520663588987436,2528312,0.561473425748088,0,1,4320845.8,4327012.75,4651835.4,27163049717.86,4341930.04,4639550.7,2
1091872,0.4318580934631485,2528312,0.3109430323472736,0,1,4285479.63,4320898.92,4862868.07,25556811908.68,4423283.48,4616266.01,2
165561,0.0654828201582716,2528312,0.9706309980730227,0,1,4390050.34,4346411.4,4425186.12,12042756689.85,4312449.76,4785120.03,4
248083,0.09812198810906249,2528312,0.7513052186597223,0,1,4345788.48,4327718.8,4464177.77,14024190446.66,4299206.59,4678341.09,4
945591,0.37400091444410344,2528312,0.11239712503836552,0,1,4235312.99,4291100.06,4793750.3,8191140842.42,4367203.87,4463774.92,2
381095,0.15073100155360572,2528312,0.44909963643727513,0,1,4283830.95,4300990.09,4527025.94,12797624120.29,4282858.21,4531621.49,4
225274,0.08910055404554501,2528312,0.09789693677046188,0,1,4199976.27,4255748.53,4453400.52,1713530347.43,4214010.6,4306613.03,2
457440,0.1809270374858799,2528312,0.9007203224918444,0,1,4387830.27,4355389.57,4563098.95,30908215313.61,4353203.9,4796667.91,4
909529,0.35973764313897966,2528312,0.2831806359341727,0,1,4271109.18,4308760.27,4776711.0,19375005219.63,4382058.92,4563225.48,2
267248,0.10570214435560168,2528312,0.049451570850433016,0,1,4190712.81,4242469.73,4473233.23,1026362440.88,4214418.59,4283946.46,2
394957,0.15621371096605166,2528312,0.36403616325833205,0,1,4265802.3,4292473.19,4533575.73,10774272835.09,4274534.77,4488024.77,2
667940,0.26418416714392845,2528312,0.4597221387233854,0,1,4298835.96,4316519.66,4662560.2,22923103987.77,4332406.27,4586070.45,2
373759,0.14782946092096227,2528312,0.4533495074974924,0,1,4284362.15,4301045.2,4523559.68,12659938557.53,4282127.44,4532508.36,4
1182424,0.4676732934859305,2528312,0.09978277997335772,0,1,4243144.43,4300763.58,4905653.89,9145717689.38,4413931.8,4507131.57,2
1120469,0.44316880195165786,2528312,0.08726098677694842,0,1,4237634.65,4296417.48,4876380.15,7627584025.0,4399592.05,4489441.36,2
46775,0.018500485699549738,2528312,0.3644791465610257,0,1,2314227.65,2339190.36,2402367.48,971399211.22,2281037.16,2493720.4,4
147070,0.058169244934960555,2528312,0.45671024778587455,0,1,4274944.86,4289986.03,4416449.13,5019243129.29,4245544.85,4496706.62,4
63004,0.024919392859741995,2528312,0.40396082445520964,0,1,4259836.7,4280313.14,4367139.94,1910893249.32,4226076.15,4455471.79,4
1223320,0.48384851236714455,2528312,0.44757925445910157,0,1,4321146.57,4343163.8,4924977.25,40949176719.55,4468578.55,4718650.43,2
804015,0.31800466081717765,2528312,0.4020785409395676,0,1,4292508.0,4317013.63,4726855.64,24221998995.55,4375846.3,4606302.09,2
1087006,0.429933489221267,2528312,0.5516795395504985,0,1,4338361.36,4348556.27,4860568.89,44945231986.86,4454202.75,4748684.85,2
82728,0.03272064523682204,2528312,0.4493575160027718,0,1,4270557.67,4286019.08,4386047.53,2782879140.2,4234575.66,4482693.3,4
700714,0.2771469660390015,2528312,0.7399521894449735,0,1,4363416.49,4351105.17,4678045.92,38991743685.14,4374833.96,4750074.29,3
659247,0.2607459047775749,2528312,0.5857125228215505,0,1,4326898.79,4330480.41,4658452.76,28962729021.18,4347480.8,4655582.12,2
736109,0.2911464249665389,2528312,0.3614099051066482,0,1,4280466.94,4309041.74,4694770.05,19935714804.83,4331501.38,4544773.39,2
113418,0.04485917877224013,2528312,0.5553950620018415,0,1,4295721.85,4299017.31,4400548.56,4725493359.4,4252631.23,4546288.11,4
1175068,0.46476384243716756,2528312,0.4316101019178013,0,1,4315499.84,4338891.5,4902178.18,37947849804.07,4456405.74,4699745.23,2
492968,0.1949791006806122,2528312,0.5527862067656207,0,1,4312083.29,4318209.39,4579885.93,20427151699.69,4314903.08,4608382.26,2
1043501,0.41272635655726037,2528312,0.15338692376573776,0,1,4248467.83,4300291.82,4840012.77,12135558107.34,4392424.06,4499948.53,2
173987,0.06881547846942941,2528312,0.08840245982299653,0,1,4195616.0,4252346.67,4429167.41,1202509223.0,4204754.69,4294757.99,2
596002,0.23573119140359258,2528312,0.5054435528526543,0,1,4305730.66,4317982.74,4628569.5,22489567895.25,4326044.12,4598799.55,2
1243369,0.491778309006167,2528312,0.7996679207313021,0,1,4400600.26,4387550.82,4934450.4,74625580296.58,4520542.23,4922344.84,3
1033676,0.40884036463854145,2528312,0.8502459348371562,0,1,4402105.83,4381693.99,4835370.46,65837335497.33,4482664.41,4905159.4,3
1253574,0.4958145988311569,2528312,0.04810363594366518,0,1,4234469.89,4287640.23,4939272.27,4674925456.67,4421313.7,4490165.3,2
587702,0.23244836871398783,2528312,0.06649535342157138,0,1,4208950.71,4263751.22,4624647.75,3031263696.19,4268848.95,4347478.53,2
432258,0.17096703254978024,2528312,0.41067360357424243,0,1,4277804.98,4299442.34,4551200.46,13301488458.15,4286627.68,4519748.43,2
615793,0.24355894367467307,2528312,0.2506423257889058,0,1,4250839.23,4290872.29,4637920.74,11631314697.49,4297062.48,4464678.36,2
331100,0.13095693885881174,2528312,0.9553330443394644,0,1,4394105.89,4354164.46,4503403.3,23706413983.66,4338379.3,4804910.33,4
428837,0.16961395587253472,2528312,0.8638486863962992,0,1,4378035.47,4349563.51,4549584.03,27741778419.37,4343424.35,4770146.46,4
566810,0.22418514803552725,2528312,0.6451383373570984,0,1,4336347.43,4333229.07,4614776.28,27501805692.34,4339531.23,4673566.58,3
101491,0.04014180211935869,2528312,0.3550174978404564,0,1,4250840.89,4277076.95,4394913.05,2708086143.9,4226058.62,4435315.09,4
607986,0.2404711127424147,2528312,0.8874952933024088,0,1,4391345.71,4362212.41,4634231.94,40420737211.11,4377387.46,4814956.84,3
185618,0.07341578096374182,2528312,0.28387833463591516,0,1,4238922.73,4273628.44,4434663.06,3966258552.65,4230563.71,4410658.51,4
1182211,0.46758904755425756,2528312,0.19064854337597575,0,1,4262933.67,4311239.12,4905553.25,17052324229.28,4425876.09,4543887.96,2
1020461,0.4036135571875623,2528312,0.9380784491787406,0,1,4421176.94,4391229.65,4829126.37,71774729483.32,4491631.69,4952596.03,3
963907,0.38124527352636856,2528312,0.5022932296330516,0,1,4321458.78,4336314.02,4802404.61,36141571367.06,4421753.41,4694092.84,2
1142423,0.45185206572606545,2528312,0.13342973493777666,0,1,4248678.06,4302753.74,4886753.42,11661762427.48,4410154.64,4512406.54,2
1170119,0.46280640996838995,2528312,0.09453500991966181,0,1,4241430.94,4299570.63,4899839.78,8590705839.89,4410701.22,4502477.28,2
233747,0.09245180183458371,2528312,0.7533690462253076,0,1,4345617.74,4327164.4,4457404.01,13251036489.88,4297094.18,4677103.37,4
78634,0.03110138305715434,2528312,0.20087552485610954,0,1,4215823.3,4259634.65,4384113.12,1195948408.79,4203627.67,4323339.08,4
521391,0.20622098854888163,2528312,0.5503980521391347,0,1,4312812.67,4319397.23,4593315.8,21509759282.69,4319399.65,4611916.13,2
358881,0.14194490236964424,2528312,0.8629081379196871,0,1,4374710.12,4345572.6,4516529.82,23192950873.67,4331384.67,4757548.34,4
478749,0.18935519034043266,2528312,0.4500061701245732,0,1,4288369.91,4305987.88,4573167.45,16104723006.24,4299261.33,4548608.98,2
449130,0.1776402595882154,2528312,0.6824774790453076,0,1,4339464.45,4331091.64,4559172.48,23063598178.66,4324303.15,4674243.28,4
721937,0.2855411041042403,2528312,0.8299446429079955,0,1,4383610.11,4362055.91,4688073.78,44867056360.99,4389770.66,4802548.75,3
615007,0.24324806432117554,2528312,0.14778674467391684,0,1,4228109.13,4279393.47,4637549.36,6900202857.99,4283770.54,4389760.61,2
1021120,0.4038742053987008,2528312,0.038249630583567215,0,1,4221963.55,4273353.61,4829437.75,3076555298.95,4372586.51,4436565.68,2
700553,0.2770832871892393,2528312,0.7823860346349659,0,1,4372639.85,4355785.59,4677969.84,41167485009.04,4380195.18,4773390.21,3
772847,0.30567706833650277,2528312,0.5298076345008053,0,1,4319289.26,4329862.85,4712128.76,30639782802.0,4359577.66,4643606.71,2
237729,0.09402676568398204,2528312,0.8715759763826616,0,1,4371135.99,4339723.47,4459285.5,15512110365.07,4312018.18,4741462.18,4
448968,0.17757618521764718,2528312,0.01413907777204712,0,1,4190786.83,4237986.44,4559095.93,525643889.85,4239110.27,4290927.22,2
359739,0.14228425922117208,2528312,0.6682885656517076,0,1,4332399.28,4324761.3,4516935.23,18100451378.97,4307462.13,4651228.8,4
824441,0.3260835688000532,2528312,0.8486950977569224,0,1,4392418.76,4369898.68,4736506.92,52415361973.68,4438383.04,4859679.17,3
43724,0.017293751720515504,2528312,0.8724492863222577,0,1,2420204.22,2386539.13,2389974.38,2169097934.33,2336652.17,2765898.7,4
152023,0.06012825948696205,2528312,0.8216826087919529,0,1,4356453.21,4329701.58,4418789.42,9363590044.67,4291774.05,4699793.07,4
576837,0.2281510351570534,2528312,0.6333502352557754,0,1,4334411.36,4332568.4,4619514.03,27523754604.65,4339867.58,4669326.52,3
1168612,0.4622103601137834,2528312,0.8778793914675087,0,1,4414153.97,4392372.12,4899127.72,76808473690.84,4514904.45,4949508.86,3
629390,0.24893684007353523,2528312,0.254539787810998,0,1,4252284.75,4291952.56,4644345.33,12066292497.89,4299828.98,4469033.91,2
1223888,0.4840731681849392,2528312,0.9371687513249947,0,1,4430081.94,4402610.63,4925245.63,86007251018.76,4534841.88,4995959.22,3
39336,0.015558206423890723,2528312,0.024320969880299585,0,1,2222501.12,2270457.97,2370888.84,60051333.22,2222270.03,2278904.92,4
183214,0.07246494894617436,2528312,0.4150227503567598,0,1,4267540.31,4287433.64,4433527.17,5693277793.24,4246278.32,4480396.36,4
997173,0.39440266865798207,2528312,0.1054984511405238,0,1,4236157.73,4292762.62,4818122.79,8147052692.34,4376839.05,4471618.59,2
269746,0.10669015532893092,2528312,0.8230159094288996,0,1,4361986.06,4336340.47,4474413.54,16636366032.29,4311406.52,4720258.16,4
273204,0.10805786627599759,2528312,0.3668771892076611,0,1,4260979.88,4286757.32,4476047.44,7511031033.57,4254884.24,4469231.3,4
414483,0.16393665022354836,2528312,0.559052838415512,0,1,4309989.54,4314881.06,4542801.77,17373565750.35,4302492.36,4598489.04,4
1130934,0.4473079271862017,2528312,0.46232427010590466,0,1,4320069.8,4340129.85,4881324.87,39022011749.63,4451167.9,4707045.85,2
9725,0.0038464398381212444,2528312,0.7554051873344746,0,1,2252151.16,2231229.07,2147124.32,421552563.87,2177380.96,2557704.35,0
809747,0.32027178607703477,2528312,0.6950261676565234,0,1,4358424.15,4351985.99,4729564.01,42360288633.2,4415672.39,4772049.79,3
710123,0.28086842130243417,2528312,0.32147337828559136,0,1,4270747.21,4303406.58,4682491.67,17178392650.3,4322088.1,4519208.96,2
992049,0.39237602004815864,2528312,0.2956605039251485,0,1,4277507.13,4314185.63,4815701.7,22042840530.07,4400606.89,4586919.27,2
1067068,0.422047595391708,2528312,0.26162316992523077,0,1,4273355.47,4313909.53,4851148.18,21004857348.24,4411551.91,4583679.21,2
878235,0.3473602150367518,2528312,0.16472927391872522,0,1,4243634.98,4293785.06,4761924.59,10970850418.34,4360217.77,4470960.28,2
741540,0.2932944984637972,2528312,0.962081815851841,0,1,4413886.34,4378127.0,4697336.2,53451972605.78,4410409.22,4880817.12,3
1262514,0.49935055483658664,2528312,0.736110495856524,0,1,4387647.09,4381241.28,4943496.42,69883893540.58,4516197.94,4891175.11,3
843053,0.33344500204088734,2528312,0.14129189751897708,0,1,4236967.06,4289493.41,4745301.09,9079749438.45,4350054.9,4454383.2,2
130062,0.05144222706691263,2528312,0.08557567262268265,0,1,4193022.16,4249991.74,4408412.85,872313407.18,4197554.48,4286703.3,2
800730,0.3167053749695449,2528312,0.184423045889906,0,1,4244490.38,4292317.94,4725303.48,11170249384.55,4347013.92,4463229.33,2
173512,0.06862760608659058,2528312,0.5310922860786169,0,1,4292822.42,4299399.53,4428942.97,6899722295.55,4259122.74,4542226.03,4
1152474,0.45582744534693503,2528312,0.948782824271688,0,1,4429378.42,4399894.77,4891502.52,81957211190.27,4521104.21,4986923.09,3
1100857,0.43541184790484716,2528312,0.8459363401352364,0,1,4404152.53,4384923.23,4867113.48,69761615131.66,4496311.97,4917113.91,3
346776,0.137157123013299,2528312,0.830002784466474,0,1,4366870.29,4341306.72,4510810.21,21555099817.23,4325188.27,4737049.77,4
330034,0.1305353136796408,2528312,0.36388665639367296,0,1,4262870.06,4289247.69,4502899.62,9000418267.43,4263810.31,4477079.31,2
1136159,0.4493745233974288,2528312,0.08210379098782113,0,1,4237136.12,4295395.33,4883793.68,7274489804.83,4402075.66,4489351.77,2
221338,0.0875437841532216,2528312,0.8414155373229253,0,1,4363878.5,4335637.08,4451540.76,13954855791.44,4305618.2,4722266.02,4
26982,0.010671942386857319,2528312,0.47212764880283764,0,1,2285187.95,2297717.49,2306333.02,724666326.27,2240073.26,2497526.18,4
590878,0.23370454279376912,2528312,0.08005182904641515,0,1,4212301.5,4269173.7,4626148.41,3688719607.36,4271230.83,4357375.11,2
21876,0.008652413151541423,2528312,0.05919127069760378,0,1,2174243.98,2226905.35,2272783.22,77609109.43,2169438.63,2243488.73,4
725847,0.28708759045560833,2528312,0.7397314888352386,0,1,4364490.83,4352450.1,4689921.26,40378101280.72,4379168.36,4754376.35,3
609266,0.2409773793740646,2528312,0.4546076591813036,0,1,4295140.58,4313024.06,4634836.74,20688716020.81,4321813.92,4573288.77,2
779641,0.30836423669230695,2528312,0.2856067605580324,0,1,4265803.45,4302697.99,4715338.92,16739688424.24,4329154.36,4511263.66,2
1088497,0.43052321074297795,2528312,0.16854367657156238,0,1,4253883.82,4304211.67,4861273.38,13912372664.24,4403681.95,4515511.6,2
221311,0.08753310509146023,2528312,0.02016997902157645,0,1,4182115.12,4229813.87,4451528.0,366389041.09,4203410.06,4258263.43,2
808469,0.3197663104869969,2528312,0.6077185094244698,0,1,4338866.77,4341916.7,4728960.15,36965526994.8,4403932.39,4722610.17,2
1029087,0.4070253196599154,2528312,0.5528206170757407,0,1,4336029.94,4345719.02,4833202.16,42640148546.88,4442267.53,4737100.42,2
364448,0.1441467666965153,2528312,0.7666870228041476,0,1,4354238.79,4335673.2,4519160.23,21000987923.57,4320550.38,4706305.27,4
313799,0.12411403339461269,2528312,0.9206597128835365,0,1,4385773.78,4349477.39,4495228.58,21666291301.88,4331158.39,4782809.38,4
701860,0.27760023288265057,2528312,0.9751889798410955,0,1,4415048.66,4377371.02,4678587.4,51287892787.37,4405146.45,4881222.66,3
878413,0.3474306177402156,2528312,0.80464910976177,0,1,4385374.31,4368016.97,4762008.69,53040227418.91,4444124.18,4847099.69,3
1187659,0.46974384490521737,2528312,0.9856781916155918,0,1,4439116.47,4406210.68,4908127.43,87736008332.03,4533560.24,5015510.54,3
313260,0.12390084768019137,2528312,0.553990963140625,0,1,4304328.84,4309121.38,4494973.9,13010767367.26,4284962.01,4578511.02,4
204005,0.08068822202323131,2528312,0.2147246858773759,0,1,4224529.7,4267138.33,4443350.91,3310210853.43,4224956.62,4376906.94,2
577410,0.22837766857887792,2528312,0.28563444701445073,0,1,4256775.31,4292861.28,4619784.78,12399235512.29,4295062.34,4476809.97,2
1073851,0.42473041301864645,2528312,0.706450786137154,0,1,4372885.02,4367648.34,4854353.15,57141920459.58,4472538.45,4834740.46,3
555364,0.2196580168903205,2528312,0.13801579868307393,0,1,4223451.5,4275574.36,4609368.04,5857031936.3,4272709.11,4376198.64,2
1030279,0.40749678046063936,2528312,0.6918584415214578,0,1,4367546.07,4363515.76,4833765.38,53641658311.5,4461352.36,4816863.01,3
857315,0.3390859197757239,2528312,0.1494704767449587,0,1,4239295.82,4291038.16,4752039.89,9722580413.16,4353954.31,4460400.13,2
1203485,0.4760033571806011,2528312,0.7833708814418474,0,1,4395300.58,4383488.68,4915605.21,70801726783.38,4509942.1,4904792.47,3
852705,0.3372625688601723,2528312,0.7650816038526891,0,1,4375719.9,4362222.48,4749861.66,49037499119.63,4433708.32,4820053.48,3
79286,0.031359262622651,2528312,0.3215228183863384,0,1,4242590.03,4272497.28,4384421.19,1922050916.19,4218588.13,4414151.76,4
766882,0.30331778672885307,2528312,0.854116896965248,0,1,4391033.35,4367309.6,4709310.3,49063558388.16,4400801.19,4824272.56,3
411721,0.16284422175744132,2528312,0.46838246229104635,0,1,4289393.39,4304606.78,4541496.72,14409672822.89,4290345.3,4547176.86,2
189576,0.07498125231379671,2528312,0.46366469011735895,0,1,4278351.21,4292854.77,4436533.21,6565103067.95,4253202.63,4507332.9,4
277980,0.10994687364534124,2528312,0.1728781890842586,0,1,4218587.7,4266162.58,4478304.1,3640273083.84,4231603.81,4344158.64,2
