left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
940815,0.3721119070747598,2528312,0.6943972895750208,0,1,954694.49,949551.9,1391243.34,45409485978.94,994458.59,1350884.14,3
1113147,0.4402727986102981,2528312,0.6763777571755385,0,1,956643.08,955035.46,1472670.21,52315945941.71,1019347.19,1368327.16,3
416523,0.16474351266774037,2528312,0.822184524694737,0,1,964048.87,940046.16,1143515.37,23698269799.96,928743.69,1337624.85,4
900140,0.35602409829166654,2528312,0.36328467372697676,0,1,879156.27,908313.97,1372024.4,22625605724.48,944108.25,1158558.09,2
244483,0.09669811320754718,2528312,0.03572304367498948,0,1,784052.76,833887.54,1062226.47,634994056.17,804673.25,867302.52,2
332983,0.13170170453646543,2528312,0.13892866070326765,0,1,810206.51,861669.27,1104042.72,3261183834.45,830398.62,934057.03,2
351015,0.1388337357098333,2528312,0.4163248048500343,0,1,871606.3,892255.7,1112562.84,10095217511.63,867529.56,1102549.07,4
374315,0.1480493704890852,2528312,0.02461879704719987,0,1,786039.86,834495.95,1123572.09,677301885.51,821824.75,878759.51,2
378041,0.14952308101215356,2528312,0.8520230098184085,0,1,969272.03,941535.0,1125332.62,22283412432.22,926592.5,1348200.02,4
1213187,0.4798407000401849,2528312,0.8604230806957369,0,1,1000237.46,980738.0,1519939.11,72200171186.79,1059623.23,1486890.07,3
532575,0.21064449324292256,2528312,0.19017431392960996,0,1,828371.46,874745.64,1198349.94,7077504396.8,866146.48,984030.13,2
1178894,0.4662771050408336,2528312,0.3366467429652669,0,1,883302.79,916409.38,1503735.67,27577904542.08,984036.56,1187865.02,2
438880,0.17358617132695647,2528312,0.5798710760380839,0,1,911143.01,913880.31,1154079.05,17617165786.33,901470.61,1206369.97,4
181659,0.07184991409288094,2528312,0.5837187024386231,0,1,903077.86,903565.52,1032542.13,7345359369.56,863760.79,1169757.03,4
482285,0.1907537519103655,2528312,0.5766626112600027,0,1,911969.94,915352.46,1174587.91,19256025073.91,907659.57,1211343.76,4
933125,0.36907035207680067,2528312,0.3747361876224137,0,1,882825.42,910925.69,1387609.81,24187050583.8,950700.57,1169973.39,2
1118958,0.4425711700138274,2528312,0.9060606444141388,0,1,1007432.65,981938.84,1475415.91,70253323443.57,1050754.04,1498304.94,3
854906,0.33813311015412656,2528312,0.045384825923382874,0,1,807482.04,859622.78,1350651.34,2786208378.55,895732.83,963235.09,2
627532,0.24820196241603093,2528312,0.9637078018852103,0,1,1002777.77,965472.35,1243217.12,41847137178.89,979645.92,1450472.02,3
1222161,0.48339010375301783,2528312,0.5858007239612832,0,1,939874.83,947377.5,1524179.32,49592052922.29,1024227.17,1333778.33,2
988062,0.3907990785947304,2528312,0.6293523109489652,0,1,942012.83,944176.84,1413567.55,43271593181.3,993382.92,1322205.16,2
639002,0.25273858606058114,2528312,0.02751915111742538,0,1,795920.27,845119.4,1248636.7,1279247827.06,861048.71,919360.0,2
672701,0.26606724170118246,2528312,0.024139030309550405,0,1,796344.97,845151.96,1264559.47,1195021223.32,865610.47,922318.49,2
13430,0.005311844424264094,2528312,0.1697757238821791,0,1,452901.85,500052.34,496219.59,131581107.74,436695.11,547761.57,4
276052,0.1091843095314186,2528312,0.950816987776825,0,1,987733.71,947628.94,1077142.82,18169014209.12,923534.65,1388024.83,4
115617,0.04572892902458241,2528312,0.26017912346261063,0,1,829179.24,866323.45,1001337.28,2091322029.61,814379.92,984553.81,4
645242,0.25520663588987436,2528312,0.561473425748088,0,1,914293.5,920460.45,1251585.1,25084698295.26,930651.24,1228271.9,2
1091872,0.4318580934631485,2528312,0.3109430323472736,0,1,874567.33,909986.62,1462617.77,23600247891.45,967054.18,1160036.71,2
165561,0.0654828201582716,2528312,0.9706309980730227,0,1,988184.03,944545.1,1024935.82,11120757349.32,909371.46,1382041.73,4
248083,0.09812198810906249,2528312,0.7513052186597223,0,1,943116.18,925046.5,1063927.47,12950457144.03,894717.79,1273852.29,4
945591,0.37400091444410344,2528312,0.11239712503836552,0,1,825828.69,881615.76,1393500.0,7561752650.42,918471.57,1015042.62,2
381095,0.15073100155360572,2528312,0.44909963643727513,0,1,879858.65,897017.79,1126775.64,11816796434.74,876094.41,1124857.69,4
225274,0.08910055404554501,2528312,0.09789693677046188,0,1,797525.97,853298.23,1053150.22,1579440530.01,809910.3,902512.73,2
457440,0.1809270374858799,2528312,0.9007203224918444,0,1,983111.97,950671.27,1162848.65,28543918681.53,945134.6,1388598.61,4
909529,0.35973764313897966,2528312,0.2831806359341727,0,1,861976.88,899627.97,1376460.7,17891209728.4,935174.62,1116341.18,2
267248,0.10570214435560168,2528312,0.049451570850433016,0,1,787852.51,839609.43,1072982.93,944700299.69,809600.79,879128.65,2
394957,0.15621371096605166,2528312,0.36403616325833205,0,1,861694.0,888364.89,1133325.43,9948142080.92,867532.97,1081022.97,2
667940,0.26418416714392845,2528312,0.4597221387233854,0,1,892063.66,909747.36,1262309.9,21168901242.58,920742.47,1174406.65,2
373759,0.14782946092096227,2528312,0.4533495074974924,0,1,880461.84,897144.9,1123309.38,11689113525.86,875489.64,1125870.56,4
1182424,0.4676732934859305,2528312,0.09978277997335772,0,1,831346.13,888965.28,1505403.59,8443256164.37,953054.5,1046254.26,2
1120469,0.44316880195165786,2528312,0.08726098677694842,0,1,826442.35,885225.18,1476129.85,7040831734.7,941892.75,1031742.06,2
46775,0.018500485699549738,2528312,0.3644791465610257,0,1,537512.94,562475.65,626108.77,969622952.51,504778.45,717461.69,4
147070,0.058169244934960555,2528312,0.45671024778587455,0,1,873258.56,888299.73,1016198.83,4633504296.43,842781.55,1093943.32,4
63004,0.024919392859741995,2528312,0.40396082445520964,0,1,556561.53,577037.97,664480.77,1447461081.24,521260.98,750499.1,4
1223320,0.48384851236714455,2528312,0.44757925445910157,0,1,908950.27,930967.5,1524726.95,37817124023.03,1005608.25,1255680.13,2
804015,0.31800466081717765,2528312,0.4020785409395676,0,1,884405.7,908911.33,1326605.34,22367986205.84,934373.0,1164828.79,2
1087006,0.429933489221267,2528312,0.5516795395504985,0,1,927495.06,937689.97,1460318.59,41507651327.79,998218.45,1292700.55,2
82728,0.03272064523682204,2528312,0.4493575160027718,0,1,575978.49,591439.89,692276.35,2109194937.86,537976.47,785887.3,4
700714,0.2771469660390015,2528312,0.7399521894449735,0,1,956324.19,944012.87,1277795.62,36010006650.71,962610.16,1337850.49,3
659247,0.2607459047775749,2528312,0.5857125228215505,0,1,920210.49,923792.11,1258202.46,26746280267.96,935964.0,1244065.32,2
736109,0.2911464249665389,2528312,0.3614099051066482,0,1,873028.64,901603.44,1294519.75,18409673676.82,918672.08,1131944.09,2
113418,0.04485917877224013,2528312,0.5553950620018415,0,1,894363.55,897659.01,1000298.26,4361528849.56,850441.93,1144098.81,4
1175068,0.46476384243716756,2528312,0.4316101019178013,0,1,903773.54,927165.2,1501927.88,35044943114.37,995906.44,1239245.93,2
492968,0.1949791006806122,2528312,0.5527862067656207,0,1,907018.99,913145.09,1179635.63,18864040108.69,906228.28,1199707.46,4
1043501,0.41272635655726037,2528312,0.15338692376573776,0,1,838027.53,889851.52,1439762.47,11205153378.8,938672.76,1046197.23,2
173987,0.06881547846942941,2528312,0.08840245982299653,0,1,793665.7,850396.37,1028917.11,1107558019.33,801529.39,891532.69,2
596002,0.23573119140359258,2528312,0.5054435528526543,0,1,899660.36,911912.44,1228319.2,20768732040.7,915608.82,1188364.25,2
1243369,0.491778309006167,2528312,0.7996679207313021,0,1,988207.96,975158.52,1534200.1,68921358889.01,1056542.93,1458345.54,3
1033676,0.40884036463854145,2528312,0.8502459348371562,0,1,991761.52,971349.69,1435120.16,60803969809.65,1029417.11,1451912.1,3
1253574,0.4958145988311569,2528312,0.04810363594366518,0,1,821977.59,875147.93,1539021.97,4314266791.09,956792.9,1025644.49,2
587702,0.23244836871398783,2528312,0.06649535342157138,0,1,802960.4,857760.92,1224397.45,2796356730.77,858553.65,937183.23,2
432258,0.17096703254978024,2528312,0.41067360357424243,0,1,873332.68,894970.04,1150950.16,12282138253.51,878988.88,1112109.63,2
615793,0.24355894367467307,2528312,0.2506423257889058,0,1,844574.93,884607.99,1237670.44,10739284524.61,886287.68,1053903.56,2
331100,0.13095693885881174,2528312,0.9553330443394644,0,1,990621.59,950680.16,1103153.0,21892277987.93,932469.5,1399000.53,4
428837,0.16961395587253472,2528312,0.8638486863962992,0,1,973597.17,945125.21,1149333.73,25618859994.4,935845.05,1362567.16,4
566810,0.22418514803552725,2528312,0.6451383373570984,0,1,930561.13,927442.77,1214525.98,25397520589.43,929592.93,1263628.28,3
101491,0.04014180211935869,2528312,0.3550174978404564,0,1,849598.59,875834.65,994662.75,2052717134.69,822336.32,1031339.06,4
607986,0.2404711127424147,2528312,0.8874952933024088,0,1,985157.41,956024.11,1233981.64,37329421584.54,966745.66,1404315.04,3
185618,0.07341578096374182,2528312,0.28387833463591516,0,1,836860.43,871566.14,1034412.76,3660551768.42,827142.41,1007237.21,4
1182211,0.46758904755425756,2528312,0.19064854337597575,0,1,851137.37,899442.82,1505302.95,15745846975.15,965009.29,1083021.16,2
1020461,0.4036135571875623,2528312,0.9380784491787406,0,1,1010960.64,981013.35,1428876.07,66287020485.66,1039059.89,1500024.23,3
963907,0.38124527352636856,2528312,0.5022932296330516,0,1,911794.48,926649.72,1402154.31,33377122950.79,972079.61,1244419.04,2
1142423,0.45185206572606545,2528312,0.13342973493777666,0,1,837271.76,891347.44,1486503.12,10766940374.77,951331.84,1053583.74,2
1170119,0.46280640996838995,2528312,0.09453500991966181,0,1,829754.64,887894.33,1499589.48,7930293228.37,950460.91,1042236.98,2
233747,0.09245180183458371,2528312,0.7533690462253076,0,1,943085.44,924632.1,1057153.71,12236506438.41,892850.38,1272859.57,4
78634,0.03110138305715434,2528312,0.20087552485610954,0,1,519627.86,563439.2,688685.67,904889254.86,505512.22,625027.05,4
521391,0.20622098854888163,2528312,0.5503980521391347,0,1,907470.37,914054.93,1193065.5,19862857698.71,910238.35,1202754.83,2
358881,0.14194490236964424,2528312,0.8629081379196871,0,1,970955.82,941818.3,1116279.52,21418875918.4,925002.37,1351166.04,4
478749,0.18935519034043266,2528312,0.4500061701245732,0,1,883443.6,901061.58,1172917.15,14871173168.96,890828.03,1140175.68,2
449130,0.1776402595882154,2528312,0.6824774790453076,0,1,934828.15,926455.34,1158922.18,21299555161.75,916377.35,1266317.48,4
721937,0.2855411041042403,2528312,0.8299446429079955,0,1,976309.81,954755.61,1287823.48,41436915968.6,977182.86,1389960.95,3
615007,0.24324806432117554,2528312,0.14778674467391684,0,1,821852.83,873137.17,1237299.06,6369756682.47,873009.74,978999.81,2
1021120,0.4038742053987008,2528312,0.038249630583567215,0,1,811741.25,863131.31,1429187.45,2837533739.13,919983.21,983962.38,2
700553,0.2770832871892393,2528312,0.7823860346349659,0,1,965547.55,948693.29,1277719.54,38018835327.09,967971.38,1361166.41,3
772847,0.30567706833650277,2528312,0.5298076345008053,0,1,911490.96,922064.55,1311878.46,28295615230.38,946118.36,1230147.41,2
237729,0.09402676568398204,2528312,0.8715759763826616,0,1,968563.68,937151.17,1059035.2,14324086298.6,907704.38,1337148.38,4
448968,0.17757618521764718,2528312,0.01413907777204712,0,1,786152.53,833352.14,1158845.63,482276674.27,831187.97,883004.92,2
359739,0.14228425922117208,2528312,0.6682885656517076,0,1,928634.98,920997.0,1116684.93,16714722919.16,901062.33,1244829.0,4
824441,0.3260835688000532,2528312,0.8486950977569224,0,1,984116.46,961596.38,1336256.62,48407659469.57,995859.74,1417155.87,3
43724,0.017293751720515504,2528312,0.8724492863222577,0,1,647665.84,614000.76,617862.01,2167325821.96,564539.79,993786.33,4
152023,0.06012825948696205,2528312,0.8216826087919529,0,1,954718.91,927967.28,1018539.12,8646333707.27,888926.75,1296945.77,4
576837,0.2281510351570534,2528312,0.6333502352557754,0,1,928527.05,926684.1,1219263.73,25418007504.13,929757.78,1259216.72,3
1168612,0.4622103601137834,2528312,0.8778793914675087,0,1,1002491.66,980709.82,1498877.42,70937142024.2,1054737.65,1489342.06,3
629390,0.24893684007353523,2528312,0.254539787810998,0,1,845888.45,885556.26,1244095.03,11141324401.98,888823.18,1058028.11,2
1223888,0.4840731681849392,2528312,0.9371687513249947,0,1,1017879.64,990408.33,1524995.33,79433076941.29,1071840.08,1532957.42,3
39336,0.015558206423890723,2528312,0.024320969880299585,0,1,456505.76,504462.61,605277.48,58285721.85,456658.67,513293.55,2
183214,0.07246494894617436,2528312,0.4150227503567598,0,1,865500.01,885393.34,1033276.87,5255409446.82,842895.52,1077013.56,4
997173,0.39440266865798207,2528312,0.1054984511405238,0,1,826169.43,882774.32,1417872.49,7520803897.95,925460.75,1020240.29,2
269746,0.10669015532893092,2528312,0.8230159094288996,0,1,959101.76,933456.17,1074163.24,15363655818.3,906546.72,1315398.36,4
273204,0.10805786627599759,2528312,0.3668771892076611,0,1,858061.58,883839.02,1075797.14,6934668713.14,849964.94,1064312.0,4
414483,0.16393665022354836,2528312,0.559052838415512,0,1,905691.24,910582.76,1142551.47,16042728791.6,895158.06,1191154.74,4
1130934,0.4473079271862017,2528312,0.46232427010590466,0,1,908775.49,928835.55,1481074.57,36037348767.07,992933.1,1248811.05,2
9725,0.0038464398381212444,2528312,0.7554051873344746,0,1,572348.09,551426.01,467415.26,419872854.81,497671.9,877995.29,0
809747,0.32027178607703477,2528312,0.6950261676565234,0,1,950265.85,943827.69,1329313.71,39120076011.33,973905.09,1330282.49,3
710123,0.28086842130243417,2528312,0.32147337828559136,0,1,863562.91,896222.28,1282241.37,15863063350.49,909703.3,1106824.16,2
992049,0.39237602004815864,2528312,0.2956605039251485,0,1,867568.83,904247.33,1415451.4,20355136982.84,949494.59,1135806.97,2
1067068,0.422047595391708,2528312,0.26162316992523077,0,1,862685.17,903239.23,1450897.88,19396426240.59,956593.11,1128720.41,2
878235,0.3473602150367518,2528312,0.16472927391872522,0,1,834808.67,884958.76,1361674.29,10128933837.33,914939.97,1025682.48,2
741540,0.2932944984637972,2528312,0.962081815851841,0,1,1006394.04,970634.7,1297085.9,49364748201.13,997485.42,1467893.32,3
1262514,0.49935055483658664,2528312,0.736110495856524,0,1,975066.79,968660.98,1543246.12,64540389709.39,1051215.14,1426192.31,3
843053,0.33344500204088734,2528312,0.14129189751897708,0,1,828484.76,881011.11,1345050.79,8382539971.37,906583.1,1010911.4,2
130062,0.05144222706691263,2528312,0.08557567262268265,0,1,791501.86,848471.44,1008162.55,802687615.46,795081.68,884230.5,2
800730,0.3167053749695449,2528312,0.184423045889906,0,1,836420.08,884247.64,1325053.18,10313232712.2,905708.62,1021924.03,2
173512,0.06862760608659058,2528312,0.5310922860786169,0,1,890878.12,897455.23,1028692.67,6370333892.37,855907.94,1139011.23,4
1152474,0.45582744534693503,2528312,0.948782824271688,0,1,1017874.12,988390.47,1491252.22,75692091933.8,1061766.91,1527585.79,3
1100857,0.43541184790484716,2528312,0.8459363401352364,0,1,993152.23,973922.93,1466863.18,64428154326.27,1039620.67,1460422.61,3
346776,0.137157123013299,2528312,0.830002784466474,0,1,963233.99,937670.42,1110559.91,19906252749.11,919012.47,1330873.97,4
330034,0.1305353136796408,2528312,0.36388665639367296,0,1,859397.76,885775.39,1102649.32,8309751214.93,857921.51,1071190.51,4
1136159,0.4493745233974288,2528312,0.08210379098782113,0,1,825789.82,884049.03,1483543.38,6714628003.68,943571.36,1030847.47,2
221338,0.0875437841532216,2528312,0.8414155373229253,0,1,961466.2,933224.78,1051290.46,12885751154.43,901584.4,1318232.22,4
26982,0.010671942386857319,2528312,0.47212764880283764,0,1,542485.39,555014.92,563894.45,722923887.7,497634.7,755087.61,4
590878,0.23370454279376912,2528312,0.08005182904641515,0,1,806281.2,863153.4,1225898.11,3403748620.93,860883.03,947027.3,2
21876,0.008652413151541423,2528312,0.05919127069760378,0,1,444486.83,497148.2,543240.07,75879566.28,439895.48,513945.58,4
725847,0.28708759045560833,2528312,0.7397314888352386,0,1,957152.53,945111.8,1289670.96,37290692770.15,966514.06,1341722.05,3
609266,0.2409773793740646,2528312,0.4546076591813036,0,1,888940.28,906823.76,1234586.44,19104330133.94,911151.12,1162625.97,2
779641,0.30836423669230695,2528312,0.2856067605580324,0,1,857939.15,894833.69,1315088.62,15456840969.69,915579.56,1097688.86,2
1088497,0.43052321074297795,2528312,0.16854367657156238,0,1,843003.52,893331.37,1461023.08,12846025542.79,947624.15,1059453.8,2
221311,0.08753310509146023,2528312,0.02016997902157645,0,1,779702.82,827401.57,1051277.7,335157229.4,799376.26,854229.63,2
808469,0.3197663104869969,2528312,0.6077185094244698,0,1,930720.47,933770.4,1328709.85,34137912770.42,962228.09,1280905.87,2
1029087,0.4070253196599154,2528312,0.5528206170757407,0,1,925729.64,935418.72,1432951.86,39378421496.61,989254.73,1284087.62,2
364448,0.1441467666965153,2528312,0.7666870228041476,0,1,950428.49,931862.9,1118909.93,19393759228.57,914070.08,1299824.97,4
313799,0.12411403339461269,2528312,0.9206597128835365,0,1,982459.48,946163.09,1094978.28,20009081873.53,925546.09,1377197.08,4
701860,0.27760023288265057,2528312,0.9751889798410955,0,1,1007944.36,970266.72,1278337.1,47367756313.33,992901.64,1468977.86,3
878413,0.3474306177402156,2528312,0.80464910976177,0,1,976546.01,959188.67,1361758.39,48985050305.67,998835.88,1401811.39,3
1187659,0.46974384490521737,2528312,0.9856781916155918,0,1,1027268.17,994362.38,1507877.13,81030157227.26,1072416.94,1554367.24,3
313260,0.12390084768019137,2528312,0.553990963140625,0,1,901018.54,905811.08,1094723.6,12013897937.23,879356.71,1172905.72,4
204005,0.08068822202323131,2528312,0.2147246858773759,0,1,822287.4,864896.03,1043100.61,3054505672.54,821220.32,973170.64,4
577410,0.22837766857887792,2528312,0.28563444701445073,0,1,850887.01,886972.98,1219534.48,11449080967.93,884945.54,1066693.17,2
1073851,0.42473041301864645,2528312,0.706450786137154,0,1,962148.72,956912.04,1454102.85,52772570310.33,1017233.15,1379435.16,3
555364,0.2196580168903205,2528312,0.13801579868307393,0,1,817777.2,869900.06,1209117.74,5406305446.65,862966.81,966456.34,2
1030279,0.40749678046063936,2528312,0.6918584415214578,0,1,957233.77,953203.46,1433515.08,49539795811.65,1008276.56,1363787.21,3
857315,0.3390859197757239,2528312,0.1494704767449587,0,1,830673.52,882415.86,1351789.59,8976362769.19,909747.51,1016193.33,2
1203485,0.4760033571806011,2528312,0.7833708814418474,0,1,983298.28,971486.38,1515354.91,65388863762.59,1047990.3,1442840.67,3
852705,0.3372625688601723,2528312,0.7650816038526891,0,1,967141.6,953644.18,1349611.36,45287385376.51,989736.02,1376081.17,3
79286,0.031359262622651,2528312,0.3215228183863384,0,1,546658.05,576565.3,689263.2,1455938737.98,520717.65,716083.06,4
766882,0.30331778672885307,2528312,0.854116896965248,0,1,983293.05,959569.3,1309060.0,45312100658.23,987443.39,1410914.76,3
411721,0.16284422175744132,2528312,0.46838246229104635,0,1,885123.09,900336.48,1141246.42,13306002121.02,883060.0,1139891.56,4
189576,0.07498125231379671,2528312,0.46366469011735895,0,1,876248.91,890752.47,1036282.91,6060681600.75,849711.33,1103841.6,4
277980,0.10994687364534124,2528312,0.1728781890842586,0,1,815623.4,863198.28,1078053.8,3359082358.98,826604.01,939158.84,2
890983,0.35240231427133994,2528312,0.21929374222801618,0,1,847263.05,891642.05,1367697.72,13615502971.68,923993.55,1078681.73,2
461057,0.18235763624109683,2528312,0.08281414635535488,0,1,802401.81,859430.69,1164557.68,2749445369.82,842089.82,929754.07,2
888156,0.3512841769528444,2528312,0.8916059410389224,0,1,995908.93,969453.12,1366361.96,54800519451.67,1011644.88,1451822.41,3
847368,0.3351516743186759,2528312,0.11141821104357373,0,1,822194.1,877859.05,1347089.63,6722233259.07,903434.29,999756.17,2
1062281,0.4201542372934986,2528312,0.386820139286607,0,1,889992.39,917454.51,1448636.02,28416904630.14,972339.12,1196745.91,2
767527,0.30357289764870793,2528312,0.39058628840111503,0,1,880522.92,906116.65,1309364.76,20727737725.36,927233.11,1152657.32,2
412148,0.16301310914159328,2528312,0.4309207091529843,0,1,876990.99,896321.54,1141448.18,12271640105.69,878474.04,1119812.55,2
727892,0.28789643050383024,2528312,0.5235682937865264,0,1,908482.14,919476.43,1290637.22,26323432959.32,938322.15,1219486.96,2
71713,0.028363983558991137,2528312,0.7811808827391556,0,1,645174.12,622026.79,682128.92,3193690787.39,573219.7,964175.09,4
