left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
395635,0.15648187407250372,2528312,0.48243927173545037,0,1,29387041.68,29400668.07,29626217.07,14266841869.51,29387079.87,29649502.55,2
340923,0.13484213973591866,2528312,0.8393948215251915,0,1,29463743.35,29437025.71,29600365.65,21464206924.02,29422400.86,29838449.18,4
1038360,0.4106929840937353,2528312,0.8819892481624103,0,1,29509715.48,29486032.33,29929904.63,68605183761.45,29608542.82,30044675.62,3
323715,0.12803601770667544,2528312,0.27839443866105135,0,1,29338806.49,29374637.67,29592234.87,6815117692.48,29348962.43,29527291.27,2
481379,0.19039541006015082,2528312,0.6863701948177282,0,1,29437859.09,29429343.4,29666731.11,24885936370.55,29429185.8,29780888.0,4
1145567,0.4530955831400555,2528312,0.659420198140103,0,1,29466643.56,29467145.14,29980559.94,56835435336.34,29604820.26,29946452.47,2
383571,0.1517103110692035,2528312,0.9570923208844478,0,1,29492142.68,29452637.63,29620516.83,27536550827.69,29445113.72,29912517.58,4
1085650,0.4293971630083629,2528312,0.6684064308518886,0,1,29465641.34,29464587.11,29952249.16,54650572872.42,29591873.4,29937502.22,3
940815,0.3721119070747598,2528312,0.6943972895750208,0,1,29463803.77,29458661.19,29883814.62,49195375266.59,29560991.87,29917417.42,3
1113147,0.4402727986102981,2528312,0.6763777571755385,0,1,29468780.36,29467172.74,29965241.49,56671947011.66,29599425.47,29948405.44,3
416523,0.16474351266774037,2528312,0.822184524694737,0,1,29463942.15,29439939.44,29636086.65,25687185271.15,29434128.48,29843009.63,4
900140,0.35602409829166654,2528312,0.36328467372697676,0,1,29387549.55,29416707.25,29864595.68,24525831350.24,29507442.53,29721892.38,2
244483,0.09669811320754718,2528312,0.03572304367498948,0,1,29280922.05,29330756.82,29554797.75,716034191.31,29304766.03,29367395.3,2
332983,0.13170170453646543,2528312,0.13892866070326765,0,1,29308631.8,29360094.55,29596614.0,3559461151.41,29333214.41,29436872.81,2
351015,0.1388337357098333,2528312,0.4163248048500343,0,1,29370349.59,29390998.98,29605134.12,10958907205.23,29370901.85,29605921.35,2
374315,0.1480493704890852,2528312,0.02461879704719987,0,1,29285191.14,29333647.23,29616143.37,761831311.98,29325911.03,29382845.8,2
378041,0.14952308101215356,2528312,0.8520230098184085,0,1,29468489.31,29440752.28,29617903.91,24155384300.59,29430794.28,29852401.8,4
1213187,0.4798407000401849,2528312,0.8604230806957369,0,1,29514134.74,29494635.28,30012510.39,78202089049.24,29647569.51,30074836.35,3
532575,0.21064449324292256,2528312,0.19017431392960996,0,1,29330304.74,29376678.93,29690921.22,7691259556.36,29375101.27,29492984.92,2
1178894,0.4662771050408336,2528312,0.3366467429652669,0,1,29396596.07,29429702.67,29996306.95,29888123367.27,29569284.35,29773112.8,2
438880,0.17358617132695647,2528312,0.5798710760380839,0,1,29411430.3,29414167.59,29646650.33,19103414080.24,29407544.89,29712444.26,4
181659,0.07184991409288094,2528312,0.5837187024386231,0,1,29398841.14,29399328.8,29525113.41,7979974088.27,29361918.08,29667914.31,4
482285,0.1907537519103655,2528312,0.5766626112600027,0,1,29413019.22,29416401.75,29667159.2,20877687524.62,29415067.36,29718751.54,2
933125,0.36907035207680067,2528312,0.3747361876224137,0,1,29391798.7,29419898.97,29880181.1,26216621514.74,29516628.35,29735901.17,2
1118958,0.4425711700138274,2528312,0.9060606444141388,0,1,29519673.93,29494180.12,29967987.19,76093783957.53,29631294.32,30078845.23,3
854906,0.33813311015412656,2528312,0.045384825923382874,0,1,29315081.33,29367222.07,29843222.62,3045187456.24,29455514.61,29523016.88,2
627532,0.24820196241603093,2528312,0.9637078018852103,0,1,29506379.06,29469073.64,29735788.4,45335805107.03,29521549.7,29992375.8,3
1222161,0.48339010375301783,2528312,0.5858007239612832,0,1,29453930.11,29461432.78,30016750.61,53723981064.92,29612880.45,29922431.61,2
988062,0.3907990785947304,2528312,0.6293523109489652,0,1,29451952.12,29454116.12,29906138.83,46879498465.2,29563629.7,29892451.95,2
639002,0.25273858606058114,2528312,0.02751915111742538,0,1,29299723.55,29348922.68,29741207.98,1413960258.93,29403855.49,29462166.79,2
672701,0.26606724170118246,2528312,0.024139030309550405,0,1,29300742.25,29349549.24,29757130.76,1322539766.27,29411070.26,29467778.27,2
13430,0.005311844424264094,2528312,0.1697757238821791,0,1,13603124.21,13650274.7,13646205.95,144731094.1,13586681.46,13697747.92,4
276052,0.1091843095314186,2528312,0.950816987776825,0,1,29485159.0,29445054.22,29569714.1,19700509195.39,29424600.43,29889090.62,4
115617,0.04572892902458241,2528312,0.26017912346261063,0,1,29323782.52,29360926.74,29493908.57,2292556403.44,29310507.21,29480681.09,4
645242,0.25520663588987436,2528312,0.561473425748088,0,1,29418206.78,29424373.74,29744156.38,27188142038.84,29473948.03,29771568.69,2
1091872,0.4318580934631485,2528312,0.3109430323472736,0,1,29386330.61,29421749.9,29955189.05,25581904229.66,29545459.46,29738442.0,2
165561,0.0654828201582716,2528312,0.9706309980730227,0,1,29483665.32,29440026.38,29517507.11,12067849010.83,29407035.24,29879705.51,4
248083,0.09812198810906249,2528312,0.7513052186597223,0,1,29440047.47,29421977.78,29556498.75,14049282767.64,29394919.07,29774053.57,4
945591,0.37400091444410344,2528312,0.11239712503836552,0,1,29335021.98,29390809.05,29886071.28,8216233163.4,29485382.85,29581953.9,2
381095,0.15073100155360572,2528312,0.44909963643727513,0,1,29379129.93,29396289.08,29619346.92,12822716441.27,29380390.69,29629153.97,2
225274,0.08910055404554501,2528312,0.09789693677046188,0,1,29294057.26,29349829.51,29545721.5,1738622668.41,29309411.58,29402014.01,2
457440,0.1809270374858799,2528312,0.9007203224918444,0,1,29483725.26,29451284.55,29655419.93,30933307634.59,29451779.39,29895243.39,3
909529,0.35973764313897966,2528312,0.2831806359341727,0,1,29370534.16,29408185.26,29869031.99,19400097540.61,29499243.9,29680410.46,2
267248,0.10570214435560168,2528312,0.049451570850433016,0,1,29285121.79,29336878.72,29565554.22,1051454761.87,29310393.57,29379921.44,2
394957,0.15621371096605166,2528312,0.36403616325833205,0,1,29361207.29,29387878.17,29625896.72,10799365156.07,29372252.75,29585742.75,2
667940,0.26418416714392845,2528312,0.4597221387233854,0,1,29396374.95,29414058.64,29754881.18,22948196308.75,29465820.76,29719484.93,2
373759,0.14782946092096227,2528312,0.4533495074974924,0,1,29379603.13,29396286.19,29615880.66,12685030878.51,29379558.42,29629939.34,4
1182424,0.4676732934859305,2528312,0.09978277997335772,0,1,29344701.41,29402320.56,29997974.87,9170810010.36,29538578.78,29631778.55,2
1120469,0.44316880195165786,2528312,0.08726098677694842,0,1,29338707.63,29397490.47,29968701.14,7652676345.99,29522545.04,29612394.34,2
46775,0.018500485699549738,2528312,0.3644791465610257,0,1,29343034.89,29367997.6,29430808.72,1306344985.06,29311718.39,29524518.58,4
147070,0.058169244934960555,2528312,0.45671024778587455,0,1,29368413.84,29383455.01,29508770.11,5044335450.27,29339874.84,29591036.6,4
63004,0.024919392859741995,2528312,0.40396082445520964,0,1,29352649.69,29373126.12,29459460.92,1935985570.3,29319258.14,29548653.77,4
1223320,0.48384851236714455,2528312,0.44757925445910157,0,1,29423025.56,29445042.78,30017298.23,40974269040.53,29594352.53,29844424.41,2
804015,0.31800466081717765,2528312,0.4020785409395676,0,1,29391110.99,29415616.62,29819176.62,24247091316.53,29490154.28,29720610.07,2
1087006,0.429933489221267,2528312,0.5516795395504985,0,1,29439174.34,29449369.25,29952889.87,44970324307.84,29576245.73,29870727.83,2
82728,0.03272064523682204,2528312,0.4493575160027718,0,1,29363526.65,29378988.06,29478368.51,2807971461.18,29328030.64,29576148.28,4
700714,0.2771469660390015,2528312,0.7399521894449735,0,1,29461213.47,29448902.15,29770366.9,39016836006.12,29510271.45,29885511.78,3
659247,0.2607459047775749,2528312,0.5857125228215505,0,1,29424371.77,29427953.4,29750773.74,28987821342.16,29480366.78,29788468.1,2
736109,0.2911464249665389,2528312,0.3614099051066482,0,1,29378537.92,29407112.72,29787091.04,19960807125.81,29469108.86,29682380.87,2
113418,0.04485917877224013,2528312,0.5553950620018415,0,1,29388928.84,29392224.29,29492869.54,4750585680.39,29346502.72,29640159.59,4
1175068,0.46476384243716756,2528312,0.4316101019178013,0,1,29417000.82,29440392.48,29994499.16,37972942125.06,29580856.72,29824196.21,2
492968,0.1949791006806122,2528312,0.5527862067656207,0,1,29408254.27,29414380.37,29672206.91,20452244020.67,29413961.56,29707440.75,2
1043501,0.41272635655726037,2528312,0.15338692376573776,0,1,29348940.81,29400764.8,29932333.76,12160650428.32,29513277.04,29620801.52,2
173987,0.06881547846942941,2528312,0.08840245982299653,0,1,29289294.98,29346025.66,29521488.39,1227601543.98,29299452.17,29389455.47,2
596002,0.23573119140359258,2528312,0.5054435528526543,0,1,29402707.65,29414959.72,29720890.48,22514660216.24,29455034.61,29727790.03,2
1243369,0.491778309006167,2528312,0.7996679207313021,0,1,29502635.25,29489585.81,30026771.39,74650672617.56,29646862.21,30048664.82,3
1033676,0.40884036463854145,2528312,0.8502459348371562,0,1,29502502.81,29482090.98,29927691.44,65862427818.32,29603251.4,30025746.38,3
1253574,0.4958145988311569,2528312,0.04810363594366518,0,1,29336584.87,29389755.22,30031593.25,4700017777.66,29547913.68,29616765.28,2
587702,0.23244836871398783,2528312,0.06649535342157138,0,1,29305861.69,29360662.21,29716968.73,3056356017.18,29397324.94,29475954.52,2
432258,0.17096703254978024,2528312,0.41067360357424243,0,1,29373501.97,29395139.32,29643521.44,13326580779.13,29384856.66,29617977.41,2
615793,0.24355894367467307,2528312,0.2506423257889058,0,1,29347972.21,29388005.27,29730241.73,11656407018.48,29427274.46,29594890.35,2
331100,0.13095693885881174,2528312,0.9553330443394644,0,1,29489012.87,29449071.45,29595724.28,23731506304.65,29435225.79,29901756.81,4
428837,0.16961395587253472,2528312,0.8638486863962992,0,1,29473708.45,29445236.5,29641905.02,27766870740.35,29441611.33,29868333.45,4
566810,0.22418514803552725,2528312,0.6451383373570984,0,1,29433096.42,29429978.05,29707097.26,27526898013.32,29466726.22,29800761.56,3
101491,0.04014180211935869,2528312,0.3550174978404564,0,1,29343953.88,29370189.93,29487234.03,2733178464.88,29319765.61,29529022.07,4
607986,0.2404711127424147,2528312,0.8874952933024088,0,1,29488416.69,29459283.39,29726552.92,40445829532.09,29507116.45,29944685.83,3
185618,0.07341578096374182,2528312,0.28387833463591516,0,1,29332693.71,29367399.43,29526984.04,3991350873.63,29325422.19,29505517.0,4
1182211,0.46758904755425756,2528312,0.19064854337597575,0,1,29364490.65,29412796.1,29997874.23,17077416550.26,29550523.07,29668534.94,2
1020461,0.4036135571875623,2528312,0.9380784491787406,0,1,29521469.93,29491522.63,29921447.36,71799821804.3,29611854.68,30072819.02,3
963907,0.38124527352636856,2528312,0.5022932296330516,0,1,29421309.77,29436165.0,29894725.59,36166663688.04,29540429.39,29812768.82,2
1142423,0.45185206572606545,2528312,0.13342973493777666,0,1,29349925.04,29404000.73,29979074.4,11686854748.46,29533716.62,29635968.52,2
1170119,0.46280640996838995,2528312,0.09453500991966181,0,1,29342893.92,29401033.62,29992160.76,8615798160.87,29535019.2,29626795.26,2
233747,0.09245180183458371,2528312,0.7533690462253076,0,1,29439764.72,29421311.38,29549724.99,13276128810.86,29392610.67,29772619.85,4
78634,0.03110138305715434,2528312,0.20087552485610954,0,1,29308760.29,29352571.63,29476434.1,1221040729.77,29297026.65,29416738.07,4
521391,0.20622098854888163,2528312,0.5503980521391347,0,1,29409207.65,29415792.22,29685636.78,21534851603.67,29418850.13,29711366.61,2
358881,0.14194490236964424,2528312,0.8629081379196871,0,1,29469835.1,29440697.58,29608850.81,23218043194.65,29428612.65,29854776.32,4
478749,0.18935519034043266,2528312,0.4500061701245732,0,1,29384430.89,29402048.87,29665488.44,16129815327.22,29398127.32,29647474.97,2
449130,0.1776402595882154,2528312,0.6824774790453076,0,1,29435293.44,29426920.62,29651493.46,23088690499.64,29422763.13,29772703.26,4
721937,0.2855411041042403,2528312,0.8299446429079955,0,1,29481571.09,29460016.89,29780394.77,44892148681.97,29526510.15,29939288.23,3
615007,0.24324806432117554,2528312,0.14778674467391684,0,1,29325236.11,29376520.45,29729870.34,6925295178.97,29413933.52,29519923.59,2
1021120,0.4038742053987008,2528312,0.038249630583567215,0,1,29322262.53,29373652.59,29921758.73,3101647619.93,29492830.49,29556809.66,2
700553,0.2770832871892393,2528312,0.7823860346349659,0,1,29470432.83,29453578.57,29770290.83,41192577330.02,29515615.17,29908810.2,3
772847,0.30567706833650277,2528312,0.5298076345008053,0,1,29417648.24,29428221.84,29804449.74,30664875122.98,29499449.65,29783478.7,2
237729,0.09402676568398204,2528312,0.8715759763826616,0,1,29465314.97,29433902.45,29551606.49,15537202686.05,29407590.67,29837034.67,4
448968,0.17757618521764718,2528312,0.01413907777204712,0,1,29286615.81,29333815.43,29651416.92,550736210.84,29337570.26,29389387.2,2
359739,0.14228425922117208,2528312,0.6682885656517076,0,1,29427530.26,29419892.28,29609256.21,18125543699.95,29404700.61,29748467.28,4
824441,0.3260835688000532,2528312,0.8486950977569224,0,1,29491179.75,29468659.66,29828827.91,52440454294.66,29553244.02,29974540.15,3
43724,0.017293751720515504,2528312,0.8724492863222577,0,1,29455334.96,29421669.88,29424763.12,2884581354.15,29373533.91,29802889.76,4
152023,0.06012825948696205,2528312,0.8216826087919529,0,1,29449962.19,29423210.56,29511110.4,9388682365.65,29386174.03,29794193.05,4
576837,0.2281510351570534,2528312,0.6333502352557754,0,1,29431238.34,29429395.38,29711835.02,27548846925.64,29467678.56,29797137.5,3
1168612,0.4622103601137834,2528312,0.8778793914675087,0,1,29515604.95,29493823.1,29991448.7,76833566011.82,29639180.43,30073784.84,3
629390,0.24893684007353523,2528312,0.254539787810998,0,1,29349521.73,29389189.54,29736666.31,12091384818.88,29430870.46,29600075.39,2
1223888,0.4840731681849392,2528312,0.9371687513249947,0,1,29531962.92,29504491.62,30017566.61,86032343339.75,29660622.87,30121740.2,3
39336,0.015558206423890723,2528312,0.024320969880299585,0,1,29267548.07,29315504.92,29415629.8,105468757.38,29268893.98,29325627.21,2
183214,0.07246494894617436,2528312,0.4150227503567598,0,1,29361291.29,29381184.63,29525848.15,5718370114.22,29341101.8,29575219.84,4
997173,0.39440266865798207,2528312,0.1054984511405238,0,1,29336268.72,29392873.6,29910443.78,8172145013.32,29496425.03,29591204.57,2
269746,0.10669015532893092,2528312,0.8230159094288996,0,1,29456413.04,29430767.45,29566734.52,16661458353.27,29407413.0,29816264.64,4
273204,0.10805786627599759,2528312,0.3668771892076611,0,1,29355434.87,29381212.3,29568368.42,7536123354.55,29350939.73,29565286.79,4
414483,0.16393665022354836,2528312,0.559052838415512,0,1,29405548.53,29410440.05,29635122.75,17398658071.33,29400479.84,29696476.52,4
1130934,0.4473079271862017,2528312,0.46232427010590466,0,1,29421224.78,29441284.83,29973645.85,39047104070.61,29574407.89,29830285.83,2
9725,0.0038464398381212444,2528312,0.7554051873344746,0,1,13559822.92,13538900.83,13454720.08,432860159.63,13484976.72,13865300.11,0
809747,0.32027178607703477,2528312,0.6950261676565234,0,1,29457071.13,29450632.97,29821884.99,42385380954.18,29530134.38,29886511.78,3
710123,0.28086842130243417,2528312,0.32147337828559136,0,1,29368616.2,29401275.57,29774812.65,17203484971.29,29458099.58,29655220.44,2
992049,0.39237602004815864,2528312,0.2956605039251485,0,1,29377580.12,29414258.62,29908022.69,22067932851.05,29520059.87,29706372.26,2
1067068,0.422047595391708,2528312,0.26162316992523077,0,1,29374012.46,29414566.52,29943469.16,21029949669.22,29533048.9,29705176.19,2
878235,0.3473602150367518,2528312,0.16472927391872522,0,1,29342817.96,29392968.05,29854245.57,10995942739.32,29476555.75,29587298.26,2
741540,0.2932944984637972,2528312,0.962081815851841,0,1,29512001.33,29476241.99,29789657.18,53477064926.77,29548356.21,30018764.1,3
1262514,0.49935055483658664,2528312,0.736110495856524,0,1,29489830.08,29483424.26,30035817.4,69908985861.56,29643035.92,30018013.09,3
843053,0.33344500204088734,2528312,0.14129189751897708,0,1,29335876.04,29388402.39,29837622.08,9104841759.43,29465433.89,29569762.18,2
130062,0.05144222706691263,2528312,0.08557567262268265,0,1,29286359.15,29343328.73,29500733.83,897405728.16,29291653.47,29380802.28,2
800730,0.3167053749695449,2528312,0.184423045889906,0,1,29343067.37,29390894.93,29817624.46,11195341705.53,29461230.91,29577446.32,2
173512,0.06862760608659058,2528312,0.5310922860786169,0,1,29386499.41,29393076.51,29521263.95,6924814616.53,29353816.73,29636920.01,4
1152474,0.45582744534693503,2528312,0.948782824271688,0,1,29530703.41,29501219.75,29983823.5,81982303511.25,29644939.19,30110758.07,3
1100857,0.43541184790484716,2528312,0.8459363401352364,0,1,29505073.51,29485844.21,29959434.47,69786707452.64,29618732.96,30039534.89,3
346776,0.137157123013299,2528312,0.830002784466474,0,1,29461901.28,29436337.7,29603131.19,21580192138.21,29422251.75,29834113.26,4
330034,0.1305353136796408,2528312,0.36388665639367296,0,1,29357771.05,29384148.67,29595220.6,9025510588.41,29360646.3,29573915.29,2
1136159,0.4493745233974288,2528312,0.08210379098782113,0,1,29338333.1,29396592.31,29976114.66,7299582125.82,29525462.64,29612738.76,2
221338,0.0875437841532216,2528312,0.8414155373229253,0,1,29457929.49,29429688.06,29543861.74,13979948112.42,29400966.68,29817614.51,4
26982,0.010671942386857319,2528312,0.47212764880283764,0,1,14044564.71,14057094.25,14065499.78,736425493.03,13999240.02,14256692.94,4
590878,0.23370454279376912,2528312,0.08005182904641515,0,1,29309238.48,29366110.69,29718469.39,3713811928.34,29399906.31,29486050.59,2
21876,0.008652413151541423,2528312,0.05919127069760378,0,1,13840752.5,13893413.86,13939119.73,89275445.95,13835775.14,13909825.25,4
725847,0.28708759045560833,2528312,0.7397314888352386,0,1,29462481.81,29450441.08,29782242.24,40403193601.71,29516145.84,29891353.83,3
609266,0.2409773793740646,2528312,0.4546076591813036,0,1,29392221.56,29410105.05,29727157.72,20713808341.79,29451619.9,29703094.76,2
779641,0.30836423669230695,2528312,0.2856067605580324,0,1,29364216.43,29401110.97,29807659.91,16764780745.22,29469446.34,29651555.64,2
1088497,0.43052321074297795,2528312,0.16854367657156238,0,1,29354708.8,29405036.66,29953594.37,13937464985.22,29525766.94,29637596.59,2
221311,0.08753310509146023,2528312,0.02016997902157645,0,1,29276164.1,29323862.86,29543848.98,391481362.07,29298755.04,29353608.41,2
808469,0.3197663104869969,2528312,0.6077185094244698,0,1,29437503.75,29440553.68,29821281.14,36990619315.79,29518359.37,29837037.16,2
1029087,0.4070253196599154,2528312,0.5528206170757407,0,1,29436390.93,29446080.01,29925523.14,42665240867.86,29562728.52,29857561.4,2
364448,0.1441467666965153,2528312,0.7666870228041476,0,1,29449405.78,29430840.19,29611481.21,21026080244.56,29417851.86,29803606.75,4
313799,0.12411403339461269,2528312,0.9206597128835365,0,1,29480546.76,29444250.38,29587549.56,21691383622.86,29427770.38,29879421.36,4
701860,0.27760023288265057,2528312,0.9751889798410955,0,1,29512851.64,29475174.01,29770908.38,51312985108.36,29540646.93,30016723.14,3
878413,0.3474306177402156,2528312,0.80464910976177,0,1,29484557.29,29467199.95,29854329.68,53065319739.9,29560462.17,29963437.67,3
1187659,0.46974384490521737,2528312,0.9856781916155918,0,1,29540715.46,29507809.67,30000448.41,87761100653.01,29658354.23,30140304.53,3
313260,0.12390084768019137,2528312,0.553990963140625,0,1,29399095.82,29403888.37,29587294.88,13035859688.24,29381563.5,29675112.51,4
204005,0.08068822202323131,2528312,0.2147246858773759,0,1,29318444.69,29361053.31,29535671.9,3335303174.41,29320067.11,29472017.42,2
577410,0.22837766857887792,2528312,0.28563444701445073,0,1,29353608.29,29389694.26,29712105.76,12424327833.27,29422911.83,29604659.46,2
1073851,0.42473041301864645,2528312,0.706450786137154,0,1,29473596.0,29468359.32,29946674.13,57167012780.57,29594224.44,29956426.44,3
555364,0.2196580168903205,2528312,0.13801579868307393,0,1,29320110.49,29372233.34,29701689.02,5882124257.29,29372621.6,29476111.12,2
1030279,0.40749678046063936,2528312,0.6918584415214578,0,1,29467915.06,29463884.74,29926086.36,53666750632.49,29581841.34,29937352.0,3
857315,0.3390859197757239,2528312,0.1494704767449587,0,1,29338314.81,29390057.14,29844360.87,9747672734.14,29469718.29,29576164.12,2
1203485,0.4760033571806011,2528312,0.7833708814418474,0,1,29497023.56,29485211.67,30007926.2,70826819104.36,29635170.08,30030020.46,3
852705,0.3372625688601723,2528312,0.7650816038526891,0,1,29474702.88,29461205.46,29842182.65,49062591440.62,29549346.3,29935691.46,3
79286,0.031359262622651,2528312,0.3215228183863384,0,1,29335529.01,29365436.27,29476742.17,1947143237.17,29311990.62,29507554.24,4
766882,0.30331778672885307,2528312,0.854116896965248,0,1,29489344.33,29465620.58,29801631.28,49088650709.14,29540302.18,29963773.54,3
411721,0.16284422175744132,2528312,0.46838246229104635,0,1,29384930.37,29400143.77,29633817.71,14434765143.87,29388294.29,29645125.84,2
189576,0.07498125231379671,2528312,0.46366469011735895,0,1,29372152.19,29386655.75,29528854.19,6590195388.93,29348113.61,29602243.89,4
277980,0.10994687364534124,2528312,0.1728781890842586,0,1,29313080.68,29360655.56,29570625.08,3665365404.82,29327725.79,29440280.62,2
