left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1009793,0.39939414122940525,2528312,0.873318245532988,0,1,2183350.75,2160301.63,2599451.99,66010893787.87,2262858.09,2695017.9,3
1120134,0.44303630248165576,2528312,0.23895864118036064,0,1,2048470.85,2091497.67,2651588.11,20226167985.24,2202609.5,2365676.72,2
1094021,0.432708067675192,2528312,0.3396954173377336,0,1,2069469.67,2101865.72,2639249.72,27966170675.63,2210421.27,2415564.45,2
1043499,0.4127255655156484,2528312,0.694780549236012,0,1,2146213.1,2141986.88,2615378.08,54565619585.15,2247027.87,2603881.72,3
1161760,0.4595002515512326,2528312,0.7742323732197609,0,1,2169121.43,2157801.81,2671256.4,67578611162.41,2283233.94,2674177.37,3
20738,0.008202310474340193,2528312,0.1361600150614323,0,1,1153999.4,1204975.5,1231950.72,164936172.78,1141327.04,1243444.15,4
684008,0.27053939545435846,2528312,0.3789872452450489,0,1,2058723.76,2085138.22,2445518.58,19419496282.52,2102627.02,2323084.54,2
1128740,0.4464401545378893,2528312,0.8598424561525635,0,1,2186010.18,2165643.91,2655654.45,72685288995.23,2287142.46,2713951.85,3
1039443,0.4111213331266078,2528312,0.9810608817266223,0,1,2208867.32,2174638.51,2613461.62,76425443718.57,2283789.93,2763357.27,3
849793,0.3361108122731688,2528312,0.9659424944389775,0,1,2196598.5,2161722.76,2523851.99,61496400514.09,2240243.15,2712590.28,3
536661,0.21226059125614244,2528312,0.30556513594841145,0,1,2035873.69,2069547.66,2375897.12,12338993572.23,2068045.12,2258103.12,2
397637,0.1572737067260686,2528312,0.17612225073487767,0,1,2000740.7,2048321.93,2310208.28,5292810859.7,2028145.61,2141828.56,2
1259509,0.4981620148146273,2528312,0.18068141906536853,0,1,2041908.5,2091525.16,2717442.8,17186175597.53,2224374.79,2339459.31,2
783309,0.3098150070086287,2528312,0.6998329320115555,0,1,2135258.21,2128025.2,2492438.3,41270361117.85,2191552.28,2550022.78,3
9360,0.0037020747439398304,2528312,0.3851988995029095,0,1,1168448.32,1190840.05,1144298.09,206041073.96,1130689.04,1351994.0,4
1223908,0.48408107860105876,2528312,0.8502886510842016,0,1,2188364.89,2170017.79,2700621.33,77953875419.79,2306748.97,2729735.06,3
1194776,0.472558766481352,2528312,0.21308643869902133,0,1,2046113.42,2092145.07,2686856.46,19216909631.28,2214975.67,2367097.59,2
101262,0.040051227854790074,2528312,0.8012587054129395,0,1,2125502.51,2100418.95,2170171.09,6090976219.04,2056906.95,2456519.5,4
108102,0.04275659016766918,2528312,0.864792794560165,0,1,2139492.26,2107387.3,2173402.99,7001501734.69,2065643.62,2491958.44,4
312769,0.12370664696445692,2528312,0.5017663959194909,0,1,2068231.43,2079161.58,2270108.15,11714604530.36,2054489.71,2324961.61,4
826566,0.3269240505127532,2528312,0.2907837323874585,0,1,2045971.81,2082522.88,2512877.23,18049656712.48,2147040.35,2331217.93,2
1234802,0.4883898822613665,2528312,0.2838348273472578,0,1,2063543.67,2102423.65,2705768.74,26355776448.06,2232965.05,2414384.26,2
1139505,0.4506979360142261,2528312,0.90778867481545,0,1,2197519.65,2172072.69,2660740.91,77617874606.98,2296139.91,2744530.84,3
852942,0.33735630729118876,2528312,0.5519018222434573,0,1,2104989.85,2113606.4,2525339.89,35280033528.48,2186740.42,2480731.21,2
24778,0.00980021453048516,2528312,0.9139912320947731,0,1,1335147.54,1296236.71,1252050.86,1290317825.66,1245840.39,1693949.44,4
538113,0.2128348874664203,2528312,0.22465265362819145,0,1,2018026.18,2060653.1,2376583.19,9114636127.42,2057967.54,2214728.48,2
395635,0.15648187407250372,2528312,0.48243927173545037,0,1,2067766.94,2081393.33,2309262.34,14239524914.77,2066065.14,2328487.81,4
340923,0.13484213973591866,2528312,0.8393948215251915,0,1,2144790.61,2118072.97,2283410.92,21436889969.28,2101949.62,2517997.95,4
1038360,0.4106929840937353,2528312,0.8819892481624103,0,1,2186676.75,2162993.59,2612949.9,68577866806.71,2270294.08,2706426.89,3
323715,0.12803601770667544,2528312,0.27839443866105135,0,1,2019955.76,2055786.94,2275280.14,6787800737.75,2028689.7,2207018.54,2
481379,0.19039541006015082,2528312,0.6863701948177282,0,1,2118084.35,2109568.66,2349776.38,24858619415.81,2107296.06,2458998.27,4
1145567,0.4530955831400555,2528312,0.659420198140103,0,1,2142974.83,2143476.41,2663605.21,56808118381.6,2264366.53,2605998.74,2
383571,0.1517103110692035,2528312,0.9570923208844478,0,1,2172939.94,2133434.9,2303562.1,27509233872.96,2124224.98,2591628.85,4
1085650,0.4293971630083629,2528312,0.6684064308518886,0,1,2142326.61,2141272.37,2635294.42,54623255917.68,2252658.66,2598287.49,3
940815,0.3721119070747598,2528312,0.6943972895750208,0,1,2141337.04,2136194.45,2566859.89,49168058311.86,2224745.14,2581170.69,3
1113147,0.4402727986102981,2528312,0.6763777571755385,0,1,2145303.63,2143696.01,2648286.76,56644630056.93,2259643.74,2608623.71,3
416523,0.16474351266774037,2528312,0.822184524694737,0,1,2144547.42,2120544.7,2319131.92,25659868316.41,2112903.74,2521784.9,4
900140,0.35602409829166654,2528312,0.36328467372697676,0,1,2065320.82,2094478.52,2547640.95,24498514395.5,2172028.8,2386478.64,2
244483,0.09669811320754718,2528312,0.03572304367498948,0,1,1962535.31,2012370.08,2237843.02,688717236.58,1985305.29,2047934.57,2
332983,0.13170170453646543,2528312,0.13892866070326765,0,1,1989725.06,2041187.82,2279659.27,3532144196.67,2012843.67,2116502.08,2
351015,0.1388337357098333,2528312,0.4163248048500343,0,1,2051336.85,2071986.25,2288179.39,10931590250.49,2050345.61,2285365.12,4
374315,0.1480493704890852,2528312,0.02461879704719987,0,1,1966042.41,2014498.5,2299188.64,734514357.25,2005116.79,2062051.56,2
378041,0.14952308101215356,2528312,0.8520230098184085,0,1,2149318.58,2121581.55,2300949.17,24128067345.85,2109961.55,2531569.07,4
1213187,0.4798407000401849,2528312,0.8604230806957369,0,1,2190072.01,2170572.54,2695555.66,78174772094.5,2305736.78,2733003.62,3
532575,0.21064449324292256,2528312,0.19017431392960996,0,1,2010230.01,2056604.19,2373966.49,7663942601.63,2052686.53,2170570.18,2
1178894,0.4662771050408336,2528312,0.3366467429652669,0,1,2072733.34,2105839.93,2679352.21,29860806412.54,2228151.61,2431980.07,2
438880,0.17358617132695647,2528312,0.5798710760380839,0,1,2091903.56,2094640.86,2329695.6,19076097125.51,2086089.16,2390988.52,4
181659,0.07184991409288094,2528312,0.5837187024386231,0,1,2080822.41,2081310.07,2208158.68,7952657133.54,2043101.34,2349097.57,4
482285,0.1907537519103655,2528312,0.5766626112600027,0,1,2093238.48,2096621.01,2350204.46,20850370569.88,2093167.12,2396851.31,4
933125,0.36907035207680067,2528312,0.3747361876224137,0,1,2069375.97,2097476.24,2563226.36,26189304560.0,2180535.62,2399808.43,2
1118958,0.4425711700138274,2528312,0.9060606444141388,0,1,2196163.19,2170669.38,2651032.45,76066467002.79,2291393.59,2738944.49,3
854906,0.33813311015412656,2528312,0.045384825923382874,0,1,1993116.59,2045257.33,2526267.88,3017870501.5,2121024.87,2188527.14,2
627532,0.24820196241603093,2528312,0.9637078018852103,0,1,2185748.32,2148442.9,2418833.67,45308488152.29,2168131.97,2638958.07,3
1222161,0.48339010375301783,2528312,0.5858007239612832,0,1,2129813.38,2137316.05,2699795.87,53696664110.19,2270858.71,2580409.88,2
988062,0.3907990785947304,2528312,0.6293523109489652,0,1,2129207.38,2131371.39,2589184.09,46852181510.47,2226409.97,2555232.21,2
639002,0.25273858606058114,2528312,0.02751915111742538,0,1,1979024.82,2028223.95,2424253.24,1386643304.2,2049769.26,2108080.55,2
672701,0.26606724170118246,2528312,0.024139030309550405,0,1,1979845.52,2028652.51,2440176.02,1295222811.53,2055024.02,2111732.04,2
13430,0.005311844424264094,2528312,0.1697757238821791,0,1,1139312.2,1186462.69,1182471.94,132267360.09,1122947.46,1234013.91,4
276052,0.1091843095314186,2528312,0.950816987776825,0,1,2166586.26,2126481.49,2252759.37,19673192240.66,2104814.2,2569304.38,4
115617,0.04572892902458241,2528312,0.26017912346261063,0,1,2006149.79,2043294.0,2176953.83,2265239448.7,1992365.97,2162539.85,4
645242,0.25520663588987436,2528312,0.561473425748088,0,1,2097472.05,2103639.0,2427201.64,27160825084.1,2119501.29,2417121.95,2
1091872,0.4318580934631485,2528312,0.3109430323472736,0,1,2062979.88,2098399.17,2638234.32,25554587274.93,2206118.73,2399101.26,2
165561,0.0654828201582716,2528312,0.9706309980730227,0,1,2165740.58,2122101.64,2200552.37,12040532056.09,2088383.01,2561053.28,4
248083,0.09812198810906249,2528312,0.7513052186597223,0,1,2121638.73,2103569.04,2239544.02,14021965812.9,2075419.84,2454554.34,4
945591,0.37400091444410344,2528312,0.11239712503836552,0,1,2012525.24,2068312.31,2569116.55,8188916208.67,2149031.12,2245602.17,2
381095,0.15073100155360572,2528312,0.44909963643727513,0,1,2059941.2,2077100.34,2302392.19,12795399486.54,2059526.46,2308289.73,4
225274,0.08910055404554501,2528312,0.09789693677046188,0,1,1975782.52,2031554.77,2228766.76,1711305713.68,1990146.85,2082749.28,2
457440,0.1809270374858799,2528312,0.9007203224918444,0,1,2164088.52,2131647.82,2338465.2,30905990679.86,2130131.15,2573595.16,4
909529,0.35973764313897966,2528312,0.2831806359341727,0,1,2048251.42,2085902.52,2552077.25,19372780585.88,2163641.17,2344807.73,2
267248,0.10570214435560168,2528312,0.049451570850433016,0,1,1966601.06,2018357.98,2248599.48,1024137807.13,1990698.34,2060226.2,2
394957,0.15621371096605166,2528312,0.36403616325833205,0,1,2041938.55,2068609.44,2308941.98,10772048201.34,2051248.51,2264738.52,2
667940,0.26418416714392845,2528312,0.4597221387233854,0,1,2075508.21,2093191.91,2437926.45,22920879354.01,2110058.02,2363722.2,2
373759,0.14782946092096227,2528312,0.4533495074974924,0,1,2060458.39,2077141.45,2298925.93,12657713923.78,2058771.18,2309152.1,4
1182424,0.4676732934859305,2528312,0.09978277997335772,0,1,2020818.68,2078437.83,2681020.14,9143493055.63,2197376.05,2290575.81,2
1120469,0.44316880195165786,2528312,0.08726098677694842,0,1,2015188.89,2073971.73,2651746.4,7625359391.25,2182616.3,2272465.61,2
46775,0.018500485699549738,2528312,0.3644791465610257,0,1,2025806.15,2050768.87,2113853.99,971110697.72,1992523.66,2205206.9,4
147070,0.058169244934960555,2528312,0.45671024778587455,0,1,2050597.11,2065638.28,2191815.37,5017018495.54,2021411.6,2272573.37,4
63004,0.024919392859741995,2528312,0.40396082445520964,0,1,2035324.95,2055801.39,2142506.19,1908668615.56,2001655.9,2231051.53,4
1223320,0.48384851236714455,2528312,0.44757925445910157,0,1,2098902.82,2120920.04,2700343.5,40946952085.79,2252309.8,2502381.67,2
804015,0.31800466081717765,2528312,0.4020785409395676,0,1,2069444.25,2093949.88,2502221.89,24219774361.8,2156707.55,2387163.34,2
1087006,0.429933489221267,2528312,0.5516795395504985,0,1,2115849.6,2126044.52,2635935.13,44943007353.1,2236996.0,2531478.1,2
82728,0.03272064523682204,2528312,0.4493575160027718,0,1,2046085.92,2061547.32,2161413.78,2780654506.44,2010225.4,2258343.05,4
700714,0.2771469660390015,2528312,0.7399521894449735,0,1,2140152.74,2127841.42,2453412.16,38989519051.39,2152597.71,2527838.04,3
659247,0.2607459047775749,2528312,0.5857125228215505,0,1,2103553.04,2107134.66,2433819.01,28960504387.43,2125101.05,2433202.37,2
736109,0.2911464249665389,2528312,0.3614099051066482,0,1,2057271.19,2085845.99,2470136.3,19933490171.08,2137062.13,2350334.14,2
113418,0.04485917877224013,2528312,0.5553950620018415,0,1,2071310.1,2074605.56,2175914.8,4723268725.65,2028385.98,2322042.85,4
1175068,0.46476384243716756,2528312,0.4316101019178013,0,1,2093160.09,2116551.75,2677544.43,37945625170.32,2239800.99,2483140.48,2
492968,0.1949791006806122,2528312,0.5527862067656207,0,1,2088411.54,2094537.64,2355252.18,20424927065.94,2091952.83,2385432.01,2
1043501,0.41272635655726037,2528312,0.15338692376573776,0,1,2025872.08,2077696.07,2615379.02,12133333473.58,2174923.3,2282447.78,2
173987,0.06881547846942941,2528312,0.08840245982299653,0,1,1971322.25,2028052.92,2204533.66,1200284589.24,1980715.94,2070719.24,2
596002,0.23573119140359258,2528312,0.5054435528526543,0,1,2082260.91,2094512.99,2403935.74,22487343261.5,2103447.37,2376202.8,2
1243369,0.491778309006167,2528312,0.7996679207313021,0,1,2178394.51,2165345.07,2709816.65,74623355662.83,2304406.48,2706209.09,3
1033676,0.40884036463854145,2528312,0.8502459348371562,0,1,2179490.07,2159078.24,2610736.71,65835110863.58,2265093.66,2687588.65,3
1253574,0.4958145988311569,2528312,0.04810363594366518,0,1,2012286.14,2065456.48,2714638.51,4672700822.92,2205254.95,2274106.54,2
587702,0.23244836871398783,2528312,0.06649535342157138,0,1,1985464.95,2040265.47,2400013.99,3029039062.44,2046224.2,2124853.78,2
432258,0.17096703254978024,2528312,0.41067360357424243,0,1,2054015.23,2075652.59,2326566.7,13299263824.4,2063470.93,2296591.67,2
615793,0.24355894367467307,2528312,0.2506423257889058,0,1,2027407.48,2067440.54,2413286.99,11629090063.74,2074532.23,2242148.11,2
331100,0.13095693885881174,2528312,0.9553330443394644,0,1,2170118.14,2130176.71,2278769.55,23704189349.91,2114876.05,2581407.07,4
428837,0.16961395587253472,2528312,0.8638486863962992,0,1,2154239.72,2125767.76,2324950.28,27739553785.62,2120257.1,2546979.21,4
566810,0.22418514803552725,2528312,0.6451383373570984,0,1,2112819.68,2109701.32,2390142.52,27499581058.59,2116832.98,2450868.33,3
101491,0.04014180211935869,2528312,0.3550174978404564,0,1,2026405.14,2052641.2,2170279.3,2705861510.15,2001771.37,2211027.84,4
607986,0.2404711127424147,2528312,0.8874952933024088,0,1,2167899.96,2138766.65,2409598.18,40418512577.35,2154832.71,2592402.09,3
185618,0.07341578096374182,2528312,0.28387833463591516,0,1,2014650.97,2049356.69,2210029.3,3964033918.89,2006563.46,2186658.26,4
1182211,0.46758904755425756,2528312,0.19064854337597575,0,1,2040607.92,2088913.37,2680919.5,17050099595.53,2209320.33,2327332.21,2
1020461,0.4036135571875623,2528312,0.9380784491787406,0,1,2198535.19,2168587.89,2604492.62,71772504849.56,2273969.94,2734934.28,3
963907,0.38124527352636856,2528312,0.5022932296330516,0,1,2098707.03,2113562.27,2577770.86,36139346733.31,2203706.65,2476046.09,2
1142423,0.45185206572606545,2528312,0.13342973493777666,0,1,2026276.31,2080351.99,2662119.67,11659537793.73,2193332.88,2295584.79,2
1170119,0.46280640996838995,2528312,0.09453500991966181,0,1,2019083.19,2077222.88,2675206.03,8588481206.14,2194068.46,2285844.53,2
233747,0.09245180183458371,2528312,0.7533690462253076,0,1,2121439.99,2102986.65,2232770.26,13248811856.13,2073258.43,2453267.62,4
78634,0.03110138305715434,2528312,0.20087552485610954,0,1,1991343.55,2035154.9,2159479.36,1193723775.04,1979263.42,2098974.83,4
521391,0.20622098854888163,2528312,0.5503980521391347,0,1,2089196.92,2095781.48,2368682.05,21507534648.94,2096547.39,2389063.88,2
358881,0.14194490236964424,2528312,0.8629081379196871,0,1,2150778.37,2121640.85,2291896.07,23190726239.92,2107979.42,2534143.08,4
478749,0.18935519034043266,2528312,0.4500061701245732,0,1,2064670.15,2082288.13,2348533.7,16102498372.49,2076262.08,2325609.73,2
449130,0.1776402595882154,2528312,0.6824774790453076,0,1,2115706.7,2107333.89,2334538.72,23061373544.91,2101202.4,2451142.53,4
721937,0.2855411041042403,2528312,0.8299446429079955,0,1,2160386.36,2138832.16,2463440.03,44864831727.24,2194750.41,2607528.5,3
615007,0.24324806432117554,2528312,0.14778674467391684,0,1,2004677.38,2055961.72,2412915.61,6897978224.23,2061240.29,2167230.35,2
1021120,0.4038742053987008,2528312,0.038249630583567215,0,1,1999325.79,2050715.86,2604804.0,3074330665.2,2154938.76,2218917.93,2
700553,0.2770832871892393,2528312,0.7823860346349659,0,1,2149374.1,2132519.83,2453336.09,41165260375.28,2157955.43,2551150.46,3
772847,0.30567706833650277,2528312,0.5298076345008053,0,1,2096165.5,2106739.1,2487495.01,30637558168.25,2166646.91,2450675.96,2
237729,0.09402676568398204,2528312,0.8715759763826616,0,1,2146966.23,2115553.71,2234651.75,15509885731.31,2088196.43,2517640.43,4
448968,0.17757618521764718,2528312,0.01413907777204712,0,1,1967029.08,2014228.69,2334462.18,523419256.1,2016009.52,2067826.47,2
359739,0.14228425922117208,2528312,0.6682885656517076,0,1,2108467.53,2100829.54,2292301.48,18098226745.21,2084056.88,2427823.55,4
824441,0.3260835688000532,2528312,0.8486950977569224,0,1,2169395.01,2146874.93,2511873.17,52413137339.93,2219384.29,2640680.42,3
43724,0.017293751720515504,2528312,0.8724492863222577,0,1,2138124.23,2104459.14,2107808.39,2168815768.34,2054486.18,2483732.71,4
152023,0.06012825948696205,2528312,0.8216826087919529,0,1,2132117.46,2105365.83,2194155.67,9361365410.92,2067661.8,2475680.82,4
576837,0.2281510351570534,2528312,0.6333502352557754,0,1,2110903.6,2109060.65,2394880.28,27521529970.9,2117204.33,2446663.27,3
1168612,0.4622103601137834,2528312,0.8778793914675087,0,1,2191802.21,2170020.37,2674493.97,76806249057.09,2298257.69,2732862.11,3
629390,0.24893684007353523,2528312,0.254539787810998,0,1,2028881.0,2068548.8,2419711.57,12064067864.14,2077347.73,2246552.66,2
1223888,0.4840731681849392,2528312,0.9371687513249947,0,1,2207838.19,2180366.88,2700611.88,86005026385.01,2318573.13,2779690.47,3
39336,0.015558206423890723,2528312,0.024320969880299585,0,1,1161638.65,1209595.5,1309950.37,58990394.75,1161331.56,1217966.44,4
183214,0.07246494894617436,2528312,0.4150227503567598,0,1,2043264.56,2063157.89,2208893.41,5691053159.49,2022271.07,2256389.11,4
997173,0.39440266865798207,2528312,0.1054984511405238,0,1,2013469.98,2070074.87,2593489.04,8144828058.59,2159016.3,2253795.84,2
269746,0.10669015532893092,2528312,0.8230159094288996,0,1,2137878.31,2112232.71,2249779.78,16634141398.53,2087693.27,2496544.9,4
273204,0.10805786627599759,2528312,0.3668771892076611,0,1,2036878.13,2062655.57,2251413.69,7508806399.81,2031181.49,2245528.55,4
414483,0.16393665022354836,2528312,0.559052838415512,0,1,2086165.79,2091057.31,2318168.02,17371341116.59,2079276.11,2375272.79,4
1130934,0.4473079271862017,2528312,0.46232427010590466,0,1,2097644.04,2117704.1,2656691.11,39019787115.88,2234262.15,2490140.1,2
9725,0.0038464398381212444,2528312,0.7554051873344746,0,1,1253181.48,1232259.4,1148134.64,420553574.19,1178391.29,1558714.68,0
809747,0.32027178607703477,2528312,0.6950261676565234,0,1,2135372.4,2128934.24,2504930.26,42358063999.45,2196575.64,2552953.04,3
710123,0.28086842130243417,2528312,0.32147337828559136,0,1,2047501.46,2080160.83,2457857.92,17176168016.55,2099883.34,2297004.21,2
992049,0.39237602004815864,2528312,0.2956605039251485,0,1,2054811.38,2091489.88,2591067.95,22040615896.31,2182756.13,2369068.52,2
1067068,0.422047595391708,2528312,0.26162316992523077,0,1,2050805.72,2091359.78,2626514.43,21002632714.49,2194212.16,2366339.45,2
878235,0.3473602150367518,2528312,0.16472927391872522,0,1,2020717.22,2070867.31,2537290.84,10968625784.58,2141590.02,2252332.53,2
741540,0.2932944984637972,2528312,0.962081815851841,0,1,2190700.59,2154941.25,2472702.45,53449747972.03,2216190.47,2686598.37,3
1262514,0.49935055483658664,2528312,0.736110495856524,0,1,2165479.34,2159073.53,2718862.66,69881668906.83,2300195.19,2675172.36,3
843053,0.33344500204088734,2528312,0.14129189751897708,0,1,2013981.31,2066507.66,2520667.34,9077524804.69,2131189.15,2235517.44,2
130062,0.05144222706691263,2528312,0.08557567262268265,0,1,1968642.41,2025611.99,2183779.09,870088773.43,1973365.23,2062514.05,2
800730,0.3167053749695449,2528312,0.184423045889906,0,1,2021420.63,2069248.19,2500669.72,11168024750.79,2127854.17,2244069.58,2
173512,0.06862760608659058,2528312,0.5310922860786169,0,1,2068526.67,2075103.78,2204309.22,6897497661.8,2035080.49,2318183.78,4
1152474,0.45582744534693503,2528312,0.948782824271688,0,1,2206996.67,2177513.01,2666868.76,81954986556.51,2304352.46,2770171.34,3
1100857,0.43541184790484716,2528312,0.8459363401352364,0,1,2181668.78,2162439.48,2642479.73,69759390497.91,2279203.22,2700005.16,3
346776,0.137157123013299,2528312,0.830002784466474,0,1,2142914.54,2117350.96,2286176.46,21552875183.47,2101741.02,2513602.52,4
330034,0.1305353136796408,2528312,0.36388665639367296,0,1,2038882.31,2065259.93,2278265.86,8998193633.68,2040307.06,2253576.06,2
1136159,0.4493745233974288,2528312,0.08210379098782113,0,1,2014720.37,2072979.57,2659159.93,7272265171.08,2185204.9,2272481.02,2
221338,0.0875437841532216,2528312,0.8414155373229253,0,1,2139676.75,2111435.33,2226907.0,13952631157.69,2081740.45,2498388.27,4
26982,0.010671942386857319,2528312,0.47212764880283764,0,1,1241012.64,1253542.17,1262105.7,723622098.95,1195845.95,1453298.87,4
590878,0.23370454279376912,2528312,0.08005182904641515,0,1,1988821.75,2045693.95,2401514.65,3686494973.61,2048616.58,2134760.85,2
21876,0.008652413151541423,2528312,0.05919127069760378,0,1,1139358.25,1192019.61,1237855.48,76574181.7,1134510.89,1208561.0,4
725847,0.28708759045560833,2528312,0.7397314888352386,0,1,2141275.08,2129234.35,2465287.51,40375876646.97,2184309.11,2559517.09,3
609266,0.2409773793740646,2528312,0.4546076591813036,0,1,2071696.82,2089580.31,2410202.98,20686491387.05,2099262.67,2350737.52,2
779641,0.30836423669230695,2528312,0.2856067605580324,0,1,2042693.7,2079588.24,2490705.17,16737463790.49,2136503.61,2318612.91,2
1088497,0.43052321074297795,2528312,0.16854367657156238,0,1,2031376.07,2081703.92,2636639.63,13910148030.48,2186489.2,2298318.85,2
221311,0.08753310509146023,2528312,0.02016997902157645,0,1,1957913.37,2005612.12,2226894.25,364164407.34,1979532.31,2034385.68,2
808469,0.3197663104869969,2528312,0.6077185094244698,0,1,2115811.02,2118860.95,2504326.4,36963302361.05,2184821.63,2503499.42,2
1029087,0.4070253196599154,2528312,0.5528206170757407,0,1,2113406.19,2123095.27,2608568.41,42637923913.13,2224668.78,2519501.66,2
364448,0.1441467666965153,2528312,0.7666870228041476,0,1,2130315.04,2111749.45,2294526.48,20998763289.82,2097159.12,2482914.01,4
313799,0.12411403339461269,2528312,0.9206597128835365,0,1,2161752.02,2125455.64,2270594.83,21664066668.13,2107595.64,2559246.63,4
701860,0.27760023288265057,2528312,0.9751889798410955,0,1,2191784.91,2154107.27,2453953.65,51285668153.62,2182910.19,2658986.41,3
878413,0.3474306177402156,2528312,0.80464910976177,0,1,2162456.56,2145099.22,2537374.94,53038002785.16,2225496.43,2628471.94,3
1187659,0.46974384490521737,2528312,0.9856781916155918,0,1,2216802.72,2183896.93,2683493.68,87733783698.28,2317046.49,2798996.79,3
313260,0.12390084768019137,2528312,0.553990963140625,0,1,2080307.09,2085099.63,2270340.15,13008542733.51,2061399.26,2354948.27,4
204005,0.08068822202323131,2528312,0.2147246858773759,0,1,2000293.95,2042902.58,2218717.16,3307986219.68,2001019.37,2152969.69,2
577410,0.22837766857887792,2528312,0.28563444701445073,0,1,2033269.56,2069355.52,2395151.02,12397010878.54,2072402.59,2254150.22,2
1073851,0.42473041301864645,2528312,0.706450786137154,0,1,2150349.27,2145112.59,2629719.4,57139695825.83,2255247.7,2617449.7,3
555364,0.2196580168903205,2528312,0.13801579868307393,0,1,1999901.75,2052024.61,2384734.29,5854807302.55,2049972.36,2153461.89,2
1030279,0.40749678046063936,2528312,0.6918584415214578,0,1,2144924.32,2140894.01,2609131.63,53639433677.75,2243760.61,2599271.26,3
857315,0.3390859197757239,2528312,0.1494704767449587,0,1,2016336.07,2068078.41,2527406.14,9720355779.41,2135179.56,2241625.38,2
1203485,0.4760033571806011,2528312,0.7833708814418474,0,1,2173018.83,2161206.93,2690971.46,70799502149.63,2293540.35,2688390.72,3
852705,0.3372625688601723,2528312,0.7650816038526891,0,1,2152750.15,2139252.73,2525227.91,49035274485.88,2214898.57,2601243.72,3
79286,0.031359262622651,2528312,0.3215228183863384,0,1,2018110.28,2048017.53,2159787.43,1919826282.44,1994223.88,2189787.5,4
766882,0.30331778672885307,2528312,0.854116896965248,0,1,2167895.6,2144171.85,2484676.54,49061333754.41,2207618.44,2631089.8,3
411721,0.16284422175744132,2528312,0.46838246229104635,0,1,2065563.64,2080777.03,2316862.97,14407448189.14,2067118.55,2323950.11,2
189576,0.07498125231379671,2528312,0.46366469011735895,0,1,2054087.46,2068591.01,2211899.46,6562878434.19,2029216.38,2283346.65,4
277980,0.10994687364534124,2528312,0.1728781890842586,0,1,1994497.95,2042072.82,2253670.35,3638048450.09,2007922.06,2120476.89,2
