left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
108102,0.04275659016766918,2528312,0.864792794560165,0,1,4453829.44,4421724.48,4487318.18,7003815649.87,4380297.3,4806612.13,4
312769,0.12370664696445692,2528312,0.5017663959194909,0,1,4383368.62,4394298.77,4584023.34,11716918445.55,4370543.39,4641015.3,4
826566,0.3269240505127532,2528312,0.2907837323874585,0,1,4363115.0,4399666.07,4826792.42,18051970627.66,4472253.53,4656431.11,2
1234802,0.4883898822613665,2528312,0.2838348273472578,0,1,4382282.85,4421162.83,5019683.93,26358090363.25,4563764.24,4745183.44,2
1139505,0.4506979360142261,2528312,0.90778867481545,0,1,4515886.84,4490439.88,4974656.1,77620188522.16,4625637.1,5074028.03,3
852942,0.33735630729118876,2528312,0.5519018222434573,0,1,4422237.03,4430853.59,4839255.08,35282347443.67,4512317.6,4806308.4,2
24778,0.00980021453048516,2528312,0.9139912320947731,0,1,1712820.08,1673909.25,1629627.4,1290695402.2,1623416.94,2071525.98,4
538113,0.2128348874664203,2528312,0.22465265362819145,0,1,4334043.36,4376670.29,4690498.38,9116950042.61,4375561.23,4532322.17,2
395635,0.15648187407250372,2528312,0.48243927173545037,0,1,4383228.13,4396854.52,4623177.52,14241838829.96,4382685.83,4645108.5,4
340923,0.13484213973591866,2528312,0.8393948215251915,0,1,4460037.8,4433320.16,4597326.1,21439203884.47,4418195.81,4834244.13,4
1038360,0.4106929840937353,2528312,0.8819892481624103,0,1,4504647.94,4480964.78,4926865.09,68580180721.9,4598405.27,5034538.07,3
323715,0.12803601770667544,2528312,0.27839443866105135,0,1,4335134.94,4370966.13,4589195.32,6790114652.93,4344816.88,4523145.72,2
481379,0.19039541006015082,2528312,0.6863701948177282,0,1,4433879.54,4425363.85,4663691.56,24860933331.0,4424501.25,4776203.46,4
1145567,0.4530955831400555,2528312,0.659420198140103,0,1,4461366.01,4461867.59,4977520.39,56810432296.79,4593947.71,4935579.93,2
383571,0.1517103110692035,2528312,0.9570923208844478,0,1,4488353.13,4448848.09,4617477.28,27511547788.15,4440761.67,4908165.53,4
1085650,0.4293971630083629,2528312,0.6684064308518886,0,1,4460481.79,4459427.56,4949209.61,54625569832.87,4581413.85,4927042.68,3
940815,0.3721119070747598,2528312,0.6943972895750208,0,1,4458926.23,4453783.64,4880775.07,49170372227.04,4551519.33,4907944.87,3
1113147,0.4402727986102981,2528312,0.6763777571755385,0,1,4463566.81,4461959.2,4962201.94,56646943972.12,4588776.93,4937756.9,3
416523,0.16474351266774037,2528312,0.822184524694737,0,1,4460088.6,4436085.89,4633047.1,25662182231.6,4429664.43,4838545.58,4
900140,0.35602409829166654,2528312,0.36328467372697676,0,1,4382752.0,4411909.71,4861556.14,24500828310.69,4498249.98,4712699.83,2
244483,0.09669811320754718,2528312,0.03572304367498948,0,1,4277404.5,4327239.27,4551758.2,691031151.77,4300889.98,4363519.26,2
332983,0.13170170453646543,2528312,0.13892866070326765,0,1,4304942.25,4356405.01,4593574.45,3534458111.86,4329037.36,4432695.76,2
351015,0.1388337357098333,2528312,0.4163248048500343,0,1,4366624.04,4387273.43,4602094.57,10933904165.68,4366661.8,4601681.3,2
374315,0.1480493704890852,2528312,0.02461879704719987,0,1,4281421.59,4329877.68,4613103.82,736828272.43,4321593.98,4378528.75,2
378041,0.14952308101215356,2528312,0.8520230098184085,0,1,4464711.76,4436974.73,4614864.36,24130381261.04,4426463.23,4848070.75,4
1213187,0.4798407000401849,2528312,0.8604230806957369,0,1,4508725.19,4489225.73,5009470.84,78177086009.69,4636234.97,5063501.8,3
532575,0.21064449324292256,2528312,0.19017431392960996,0,1,4326225.19,4372599.38,4687881.67,7666256516.82,4370241.72,4488125.37,2
1178894,0.4662771050408336,2528312,0.3366467429652669,0,1,4391254.52,4424361.12,4993267.4,29863120327.73,4558187.8,4762016.25,2
438880,0.17358617132695647,2528312,0.5798710760380839,0,1,4407532.75,4410270.04,4643610.79,19078411040.69,4403003.84,4707903.21,4
181659,0.07184991409288094,2528312,0.5837187024386231,0,1,4395447.59,4395935.25,4522073.86,7954971048.73,4358259.03,4664255.26,4
482285,0.1907537519103655,2528312,0.5766626112600027,0,1,4409037.67,4412420.2,4664119.65,20852684485.07,4410379.31,4714063.49,2
933125,0.36907035207680067,2528312,0.3747361876224137,0,1,4386937.16,4415037.43,4877141.55,26191618475.19,4507211.8,4726484.62,2
1118958,0.4425711700138274,2528312,0.9060606444141388,0,1,4514448.38,4488954.57,4964947.64,76068780917.98,4620603.78,5068154.68,3
854906,0.33813311015412656,2528312,0.045384825923382874,0,1,4310371.78,4362512.52,4840183.07,3020184416.69,4446630.06,4514132.33,2
627532,0.24820196241603093,2528312,0.9637078018852103,0,1,4502113.51,4464808.09,4732748.86,45310802067.48,4514219.15,4985045.25,3
1222161,0.48339010375301783,2528312,0.5858007239612832,0,1,4448502.56,4456005.24,5013711.06,53698978025.38,4601482.9,4911034.06,2
988062,0.3907990785947304,2528312,0.6293523109489652,0,1,4446982.57,4449146.58,4903099.28,46854495425.66,4553835.15,4882657.4,2
639002,0.25273858606058114,2528312,0.02751915111742538,0,1,4295436.01,4344635.13,4738168.43,1388957219.39,4396447.95,4454759.24,2
672701,0.26606724170118246,2528312,0.024139030309550405,0,1,4296388.7,4345195.7,4754091.21,1297536726.72,4403431.71,4460139.72,2
13430,0.005311844424264094,2528312,0.1697757238821791,0,1,1481693.87,1528844.36,1524801.61,132609689.76,1465277.13,1576343.58,4
276052,0.1091843095314186,2528312,0.950816987776825,0,1,4481579.45,4441474.68,4566674.56,19675506155.85,4420615.88,4885106.07,4
115617,0.04572892902458241,2528312,0.26017912346261063,0,1,4320516.97,4357661.19,4490869.02,2267553363.89,4307072.16,4477246.04,4
645242,0.25520663588987436,2528312,0.561473425748088,0,1,4413907.23,4420074.19,4741116.83,27163138999.29,4466498.48,4764119.14,2
1091872,0.4318580934631485,2528312,0.3109430323472736,0,1,4381159.06,4416578.35,4952149.51,25556901190.11,4534957.92,4727940.45,2
165561,0.0654828201582716,2528312,0.9706309980730227,0,1,4480301.77,4436662.83,4514467.56,12042845971.28,4403428.7,4876098.96,4
248083,0.09812198810906249,2528312,0.7513052186597223,0,1,4436523.92,4418454.23,4553459.2,14024279728.09,4391032.53,4770167.02,4
945591,0.37400091444410344,2528312,0.11239712503836552,0,1,4330134.43,4385921.5,4883031.73,8191230123.86,4475875.31,4572446.35,2
381095,0.15073100155360572,2528312,0.44909963643727513,0,1,4375346.38,4392505.53,4616307.37,12797713401.72,4376049.14,4624812.42,2
225274,0.08910055404554501,2528312,0.09789693677046188,0,1,4290577.71,4346349.96,4542681.95,1713619628.86,4305602.03,4398204.46,2
457440,0.1809270374858799,2528312,0.9007203224918444,0,1,4479791.71,4447351.01,4652380.39,30908304595.05,4447175.34,4890639.35,4
909529,0.35973764313897966,2528312,0.2831806359341727,0,1,4365718.61,4403369.71,4865992.44,19375094501.06,4489988.35,4671154.91,2
267248,0.10570214435560168,2528312,0.049451570850433016,0,1,4281560.24,4333317.17,4562514.67,1026451722.32,4306440.52,4375968.39,2
394957,0.15621371096605166,2528312,0.36403616325833205,0,1,4357397.74,4384068.62,4622857.17,10774362116.52,4367865.7,4581355.7,2
667940,0.26418416714392845,2528312,0.4597221387233854,0,1,4392031.4,4409715.1,4751841.64,22923193269.2,4458217.21,4711881.38,2
373759,0.14782946092096227,2528312,0.4533495074974924,0,1,4375833.58,4392516.64,4612841.11,12660027838.96,4375241.37,4625622.29,4
1182424,0.4676732934859305,2528312,0.09978277997335772,0,1,4339353.86,4396973.01,4994935.33,9145806970.81,4527461.23,4620661.0,2
1120469,0.44316880195165786,2528312,0.08726098677694842,0,1,4333480.08,4392262.92,4965661.59,7627673306.44,4511847.49,4601696.79,2
46775,0.018500485699549738,2528312,0.3644791465610257,0,1,4339903.34,4364866.05,4427769.17,1281341945.51,4308517.85,4521318.03,4
147070,0.058169244934960555,2528312,0.45671024778587455,0,1,4365088.29,4380129.47,4505730.56,5019332410.72,4336334.79,4587496.55,4
63004,0.024919392859741995,2528312,0.40396082445520964,0,1,4349486.14,4369962.58,4456421.38,1910982530.75,4316001.59,4545397.22,4
1223320,0.48384851236714455,2528312,0.44757925445910157,0,1,4417596.01,4439613.23,5014258.69,40949266000.98,4582947.98,4833019.86,2
804015,0.31800466081717765,2528312,0.4020785409395676,0,1,4386501.44,4411007.07,4816137.07,24222088276.98,4481619.73,4712075.52,2
1087006,0.429933489221267,2528312,0.5516795395504985,0,1,4434010.79,4444205.7,4949850.32,44945321268.29,4565772.18,4860254.28,2
82728,0.03272064523682204,2528312,0.4493575160027718,0,1,4360325.1,4375786.51,4475328.97,2782968421.63,4324707.59,4572825.23,4
700714,0.2771469660390015,2528312,0.7399521894449735,0,1,4456803.93,4444492.61,4767327.35,38991832966.58,4502436.9,4877677.23,3
659247,0.2607459047775749,2528312,0.5857125228215505,0,1,4420044.22,4423625.85,4747734.19,28962818302.62,4472819.23,4780920.55,2
736109,0.2911464249665389,2528312,0.3614099051066482,0,1,4374062.37,4402637.17,4784051.49,19935804086.26,4461043.31,4674315.33,2
113418,0.04485917877224013,2528312,0.5553950620018415,0,1,4385667.29,4388962.75,4489829.99,4725582640.84,4343074.67,4636731.54,4
1175068,0.46476384243716756,2528312,0.4316101019178013,0,1,4411665.27,4435056.93,4991459.62,37947939085.51,4569781.17,4813120.67,2
492968,0.1949791006806122,2528312,0.5527862067656207,0,1,4404252.72,4410378.82,4669167.37,20427240981.12,4409238.51,4702717.7,2
1043501,0.41272635655726037,2528312,0.15338692376573776,0,1,4343863.27,4395687.26,4929294.21,12135647388.77,4503104.49,4610628.97,2
173987,0.06881547846942941,2528312,0.08840245982299653,0,1,4285915.44,4342646.11,4518448.84,1202598504.43,4295817.62,4385820.92,2
596002,0.23573119140359258,2528312,0.5054435528526543,0,1,4398504.1,4410756.18,4717850.93,22489657176.69,4421436.56,4694191.98,2
1243369,0.491778309006167,2528312,0.7996679207313021,0,1,4497165.7,4484116.26,5023731.84,74625669578.01,4635317.66,5037120.27,3
1033676,0.40884036463854145,2528312,0.8502459348371562,0,1,4497443.26,4477031.43,4924651.9,65837424778.77,4593141.85,5015636.83,3
1253574,0.4958145988311569,2528312,0.04810363594366518,0,1,4331097.32,4384267.67,5028553.7,4675014738.11,4536306.13,4605157.73,2
587702,0.23244836871398783,2528312,0.06649535342157138,0,1,4301676.14,4356476.66,4713929.18,3031352977.63,4364157.39,4442786.97,2
432258,0.17096703254978024,2528312,0.41067360357424243,0,1,4369618.42,4391255.77,4640481.89,13301577739.59,4380340.11,4613460.86,2
615793,0.24355894367467307,2528312,0.2506423257889058,0,1,4343728.66,4383761.72,4727202.18,11631403978.93,4420020.91,4587636.8,2
331100,0.13095693885881174,2528312,0.9553330443394644,0,1,4485327.33,4445385.9,4592684.74,23706503265.1,4431055.74,4897586.76,4
428837,0.16961395587253472,2528312,0.8638486863962992,0,1,4469830.91,4441358.95,4638865.47,27741867700.8,4437105.28,4863827.4,4
566810,0.22418514803552725,2528312,0.6451383373570984,0,1,4428948.87,4425830.5,4704057.71,27501894973.77,4434622.67,4768658.01,3
101491,0.04014180211935869,2528312,0.3550174978404564,0,1,4340716.33,4366952.39,4484194.48,2708175425.33,4316379.56,4525636.02,4
607986,0.2404711127424147,2528312,0.8874952933024088,0,1,4484189.14,4455055.84,4723513.37,40420826492.54,4499918.9,4937488.28,3
185618,0.07341578096374182,2528312,0.28387833463591516,0,1,4329292.16,4363997.88,4523944.49,3966347834.08,4321749.14,4501843.95,4
1182211,0.46758904755425756,2528312,0.19064854337597575,0,1,4359141.11,4407446.56,4994834.68,17052413510.71,4539398.52,4657410.39,2
1020461,0.4036135571875623,2528312,0.9380784491787406,0,1,4516438.38,4486491.08,4918407.81,71774818764.75,4601843.13,5062807.47,3
963907,0.38124527352636856,2528312,0.5022932296330516,0,1,4416388.22,4431243.45,4891686.04,36141660648.5,4530802.84,4803142.28,2
1142423,0.45185206572606545,2528312,0.13342973493777666,0,1,4344653.5,4398729.18,4976034.85,11661851708.91,4522865.07,4625116.97,2
1170119,0.46280640996838995,2528312,0.09453500991966181,0,1,4337570.37,4395710.07,4989121.21,8590795121.33,4523985.65,4615761.71,2
233747,0.09245180183458371,2528312,0.7533690462253076,0,1,4436269.17,4417815.84,4546685.44,13251125771.32,4388773.12,4768782.3,4
78634,0.03110138305715434,2528312,0.20087552485610954,0,1,4305566.74,4349378.08,4473394.55,1196037690.23,4293717.6,4413429.02,4
521391,0.20622098854888163,2528312,0.5503980521391347,0,1,4405150.1,4411734.67,4682597.23,21509848564.13,4414029.08,4706545.56,2
358881,0.14194490236964424,2528312,0.8629081379196871,0,1,4466095.55,4436958.04,4605811.26,23193040155.11,4424348.1,4850511.77,4
478749,0.18935519034043266,2528312,0.4500061701245732,0,1,4380455.34,4398073.32,4662448.89,16104812287.68,4393449.77,4642797.42,2
449130,0.1776402595882154,2528312,0.6824774790453076,0,1,4431375.89,4423003.08,4648453.91,23063687460.1,4418187.08,4768127.21,4
721937,0.2855411041042403,2528312,0.8299446429079955,0,1,4477121.55,4455567.35,4777355.22,44867145642.43,4518535.6,4931313.68,3
615007,0.24324806432117554,2528312,0.14778674467391684,0,1,4320994.56,4372278.9,4726830.79,6900292139.42,4406686.98,4512677.04,2
1021120,0.4038742053987008,2528312,0.038249630583567215,0,1,4317228.98,4368619.04,4918719.19,3076644580.38,4482811.94,4546791.12,2
700553,0.2770832871892393,2528312,0.7823860346349659,0,1,4466025.28,4449171.02,4767251.28,41167574290.47,4507787.62,4900982.65,3
772847,0.30567706833650277,2528312,0.5298076345008053,0,1,4413098.69,4423672.29,4801410.19,30639872083.44,4491125.1,4775154.15,2
237729,0.09402676568398204,2528312,0.8715759763826616,0,1,4461811.42,4430398.9,4548566.94,15512199646.5,4403739.12,4833183.12,4
448968,0.17757618521764718,2528312,0.01413907777204712,0,1,4282698.27,4329897.88,4648377.37,525733171.29,4332994.21,4384811.16,2
359739,0.14228425922117208,2528312,0.6682885656517076,0,1,4423786.71,4416148.73,4606216.66,18100540660.4,4400429.06,4744195.73,4
824441,0.3260835688000532,2528312,0.8486950977569224,0,1,4486530.2,4464010.12,4825788.36,52415451255.12,4544569.48,4965865.6,3
43724,0.017293751720515504,2528312,0.8724492863222577,0,1,4452211.41,4418546.33,4421723.58,2859578314.6,4370347.36,4799703.21,4
152023,0.06012825948696205,2528312,0.8216826087919529,0,1,4446624.64,4419873.02,4508070.85,9363679326.11,4382612.99,4790632.0,4
576837,0.2281510351570534,2528312,0.6333502352557754,0,1,4427072.79,4425229.83,4708795.47,27523843886.09,4435064.02,4764522.95,3
1168612,0.4622103601137834,2528312,0.8778793914675087,0,1,4510281.4,4488499.56,4988409.16,76808562972.28,4628146.88,5062751.3,3
629390,0.24893684007353523,2528312,0.254539787810998,0,1,4345254.18,4384921.99,4733626.76,12066381779.33,4423532.91,4592737.84,2
1223888,0.4840731681849392,2528312,0.9371687513249947,0,1,4526533.38,4499062.07,5014527.07,86007340300.2,4649218.32,5110335.66,3
39336,0.015558206423890723,2528312,0.024320969880299585,0,1,4264432.52,4312389.37,4412590.25,62093034.62,4263971.43,4320606.32,4
183214,0.07246494894617436,2528312,0.4150227503567598,0,1,4357893.74,4377787.08,4522808.6,5693367074.68,4337435.75,4571553.79,4
997173,0.39440266865798207,2528312,0.1054984511405238,0,1,4331281.17,4387886.05,4907404.23,8147141973.77,4486567.48,4581347.02,2
269746,0.10669015532893092,2528312,0.8230159094288996,0,1,4452847.5,4427201.9,4563694.97,16636455313.72,4403452.96,4812304.59,4
273204,0.10805786627599759,2528312,0.3668771892076611,0,1,4351861.32,4377638.76,4565328.88,7511120315.0,4346965.68,4561312.74,4
414483,0.16393665022354836,2528312,0.559052838415512,0,1,4401698.98,4406590.5,4632083.2,17373655031.78,4396022.8,4692019.47,4
1130934,0.4473079271862017,2528312,0.46232427010590466,0,1,4415977.23,4436037.29,4970606.3,39022101031.06,4563640.34,4819518.29,2
9725,0.0038464398381212444,2528312,0.7554051873344746,0,1,1576972.79,1556050.7,1471887.95,420877327.5,1502144.59,1882467.98,0
809747,0.32027178607703477,2528312,0.6950261676565234,0,1,4452449.58,4446011.43,4818845.44,42360377914.64,4521557.83,4877935.23,3
710123,0.28086842130243417,2528312,0.32147337828559136,0,1,4364190.65,4396850.02,4771773.1,17178481931.74,4450209.03,4647329.89,2
992049,0.39237602004815864,2528312,0.2956605039251485,0,1,4372602.57,4409281.07,4904983.14,22042929811.5,4510237.32,4696549.71,2
1067068,0.422047595391708,2528312,0.26162316992523077,0,1,4368888.91,4409442.97,4940429.62,21004946629.67,4522715.35,4694842.64,2
878235,0.3473602150367518,2528312,0.16472927391872522,0,1,4338062.41,4388212.5,4851206.02,10970939699.77,4467510.2,4578252.71,2
741540,0.2932944984637972,2528312,0.962081815851841,0,1,4507513.78,4471754.44,4786617.64,53452061887.22,4540248.66,5010656.55,3
1262514,0.49935055483658664,2528312,0.736110495856524,0,1,4484326.53,4477920.71,5032777.85,69883982822.01,4631372.37,5006349.54,3
843053,0.33344500204088734,2528312,0.14129189751897708,0,1,4331188.49,4383714.85,4834582.53,9079838719.88,4456626.34,4560954.63,2
130062,0.05144222706691263,2528312,0.08557567262268265,0,1,4283065.6,4340035.18,4497694.28,872402688.62,4288169.42,4377318.23,2
800730,0.3167053749695449,2528312,0.184423045889906,0,1,4338463.82,4386291.38,4814584.91,11170338665.98,4452717.36,4568932.77,2
173512,0.06862760608659058,2528312,0.5310922860786169,0,1,4383119.86,4389696.96,4518224.41,6899811576.98,4350182.18,4633285.46,4
1152474,0.45582744534693503,2528312,0.948782824271688,0,1,4525413.86,4495930.2,4980783.95,81957300471.7,4634024.64,5099843.52,3
1100857,0.43541184790484716,2528312,0.8459363401352364,0,1,4499883.97,4480654.67,4956394.92,69761704413.1,4608168.41,5028970.34,3
346776,0.137157123013299,2528312,0.830002784466474,0,1,4458183.73,4432620.15,4600091.65,21555189098.66,4418025.7,4829887.21,4
330034,0.1305353136796408,2528312,0.36388665639367296,0,1,4354085.5,4380463.12,4592181.05,9000507548.86,4356476.25,4569745.24,2
1136159,0.4493745233974288,2528312,0.08210379098782113,0,1,4333073.56,4391332.76,4973075.11,7274579086.27,4514653.09,4601929.21,2
221338,0.0875437841532216,2528312,0.8414155373229253,0,1,4454455.94,4426214.52,4540822.19,13954945072.88,4397167.63,4813815.46,4
26982,0.010671942386857319,2528312,0.47212764880283764,0,1,1623599.17,1636128.7,1644586.23,724004579.48,1578326.48,1835779.4,4
590878,0.23370454279376912,2528312,0.08005182904641515,0,1,4305044.94,4361917.14,4715429.84,3688808888.8,4366570.77,4452715.04,2
21876,0.008652413151541423,2528312,0.05919127069760378,0,1,1509852.12,1562513.48,1608263.36,76944589.57,1504918.76,1578968.87,4
725847,0.28708759045560833,2528312,0.7397314888352386,0,1,4458024.26,4445983.53,4779202.69,40378190562.16,4508143.3,4883351.28,3
609266,0.2409773793740646,2528312,0.4546076591813036,0,1,4387992.01,4405875.5,4724118.17,20688805302.24,4444415.36,4695890.21,2
779641,0.30836423669230695,2528312,0.2856067605580324,0,1,4359652.88,4396547.43,4804620.36,16739777705.68,4461072.79,4643182.09,2
1088497,0.43052321074297795,2528312,0.16854367657156238,0,1,4349543.25,4399871.11,4950554.82,13912461945.67,4515286.39,4627116.04,2
221311,0.08753310509146023,2528312,0.02016997902157645,0,1,4272692.55,4320391.31,4540809.43,366478322.52,4294959.49,4349812.87,2
808469,0.3197663104869969,2528312,0.6077185094244698,0,1,4432884.2,4435934.13,4818241.59,36965616276.24,4509789.82,4828467.61,2
1029087,0.4070253196599154,2528312,0.5528206170757407,0,1,4431341.38,4441030.46,4922483.59,42640237828.31,4552653.97,4847486.85,2
364448,0.1441467666965153,2528312,0.7666870228041476,0,1,4445654.23,4427088.64,4608441.67,21001077205.01,4413566.31,4799321.2,4
313799,0.12411403339461269,2528312,0.9206597128835365,0,1,4476893.21,4440596.83,4584510.01,21666380583.31,4423656.33,4875307.31,4
701860,0.27760023288265057,2528312,0.9751889798410955,0,1,4508442.1,4470764.46,4767868.84,51287982068.81,4532812.38,5008888.59,3
878413,0.3474306177402156,2528312,0.80464910976177,0,1,4479801.74,4462444.4,4851290.13,53040316700.35,4551416.62,4954392.12,3
1187659,0.46974384490521737,2528312,0.9856781916155918,0,1,4535355.91,4502450.12,4997408.86,87736097613.46,4647194.68,5129144.98,3
313260,0.12390084768019137,2528312,0.553990963140625,0,1,4395444.27,4400236.82,4584255.34,13010856648.69,4377452.95,4671001.96,4
204005,0.08068822202323131,2528312,0.2147246858773759,0,1,4315005.14,4357613.76,4532632.35,3310300134.86,4316327.56,4468277.88,2
577410,0.22837766857887792,2528312,0.28563444701445073,0,1,4349440.75,4385526.71,4709066.21,12399324793.72,4390265.78,4572013.41,2
1073851,0.42473041301864645,2528312,0.706450786137154,0,1,4468458.45,4463221.77,4943634.58,57142009741.02,4583841.89,4946043.89,3
555364,0.2196580168903205,2528312,0.13801579868307393,0,1,4315986.94,4368109.79,4698649.48,5857121217.74,4367685.05,4471174.57,2
1030279,0.40749678046063936,2528312,0.6918584415214578,0,1,4462863.51,4458833.19,4923046.81,53641747592.94,4571759.79,4927270.45,3
857315,0.3390859197757239,2528312,0.1494704767449587,0,1,4333599.26,4385341.6,4841321.32,9722669694.59,4460812.74,4567258.57,2
1203485,0.4760033571806011,2528312,0.7833708814418474,0,1,4491634.01,4479822.12,5004886.65,70801816064.81,4623905.54,5018755.91,3
852705,0.3372625688601723,2528312,0.7650816038526891,0,1,4469997.33,4456499.91,4839143.1,49037588401.07,4540475.75,4926820.91,3
79286,0.031359262622651,2528312,0.3215228183863384,0,1,4332335.46,4362242.72,4473702.62,1922140197.63,4308681.57,4504245.19,4
766882,0.30331778672885307,2528312,0.854116896965248,0,1,4484806.78,4461083.03,4798591.73,49063647669.59,4532019.63,4955490.99,3
411721,0.16284422175744132,2528312,0.46838246229104635,0,1,4381086.82,4396300.22,4630778.16,14409762104.32,4383847.74,4640679.29,2
189576,0.07498125231379671,2528312,0.46366469011735895,0,1,4368742.64,4383246.2,4525814.65,6565192349.38,4344426.56,4598556.84,4
277980,0.10994687364534124,2528312,0.1728781890842586,0,1,4309499.14,4357074.01,4567585.54,3640362365.28,4323737.74,4436292.57,2
