left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1098388,0.43443530703489125,2528312,0.07951075658383934,0,1,6363354.85,6421135.34,7003045.4,6512249210.94,6478522.85,6564369.42,2
473999,0.1874764665120444,2528312,0.7135970560595369,0,1,6481008.9,6469329.45,6708021.6,24363678802.03,6463180.81,6826825.72,4
1232138,0.48733621483424516,2528312,0.5369554865064122,0,1,6468951.14,6481685.44,7066242.28,47394331863.8,6560670.85,6849073.26,2
477429,0.18883310287654373,2528312,0.5517792107936046,0,1,6444531.92,6450666.91,6709642.27,18890960871.88,6442720.81,6735723.11,4
1038365,0.41069496169776515,2528312,0.8375168887384152,0,1,6528452.64,6509450.53,6974684.53,62308342037.87,6569360.19,6986301.51,3
1009793,0.39939414122940525,2528312,0.873318245532988,0,1,6535221.02,6512171.9,6961184.26,63145418311.31,6569363.86,7001523.68,3
1120134,0.44303630248165576,2528312,0.23895864118036064,0,1,6399265.12,6442291.94,7013320.39,19350585160.52,6503084.77,6666151.99,2
1094021,0.432708067675192,2528312,0.3396954173377336,0,1,6420517.94,6452913.99,7000981.99,26755076477.07,6512321.04,6717464.22,2
1043499,0.4127255655156484,2528312,0.694780549236012,0,1,6497755.37,6493529.15,6977110.35,52197994731.39,6551692.64,6908546.49,3
1161760,0.4595002515512326,2528312,0.7742323732197609,0,1,6519509.7,6508190.08,7032988.67,64646078077.15,6581434.21,6972377.64,3
20738,0.008202310474340193,2528312,0.1361600150614323,0,1,3684349.25,3735325.35,3762502.57,167466724.63,3671878.89,3773996.0,4
684008,0.27053939545435846,2528312,0.3789872452450489,0,1,6413776.04,6440190.5,6807250.85,18579202388.21,6452669.3,6673126.81,2
1128740,0.4464401545378893,2528312,0.8598424561525635,0,1,6536718.46,6516352.19,7017386.72,69529797668.6,6587141.74,7013951.12,3
1039443,0.4111213331266078,2528312,0.9810608817266223,0,1,6560449.59,6526220.78,6975193.89,73107907614.37,6588678.7,7068246.04,3
849793,0.3361108122731688,2528312,0.9659424944389775,0,1,6550032.78,6515157.04,6885584.26,58828782100.84,6555502.42,7027849.55,3
536661,0.21226059125614244,2528312,0.30556513594841145,0,1,6392365.96,6426039.93,6737629.39,11807240293.74,6420607.39,6610665.39,2
397637,0.1572737067260686,2528312,0.17612225073487767,0,1,6358588.97,6406170.2,6671940.55,5067100923.9,6383080.88,6496763.83,2
1259509,0.4981620148146273,2528312,0.18068141906536853,0,1,6391340.77,6440957.43,7079175.07,16443098906.63,6517227.06,6632311.58,2
783309,0.3098150070086287,2528312,0.6998329320115555,0,1,6489340.48,6482107.47,6854170.57,39480881326.84,6510444.55,6868915.05,3
9360,0.0037020747439398304,2528312,0.3851988995029095,0,1,3608702.25,3631093.98,3584644.02,208481419.89,3571034.97,3792339.93,4
1223908,0.48408107860105876,2528312,0.8502886510842016,0,1,6538145.16,6519798.06,7062353.6,74570077811.95,6601547.25,7024533.34,3
1194776,0.472558766481352,2528312,0.21308643869902133,0,1,6396177.69,6442209.34,7048588.73,18385683099.87,6511366.44,6663488.36,2
101262,0.040051227854790074,2528312,0.8012587054129395,0,1,6486246.78,6461163.22,6531903.37,5831922538.34,6416910.22,6816522.77,4
108102,0.04275659016766918,2528312,0.864792794560165,0,1,6500168.53,6468063.57,6535135.27,6702728258.43,6425527.89,6851842.72,4
312769,0.12370664696445692,2528312,0.5017663959194909,0,1,6426909.7,6437839.85,6631840.42,11210177793.73,6410877.48,6681349.38,4
826566,0.3269240505127532,2528312,0.2907837323874585,0,1,6399632.08,6436183.15,6874609.51,17269597444.61,6463566.62,6647744.2,2
1234802,0.4883898822613665,2528312,0.2838348273472578,0,1,6413217.94,6452097.92,7067501.02,25214209008.21,6527168.32,6708587.53,2
1139505,0.4506979360142261,2528312,0.90778867481545,0,1,6548123.92,6522676.96,7022473.18,74248066102.36,6595554.68,7043945.61,3
852942,0.33735630729118876,2528312,0.5519018222434573,0,1,6458392.12,6467008.68,6887072.17,33750909027.4,6501824.69,6795815.48,2
24778,0.00980021453048516,2528312,0.9139912320947731,0,1,3885639.86,3846729.02,3802785.18,1292868559.98,3796574.71,4244683.76,4
538113,0.2128348874664203,2528312,0.22465265362819145,0,1,6374504.45,6417131.37,6738315.46,8723142533.92,6410505.31,6567266.26,2
395635,0.15648187407250372,2528312,0.48243927173545037,0,1,6425637.22,6439263.6,6670994.61,13625762154.33,6421038.91,6683461.58,4
340923,0.13484213973591866,2528312,0.8393948215251915,0,1,6503192.89,6476475.25,6645143.19,20509991239.09,6457854.39,6873902.72,4
1038360,0.4106929840937353,2528312,0.8819892481624103,0,1,6538269.02,6514585.87,6974682.17,65601903460.85,6575238.85,7011371.66,3
323715,0.12803601770667544,2528312,0.27839443866105135,0,1,6378526.03,6414357.21,6637012.41,6497177648.91,6384888.47,6563217.31,2
481379,0.19039541006015082,2528312,0.6863701948177282,0,1,6475114.62,6466598.94,6711508.65,23782950679.4,6460799.84,6812502.04,4
1145567,0.4530955831400555,2528312,0.659420198140103,0,1,6493521.1,6494022.68,7025337.48,54343509696.2,6563452.3,6905084.51,2
383571,0.1517103110692035,2528312,0.9570923208844478,0,1,6530926.21,6491421.17,6665294.37,26318540346.22,6479401.75,6946805.62,4
1085650,0.4293971630083629,2528312,0.6684064308518886,0,1,6493456.88,6492402.64,6997026.7,52253461071.0,6555016.93,6900645.76,3
940815,0.3721119070747598,2528312,0.6943972895750208,0,1,6493881.31,6488738.72,6928592.16,47034849970.76,6535023.91,6891449.46,3
1113147,0.4402727986102981,2528312,0.6763777571755385,0,1,6496165.9,6494558.28,7010019.03,54187070954.53,6560500.51,6909480.48,3
416523,0.16474351266774037,2528312,0.822184524694737,0,1,6502211.69,6478208.98,6680864.19,24549418838.78,6467517.01,6876398.17,4
900140,0.35602409829166654,2528312,0.36328467372697676,0,1,6418263.09,6447420.79,6909373.22,23437951682.3,6484533.57,6698983.41,2
244483,0.09669811320754718,2528312,0.03572304367498948,0,1,6321879.58,6371714.36,6599575.29,663169962.99,6342858.57,6405487.84,2
332983,0.13170170453646543,2528312,0.13892866070326765,0,1,6348207.33,6399670.09,6641391.54,3383288025.27,6368888.44,6472546.85,2
351015,0.1388337357098333,2528312,0.4163248048500343,0,1,6409641.12,6430290.52,6649911.66,10460974146.45,6406078.88,6641098.39,4
374315,0.1480493704890852,2528312,0.02461879704719987,0,1,6324120.68,6372576.77,6660920.91,706993404.33,6360454.57,6417389.33,2
378041,0.14952308101215356,2528312,0.8520230098184085,0,1,6507360.85,6479623.82,6662681.44,23085376631.04,6465236.32,6886843.84,4
1213187,0.4798407000401849,2528312,0.8604230806957369,0,1,6539956.28,6520456.82,7057287.93,74781095105.61,6601119.55,7028386.39,3
532575,0.21064449324292256,2528312,0.19017431392960996,0,1,6366760.28,6413134.46,6735698.76,7335364465.62,6405315.3,6523198.95,2
1178894,0.4662771050408336,2528312,0.3366467429652669,0,1,6422953.61,6456060.2,7041084.49,28566684791.9,6525413.88,6729242.34,2
438880,0.17358617132695647,2528312,0.5798710760380839,0,1,6449349.83,6452087.13,6691427.87,18251553643.15,6440320.93,6745220.29,4
181659,0.07184991409288094,2528312,0.5837187024386231,0,1,6440780.68,6441268.34,6569890.95,7612181994.38,6401729.11,6707725.35,4
482285,0.1907537519103655,2528312,0.5766626112600027,0,1,6450260.76,6453643.28,6711936.73,19948288429.73,6446656.89,6750341.08,4
933125,0.36907035207680067,2528312,0.3747361876224137,0,1,6421996.24,6450096.51,6924958.63,25054882228.62,6491237.89,6710510.71,2
1118958,0.4425711700138274,2528312,0.9060606444141388,0,1,6546967.47,6521473.66,7012764.73,72764883541.39,6591928.36,7039479.26,3
854906,0.33813311015412656,2528312,0.045384825923382874,0,1,6346500.86,6398641.6,6888000.16,2891093192.37,6436004.15,6503506.41,2
627532,0.24820196241603093,2528312,0.9637078018852103,0,1,6541350.59,6504045.17,6780565.94,43342969191.71,6519136.74,6989962.84,3
1222161,0.48339010375301783,2528312,0.5858007239612832,0,1,6479611.65,6487114.32,7061528.14,51366871411.11,6565754.99,6875306.15,2
988062,0.3907990785947304,2528312,0.6293523109489652,0,1,6481291.65,6483455.66,6950916.37,44820434765.12,6534109.24,6862931.48,2
639002,0.25273858606058114,2528312,0.02751915111742538,0,1,6334517.09,6383716.22,6785985.52,1330372743.88,6400581.53,6458892.82,2
672701,0.26606724170118246,2528312,0.024139030309550405,0,1,6335007.79,6383814.78,6801908.29,1243149911.14,6405258.79,6461966.81,2
13430,0.005311844424264094,2528312,0.1697757238821791,0,1,3620465.84,3667616.33,3663757.58,134748645.73,3604233.1,3715299.56,4
276052,0.1091843095314186,2528312,0.950816987776825,0,1,6525622.53,6485517.76,6614491.64,18823486027.94,6461828.47,6926318.65,4
115617,0.04572892902458241,2528312,0.26017912346261063,0,1,6366754.06,6403898.27,6538686.1,2171463334.43,6352124.24,6522298.13,4
645242,0.25520663588987436,2528312,0.561473425748088,0,1,6452902.32,6459069.27,6788933.92,25984619554.08,6470205.06,6767825.72,2
1091872,0.4318580934631485,2528312,0.3109430323472736,0,1,6414048.15,6449467.44,6999966.59,24447179040.27,6508134.0,6701116.53,2
165561,0.0654828201582716,2528312,0.9706309980730227,0,1,6525856.86,6482217.92,6562284.64,11523599050.14,6447287.28,6919957.55,4
248083,0.09812198810906249,2528312,0.7513052186597223,0,1,6480949.0,6462879.32,6601276.29,13417264400.85,6432913.61,6812048.11,4
945591,0.37400091444410344,2528312,0.11239712503836552,0,1,6365023.51,6420810.58,6930848.82,7836802307.24,6459050.89,6555621.94,2
381095,0.15073100155360572,2528312,0.44909963643727513,0,1,6417951.47,6435110.61,6664124.46,12243537851.56,6414745.23,6663508.51,4
225274,0.08910055404554501,2528312,0.09789693677046188,0,1,6335314.79,6391087.05,6590499.04,1641277198.83,6348029.12,6440631.55,2
457440,0.1809270374858799,2528312,0.9007203224918444,0,1,6521354.79,6488914.09,6700197.47,29568004981.35,6484047.92,6927511.93,4
909529,0.35973764313897966,2528312,0.2831806359341727,0,1,6401101.7,6438752.79,6913809.52,18534600141.22,6475631.44,6656798.0,2
267248,0.10570214435560168,2528312,0.049451570850433016,0,1,6325723.33,6377480.25,6610331.75,983900384.51,6347863.11,6417390.97,2
394957,0.15621371096605166,2528312,0.36403616325833205,0,1,6399814.82,6426485.71,6670674.25,10308692507.74,6406232.79,6619722.79,2
667940,0.26418416714392845,2528312,0.4597221387233854,0,1,6430716.48,6448400.18,6799658.72,21929007971.4,6460373.29,6714037.47,2
373759,0.14782946092096227,2528312,0.4533495074974924,0,1,6418540.66,6435223.72,6660658.2,12111494379.68,6414115.96,6664496.88,4
1182424,0.4676732934859305,2528312,0.09978277997335772,0,1,6371004.95,6428624.1,7042752.41,8749948213.19,6494445.82,6587645.58,2
1120469,0.44316880195165786,2528312,0.08726098677694842,0,1,6365979.17,6424762.0,7013478.67,7297381913.52,6483070.57,6572919.88,2
46775,0.018500485699549738,2528312,0.3644791465610257,0,1,3868029.59,3892992.3,3956533.43,972953377.16,3835203.1,4047886.34,4
147070,0.058169244934960555,2528312,0.45671024778587455,0,1,6410893.38,6425934.55,6553547.65,4803505087.25,6380630.87,6631792.64,4
63004,0.024919392859741995,2528312,0.40396082445520964,0,1,3925989.36,3946465.8,4033784.6,1450830385.07,3890564.81,4119802.93,4
1223320,0.48384851236714455,2528312,0.44757925445910157,0,1,6448687.09,6470704.32,7062075.77,39170552449.85,6547136.07,6797207.95,2
804015,0.31800466081717765,2528312,0.4020785409395676,0,1,6423326.52,6447832.15,6863954.16,23172046892.66,6474472.82,6704928.61,2
1087006,0.429933489221267,2528312,0.5516795395504985,0,1,6466967.88,6477162.79,6997667.41,42994097762.61,6539284.27,6833766.37,2
82728,0.03272064523682204,2528312,0.4493575160027718,0,1,6407010.19,6422471.6,6523146.05,2115025807.57,6368846.18,6616757.0,4
700714,0.2771469660390015,2528312,0.7399521894449735,0,1,6495041.01,6482729.69,6815144.44,37299167811.53,6502352.98,6877593.31,3
659247,0.2607459047775749,2528312,0.5857125228215505,0,1,6458847.31,6462428.93,6795551.28,27705949984.78,6475566.82,6783668.14,2
736109,0.2911464249665389,2528312,0.3614099051066482,0,1,6411815.46,6440390.26,6831868.57,19071838494.64,6458537.4,6671809.41,2
113418,0.04485917877224013,2528312,0.5553950620018415,0,1,6431934.37,6435229.83,6537647.08,4522910198.38,6388179.25,6681836.13,4
1175068,0.46476384243716756,2528312,0.4316101019178013,0,1,6443418.36,6466810.02,7039276.7,36300769559.19,6537273.26,6780612.75,2
492968,0.1949791006806122,2528312,0.5527862067656207,0,1,6445329.81,6451455.91,6716984.45,19541676833.51,6445260.6,6738739.78,4
1043501,0.41272635655726037,2528312,0.15338692376573776,0,1,6377414.35,6429238.34,6977111.29,11610244703.62,6479588.08,6587112.55,2
173987,0.06881547846942941,2528312,0.08840245982299653,0,1,6331354.52,6388085.19,6566265.93,1152581948.15,6339473.21,6429476.51,2
596002,0.23573119140359258,2528312,0.5054435528526543,0,1,6438173.18,6450425.26,6765668.02,21514841109.52,6454994.64,6727750.07,2
1243369,0.491778309006167,2528312,0.7996679207313021,0,1,6527984.78,6514935.34,7071548.92,71384307815.83,6598140.75,6999943.36,3
1033676,0.40884036463854145,2528312,0.8502459348371562,0,1,6531128.34,6510716.51,6972468.98,62976925932.47,6570297.43,6992792.42,3
1253574,0.4958145988311569,2528312,0.04810363594366518,0,1,6361776.41,6414946.75,7076370.79,4473735189.91,6498429.22,6567280.81,2
587702,0.23244836871398783,2528312,0.06649535342157138,0,1,6341457.23,6396257.74,6761746.27,2901601323.59,6397911.47,6476541.05,2
432258,0.17096703254978024,2528312,0.41067360357424243,0,1,6411525.5,6433162.86,6688298.98,12725522124.33,6417814.7,6650935.45,2
615793,0.24355894367467307,2528312,0.2506423257889058,0,1,6383127.75,6423160.81,6775019.26,11128192931.43,6425743.5,6593359.38,2
331100,0.13095693885881174,2528312,0.9553330443394644,0,1,6528618.41,6488676.98,6640501.82,22680104912.75,6470952.32,6937483.35,4
428837,0.16961395587253472,2528312,0.8638486863962992,0,1,6511783.99,6483312.03,6686682.55,26538482296.22,6474660.37,6901382.48,4
566810,0.22418514803552725,2528312,0.6451383373570984,0,1,6469017.95,6465899.59,6751874.8,26309542654.25,6468880.75,6802916.1,3
101491,0.04014180211935869,2528312,0.3550174978404564,0,1,6387145.41,6413381.47,6532011.57,2592891138.51,6361767.64,6571024.11,4
607986,0.2404711127424147,2528312,0.8874952933024088,0,1,6523694.23,6494560.93,6771330.46,38666785935.36,6506173.48,6943742.86,3
185618,0.07341578096374182,2528312,0.28387833463591516,0,1,6374571.25,6409276.96,6571761.58,3796396990.24,6365124.73,6545219.53,4
1182211,0.46758904755425756,2528312,0.19064854337597575,0,1,6390796.19,6439101.64,7042651.77,16313135898.97,6506400.61,6624412.48,2
1020461,0.4036135571875623,2528312,0.9380784491787406,0,1,6550303.46,6520356.17,6966224.89,68657601354.48,6579898.21,7040862.55,3
963907,0.38124527352636856,2528312,0.5022932296330516,0,1,6451025.3,6465880.54,6939503.13,34572551035.61,6512721.93,6785061.36,2
1142423,0.45185206572606545,2528312,0.13342973493777666,0,1,6376850.58,6430926.26,7023851.94,11156199398.59,6492583.16,6594835.06,2
1170119,0.46280640996838995,2528312,0.09453500991966181,0,1,6369389.46,6427529.15,7036938.3,8218691073.19,6491810.23,6583586.3,2
233747,0.09245180183458371,2528312,0.7533690462253076,0,1,6480890.26,6462436.92,6594502.53,12677850283.23,6430997.2,6811006.39,4
78634,0.03110138305715434,2528312,0.20087552485610954,0,1,6352307.82,6396119.17,6521211.64,910721780.83,6338038.19,6457553.02,4
521391,0.20622098854888163,2528312,0.5503980521391347,0,1,6445839.19,6452423.75,6730414.32,20577886647.53,6449372.17,6741888.65,2
358881,0.14194490236964424,2528312,0.8629081379196871,0,1,6509004.64,6479867.12,6653628.34,22187177367.22,6463576.19,6889739.86,4
478749,0.18935519034043266,2528312,0.4500061701245732,0,1,6421728.42,6439346.4,6710265.97,15407556365.78,6429814.85,6679162.5,2
449130,0.1776402595882154,2528312,0.6824774790453076,0,1,6473052.97,6464680.16,6696271.0,22063569664.57,6455259.17,6805199.3,4
721937,0.2855411041042403,2528312,0.8299446429079955,0,1,6515068.63,6493514.43,6825172.3,42920098067.42,6516999.18,6929777.27,3
615007,0.24324806432117554,2528312,0.14778674467391684,0,1,6360403.65,6411687.99,6774647.88,6602583817.29,6412462.06,6518452.13,2
1021120,0.4038742053987008,2528312,0.038249630583567215,0,1,6351086.07,6402476.13,6966536.27,2944318187.95,6460825.03,6524804.2,2
700553,0.2770832871892393,2528312,0.7823860346349659,0,1,6504264.37,6487410.11,6815068.36,39379932083.91,6507714.2,6900909.23,3
772847,0.30567706833650277,2528312,0.5298076345008053,0,1,6450349.78,6460923.37,6849227.28,29310578519.2,6486109.68,6770138.73,2
237729,0.09402676568398204,2528312,0.8715759763826616,0,1,6506376.5,6474963.99,6596384.02,14840075615.42,6445865.2,6875309.2,4
448968,0.17757618521764718,2528312,0.01413907777204712,0,1,6324377.35,6371576.96,6696194.45,504964789.09,6370069.79,6421886.74,2
359739,0.14228425922117208,2528312,0.6682885656517076,0,1,6466685.8,6459047.82,6654033.75,17315783013.98,6439639.65,6783406.32,4
824441,0.3260835688000532,2528312,0.8486950977569224,0,1,6523075.28,6500555.2,6873605.44,50139260108.39,6536026.06,6957322.19,3
43724,0.017293751720515504,2528312,0.8724492863222577,0,1,3969371.82,3935706.74,3939481.98,2170647441.94,3886159.77,4315406.3,4
152023,0.06012825948696205,2528312,0.8216826087919529,0,1,6492363.73,6465612.1,6555887.94,8959191280.09,6426793.57,6834812.59,4
576837,0.2281510351570534,2528312,0.6333502352557754,0,1,6467001.87,6465158.92,6756612.55,26329470967.95,6469077.1,6798536.04,3
1168612,0.4622103601137834,2528312,0.8778793914675087,0,1,6542122.48,6520340.64,7036226.24,73471939778.02,6596079.97,7030684.38,3
629390,0.24893684007353523,2528312,0.254539787810998,0,1,6384465.27,6424133.08,6781443.85,11543736614.8,6428321.0,6597525.93,2
1223888,0.4840731681849392,2528312,0.9371687513249947,0,1,6557618.46,6530147.15,7062344.15,82270867060.11,6613371.4,7074488.74,3
39336,0.015558206423890723,2528312,0.024320969880299585,0,1,3764396.95,3812353.8,3913092.67,61593537.05,3764473.86,3821108.75,2
183214,0.07246494894617436,2528312,0.4150227503567598,0,1,6403206.83,6423100.16,6570625.69,5448411168.64,6380870.84,6614988.88,4
997173,0.39440266865798207,2528312,0.1054984511405238,0,1,6365464.25,6422069.14,6955221.31,7794296689.77,6466215.07,6560994.61,2
269746,0.10669015532893092,2528312,0.8230159094288996,0,1,6496976.58,6471330.99,6611512.06,15916135594.12,6444816.04,6853667.68,4
273204,0.10805786627599759,2528312,0.3668771892076611,0,1,6395942.4,6421719.84,6613145.96,7186714379.96,6388244.76,6602591.82,4
414483,0.16393665022354836,2528312,0.559052838415512,0,1,6443850.06,6448741.58,6679900.29,16620692330.42,6433924.38,6729921.06,4
1130934,0.4473079271862017,2528312,0.46232427010590466,0,1,6448332.31,6468392.37,7018423.39,37327533635.89,6534145.92,6790023.87,2
9725,0.0038464398381212444,2528312,0.7554051873344746,0,1,3697769.18,3676847.1,3592818.34,422998257.89,3623074.99,4003398.37,0
809747,0.32027178607703477,2528312,0.6950261676565234,0,1,6489196.67,6482758.51,6866662.53,40521133528.15,6514022.41,6870399.81,3
710123,0.28086842130243417,2528312,0.32147337828559136,0,1,6402297.73,6434957.1,6819590.19,16433891194.31,6449477.62,6646598.48,2
992049,0.39237602004815864,2528312,0.2956605039251485,0,1,6406855.65,6443534.15,6952800.22,21086726651.66,6490234.91,6676547.29,2
1067068,0.422047595391708,2528312,0.26162316992523077,0,1,6402117.99,6442672.05,6988246.7,20093618181.41,6497588.93,6669716.23,2
878235,0.3473602150367518,2528312,0.16472927391872522,0,1,6373871.5,6424021.58,6899023.11,10495386452.15,6455288.29,6566030.8,2
741540,0.2932944984637972,2528312,0.962081815851841,0,1,6545190.86,6509431.52,6834434.72,51130359957.95,6537368.24,7007776.14,3
1262514,0.49935055483658664,2528312,0.736110495856524,0,1,6514881.61,6508475.8,7080594.94,66847738312.21,6592879.46,6967856.63,3
843053,0.33344500204088734,2528312,0.14129189751897708,0,1,6367479.58,6420005.93,6882399.61,8686882284.19,6446812.42,6551140.72,2
130062,0.05144222706691263,2528312,0.08557567262268265,0,1,6329104.68,6386074.26,6545511.37,836811013.28,6332875.0,6422023.82,2
800730,0.3167053749695449,2528312,0.184423045889906,0,1,6375332.9,6423160.46,6862402.0,10686557955.02,6445794.44,6562009.85,2
173512,0.06862760608659058,2528312,0.5310922860786169,0,1,6428564.94,6435142.05,6566041.49,6602394785.19,6393848.26,6676951.55,4
1152474,0.45582744534693503,2528312,0.948782824271688,0,1,6557472.94,6527989.29,7028601.04,78395861907.62,6603053.23,7068872.11,3
1100857,0.43541184790484716,2528312,0.8459363401352364,0,1,6532651.05,6513421.75,7004212.0,66731209625.09,6580731.99,7001533.93,3
346776,0.137157123013299,2528312,0.830002784466474,0,1,6501258.81,6475695.24,6647908.73,20620267503.93,6457544.29,6869405.79,4
330034,0.1305353136796408,2528312,0.36388665639367296,0,1,6397390.58,6423768.21,6639998.14,8611320551.75,6396397.33,6609666.33,4
1136159,0.4493745233974288,2528312,0.08210379098782113,0,1,6365358.64,6423617.85,7020892.2,6959698912.5,6484805.18,6572081.29,2
221338,0.0875437841532216,2528312,0.8414155373229253,0,1,6499247.02,6471005.6,6588639.28,13350468863.25,6439689.22,6856337.04,4
26982,0.010671942386857319,2528312,0.47212764880283764,0,1,3801147.52,3813677.06,3822502.59,726182495.84,3756242.83,4013695.75,4
590878,0.23370454279376912,2528312,0.08005182904641515,0,1,6344784.02,6401656.22,6763246.93,3530631954.75,6400251.35,6486395.62,2
21876,0.008652413151541423,2528312,0.05919127069760378,0,1,3675755.77,3728417.14,3774465.01,79110791.22,3671120.42,3745170.52,4
725847,0.28708759045560833,2528312,0.7397314888352386,0,1,6495919.35,6483878.62,6827019.78,38626364457.97,6506344.38,6881552.37,3
609266,0.2409773793740646,2528312,0.4546076591813036,0,1,6427479.1,6445362.58,6771935.26,19791174017.76,6450582.44,6702057.29,2
779641,0.30836423669230695,2528312,0.2856067605580324,0,1,6396811.97,6433706.51,6852437.44,16014043458.51,6455595.38,6637704.68,2
1088497,0.43052321074297795,2528312,0.16854367657156238,0,1,6382478.34,6432806.19,6998371.9,13309669119.61,6488693.47,6600523.12,2
221311,0.08753310509146023,2528312,0.02016997902157645,0,1,6317483.64,6365182.39,6588626.52,352609786.22,6337481.08,6392334.45,2
808469,0.3197663104869969,2528312,0.6077185094244698,0,1,6469649.29,6472699.22,6866058.67,35361608789.24,6502341.91,6821019.69,2
1029087,0.4070253196599154,2528312,0.5528206170757407,0,1,6465088.46,6474777.54,6970300.68,40788330770.43,6530121.05,6824953.94,2
364448,0.1441467666965153,2528312,0.7666870228041476,0,1,6488489.31,6469923.72,6656258.75,20091062249.39,6452664.9,6838419.79,4
313799,0.12411403339461269,2528312,0.9206597128835365,0,1,6520420.3,6484123.91,6632327.1,20727080552.35,6463965.91,6915616.9,4
701860,0.27760023288265057,2528312,0.9751889798410955,0,1,6546663.18,6508985.54,6815685.92,49061461092.15,6532647.96,7008724.18,3
878413,0.3474306177402156,2528312,0.80464910976177,0,1,6515608.83,6498251.49,6899107.21,50735783311.49,6539184.2,6942159.71,3
1187659,0.46974384490521737,2528312,0.9856781916155918,0,1,6566934.99,6534029.2,7045225.95,83923339599.08,6613822.26,7095772.56,3
313260,0.12390084768019137,2528312,0.553990963140625,0,1,6438979.36,6443771.9,6632072.42,12447955238.05,6417776.53,6711325.54,4
204005,0.08068822202323131,2528312,0.2147246858773759,0,1,6360034.22,6402642.85,6580449.43,3168807466.36,6359265.64,6511215.96,4
577410,0.22837766857887792,2528312,0.28563444701445073,0,1,6389363.83,6425449.8,6756883.3,11862973492.75,6424268.36,6606015.99,2
1073851,0.42473041301864645,2528312,0.706450786137154,0,1,6501595.54,6496358.86,6991451.67,54660654598.15,6558253.47,6920455.48,3
555364,0.2196580168903205,2528312,0.13801579868307393,0,1,6356212.02,6408334.88,6746466.56,5604847801.47,6402216.13,6505705.66,2
1030279,0.40749678046063936,2528312,0.6918584415214578,0,1,6496594.59,6492564.28,6970863.9,51311803770.47,6549146.38,6904657.03,3
857315,0.3390859197757239,2528312,0.1494704767449587,0,1,6369696.34,6421438.68,6889138.41,9301899447.01,6450025.83,6556471.65,2
1203485,0.4760033571806011,2528312,0.7833708814418474,0,1,6522997.1,6511185.2,7052703.73,67725759736.41,6589451.62,6984301.99,3
852705,0.3372625688601723,2528312,0.7650816038526891,0,1,6506156.42,6492659.0,6886960.18,46908507066.33,6530000.34,6916345.49,3
79286,0.031359262622651,2528312,0.3215228183863384,0,1,6379068.55,6408975.8,6521519.71,1461770994.48,6352974.15,6548339.56,4
766882,0.30331778672885307,2528312,0.854116896965248,0,1,6522139.87,6498416.12,6846408.82,46933750813.05,6527413.71,6950885.08,3
411721,0.16284422175744132,2528312,0.46838246229104635,0,1,6423275.91,6438489.3,6678595.24,13785934443.84,6421815.82,6678647.38,4
189576,0.07498125231379671,2528312,0.46366469011735895,0,1,6413967.73,6428471.29,6573631.73,6282164084.57,6387707.65,6641837.92,4
277980,0.10994687364534124,2528312,0.1728781890842586,0,1,6353514.22,6401089.1,6615402.62,3484170002.8,6364901.33,6477456.16,2
