left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1098388,0.43443530703489125,2528312,0.07951075658383934,0,1,555778.6,613559.09,1189033.15,6802755109.72,709562.6,795409.17,2
473999,0.1874764665120444,2528312,0.7135970560595369,0,1,669774.65,658095.2,894009.35,25464021850.75,654030.06,1017674.97,4
1232138,0.48733621483424516,2528312,0.5369554865064122,0,1,662158.89,674893.19,1252230.03,49542627520.19,797198.6,1085601.01,2
477429,0.18883310287654373,2528312,0.5517792107936046,0,1,633317.67,639452.66,895630.02,19743048733.27,633605.06,926607.36,2
1038365,0.41069496169776515,2528312,0.8375168887384152,0,1,720524.39,701522.28,1160672.28,65132731770.2,797939.44,1214880.76,3
1009793,0.39939414122940525,2528312,0.873318245532988,0,1,727126.77,704077.65,1147172.01,66009441507.89,796774.11,1228933.93,3
1120134,0.44303630248165576,2528312,0.23895864118036064,0,1,591814.87,634841.69,1199308.14,20224715705.26,735013.52,898080.74,2
1094021,0.432708067675192,2528312,0.3396954173377336,0,1,612915.69,645311.74,1186969.74,27964718395.66,743182.29,948325.47,2
1043499,0.4127255655156484,2528312,0.694780549236012,0,1,689857.12,685630.9,1163098.1,54564167305.17,780481.89,1137335.74,3
1161760,0.4595002515512326,2528312,0.7742323732197609,0,1,712303.45,700983.83,1218976.42,67577158882.43,815070.96,1206014.39,3
20738,0.008202310474340193,2528312,0.1361600150614323,0,1,283754.55,334730.65,361785.87,164066007.93,271162.19,373279.3,4
684008,0.27053939545435846,2528312,0.3789872452450489,0,1,603771.79,630186.25,993238.6,19418044002.55,645671.05,866128.56,2
1128740,0.4464401545378893,2528312,0.8598424561525635,0,1,729320.21,708953.94,1203374.47,72683836715.26,819427.49,1246236.87,3
1039443,0.4111213331266078,2528312,0.9810608817266223,0,1,752527.34,718298.53,1161181.64,76423991438.59,817299.95,1296867.29,3
849793,0.3361108122731688,2528312,0.9659424944389775,0,1,740998.53,706122.79,1071572.01,61494948234.12,750201.67,1222548.8,3
536661,0.21226059125614244,2528312,0.30556513594841145,0,1,581497.71,615171.68,923617.14,12337541292.25,612097.14,802155.14,2
397637,0.1572737067260686,2528312,0.17612225073487767,0,1,546906.72,594487.95,857928.3,5291358579.72,573146.13,686829.08,2
1259509,0.4981620148146273,2528312,0.18068141906536853,0,1,584708.52,634325.18,1265162.82,17184723317.55,754874.81,869959.33,2
783309,0.3098150070086287,2528312,0.6998329320115555,0,1,679918.23,672685.22,1040158.32,41268908837.87,704464.8,1062935.3,3
9360,0.0037020747439398304,2528312,0.3851988995029095,0,1,322871.56,345263.28,298757.33,205195533.2,285148.28,506453.24,4
1223908,0.48408107860105876,2528312,0.8502886510842016,0,1,731304.91,712957.81,1248341.35,77952423139.81,837739.0,1260725.09,3
1194776,0.472558766481352,2528312,0.21308643869902133,0,1,589165.44,635197.09,1234576.48,19215457351.3,746357.69,898479.61,2
101262,0.040051227854790074,2528312,0.8012587054129395,0,1,672826.53,647742.97,717891.12,6089523939.06,603933.97,1003546.52,4
108102,0.04275659016766918,2528312,0.864792794560165,0,1,686790.28,654685.32,721123.02,7000049454.71,612625.14,1038939.97,4
312769,0.12370664696445692,2528312,0.5017663959194909,0,1,614729.45,625659.6,817828.17,11713152250.39,600071.23,870543.13,4
826566,0.3269240505127532,2528312,0.2907837323874585,0,1,590461.83,627012.9,1060597.26,18048204432.5,658027.87,842205.45,2
1234802,0.4883898822613665,2528312,0.2838348273472578,0,1,606439.69,645319.67,1253488.77,26354324168.08,763801.07,945220.28,2
1139505,0.4506979360142261,2528312,0.90778867481545,0,1,740789.67,715342.71,1208460.93,77616422327.0,828284.93,1276675.86,3
852942,0.33735630729118876,2528312,0.5519018222434573,0,1,649377.87,657994.43,1073059.92,35278581248.5,696558.94,990549.73,2
24778,0.00980021453048516,2528312,0.9139912320947731,0,1,459375.35,420464.52,376376.67,1289442151.47,370166.2,818275.25,4
538113,0.2128348874664203,2528312,0.22465265362819145,0,1,563644.2,606271.12,924303.21,9113183847.44,602009.06,758770.01,2
395635,0.15648187407250372,2528312,0.48243927173545037,0,1,613942.97,627569.35,856982.36,14238072634.79,611083.16,873505.83,4
340923,0.13484213973591866,2528312,0.8393948215251915,0,1,691178.64,664461.0,831130.94,21435437689.31,647338.64,1063386.97,4
1038360,0.4106929840937353,2528312,0.8819892481624103,0,1,730340.77,706657.62,1160669.92,68576414526.74,803818.1,1239950.91,3
323715,0.12803601770667544,2528312,0.27839443866105135,0,1,566411.78,602242.96,823000.16,6786348457.77,574197.72,752526.56,2
481379,0.19039541006015082,2528312,0.6863701948177282,0,1,663922.37,655406.69,897496.4,24857167135.84,651722.59,1003424.79,4
1145567,0.4530955831400555,2528312,0.659420198140103,0,1,686220.85,686722.43,1211325.23,56806666101.62,796427.55,1138059.76,2
383571,0.1517103110692035,2528312,0.9570923208844478,0,1,719161.96,679656.92,851282.12,27507781592.98,669323.5,1136727.37,4
1085650,0.4293971630083629,2528312,0.6684064308518886,0,1,685804.63,684750.39,1183014.45,54621803637.7,785531.68,1131160.51,3
940815,0.3721119070747598,2528312,0.6943972895750208,0,1,685381.06,680238.47,1114579.91,49166606031.88,759599.16,1116024.71,3
1113147,0.4402727986102981,2528312,0.6763777571755385,0,1,688675.65,687068.03,1196006.78,56643177776.95,792145.76,1141125.73,3
416523,0.16474351266774037,2528312,0.822184524694737,0,1,690639.44,666636.73,866851.94,25658416036.44,657774.76,1066655.92,4
900140,0.35602409829166654,2528312,0.36328467372697676,0,1,609524.84,638682.54,1095360.97,24497062115.53,707442.82,921892.66,2
244483,0.09669811320754718,2528312,0.03572304367498948,0,1,509299.34,559134.11,785563.04,687264956.6,531352.32,593981.59,2
332983,0.13170170453646543,2528312,0.13892866070326765,0,1,536145.08,587607.84,827379.29,3530691916.69,558288.69,661947.1,2
351015,0.1388337357098333,2528312,0.4163248048500343,0,1,597686.87,618336.27,835899.41,10930137970.52,595668.13,830687.64,4
374315,0.1480493704890852,2528312,0.02461879704719987,0,1,512300.43,560756.52,846908.66,733062077.27,550278.32,607213.08,2
378041,0.14952308101215356,2528312,0.8520230098184085,0,1,695562.6,667825.57,848669.19,24126615065.87,655098.57,1076706.09,4
1213187,0.4798407000401849,2528312,0.8604230806957369,0,1,733052.03,713552.57,1243275.68,78173319814.53,836866.8,1264133.64,3
532575,0.21064449324292256,2528312,0.19017431392960996,0,1,555868.03,602242.21,921686.51,7662490321.65,596763.06,714646.7,2
1178894,0.4662771050408336,2528312,0.3366467429652669,0,1,615849.36,648955.95,1227072.24,29859354132.56,759757.63,963586.09,2
438880,0.17358617132695647,2528312,0.5798710760380839,0,1,637909.59,640646.88,877415.62,19074644845.53,630809.68,935709.04,4
181659,0.07184991409288094,2528312,0.5837187024386231,0,1,627832.43,628320.09,755878.7,7951204853.56,589578.86,895575.1,4
482285,0.1907537519103655,2528312,0.5766626112600027,0,1,639074.51,642457.03,897924.48,20848918289.9,637590.14,941274.33,4
933125,0.36907035207680067,2528312,0.3747361876224137,0,1,613451.99,641552.26,1110946.38,26187852280.03,715501.64,934774.46,2
1118958,0.4425711700138274,2528312,0.9060606444141388,0,1,739511.22,714017.41,1198752.48,76065014722.82,823811.61,1271362.51,3
854906,0.33813311015412656,2528312,0.045384825923382874,0,1,537496.61,589637.35,1073987.91,3016418221.52,630755.9,698258.16,2
627532,0.24820196241603093,2528312,0.9637078018852103,0,1,731016.34,693710.92,966553.69,45307035872.31,711560.99,1182387.09,3
1222161,0.48339010375301783,2528312,0.5858007239612832,0,1,672759.4,680262.07,1247515.89,53695211830.21,801869.74,1111420.9,2
988062,0.3907990785947304,2528312,0.6293523109489652,0,1,673069.4,675233.41,1136904.12,46850729230.49,760626.99,1089449.23,2
639002,0.25273858606058114,2528312,0.02751915111742538,0,1,524248.84,573447.97,971973.27,1385191024.22,593121.28,651432.57,2
672701,0.26606724170118246,2528312,0.024139030309550405,0,1,524937.54,573744.53,987896.04,1293770531.55,598145.04,654853.06,2
13430,0.005311844424264094,2528312,0.1697757238821791,0,1,282543.86,329694.35,325755.6,131410643.75,266231.12,377297.57,4
276052,0.1091843095314186,2528312,0.950816987776825,0,1,713228.28,673123.51,800479.39,19671739960.68,650647.72,1115137.9,4
115617,0.04572892902458241,2528312,0.26017912346261063,0,1,553419.81,590564.02,724673.85,2263787168.73,539298.5,709472.38,4
645242,0.25520663588987436,2528312,0.561473425748088,0,1,642672.07,648839.02,974921.67,27159372804.13,662811.31,960431.97,2
1091872,0.4318580934631485,2528312,0.3109430323472736,0,1,606433.9,641853.19,1185954.34,25553134994.95,738907.75,931890.28,2
165561,0.0654828201582716,2528312,0.9706309980730227,0,1,712814.61,669175.67,748272.39,12039079776.12,634972.53,1107642.8,4
248083,0.09812198810906249,2528312,0.7513052186597223,0,1,668390.75,650321.07,787264.04,14020513532.93,621445.86,1000580.36,4
945591,0.37400091444410344,2528312,0.11239712503836552,0,1,556551.26,612338.33,1116836.57,8187463928.69,683822.14,780393.19,2
381095,0.15073100155360572,2528312,0.44909963643727513,0,1,606173.22,623332.36,850112.21,12793947206.56,604642.48,853405.76,4
225274,0.08910055404554501,2528312,0.09789693677046188,0,1,522622.54,578394.8,776486.79,1709853433.7,536326.87,628929.3,2
457440,0.1809270374858799,2528312,0.9007203224918444,0,1,710022.54,677581.84,886185.22,30904538399.88,674725.67,1118189.68,4
909529,0.35973764313897966,2528312,0.2831806359341727,0,1,592417.45,630068.54,1099797.27,19371328305.9,698922.19,880088.75,2
267248,0.10570214435560168,2528312,0.049451570850433016,0,1,513277.08,565034.0,796319.5,1022685527.15,536591.36,606119.23,2
394957,0.15621371096605166,2528312,0.36403616325833205,0,1,588116.57,614787.46,856662.0,10770595921.36,596270.04,809760.04,2
667940,0.26418416714392845,2528312,0.4597221387233854,0,1,620618.23,638301.93,985646.47,22919427074.04,653210.54,906874.72,2
373759,0.14782946092096227,2528312,0.4533495074974924,0,1,606718.42,623401.47,846645.95,12656261643.8,603936.21,854317.13,4
1182424,0.4676732934859305,2528312,0.09978277997335772,0,1,563920.7,621539.85,1228740.16,9142040775.65,728933.07,822132.84,2
1120469,0.44316880195165786,2528312,0.08726098677694842,0,1,558530.92,617313.75,1199466.42,7623907111.27,715013.32,804862.63,2
46775,0.018500485699549738,2528312,0.3644791465610257,0,1,350179.07,375141.79,438408.91,969435252.64,317078.58,529761.82,4
147070,0.058169244934960555,2528312,0.45671024778587455,0,1,597743.13,612784.3,739535.4,5015566215.56,568127.12,819288.89,4
63004,0.024919392859741995,2528312,0.40396082445520964,0,1,582798.97,603275.41,690226.21,1907216335.59,548945.42,778341.05,4
1223320,0.48384851236714455,2528312,0.44757925445910157,0,1,641842.84,663860.07,1248063.52,40945499805.82,783299.82,1033371.7,2
804015,0.31800466081717765,2528312,0.4020785409395676,0,1,614024.27,638529.9,1049941.91,24218322081.82,668703.07,899158.86,2
1087006,0.429933489221267,2528312,0.5516795395504985,0,1,659323.63,669518.54,1183655.16,44941555073.13,769855.02,1064337.12,2
82728,0.03272064523682204,2528312,0.4493575160027718,0,1,593483.94,608945.35,709133.8,2779202226.47,557381.93,805499.57,4
700714,0.2771469660390015,2528312,0.7399521894449735,0,1,685134.76,672823.44,1001132.19,38988066771.41,695526.23,1070766.56,3
659247,0.2607459047775749,2528312,0.5857125228215505,0,1,648699.06,652280.68,981539.03,28959052107.45,668316.57,976417.89,2
736109,0.2911464249665389,2528312,0.3614099051066482,0,1,602115.21,630690.01,1017856.32,19932037891.1,652071.15,865343.16,2
113418,0.04485917877224013,2528312,0.5553950620018415,0,1,618586.12,621881.58,723634.83,4721816445.67,575329.0,868985.88,4
1175068,0.46476384243716756,2528312,0.4316101019178013,0,1,636290.11,659681.77,1225264.45,37944172890.34,771456.01,1014795.5,2
492968,0.1949791006806122,2528312,0.5527862067656207,0,1,634205.56,640331.66,902972.2,20423474785.96,636302.35,929781.53,2
1043501,0.41272635655726037,2528312,0.15338692376573776,0,1,569516.1,621340.09,1163099.04,12131881193.61,708377.33,815901.8,2
173987,0.06881547846942941,2528312,0.08840245982299653,0,1,518362.27,575092.94,752253.68,1198832309.27,527245.96,617249.26,2
596002,0.23573119140359258,2528312,0.5054435528526543,0,1,627652.93,639905.01,951655.77,22485890981.52,647093.39,919848.82,2
1243369,0.491778309006167,2528312,0.7996679207313021,0,1,721258.53,708209.09,1257536.67,74621903382.85,835130.5,1236933.11,3
1033676,0.40884036463854145,2528312,0.8502459348371562,0,1,723174.1,702762.26,1158456.73,65833658583.6,798687.68,1221182.67,3
1253574,0.4958145988311569,2528312,0.04810363594366518,0,1,555108.16,608278.5,1262358.54,4671248542.94,735831.97,804683.57,2
587702,0.23244836871398783,2528312,0.06649535342157138,0,1,530888.98,585689.49,947734.02,3027586782.46,589926.22,668555.8,2
432258,0.17096703254978024,2528312,0.41067360357424243,0,1,600047.25,621684.61,874286.73,13297811544.42,608236.95,841357.7,2
615793,0.24355894367467307,2528312,0.2506423257889058,0,1,572723.5,612756.56,961007.01,11627637783.76,618045.25,785661.13,2
331100,0.13095693885881174,2528312,0.9553330443394644,0,1,716546.16,676604.73,826489.57,23702737069.93,660335.07,1126866.1,4
428837,0.16961395587253472,2528312,0.8638486863962992,0,1,700285.74,671813.78,872670.3,27738101505.64,665047.62,1091769.73,4
566810,0.22418514803552725,2528312,0.6451383373570984,0,1,658325.7,655207.34,937862.55,27498128778.61,660678.5,994713.85,3
101491,0.04014180211935869,2528312,0.3550174978404564,0,1,573729.16,599965.22,717999.32,2704409230.17,548798.39,758054.86,4
607986,0.2404711127424147,2528312,0.8874952933024088,0,1,713243.98,684110.68,957318.21,40417060297.38,698394.73,1135964.11,3
185618,0.07341578096374182,2528312,0.28387833463591516,0,1,561647.0,596352.71,757749.33,3962581638.92,553016.48,733111.28,4
1182211,0.46758904755425756,2528312,0.19064854337597575,0,1,583709.94,632015.39,1228639.52,17048647315.55,740877.36,858889.23,2
1020461,0.4036135571875623,2528312,0.9380784491787406,0,1,742269.21,712321.92,1152212.64,71771052569.59,807738.96,1268703.3,3
963907,0.38124527352636856,2528312,0.5022932296330516,0,1,642661.05,657516.29,1125490.88,36137894453.33,738245.68,1010585.11,2
1142423,0.45185206572606545,2528312,0.13342973493777666,0,1,569532.33,623608.01,1209839.69,11658085513.75,725428.91,827680.81,2
1170119,0.46280640996838995,2528312,0.09453500991966181,0,1,562233.21,620372.9,1222926.05,8587028926.16,725793.49,817569.55,2
233747,0.09245180183458371,2528312,0.7533690462253076,0,1,668248.01,649794.67,780490.28,13247359576.15,619382.45,999391.64,4
78634,0.03110138305715434,2528312,0.20087552485610954,0,1,538757.57,582568.92,707199.39,1192271495.06,526447.94,646159.35,4
521391,0.20622098854888163,2528312,0.5503980521391347,0,1,634880.94,641465.5,916402.07,21506082368.96,640704.42,933220.9,2
358881,0.14194490236964424,2528312,0.8629081379196871,0,1,697096.39,667958.87,839616.09,23189273959.94,653245.94,1079409.61,4
478749,0.18935519034043266,2528312,0.4500061701245732,0,1,610520.18,628138.15,896253.72,16101046092.51,620709.6,870057.25,2
449130,0.1776402595882154,2528312,0.6824774790453076,0,1,661672.72,653299.91,882258.75,23059921264.93,645852.92,995793.05,4
721937,0.2855411041042403,2528312,0.8299446429079955,0,1,705286.38,683732.18,1011160.05,44863379447.26,710389.43,1123167.52,3
615007,0.24324806432117554,2528312,0.14778674467391684,0,1,549995.4,601279.74,960635.63,6896525944.26,604756.81,710746.88,2
1021120,0.4038742053987008,2528312,0.038249630583567215,0,1,543055.82,594445.88,1152524.02,3072878385.22,688693.78,752672.95,2
700553,0.2770832871892393,2528312,0.7823860346349659,0,1,694358.12,677503.86,1001056.11,41163808095.31,700887.45,1094082.48,3
772847,0.30567706833650277,2528312,0.5298076345008053,0,1,640865.53,651439.12,1035215.03,30636105888.27,680021.43,964050.48,2
237729,0.09402676568398204,2528312,0.8715759763826616,0,1,693758.26,662345.74,782371.77,15508433451.34,634292.45,1063736.45,4
448968,0.17757618521764718,2528312,0.01413907777204712,0,1,512997.1,560196.71,882182.2,521966976.12,560663.54,612480.49,2
359739,0.14228425922117208,2528312,0.6682885656517076,0,1,654781.55,647143.57,840021.5,18096774465.24,629316.4,973083.07,4
824441,0.3260835688000532,2528312,0.8486950977569224,0,1,713895.03,691374.95,1059593.19,52411685059.95,730469.81,1151765.94,3
43724,0.017293751720515504,2528312,0.8724492863222577,0,1,461239.65,427574.56,431093.81,2167139053.76,377771.6,807018.13,4
152023,0.06012825948696205,2528312,0.8216826087919529,0,1,679243.48,652491.85,741875.69,9359913130.94,614342.32,1022361.34,4
576837,0.2281510351570534,2528312,0.6333502352557754,0,1,656369.63,654526.67,942600.3,27520077690.92,660979.85,990438.79,3
1168612,0.4622103601137834,2528312,0.8778793914675087,0,1,734958.24,713176.39,1222213.99,76804796777.11,830003.72,1264608.13,3
629390,0.24893684007353523,2528312,0.254539787810998,0,1,574141.02,613808.83,967431.6,12062615584.16,620762.75,789967.68,2
1223888,0.4840731681849392,2528312,0.9371687513249947,0,1,750776.21,723304.9,1248331.9,86003574105.03,849556.15,1310673.49,3
39336,0.015558206423890723,2528312,0.024320969880299585,0,1,271504.31,319461.16,419970.04,58100414.41,271351.22,327986.11,4
183214,0.07246494894617436,2528312,0.4150227503567598,0,1,590268.58,610161.91,756613.44,5689600879.51,568738.09,802856.13,4
997173,0.39440266865798207,2528312,0.1054984511405238,0,1,557296.0,613900.89,1141209.06,8143375778.61,693107.32,787886.86,2
269746,0.10669015532893092,2528312,0.8230159094288996,0,1,684544.33,658898.74,797499.81,16632689118.56,633568.79,1042420.43,4
273204,0.10805786627599759,2528312,0.3668771892076611,0,1,583532.15,609309.59,799133.71,7507354119.84,577036.01,791383.07,4
414483,0.16393665022354836,2528312,0.559052838415512,0,1,632265.81,637157.33,865888.04,17369888836.62,624161.13,920157.81,4
1130934,0.4473079271862017,2528312,0.46232427010590466,0,1,640946.07,661006.12,1204411.14,39018334835.9,766519.17,1022397.12,2
9725,0.0038464398381212444,2528312,0.7554051873344746,0,1,406418.61,385496.53,301409.77,419706849.32,331666.42,711989.81,0
809747,0.32027178607703477,2528312,0.6950261676565234,0,1,679928.42,673490.26,1052650.28,42356611719.47,708312.16,1064689.56,3
710123,0.28086842130243417,2528312,0.32147337828559136,0,1,592447.48,625106.85,1005577.94,17174715736.57,642748.87,839869.73,2
992049,0.39237602004815864,2528312,0.2956605039251485,0,1,598657.4,635335.9,1138787.97,22039163616.34,716917.16,903229.54,2
1067068,0.422047595391708,2528312,0.26162316992523077,0,1,594357.74,634911.8,1174234.45,21001180434.51,727344.18,899471.48,2
878235,0.3473602150367518,2528312,0.16472927391872522,0,1,565005.25,615155.33,1085010.86,10967173504.61,677298.04,788040.55,2
741540,0.2932944984637972,2528312,0.962081815851841,0,1,735524.61,699765.27,1020422.47,53448295692.05,730961.49,1201369.39,3
1262514,0.49935055483658664,2528312,0.736110495856524,0,1,708267.36,701861.55,1266582.69,69880216626.85,830653.21,1205630.38,3
843053,0.33344500204088734,2528312,0.14129189751897708,0,1,558407.33,610933.68,1068387.36,9076072524.72,641445.17,745773.47,2
130062,0.05144222706691263,2528312,0.08557567262268265,0,1,515854.43,572824.01,731499.12,868636493.45,520196.25,609345.07,2
800730,0.3167053749695449,2528312,0.184423045889906,0,1,566012.65,613840.21,1048389.75,11166572470.82,639993.19,756208.6,2
173512,0.06862760608659058,2528312,0.5310922860786169,0,1,615570.69,622147.8,752029.24,6896045381.82,581617.51,864720.8,4
1152474,0.45582744534693503,2528312,0.948782824271688,0,1,750214.69,720731.04,1214588.79,81953534276.54,836315.48,1302134.36,3
1100857,0.43541184790484716,2528312,0.8459363401352364,0,1,725088.8,705859.5,1190199.75,69757938217.93,811873.24,1232675.18,3
346776,0.137157123013299,2528312,0.830002784466474,0,1,689278.56,663714.99,833896.48,21551422903.5,647088.04,1058949.54,4
330034,0.1305353136796408,2528312,0.36388665639367296,0,1,585312.33,611689.96,825985.89,8996741353.7,585769.58,799038.58,2
1136159,0.4493745233974288,2528312,0.08210379098782113,0,1,558002.39,616261.6,1206879.95,7270812891.1,717391.93,804668.04,2
221338,0.0875437841532216,2528312,0.8414155373229253,0,1,686532.77,658291.35,774627.03,13951178877.71,627948.47,1044596.29,4
26982,0.010671942386857319,2528312,0.47212764880283764,0,1,362596.8,375126.33,383793.86,722743787.11,317534.1,574987.02,4
590878,0.23370454279376912,2528312,0.08005182904641515,0,1,534233.77,591105.97,949234.68,3685042693.63,592297.6,678441.87,2
21876,0.008652413151541423,2528312,0.05919127069760378,0,1,267455.8,320117.16,366037.03,75702363.25,262692.44,336742.55,4
725847,0.28708759045560833,2528312,0.7397314888352386,0,1,686159.1,674118.37,1013007.53,40374424366.99,699773.13,1074981.12,3
609266,0.2409773793740646,2528312,0.4546076591813036,0,1,617036.85,634920.33,957923.01,20685039107.08,642817.69,894292.54,2
779641,0.30836423669230695,2528312,0.2856067605580324,0,1,587367.72,624262.26,1038425.19,16736011510.51,649577.13,831686.43,2
1088497,0.43052321074297795,2528312,0.16854367657156238,0,1,574844.09,625171.94,1184359.65,13908695750.51,719327.22,831156.87,2
221311,0.08753310509146023,2528312,0.02016997902157645,0,1,504769.39,552468.14,774614.27,362712127.36,525740.33,580593.7,2
808469,0.3197663104869969,2528312,0.6077185094244698,0,1,660373.04,663422.97,1052046.42,36961850081.07,696617.66,1015295.44,2
1029087,0.4070253196599154,2528312,0.5528206170757407,0,1,657106.21,666795.29,1156288.43,42636471633.15,758318.8,1053151.69,2
364448,0.1441467666965153,2528312,0.7666870228041476,0,1,676613.06,658047.47,842246.5,20997311009.84,642390.65,1028145.54,4
313799,0.12411403339461269,2528312,0.9206597128835365,0,1,708246.05,671949.66,818314.85,21662614388.15,653170.16,1104821.15,4
701860,0.27760023288265057,2528312,0.9751889798410955,0,1,736762.93,699085.29,1001673.67,51284215873.64,725831.71,1201907.93,3
878413,0.3474306177402156,2528312,0.80464910976177,0,1,706744.58,689387.24,1085094.96,53036550505.18,761204.45,1164179.96,3
1187659,0.46974384490521737,2528312,0.9856781916155918,0,1,759882.74,726976.95,1231213.7,87732331418.3,848526.51,1330476.81,3
313260,0.12390084768019137,2528312,0.553990963140625,0,1,626803.11,631595.65,818060.17,13007090453.53,606977.28,900526.29,4
204005,0.08068822202323131,2528312,0.2147246858773759,0,1,547217.97,589826.6,766437.18,3306533939.7,547346.39,699296.71,2
577410,0.22837766857887792,2528312,0.28563444701445073,0,1,578733.58,614819.55,942871.05,12395558598.56,616174.61,797922.24,2
1073851,0.42473041301864645,2528312,0.706450786137154,0,1,693875.29,688638.61,1177439.42,57138243545.85,788288.72,1150490.73,3
555364,0.2196580168903205,2528312,0.13801579868307393,0,1,545453.77,597576.63,932454.31,5853355022.57,593898.38,697387.91,2
1030279,0.40749678046063936,2528312,0.6918584415214578,0,1,688620.34,684590.03,1156851.65,53637981397.77,777396.63,1132907.28,3
857315,0.3390859197757239,2528312,0.1494704767449587,0,1,560706.09,612448.43,1075126.16,9718903499.43,644802.08,751247.9,2
1203485,0.4760033571806011,2528312,0.7833708814418474,0,1,716036.85,704224.95,1238691.48,70798049869.65,824803.37,1219653.74,3
852705,0.3372625688601723,2528312,0.7650816038526891,0,1,697140.17,683642.75,1072947.93,49033822205.9,724731.09,1111076.24,3
79286,0.031359262622651,2528312,0.3215228183863384,0,1,565520.3,595427.55,707507.46,1918374002.46,541401.4,736965.03,4
766882,0.30331778672885307,2528312,0.854116896965248,0,1,712621.62,688897.87,1032396.57,49059881474.43,721265.96,1144737.33,3
411721,0.16284422175744132,2528312,0.46838246229104635,0,1,611675.66,626889.05,864582.99,14405995909.16,612024.57,868856.13,2
189576,0.07498125231379671,2528312,0.46366469011735895,0,1,601067.48,615571.04,759619.48,6561426154.22,575641.4,829771.67,4
277980,0.10994687364534124,2528312,0.1728781890842586,0,1,541131.97,588706.85,801390.37,3636596170.11,553741.58,666296.41,2
890983,0.35240231427133994,2528312,0.21929374222801618,0,1,577559.62,621938.62,1091034.29,14742173433.31,686918.62,841606.8,2
461057,0.18235763624109683,2528312,0.08281414635535488,0,1,529340.38,586369.26,887894.25,2976446157.11,571729.89,659394.14,2
888156,0.3512841769528444,2528312,0.8916059410389224,0,1,726185.5,699729.69,1089698.53,59334231140.94,774450.95,1214628.48,3
847368,0.3351516743186759,2528312,0.11141821104357373,0,1,552150.67,607815.62,1070426.2,7278638085.81,638355.86,734677.74,2
1062281,0.4201542372934986,2528312,0.386820139286607,0,1,621628.96,649091.08,1171972.59,30767784407.18,742880.19,967286.98,2
767527,0.30357289764870793,2528312,0.39058628840111503,0,1,609855.49,635449.22,1032701.33,22442069026.2,661062.68,886486.89,2
412148,0.16301310914159328,2528312,0.4309207091529843,0,1,603547.56,622878.11,864784.75,13286327287.83,607445.61,848784.12,2
727892,0.28789643050383024,2528312,0.5235682937865264,0,1,637504.71,648499.0,1013973.79,28500264112.68,671609.22,952774.03,2
71713,0.028363983558991137,2528312,0.7811808827391556,0,1,667254.41,644107.08,703649.21,4208221524.31,596948.49,988083.16,4
1219015,0.4821457952974158,2528312,0.23731406566911045,0,1,595667.99,639217.02,1246029.41,21857958236.55,754509.37,916882.67,2
823725,0.325800375902974,2528312,0.893949006293527,0,1,724007.72,696545.3,1059254.88,55190267982.71,736321.13,1177467.09,3
973491,0.38503594493084714,2528312,0.6497410129762466,0,1,676645.43,676667.93,1130019.32,47540091786.27,760185.18,1097073.07,2
855173,0.3382387142093223,2528312,0.5732259309768731,0,1,654265.98,660572.48,1074114.06,36755381518.83,699769.23,1002966.45,2
