left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
88871,0.444355,200000,0.175035,0,1,15021218.21,15025411.07,15066630.07,60728596.34,15030991.18,15037600.33,2
92649,0.463245,200000,0.46614,0,1,15026355.39,15028307.98,15068377.39,261369809.95,15034714.49,15048685.39,2
90750,0.45375,200000,0.604355,0,1,15028511.16,15029383.54,15067499.11,328443116.97,15035705.33,15052386.13,2
81412,0.40706,200000,0.176945,0,1,15020686.53,15024842.97,15063180.28,57369486.1,15029466.6,15036092.17,2
18729,0.093645,200000,0.958565,0,1,5274716.93,5272073.23,5279962.33,85972587.49,5268164.61,5291769.5,4
68628,0.34314,200000,0.931795,0,1,15032296.79,15030394.13,15057267.68,381556399.06,15034269.86,15057507.0,3
3913,0.019565,200000,0.11632,0,1,4919878.97,4924314.95,4931888.0,6274050.78,4919896.25,4926047.11,2
72131,0.360655,200000,0.091705,0,1,15014455.34,15019233.1,15058887.82,34797034.08,15026742.15,15032712.57,2
59716,0.29858,200000,0.891235,0,1,15030937.67,15029274.1,15053145.88,319918279.68,15031973.3,15054355.99,3
53007,0.265035,200000,0.96001,0,1,15031570.26,15029280.91,15050042.97,306578685.29,15031218.73,15054986.21,3
15621,0.078105,200000,0.140635,0,1,5220058.09,5224321.18,5239250.0,11713786.55,5220927.95,5227264.76,2
92300,0.4615,200000,0.64809,0,1,15029355.02,15029901.55,15068215.98,357006174.51,15036472.43,15054026.7,2
69070,0.34535,200000,0.728655,0,1,15028939.6,15028664.79,15057472.11,303094737.54,15032356.2,15051471.82,3
91758,0.45879,200000,0.65763,0,1,15029469.3,15029937.09,15067965.31,359810674.56,15036452.42,15054183.04,2
42513,0.212565,200000,0.48378,0,1,15022841.33,15024360.45,15045189.49,132323087.83,15024440.97,15038624.53,2
70558,0.35279,200000,0.246595,0,1,15021024.82,15024593.62,15058160.31,113531834.09,15027915.56,15037597.63,2
99439,0.497195,200000,0.53845,0,1,15028075.26,15029513.2,15071517.77,320854139.11,15036879.91,15052284.15,2
17341,0.086705,200000,0.42643,0,1,5249075.12,5250934.64,5262654.47,38264716.83,5246368.39,5259322.15,4
52087,0.260435,200000,0.99043,0,1,15032014.85,15029465.44,15049617.47,310781980.42,15031323.26,15055723.61,3
13908,0.06954,200000,0.93285,0,1,5209517.76,5207037.06,5213317.59,63557518.55,5202964.68,5226056.09,4
10089,0.050445,200000,0.82255,0,1,5137899.71,5136327.68,5142069.46,42406716.95,5132029.28,5152860.11,4
15589,0.077945,200000,0.421915,0,1,5225815.9,5227705.19,5238791.35,34608988.0,5223082.08,5235959.71,4
60156,0.30078,200000,0.80802,0,1,15029581.13,15028593.76,15053349.38,293272184.68,15031251.45,15051938.03,3
38215,0.191075,200000,0.39523,0,1,15021060.1,15023278.65,15043201.67,101294196.59,15022725.18,15035212.95,2
43296,0.21648,200000,0.99765,0,1,15031470.88,15028763.59,15045551.63,262702378.34,15029538.7,15054069.15,3
34489,0.172445,200000,0.62873,0,1,15024651.65,15024916.05,15041478.39,139031266.66,15024179.36,15041208.26,4
16976,0.08488,200000,0.154435,0,1,5238240.64,5242397.88,5257881.27,12956069.73,5239196.39,5245639.46,2
15913,0.079565,200000,0.47755,0,1,5231223.66,5232640.01,5243393.6,39224960.25,5228090.03,5242047.02,4
82128,0.41064,200000,0.204205,0,1,15021200.11,15025143.21,15063511.43,109835359.05,15029888.98,15038781.19,2
79984,0.39992,200000,0.92442,0,1,15033037.0,15031310.27,15062519.83,438884516.93,15036624.03,15059743.0,3
94202,0.47101,200000,0.08177,0,1,15014903.83,15019799.34,15069095.66,38115180.99,15031195.82,15037093.09,2
11053,0.055265,200000,0.02352,0,1,5143789.8,5149024.32,5162266.96,5926677.71,5144514.06,5150031.33,2
15742,0.07871,200000,0.384515,0,1,5227342.54,5229538.05,5240976.05,32347538.08,5224877.85,5237063.22,4
94276,0.47138,200000,0.713155,0,1,15030599.68,15030652.84,15069129.88,399917319.31,15037557.31,15056426.52,2
5104,0.02552,200000,0.780065,0,1,4989321.09,4988070.85,4991479.82,22859099.18,4983612.55,5003582.97,4
35051,0.175255,200000,0.38686,0,1,15020682.72,15022951.44,15041738.32,92470396.45,15022003.38,15034320.57,2
55271,0.276355,200000,0.335935,0,1,15021350.01,15024142.48,15051090.07,120576945.59,15025637.17,15037011.36,2
71383,0.356915,200000,0.28174,0,1,15021675.09,15024967.66,15058541.87,129229449.35,15028433.94,15038795.64,2
47806,0.23903,200000,0.441925,0,1,15022540.15,15024437.2,15047637.51,135378789.42,15025120.42,15038503.68,2
2776,0.01388,200000,0.24381,0,1,4848406.37,4851758.84,4855211.09,7858162.71,4846636.75,4856152.7,4
89100,0.4455,200000,0.846235,0,1,15032412.09,15031394.83,15066735.98,446655512.38,15037786.74,15059317.74,3
33931,0.169655,200000,0.640535,0,1,15024810.96,15024970.14,15041220.32,139371680.41,15024180.79,15041446.35,4
28652,0.14326,200000,0.766125,0,1,15026504.42,15025571.91,15038778.78,140770124.7,15024288.28,15044065.65,4
15998,0.07999,200000,0.68557,0,1,5235854.74,5235500.48,5244585.97,54476508.15,5231195.12,5249275.65,4
98928,0.49464,200000,0.018735,0,1,15014319.39,15019707.32,15071281.43,20567657.34,15031535.54,15037024.92,2
74499,0.372495,200000,0.511155,0,1,15025718.49,15027213.86,15059983.02,232148173.52,15031344.47,15046135.27,2
85972,0.42986,200000,0.68498,0,1,15029495.76,15029702.4,15065289.28,351989154.52,15035503.14,15053784.76,2
43672,0.21836,200000,0.17459,0,1,15017780.85,15021847.77,15045725.53,37420539.19,15021710.65,15028314.65,2
29845,0.149225,200000,0.912085,0,1,15029027.25,15026884.26,15039330.54,171088720.29,15025913.93,15048659.57,4
38430,0.19215,200000,0.57541,0,1,15024057.53,15024795.36,15043301.11,141362970.32,15024477.08,15040456.07,2
76324,0.38162,200000,0.59262,0,1,15027215.77,15028078.31,15060827.08,273317791.32,15032536.07,15048939.26,2
60810,0.30405,200000,0.58636,0,1,15025930.28,15026737.48,15053651.86,218543086.17,15029219.83,15045457.65,2
45354,0.22677,200000,0.33403,0,1,15020565.29,15023329.45,15046503.46,101148198.45,15023584.99,15034899.06,2
41691,0.208455,200000,0.325205,0,1,15020143.47,15022962.49,15044809.32,92132528.07,15022755.61,15033899.29,2
82120,0.4106,200000,0.62238,0,1,15028158.23,15028827.3,15063507.73,307214891.72,15034060.18,15051079.86,2
43350,0.21675,200000,0.31873,0,1,15020164.88,15023042.18,15045576.61,93613029.11,15023033.07,15034058.12,2
70745,0.353725,200000,0.130065,0,1,15014827.87,15019313.24,15058246.79,42211310.43,15026818.41,15033074.04,2
63721,0.318605,200000,0.64143,0,1,15027083.92,15027461.35,15054998.19,248851929.33,15030375.01,15047733.15,2
47395,0.236975,200000,0.395655,0,1,15021766.21,15024024.97,15047447.42,122125321.2,15024608.38,15037123.62,2
63414,0.31707,200000,0.995525,0,1,15032963.12,15030495.46,15054856.21,376992106.06,15033784.76,15058319.13,3
48209,0.241045,200000,0.399685,0,1,15021892.24,15024123.26,15047823.89,125015357.91,15024814.22,15037404.33,2
32905,0.164525,200000,0.193925,0,1,15017284.6,15021162.03,15040745.79,50970048.39,15019725.24,15028403.5,2
39042,0.19521,200000,0.21057,0,1,15018034.98,15021789.55,15043584.16,61485815.78,15021123.36,15030123.89,2
91505,0.457525,200000,0.70199,0,1,15030194.0,15030316.51,15067848.29,382471049.93,15036848.36,15055479.09,2
79225,0.396125,200000,0.43534,0,1,15024805.44,15026932.18,15062168.79,211190442.9,15031574.61,15044896.7,2
82089,0.410445,200000,0.65522,0,1,15028695.12,15029110.04,15063493.39,322400658.26,15034376.29,15052040.07,2
35621,0.178105,200000,0.969975,0,1,15030422.55,15027860.86,15042001.94,213034045.52,15027662.32,15051593.29,4
42522,0.21261,200000,0.446155,0,1,15022214.76,15024044.16,15045193.66,123146141.76,15024080.74,15037533.15,2
57853,0.289265,200000,0.71404,0,1,15027846.8,15027594.15,15052284.24,251480980.94,15029852.73,15048648.5,3
22303,0.111515,200000,0.492545,0,1,15021450.98,15022778.95,15035842.37,77688887.5,15020414.57,15034723.28,4
52514,0.26257,200000,0.58151,0,1,15025218.81,15026008.65,15049814.96,189331912.37,15027442.1,15043565.78,2
80213,0.401065,200000,0.07191,0,1,15014435.22,15019386.5,15062625.74,32193291.14,15028203.71,15034028.16,2
2563,0.012815,200000,0.89505,0,1,4841955.43,4839685.5,4837433.46,15144357.13,4835319.37,4857628.38,4
25485,0.127425,200000,0.23165,0,1,15017355.71,15020892.05,15037314.04,48450867.33,15018602.42,15027960.12,2
46403,0.232015,200000,0.53537,0,1,15023998.58,15025117.66,15046988.62,156896688.46,15025739.02,15040949.35,2
11606,0.05803,200000,0.53096,0,1,5163477.99,5164409.5,5173089.48,32772321.95,5159811.05,5174817.77,4
65484,0.32742,200000,0.50636,0,1,15024954.7,15026432.53,15055813.58,204095962.27,15029411.84,15044088.55,2
61074,0.30537,200000,0.530765,0,1,15025037.11,15026286.43,15053773.96,200163598.53,15028737.29,15043893.44,2
99272,0.49636,200000,0.392285,0,1,15025648.91,15028195.64,15071440.53,237490507.99,15035373.79,15047903.09,2
22572,0.11286,200000,0.463215,0,1,15020990.11,15022564.0,15035966.78,74690702.79,15020197.18,15033943.08,4
33202,0.16601,200000,0.07286,0,1,15013263.16,15018121.78,15040883.16,22227808.78,15018668.58,15024502.47,2
88158,0.44079,200000,0.60683,0,1,15028356.1,15029189.82,15066300.31,320728354.0,15035181.02,15051901.77,2
84467,0.422335,200000,0.77555,0,1,15030890.6,15030378.22,15064593.22,390125032.17,15036090.13,15056189.14,3
79836,0.39918,200000,0.516315,0,1,15026206.3,15027697.95,15062451.38,250047101.05,15032513.66,15047421.02,2
85533,0.427665,200000,0.58875,0,1,15027845.21,15028807.0,15065086.24,302518769.68,15034436.42,15050787.13,2
24786,0.12393,200000,0.91818,0,1,15028746.67,15026500.53,15036990.76,145519698.05,15024929.03,15047790.13,4
63419,0.317095,200000,0.06507,0,1,15013933.55,15018911.36,15054858.52,27242516.53,15024693.42,15030468.23,2
90071,0.450355,200000,0.160955,0,1,15015639.99,15019945.38,15067185.07,57591208.75,15031097.51,15037592.79,2
71787,0.358935,200000,0.011755,0,1,15013559.35,15018967.21,15058728.72,17533005.95,15025885.51,15031340.7,2
90719,0.453595,200000,0.712455,0,1,15030316.14,15030347.78,15067484.77,385024594.62,15036790.7,15055639.2,2
72309,0.361545,200000,0.306115,0,1,15022150.65,15025252.6,15058970.14,140808644.82,15028865.23,15039692.12,2
25908,0.12954,200000,0.7891,0,1,15026662.05,15025521.84,15037509.68,132024508.71,15023930.96,15044149.58,4
9145,0.045725,200000,0.118675,0,1,5103773.7,5108202.55,5120369.94,8327557.25,5104173.12,5110343.47,2
62552,0.31276,200000,0.20593,0,1,15019741.4,15023609.25,15054457.53,87801871.96,15025867.77,15034789.05,2
4681,0.023405,200000,0.33366,0,1,4963135.13,4965721.2,4972055.19,11927638.34,4960737.8,4971930.56,4
25688,0.12844,200000,0.06588,0,1,15012993.6,15017898.99,15037407.93,20033751.52,15017108.14,15022890.12,2
97595,0.487975,200000,0.73881,0,1,15031277.57,15031161.1,15070664.92,427838652.34,15038524.93,15057916.82,3
38009,0.190045,200000,0.39799,0,1,15021091.07,15023284.18,15043106.39,101401913.03,15022711.82,15035247.15,2
60344,0.30172,200000,0.294135,0,1,15021038.91,15024190.42,15053436.33,115736305.12,15026274.89,15036866.43,2
99037,0.495185,200000,0.78138,0,1,15032083.29,15031659.89,15071331.84,457780912.95,15039257.87,15059497.99,3
57626,0.28813,200000,0.073735,0,1,15013889.39,15018783.45,15052179.26,27692929.04,15023602.49,15029440.8,2
89515,0.447575,200000,0.770715,0,1,15031202.15,15030766.94,15066927.92,410292172.5,15037124.15,15057146.11,3
9501,0.047505,200000,0.239885,0,1,5115160.11,5118568.55,5128800.46,15246935.56,5113579.0,5123021.18,4
46615,0.233075,200000,0.737255,0,1,15027382.06,15026846.06,15047086.67,211785271.66,15027728.45,15046962.83,3
23419,0.117095,200000,0.39982,0,1,15020012.17,15022116.24,15036358.52,68484753.31,15019779.14,15032312.7,4
33416,0.16708,200000,0.75126,0,1,15026618.36,15025851.03,15040982.13,158809392.31,15025128.17,15044615.8,4
16958,0.08479,200000,0.938835,0,1,5252773.65,5250268.09,5257643.33,76896414.56,5246288.46,5269511.99,4
57601,0.288005,200000,0.47449,0,1,15023826.84,15025514.09,15052167.69,170828130.06,15027460.95,15041500.96,2
44240,0.2212,200000,0.205715,0,1,15018349.05,15022160.79,15045988.23,66466386.35,15022128.28,15031047.56,2
39336,0.19668,200000,0.48218,0,1,15022572.76,15024087.06,15043720.13,123207707.74,15023772.39,15037918.65,2
52142,0.26071,200000,0.158575,0,1,15014663.7,15018883.27,15049642.91,39315946.67,15023277.23,15029752.82,2
33355,0.166775,200000,0.030905,0,1,15012803.2,15018007.94,15040953.92,18094809.84,15018301.57,15023860.93,2
7602,0.03801,200000,0.073365,0,1,5063244.75,5068048.2,5079658.73,6730881.83,5063612.53,5069446.99,2
11060,0.0553,200000,0.86066,0,1,5158498.67,5156608.29,5162407.23,47929498.28,5152379.73,5173989.08,4
95082,0.47541,200000,0.66862,0,1,15029912.85,15030319.83,15069502.66,378625446.59,15037275.47,15055247.21,2
93558,0.46779,200000,0.238305,0,1,15022634.43,15026349.71,15068797.81,141328649.23,15032606.99,15042139.49,2
48692,0.24346,200000,0.317585,0,1,15020548.9,15023459.71,15048047.28,102928295.77,15024112.72,15035126.87,2
82358,0.41179,200000,0.100645,0,1,15014808.48,15019539.25,15063617.81,39709053.07,15028932.89,15034966.35,2
94124,0.47062,200000,0.652825,0,1,15029568.34,15030092.41,15069059.58,366140599.1,15036905.9,15054549.85,2
9725,0.048625,200000,0.25348,0,1,5120431.1,5123731.85,5133947.77,16049898.64,5118763.18,5128441.88,4
66478,0.33239,200000,0.883425,0,1,15031317.63,15029784.0,15056273.31,351355116.13,15033328.78,15055560.89,3
25026,0.12513,200000,0.8626,0,1,15027825.07,15026055.34,15037101.76,138654487.36,15024447.5,15046157.61,4
54763,0.273815,200000,0.286685,0,1,15020496.58,15023683.79,15050855.12,104200238.63,15025057.01,15035508.03,2
18492,0.09246,200000,0.840805,0,1,5269976.55,5268330.18,5277096.35,75086824.63,5264277.98,5285471.96,4
91803,0.459015,200000,0.926635,0,1,15033969.58,15032348.95,15067986.12,502648650.98,15039183.4,15062375.47,3
86180,0.4309,200000,0.520655,0,1,15026762.64,15028257.59,15065385.48,270875597.89,15033894.3,15048899.81,2
82866,0.41433,200000,0.285465,0,1,15022608.68,15025917.38,15063852.76,149345665.71,15030855.41,15041287.28,2
73930,0.36965,200000,0.031785,0,1,15013834.68,15019088.22,15059719.86,22025070.55,15026522.11,15032083.75,2
83726,0.41863,200000,0.716895,0,1,15029859.81,15029797.14,15064250.51,358611533.88,15035347.63,15054264.05,3
67399,0.336995,200000,0.76003,0,1,15029345.34,15028800.19,15056699.27,308450260.67,15032320.23,15052069.44,3
66440,0.3322,200000,0.464765,0,1,15024343.09,15026156.36,15056255.73,191221969.91,15029205.63,15043089.08,2
64023,0.320115,200000,0.923235,0,1,15031806.2,15029924.25,15055137.87,353891725.9,15033205.25,15056262.81,3
5897,0.029485,200000,0.92851,0,1,5023125.25,5020597.14,5023900.94,29639035.34,5016331.28,5039330.8,4
73479,0.367395,200000,0.93998,0,1,15032810.95,15030889.37,15059511.27,411186340.63,15035391.88,15058821.84,3
42440,0.2122,200000,0.88119,0,1,15029450.67,15027700.12,15045155.73,229143306.22,15028232.45,15050357.91,3
81859,0.409295,200000,0.352535,0,1,15023645.5,15026426.51,15063387.02,179233946.03,15031311.33,15043041.02,2
52281,0.261405,200000,0.520975,0,1,15024193.85,15025473.24,15049707.19,170335920.94,15026808.18,15041736.28,2
36590,0.18295,200000,0.473345,0,1,15022215.95,15023788.11,15042450.11,113755669.9,15023128.38,15037091.91,2
8473,0.042365,200000,0.57684,0,1,5095900.42,5096420.37,5103539.73,26997021.34,5091798.98,5107704.3,4
35429,0.177145,200000,0.011815,0,1,15012646.22,15018008.74,15041913.14,16265126.2,15018538.18,15023993.95,2
67890,0.33945,200000,0.687775,0,1,15028171.62,15028210.72,15056926.36,282207818.21,15031706.79,15049996.99,2
7735,0.038675,200000,0.562085,0,1,5075860.38,5076510.51,5083474.24,24527859.76,5071851.62,5087454.99,4
23906,0.11953,200000,0.857815,0,1,15027662.52,15025919.33,15036583.76,132470938.66,15024173.76,15045782.6,4
76474,0.38237,200000,0.86509,0,1,15031769.04,15030482.86,15060896.46,393908866.07,15035273.68,15057163.77,3
97692,0.48846,200000,0.77268,0,1,15031853.3,15031476.75,15070709.78,447411259.59,15038892.01,15058970.9,3
19362,0.09681,200000,0.66705,0,1,5277102.36,5276934.02,5287449.46,63210168.27,5272703.8,5290402.73,4
36662,0.18331,200000,0.89062,0,1,15029177.65,15027285.88,15042483.41,202065455.92,15027121.44,15049430.49,4
76724,0.38362,200000,0.33124,0,1,15022899.17,15025825.89,15061012.08,159483706.13,15030029.32,15041342.92,2
68202,0.34101,200000,0.188525,0,1,15019878.95,15023902.59,15057070.66,52895335.06,15026856.72,15033579.36,2
30858,0.15429,200000,0.57511,0,1,15023478.63,15024166.42,15039799.06,116412322.44,15022925.81,15038879.17,4
852,0.00426,200000,0.801965,0,1,4601900.68,4600415.87,4593828.47,7664640.84,4595925.18,4616345.17,0
20178,0.10089,200000,0.974855,0,1,15029327.85,15026561.0,15034859.56,127744703.81,15024508.22,15048502.3,4
39921,0.199605,200000,0.38629,0,1,15021039.63,15023340.37,15043990.69,103083063.36,15022986.61,15035306.55,2
90239,0.451195,200000,0.4099,0,1,15025242.66,15027614.91,15067262.77,225986781.55,15033644.89,15046508.3,2
74306,0.37153,200000,0.724585,0,1,15029271.88,15029071.19,15059893.76,323213988.09,15033425.61,15052471.77,3
99109,0.495545,200000,0.889815,0,1,15033902.57,15032645.72,15071365.14,520217936.18,15040379.16,15062830.9,3
82033,0.410165,200000,0.808935,0,1,15031252.89,15030461.3,15063467.49,394838647.29,15035899.3,15056657.96,3
82571,0.412855,200000,0.17096,0,1,15020673.32,15024879.26,15063716.32,56472518.74,15029645.72,15036219.55,2
79404,0.39702,200000,0.993075,0,1,15034136.63,15031863.99,15062251.58,467104017.13,15037185.67,15061705.76,3
69525,0.347625,200000,0.672,0,1,15028033.78,15028212.32,15057682.54,282353346.11,15031896.85,15049877.56,2
62730,0.31365,200000,0.741725,0,1,15028684.58,15028246.09,15054539.86,281490848.58,15031152.99,15050519.06,3
19056,0.09528,200000,0.736655,0,1,5274799.23,5274033.43,5283859.94,68330109.82,5269878.48,5288981.65,4
91981,0.459905,200000,0.11214,0,1,15015171.62,15019838.74,15068068.44,45600553.19,15031029.76,15037146.74,2
8011,0.040055,200000,0.81895,0,1,5087762.4,5086202.56,5091190.36,34546144.96,5081851.52,5102608.33,4
79074,0.39537,200000,0.701905,0,1,15029249.14,15029270.86,15062098.96,332530937.21,15034205.34,15052803.59,2
