left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
90750,0.45375,200000,0.604355,0,1,1468421.84,1469294.22,1507587.79,314883205.66,1475482.52,1492163.31,2
81412,0.40706,200000,0.176945,0,1,1460615.21,1464771.65,1503268.97,43809574.79,1469275.29,1475900.86,2
18729,0.093645,200000,0.958565,0,1,633902.62,631258.92,639184.02,81331809.18,627386.3,650991.19,4
68628,0.34314,200000,0.931795,0,1,1472251.48,1470348.82,1497356.37,367996487.74,1474124.05,1497361.19,3
3913,0.019565,200000,0.11632,0,1,550219.0,554654.99,562228.03,1904390.81,550236.29,556387.14,2
72131,0.360655,200000,0.091705,0,1,1454544.03,1459321.79,1498976.51,21237122.77,1466585.84,1472556.26,2
59716,0.29858,200000,0.891235,0,1,1470908.35,1469244.79,1493234.57,306358368.37,1471855.49,1494238.18,3
53007,0.265035,200000,0.96001,0,1,1471556.95,1469267.6,1490131.66,293018773.98,1471128.91,1494896.39,3
15621,0.078105,200000,0.140635,0,1,610699.69,614962.77,629891.59,7104428.15,611569.54,617906.35,2
92300,0.4615,200000,0.64809,0,1,1469263.71,1469810.24,1508304.67,343446263.2,1476246.12,1493800.39,2
69070,0.34535,200000,0.728655,0,1,1468894.28,1468619.48,1497560.79,289534826.22,1472210.39,1491326.01,3
91758,0.45879,200000,0.65763,0,1,1469379.99,1469847.78,1508053.99,346250763.25,1476229.61,1493960.23,2
42513,0.212565,200000,0.48378,0,1,1462846.02,1464365.14,1485278.18,118763176.52,1464382.65,1478566.22,2
70558,0.35279,200000,0.246595,0,1,1460975.51,1464544.31,1498248.99,99971922.77,1467762.74,1477444.81,2
99439,0.497195,200000,0.53845,0,1,1467969.94,1469407.88,1511606.46,307294227.8,1476629.09,1492033.33,2
17341,0.086705,200000,0.42643,0,1,621595.54,623455.06,635208.89,33637271.25,618922.81,631876.56,4
52087,0.260435,200000,0.99043,0,1,1472001.53,1469452.12,1489706.16,297222069.1,1471233.44,1495633.79,3
13908,0.06954,200000,0.93285,0,1,620243.47,617762.78,624071.3,58968272.26,613718.39,636809.81,4
10089,0.050445,200000,0.82255,0,1,604218.9,602646.87,608408.64,37873056.14,598368.47,619199.3,4
15589,0.077945,200000,0.421915,0,1,616782.57,618671.86,629788.02,29999984.67,614078.75,626956.38,4
60156,0.30078,200000,0.80802,0,1,1469551.82,1468564.45,1493438.07,279712273.36,1471133.64,1491820.22,3
38215,0.191075,200000,0.39523,0,1,1461072.79,1463291.34,1483290.36,87734285.28,1462680.87,1475168.63,2
43296,0.21648,200000,0.99765,0,1,1471475.57,1468768.27,1485640.32,249142467.02,1469480.38,1494010.84,3
34489,0.172445,200000,0.62873,0,1,656010.74,656275.14,672903.49,124662691.75,655488.95,672517.85,4
16976,0.08488,200000,0.154435,0,1,614478.56,618635.8,634119.2,8332307.65,615434.31,621877.38,2
15913,0.079565,200000,0.47755,0,1,618626.41,620042.77,630828.35,34612395.0,615524.79,629481.78,4
82128,0.41064,200000,0.204205,0,1,1461128.79,1465071.9,1503600.12,96275447.74,1469697.67,1478589.87,2
79984,0.39992,200000,0.92442,0,1,1472969.69,1471242.96,1502608.52,425324605.62,1476439.71,1499558.69,3
94202,0.47101,200000,0.08177,0,1,1454992.51,1459888.02,1509184.34,24555269.68,1470962.5,1476859.78,2
11053,0.055265,200000,0.02352,0,1,594327.67,599562.18,612804.83,1377215.58,595051.93,600569.19,2
15742,0.07871,200000,0.384515,0,1,616618.06,618813.57,630281.57,27736843.6,614183.37,626368.74,4
94276,0.47138,200000,0.713155,0,1,1470504.36,1470557.53,1509218.57,386357407.99,1477323.99,1496193.2,2
5104,0.02552,200000,0.780065,0,1,573640.74,572390.5,575809.47,18443428.83,567942.2,587912.62,4
35051,0.175255,200000,0.38686,0,1,1460703.4,1462972.12,1481827.01,78910485.14,1461973.06,1474290.26,2
55271,0.276355,200000,0.335935,0,1,1461330.69,1464123.16,1491178.76,107017034.27,1465536.85,1476911.05,2
71383,0.356915,200000,0.28174,0,1,1461623.78,1464916.35,1498630.56,115669538.04,1468277.63,1478639.32,2
47806,0.23903,200000,0.441925,0,1,1462536.83,1464433.88,1487726.19,121818878.11,1465048.1,1478431.36,2
2776,0.01388,200000,0.24381,0,1,538182.84,541535.31,544993.56,3547945.18,536419.22,545935.17,4
89100,0.4455,200000,0.846235,0,1,1472326.78,1471309.51,1506824.67,433095601.07,1477570.93,1499101.92,3
33931,0.169655,200000,0.640535,0,1,655463.96,655623.14,671939.32,125002399.4,654784.28,672049.85,4
28652,0.14326,200000,0.766125,0,1,649847.11,648914.6,662177.46,126393523.38,647588.96,667366.33,4
15998,0.07999,200000,0.68557,0,1,622335.05,621980.79,631098.28,49863020.46,617707.43,635787.96,4
98928,0.49464,200000,0.018735,0,1,1454408.07,1459796.01,1511370.12,7007746.03,1471288.23,1476777.6,2
74499,0.372495,200000,0.511155,0,1,1465661.17,1467156.54,1500071.71,218588262.21,1471177.66,1485968.45,2
85972,0.42986,200000,0.68498,0,1,1469416.44,1469623.09,1505377.97,338429243.2,1475297.82,1493579.44,2
43672,0.21836,200000,0.17459,0,1,1457785.54,1461852.45,1485814.22,23860627.87,1461652.34,1468256.34,2
29845,0.149225,200000,0.912085,0,1,654133.84,651990.85,664495.14,156713884.88,650977.02,673722.66,4
38430,0.19215,200000,0.57541,0,1,1464072.21,1464810.05,1483389.79,127803059.0,1464436.27,1480415.26,2
76324,0.38162,200000,0.59262,0,1,1467156.46,1468018.99,1500915.77,259757880.01,1472365.76,1488768.94,2
60810,0.30405,200000,0.58636,0,1,1465898.97,1466706.17,1493740.54,204983174.86,1469098.51,1485336.33,2
45354,0.22677,200000,0.33403,0,1,1460565.98,1463330.14,1486592.14,87588287.13,1463519.67,1474833.74,2
41691,0.208455,200000,0.325205,0,1,1460150.15,1462969.17,1484898.01,78572616.76,1462700.79,1473844.48,2
82120,0.4106,200000,0.62238,0,1,1468084.91,1468753.99,1503596.42,293654980.41,1473865.37,1490885.05,2
43350,0.21675,200000,0.31873,0,1,1460169.57,1463046.87,1485665.29,80053117.8,1462974.75,1473999.81,2
70745,0.353725,200000,0.130065,0,1,1454916.56,1459401.93,1498335.48,28651399.12,1466665.6,1472921.22,2
63721,0.318605,200000,0.64143,0,1,1467048.61,1467426.03,1495086.88,235292018.02,1470246.7,1487604.83,2
47395,0.236975,200000,0.395655,0,1,1461762.9,1464021.66,1487536.11,108565409.89,1464536.06,1477051.31,2
63414,0.31707,200000,0.995525,0,1,1472927.8,1470460.15,1494944.89,363432194.75,1473656.45,1498190.81,3
48209,0.241045,200000,0.399685,0,1,1461884.93,1464115.95,1487912.58,111455446.6,1464734.91,1477325.02,2
32905,0.164525,200000,0.193925,0,1,646610.45,650487.88,670135.65,36599438.24,649003.1,657681.35,2
39042,0.19521,200000,0.21057,0,1,1458047.67,1461802.24,1483672.84,47925904.46,1461079.05,1470079.58,2
91505,0.457525,200000,0.70199,0,1,1470104.69,1470227.19,1507936.98,368911138.61,1476625.54,1495256.27,2
79225,0.396125,200000,0.43534,0,1,1464740.13,1466866.87,1502257.48,197630531.59,1471393.79,1484715.89,2
82089,0.410445,200000,0.65522,0,1,1468623.8,1469038.73,1503582.08,308840746.95,1474184.98,1491848.76,2
35621,0.178105,200000,0.969975,0,1,1470441.24,1467879.55,1482090.63,199474134.21,1467628.5,1491559.47,4
42522,0.21261,200000,0.446155,0,1,1462221.44,1464050.85,1485282.34,109586230.45,1464025.93,1477478.34,2
57853,0.289265,200000,0.71404,0,1,1467823.48,1467570.83,1492372.93,237921069.63,1469745.42,1488541.18,3
22303,0.111515,200000,0.492545,0,1,633961.84,635289.81,648397.23,63301442.36,632892.43,647201.13,4
52514,0.26257,200000,0.58151,0,1,1465205.49,1465995.34,1489903.64,175772001.06,1467352.29,1483475.97,2
80213,0.401065,200000,0.07191,0,1,1454523.91,1459475.18,1502714.43,18633379.83,1468019.39,1473843.85,2
2563,0.012815,200000,0.89505,0,1,545555.19,543285.26,541039.23,10847962.89,538925.13,561234.14,4
25485,0.127425,200000,0.23165,0,1,635633.89,639170.22,655642.22,34069195.51,636843.1,646200.79,2
46403,0.232015,200000,0.53537,0,1,1463995.26,1465114.34,1487077.31,143336777.15,1465666.71,1480877.03,2
11606,0.05803,200000,0.53096,0,1,605540.45,606471.96,615173.94,28214406.41,601895.5,616902.22,4
65484,0.32742,200000,0.50636,0,1,1464915.38,1466393.21,1495902.27,190536050.96,1469276.52,1483953.23,2
61074,0.30537,200000,0.530765,0,1,1465007.79,1466257.12,1493862.64,186603687.22,1468619.48,1483775.63,2
99272,0.49636,200000,0.392285,0,1,1465543.6,1468090.33,1511529.22,223930596.68,1475122.98,1487652.28,2
22572,0.11286,200000,0.463215,0,1,634019.95,635593.84,649040.62,60303776.63,633194.02,646939.92,4
33202,0.16601,200000,0.07286,0,1,643041.98,647900.6,670661.98,7857587.6,648331.9,654165.79,2
88158,0.44079,200000,0.60683,0,1,1468272.79,1469106.51,1506388.99,307168442.68,1474968.7,1491689.45,2
84467,0.422335,200000,0.77555,0,1,1470815.28,1470302.91,1504681.91,376565120.85,1475891.82,1495990.83,3
79836,0.39918,200000,0.516315,0,1,1466138.99,1467630.64,1502540.07,236487189.74,1472329.34,1487236.71,2
85533,0.427665,200000,0.58875,0,1,1467767.89,1468729.68,1505174.93,288958858.37,1474234.6,1490585.32,2
24786,0.12393,200000,0.91818,0,1,645822.95,643576.81,654115.04,131136822.33,641969.31,664830.41,4
63419,0.317095,200000,0.06507,0,1,1454022.24,1459000.04,1494947.21,13682605.22,1464565.11,1470339.92,2
90071,0.450355,200000,0.160955,0,1,1455728.67,1460034.07,1507273.76,44031297.44,1470878.19,1477373.47,2
71787,0.358935,200000,0.011755,0,1,1453648.04,1459055.89,1498817.41,3973094.64,1465729.2,1471184.39,2
90719,0.453595,200000,0.712455,0,1,1470226.82,1470258.47,1507573.46,371464683.31,1476567.89,1495416.39,2
72309,0.361545,200000,0.306115,0,1,1462099.33,1465201.28,1499058.83,127248733.51,1468708.91,1479535.8,2
25908,0.12954,200000,0.7891,0,1,645652.83,644512.62,656550.46,117643549.49,642884.24,663102.86,4
9145,0.045725,200000,0.118675,0,1,587123.22,591552.07,603719.46,3810906.76,587522.64,593692.99,2
62552,0.31276,200000,0.20593,0,1,1459708.09,1463575.94,1494546.22,74241960.65,1465742.96,1474664.24,2
4681,0.023405,200000,0.33366,0,1,562436.77,565022.84,571364.83,7526947.98,560047.44,571240.21,4
25688,0.12844,200000,0.06588,0,1,631665.23,636570.61,656079.55,5652423.14,635692.27,641474.24,2
97595,0.487975,200000,0.73881,0,1,1471176.25,1471059.79,1510753.61,414278741.03,1478281.11,1497673.0,3
38009,0.190045,200000,0.39799,0,1,1461103.75,1463296.86,1483195.08,87842001.72,1462667.51,1475202.84,2
60344,0.30172,200000,0.294135,0,1,1461009.6,1464161.11,1493525.02,102176393.81,1466157.08,1476748.62,2
99037,0.495185,200000,0.78138,0,1,1471977.97,1471554.58,1511420.53,444221001.63,1479007.06,1499247.17,3
57626,0.28813,200000,0.073735,0,1,1453978.08,1458872.14,1492267.94,14133017.73,1463491.67,1469329.98,2
89515,0.447575,200000,0.770715,0,1,1471116.83,1470681.63,1507016.61,396732261.18,1476908.34,1496930.3,3
9501,0.047505,200000,0.239885,0,1,591876.94,595285.37,605537.28,10723672.38,590315.82,599758.0,4
46615,0.233075,200000,0.737255,0,1,1467380.75,1466844.75,1487175.36,198225360.35,1467659.64,1486894.02,3
23419,0.117095,200000,0.39982,0,1,634634.65,636738.71,651026.99,54099421.78,634367.12,646900.67,4
33416,0.16708,200000,0.75126,0,1,656609.29,655841.97,671039.07,144439449.25,655069.61,674557.23,4
16958,0.08479,200000,0.938835,0,1,629163.27,626657.71,634064.95,72272836.18,622710.08,645933.61,4
57601,0.288005,200000,0.47449,0,1,1463803.52,1465490.77,1492256.38,157268218.75,1467353.64,1481393.64,2
44240,0.2212,200000,0.205715,0,1,1458351.74,1462163.48,1486076.92,52906475.04,1462066.46,1470985.75,2
39336,0.19668,200000,0.48218,0,1,1462585.44,1464099.75,1483808.82,109647796.43,1463728.08,1477874.33,2
52142,0.26071,200000,0.158575,0,1,1454752.39,1458971.96,1489731.59,25756035.36,1463187.42,1469663.01,2
33355,0.166775,200000,0.030905,0,1,642781.04,647985.78,670931.76,3724787.69,648167.41,653726.77,2
7602,0.03801,200000,0.073365,0,1,578592.32,583395.78,595006.31,2246229.41,578960.11,584794.57,2
11060,0.0553,200000,0.86066,0,1,608906.91,607016.53,612835.47,43379926.52,602807.97,624417.32,4
95082,0.47541,200000,0.66862,0,1,1469815.53,1470222.52,1509591.34,365065535.28,1477038.65,1495010.39,2
93558,0.46779,200000,0.238305,0,1,1462541.11,1466256.39,1508886.49,127768737.92,1472377.18,1481909.68,2
48692,0.24346,200000,0.317585,0,1,1460541.58,1463452.4,1488135.97,89368384.45,1464033.41,1475047.55,2
82358,0.41179,200000,0.100645,0,1,1454897.16,1459627.94,1503706.49,26149141.76,1468738.08,1474771.54,2
94124,0.47062,200000,0.652825,0,1,1469473.02,1469997.1,1509148.27,352580687.78,1476672.59,1494316.53,2
9725,0.048625,200000,0.25348,0,1,593114.95,596415.71,606649.63,11522600.5,591465.04,601143.74,4
66478,0.33239,200000,0.883425,0,1,1471276.32,1469742.69,1496361.99,337795204.81,1473189.97,1495422.07,3
25026,0.12513,200000,0.8626,0,1,645316.49,643546.77,654643.18,124272028.78,641901.42,663611.53,4
54763,0.273815,200000,0.286685,0,1,1460477.27,1463664.47,1490943.81,90640327.32,1464956.7,1475407.72,2
18492,0.09246,200000,0.840805,0,1,631367.33,629720.97,638523.13,70448251.41,625704.77,646898.75,4
91803,0.459015,200000,0.926635,0,1,1473880.27,1472259.63,1508074.81,489088739.67,1478960.59,1502152.66,3
86180,0.4309,200000,0.520655,0,1,1466683.33,1468178.27,1505474.17,257315686.58,1473688.98,1488694.5,2
82866,0.41433,200000,0.285465,0,1,1462535.37,1465844.07,1503941.44,135785754.4,1470660.6,1481092.47,2
73930,0.36965,200000,0.031785,0,1,1453923.37,1459176.91,1499808.54,8465159.24,1466355.29,1471916.94,2
83726,0.41863,200000,0.716895,0,1,1469786.49,1469723.83,1504339.19,345051622.57,1475152.81,1494069.24,3
67399,0.336995,200000,0.76003,0,1,1469302.03,1468756.88,1496787.96,294890349.36,1472177.92,1491927.13,3
66440,0.3322,200000,0.464765,0,1,1464303.77,1466117.05,1496344.42,177662058.6,1469070.31,1482953.77,2
64023,0.320115,200000,0.923235,0,1,1471770.89,1469888.94,1495226.56,340331814.59,1473076.93,1496134.49,3
5897,0.029485,200000,0.92851,0,1,582436.21,579908.1,583223.9,25198358.3,575654.24,598653.76,4
73479,0.367395,200000,0.93998,0,1,1472755.64,1470834.06,1499599.96,397626429.32,1475228.57,1498658.53,3
42440,0.2122,200000,0.88119,0,1,1469457.35,1467706.81,1485244.42,215583394.91,1468177.64,1490303.1,3
81859,0.409295,200000,0.352535,0,1,1463574.18,1466355.19,1503475.71,165674034.72,1471120.01,1482849.71,2
52281,0.261405,200000,0.520975,0,1,1464180.54,1465459.92,1489795.88,156776009.63,1466718.37,1481646.47,2
36590,0.18295,200000,0.473345,0,1,1462232.63,1463804.79,1482538.79,100195758.59,1463091.06,1477054.6,2
8473,0.042365,200000,0.57684,0,1,592447.47,592967.42,600104.78,22493586.39,588364.03,604269.35,4
35429,0.177145,200000,0.011815,0,1,1452734.9,1458097.43,1482001.83,2705214.88,1458504.36,1463960.13,2
67890,0.33945,200000,0.687775,0,1,1468128.3,1468167.4,1497015.04,268647906.9,1471564.47,1489854.68,2
7735,0.038675,200000,0.562085,0,1,588188.76,588838.89,595818.62,20040204.15,584196.01,599799.37,4
23906,0.11953,200000,0.857815,0,1,643175.95,641432.75,652143.18,118086498.09,639652.69,661261.53,4
76474,0.38237,200000,0.86509,0,1,1471709.73,1470423.55,1500985.14,380348954.76,1475103.37,1496993.46,3
97692,0.48846,200000,0.77268,0,1,1471751.99,1471375.44,1510798.47,433851348.27,1478648.2,1498727.08,3
19362,0.09681,200000,0.66705,0,1,630530.56,630362.22,640915.65,58563634.46,626169.99,643868.93,4
36662,0.18331,200000,0.89062,0,1,1469196.34,1467304.57,1482572.09,188505544.61,1467087.63,1489396.68,4
76724,0.38362,200000,0.33124,0,1,1462837.86,1465764.58,1501100.77,145923794.82,1469855.51,1481169.11,2
68202,0.34101,200000,0.188525,0,1,1459835.63,1463859.28,1497159.34,39335423.74,1466714.41,1473437.04,2
30858,0.15429,200000,0.57511,0,1,650028.13,650715.92,666408.56,102038931.94,649430.31,665383.68,4
852,0.00426,200000,0.801965,0,1,496206.56,494721.76,488136.36,3558948.73,490233.07,510653.05,0
20178,0.10089,200000,0.974855,0,1,637508.32,634741.46,643080.02,89084306.13,630933.19,654876.82,4
39921,0.199605,200000,0.38629,0,1,1461050.31,1463351.05,1484079.38,89523152.05,1462938.8,1475258.73,2
90239,0.451195,200000,0.4099,0,1,1465155.34,1467527.59,1507351.46,212426870.23,1473425.58,1486288.98,2
74306,0.37153,200000,0.724585,0,1,1469216.57,1469015.88,1499982.44,309654076.78,1473262.3,1492308.45,3
99109,0.495545,200000,0.889815,0,1,1473797.25,1472540.41,1511453.83,506658024.87,1480128.34,1502580.08,3
82033,0.410165,200000,0.808935,0,1,1471181.58,1470389.98,1503556.18,381278735.98,1475707.98,1496466.64,3
82571,0.412855,200000,0.17096,0,1,1460600.0,1464805.95,1503805.01,42912607.42,1469450.9,1476024.73,2
79404,0.39702,200000,0.993075,0,1,1474069.31,1471796.68,1502340.27,453544105.82,1477001.35,1501521.44,3
69525,0.347625,200000,0.672,0,1,1467986.46,1468165.0,1497771.23,268793434.8,1471747.54,1489728.24,2
62730,0.31365,200000,0.741725,0,1,1468651.27,1468212.78,1494628.54,267930937.26,1471028.17,1490394.25,3
19056,0.09528,200000,0.736655,0,1,630987.82,630222.03,640084.53,63686334.41,626103.08,645206.25,4
91981,0.459905,200000,0.11214,0,1,1455260.31,1459927.42,1508157.13,32040641.88,1470803.45,1476920.43,2
8011,0.040055,200000,0.81895,0,1,594020.0,592460.16,597463.97,30052418.56,588125.12,608881.93,4
79074,0.39537,200000,0.701905,0,1,1469183.82,1469205.54,1502187.64,318971025.9,1474024.52,1492622.78,2
71300,0.3565,200000,0.74442,0,1,1469327.09,1468942.06,1498592.17,305423130.86,1472832.54,1492275.51,3
72933,0.364665,200000,0.247935,0,1,1461167.56,1464738.4,1499347.43,103775873.6,1468254.34,1477961.77,2
14706,0.07353,200000,0.73439,0,1,619408.33,618628.5,626855.49,49124460.07,614372.87,633433.52,4
86824,0.43412,200000,0.062395,0,1,1454577.67,1459620.13,1505772.02,17472936.76,1469256.39,1475013.79,2
82213,0.411065,200000,0.873625,0,1,1472271.69,1470975.32,1503639.43,412637462.65,1476393.19,1498462.08,3
53252,0.26626,200000,0.84462,0,1,1469648.83,1468302.47,1490244.97,258946551.67,1470058.02,1491467.36,3
