left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
659247,0.47770310173292707,1380035,0.5235758513371037,0,0,8689611.61,8690210.1,10347472285.27,10347472883.76,8854808.76,8855407.25,2
75524,0.05472614824986323,1380035,0.08144720967221845,0,0,8478584.38,8499989.89,190242502.77,190263908.28,8486344.93,8507750.44,2
388491,0.2815080776936817,1380035,0.9178151278771915,0,0,8646999.62,8628789.27,10763444011.45,10763425801.1,8864104.12,8845893.77,3
82120,0.05950573717333256,1380035,0.1485230447053879,0,0,8486074.37,8504387.39,368191699.4,368210012.42,8502413.76,8520726.78,2
136254,0.09873227852916774,1380035,0.6427858713728275,0,0,8544912.38,8539787.12,2642910833.72,2642905708.46,8632810.98,8627685.72,3
207651,0.15046792291499853,1380035,0.9685877532091577,0,0,8595662.72,8575080.6,6071372531.64,6071351949.52,8796497.12,8775915.0,3
201817,0.14624049390051702,1380035,0.8739256613056915,0,0,8585380.17,8569277.17,5324245078.34,5324228975.34,8767365.92,8751262.92,3
506502,0.36702112627578287,1380035,0.5681254460937585,0,0,8648811.72,8647225.1,8658731827.93,8658730241.31,8798060.29,8796473.67,3
201472,0.1459905002409359,1380035,0.09903082168205879,0,0,8515832.83,8536447.4,595338787.3,595359401.87,8553694.18,8574308.74,2
309539,0.22429793447267643,1380035,0.7256410163510346,0,0,8604839.1,8595707.81,6784911221.87,6784902090.58,8750638.76,8741507.47,3
263039,0.19060313687696326,1380035,0.09163608169358023,0,0,8532728.25,8553658.58,721412390.94,721433321.27,8578073.81,8599004.14,2
120063,0.08699996739213135,1380035,0.5741397863097675,0,0,8534061.83,8532189.85,2080767793.94,2080765921.96,8611669.67,8609797.69,3
432258,0.31322249073393066,1380035,0.026383388827094966,0,0,8537823.5,8556242.13,235701694.12,235720112.75,8634248.97,8652667.6,2
112932,0.08183270714148554,1380035,0.5537845054654411,0,0,8530060.53,8529209.29,1884144831.45,1884143980.21,8604487.84,8603636.59,3
344233,0.2494378765755941,1380035,0.7600785487324597,0,0,8618417.3,8607739.02,7884191467.19,7884180788.91,8774107.98,8763429.69,3
566810,0.41072146720916497,1380035,0.6892564319020894,0,0,8679173.67,8671751.79,11798415456.76,11798408034.88,8856633.89,8849212.02,3
582141,0.42183060574550646,1380035,0.46254986286579686,0,0,8660432.14,8663981.7,8042841770.17,8042845319.72,8804451.38,8808000.94,2
284447,0.20611578691844773,1380035,0.9264576623056662,0,0,8615670.28,8597053.68,7957442141.57,7957423524.97,8819967.4,8801350.8,3
576802,0.4179618632860761,1380035,0.5594416083650052,0,0,8668873.54,8667712.39,9701727206.98,9701726045.83,8827330.94,8826169.79,3
119006,0.08623404478871913,1380035,0.8654976141909444,0,0,8559155.19,8543471.36,3111426134.4,3111410450.57,8710066.99,8694383.16,3
677958,0.49126145351386014,1380035,0.14334708902310447,0,0,8655816.24,8674377.5,2870472538.54,2870491099.8,8767002.18,8785563.44,2
209782,0.15201208664997626,1380035,0.8865557757593104,0,0,8588954.53,8572259.91,5613599315.83,5613582621.21,8774487.55,8757792.93,3
93808,0.06797508758835827,1380035,0.30153438137438543,0,0,8502615.24,8513690.68,852678755.76,852689831.2,8540128.81,8551204.24,2
388511,0.28152257007974435,1380035,0.1721782418561848,0,0,8575967.38,8593120.76,1997465444.64,1997482598.02,8649706.73,8666860.11,2
121543,0.08807240396076911,1380035,0.8607672993800882,0,0,8559492.49,8544047.47,3158946067.15,3158930622.14,8709435.2,8693990.18,3
233747,0.16937758824957339,1380035,0.5481563873380023,0,0,8565476.73,8564922.4,3846709610.24,3846709055.92,8672432.86,8671878.53,3
688562,0.49894531660428904,1380035,0.03387088008637462,0,0,8589245.84,8608317.46,472854502.03,472873573.65,8744607.98,8763679.6,2
88158,0.06388098852565334,1380035,0.9430202857173913,0,0,8556436.7,8537038.57,2515875152.62,2515855754.49,8722298.76,8702900.63,3
476566,0.3453289228171749,1380035,0.6221900169198608,0,0,8645112.13,8640991.65,8917955972.64,8917951852.16,8798072.03,8793951.56,3
346611,0.25116102127844586,1380035,0.43295785976442624,0,0,8588065.63,8593061.61,4472342634.24,4472347630.22,8693294.56,8698290.54,2
341980,0.24780530928563407,1380035,0.7399478998721047,0,0,8615949.13,8606170.63,7636022741.75,7636012963.25,8768365.7,8758587.19,3
418002,0.30289231794845783,1380035,0.6530892332440844,0,0,8630553.48,8624950.04,8218390784.23,8218385180.79,8779961.55,8774358.11,3
63419,0.045954631585430804,1380035,0.674551732383599,0,0,8525810.8,8519143.64,1297205510.62,1297198843.46,8619380.21,8612713.06,3
596075,0.4319274511153703,1380035,0.6884477567597923,0,0,8687924.72,8680542.7,12391715552.26,12391708170.24,8869732.93,8862350.91,3
615007,0.4456459437622959,1380035,0.9583278684960889,0,0,8721068.24,8700935.96,17788602093.02,17788581960.74,8980170.65,8960038.38,3
334453,0.24235109979094732,1380035,0.3295756991670501,0,0,8575127.5,8584864.72,3304065746.35,3304075483.57,8663643.18,8673380.4,2
550196,0.3986826421069031,1380035,0.2600767371842018,0,0,8631051.64,8644055.84,4282626789.45,4282639793.65,8740494.71,8753498.91,2
140217,0.10160394482748626,1380035,0.4923657733318358,0,0,8532753.04,8534834.58,2074892811.47,2074894893.01,8597605.44,8599686.98,2
324696,0.23528098925027263,1380035,0.43998014543109415,0,0,8582280.97,8586940.98,4259724538.14,4259729198.15,8685456.32,8690116.33,2
395412,0.28652316789066945,1380035,0.8277369776853486,0,0,8640429.44,8626544.78,9863809300.25,9863795415.59,8841141.29,8827256.62,3
681048,0.49350052716054305,1380035,0.6746691207107066,0,0,8712032.18,8705357.02,13850320452.28,13850313777.12,8904558.78,8897883.61,3
359739,0.26067382348998397,1380035,0.3922835290409301,0,0,8588162.21,8595048.87,4206740260.71,4206747147.37,8689222.88,8696109.54,2
665461,0.48220588608259934,1380035,0.7227997840634477,0,0,8712404.76,8703407.12,14520203505.07,14520194507.42,8910276.76,8901279.11,3
43724,0.03168325441021423,1380035,0.7663189701710463,0,0,8527593.84,8516617.31,1017135830.55,1017124854.02,8635283.44,8624306.91,3
450842,0.3266888158633658,1380035,0.45334937157390937,0,0,8620758.93,8624761.76,6099942613.88,6099946616.71,8743887.14,8747889.98,2
576837,0.4179872249616858,1380035,0.8898411996797183,0,0,8702250.12,8685403.96,15476479241.07,15476462394.9,8942008.47,8925162.31,3
120036,0.08698040267094675,1380035,0.7762672685837678,0,0,8551689.42,8540233.89,2814372409.57,2814360954.04,8660209.55,8648754.02,3
557704,0.40412308383483025,1380035,0.5081436340382671,0,0,8657903.59,8659238.69,8492959478.8,8492960813.9,8805391.5,8806726.59,2
103942,0.07531837960631434,1380035,0.5439318568007333,0,0,8526440.16,8526103.15,1700672595.78,1700672258.77,8599325.79,8598988.78,3
158857,0.11511084863789686,1380035,0.3883973957182245,0,0,8528965.48,8536036.26,1843825458.39,1843832529.17,8577952.21,8585022.99,2
491446,0.35611125804780314,1380035,0.11314713032640476,0,0,8599698.98,8619630.92,1653295163.33,1653315095.27,8679845.22,8699777.16,2
39336,0.028503624908063924,1380035,0.7321307068298992,0,0,8523488.35,8514059.38,877066133.48,877056704.51,8626251.1,8616822.13,3
193819,0.14044498871405436,1380035,0.8672395989956776,0,0,8582300.3,8566528.25,5073082293.17,5073066521.12,8761809.38,8746037.33,3
447471,0.32424612419250237,1380035,0.8808530218436489,0,0,8661573.11,8645141.09,11888996733.98,11888980301.96,8879824.1,8863392.08,3
552156,0.400102895941045,1380035,0.8045368414569196,0,0,8686115.76,8673313.01,13390600654.91,13390587852.16,8879157.31,8866354.56,3
66276,0.048024868934483544,1380035,0.8020311079066835,0,0,8537545.32,8524857.74,1609754571.13,1609741883.55,8650504.13,8637816.54,3
136483,0.09889821634958533,1380035,0.6996576173792693,0,0,8550144.39,8542231.18,2890431339.11,2890423425.9,8647055.92,8639142.71,3
82358,0.05967819656747836,1380035,0.014943823888524567,0,0,8467716.8,8485136.6,32973929.65,32991349.45,8473814.84,8491234.64,2
673592,0.4880977656363788,1380035,0.5518867275105341,0,0,8696822.95,8696072.46,11152692526.4,11152691775.91,8868616.68,8867866.19,3
551768,0.39982174365142914,1380035,0.9929530772770255,0,0,8704870.9,8683126.75,16528129905.56,16528108161.41,8960588.74,8938844.59,3
666951,0.48328556884426843,1380035,0.03209266431648473,0,0,8584819.14,8603740.48,435569145.1,435588066.45,8735060.47,8753981.81,2
18492,0.01339966015354683,1380035,0.48543116660084706,0,0,8496079.74,8498523.49,276729773.95,276732217.7,8561571.54,8564015.29,2
95869,0.06946852797211665,1380035,0.9893676609651204,0,0,8562820.19,8541233.65,2869252000.57,2869230414.02,8737388.77,8715802.23,3
667195,0.483462375954233,1380035,0.46266580195429824,0,0,8685542.27,8689083.9,9219045635.76,9219049177.39,8842266.59,8845808.22,2
455787,0.3302720583173615,1380035,0.0851579851235657,0,0,8586877.94,8608109.7,1155710482.27,1155731714.03,8658230.43,8679462.2,2
214798,0.15564677707449448,1380035,0.9464288949193318,0,0,8595939.66,8576379.25,6140173216.63,6140153656.22,8793716.22,8774155.81,3
369191,0.2675229251432029,1380035,0.015449608162111831,0,0,8524524.78,8541988.11,122041159.63,122058622.96,8605744.52,8623207.85,2
539641,0.39103428536232776,1380035,0.9057545641958357,0,0,8692395.98,8674790.56,14740675459.87,14740657854.45,8929430.18,8911824.76,3
136969,0.09925038133090827,1380035,0.41977558540181953,0,0,8525270.93,8530874.04,1719087948.32,1719093551.43,8579067.97,8584671.08,2
129493,0.09383312742068135,1380035,0.87426985547468,0,0,8563177.68,8547059.25,3420724377.14,3420708258.71,8715765.68,8699647.25,3
606147,0.43922581673653205,1380035,0.16489509324038884,0,0,8637534.17,8655057.88,2969567110.44,2969584634.16,8741367.57,8758891.28,2
389521,0.2822544355759093,1380035,0.5506686424619666,0,0,8612106.5,8611419.4,6437013048.34,6437012361.23,8741606.84,8740919.74,3
429806,0.31144572420264705,1380035,0.2022977678102367,0,0,8590710.21,8606434.3,2601582309.03,2601598033.12,8674525.75,8690249.84,2
559717,0.40558174249203827,1380035,0.7487194165365371,0,0,8682848.18,8672678.44,12632638087.62,12632627917.88,8868307.48,8858137.74,3
330034,0.23914900709039988,1380035,0.004978134612527943,0,0,8516029.29,8532581.08,41433506.58,41450058.37,8587560.91,8604112.7,2
87583,0.06346433242635151,1380035,0.8379925146825986,0,0,8547145.03,8532756.47,2219708171.16,2219693782.6,8693115.98,8678727.42,3
221338,0.16038578731698833,1380035,0.7094631657892735,0,0,8576673.67,8568297.53,4747525083.66,4747516707.52,8707229.02,8698852.87,3
286050,0.2072773516613709,1380035,0.02962098787349596,0,0,8509068.57,8527775.47,177625482.63,177644189.53,8573162.51,8591869.41,2
569752,0.41285329719898406,1380035,0.9804483219628488,0,0,8709223.24,8688063.97,16853937401.7,16853916242.43,8965393.59,8944234.32,3
590878,0.4281616045969849,1380035,0.8342331897379415,0,0,8700911.61,8686715.24,14853157662.08,14853143465.71,8932120.59,8917924.22,3
21876,0.015851771875350987,1380035,0.7960153184520683,0,0,8523463.96,8511073.05,532910640.53,532898249.62,8636073.6,8623682.69,3
658040,0.4768284862340448,1380035,0.4035701993065393,0,0,8676713.63,8683070.12,7911842007.98,7911848364.47,8822807.09,8829163.57,2
424439,0.3075566924027289,1380035,0.4740372526783741,0,0,8615031.97,8618023.36,6017188246.57,6017191237.96,8737662.14,8740653.53,2
330346,0.23937508831297757,1380035,0.5280757372095636,0,0,8592356.45,8592750.5,5232704993.73,5232705387.78,8710069.39,8710463.44,2
293002,0.21231490505675582,1380035,0.5585140956569942,0,0,8584193.28,8583083.01,4922993184.53,4922992074.26,8701398.86,8700288.6,3
5029,0.003644110475458956,1380035,0.4350570818856043,0,0,2133741.56,2138632.33,67215501.13,67220391.9,2191249.28,2196140.04,2
380164,0.27547417275648806,1380035,0.2112540623969682,0,0,8577191.57,8592541.27,2392960839.81,2392976189.51,8655166.58,8670516.27,2
492325,0.35674819841525757,1380035,0.8396337774041963,0,0,8671309.44,8656835.57,12464910018.5,12464895544.63,8888383.52,8873909.65,3
427952,0.3101022800146373,1380035,0.18073889430340534,0,0,8588121.7,8604856.47,2314426475.5,2314443210.27,8668650.72,8685385.48,2
263529,0.19095820033549873,1380035,0.07083081226200785,0,0,8530926.49,8552863.48,553743560.41,553765497.4,8573518.89,8595455.88,2
522076,0.3783063473027858,1380035,0.2543036951961363,0,0,8622396.49,8635652.49,3980437066.35,3980450322.35,8726959.84,8740215.83,2
