left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
505833,0.36653635596198647,1380035,0.043417739405160014,0,0,758486.89,778365.6,435040929.76,435060808.47,827494.79,847373.5,2
9360,0.0067824366773306475,1380035,0.04738720394772596,0,0,253419.67,273652.35,9036734.01,9056966.69,255338.64,275571.32,2
175332,0.12704895165702318,1380035,0.725719275235773,0,0,726348.82,717214.66,3839297183.68,3839288049.52,826753.69,817619.53,3
502480,0.3641067074385795,1380035,0.1342422474792306,0,0,766380.76,785351.32,1991434119.85,1991453090.41,848461.89,867432.46,2
341846,0.24770821029901416,1380035,0.9266236001260838,0,0,795272.3,776646.73,9555140335.2,9555121709.63,1005878.11,987252.54,3
108102,0.07833279590735018,1380035,0.04388439423637806,0,0,646852.78,666776.22,94473339.55,94493262.99,647517.38,667440.82,2
464548,0.3366204480321151,1380035,0.08720431003561503,0,0,751170.65,772309.62,1198643660.2,1198664799.17,821761.83,842900.81,2
618079,0.44787197426152237,1380035,0.773361545178202,0,0,864348.53,853033.06,14392975529.33,14392964213.87,1059603.16,1048287.7,3
233139,0.16893701971326813,1380035,0.10523863525200448,0,0,687447.87,707776.1,722511557.03,722531885.26,729290.42,749618.65,2
649123,0.4703670559080023,1380035,0.004752053389950255,0,0,741593.0,758125.87,62544441.51,62560974.38,880650.45,897183.32,2
606046,0.4391526301869155,1380035,0.1742926809827287,0,0,799853.08,816903.16,3143729308.96,3143746359.04,902135.38,919185.45,2
624227,0.4523269337371878,1380035,0.17905560366222595,0,0,805535.19,822350.34,3331526901.19,3331543716.34,911092.39,927907.54,2
217457,0.15757353980152677,1380035,0.38194176234660715,0,0,707634.62,715014.9,2470401611.11,2470408991.39,786029.42,793409.7,2
538113,0.3899270670671396,1380035,0.9820453829069553,0,0,861025.36,839789.74,15937416071.72,15937394836.1,1109913.24,1088677.62,3
395635,0.2866847579952682,1380035,0.051795787787990884,0,0,728318.53,748941.78,407192793.9,407213417.15,783033.22,803656.47,2
340923,0.24703938668222183,1380035,0.7057610857695639,0,0,774361.92,766160.11,7262067520.04,7262059318.24,919812.12,911610.31,3
323715,0.23457013771389856,1380035,0.7837967877626292,0,0,776296.36,764482.92,7641060722.13,7641048908.69,931285.78,919472.34,3
481379,0.348816515523157,1380035,0.42541022510298654,0,0,788533.66,793894.33,6087959348.76,6087964709.43,909432.8,914793.47,2
96991,0.07028155083023256,1380035,0.6738408808472249,0,0,698198.5,691563.65,1969375066.48,1969368431.63,791145.1,784510.25,3
108484,0.07860960048114722,1380035,0.43153035973725307,0,0,680198.23,685261.72,1392938042.92,1392943106.41,735857.15,740920.64,2
14255,0.0103294481661697,1380035,0.7220570492777357,0,0,319224.33,310262.36,310834531.64,310825569.67,420934.17,411972.2,3
482453,0.3495947566547225,1380035,0.39249946559326393,0,0,785706.12,792586.6,5634121737.44,5634128617.92,901961.31,908841.79,2
234908,0.1702188712605115,1380035,0.2133170535529896,0,0,697630.21,712893.82,1486904764.82,1486920028.43,754497.92,769761.53,2
64571,0.04678939302264073,1380035,0.3182672903223469,0,0,657932.05,668222.68,613983581.46,613993872.09,698185.7,708476.33,2
449573,0.32576927396768923,1380035,0.18179321538946475,0,0,756072.93,772752.15,2438266498.61,2438283177.82,837609.31,854288.52,2
561239,0.40668461307140763,1380035,0.6981793940008768,0,0,839809.97,831964.58,11826558905.47,11826551060.08,1015074.72,1007229.34,3
340841,0.24697996789936488,1380035,0.34774118047730673,0,0,740406.61,749350.1,3531271972.48,3531280915.97,830600.28,839543.76,2
79905,0.0579007054168916,1380035,0.8228428989119841,0,0,705847.17,692178.2,1981203791.14,1981190122.17,848906.52,835237.54,3
427137,0.3095117152825834,1380035,0.7587140905846591,0,0,805179.5,794562.37,9756583296.61,9756572679.48,970185.72,959568.59,3
368916,0.26732365483484116,1380035,0.7456477553105537,0,0,786428.05,776395.78,8289129906.8,8289119874.53,941637.17,931604.9,3
374132,0.2711032691199861,1380035,0.7287641255475404,0,0,786492.1,777213.46,8225838176.68,8225828898.04,939924.73,930646.09,3
625085,0.45294865709927645,1380035,0.7260641940240646,0,0,861797.86,852648.5,13692903920.68,13692894771.32,1050889.57,1041740.21,3
243999,0.17680638534529922,1380035,0.44232283963812513,0,0,720781.94,725330.09,3212822806.93,3212827355.08,811686.22,816234.37,2
164611,0.11928030810812769,1380035,0.7442861956399657,0,0,724685.37,714714.34,3692602608.73,3692592637.7,827882.86,817911.83,3
371939,0.26951417898821406,1380035,0.6140858746336144,0,0,774817.07,771050.49,6869703710.87,6869699944.29,909988.14,906221.56,3
13641,0.009884531914045659,1380035,0.1457506512515987,0,0,269630.68,288077.86,58851413.82,58869861.0,286958.28,305405.46,2
3913,0.00283543533316184,1380035,0.6819790802407185,0,0,289148.29,282101.41,80720613.21,80713566.32,384436.62,377389.73,3
21753,0.015762643701065553,1380035,0.8683663820120504,0,0,341405.09,325573.78,569508064.63,569492233.32,493796.41,477965.1,3
532286,0.38570471038778004,1380035,0.6505269793882039,0,0,826149.76,820670.96,10412848040.72,10412842561.92,989368.64,983889.83,3
237508,0.1721028814486589,1380035,0.3238396127634444,0,0,708441.64,718444.99,2300456659.4,2300466662.75,781386.06,791389.41,2
316413,0.2292789675624169,1380035,0.18918143380421512,0,0,718857.89,735171.93,1790389710.8,1790406024.84,783515.75,799829.79,2
91758,0.06648961801693436,1380035,0.00017753172926773597,0,0,626487.33,642618.22,942654.08,958784.97,636284.68,652415.57,2
173585,0.12578304173444876,1380035,0.5452781994659556,0,0,709466.97,709062.18,2834390845.62,2834390440.83,781698.76,781293.96,3
616598,0.4467988130735815,1380035,0.32094983098254753,0,0,817709.62,827859.26,5914101459.52,5914111609.16,942552.69,952702.33,2
639002,0.463033183940987,1380035,0.7379899785150377,0,0,867156.88,857466.1,14216973618.5,14216963927.72,1060123.4,1050432.63,3
672701,0.48745212983728675,1380035,0.7317973819504577,0,0,876707.19,867295.83,14848158470.22,14848149058.86,1073798.2,1064386.84,3
445303,0.32267514954330867,1380035,0.9986130786538022,0,0,833916.59,811925.77,13402575068.96,13402553078.14,1072083.77,1050092.95,3
124350,0.09010641034466517,1380035,0.9902683627589155,0,0,734025.39,712395.84,3714420436.61,3714398807.06,908459.46,886829.91,3
403305,0.29224258805030306,1380035,0.799967392131359,0,0,801958.25,789369.65,9719373403.98,9719360815.37,970220.04,957631.44,3
670949,0.48618259681819664,1380035,0.9162216900296007,0,0,895234.62,877106.4,18540760036.77,18540741908.54,1151693.61,1133565.39,3
645242,0.46755480839254077,1380035,0.19659139079805946,0,0,813344.54,829320.07,3790227544.95,3790243520.48,924436.25,940411.77,2
43296,0.03137311734847305,1380035,0.049886415924233804,0,0,629151.36,649604.99,43443071.11,43463524.74,631671.14,652124.78,2
640840,0.4643650342201466,1380035,0.9461941182651165,0,0,889078.28,869529.59,18289806838.09,18289787289.4,1146747.71,1127199.03,3
410192,0.29723304119098426,1380035,0.8800313035538954,0,0,811746.36,795351.73,10881700817.13,10881684422.5,1022599.06,1006204.44,3
248083,0.1797657305792969,1380035,0.5443753238142511,0,0,731403.05,731042.26,4043221737.08,4043221376.29,838554.25,838193.46,3
344272,0.2494661367284163,1380035,0.8934918317289055,0,0,792832.35,775814.35,9269995115.73,9269978097.73,997296.42,980278.42,3
604272,0.4378671555431565,1380035,0.7238512066722945,0,0,855309.11,846262.42,13197030205.53,13197021158.84,1040950.72,1031904.03,3
225274,0.16323788889412225,1380035,0.8669265634567239,0,0,754010.83,738252.9,5884710748.21,5884694990.28,936942.48,921184.55,3
457440,0.3314698540254414,1380035,0.818113308720431,0,0,820145.54,806695.54,11275712195.77,11275698745.77,1025617.9,1012167.91,3
15742,0.011406957069929386,1380035,0.3409377298401852,0,0,289182.13,298421.04,160396142.9,160405381.81,333747.25,342986.16,2
94276,0.0683142094222248,1380035,0.38856550739655155,0,0,672401.81,679463.56,1090364721.56,1090371783.31,722046.75,729108.5,2
267248,0.19365305952385264,1380035,0.778171568112403,0,0,758693.01,747142.26,6263559187.43,6263547636.68,905029.64,893478.89,3
559339,0.40530783639545376,1380035,0.5312321788940135,0,0,822112.35,822360.45,8897934759.29,8897935007.39,970628.93,970877.03,2
317415,0.2300050361041568,1380035,0.7138065338922563,0,0,768040.75,759459.2,6837927831.38,6837919249.83,911572.92,902991.37,3
333527,0.2416801023162456,1380035,0.5159977826649325,0,0,754057.89,755014.4,5155639812.06,5155640768.57,868781.95,869738.46,2
178878,0.129618451705935,1380035,0.7291670138800828,0,0,727719.31,718424.08,3935419076.78,3935409781.55,828627.63,819332.4,3
555041,0.40219342263058544,1380035,0.14319274511153704,0,0,782121.84,800692.76,2340888028.91,2340906599.83,872705.33,891276.25,2
71893,0.052095055560185066,1380035,0.8474408257761579,0,0,705475.69,690666.9,1834985138.39,1834970329.59,853133.55,838324.75,3
290796,0.21071639487404306,1380035,0.9661059320959251,0,0,783194.42,762721.55,8470986053.18,8470965580.31,994423.34,973950.47,3
147070,0.10656976091186093,1380035,0.004658577499846018,0,0,642363.76,658887.32,14369060.16,14385583.72,651446.66,667970.22,2
348116,0.2522515733296619,1380035,0.9543460854253697,0,0,799803.35,779864.85,10022434565.04,10022414626.54,1016549.13,996610.63,3
463156,0.33561177796215313,1380035,0.11355871409058466,0,0,753292.34,773207.81,1556383971.44,1556403886.91,827186.02,847101.49,2
84918,0.06153322198350042,1380035,0.4173952109910256,0,0,672140.8,677849.89,1055627317.26,1055633026.35,726138.17,731847.25,2
343620,0.24899368494277319,1380035,0.2123344697779404,0,0,728616.05,743919.66,2165799851.0,2165815154.61,799952.09,815255.71,2
322954,0.23401870242421388,1380035,0.9400536942903622,0,0,790709.18,771455.56,9156958026.24,9156938772.62,1001321.18,982067.56,3
659247,0.47770310173292707,1380035,0.5235758513371037,0,0,850840.83,851439.32,10339634802.49,10339635400.98,1012817.98,1013416.48,2
75524,0.05472614824986323,1380035,0.08144720967221845,0,0,640953.61,662359.12,182405020.0,182426425.51,648603.16,670008.67,2
388491,0.2815080776936817,1380035,0.9178151278771915,0,0,808758.84,790548.49,10755606528.67,10755588318.32,1023968.34,1005757.99,3
82120,0.05950573717333256,1380035,0.1485230447053879,0,0,648431.6,666744.61,360354216.63,360372529.64,664650.98,682964.0,2
136254,0.09873227852916774,1380035,0.6427858713728275,0,0,707163.6,702038.34,2635073350.94,2635068225.68,794862.7,789737.44,3
207651,0.15046792291499853,1380035,0.9685877532091577,0,0,757773.94,737191.82,6063535048.86,6063514466.74,957593.34,937011.22,3
201817,0.14624049390051702,1380035,0.8739256613056915,0,0,747503.39,731400.4,5316407595.56,5316391492.57,928504.14,912401.14,3
506502,0.36702112627578287,1380035,0.5681254460937585,0,0,810338.94,808752.32,8650894345.15,8650892758.53,957112.51,955525.89,3
201472,0.1459905002409359,1380035,0.09903082168205879,0,0,677956.06,698570.62,587501304.53,587521919.09,714832.4,735446.96,2
309539,0.22429793447267643,1380035,0.7256410163510346,0,0,766750.32,757619.04,6777073739.09,6777064607.81,911034.98,901903.7,3
263039,0.19060313687696326,1380035,0.09163608169358023,0,0,694731.47,715661.8,713574908.16,713595838.49,738792.04,759722.37,2
120063,0.08699996739213135,1380035,0.5741397863097675,0,0,696345.05,694473.08,2072930311.16,2072928439.19,773777.39,771905.42,3
432258,0.31322249073393066,1380035,0.026383388827094966,0,0,700340.72,718759.35,227864211.34,227882629.97,793812.19,812230.83,2
112932,0.08183270714148554,1380035,0.5537845054654411,0,0,692355.76,691504.51,1876307348.68,1876306497.43,766616.56,765765.32,3
344233,0.2494378765755941,1380035,0.7600785487324597,0,0,780260.52,769582.24,7876353984.41,7876343306.13,934266.2,923587.92,3
566810,0.41072146720916497,1380035,0.6892564319020894,0,0,840584.89,833163.01,11790577973.98,11790570552.1,1015280.12,1007858.24,3
582141,0.42183060574550646,1380035,0.46254986286579686,0,0,821811.36,825360.92,8035004287.39,8035007836.94,962985.61,966535.16,2
284447,0.20611578691844773,1380035,0.9264576623056662,0,0,777631.5,759014.9,7949604658.79,7949586042.19,980538.62,961922.02,3
576802,0.4179618632860761,1380035,0.5594416083650052,0,0,830262.76,829101.61,9693889724.2,9693888563.05,985900.16,984739.02,3
119006,0.08623404478871913,1380035,0.8654976141909444,0,0,721440.41,705756.58,3103588651.62,3103572967.79,872178.21,856494.38,3
677958,0.49126145351386014,1380035,0.14334708902310447,0,0,817009.46,835570.72,2862635055.76,2862653617.02,924885.4,943446.66,2
209782,0.15201208664997626,1380035,0.8865557757593104,0,0,751061.75,734367.13,5605761833.05,5605745138.43,935569.77,918875.15,3
93808,0.06797508758835827,1380035,0.30153438137438543,0,0,664948.47,676023.9,844841272.99,844852348.42,702324.03,713399.47,2
388511,0.28152257007974435,1380035,0.1721782418561848,0,0,737726.6,754879.98,1989627961.86,1989645115.24,809570.95,826724.33,2
121543,0.08807240396076911,1380035,0.8607672993800882,0,0,721773.71,706328.69,3151108584.37,3151093139.36,871539.42,856094.41,3
233747,0.16937758824957339,1380035,0.5481563873380023,0,0,727537.95,726983.62,3838872127.46,3838871573.14,833354.08,832799.75,3
688562,0.49894531660428904,1380035,0.03387088008637462,0,0,751763.06,770834.68,465017019.25,465036090.87,902414.2,921485.82,2
88158,0.06388098852565334,1380035,0.9430202857173913,0,0,718781.92,699383.8,2508037669.84,2508018271.72,884514.98,865116.85,3
476566,0.3453289228171749,1380035,0.6221900169198608,0,0,806697.35,802576.88,8910118489.86,8910114369.39,957327.26,953206.78,3
346611,0.25116102127844586,1380035,0.43295785976442624,0,0,749906.85,754902.83,4464505151.46,4464510147.44,853445.79,858441.77,2
341980,0.24780530928563407,1380035,0.7399478998721047,0,0,777798.36,768019.85,7628185258.98,7628175480.47,928544.92,918766.42,3
418002,0.30289231794845783,1380035,0.6530892332440844,0,0,792254.7,786651.27,8210553301.45,8210547698.02,939622.77,934019.34,3
63419,0.045954631585430804,1380035,0.674551732383599,0,0,688204.02,681536.86,1289368027.84,1289361360.68,781680.44,775013.28,3
596075,0.4319274511153703,1380035,0.6884477567597923,0,0,849277.94,841895.92,12383878069.48,12383870687.46,1028176.15,1020794.13,3
615007,0.4456459437622959,1380035,0.9583278684960889,0,0,882383.46,862251.19,17780764610.24,17780744477.97,1138480.88,1118348.61,3
334453,0.24235109979094732,1380035,0.3295756991670501,0,0,736990.72,746727.95,3296228263.57,3296238000.8,823871.4,833608.63,2
550196,0.3986826421069031,1380035,0.2600767371842018,0,0,792494.87,805499.06,4274789306.68,4274802310.87,899252.94,912257.13,2
140217,0.10160394482748626,1380035,0.4923657733318358,0,0,694996.26,697077.8,2067055328.69,2067057410.23,759643.17,761724.71,2
324696,0.23528098925027263,1380035,0.43998014543109415,0,0,744164.2,748824.21,4251887055.37,4251891715.38,845754.54,850414.55,2
395412,0.28652316789066945,1380035,0.8277369776853486,0,0,802174.67,788290.0,9855971817.48,9855957932.81,1000956.51,987071.84,3
681048,0.49350052716054305,1380035,0.6746691207107066,0,0,873219.41,866544.24,13842482969.51,13842476294.34,1062421.0,1055745.83,3
359739,0.26067382348998397,1380035,0.3922835290409301,0,0,749975.43,756862.09,4198902777.93,4198909664.59,849276.1,856162.76,2
665461,0.48220588608259934,1380035,0.7227997840634477,0,0,873621.98,864624.34,14512366022.29,14512357024.64,1068243.98,1059246.34,3
43724,0.03168325441021423,1380035,0.7663189701710463,0,0,690025.07,679048.53,1009298347.78,1009287371.24,797650.16,786673.63,3
450842,0.3266888158633658,1380035,0.45334937157390937,0,0,782396.15,786398.98,6092105131.1,6092109133.93,903324.37,907327.2,2
576837,0.4179872249616858,1380035,0.8898411996797183,0,0,863641.34,846795.18,15468641758.29,15468624912.12,1100584.7,1083738.53,3
120036,0.08698040267094675,1380035,0.7762672685837678,0,0,713972.65,702517.12,2806534926.8,2806523471.27,822317.28,810861.75,3
557704,0.40412308383483025,1380035,0.5081436340382671,0,0,819330.82,820665.91,8485121996.03,8485123331.12,964093.72,965428.81,2
103942,0.07531837960631434,1380035,0.5439318568007333,0,0,688755.38,688418.37,1692835113.0,1692834775.99,761489.51,761152.5,3
158857,0.11511084863789686,1380035,0.3883973957182245,0,0,691172.7,698243.48,1835987975.61,1835995046.39,739926.94,746997.71,2
491446,0.35611125804780314,1380035,0.11314713032640476,0,0,761256.2,781188.14,1645457680.55,1645477612.49,839002.44,858934.39,2
39336,0.028503624908063924,1380035,0.7321307068298992,0,0,685929.58,676500.6,869228650.71,869219221.73,788635.33,779206.35,3
193819,0.14044498871405436,1380035,0.8672395989956776,0,0,744439.52,728667.47,5065244810.39,5065229038.34,923003.61,907231.56,3
447471,0.32424612419250237,1380035,0.8808530218436489,0,0,823216.33,806784.32,11881159251.2,11881142819.19,1039282.32,1022850.31,3
552156,0.400102895941045,1380035,0.8045368414569196,0,0,847554.99,834752.24,13382763172.14,13382750369.39,1037901.53,1025098.78,3
66276,0.048024868934483544,1380035,0.8020311079066835,0,0,699932.55,687244.96,1601917088.36,1601904400.77,812793.85,800106.27,3
136483,0.09889821634958533,1380035,0.6996576173792693,0,0,712393.61,704480.4,2882593856.33,2882585943.12,809104.14,801190.93,3
82358,0.05967819656747836,1380035,0.014943823888524567,0,0,630234.02,647653.82,25136446.87,25153866.67,636048.57,653468.37,2
673592,0.4880977656363788,1380035,0.5518867275105341,0,0,858024.18,857273.68,11144855043.63,11144854293.13,1026527.91,1025777.41,3
551768,0.39982174365142914,1380035,0.9929530772770255,0,0,866312.13,844567.97,16520292422.79,16520270678.63,1119339.97,1097595.82,3
666951,0.48328556884426843,1380035,0.03209266431648473,0,0,747336.36,766257.7,427731662.32,427750583.67,893020.69,911942.03,2
18492,0.01339966015354683,1380035,0.48543116660084706,0,0,304984.72,307428.46,268538714.93,268541158.67,370449.52,372893.26,2
95869,0.06946852797211665,1380035,0.9893676609651204,0,0,725151.41,703564.87,2861414517.79,2861392931.24,899580.49,877993.95,3
667195,0.483462375954233,1380035,0.46266580195429824,0,0,846757.49,850299.12,9211208152.98,9211211694.61,1000226.81,1003768.45,2
455787,0.3302720583173615,1380035,0.0851579851235657,0,0,748505.16,769736.93,1147872999.49,1147894231.26,817632.65,838864.42,2
214798,0.15564677707449448,1380035,0.9464288949193318,0,0,758038.88,738478.47,6132335733.85,6132316173.44,954770.44,935210.04,3
369191,0.2675229251432029,1380035,0.015449608162111831,0,0,687042.0,704505.33,114203676.85,114221140.18,765734.74,783198.07,2
539641,0.39103428536232776,1380035,0.9057545641958357,0,0,853859.2,836253.78,14732837977.09,14732820371.67,1088258.4,1070652.98,3
136969,0.09925038133090827,1380035,0.41977558540181953,0,0,687520.15,693123.27,1711250465.54,1711256068.66,741116.2,746719.31,2
129493,0.09383312742068135,1380035,0.87426985547468,0,0,725442.9,709324.47,3412886894.36,3412870775.93,877841.91,861723.47,3
606147,0.43922581673653205,1380035,0.16489509324038884,0,0,798867.39,816391.1,2961729627.66,2961747151.38,899740.79,917264.51,2
389521,0.2822544355759093,1380035,0.5506686424619666,0,0,773863.72,773176.62,6429175565.56,6429174878.45,901464.07,900776.96,3
429806,0.31144572420264705,1380035,0.2022977678102367,0,0,752387.43,768111.52,2593744826.25,2593760550.34,834102.97,849827.07,2
559717,0.40558174249203827,1380035,0.7487194165365371,0,0,844273.4,834103.66,12624800604.84,12624790435.1,1027002.71,1016832.97,3
330034,0.23914900709039988,1380035,0.004978134612527943,0,0,678546.51,695098.3,33596023.8,33612575.59,747824.14,764375.92,2
87583,0.06346433242635151,1380035,0.8379925146825986,0,0,709492.25,695103.69,2211870688.38,2211856299.82,855335.71,840947.15,3
221338,0.16038578731698833,1380035,0.7094631657892735,0,0,738758.89,730382.75,4739687600.88,4739679224.74,868234.24,859858.1,3
286050,0.2072773516613709,1380035,0.02962098787349596,0,0,671585.79,690292.69,169787999.85,169806706.75,733726.73,752433.63,2
569752,0.41285329719898406,1380035,0.9804483219628488,0,0,870626.47,849467.2,16846099918.93,16846078759.66,1124011.81,1102852.54,3
590878,0.4281616045969849,1380035,0.8342331897379415,0,0,862274.83,848078.46,14845320179.3,14845305982.93,1090598.81,1076402.44,3
21876,0.015851771875350987,1380035,0.7960153184520683,0,0,335427.73,323036.82,524722646.3,524710255.39,448005.87,435614.96,3
658040,0.4768284862340448,1380035,0.4035701993065393,0,0,837944.86,844301.34,7904004525.21,7904010881.69,980823.31,987179.8,2
424439,0.3075566924027289,1380035,0.4740372526783741,0,0,776719.19,779710.58,6009350763.79,6009353755.18,897274.37,900265.76,2
330346,0.23937508831297757,1380035,0.5280757372095636,0,0,754229.67,754623.73,5224867510.95,5224867905.01,870332.61,870726.67,2
293002,0.21231490505675582,1380035,0.5585140956569942,0,0,746138.5,745028.24,4915155701.75,4915154591.49,861914.08,860803.82,3
5029,0.003644110475458956,1380035,0.4350570818856043,0,0,272955.49,277846.26,65354725.06,65359615.83,330473.21,335363.97,2
380164,0.27547417275648806,1380035,0.2112540623969682,0,0,738966.8,754316.49,2385123357.04,2385138706.73,815086.8,830436.5,2
492325,0.35674819841525757,1380035,0.8396337774041963,0,0,832866.66,818392.79,12457072535.72,12457058061.85,1047540.75,1033066.87,3
427952,0.3101022800146373,1380035,0.18073889430340534,0,0,749802.93,766537.69,2306588992.73,2306605727.49,828241.94,844976.71,2
263529,0.19095820033549873,1380035,0.07083081226200785,0,0,692927.71,714864.7,545906077.63,545928014.62,734230.11,756167.1,2
522076,0.3783063473027858,1380035,0.2543036951961363,0,0,783893.72,797149.71,3972599583.58,3972612839.57,885907.06,899163.05,2
364448,0.26408605578844013,1380035,0.5725557685131174,0,0,768663.22,766865.22,6273687662.25,6273685864.25,896461.09,894663.1,3
313799,0.22738481270402564,1380035,0.854643541649306,0,0,779823.61,764681.5,8073398351.79,8073383209.68,972663.26,957521.15,3
314813,0.2281195766774031,1380035,0.9545446311144282,0,0,789570.46,769621.08,9065634865.96,9065614916.58,1001892.97,981943.59,3
493908,0.3578952707721181,1380035,0.06462952026579036,0,0,757222.62,779038.73,935582796.24,935604612.35,828847.66,850663.78,2
36210,0.026238464966468242,1380035,0.3634849840764908,0,0,653397.21,661641.85,391861486.31,391869730.95,700473.87,708718.51,2
79074,0.057298546775987565,1380035,0.13939936305963255,0,0,646795.66,665533.31,325538737.42,325557475.07,661851.24,680588.88,2
595588,0.4315745615147442,1380035,0.7730057571003633,0,0,857513.43,846212.78,13862970292.88,13862958992.23,1049344.37,1038043.73,3
577410,0.4184024318223813,1380035,0.8521740390642266,0,0,859925.44,844907.18,14810051938.53,14810036920.27,1089544.63,1074526.36,3
521241,0.37770129018466925,1380035,0.22952533812548231,0,0,781016.2,795533.05,3546784643.15,3546799160.0,879053.85,893570.7,2
82213,0.059573126768523985,1380035,0.22186683671066312,0,0,654677.57,669567.23,540414666.03,540429555.69,680862.65,695752.3,2
53252,0.03858742713047133,1380035,0.5975725253345023,0,0,678502.08,675534.82,956910271.28,956907304.02,760304.27,757337.01,3
