left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1209,0.1209,10000,0.4705,0,1,528761.62,528859.93,529841.73,614127.83,528777.98,529175.05,2
2537,0.2537,10000,0.7507,0,1,561067.29,561021.57,562368.33,846596.83,561138.85,561595.12,3
771,0.0771,10000,0.117,0,1,509046.47,509329.64,510224.09,522845.2,509072.71,509418.43,2
3299,0.3299,10000,0.1713,0,1,572068.93,572322.6,573992.35,657055.25,572248.72,572598.67,2
2345,0.2345,10000,0.4004,0,1,557423.53,557557.11,558897.55,698339.59,557517.69,557900.86,2
4704,0.4704,10000,0.6908,0,1,587820.86,587806.63,589821.9,1075115.89,588044.6,588488.16,3
1435,0.1435,10000,0.6087,0,1,536275.94,536303.07,537334.89,667250.76,536292.1,536717.07,2
181,0.0181,10000,0.3405,0,1,446427.02,446593.08,446924.44,455830.52,446428.19,446802.53,2
3855,0.3855,10000,0.2851,0,1,578901.88,579097.64,580920.88,743902.76,579107.81,579474.3,2
4846,0.4846,10000,0.1967,0,1,588769.55,589012.78,591156.98,731946.63,589052.58,589408.33,2
2647,0.2647,10000,0.4883,0,1,562731.33,562822.53,564242.44,756630.36,562836.3,563238.87,2
2938,0.2938,10000,0.6466,0,1,567362.69,567370.19,568854.82,852232.13,567470.94,567903.86,2
4940,0.494,10000,0.0162,0,1,589479.59,589815.43,592020.18,601798.68,589787.22,590129.41,2
3225,0.3225,10000,0.0255,0,1,570983.54,571315.74,572985.51,583635.9,571172.96,571515.99,2
2198,0.2198,10000,0.4978,0,1,554678.62,554765.16,556046.12,718820.86,554753.6,555158.27,2
26,0.0026,10000,0.8865,0,1,362744.33,362627.85,362428.24,366073.56,362733.67,363220.62,0
957,0.0957,10000,0.0319,0,1,518347.61,518676.68,519640.25,523248.84,518393.0,518736.14,2
2935,0.2935,10000,0.8086,0,1,567427.73,567350.88,568809.59,923221.43,567519.58,567987.77,3
2722,0.2722,10000,0.0338,0,1,563640.17,563964.91,565476.99,577750.94,563795.49,564135.27,2
2812,0.2812,10000,0.9071,0,1,565637.96,565508.87,566915.21,947996.89,565711.85,566201.73,3
470,0.047,10000,0.3734,0,1,487784.82,487933.12,488700.98,514216.97,487768.93,488148.11,4
1864,0.1864,10000,0.1282,0,1,547288.94,547568.15,548799.91,583390.67,547379.71,547728.3,2
592,0.0592,10000,0.8279,0,1,498069.33,497984.11,498729.98,571411.72,498014.54,498488.78,3
2323,0.2323,10000,0.3814,0,1,556999.77,557145.68,558482.18,689988.8,557094.41,557476.73,2
4263,0.4263,10000,0.9792,0,1,583745.59,583579.89,585412.61,1209573.68,583910.0,584417.87,3
4090,0.409,10000,0.6578,0,1,581724.79,581727.33,583561.22,985179.62,581909.48,582345.63,2
1911,0.1911,10000,0.475,0,1,548600.65,548697.17,549893.52,684792.18,548659.69,549058.16,2
25,0.0025,10000,0.1591,0,1,360640.09,360902.89,360722.45,361497.17,360638.49,360989.88,4
2283,0.2283,10000,0.4896,0,1,556318.77,556408.74,557716.95,724003.56,556400.02,556802.29,2
4388,0.4388,10000,0.8259,0,1,584893.18,584809.31,586705.59,1128281.4,585081.54,585555.63,3
3782,0.3782,10000,0.4153,0,1,578161.32,578289.29,580068.82,813817.56,578349.26,578737.21,2
2604,0.2604,10000,0.7224,0,1,562178.47,562147.7,563519.09,844216.33,562257.21,562707.52,3
1163,0.1163,10000,0.282,0,1,526956.6,527153.9,528147.35,576312.96,526989.07,527355.03,2
771,0.0771,10000,0.9376,0,1,509582.97,509438.55,510224.09,617768.1,509527.14,510024.73,3
1242,0.1242,10000,0.5948,0,1,530006.97,530043.53,531018.36,640783.24,530012.87,530437.19,2
4404,0.4404,10000,0.0986,0,1,584550.05,584844.44,586868.52,649948.88,584812.24,585158.12,2
2998,0.2998,10000,0.8801,0,1,568397.66,568283.3,569750.02,963938.63,568486.53,568970.79,3
2596,0.2596,10000,0.4338,0,1,561853.97,561970.7,563383.22,730828.04,561961.05,562350.71,2
3466,0.3466,10000,0.9192,0,1,574717.11,574583.91,576185.94,1052339.21,574833.31,575328.2,3
4394,0.4394,10000,0.7878,0,1,584927.43,584862.22,586766.76,1103971.32,585120.01,585584.34,3
3887,0.3887,10000,0.1932,0,1,579196.45,579441.29,581289.46,692045.14,579413.74,579768.86,2
1796,0.1796,10000,0.1077,0,1,545668.16,545954.95,547168.56,574949.9,545756.71,546100.44,2
3467,0.3467,10000,0.8176,0,1,574660.63,574580.21,576198.76,999649.98,574787.06,575258.4,3
1448,0.1448,10000,0.98,0,1,536911.44,536745.6,537729.6,749483.98,536891.27,537399.6,3
2390,0.239,10000,0.4818,0,1,558299.92,558393.26,559735.4,731049.89,558388.84,558788.94,2
4864,0.4864,10000,0.4791,0,1,589127.97,589222.78,591323.51,938684.69,589384.01,589783.67,2
1793,0.1793,10000,0.3819,0,1,545775.9,545921.71,547095.2,648581.96,545836.84,546219.42,2
198,0.0198,10000,0.8516,0,1,450597.5,450499.13,450847.4,475776.84,450592.92,451071.76,3
137,0.0137,10000,0.9105,0,1,434689.14,434559.46,434759.51,453255.89,434681.59,435173.44,3
2258,0.2258,10000,0.3726,0,1,555764.7,555914.15,557231.96,682059.63,555856.04,556235.82,2
3420,0.342,10000,0.0415,0,1,573542.92,573864.3,575592.17,595135.41,573743.8,574084.26,2
2853,0.2853,10000,0.9831,0,1,566315.85,566148.47,567555.53,986729.05,566384.84,566893.99,3
4420,0.442,10000,0.0246,0,1,584656.95,584989.31,587030.87,601278.98,584927.64,585270.39,2
509,0.0509,10000,0.196,0,1,491117.93,491361.27,492164.2,506303.36,491121.85,491477.27,2
1778,0.1778,10000,0.6813,0,1,545610.98,545600.41,546726.54,727216.21,545641.05,546081.3,3
147,0.0147,10000,0.6638,0,1,437598.93,437599.41,437832.01,452225.09,437594.82,438033.3,4
4318,0.4318,10000,0.4606,0,1,583943.42,584049.47,585985.98,882297.94,584163.48,584561.3,2
2563,0.2563,10000,0.5394,0,1,561369.65,561431.9,562818.39,768726.86,561464.02,561874.11,2
909,0.0909,10000,0.3786,0,1,516348.4,516494.79,517396.95,568072.19,516356.34,516737.21,2
4982,0.4982,10000,0.5347,0,1,590209.51,590273.59,592400.76,989756.11,590468.23,590876.77,2
3414,0.3414,10000,0.3764,0,1,573693.67,573841.44,575514.15,766532.59,573860.65,574241.38,2
3624,0.3624,10000,0.9576,0,1,576677.9,576524.98,578168.55,1096932.29,576800.91,577305.15,3
968,0.0968,10000,0.3145,0,1,519029.05,519209.66,520138.59,564836.94,519046.81,519417.99,2
861,0.0861,10000,0.5629,0,1,514116.89,514170.03,515032.81,586804.2,514103.65,514521.51,4
434,0.0434,10000,0.3812,0,1,484338.24,484484.18,485223.96,509258.9,484319.67,484701.88,4
1430,0.143,10000,0.3762,0,1,535971.65,536119.46,537182.14,616766.0,536010.76,536391.39,2
330,0.033,10000,0.7453,0,1,472714.99,472671.22,473212.31,509485.34,472654.68,473108.9,4
210,0.021,10000,0.6387,0,1,453080.98,453091.86,453422.04,473144.91,453025.47,453456.01,4
3969,0.3969,10000,0.3238,0,1,580191.65,580368.63,582220.66,773082.85,580401.47,580775.34,2
1041,0.1041,10000,0.1849,0,1,522092.61,522340.9,523309.88,551188.72,522127.6,522480.84,2
165,0.0165,10000,0.3749,0,1,442440.17,442588.21,442877.44,451859.62,442440.32,442820.28,2
1220,0.122,10000,0.1201,0,1,528922.57,529204.19,530237.44,551164.44,528974.62,529320.68,2
4233,0.4233,10000,0.0476,0,1,582797.96,583117.27,585096.83,613318.25,583053.47,583395.15,2
4956,0.4956,10000,0.0855,0,1,589668.22,589967.9,592165.53,653497.23,589970.04,590313.49,2
2799,0.2799,10000,0.3988,0,1,565091.24,565230.1,566710.28,732604.74,565215.11,565602.45,2
2196,0.2196,10000,0.1647,0,1,554416.93,554676.75,556006.05,608900.61,554525.09,554877.02,2
1112,0.1112,10000,0.5319,0,1,525176.08,525245.65,526189.36,613903.3,525180.54,525592.58,2
1909,0.1909,10000,0.6914,0,1,548697.31,548682.97,549847.52,746575.86,548734.59,549178.48,3
282,0.0282,10000,0.9267,0,1,466026.36,465889.85,466325.17,504992.92,465945.52,466442.77,3
3855,0.3855,10000,0.2405,0,1,578872.78,579090.34,580920.88,718111.69,579083.17,579441.8,2
1309,0.1309,10000,0.5433,0,1,532251.93,532312.5,533314.91,638923.11,532267.01,532678.21,2
3397,0.3397,10000,0.2555,0,1,573393.73,573605.67,575292.36,703748.72,573571.66,573934.59,2
596,0.0596,10000,0.4652,0,1,498123.95,498228.19,499022.78,539765.55,498105.65,498504.91,4
4041,0.4041,10000,0.9352,0,1,581393.97,581249.97,583023.04,1147974.99,581547.57,582043.76,3
257,0.0257,10000,0.9426,0,1,462020.59,461873.29,462259.04,498112.88,461936.94,462435.44,3
1029,0.1029,10000,0.474,0,1,521781.18,521877.88,522804.03,594983.64,521786.56,522184.5,2
4445,0.4445,10000,0.3432,0,1,585123.48,585288.07,587283.41,814050.42,585364.04,585738.75,2
587,0.0587,10000,0.701,0,1,497622.25,497600.23,498361.2,559246.87,497579.88,498023.16,4
3292,0.3292,10000,0.4897,0,1,572190.8,572280.75,573898.06,814017.18,572338.28,572740.6,2
4970,0.497,10000,0.926,0,1,590373.59,590237.2,592292.34,1280412.94,590592.34,591089.18,3
3446,0.3446,10000,0.5117,0,1,574190.65,574267.75,575928.73,838683.76,574346.25,574751.38,2
438,0.0438,10000,0.4589,0,1,484785.07,484891.42,485626.37,514991.6,484758.95,485155.87,4
4012,0.4012,10000,0.6101,0,1,580857.66,580883.55,582701.54,947941.19,581041.79,581466.52,2
1533,0.1533,10000,0.8152,0,1,539274.36,539194.35,540227.1,726549.82,539275.87,539745.83,3
942,0.0942,10000,0.8979,0,1,518230.43,518108.95,518951.45,644880.44,518188.35,518678.9,3
3399,0.3399,10000,0.1358,0,1,573340.29,573612.17,575318.51,642818.85,573530.33,573876.26,2
3126,0.3126,10000,0.4389,0,1,569913.47,570028.31,571602.7,775759.19,570054.95,570446.29,2
2108,0.2108,10000,0.0991,0,1,552600.36,552894.66,554206.3,584210.18,552709.47,553055.56,2
4260,0.426,10000,0.0117,0,1,583049.53,583387.16,585381.13,590845.82,583310.49,583652.44,2
202,0.0202,10000,0.9054,0,1,451572.29,451444.5,451722.37,478784.99,451489.74,451979.63,3
1806,0.1806,10000,0.2531,0,1,546002.99,546216.34,547412.25,614744.48,546077.62,546440.38,2
551,0.0551,10000,0.8137,0,1,494954.32,494874.57,495609.88,562038.96,494898.72,495367.83,3
1673,0.1673,10000,0.6248,0,1,542934.15,542954.47,544056.64,699668.82,542963.34,543393.18,2
904,0.0904,10000,0.7959,0,1,516380.48,516311.85,517156.55,624145.72,516346.41,516813.36,3
3812,0.3812,10000,0.1303,0,1,578307.83,578585.67,580420.9,653058.91,578526.31,578874.82,2
1480,0.148,10000,0.2057,0,1,537348.89,537584.54,538686.44,583220.78,537408.11,537762.1,2
4497,0.4497,10000,0.4406,0,1,585695.98,585809.53,587804.33,882935.52,585930.39,586321.63,2
3822,0.3822,10000,0.6871,0,1,578802.8,578790.21,580537.66,972595.34,578966.28,579408.76,3
281,0.0281,10000,0.7288,0,1,465743.66,465710.78,466167.09,496353.71,465682.56,466135.47,4
2661,0.2661,10000,0.8971,0,1,563233.58,563113.24,564475.47,921067.15,563298.57,563789.66,3
2392,0.2392,10000,0.7646,0,1,558523.78,558471.63,559772.28,832706.39,558584.55,559044.7,3
154,0.0154,10000,0.4337,0,1,439487.34,439604.09,439863.74,449614.54,439486.36,439875.96,4
2406,0.2406,10000,0.2478,0,1,558432.36,558647.64,560029.57,648038.9,558545.71,558906.89,2
2978,0.2978,10000,0.8946,0,1,568115.04,567995.15,569453.58,967485.7,568201.14,568690.78,3
3894,0.3894,10000,0.4508,0,1,579451.82,579561.58,581369.69,842796.63,579643.83,580038.46,2
2996,0.2996,10000,0.732,0,1,568265.84,568231.39,569720.47,897085.83,568369.38,568823.1,3
4104,0.4104,10000,0.5049,0,1,581770.01,581850.3,583713.84,892580.14,581970.95,582374.42,2
3058,0.3058,10000,0.7334,0,1,569159.88,569120.19,570627.89,905423.54,569267.4,569716.9,3
3969,0.3969,10000,0.3161,0,1,580188.04,580367.37,582220.66,768498.46,580398.63,580769.61,2
1401,0.1401,10000,0.9148,0,1,535438.17,535306.74,536285.63,727442.41,535421.66,535915.01,3
3794,0.3794,10000,0.4971,0,1,578352.43,578440.09,580209.97,861256.9,578533.01,578938.3,2
3332,0.3332,10000,0.2683,0,1,572566.96,572769.66,574434.26,706817.73,572739.26,573101.45,2
578,0.0578,10000,0.1681,0,1,496606.31,496861.53,497689.45,511415.85,496616.73,496966.22,2
805,0.0805,10000,0.4347,0,1,511123.96,511240.53,512103.25,563680.57,511120.34,511510.47,4
3025,0.3025,10000,0.4555,0,1,568498.42,568606.36,570147.17,775218.81,568631.54,569027.65,2
1968,0.1968,10000,0.9887,0,1,550214.66,550045.3,551184.79,841783.83,550225.93,550737.35,3
4334,0.4334,10000,0.9349,0,1,584433.83,584289.88,586151.45,1191918.1,584607.56,585103.58,3
64,0.0064,10000,0.8615,0,1,401716.41,401614.31,401598.81,409872.59,401707.08,402189.62,0
3989,0.3989,10000,0.6,0,1,580597.65,580632.3,582444.95,939543.42,580781.22,581207.39,2
3517,0.3517,10000,0.7497,0,1,575236.31,575190.76,576835.35,970580.47,575372.88,575828.6,3
2388,0.2388,10000,0.7328,0,1,558428.91,558394.33,559698.49,820783.55,558492.6,558946.77,3
3442,0.3442,10000,0.4605,0,1,574103.14,574209.2,575877.11,811890.54,574263.59,574661.36,2
2275,0.2275,10000,0.1989,0,1,555970.77,556213.61,557562.32,624055.3,556080.58,556437.36,2
2957,0.2957,10000,0.8036,0,1,567749.04,567674.06,569140.22,923995.63,567842.84,568309.18,3
3899,0.3899,10000,0.2603,0,1,579375.94,579586.04,581426.91,731771.69,579587.34,579951.61,2
4904,0.4904,10000,0.603,0,1,589570.92,589600.05,591691.47,1033058.59,589817.36,590240.19,2
293,0.0293,10000,0.1109,0,1,467155.75,467441.99,468001.0,472303.54,467157.04,467502.13,2
4100,0.41,10000,0.097,0,1,581444.6,581740.26,583670.28,641366.21,581686.05,582032.26,2
4777,0.4777,10000,0.4653,0,1,588332.35,588436.57,590513.02,921760.61,588583.71,588983.02,2
4123,0.4123,10000,0.2547,0,1,581797.14,582009.21,583920.16,739476.99,582024.4,582386.93,2
2297,0.2297,10000,0.9263,0,1,556874.84,556738.39,557986.27,875772.53,556913.31,557410.33,3
1972,0.1972,10000,0.5538,0,1,550013.64,550070.38,551274.02,713810.72,550068.65,550483.56,2
1672,0.1672,10000,0.161,0,1,542601.36,542862.83,544030.42,583216.57,542676.86,543028.11,2
2121,0.2121,10000,0.9393,0,1,553429.66,553283.94,554476.77,852000.44,553455.58,553953.15,3
1160,0.116,10000,0.3003,0,1,526858.43,527044.52,528034.56,579258.86,526888.89,527255.95,2
2262,0.2262,10000,0.8268,0,1,556142.95,556057.92,557309.91,836481.29,556189.13,556662.74,3
3396,0.3396,10000,0.2211,0,1,573357.47,573587.43,575279.28,686173.41,573538.78,573897.08,2
2376,0.2376,10000,0.3753,0,1,557974.74,558122.71,559476.41,691824.27,558073.41,558453.57,2
2305,0.2305,10000,0.1212,0,1,556488.51,556769.95,558139.44,598651.29,556608.02,556954.55,2
1132,0.1132,10000,0.658,0,1,526032.47,526034.97,526967.61,637685.88,526025.5,526461.76,4
3592,0.3592,10000,0.7996,0,1,576183.83,576114.55,577773.89,1006816.88,576320.48,576789.54,3
1708,0.1708,10000,0.2355,0,1,543575.95,543796.39,544964.54,604097.51,543646.24,544004.46,2
1,0.0001,10000,0.0225,0,1,221252.29,221585.02,221242.47,221586.96,221252.01,221594.1,0
692,0.0692,10000,0.2471,0,1,504450.6,504666.0,505518.79,530285.97,504459.4,504820.23,2
2787,0.2787,10000,0.7452,0,1,565140.5,565096.74,566520.28,876521.86,565228.94,565683.11,3
344,0.0344,10000,0.7316,0,1,474502.54,474468.16,475031.26,512141.75,474444.3,474897.79,4
4379,0.4379,10000,0.3004,0,1,584445.35,584631.43,586613.7,781889.56,584685.64,585052.75,2
3188,0.3188,10000,0.3137,0,1,570679.81,570860.56,572473.61,720818.58,570837.94,571208.72,2
4525,0.4525,10000,0.3401,0,1,585895.79,586061.92,588082.42,816838.42,586142.19,586516.32,2
1850,0.185,10000,0.9172,0,1,547487.55,547354.7,548468.89,801762.07,547498.54,547992.27,3
2222,0.2222,10000,0.3165,0,1,555029.97,555209.23,556524.23,660651.66,555124.61,555495.8,2
3514,0.3514,10000,0.6795,0,1,575151.74,575142.49,576797.4,933201.93,575295.14,575735.38,3
2468,0.2468,10000,0.9906,0,1,560031.45,559861.75,561151.64,926449.1,560074.53,560587.07,3
405,0.0405,10000,0.6221,0,1,481499.5,481521.28,482193.06,519247.61,481455.34,481884.69,4
1210,0.121,10000,0.4962,0,1,528811.44,528899.26,529877.85,618899.4,528825.29,529230.1,2
3946,0.3946,10000,0.9624,0,1,580376.21,580221.45,581961.37,1149717.0,580520.61,581026.65,3
1439,0.1439,10000,0.9502,0,1,536620.9,536471.27,537456.72,741457.86,536603.16,537105.09,3
4516,0.4516,10000,0.1069,0,1,585648.87,585935.81,587993.22,658317.41,585917.96,586261.35,2
3291,0.3291,10000,0.327,0,1,572066.46,572241.88,573884.57,733609.63,572230.14,572604.62,2
461,0.0461,10000,0.8437,0,1,487252.01,487157.02,487861.15,545408.88,487188.61,487664.91,3
1839,0.1839,10000,0.6876,0,1,547075.95,547063.27,548207.07,736649.44,547109.21,547551.97,3
4737,0.4737,10000,0.0339,0,1,587672.33,587997.05,590135.59,612061.93,587964.05,588303.86,2
4044,0.4044,10000,0.6533,0,1,581230.24,581235.56,583056.17,977420.43,581412.23,581847.87,2
4424,0.4424,10000,0.397,0,1,584952.41,585091.58,587071.37,848466.93,585186.14,585572.54,2
2988,0.2988,10000,0.5297,0,1,568014.12,568084.07,569602.05,805415.61,568137.37,568548.21,2
3464,0.3464,10000,0.5309,0,1,574427.12,574496.87,576160.28,850268.04,574582.02,574993.51,2
2882,0.2882,10000,0.6707,0,1,566544.88,566539.16,568003.02,856385.57,566647.03,567084.36,3
2909,0.2909,10000,0.4198,0,1,566778.78,566904.97,568415.71,750019.6,566907.8,567297.1,2
742,0.0742,10000,0.1473,0,1,507406.69,507673.55,508555.0,524049.44,507428.26,507776.32,2
101,0.0101,10000,0.0564,0,1,421014.95,421330.72,421461.1,422183.16,421016.85,421359.81,2
2270,0.227,10000,0.7536,0,1,556247.41,556200.18,557465.41,812700.0,556301.42,556758.34,3
175,0.0175,10000,0.2323,0,1,444904.61,445129.6,445447.42,451221.97,444906.91,445267.59,2
3746,0.3746,10000,0.1202,0,1,577544.7,577826.31,579642.73,645336.12,577759.71,578105.81,2
3809,0.3809,10000,0.5123,0,1,578536.81,578613.81,580385.81,871231.39,578716.88,579122.34,2
849,0.0849,10000,0.0038,0,1,513146.53,513487.57,513626.86,513967.9,513188.51,513530.64,2
2174,0.2174,10000,0.0717,0,1,553921.62,554226.72,555562.85,577591.2,554037.67,554378.57,2
4721,0.4721,10000,0.0645,0,1,587543.11,587855.46,589983.76,633503.94,587830.66,588174.72,2
1180,0.118,10000,0.3125,0,1,527605.66,527786.62,528781.15,583059.76,527636.1,528006.27,2
4418,0.4418,10000,0.1111,0,1,584698.1,584984.3,587010.61,658577.68,584960.01,585305.19,2
2758,0.2758,10000,0.7503,0,1,564689.48,564643.84,566057.79,874936.88,564775.51,565231.56,3
4048,0.4048,10000,0.2541,0,1,581000.25,581212.42,583100.31,735451.06,581222.43,581584.67,2
3311,0.3311,10000,0.7948,0,1,572646.1,572578.66,574153.54,967197.87,572764.34,573231.66,3
1748,0.1748,10000,0.2154,0,1,544564.61,544796.56,545979.93,601242.58,544639.4,544995.99,2
903,0.0903,10000,0.2171,0,1,515954.69,516186.35,517108.31,545565.48,515978.44,516335.84,2
4724,0.4724,10000,0.6131,0,1,587952.16,587977.52,590012.27,1022312.2,588185.06,588611.44,2
4931,0.4931,10000,0.5001,0,1,589738.48,589820.62,591938.22,959626.42,589997.1,590398.99,2
3687,0.3687,10000,0.9395,0,1,577415.98,577270.23,578935.73,1096718.29,577545.06,578042.76,3
3452,0.3452,10000,0.0938,0,1,573980.35,574276.57,576006.04,622820.65,574178.14,574523.02,2
1354,0.1354,10000,0.6218,0,1,533765.81,533787.65,534792.94,659999.55,533775.75,534204.94,2
4791,0.4791,10000,0.9899,0,1,588823.94,588654.37,590644.4,1299881.62,589023.82,589535.94,3
672,0.0672,10000,0.0962,0,1,503080.46,503376.27,504242.75,513060.44,503103.24,503449.12,2
3108,0.3108,10000,0.6334,0,1,569795.38,569808.19,571346.69,865004.59,569916.22,570344.82,2
1306,0.1306,10000,0.157,0,1,531896.61,532159.78,533214.59,562893.43,531950.13,532300.56,2
1254,0.1254,10000,0.9978,0,1,530688.48,530515.5,531438.56,718103.49,530654.79,531169.6,3
401,0.0401,10000,0.3897,0,1,480919.14,481061.59,481758.13,504460.01,480898.01,481282.62,4
3192,0.3192,10000,0.0801,0,1,570576.67,570878.3,572529.23,609207.64,570758.43,571100.69,2
1735,0.1735,10000,0.0106,0,1,544106.12,544443.95,545652.47,547194.86,544200.58,544542.24,2
3419,0.3419,10000,0.3459,0,1,573735.97,573900.08,575579.18,751235.65,573906.33,574282.42,2
831,0.0831,10000,0.1221,0,1,512294.13,512575.4,513487.78,527778.83,512323.25,512670.18,2
3206,0.3206,10000,0.0199,0,1,570724.44,571058.63,572723.37,580613.88,570913.15,571255.43,2
4548,0.4548,10000,0.4709,0,1,586206.09,586304.33,588309.61,907466.74,586441.0,586838.29,2
4851,0.4851,10000,0.3717,0,1,588938.31,589087.92,591203.3,859482.03,589204.19,589583.5,2
3548,0.3548,10000,0.8662,0,1,575694.24,575590.31,577225.62,1036451.29,575821.26,576305.5,3
2767,0.2767,10000,0.9612,0,1,564971.9,564817.35,566201.82,963630.31,565037.43,565542.77,3
1222,0.1222,10000,0.6077,0,1,529314.74,529342.05,530309.0,640660.68,529318.16,529742.57,2
710,0.071,10000,0.8075,0,1,505928.58,505851.92,506636.24,591761.53,505882.34,506349.91,3
