left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
470,0.047,10000,0.3734,0,1,627610.37,627758.68,628526.54,654042.52,627594.48,627973.67,4
1864,0.1864,10000,0.1282,0,1,667239.43,667518.64,668750.4,703341.16,667330.2,667678.79,2
592,0.0592,10000,0.8279,0,1,634565.8,634480.57,635226.44,707908.18,634511.01,634985.24,3
2323,0.2323,10000,0.3814,0,1,673774.65,673920.56,675257.06,806763.68,673869.29,674251.61,2
4263,0.4263,10000,0.9792,0,1,691762.39,691596.68,693429.4,1317590.48,691926.8,692434.66,3
4090,0.409,10000,0.6578,0,1,690339.23,690341.76,692175.65,1093794.05,690523.92,690960.06,2
1911,0.1911,10000,0.475,0,1,668191.91,668288.43,669484.78,804383.44,668250.95,668649.42,2
25,0.0025,10000,0.1591,0,1,542788.78,543051.58,542871.14,543645.86,542787.18,543138.57,4
2283,0.2283,10000,0.4896,0,1,673344.22,673434.19,674742.39,841029.0,673425.46,673827.73,2
4388,0.4388,10000,0.8259,0,1,692493.07,692409.19,694305.48,1235881.29,692681.42,693155.52,3
3782,0.3782,10000,0.4153,0,1,687905.18,688033.15,689812.67,923561.41,688093.12,688481.07,2
2604,0.2604,10000,0.7224,0,1,677306.08,677275.31,678646.7,959343.94,677384.83,677835.13,3
1163,0.1163,10000,0.282,0,1,653712.04,653909.34,654902.79,703068.4,653744.52,654110.47,2
771,0.0771,10000,0.9376,0,1,642268.41,642123.98,642909.53,750453.54,642212.58,642710.17,3
1242,0.1242,10000,0.5948,0,1,655814.34,655850.91,656825.74,766590.62,655820.25,656244.56,2
4404,0.4404,10000,0.0986,0,1,692097.43,692391.82,694415.9,757496.26,692359.62,692705.5,2
2998,0.2998,10000,0.8801,0,1,681492.73,681378.37,682845.09,1077033.7,681581.6,682065.86,3
2596,0.2596,10000,0.4338,0,1,677025.96,677142.7,678555.22,846000.04,677133.05,677522.7,2
3466,0.3466,10000,0.9192,0,1,685719.64,685586.44,687188.47,1163341.74,685835.83,686330.73,3
4394,0.4394,10000,0.7878,0,1,692507.6,692442.39,694346.93,1211551.5,692700.18,693164.52,3
3887,0.3887,10000,0.1932,0,1,688545.26,688790.1,690638.26,801393.95,688762.55,689117.66,2
1796,0.1796,10000,0.1077,0,1,666154.75,666441.54,667655.16,695436.49,666243.3,666587.03,2
3467,0.3467,10000,0.8176,0,1,685659.0,685578.58,687197.13,1110648.34,685785.42,686256.76,3
1448,0.1448,10000,0.98,0,1,660505.03,660339.19,661323.19,873077.57,660484.86,660993.19,3
2390,0.239,10000,0.4818,0,1,674664.62,674757.95,676100.1,847414.59,674753.54,675153.64,2
4864,0.4864,10000,0.4791,0,1,695242.18,695336.99,697437.72,1044798.9,695498.22,695897.89,2
1793,0.1793,10000,0.3819,0,1,666286.61,666432.42,667605.91,769092.66,666347.55,666730.13,2
198,0.0198,10000,0.8516,0,1,602893.63,602795.26,603143.53,628072.97,602889.06,603367.9,3
137,0.0137,10000,0.9105,0,1,592298.08,592168.4,592368.45,610864.84,592290.54,592782.39,3
2258,0.2258,10000,0.3726,0,1,672948.98,673098.43,674416.24,799243.91,673040.33,673420.1,2
3420,0.342,10000,0.0415,0,1,684738.19,685059.57,686787.44,706330.67,684939.06,685279.53,2
2853,0.2853,10000,0.9831,0,1,680126.07,679958.68,681365.74,1100539.27,680195.06,680704.2,3
4420,0.442,10000,0.0246,0,1,692152.02,692484.38,694525.94,708774.05,692422.71,692765.45,2
509,0.0509,10000,0.196,0,1,629793.53,630036.87,630839.8,644978.96,629797.45,630152.87,2
1778,0.1778,10000,0.6813,0,1,666242.89,666232.31,667358.44,847848.11,666272.95,666713.2,3
147,0.0147,10000,0.6638,0,1,594191.55,594192.04,594424.63,608817.71,594187.44,594625.92,4
4318,0.4318,10000,0.4606,0,1,691775.29,691881.34,693817.85,990129.81,691995.35,692393.17,2
2563,0.2563,10000,0.5394,0,1,676726.2,676788.45,678174.94,884083.41,676820.57,677230.67,2
909,0.0909,10000,0.3786,0,1,646658.54,646804.93,647707.09,698382.33,646666.48,647047.35,2
4982,0.4982,10000,0.5347,0,1,695977.94,696042.02,698169.19,1095524.53,696236.65,696645.2,2
3414,0.3414,10000,0.3764,0,1,684914.26,685062.04,686734.75,877753.19,685081.24,685461.98,2
3624,0.3624,10000,0.9576,0,1,687037.37,686884.45,688528.02,1207291.76,687160.38,687664.62,3
968,0.0968,10000,0.3145,0,1,648431.99,648612.6,649541.54,694239.88,648449.76,648820.94,2
861,0.0861,10000,0.5629,0,1,645209.63,645262.78,646125.55,717896.94,645196.39,645614.26,4
434,0.0434,10000,0.3812,0,1,625313.35,625459.29,626199.07,650234.01,625294.79,625677.0,4
1430,0.143,10000,0.3762,0,1,659745.69,659893.51,660956.19,740540.04,659784.8,660165.43,2
330,0.033,10000,0.7453,0,1,617642.08,617598.3,618139.39,654412.43,617581.76,618035.99,4
210,0.021,10000,0.6387,0,1,604528.29,604539.17,604869.36,624592.23,604472.79,604903.32,4
3969,0.3969,10000,0.3238,0,1,689239.3,689416.28,691268.31,882130.5,689449.12,689822.99,2
1041,0.1041,10000,0.1849,0,1,650446.73,650695.02,651664.0,679542.84,650481.72,650834.96,2
165,0.0165,10000,0.3749,0,1,597366.43,597514.47,597803.71,606785.88,597366.59,597746.54,2
1220,0.122,10000,0.1201,0,1,654987.76,655269.39,656302.63,677229.64,655039.82,655385.88,2
4233,0.4233,10000,0.0476,0,1,690916.63,691235.95,693215.51,721436.92,691172.15,691513.82,2
4956,0.4956,10000,0.0855,0,1,695512.13,695811.81,698009.43,759341.13,695813.94,696157.4,2
2799,0.2799,10000,0.3988,0,1,679177.11,679315.97,680796.15,846690.62,679300.99,679688.33,2
2196,0.2196,10000,0.1647,0,1,672002.85,672262.67,673591.97,726486.53,672111.01,672462.95,2
1112,0.1112,10000,0.5319,0,1,652578.41,652647.98,653591.7,741305.63,652582.88,652994.91,2
1909,0.1909,10000,0.6914,0,1,668303.68,668289.34,669453.89,866182.23,668340.95,668784.85,3
282,0.0282,10000,0.9267,0,1,613220.97,613084.45,613519.78,652187.52,613140.12,613637.38,3
3855,0.3855,10000,0.2405,0,1,688340.85,688558.4,690388.94,827579.75,688551.23,688909.86,2
1309,0.1309,10000,0.5433,0,1,657301.37,657361.95,658364.35,763972.55,657316.45,657727.65,2
3397,0.3397,10000,0.2555,0,1,684686.34,684898.27,686584.97,815041.33,684864.27,685227.19,2
596,0.0596,10000,0.4652,0,1,634523.27,634627.51,635422.09,676164.86,634504.97,634904.23,4
4041,0.4041,10000,0.9352,0,1,690182.27,690038.27,691811.34,1256763.29,690335.87,690832.06,3
257,0.0257,10000,0.9426,0,1,610554.35,610407.06,610792.8,646646.64,610470.7,610969.2,3
1029,0.1029,10000,0.474,0,1,650302.56,650399.26,651325.41,723505.02,650307.93,650705.88,2
4445,0.4445,10000,0.3432,0,1,692537.18,692701.77,694697.12,921464.12,692777.74,693152.45,2
587,0.0587,10000,0.701,0,1,634241.07,634219.05,634980.02,695865.69,634198.7,634641.98,4
3292,0.3292,10000,0.4897,0,1,683936.34,684026.29,685643.6,925762.72,684083.82,684486.14,2
4970,0.497,10000,0.926,0,1,696176.8,696040.41,698095.55,1386216.15,696395.55,696892.39,3
3446,0.3446,10000,0.5117,0,1,685276.66,685353.76,687014.74,949769.77,685432.26,685837.39,2
438,0.0438,10000,0.4589,0,1,625627.84,625734.19,626469.14,655834.37,625601.72,625998.63,4
4012,0.4012,10000,0.6101,0,1,689749.86,689775.75,691593.74,1056833.39,689933.99,690358.72,2
1533,0.1533,10000,0.8152,0,1,662045.06,661965.06,662997.8,849320.53,662046.57,662516.54,3
942,0.0942,10000,0.8979,0,1,648026.14,647904.66,648747.16,774676.15,647984.06,648474.61,3
3399,0.3399,10000,0.1358,0,1,684624.41,684896.29,686602.63,754102.97,684814.44,685160.38,2
3126,0.3126,10000,0.4389,0,1,682405.41,682520.26,684094.64,888251.13,682546.9,682938.24,2
2108,0.2108,10000,0.0991,0,1,670776.27,671070.57,672382.21,702386.08,670885.37,671231.47,2
4260,0.426,10000,0.0117,0,1,691076.48,691414.12,693408.08,698872.77,691337.44,691679.39,2
202,0.0202,10000,0.9054,0,1,603579.9,603452.11,603729.98,630792.6,603497.35,603987.24,3
1806,0.1806,10000,0.2531,0,1,666409.48,666622.83,667818.74,735150.97,666484.12,666846.87,2
551,0.0551,10000,0.8137,0,1,632486.14,632406.4,633141.71,699570.79,632430.55,632899.66,3
1673,0.1673,10000,0.6248,0,1,664444.16,664464.48,665566.65,821178.83,664473.35,664903.19,2
904,0.0904,10000,0.7959,0,1,646770.19,646701.56,647546.25,754535.43,646736.11,647203.06,3
3812,0.3812,10000,0.1303,0,1,687937.7,688215.54,690050.77,762688.79,688156.18,688504.7,2
1480,0.148,10000,0.2057,0,1,660627.16,660862.81,661964.7,706499.05,660686.37,661040.36,2
4497,0.4497,10000,0.4406,0,1,692941.9,693055.45,695050.26,990181.45,693176.32,693567.55,2
3822,0.3822,10000,0.6871,0,1,688394.88,688382.29,690129.74,1082187.42,688558.36,689000.85,3
281,0.0281,10000,0.7288,0,1,612989.51,612956.63,613412.94,643599.56,612928.41,613381.32,4
2661,0.2661,10000,0.8971,0,1,678048.82,677928.49,679290.72,1035882.4,678113.82,678604.91,3
2392,0.2392,10000,0.7646,0,1,674876.41,674824.26,676124.91,949059.02,674937.18,675397.33,3
154,0.0154,10000,0.4337,0,1,595408.88,595525.63,595785.28,605536.08,595407.9,595797.5,4
2406,0.2406,10000,0.2478,0,1,674700.8,674916.09,676298.02,764307.34,674814.16,675175.33,2
2978,0.2978,10000,0.8946,0,1,681306.67,681186.77,682645.21,1080677.33,681392.76,681882.4,3
3894,0.3894,10000,0.4508,0,1,688774.68,688884.44,690692.54,952119.48,688966.68,689361.31,2
2996,0.2996,10000,0.732,0,1,681370.53,681336.09,682825.16,1010190.52,681474.08,681927.79,3
4104,0.4104,10000,0.5049,0,1,690335.14,690415.44,692278.97,1001145.28,690536.08,690939.56,2
3058,0.3058,10000,0.7334,0,1,681969.1,681929.41,683437.1,1018232.75,682076.61,682526.11,3
3969,0.3969,10000,0.3161,0,1,689235.69,689415.02,691268.31,877546.11,689446.28,689817.26,2
1401,0.1401,10000,0.9148,0,1,659507.78,659376.35,660355.24,851512.01,659491.27,659984.61,3
3794,0.3794,10000,0.4971,0,1,688050.59,688138.24,689908.13,970955.06,688231.16,688636.45,2
3332,0.3332,10000,0.2683,0,1,684138.28,684340.97,686005.58,818389.05,684310.57,684672.76,2
578,0.0578,10000,0.1681,0,1,633448.02,633703.24,634531.16,648257.57,633458.44,633807.93,2
805,0.0805,10000,0.4347,0,1,643186.87,643303.44,644166.16,695743.48,643183.25,643573.38,4
3025,0.3025,10000,0.4555,0,1,681464.15,681572.09,683112.9,888184.54,681597.27,681993.38,2
1968,0.1968,10000,0.9887,0,1,669381.93,669212.57,670352.06,960951.1,669393.2,669904.62,3
4334,0.4334,10000,0.9349,0,1,692212.34,692068.39,693929.97,1299696.62,692386.08,692882.09,3
64,0.0064,10000,0.8615,0,1,570304.78,570202.67,570187.17,578460.95,570295.45,570777.98,0
3989,0.3989,10000,0.6,0,1,689572.79,689607.44,691420.09,1048518.56,689756.36,690182.53,2
3517,0.3517,10000,0.7497,0,1,686028.11,685982.57,687627.15,1081372.28,686164.69,686620.4,3
2388,0.2388,10000,0.7328,0,1,674805.69,674771.1,676075.27,937160.33,674869.38,675323.54,3
3442,0.3442,10000,0.4605,0,1,685205.9,685311.97,686979.88,922993.31,685366.36,685764.12,2
2275,0.2275,10000,0.1989,0,1,673046.85,673289.69,674638.4,741131.38,673156.66,673513.44,2
2957,0.2957,10000,0.8036,0,1,681042.75,680967.78,682433.93,1037289.35,681136.56,681602.9,3
3899,0.3899,10000,0.2603,0,1,688680.29,688890.38,690731.26,841076.03,688891.68,689255.95,2
4904,0.4904,10000,0.603,0,1,695566.99,695596.11,697687.54,1139054.65,695813.43,696236.25,2
293,0.0293,10000,0.1109,0,1,613798.35,614084.59,614643.6,618946.13,613799.63,614144.73,2
4100,0.41,10000,0.097,0,1,690023.8,690319.47,692249.49,749945.41,690265.25,690611.47,2
4777,0.4777,10000,0.4653,0,1,694706.92,694811.15,696887.6,1028135.19,694958.29,695357.6,2
4123,0.4123,10000,0.2547,0,1,690295.64,690507.72,692418.66,847975.5,690522.9,690885.43,2
2297,0.2297,10000,0.9263,0,1,673812.09,673675.64,674923.51,992709.78,673850.56,674347.58,3
1972,0.1972,10000,0.5538,0,1,669151.62,669208.36,670412.0,832948.71,669206.63,669621.54,2
1672,0.1672,10000,0.161,0,1,664119.99,664381.46,665549.06,704735.2,664195.5,664546.75,2
2121,0.2121,10000,0.9393,0,1,671516.88,671371.16,672563.99,970087.65,671542.79,672040.37,3
1160,0.116,10000,0.3003,0,1,653651.13,653837.22,654827.26,706051.56,653681.59,654048.65,2
2262,0.2262,10000,0.8268,0,1,673301.7,673216.67,674468.66,953640.04,673347.88,673821.49,3
3396,0.3396,10000,0.2211,0,1,684654.33,684884.28,686576.14,797470.27,684835.63,685193.94,2
2376,0.2376,10000,0.3753,0,1,674424.19,674572.16,675925.86,808273.72,674522.85,674903.02,2
2305,0.2305,10000,0.1212,0,1,673375.61,673657.04,675026.53,715538.39,673495.11,673841.65,2
1132,0.1132,10000,0.658,0,1,653177.65,653180.15,654112.79,764831.06,653170.68,653606.94,4
3592,0.3592,10000,0.7996,0,1,686671.24,686601.97,688261.31,1117304.3,686807.89,687276.95,3
1708,0.1708,10000,0.2355,0,1,664787.28,665007.71,666175.87,725308.84,664857.57,665215.79,2
1,0.0001,10000,0.0225,0,1,449835.73,450168.46,449825.91,450170.41,449835.46,450177.54,0
692,0.0692,10000,0.2471,0,1,638695.5,638910.9,639763.69,664530.87,638704.3,639065.13,2
2787,0.2787,10000,0.7452,0,1,679288.35,679244.6,680668.13,990669.72,679376.8,679830.96,3
344,0.0344,10000,0.7316,0,1,618830.24,618795.87,619358.97,656469.46,618772.01,619225.49,4
4379,0.4379,10000,0.3004,0,1,692074.86,692260.94,694243.2,889519.07,692315.15,692682.25,2
3188,0.3188,10000,0.3137,0,1,682888.44,683069.19,684682.24,833027.21,683046.57,683417.35,2
4525,0.4525,10000,0.3401,0,1,693052.17,693218.3,695238.8,923994.81,693298.57,693672.7,2
1850,0.185,10000,0.9172,0,1,667546.8,667413.95,668528.14,921821.32,667557.79,668051.52,3
2222,0.2222,10000,0.3165,0,1,672446.1,672625.36,673940.36,778067.79,672540.74,672911.93,2
3514,0.3514,10000,0.6795,0,1,685955.86,685946.6,687601.52,1044006.05,686099.26,686539.5,3
2468,0.2468,10000,0.9906,0,1,675932.86,675763.17,677053.06,1042350.52,675975.95,676488.48,3
405,0.0405,10000,0.6221,0,1,623472.26,623494.05,624165.82,661220.38,623428.1,623857.45,4
1210,0.121,10000,0.4962,0,1,654995.37,655083.19,656061.78,745083.33,655009.22,655414.03,2
3946,0.3946,10000,0.9624,0,1,689507.7,689352.94,691092.85,1258848.48,689652.09,690158.14,3
1439,0.1439,10000,0.9502,0,1,660304.44,660154.81,661140.25,865141.39,660286.7,660788.62,3
4516,0.4516,10000,0.1069,0,1,692833.97,693120.91,695178.32,765502.51,693103.07,693446.46,2
3291,0.3291,10000,0.327,0,1,683816.38,683991.8,685634.49,845359.55,683980.06,684354.55,2
461,0.0461,10000,0.8437,0,1,627356.48,627261.49,627965.62,685513.35,627293.08,627769.38,3
1839,0.1839,10000,0.6876,0,1,667221.23,667208.55,668352.35,856794.72,667254.49,667697.25,3
4737,0.4737,10000,0.0339,0,1,694168.21,694492.93,696631.47,718557.81,694459.93,694799.74,2
4044,0.4044,10000,0.6533,0,1,690007.83,690013.16,691833.77,1086198.02,690189.82,690625.46,2
4424,0.4424,10000,0.397,0,1,692434.43,692573.6,694553.39,955948.95,692668.16,693054.56,2
2988,0.2988,10000,0.5297,0,1,681157.39,681227.34,682745.31,918558.88,681280.63,681691.47,2
3464,0.3464,10000,0.5309,0,1,685437.98,685507.72,687171.14,961278.89,685592.87,686004.36,2
2882,0.2882,10000,0.6707,0,1,680209.21,680203.49,681667.34,970049.89,680311.35,680748.68,3
2909,0.2909,10000,0.4198,0,1,680308.59,680434.77,681945.51,863549.4,680437.6,680826.91,2
742,0.0742,10000,0.1473,0,1,640645.2,640912.06,641793.51,657287.95,640666.77,641014.83,2
101,0.0101,10000,0.0564,0,1,583021.74,583337.51,583467.89,584189.95,583023.64,583366.6,2
2270,0.227,10000,0.7536,0,1,673355.23,673308.0,674573.23,929807.82,673409.24,673866.16,3
175,0.0175,10000,0.2323,0,1,598982.05,599207.04,599524.86,605299.42,598984.35,599345.03,2
3746,0.3746,10000,0.1202,0,1,687426.53,687708.14,689524.55,755217.95,687641.54,687987.64,2
3809,0.3809,10000,0.5123,0,1,688178.04,688255.04,690027.04,980872.62,688358.12,688763.57,2
849,0.0849,10000,0.0038,0,1,644441.74,644782.78,644922.08,645263.12,644483.73,644825.86,2
2174,0.2174,10000,0.0717,0,1,671652.79,671957.89,673294.02,695322.38,671768.85,672109.74,2
4721,0.4721,10000,0.0645,0,1,694087.79,694400.15,696528.45,740048.62,694375.34,694719.41,2
1180,0.118,10000,0.3125,0,1,654151.77,654332.72,655327.25,709605.86,654182.2,654552.37,2
4418,0.4418,10000,0.1111,0,1,692199.7,692485.9,694512.2,766079.28,692461.6,692806.78,2
2758,0.2758,10000,0.7503,0,1,678988.23,678942.58,680356.53,989235.63,679074.26,679530.31,3
4048,0.4048,10000,0.2541,0,1,689763.58,689975.76,691863.65,844214.4,689985.77,690348.01,2
3311,0.3311,10000,0.7948,0,1,684308.62,684241.18,685816.06,1078860.39,684426.86,684894.18,3
1748,0.1748,10000,0.2154,0,1,665441.99,665673.94,666857.31,722119.96,665516.78,665873.37,2
903,0.0903,10000,0.2171,0,1,646360.37,646592.02,647513.98,675971.16,646384.12,646741.51,2
4724,0.4724,10000,0.6131,0,1,694487.68,694513.04,696547.79,1128847.72,694720.58,695146.96,2
4931,0.4931,10000,0.5001,0,1,695655.34,695737.48,697855.08,1065543.28,695913.96,696315.85,2
3687,0.3687,10000,0.9395,0,1,687526.82,687381.07,689046.57,1206829.13,687655.9,688153.6,3
3452,0.3452,10000,0.0938,0,1,685041.26,685337.49,687066.96,733881.56,685239.06,685583.94,2
1354,0.1354,10000,0.6218,0,1,658327.66,658349.5,659354.79,784561.4,658337.61,658766.79,2
4791,0.4791,10000,0.9899,0,1,695156.3,694986.73,696976.76,1406213.98,695356.18,695868.3,3
672,0.0672,10000,0.0962,0,1,637748.43,638044.24,638910.72,647728.41,637771.21,638117.09,2
3108,0.3108,10000,0.6334,0,1,682370.63,682383.44,683921.94,977579.84,682491.47,682920.07,2
1306,0.1306,10000,0.157,0,1,656979.15,657242.32,658297.13,687975.97,657032.67,657383.1,2
1254,0.1254,10000,0.9978,0,1,656357.14,656184.17,657107.23,843772.16,656323.46,656838.27,3
401,0.0401,10000,0.3897,0,1,623035.09,623177.54,623874.08,646575.96,623013.96,623398.57,4
3192,0.3192,10000,0.0801,0,1,682767.21,683068.84,684719.77,721398.18,682948.97,683291.23,2
1735,0.1735,10000,0.0106,0,1,665091.19,665429.02,666637.54,668179.93,665185.65,665527.31,2
3419,0.3419,10000,0.3459,0,1,684935.45,685099.56,686778.66,862435.14,685105.82,685481.9,2
831,0.0831,10000,0.1221,0,1,643898.48,644179.75,645092.13,659383.18,643927.6,644274.53,2
3206,0.3206,10000,0.0199,0,1,682851.85,683186.03,684850.77,692741.29,683040.56,683382.84,2
4548,0.4548,10000,0.4709,0,1,693289.33,693387.57,695392.86,1014549.99,693524.24,693921.53,2
4851,0.4851,10000,0.3717,0,1,695091.13,695240.73,697356.12,965634.85,695357.01,695736.32,2
3548,0.3548,10000,0.8662,0,1,686359.45,686255.52,687890.83,1147116.51,686486.47,686970.71,3
2767,0.2767,10000,0.9612,0,1,679223.65,679069.1,680453.58,1077882.06,679289.18,679794.52,3
1222,0.1222,10000,0.6077,0,1,655356.31,655383.62,656350.57,766702.24,655359.73,655784.14,2
