left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1209,0.1209,10000,0.4705,0,1,72847.32,72945.63,73927.43,158213.53,72863.68,73260.76,2
2537,0.2537,10000,0.7507,0,1,77351.83,77306.11,78652.87,362881.37,77423.39,77879.66,3
771,0.0771,10000,0.117,0,1,70005.94,70289.11,71183.56,83804.67,70032.18,70377.9,2
3299,0.3299,10000,0.1713,0,1,78502.25,78755.91,80425.66,163488.57,78682.03,79031.99,2
2345,0.2345,10000,0.4004,0,1,76659.91,76793.49,78133.93,217575.96,76754.06,77137.24,2
4704,0.4704,10000,0.6908,0,1,80946.26,80932.02,82947.29,568241.28,81169.99,81613.55,3
1435,0.1435,10000,0.6087,0,1,73933.7,73960.83,74992.65,204908.52,73949.86,74374.82,2
181,0.0181,10000,0.3405,0,1,61744.05,61910.11,62241.47,71147.54,61745.22,62119.56,2
3855,0.3855,10000,0.2851,0,1,79493.13,79688.88,81512.12,244494.0,79699.05,80065.54,2
4846,0.4846,10000,0.1967,0,1,80779.42,81022.64,83166.84,223956.5,81062.44,81418.19,2
2647,0.2647,10000,0.4883,0,1,77423.82,77515.02,78934.93,271322.85,77528.79,77931.36,2
2938,0.2938,10000,0.6466,0,1,78142.92,78150.42,79635.05,363012.36,78251.17,78684.09,2
4940,0.494,10000,0.0162,0,1,80768.84,81104.68,83309.43,93087.94,81076.47,81418.66,2
3225,0.3225,10000,0.0255,0,1,78267.8,78600.0,80269.77,90920.16,78457.22,78800.25,2
2198,0.2198,10000,0.4978,0,1,76343.23,76429.77,77710.73,240485.46,76418.21,76822.87,2
26,0.0026,10000,0.8865,0,1,50843.62,50727.14,50527.53,54172.86,50832.96,51319.91,0
957,0.0957,10000,0.0319,0,1,71200.85,71529.92,72493.49,76102.08,71246.24,71589.37,2
2935,0.2935,10000,0.8086,0,1,78246.28,78169.43,79628.14,434039.98,78338.13,78806.33,3
2722,0.2722,10000,0.0338,0,1,77284.67,77609.4,79121.48,91395.44,77439.98,77779.76,2
2812,0.2812,10000,0.9071,0,1,78062.32,77933.24,79339.57,460421.25,78136.22,78626.09,3
470,0.047,10000,0.3734,0,1,67309.53,67457.83,68225.69,93741.68,67293.63,67672.82,4
1864,0.1864,10000,0.1282,0,1,75135.88,75415.09,76646.84,111237.61,75226.65,75575.24,2
592,0.0592,10000,0.8279,0,1,68937.97,68852.74,69598.61,142280.35,68883.18,69357.41,3
2323,0.2323,10000,0.3814,0,1,76589.7,76735.61,78072.11,209578.73,76684.34,77066.66,2
4263,0.4263,10000,0.9792,0,1,80563.36,80397.66,82230.38,706391.45,80727.78,81235.64,3
4090,0.409,10000,0.6578,0,1,80096.49,80099.03,81932.92,483551.31,80281.18,80717.32,2
1911,0.1911,10000,0.475,0,1,75513.54,75610.07,76806.41,211705.07,75572.58,75971.06,2
25,0.0025,10000,0.1591,0,1,50210.5,50473.31,50292.86,51067.59,50208.91,50560.29,4
2283,0.2283,10000,0.4896,0,1,76560.2,76650.17,77958.37,244244.99,76641.45,77043.72,2
4388,0.4388,10000,0.8259,0,1,80626.93,80543.05,82439.34,624015.15,80815.28,81289.38,3
3782,0.3782,10000,0.4153,0,1,79469.66,79597.63,81377.16,315125.9,79657.6,80045.55,2
2604,0.2604,10000,0.7224,0,1,77485.29,77454.52,78825.9,359523.14,77564.03,78014.33,3
1163,0.1163,10000,0.282,0,1,72497.3,72694.6,73688.05,121853.66,72529.78,72895.73,2
771,0.0771,10000,0.9376,0,1,70542.44,70398.02,71183.56,178727.58,70486.61,70984.2,3
1242,0.1242,10000,0.5948,0,1,73082.58,73119.14,74093.97,183858.85,73088.48,73512.8,2
4404,0.4404,10000,0.0986,0,1,80147.28,80441.67,82465.75,145546.11,80409.47,80755.35,2
2998,0.2998,10000,0.8801,0,1,78419.6,78305.24,79771.96,473960.57,78508.47,78992.73,3
2596,0.2596,10000,0.4338,0,1,77276.19,77392.93,78805.45,246250.27,77383.28,77772.94,2
3466,0.3466,10000,0.9192,0,1,79298.17,79164.97,80767.0,556920.27,79414.36,79909.26,3
4394,0.4394,10000,0.7878,0,1,80609.92,80544.71,82449.25,599653.82,80802.5,81266.84,3
3887,0.3887,10000,0.1932,0,1,79477.62,79722.46,81570.63,192326.31,79694.91,80050.03,2
1796,0.1796,10000,0.1077,0,1,74909.03,75195.82,76409.44,104190.77,74997.58,75341.31,2
3467,0.3467,10000,0.8176,0,1,79230.87,79150.45,80769.0,504220.22,79357.3,79828.64,3
1448,0.1448,10000,0.98,0,1,74230.92,74065.08,75049.08,286803.46,74210.75,74719.08,3
2390,0.239,10000,0.4818,0,1,76823.33,76916.66,78258.8,249573.3,76912.25,77312.35,2
4864,0.4864,10000,0.4791,0,1,80998.77,81093.58,83194.31,430555.49,81254.81,81654.47,2
1793,0.1793,10000,0.3819,0,1,75079.48,75225.29,76398.78,177885.53,75140.42,75523.0,2
198,0.0198,10000,0.8516,0,1,62547.35,62448.98,62797.25,87726.69,62542.78,63021.62,3
137,0.0137,10000,0.9105,0,1,60453.0,60323.32,60523.37,79019.75,60445.45,60937.3,3
2258,0.2258,10000,0.3726,0,1,76419.13,76568.58,77886.39,202714.06,76510.48,76890.25,2
3420,0.342,10000,0.0415,0,1,78625.12,78946.5,80674.37,100217.61,78826.0,79166.46,2
2853,0.2853,10000,0.9831,0,1,78197.27,78029.88,79436.94,498610.47,78266.26,78775.4,3
4420,0.442,10000,0.0246,0,1,80118.15,80450.51,82492.07,96740.19,80388.85,80731.59,2
509,0.0509,10000,0.196,0,1,67652.6,67895.95,68698.87,82838.04,67656.52,68011.95,2
1778,0.1778,10000,0.6813,0,1,75229.68,75219.1,76345.23,256834.91,75259.75,75699.99,3
147,0.0147,10000,0.6638,0,1,60720.22,60720.71,60953.3,75346.38,60716.11,61154.59,4
4318,0.4318,10000,0.4606,0,1,80280.36,80386.4,82322.92,378634.88,80500.42,80898.24,2
2563,0.2563,10000,0.5394,0,1,77271.74,77333.99,78720.48,284628.95,77366.11,77776.21,2
909,0.0909,10000,0.3786,0,1,71131.78,71278.17,72180.33,122855.57,71139.72,71520.59,2
4982,0.4982,10000,0.5347,0,1,81181.21,81245.29,83372.46,480727.81,81439.93,81848.47,2
3414,0.3414,10000,0.3764,0,1,78841.73,78989.51,80662.21,271680.65,79008.71,79389.44,2
3624,0.3624,10000,0.9576,0,1,79586.92,79434.0,81077.57,599841.31,79709.93,80214.17,3
968,0.0968,10000,0.3145,0,1,71453.61,71634.22,72563.15,117261.5,71471.37,71842.55,2
861,0.0861,10000,0.5629,0,1,70935.15,70988.29,71851.07,143622.46,70921.91,71339.77,4
434,0.0434,10000,0.3812,0,1,66851.96,66997.9,67737.68,91772.62,66833.39,67215.61,4
1430,0.143,10000,0.3762,0,1,73760.33,73908.14,74970.82,154554.68,73799.44,74180.07,2
330,0.033,10000,0.7453,0,1,65504.35,65460.57,66001.66,102274.7,65444.03,65898.26,4
210,0.021,10000,0.6387,0,1,62823.79,62834.67,63164.86,82887.72,62768.28,63198.82,4
3969,0.3969,10000,0.3238,0,1,79689.77,79866.75,81718.78,272580.97,79899.59,80273.45,2
1041,0.1041,10000,0.1849,0,1,71790.09,72038.38,73007.35,100886.2,71825.07,72178.32,2
165,0.0165,10000,0.3749,0,1,61228.7,61376.74,61665.98,70648.15,61228.86,61608.81,2
1220,0.122,10000,0.1201,0,1,72668.54,72950.17,73983.41,94910.41,72720.6,73066.66,2
4233,0.4233,10000,0.0476,0,1,79880.62,80199.94,82179.5,110400.91,80136.14,80477.81,2
4956,0.4956,10000,0.0855,0,1,80836.18,81135.86,83333.49,144665.19,81138.0,81481.46,2
2799,0.2799,10000,0.3988,0,1,77689.41,77828.27,79308.45,245202.91,77813.28,78200.62,2
2196,0.2196,10000,0.1647,0,1,76115.68,76375.5,77704.8,130599.36,76223.84,76575.78,2
1112,0.1112,10000,0.5319,0,1,72398.78,72468.35,73412.06,161126.0,72403.24,72815.28,2
1909,0.1909,10000,0.6914,0,1,75649.48,75635.14,76799.69,273528.03,75686.76,76130.65,3
282,0.0282,10000,0.9267,0,1,64711.57,64575.06,65010.38,103678.13,64630.73,65127.98,3
3855,0.3855,10000,0.2405,0,1,79464.03,79681.59,81512.12,218702.94,79674.41,80033.04,2
1309,0.1309,10000,0.5433,0,1,73356.81,73417.38,74419.79,180027.99,73371.88,73783.09,2
3397,0.3397,10000,0.2555,0,1,78729.04,78940.97,80627.67,209084.03,78906.97,79269.89,2
596,0.0596,10000,0.4652,0,1,68740.0,68844.24,69638.82,110381.59,68721.7,69120.96,4
4041,0.4041,10000,0.9352,0,1,80217.75,80073.75,81846.82,646798.77,80371.35,80867.54,3
257,0.0257,10000,0.9426,0,1,64187.79,64040.49,64426.24,100280.08,64104.13,64602.63,3
1029,0.1029,10000,0.474,0,1,71913.55,72010.25,72936.4,145116.01,71918.92,72316.87,2
4445,0.4445,10000,0.3432,0,1,80373.12,80537.71,82533.06,309300.06,80613.68,80988.39,2
587,0.0587,10000,0.701,0,1,68809.03,68787.01,69547.98,130433.65,68766.66,69209.93,4
3292,0.3292,10000,0.4897,0,1,78703.79,78793.74,80411.04,320530.17,78851.27,79253.59,2
4970,0.497,10000,0.926,0,1,81435.74,81299.35,83354.5,771475.1,81654.49,82151.34,3
3446,0.3446,10000,0.5117,0,1,78988.77,79065.88,80726.85,343481.89,79144.38,79549.51,2
438,0.0438,10000,0.4589,0,1,66954.68,67061.02,67795.97,97161.21,66928.55,67325.47,4
4012,0.4012,10000,0.6101,0,1,79951.6,79977.48,81795.47,447035.13,80135.72,80560.45,2
1533,0.1533,10000,0.8152,0,1,74454.21,74374.21,75406.96,261729.68,74455.72,74925.69,3
942,0.0942,10000,0.8979,0,1,71676.23,71554.76,72397.26,198326.25,71634.15,72124.7,3
3399,0.3399,10000,0.1358,0,1,78653.52,78925.4,80631.74,148132.08,78843.55,79189.49,2
3126,0.3126,10000,0.4389,0,1,78367.21,78482.05,80056.43,284212.93,78508.69,78900.03,2
2108,0.2108,10000,0.0991,0,1,75833.15,76127.45,77439.09,107442.96,75942.25,76288.35,2
4260,0.426,10000,0.0117,0,1,79893.7,80231.34,82225.3,87689.99,80154.66,80496.61,2
202,0.0202,10000,0.9054,0,1,62771.94,62644.15,62922.02,89984.65,62689.39,63179.28,3
1806,0.1806,10000,0.2531,0,1,75035.59,75248.94,76444.85,143777.08,75110.23,75472.98,2
551,0.0551,10000,0.8137,0,1,68515.03,68435.29,69170.6,135599.68,68459.44,68928.55,3
1673,0.1673,10000,0.6248,0,1,74836.04,74856.35,75958.52,231570.71,74865.23,75295.07,2
904,0.0904,10000,0.7959,0,1,71370.75,71302.12,72146.82,179135.99,71336.68,71803.63,3
3812,0.3812,10000,0.1303,0,1,79319.81,79597.65,81432.88,154070.9,79538.29,79886.8,2
1480,0.148,10000,0.2057,0,1,73848.48,74084.13,75186.03,119720.37,73907.69,74261.68,2
4497,0.4497,10000,0.4406,0,1,80509.38,80622.92,82617.73,377748.92,80743.79,81135.02,2
3822,0.3822,10000,0.6871,0,1,79716.51,79703.92,81451.37,473509.05,79879.99,80322.48,3
281,0.0281,10000,0.7288,0,1,64562.12,64529.23,64985.54,95172.17,64501.02,64953.92,4
2661,0.2661,10000,0.8971,0,1,77728.2,77607.87,78970.1,435561.78,77793.2,78284.29,3
2392,0.2392,10000,0.7646,0,1,77015.81,76963.66,78264.31,351198.42,77076.58,77536.73,3
154,0.0154,10000,0.4337,0,1,60863.72,60980.47,61240.12,70990.92,60862.74,61252.34,4
2406,0.2406,10000,0.2478,0,1,76705.5,76920.78,78302.71,166312.03,76818.85,77180.02,2
2978,0.2978,10000,0.8946,0,1,78388.05,78268.15,79726.59,477758.7,78474.14,78963.78,3
3894,0.3894,10000,0.4508,0,1,79665.51,79775.27,81583.37,343010.31,79857.51,80252.14,2
2996,0.2996,10000,0.732,0,1,78312.81,78278.36,79767.44,407132.8,78416.35,78870.07,3
4104,0.4104,10000,0.5049,0,1,80013.53,80093.82,81957.36,390823.66,80214.47,80617.94,2
3058,0.3058,10000,0.7334,0,1,78438.56,78398.87,79906.57,414702.21,78546.07,78995.58,3
3969,0.3969,10000,0.3161,0,1,79686.16,79865.49,81718.78,267996.58,79896.75,80267.73,2
1401,0.1401,10000,0.9148,0,1,73995.34,73863.91,74842.8,265999.58,73978.83,74472.17,3
3794,0.3794,10000,0.4971,0,1,79541.95,79629.61,81399.49,362446.42,79722.52,80127.81,2
3332,0.3332,10000,0.2683,0,1,78626.94,78829.63,80494.24,212877.71,78799.23,79161.43,2
578,0.0578,10000,0.1681,0,1,68372.63,68627.86,69455.78,83182.18,68383.06,68732.55,2
805,0.0805,10000,0.4347,0,1,70464.77,70581.35,71444.07,123021.38,70461.16,70851.29,4
3025,0.3025,10000,0.4555,0,1,78184.06,78292.0,79832.82,284904.45,78317.18,78713.3,2
1968,0.1968,10000,0.9887,0,1,76025.13,75855.77,76995.26,367594.3,76036.39,76547.81,3
4334,0.4334,10000,0.9349,0,1,80632.03,80488.08,82349.66,688116.31,80805.77,81301.78,3
64,0.0064,10000,0.8615,0,1,56028.2,55926.1,55910.6,64184.38,56018.87,56501.41,0
3989,0.3989,10000,0.6,0,1,79907.23,79941.89,81754.53,438853.0,80090.8,80516.97,2
3517,0.3517,10000,0.7497,0,1,79269.46,79223.92,80868.51,474613.63,79406.04,79861.76,3
2388,0.2388,10000,0.7328,0,1,76983.72,76949.13,78253.3,339338.36,77047.41,77501.57,3
3442,0.3442,10000,0.4605,0,1,78944.83,79050.89,80718.8,316732.23,79105.28,79503.05,2
2275,0.2275,10000,0.1989,0,1,76343.87,76586.7,77935.42,144428.39,76453.67,76810.46,2
2957,0.2957,10000,0.8036,0,1,78287.48,78212.51,79678.66,434534.08,78381.29,78847.63,3
3899,0.3899,10000,0.2603,0,1,79541.5,79751.59,81592.47,231937.24,79752.89,80117.16,2
4904,0.4904,10000,0.603,0,1,81134.52,81163.65,83255.07,524622.19,81380.96,81803.78,2
293,0.0293,10000,0.1109,0,1,64405.67,64691.9,65250.91,69553.45,64406.95,64752.04,2
4100,0.41,10000,0.097,0,1,79724.69,80020.36,81950.38,139646.31,79966.15,80312.36,2
4777,0.4777,10000,0.4653,0,1,80880.12,80984.35,83060.79,414308.39,81131.48,81530.8,2
4123,0.4123,10000,0.2547,0,1,79867.41,80079.48,81990.43,237547.26,80094.67,80457.2,2
2297,0.2297,10000,0.9263,0,1,76886.95,76750.5,77998.38,395784.65,76925.43,77422.44,3
1972,0.1972,10000,0.5538,0,1,75747.95,75804.69,77008.33,239545.03,75802.96,76217.87,2
1672,0.1672,10000,0.161,0,1,74525.67,74787.14,75954.74,115140.88,74601.18,74952.43,2
2121,0.2121,10000,0.9393,0,1,76431.84,76286.12,77478.95,375002.62,76457.76,76955.33,3
1160,0.116,10000,0.3003,0,1,72496.01,72682.1,73672.14,124896.44,72526.47,72893.53,2
2262,0.2262,10000,0.8268,0,1,76730.99,76645.96,77897.96,357069.34,76777.17,77250.78,3
3396,0.3396,10000,0.2211,0,1,78703.82,78933.78,80625.63,191519.76,78885.13,79243.43,2
2376,0.2376,10000,0.3753,0,1,76718.51,76866.48,78220.18,210568.04,76817.17,77197.34,2
2305,0.2305,10000,0.1212,0,1,76370.22,76651.65,78021.14,118533.0,76489.72,76836.26,2
1132,0.1132,10000,0.658,0,1,72586.54,72589.05,73521.68,184239.95,72579.58,73015.83,4
3592,0.3592,10000,0.7996,0,1,79425.52,79356.25,81015.59,510058.58,79562.17,80031.23,3
1708,0.1708,10000,0.2355,0,1,74701.23,74921.66,76089.82,135222.79,74771.52,75129.74,2
1,0.0001,10000,0.0225,0,1,31559.16,31891.89,31549.34,31893.83,31558.88,31900.97,0
692,0.0692,10000,0.2471,0,1,69464.87,69680.28,70533.06,95300.24,69473.67,69834.5,2
2787,0.2787,10000,0.7452,0,1,77899.82,77856.07,79279.6,389281.19,77988.27,78442.43,3
344,0.0344,10000,0.7316,0,1,65733.43,65699.06,66262.16,103372.65,65675.2,66128.68,4
4379,0.4379,10000,0.3004,0,1,80256.11,80442.19,82424.46,277700.32,80496.4,80863.51,2
3188,0.3188,10000,0.3137,0,1,78396.89,78577.64,80190.69,228535.66,78555.02,78925.8,2
4525,0.4525,10000,0.3401,0,1,80476.36,80642.49,82663.0,311419.0,80722.76,81096.89,2
1850,0.185,10000,0.9172,0,1,75617.27,75484.42,76598.61,329891.79,75628.26,76121.99,3
2222,0.2222,10000,0.3165,0,1,76287.23,76466.49,77781.5,181908.93,76381.88,76753.06,2
3514,0.3514,10000,0.6795,0,1,79216.91,79207.65,80862.57,437267.1,79360.31,79800.55,3
2468,0.2468,10000,0.9906,0,1,77350.26,77180.57,78470.46,443767.92,77393.35,77905.88,3
405,0.0405,10000,0.6221,0,1,66607.24,66629.03,67300.8,104355.35,66563.08,66992.43,4
1210,0.121,10000,0.4962,0,1,72866.14,72953.95,73932.54,162954.1,72879.99,73284.79,2
3946,0.3946,10000,0.9624,0,1,80092.32,79937.56,81677.48,649433.11,80236.71,80742.76,3
1439,0.1439,10000,0.9502,0,1,74174.25,74024.62,75010.07,279011.21,74156.51,74658.44,3
4516,0.4516,10000,0.1069,0,1,80304.12,80591.06,82648.47,152972.66,80573.22,80916.61,2
3291,0.3291,10000,0.327,0,1,78590.84,78766.26,80408.95,240134.01,78754.52,79129.01,2
461,0.0461,10000,0.8437,0,1,67501.94,67406.95,68111.08,125658.81,67438.54,67914.84,3
1839,0.1839,10000,0.6876,0,1,75429.36,75416.69,76560.49,265002.85,75462.62,75905.39,3
4737,0.4737,10000,0.0339,0,1,80535.51,80860.23,82998.77,104925.11,80827.23,81167.04,2
4044,0.4044,10000,0.6533,0,1,80026.18,80031.51,81852.12,476216.37,80208.17,80643.81,2
4424,0.4424,10000,0.397,0,1,80379.68,80518.86,82498.64,343894.21,80613.41,80999.82,2
2988,0.2988,10000,0.5297,0,1,78161.38,78231.34,79749.31,315562.87,78284.63,78695.47,2
3464,0.3464,10000,0.5309,0,1,79029.83,79099.58,80762.99,354870.75,79184.72,79596.21,2
2882,0.2882,10000,0.6707,0,1,78046.96,78041.24,79505.09,367887.64,78149.1,78586.43,3
2909,0.2909,10000,0.4198,0,1,77931.09,78057.28,79568.02,261171.91,78060.11,78449.41,2
742,0.0742,10000,0.1473,0,1,69804.21,70071.08,70952.53,86446.97,69825.79,70173.85,2
101,0.0101,10000,0.0564,0,1,58213.78,58529.56,58659.93,59381.99,58215.68,58558.64,2
2270,0.227,10000,0.7536,0,1,76703.03,76655.8,77921.03,333155.62,76757.04,77213.96,3
175,0.0175,10000,0.2323,0,1,61486.1,61711.09,62028.91,67803.46,61488.4,61849.08,2
3746,0.3746,10000,0.1202,0,1,79211.79,79493.4,81309.82,147003.21,79426.8,79772.9,2
3809,0.3809,10000,0.5123,0,1,79578.32,79655.32,81427.32,372272.9,79758.4,80163.85,2
849,0.0849,10000,0.0038,0,1,70491.24,70832.27,70971.57,71312.61,70533.22,70875.35,2
2174,0.2174,10000,0.0717,0,1,75998.04,76303.13,77639.27,99667.62,76114.09,76454.99,2
4721,0.4721,10000,0.0645,0,1,80533.19,80845.55,82973.84,126494.02,80820.74,81164.81,2
1180,0.118,10000,0.3125,0,1,72602.05,72783.01,73777.53,128056.15,72632.48,73002.66,2
4418,0.4418,10000,0.1111,0,1,80176.28,80462.48,82488.79,154055.86,80438.18,80783.37,2
2758,0.2758,10000,0.7503,0,1,77841.15,77795.5,79209.45,388088.55,77927.18,78383.23,3
4048,0.4048,10000,0.2541,0,1,79759.11,79971.29,81859.17,234209.93,79981.29,80343.53,2
3311,0.3311,10000,0.7948,0,1,78943.22,78875.79,80450.67,473494.99,79061.46,79528.78,3
1748,0.1748,10000,0.2154,0,1,74821.59,75053.54,76236.91,131499.55,74896.38,75252.96,2
903,0.0903,10000,0.2171,0,1,70986.48,71218.13,72140.09,100597.27,71010.23,71367.63,2
4724,0.4724,10000,0.6131,0,1,80918.42,80943.78,82978.52,515278.45,81151.31,81577.7,2
4931,0.4931,10000,0.5001,0,1,81096.14,81178.27,83295.87,450984.07,81354.75,81756.65,2
3687,0.3687,10000,0.9395,0,1,79678.54,79532.79,81198.29,598980.85,79807.62,80305.32,3
3452,0.3452,10000,0.0938,0,1,78713.22,79009.45,80738.92,127553.52,78911.01,79255.89,2
1354,0.1354,10000,0.6218,0,1,73602.9,73624.74,74630.02,199836.64,73612.84,74042.02,2
4791,0.4791,10000,0.9899,0,1,81261.95,81092.38,83082.41,792319.62,81461.82,81973.95,3
672,0.0672,10000,0.0962,0,1,69194.78,69490.58,70357.07,79174.75,69217.55,69563.43,2
3108,0.3108,10000,0.6334,0,1,78465.73,78478.53,80017.03,373674.93,78586.56,79015.16,2
1306,0.1306,10000,0.157,0,1,73087.55,73350.71,74405.53,104084.37,73141.07,73491.5,2
1254,0.1254,10000,0.9978,0,1,73403.42,73230.45,74153.51,260818.44,73369.73,73884.55,3
401,0.0401,10000,0.3897,0,1,66399.18,66541.63,67238.17,89940.05,66378.05,66762.66,4
3192,0.3192,10000,0.0801,0,1,78246.72,78548.34,80199.28,116877.68,78428.48,78770.73,2
1735,0.1735,10000,0.0106,0,1,74643.1,74980.93,76189.44,77731.83,74737.55,75079.22,2
3419,0.3419,10000,0.3459,0,1,78829.14,78993.25,80672.35,256328.82,78999.5,79375.59,2
831,0.0831,10000,0.1221,0,1,70442.63,70723.9,71636.28,85927.33,70471.76,70818.68,2
3206,0.3206,10000,0.0199,0,1,78230.33,78564.52,80229.26,88119.78,78419.04,78761.33,2
4548,0.4548,10000,0.4709,0,1,80596.49,80694.73,82700.02,401857.15,80831.4,81228.69,2
4851,0.4851,10000,0.3717,0,1,80909.5,81059.1,83174.48,351453.21,81175.37,81554.68,2
3548,0.3548,10000,0.8662,0,1,79398.23,79294.3,80929.61,540155.29,79525.25,80009.49,3
2767,0.2767,10000,0.9612,0,1,78001.36,77846.81,79231.29,476659.78,78066.89,78572.23,3
1222,0.1222,10000,0.6077,0,1,72999.28,73026.58,73993.54,184345.21,73002.7,73427.11,2
710,0.071,10000,0.8075,0,1,69979.66,69903.01,70687.33,155812.61,69933.42,70400.99,3
