left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
4188,0.4188,10000,0.1377,0,1,5598652.46,5598924.0,5600874.54,5685391.9,5598895.87,5599242.65,2
1590,0.159,10000,0.734,0,1,5389396.57,5389356.77,5390418.24,5564324.74,5389409.7,5389859.54,3
2682,0.2682,10000,0.7043,0,1,5502551.82,5502528.22,5503926.07,5785768.73,5502637.47,5503081.6,3
4421,0.4421,10000,0.7748,0,1,5610814.54,5610754.61,5612669.55,6124434.92,5611010.29,5611470.23,3
1072,0.1072,10000,0.2891,0,1,5303778.99,5303973.04,5304937.47,5350424.29,5303805.37,5304172.85,2
1205,0.1205,10000,0.4748,0,1,5329214.35,5329310.91,5330290.9,5415073.29,5329230.04,5329628.41,2
1168,0.1168,10000,0.6081,0,1,5322552.0,5322579.24,5323529.66,5429046.07,5322552.16,5322976.79,2
3300,0.33,10000,0.8315,0,1,5547528.04,5547441.19,5549006.93,5958910.72,5547641.87,5548117.17,3
2768,0.2768,10000,0.2901,0,1,5509103.98,5509297.86,5510785.11,5629699.96,5509236.69,5509604.66,2
4470,0.447,10000,0.7042,0,1,5613153.13,5613129.55,5615071.33,6085176.99,5613359.32,5613803.39,3
1606,0.1606,10000,0.1247,0,1,5391158.25,5391438.07,5392590.35,5421457.81,5391233.3,5391580.36,2
1473,0.1473,10000,0.4204,0,1,5372642.99,5372769.07,5373838.8,5465602.7,5372680.31,5373069.92,2
3679,0.3679,10000,0.2736,0,1,5570689.76,5570890.53,5572661.35,5721825.46,5570884.89,5571248.7,2
3763,0.3763,10000,0.1551,0,1,5575494.5,5575759.0,5577575.01,5663269.74,5575707.17,5576057.75,2
2436,0.2436,10000,0.0991,0,1,5481316.64,5481610.94,5483024.34,5517800.62,5481446.8,5481792.89,2
974,0.0974,10000,0.8365,0,1,5283390.56,5283297.83,5284158.27,5405415.03,5283356.47,5283829.64,3
2024,0.2024,10000,0.5535,0,1,5441514.29,5441571.08,5442790.66,5609539.54,5441572.62,5441987.37,2
2432,0.2432,10000,0.1606,0,1,5481002.85,5481264.39,5482667.37,5539822.18,5481126.61,5481477.68,2
4652,0.4652,10000,0.7581,0,1,5621830.07,5621781.06,5623768.96,6150654.71,5622043.47,5622501.93,3
4227,0.4227,10000,0.6544,0,1,5601013.22,5601017.35,5602893.54,6015830.72,5601207.64,5601642.89,2
932,0.0932,10000,0.3478,0,1,5273529.43,5273692.22,5274605.59,5322273.14,5273541.79,5273917.84,2
2788,0.2788,10000,0.3261,0,1,5510686.32,5510861.9,5512349.81,5647184.76,5510816.74,5511190.77,2
4306,0.4306,10000,0.2683,0,1,5604759.38,5604962.07,5606927.23,5778202.52,5604997.84,5605360.04,2
4183,0.4183,10000,0.7389,0,1,5598807.3,5598765.65,5600614.34,6062267.97,5598990.26,5599441.86,3
1153,0.1153,10000,0.9692,0,1,5319992.91,5319830.96,5320727.51,5487341.69,5319956.07,5320460.09,3
276,0.0276,10000,0.3049,0,1,5010140.89,5010325.18,5010830.13,5022915.67,5010121.93,5010490.29,4
1209,0.1209,10000,0.4705,0,1,5329929.28,5330027.59,5331009.39,5415295.5,5329945.64,5330342.72,2
2537,0.2537,10000,0.7507,0,1,5490548.56,5490502.85,5491849.6,5776078.1,5490620.12,5491076.39,3
771,0.0771,10000,0.117,0,1,5232334.89,5232618.06,5233512.51,5246133.62,5232361.12,5232706.84,2
3299,0.3299,10000,0.1713,0,1,5547017.59,5547271.26,5548941.01,5632003.91,5547197.38,5547547.33,2
2345,0.2345,10000,0.4004,0,1,5473280.91,5473414.48,5474754.93,5614196.96,5473375.06,5473758.24,2
4704,0.4704,10000,0.6908,0,1,5624190.96,5624176.72,5626191.99,6111485.98,5624414.69,5624858.25,3
1435,0.1435,10000,0.6087,0,1,5367111.17,5367138.3,5368170.13,5498086.0,5367127.34,5367552.3,2
181,0.0181,10000,0.3405,0,1,4918833.36,4918999.42,4919330.78,4928236.85,4918834.53,4919208.86,2
3855,0.3855,10000,0.2851,0,1,5580814.06,5581009.81,5582833.05,5745814.93,5581019.98,5581386.47,2
4846,0.4846,10000,0.1967,0,1,5630288.27,5630531.49,5632675.69,5773465.35,5630571.29,5630927.05,2
2647,0.2647,10000,0.4883,0,1,5499560.57,5499651.76,5501071.67,5693459.59,5499665.53,5500068.1,2
2938,0.2938,10000,0.6466,0,1,5522248.57,5522256.07,5523740.7,5807118.02,5522356.83,5522789.74,2
4940,0.494,10000,0.0162,0,1,5634324.21,5634660.05,5636864.8,5646643.3,5634631.84,5634974.03,2
3225,0.3225,10000,0.0255,0,1,5542004.75,5542336.95,5544006.73,5554657.11,5542194.17,5542537.2,2
2198,0.2198,10000,0.4978,0,1,5459328.72,5459415.25,5460696.22,5623470.95,5459403.7,5459808.36,2
26,0.0026,10000,0.8865,0,1,4499231.11,4499114.63,4498915.02,4502560.34,4499220.44,4499707.4,0
957,0.0957,10000,0.0319,0,1,5279049.57,5279378.64,5280342.21,5283950.8,5279094.96,5279438.1,2
2935,0.2935,10000,0.8086,0,1,5522136.75,5522059.9,5523518.61,5877930.45,5522228.6,5522696.79,3
2722,0.2722,10000,0.0338,0,1,5505306.34,5505631.08,5507143.15,5519417.11,5505461.66,5505801.44,2
2812,0.2812,10000,0.9071,0,1,5512935.51,5512806.43,5514212.76,5895294.44,5513009.41,5513499.28,3
470,0.047,10000,0.3734,0,1,5125387.17,5125535.47,5126303.33,5151819.32,5125371.27,5125750.46,4
1864,0.1864,10000,0.1282,0,1,5423405.07,5423684.28,5424916.04,5459506.8,5423495.84,5423844.43,2
592,0.0592,10000,0.8279,0,1,5175622.96,5175537.73,5176283.6,5248965.34,5175568.17,5176042.41,3
2323,0.2323,10000,0.3814,0,1,5471225.34,5471371.24,5472707.74,5604214.36,5471319.98,5471702.29,2
4263,0.4263,10000,0.9792,0,1,5603073.87,5602908.17,5604740.89,6228901.96,5603238.28,5603746.15,3
4090,0.409,10000,0.6578,0,1,5593881.08,5593883.62,5595717.51,5997335.91,5594065.77,5594501.92,2
1911,0.1911,10000,0.475,0,1,5429027.77,5429124.3,5430320.64,5565219.3,5429086.81,5429485.29,2
25,0.0025,10000,0.1591,0,1,4490337.03,4490599.83,4490419.38,4491194.11,4490335.43,4490686.82,4
2283,0.2283,10000,0.4896,0,1,5467537.43,5467627.4,5468935.6,5635222.21,5467618.67,5468020.94,2
4388,0.4388,10000,0.8259,0,1,5609224.66,5609140.78,5611037.07,6152612.88,5609413.02,5609887.11,3
3782,0.3782,10000,0.4153,0,1,5576763.81,5576891.78,5578671.3,5812420.04,5576951.75,5577339.7,2
2604,0.2604,10000,0.7224,0,1,5496172.33,5496141.56,5497512.95,5778210.19,5496251.07,5496701.38,3
1163,0.1163,10000,0.282,0,1,5321408.87,5321606.17,5322599.62,5370765.23,5321441.35,5321807.3,2
771,0.0771,10000,0.9376,0,1,5232871.38,5232726.96,5233512.51,5341056.52,5232815.56,5233313.15,3
1242,0.1242,10000,0.5948,0,1,5335836.62,5335873.18,5336848.01,5446612.89,5335842.52,5336266.84,2
4404,0.4404,10000,0.0986,0,1,5609511.62,5609806.01,5611830.09,5674910.46,5609773.81,5610119.7,2
2998,0.2998,10000,0.8801,0,1,5526783.36,5526669.0,5528135.73,5922324.33,5526872.23,5527356.49,3
2596,0.2596,10000,0.4338,0,1,5495315.15,5495431.89,5496844.41,5664289.23,5495422.24,5495811.89,2
3466,0.3466,10000,0.9192,0,1,5558214.68,5558081.48,5559683.51,6035836.78,5558330.88,5558825.77,3
4394,0.4394,10000,0.7878,0,1,5609495.46,5609430.25,5611334.79,6128539.36,5609688.04,5610152.38,3
3887,0.3887,10000,0.1932,0,1,5582539.74,5582784.57,5584632.74,5695388.42,5582757.03,5583112.14,2
1796,0.1796,10000,0.1077,0,1,5415350.72,5415637.52,5416851.13,5444632.46,5415439.28,5415783.01,2
3467,0.3467,10000,0.8176,0,1,5558208.14,5558127.72,5559746.27,5983197.49,5558334.57,5558805.91,3
1448,0.1448,10000,0.98,0,1,5369307.93,5369142.09,5370126.09,5581880.47,5369287.76,5369796.09,3
2390,0.239,10000,0.4818,0,1,5477447.93,5477541.26,5478883.41,5650197.9,5477536.85,5477936.95,2
4864,0.4864,10000,0.4791,0,1,5631288.53,5631383.34,5633484.07,5980845.25,5631544.57,5631944.23,2
1793,0.1793,10000,0.3819,0,1,5415169.05,5415314.86,5416488.35,5517975.11,5415229.99,5415612.57,2
198,0.0198,10000,0.8516,0,1,4938544.7,4938446.33,4938794.6,4963724.04,4938540.12,4939018.96,3
137,0.0137,10000,0.9105,0,1,4858879.14,4858749.46,4858949.51,4877445.89,4858871.59,4859363.44,3
2258,0.2258,10000,0.3726,0,1,5465077.16,5465226.6,5466544.42,5591372.09,5465168.5,5465548.28,2
3420,0.342,10000,0.0415,0,1,5554727.52,5555048.9,5556776.77,5576320.0,5554928.39,5555268.86,2
2853,0.2853,10000,0.9831,0,1,5516119.31,5515951.93,5517358.99,5936532.52,5516188.31,5516697.45,3
4420,0.442,10000,0.0246,0,1,5610246.34,5610578.7,5612620.26,5626868.37,5610517.03,5610859.77,2
509,0.0509,10000,0.196,0,1,5142520.49,5142763.83,5143566.76,5157705.92,5142524.41,5142879.83,2
1778,0.1778,10000,0.6813,0,1,5413549.75,5413539.18,5414665.31,5595154.98,5413579.82,5414020.07,3
147,0.0147,10000,0.6638,0,1,4873985.42,4873985.91,4874218.5,4888611.58,4873981.31,4874419.79,4
4318,0.4318,10000,0.4606,0,1,5605490.94,5605596.99,5607533.5,5903845.47,5605711.0,5606108.82,2
2563,0.2563,10000,0.5394,0,1,5492616.06,5492678.32,5494064.81,5699973.28,5492710.44,5493120.53,2
909,0.0909,10000,0.3786,0,1,5268141.97,5268288.36,5269190.52,5319865.76,5268149.91,5268530.78,2
4982,0.4982,10000,0.5347,0,1,5636519.77,5636583.85,5638711.02,6036066.37,5636778.49,5637187.03,2
3414,0.3414,10000,0.3764,0,1,5554574.28,5554722.05,5556394.76,5747413.2,5554741.26,5555121.99,2
3624,0.3624,10000,0.9576,0,1,5567892.62,5567739.7,5569383.27,6088147.01,5568015.63,5568519.87,3
968,0.0968,10000,0.3145,0,1,5281709.53,5281890.14,5282819.08,5327517.42,5281727.3,5282098.47,2
861,0.0861,10000,0.5629,0,1,5256518.67,5256571.81,5257434.59,5329205.98,5256505.43,5256923.29,4
434,0.0434,10000,0.3812,0,1,5108145.07,5108291.01,5109030.8,5133065.74,5108126.51,5108508.72,4
1430,0.143,10000,0.3762,0,1,5366202.63,5366350.44,5367413.12,5446996.98,5366241.74,5366622.37,2
330,0.033,10000,0.7453,0,1,5049095.65,5049051.87,5049592.96,5085866.0,5049035.33,5049489.55,4
210,0.021,10000,0.6387,0,1,4951214.57,4951225.45,4951555.63,4971278.5,4951159.06,4951589.6,4
3969,0.3969,10000,0.3238,0,1,5587149.05,5587326.03,5589178.06,5780040.25,5587358.87,5587732.74,2
1041,0.1041,10000,0.1849,0,1,5297359.69,5297607.97,5298576.95,5326455.79,5297394.67,5297747.91,2
165,0.0165,10000,0.3749,0,1,4898824.1,4898972.14,4899261.38,4908243.55,4898824.25,4899204.21,2
1220,0.122,10000,0.1201,0,1,5331658.22,5331939.84,5332973.09,5353900.09,5331710.27,5332056.33,2
4233,0.4233,10000,0.0476,0,1,5600903.64,5601222.96,5603202.52,5631423.93,5601159.16,5601500.83,2
4956,0.4956,10000,0.0855,0,1,5635072.64,5635372.32,5637569.95,5698901.65,5635374.46,5635717.92,2
2799,0.2799,10000,0.3988,0,1,5511586.6,5511725.46,5513205.64,5679100.1,5511710.47,5512097.81,2
2196,0.2196,10000,0.1647,0,1,5458909.43,5459169.25,5460498.55,5513393.1,5459017.59,5459369.52,2
1112,0.1112,10000,0.5319,0,1,5311865.25,5311934.82,5312878.53,5400592.47,5311869.71,5312281.74,2
1909,0.1909,10000,0.6914,0,1,5428943.16,5428928.82,5430093.37,5626821.71,5428980.43,5429424.33,3
282,0.0282,10000,0.9267,0,1,5015195.25,5015058.74,5015494.06,5054161.81,5015114.41,5015611.66,3
3855,0.3855,10000,0.2405,0,1,5580784.96,5581002.51,5582833.05,5720023.86,5580995.34,5581353.97,2
1309,0.1309,10000,0.5433,0,1,5347177.32,5347237.9,5348240.3,5453848.5,5347192.4,5347603.6,2
3397,0.3397,10000,0.2555,0,1,5553410.15,5553622.08,5555308.78,5683765.14,5553588.08,5553951.0,2
596,0.0596,10000,0.4652,0,1,5176843.36,5176947.6,5177742.19,5218484.96,5176825.06,5177224.32,4
4041,0.4041,10000,0.9352,0,1,5591463.7,5591319.7,5593092.77,6158044.72,5591617.3,5592113.49,3
257,0.0257,10000,0.9426,0,1,4995118.7,4994971.41,4995357.15,5031210.99,4995035.05,4995533.55,3
1029,0.1029,10000,0.474,0,1,5295041.06,5295137.76,5296063.91,5368243.52,5295046.43,5295444.38,2
4445,0.4445,10000,0.3432,0,1,5611689.28,5611853.87,5613849.22,5840616.22,5611929.84,5612304.55,2
587,0.0587,10000,0.701,0,1,5173707.52,5173685.5,5174446.47,5235332.14,5173665.15,5174108.42,4
3292,0.3292,10000,0.4897,0,1,5546771.74,5546861.69,5548478.99,5788598.12,5546919.21,5547321.54,2
4970,0.497,10000,0.926,0,1,5636266.36,5636129.97,5638185.11,6326305.71,5636485.1,5636981.95,3
3446,0.3446,10000,0.5117,0,1,5556686.37,5556763.48,5558424.45,5821179.49,5556841.98,5557247.11,2
438,0.0438,10000,0.4589,0,1,5110180.17,5110286.51,5111021.47,5140386.7,5110154.04,5110550.96,4
4012,0.4012,10000,0.6101,0,1,5589680.54,5589706.42,5591524.41,5956764.07,5589864.66,5590289.39,2
1533,0.1533,10000,0.8152,0,1,5381546.11,5381466.11,5382498.86,5568821.58,5381547.62,5382017.59,3
942,0.0942,10000,0.8979,0,1,5276197.44,5276075.96,5276918.46,5402847.45,5276155.36,5276645.91,3
3399,0.3399,10000,0.1358,0,1,5553458.6,5553730.48,5555436.82,5622937.16,5553648.63,5553994.57,2
3126,0.3126,10000,0.4389,0,1,5535537.06,5535651.91,5537226.29,5741382.78,5535678.55,5536069.89,2
2108,0.2108,10000,0.0991,0,1,5450012.67,5450306.97,5451618.61,5481622.49,5450121.78,5450467.87,2
4260,0.426,10000,0.0117,0,1,5602255.93,5602593.57,5604587.53,5610052.23,5602516.89,5602858.84,2
202,0.0202,10000,0.9054,0,1,4942981.98,4942854.19,4943132.06,4970194.68,4942899.42,4943389.32,3
1806,0.1806,10000,0.2531,0,1,5416646.79,5416860.14,5418056.05,5485388.28,5416721.43,5417084.18,2
551,0.0551,10000,0.8137,0,1,5160082.9,5160003.16,5160738.46,5227167.55,5160027.3,5160496.41,3
1673,0.1673,10000,0.6248,0,1,5400335.07,5400355.38,5401457.55,5557069.74,5400364.25,5400794.1,2
904,0.0904,10000,0.7959,0,1,5267219.17,5267150.55,5267995.24,5374984.42,5267185.1,5267652.05,3
3812,0.3812,10000,0.1303,0,1,5578278.12,5578555.97,5580391.19,5653029.21,5578496.6,5578845.12,2
1480,0.148,10000,0.2057,0,1,5373529.55,5373765.2,5374867.1,5419401.44,5373588.77,5373942.76,2
4497,0.4497,10000,0.4406,0,1,5614275.27,5614388.81,5616383.62,5911514.81,5614509.68,5614900.92,2
3822,0.3822,10000,0.6871,0,1,5579226.64,5579214.05,5580961.5,5973019.18,5579390.12,5579832.61,3
281,0.0281,10000,0.7288,0,1,5014297.57,5014264.68,5014720.99,5044907.62,5014236.47,5014689.37,4
2661,0.2661,10000,0.8971,0,1,5500976.02,5500855.69,5502217.92,5858809.59,5501041.02,5501532.11,3
2392,0.2392,10000,0.7646,0,1,5477816.6,5477764.45,5479065.09,5751999.21,5477877.36,5478337.52,3
154,0.0154,10000,0.4337,0,1,4883927.32,4884044.07,4884303.72,4894054.52,4883926.34,4884315.94,4
2406,0.2406,10000,0.2478,0,1,5478735.46,5478950.74,5480332.67,5568341.99,5478848.81,5479209.98,2
2978,0.2978,10000,0.8946,0,1,5525341.98,5525222.09,5526680.52,5924712.64,5525428.08,5525917.72,3
3894,0.3894,10000,0.4508,0,1,5583106.59,5583216.35,5585024.46,5846451.4,5583298.6,5583693.22,2
2996,0.2996,10000,0.732,0,1,5526536.01,5526501.57,5527990.64,5855356.0,5526639.56,5527093.27,3
4104,0.4104,10000,0.5049,0,1,5594517.87,5594598.16,5596461.7,5905328.0,5594718.81,5595122.28,2
3058,0.3058,10000,0.7334,0,1,5530976.06,5530936.37,5532444.07,5867239.71,5531083.57,5531533.08,3
3969,0.3969,10000,0.3161,0,1,5587145.44,5587324.77,5589178.06,5775455.86,5587356.03,5587727.01,2
1401,0.1401,10000,0.9148,0,1,5362122.27,5361990.84,5362969.73,5554126.5,5362105.76,5362599.1,3
3794,0.3794,10000,0.4971,0,1,5577503.34,5577591.0,5579360.88,5860407.81,5577683.91,5578089.2,2
3332,0.3332,10000,0.2683,0,1,5549238.73,5549441.42,5551106.03,5683489.5,5549411.02,5549773.22,2
578,0.0578,10000,0.1681,0,1,5170016.72,5170271.95,5171099.87,5184826.27,5170027.15,5170376.64,2
805,0.0805,10000,0.4347,0,1,5241883.12,5241999.7,5242862.41,5294439.73,5241879.51,5242269.64,4
3025,0.3025,10000,0.4555,0,1,5528436.25,5528544.19,5530085.0,5735156.64,5528569.37,5528965.48,2
1968,0.1968,10000,0.9887,0,1,5435729.94,5435560.58,5436700.07,5727299.11,5435741.2,5436252.63,3
4334,0.4334,10000,0.9349,0,1,5606621.64,5606477.69,5608339.26,6214105.92,5606795.37,5607291.39,3
64,0.0064,10000,0.8615,0,1,4694146.16,4694044.05,4694028.56,4702302.34,4694136.83,4694619.37,0
3989,0.3989,10000,0.6,0,1,5588425.21,5588459.87,5590272.51,5947370.98,5588608.78,5589034.95,2
3517,0.3517,10000,0.7497,0,1,5561262.65,5561217.11,5562861.69,5956606.81,5561399.23,5561854.94,3
2388,0.2388,10000,0.7328,0,1,5477431.99,5477397.4,5478701.57,5739786.63,5477495.68,5477949.84,3
3442,0.3442,10000,0.4605,0,1,5556397.8,5556503.86,5558171.77,5794185.2,5556558.25,5556956.02,2
2275,0.2275,10000,0.1989,0,1,5466581.72,5466824.56,5468173.27,5534666.25,5466691.53,5467048.31,2
2957,0.2957,10000,0.8036,0,1,5523750.87,5523675.9,5525142.05,5879997.47,5523844.68,5524311.02,3
3899,0.3899,10000,0.2603,0,1,5583252.86,5583462.95,5585303.83,5735648.61,5583464.26,5583828.52,2
4904,0.4904,10000,0.603,0,1,5633149.33,5633178.46,5635269.88,6076637.0,5633395.77,5633818.59,2
293,0.0293,10000,0.1109,0,1,5022949.13,5023235.36,5023794.38,5028096.91,5022950.41,5023295.5,2
4100,0.41,10000,0.097,0,1,5594023.64,5594319.31,5596249.33,5653945.26,5594265.1,5594611.31,2
4777,0.4777,10000,0.4653,0,1,5627368.39,5627472.61,5629549.06,5960796.65,5627619.75,5628019.06,2
4123,0.4123,10000,0.2547,0,1,5595344.62,5595556.7,5597467.64,5753024.48,5595571.88,5595934.42,2
2297,0.2297,10000,0.9263,0,1,5469151.86,5469015.41,5470263.29,5788049.56,5469190.34,5469687.35,3
1972,0.1972,10000,0.5538,0,1,5435880.43,5435937.17,5437140.81,5599677.51,5435935.44,5436350.35,2
1672,0.1672,10000,0.161,0,1,5399898.76,5400160.23,5401327.83,5440513.97,5399974.27,5400325.52,2
2121,0.2121,10000,0.9393,0,1,5451906.31,5451760.6,5452953.42,5750477.09,5451932.23,5452429.8,3
1160,0.116,10000,0.3003,0,1,5320863.56,5321049.65,5322039.68,5373263.99,5320894.02,5321261.08,2
2262,0.2262,10000,0.8268,0,1,5465761.81,5465676.78,5466928.78,5746100.16,5465807.99,5466281.6,3
3396,0.3396,10000,0.2211,0,1,5553322.92,5553552.87,5555244.73,5666138.86,5553504.22,5553862.53,2
2376,0.2376,10000,0.3753,0,1,5476105.68,5476253.65,5477607.35,5609955.21,5476204.35,5476584.51,2
2305,0.2305,10000,0.1212,0,1,5469367.43,5469648.86,5471018.35,5511530.21,5469486.93,5469833.47,2
1132,0.1132,10000,0.658,0,1,5315807.61,5315810.12,5316742.75,5427461.02,5315800.65,5316236.9,4
3592,0.3592,10000,0.7996,0,1,5565863.11,5565793.84,5567453.18,5996496.17,5565999.76,5566468.82,3
1708,0.1708,10000,0.2355,0,1,5404561.23,5404781.66,5405949.82,5465082.79,5404631.52,5404989.74,2
1,0.0001,10000,0.0225,0,1,3793701.72,3794034.45,3793691.9,3794036.39,3793701.44,3794043.52,0
692,0.0692,10000,0.2471,0,1,5209024.47,5209239.87,5210092.66,5234859.84,5209033.27,5209394.1,2
2787,0.2787,10000,0.7452,0,1,5510892.06,5510848.31,5512271.84,5822273.43,5510980.51,5511434.67,3
344,0.0344,10000,0.7316,0,1,5058076.1,5058041.72,5058604.82,5095715.31,5058017.86,5058471.35,4
4379,0.4379,10000,0.3004,0,1,5608421.39,5608607.47,5610589.74,5805865.6,5608661.68,5609028.79,2
3188,0.3188,10000,0.3137,0,1,5539703.38,5539884.13,5541497.18,5689842.14,5539861.51,5540232.28,2
4525,0.4525,10000,0.3401,0,1,5615549.63,5615715.76,5617736.27,5846492.27,5615796.03,5616170.16,2
1850,0.185,10000,0.9172,0,1,5422298.53,5422165.68,5423279.87,5676573.05,5422309.51,5422803.25,3
2222,0.2222,10000,0.3165,0,1,5461560.1,5461739.36,5463054.37,5567181.8,5461654.75,5462025.93,2
3514,0.3514,10000,0.6795,0,1,5561030.35,5561021.1,5562676.01,5919080.54,5561173.75,5561613.99,3
2468,0.2468,10000,0.9906,0,1,5484739.11,5484569.42,5485859.31,5851156.77,5484782.2,5485294.73,3
405,0.0405,10000,0.6221,0,1,5093333.89,5093355.67,5094027.45,5131082.0,5093289.72,5093719.08,4
1210,0.121,10000,0.4962,0,1,5330122.24,5330210.06,5331188.65,5420210.2,5330136.09,5330540.9,2
3946,0.3946,10000,0.9624,0,1,5586327.49,5586172.73,5587912.64,6155668.27,5586471.88,5586977.92,3
1439,0.1439,10000,0.9502,0,1,5367938.02,5367788.4,5368773.84,5572774.98,5367920.28,5368422.21,3
4516,0.4516,10000,0.1069,0,1,5614958.05,5615244.98,5617302.4,5687626.59,5615227.14,5615570.53,2
3291,0.3291,10000,0.327,0,1,5546594.8,5546770.22,5548412.91,5708137.97,5546758.48,5547132.96,2
461,0.0461,10000,0.8437,0,1,5121507.16,5121412.17,5122116.31,5179664.04,5121443.77,5121920.07,3
1839,0.1839,10000,0.6876,0,1,5420854.5,5420841.82,5421985.62,5610427.99,5420887.76,5421330.52,3
4737,0.4737,10000,0.0339,0,1,5625252.67,5625577.39,5627715.93,5649642.27,5625544.39,5625884.2,2
4044,0.4044,10000,0.6533,0,1,5591428.44,5591433.76,5593254.38,5987618.63,5591610.43,5592046.07,2
4424,0.4424,10000,0.397,0,1,5610698.39,5610837.57,5612817.35,5874212.92,5610932.12,5611318.53,2
2988,0.2988,10000,0.5297,0,1,5525821.41,5525891.37,5527409.34,5763222.9,5525944.66,5526355.5,2
3464,0.3464,10000,0.5309,0,1,5557824.77,5557894.51,5559557.93,5833665.68,5557979.66,5558391.15,2
2882,0.2882,10000,0.6707,0,1,5518099.17,5518093.45,5519557.31,5807939.85,5518201.31,5518638.64,3
2909,0.2909,10000,0.4198,0,1,5519947.38,5520073.57,5521584.31,5703188.2,5520076.4,5520465.7,2
742,0.0742,10000,0.1473,0,1,5224057.88,5224324.75,5225206.19,5240700.64,5224079.46,5224427.52,2
101,0.0101,10000,0.0564,0,1,4792427.92,4792743.69,4792874.07,4793596.12,4792429.82,4792772.78,2
2270,0.227,10000,0.7536,0,1,5466477.46,5466430.23,5467695.46,5722930.05,5466531.47,5466988.39,3
175,0.0175,10000,0.2323,0,1,4911474.93,4911699.92,4912017.74,4917792.29,4911477.23,4911837.91,2
3746,0.3746,10000,0.1202,0,1,5574491.41,5574773.02,5576589.44,5642282.83,5574706.42,5575052.53,2
3809,0.3809,10000,0.5123,0,1,5578370.81,5578447.81,5580219.81,5871065.39,5578550.88,5578956.34,2
849,0.0849,10000,0.0038,0,1,5253118.53,5253459.57,5253598.87,5253939.91,5253160.51,5253502.64,2
2174,0.2174,10000,0.0717,0,1,5456671.03,5456976.13,5458312.26,5480340.62,5456787.09,5457127.98,2
4721,0.4721,10000,0.0645,0,1,5624537.72,5624850.07,5626978.37,5670498.54,5624825.26,5625169.33,2
1180,0.118,10000,0.3125,0,1,5324570.16,5324751.12,5325745.64,5380024.25,5324600.59,5324970.76,2
4418,0.4418,10000,0.1111,0,1,5610209.14,5610495.34,5612521.64,5684088.72,5610471.04,5610816.22,2
