left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
93808,0.06253866666666667,1500000,0.32915266666666665,0,1,2155490.67,2178467.47,2266557.58,1453351285.84,2150038.97,2277626.23,4
535894,0.3572626666666667,1500000,0.390022,0,1,2226736.7,2245356.79,2478758.86,9881431953.93,2402352.72,2547432.51,2
388648,0.25909866666666664,1500000,0.6777073333333333,0,1,2246793.04,2245364.79,2408080.78,12466758168.27,2347684.67,2568953.51,3
93847,0.06256466666666667,1500000,0.006043333333333334,0,1,2100126.73,2134596.91,2266576.3,13996885.48,2126194.6,2161235.33,2
192146,0.12809733333333334,1500000,0.41096066666666664,0,1,2181023.35,2198192.5,2313759.82,3733829657.59,2225054.73,2374746.79,2
623560,0.41570666666666667,1500000,0.105926,0,1,2198303.38,2236619.39,2520838.54,3143690003.95,2425762.97,2487914.85,2
369501,0.246334,1500000,0.26199,0,1,2185150.38,2212630.07,2398890.22,4587042520.39,2305658.05,2394339.59,2
688562,0.45904133333333336,1500000,0.4282566666666667,0,1,2253941.79,2269868.59,2552039.5,13956912079.06,2485507.67,2641025.52,2
521391,0.347594,1500000,0.111494,0,1,2184949.59,2222872.28,2471797.42,2768752136.07,2372972.84,2436062.36,2
346611,0.231074,1500000,0.3962833333333333,0,1,2200790.12,2219000.74,2387903.02,6488469240.79,2304003.03,2450153.72,2
341980,0.22798666666666667,1500000,0.5906606666666666,0,1,2227829.38,2232414.64,2385680.14,9570696763.06,2316619.0,2514624.2,2
418002,0.278668,1500000,0.866198,0,1,2277917.88,2263332.89,2422170.7,17148798212.82,2377727.13,2650083.71,3
63419,0.042279333333333335,1500000,0.925142,0,1,2234366.4,2215616.92,2251970.86,2783254842.91,2184848.07,2472562.91,4
721937,0.48129133333333335,1500000,0.9283406666666667,0,1,2331536.45,2312555.03,2568059.5,31774191253.43,2543452.52,2833710.88,3
615007,0.4100046666666667,1500000,0.6408873333333334,0,1,2274386.07,2275410.24,2516733.1,18700954953.99,2463891.7,2676280.12,2
334453,0.22296866666666668,1500000,0.49627266666666664,0,1,2213311.47,2224513.41,2382067.18,7855483291.81,2305405.94,2478108.02,2
550196,0.3667973333333333,1500000,0.480288,0,1,2241813.03,2254103.77,2485623.82,12513061153.0,2417008.49,2586094.25,2
140217,0.093478,1500000,0.5337126666666666,0,1,2190737.6,2199387.99,2288833.9,3537781381.84,2207456.57,2389398.36,2
324696,0.216464,1500000,0.6947046666666666,0,1,2239848.81,2237292.63,2377383.82,10664221312.76,2315455.82,2540905.01,3
395412,0.263608,1500000,0.960378,0,1,2288081.84,2266896.26,2411327.5,17996956132.55,2373173.91,2671235.24,3
448968,0.299312,1500000,0.059867333333333335,0,1,2167399.4,2206182.46,2437034.38,1264982899.82,2331224.47,2382940.39,2
359739,0.239826,1500000,0.16116866666666665,0,1,2169441.03,2203966.79,2394204.46,2741713354.95,2292801.87,2364075.97,2
665461,0.4436406666666667,1500000,0.9362406666666667,0,1,2324528.31,2304929.8,2540951.02,29568740000.9,2514197.03,2806733.2,3
43724,0.029149333333333333,1500000,0.24720066666666668,0,1,2137386.5,2165916.65,2231217.26,513425263.23,2128476.19,2213763.36,4
709541,0.47302733333333336,1500000,0.524742,0,1,2270784.7,2280060.94,2562109.42,17591174875.64,2504216.5,2685188.22,2
613803,0.409202,1500000,0.9248593333333334,0,1,2315134.49,2296404.78,2516155.18,26910203387.06,2485813.81,2774818.77,3
152023,0.10134866666666667,1500000,0.004027333333333333,0,1,2101487.97,2135808.33,2294500.78,14943874.25,2173947.39,2208631.61,2
576837,0.384558,1500000,0.14644866666666667,0,1,2197500.29,2233071.17,2498411.5,3985478352.65,2404527.34,2473266.38,2
120036,0.080024,1500000,0.24948866666666666,0,1,2148381.15,2176757.8,2279147.02,1418289231.22,2152551.99,2238404.88,2
557704,0.37180266666666667,1500000,0.5373446666666667,0,1,2250967.47,2259340.97,2489227.66,14170265052.2,2425389.15,2609436.73,2
629390,0.4195933333333333,1500000,0.38628866666666667,0,1,2239428.68,2258305.95,2523636.94,11494716038.13,2451048.1,2595260.24,2
158857,0.10590466666666666,1500000,0.509802,0,1,2190148.67,2200419.92,2297781.1,3832779198.82,2215318.93,2391126.02,2
491446,0.3276306666666667,1500000,0.7960166666666667,0,1,2278558.9,2268888.83,2457423.82,18517935389.31,2410903.17,2664318.05,3
369669,0.246446,1500000,0.32737666666666665,0,1,2194112.4,2217204.27,2398970.86,5692480272.38,2310606.56,2438462.11,2
430429,0.2869526666666667,1500000,0.29439,0,1,2198239.42,2223496.53,2428135.66,5993837259.14,2339824.91,2434147.37,2
193819,0.12921266666666667,1500000,0.27041133333333334,0,1,2161772.98,2188629.29,2314562.86,2489083455.98,2215439.63,2305211.7,2
447471,0.298314,1500000,0.13475266666666666,0,1,2177910.6,2214263.68,2436315.82,2853626603.72,2336301.02,2403145.02,2
552156,0.368104,1500000,0.9550406666666666,0,1,2310427.26,2289593.61,2486564.62,24998760707.74,2455567.28,2752653.16,3
414483,0.276322,1500000,0.8141893333333333,0,1,2269988.06,2259031.45,2420481.58,15981071762.86,2371834.45,2630056.06,3
704159,0.4694393333333333,1500000,0.77343,0,1,2306236.7,2298139.58,2559526.06,25779120011.34,2521449.43,2769296.05,3
673592,0.4490613333333333,1500000,0.8969286666666667,0,1,2319954.94,2303127.14,2544853.9,28659291053.18,2515318.24,2797041.76,3
721838,0.48122533333333334,1500000,0.2993286666666667,0,1,2239937.45,2264835.93,2568011.98,10227363651.06,2492617.99,2587880.13,2
287170,0.19144666666666665,1500000,0.5585126666666667,0,1,2215245.04,2222163.22,2359371.34,7581811177.22,2285483.96,2474421.73,2
710123,0.47341533333333335,1500000,0.015024666666666667,0,1,2117160.53,2152324.03,2562388.78,229587540.91,2463553.49,2500305.8,2
18492,0.012328,1500000,0.00415,0,1,647293.05,681624.35,726893.08,2286417.12,652173.89,686881.24,2
95869,0.06391266666666667,1500000,0.6480273333333333,0,1,2200571.16,2201125.76,2267546.86,2947487615.16,2174627.37,2387518.5,4
667195,0.4447966666666667,1500000,0.876408,0,1,2315890.87,2300567.37,2541783.34,27704998291.6,2510198.57,2786045.57,3
73930,0.049286666666666666,1500000,0.5745073333333334,0,1,2186959.94,2192753.85,2257016.14,2009884403.94,2162077.5,2354775.17,4
214798,0.14319866666666667,1500000,0.5099633333333333,0,1,2198154.43,2208412.38,2324632.78,5183377026.13,2244254.18,2420242.24,2
369191,0.24612733333333334,1500000,0.424022,0,1,2208047.45,2224264.38,2398741.42,7411806916.42,2317964.39,2471709.26,2
539641,0.3597606666666667,1500000,0.27927,0,1,2211391.7,2237713.48,2480557.42,7123701209.25,2395597.62,2487258.28,2
136969,0.09131266666666667,1500000,0.6616486666666667,0,1,2208340.14,2207970.87,2287274.86,4295971133.7,2188776.79,2405315.06,4
173512,0.11567466666666666,1500000,0.7358533333333334,0,1,2223811.43,2218362.89,2304815.5,6041029087.34,2239841.71,2476090.24,3
103898,0.06926533333333333,1500000,0.279366,0,1,2150244.18,2176557.79,2271400.78,1373670514.36,2149660.13,2240548.17,4
389521,0.25968066666666667,1500000,0.547126,0,1,2228324.97,2236012.97,2408499.82,10079085333.73,2338028.47,2524272.18,2
429806,0.2865373333333333,1500000,0.11747266666666667,0,1,2173016.11,2210562.56,2427836.62,2392779094.02,2325789.8,2389778.13,2
559717,0.3731446666666667,1500000,0.9422033333333333,0,1,2309846.14,2289831.6,2490193.9,25028203127.85,2458641.28,2752530.33,3
400951,0.2673006666666667,1500000,0.11159,0,1,2168259.49,2206173.9,2413986.22,2131256261.54,2310410.22,2373511.33,2
290581,0.19372066666666668,1500000,0.96311,0,1,2273037.37,2251661.59,2361008.62,13263944419.57,2318249.84,2616797.05,3
26982,0.017988,1500000,0.07851066666666667,0,1,2111726.75,2151988.39,2198521.1,102384206.15,2110919.92,2168273.28,4
569752,0.37983466666666665,1500000,0.5066566666666666,0,1,2248315.54,2258806.81,2495010.7,13656005039.75,2429307.92,2605306.77,2
658040,0.4386933333333333,1500000,0.297302,0,1,2230665.75,2255708.88,2537388.94,9257366372.67,2459002.14,2553886.16,2
725847,0.483898,1500000,0.026016666666666667,0,1,2200807.96,2236915.82,2569936.3,897305952.91,2472707.78,2514254.13,2
609266,0.40617733333333333,1500000,0.071126,0,1,2191167.06,2230852.74,2513977.42,2039787992.61,2415471.82,2470668.12,2
394068,0.262712,1500000,0.42687533333333333,0,1,2211974.92,2227994.3,2410682.38,7963122963.8,2331153.67,2485692.2,2
5029,0.0033526666666666666,1500000,0.8700593333333333,0,1,711033.84,696167.85,623411.64,148190377.46,654450.99,926842.19,0
647030,0.4313533333333333,1500000,0.3079206666666667,0,1,2230632.49,2254947.03,2532104.14,9423675652.02,2454068.46,2550803.1,2
380164,0.25344266666666665,1500000,0.4690566666666667,0,1,2215963.28,2229060.74,2404008.46,8438952265.11,2327142.23,2492751.31,2
492325,0.32821666666666666,1500000,0.8346973333333333,0,1,2284157.56,2271825.47,2457845.74,19443017757.36,2414360.22,2678130.46,3
510929,0.34061933333333333,1500000,0.3819593333333333,0,1,2222057.41,2241235.5,2466775.66,9227556250.76,2388658.78,2531576.25,2
427952,0.28530133333333335,1500000,0.8115633333333333,0,1,2271597.35,2260813.16,2426946.7,16449793109.29,2378727.39,2636306.95,3
