left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
105331,0.07022066666666667,1500000,0.11747266666666667,0,0,1430578.77,1468125.22,586404839.73,586442386.18,634827.25,672373.7,4
84632,0.05642133333333333,1500000,0.9283633333333333,0,0,1381081.49,1362098.39,3725341238.6,3725322255.5,955353.03,936369.93,5
35429,0.023619333333333332,1500000,0.48646066666666665,0,0,898045.77,909910.67,816457729.46,816469594.36,742004.82,753869.73,4
138807,0.092538,1500000,0.11159,0,0,1710220.8,1748135.22,737627032.17,737664946.58,655200.15,693114.57,4
28437,0.018958,1500000,0.96311,0,0,907288.77,885912.98,1298435951.12,1298414575.33,938846.28,917470.49,3
26982,0.017988,1500000,0.07851066666666667,0,0,768513.39,808775.03,100778557.23,100818818.87,564676.3,604937.94,4
45464,0.030309333333333334,1500000,0.5066566666666666,0,0,985648.32,996139.59,1090093995.76,1090104487.03,755220.81,765712.08,4
36662,0.024441333333333332,1500000,0.297302,0,0,881122.17,906165.3,516198453.08,516223496.21,638195.6,663238.73,4
76724,0.05114933333333333,1500000,0.19127533333333332,0,0,1201927.79,1234387.34,692632480.57,692664940.12,620142.28,652601.82,4
126984,0.084656,1500000,0.5294993333333333,0,0,1677693.24,1686646.46,3176427978.78,3176436932.0,836674.45,845627.67,4
84978,0.056652,1500000,0.071126,0,0,1252887.73,1292573.42,284739714.52,284779400.21,584574.63,624260.32,4
39607,0.026404666666666667,1500000,0.42687533333333333,0,0,924669.75,940689.13,800705370.54,800721389.92,719130.59,735149.97,4
5029,0.0033526666666666666,1500000,0.759558,0,0,266295.09,259181.93,128847014.41,128839901.25,425261.73,418148.56,3
122742,0.081828,1500000,0.3079206666666667,0,0,1606722.72,1631037.25,1787824835.33,1787849149.86,710855.72,735170.25,4
118020,0.07868,1500000,0.4690566666666667,0,0,1592525.64,1605623.1,2619730608.53,2619743705.99,803916.34,817013.8,4
22037,0.014691333333333334,1500000,0.8346973333333333,0,0,834301.95,821969.85,870787417.02,870775084.92,880351.25,868019.15,3
82033,0.05468866666666666,1500000,0.3819593333333333,0,0,1275518.54,1294696.62,1481760102.76,1481779280.84,718992.43,738170.52,4
79404,0.052936,1500000,0.7813126666666667,0,0,1314055.05,1305389.86,2937933020.11,2937924354.92,888621.81,879956.61,5
102304,0.06820266666666666,1500000,0.20263466666666666,0,0,1418440.29,1450070.62,981037109.9,981068740.23,634746.36,666376.69,4
51655,0.034436666666666664,1500000,0.2675153333333333,0,0,1002945.14,1030011.29,656080630.24,656107696.39,635237.76,662303.91,4
52669,0.03511266666666667,1500000,0.2904913333333333,0,0,1014689.73,1040231.72,723575294.62,723600836.61,642833.8,668375.79,4
91981,0.06132066666666667,1500000,0.6909873333333333,0,0,1406802.46,1404501.5,3004922599.61,3004920298.66,855786.7,853485.75,5
139083,0.092722,1500000,0.29491266666666666,0,0,1742075.15,1767295.94,1940281738.28,1940306959.07,717969.05,743189.84,4
51116,0.034077333333333334,1500000,0.8120573333333333,0,0,1078336.32,1067519.85,1966253171.59,1966242355.12,887483.71,876667.23,5
53122,0.035414666666666664,1500000,0.669094,0,0,1074387.46,1073501.4,1684692116.28,1684691230.22,827846.4,826960.34,5
25275,0.01685,1500000,0.8762993333333333,0,0,867932.0,852618.42,1049909643.41,1049894329.83,900228.66,884915.08,3
31076,0.020717333333333334,1500000,0.63677,0,0,883108.34,884387.92,939993267.45,939994547.03,803366.4,804645.98,4
53252,0.035501333333333336,1500000,0.8701506666666666,0,0,1105070.0,1090198.46,2195360431.45,2195345559.91,913443.41,898571.86,5
23418,0.015612,1500000,0.158062,0,0,749934.92,784680.22,175398110.55,175432855.85,587988.19,622733.49,4
13730,0.009153333333333333,1500000,0.6551366666666667,0,0,738635.62,738713.4,426864759.46,426864837.24,801416.72,801494.5,2
56133,0.037422,1500000,0.7994193333333334,0,0,1119047.63,1109140.05,2124543411.72,2124533504.14,884476.36,874568.78,5
66273,0.044182,1500000,0.9010086666666667,0,0,1220660.72,1203552.51,2832839088.98,2832821980.77,934012.38,916904.18,5
83892,0.055928,1500000,0.41489133333333333,0,0,1296220.21,1313096.75,1646599342.05,1646616218.59,733816.95,750693.49,4
79286,0.05285733333333333,1500000,0.7140966666666667,0,0,1302724.25,1298798.3,2677928209.46,2677924283.51,859289.23,855363.28,5
33375,0.02225,1500000,0.23947333333333334,0,0,845200.67,874251.49,379044118.56,379073169.38,618158.87,647209.69,4
