left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
108484,0.07232266666666666,1500000,0.8090726666666667,0,0,1064663.03,1054058.25,4156488805.41,4156478200.63,443557.28,432952.5,5
14255,0.009503333333333334,1500000,0.23701933333333333,0,0,169058.58,198283.94,159984194.2,160013419.55,94076.24,123301.59,4
37074,0.024716,1500000,0.8602693333333333,0,0,465334.4,451175.29,1510103811.11,1510089652.0,399484.82,385325.71,5
31786,0.021190666666666667,1500000,0.17217133333333334,0,0,321501.66,355282.98,258203754.72,258237536.04,95111.11,128892.43,4
80578,0.053718666666666665,1500000,0.11542466666666666,0,0,722200.93,759874.1,441153305.75,441190978.92,96492.6,134165.77,4
36951,0.024634,1500000,0.226018,0,0,372685.31,402674.55,395455758.43,395485747.67,114667.84,144657.09,4
78697,0.052464666666666666,1500000,0.849974,0,0,817740.1,804311.16,3166290103.19,3166276674.25,416944.65,403515.71,5
98612,0.06574133333333333,1500000,0.0015953333333333334,0,0,76605.58,110743.27,3327703.05,3361840.74,67342.39,101480.08,4
79905,0.05327,1500000,0.506246,0,0,775785.63,786302.7,1913338628.91,1913349145.98,270031.68,280548.75,4
88871,0.05924733333333333,1500000,0.7540473333333333,0,0,889423.21,882725.93,3168886630.02,3168879932.75,380503.65,373806.37,5
112171,0.07478066666666666,1500000,0.043382,0,0,975493.37,1012653.89,230781669.85,230819174.25,113908.97,151413.37,4
115897,0.07726466666666666,1500000,0.9376433333333334,0,0,1148312.33,1128600.67,5158254088.66,5158234377.0,507335.98,487624.32,5
92649,0.061766,1500000,0.3715313333333333,0,0,862513.06,882470.89,1623767090.02,1623787047.84,218210.96,238168.78,4
79129,0.05275266666666667,1500000,0.5222033333333334,0,0,771562.62,781010.91,1952304742.69,1952314190.98,276218.57,285666.85,4
8287,0.0055246666666666664,1500000,0.9411846666666667,0,0,216908.68,196958.23,370259958.64,370240008.19,402295.69,382345.24,3
104300,0.06953333333333334,1500000,0.4137206666666667,0,0,967329.85,984293.32,2040240208.67,2040257172.14,242070.76,259034.23,4
149801,0.09986733333333334,1500000,0.10446466666666666,0,0,1300300.82,1338728.39,743420022.42,743458449.98,158428.07,196855.63,4
3913,0.0026086666666666667,1500000,0.8229606666666667,0,0,162061.64,150525.11,108576636.24,108565099.71,347691.75,336155.21,3
59716,0.03981066666666667,1500000,0.8216113333333334,0,0,652121.06,640673.53,2322146204.37,2322134756.84,395010.57,383563.04,5
146693,0.09779533333333333,1500000,0.7365233333333333,0,0,1377294.5,1371802.63,5110236715.54,5110231223.67,442586.73,437094.86,5
70382,0.046921333333333336,1500000,0.9604133333333333,0,0,763777.31,742589.77,3203245514.22,3203224326.68,460650.56,439463.01,5
54269,0.036179333333333334,1500000,0.30740866666666666,0,0,530027.95,554376.35,788971577.48,788995925.88,148409.25,172757.65,4
68474,0.04564933333333333,1500000,0.070982,0,0,614042.67,653717.47,228602107.28,228641782.08,77399.68,117074.47,4
103244,0.06882933333333334,1500000,0.9847046666666667,0,0,1047679.77,1024771.92,4819499669.67,4819476761.82,490366.67,467458.82,5
92310,0.06154,1500000,0.825462,0,0,929675.74,917972.37,3605718277.84,3605706574.47,413585.23,401881.85,5
114714,0.076476,1500000,0.5902086666666667,0,0,1083083.87,1087702.25,3207303342.75,3207307961.13,353037.04,357655.42,4
148413,0.098942,1500000,0.5887846666666666,0,0,1367879.23,1372602.56,4138753868.18,4138758591.51,378574.62,383297.94,4
13430,0.008953333333333334,1500000,0.05196866666666667,0,0,136129.61,174329.17,33168610.08,33206809.64,36304.13,74503.69,4
13908,0.009272,1500000,0.2802246666666667,0,0,172098.48,198360.51,184130170.92,184156432.95,107427.05,133689.08,4
115617,0.077078,1500000,0.7580166666666667,0,0,1117077.77,1110081.15,4145936387.94,4145929391.31,426735.92,419739.3,5
60156,0.040104,1500000,0.3382406666666667,0,0,583805.97,606153.5,956496719.07,956519066.6,189619.55,211967.08,4
470,0.0003133333333333333,1500000,0.010587333333333334,0,0,14537.57,49348.4,117735.73,152546.55,14746.78,49557.61,2
74254,0.04950266666666667,1500000,0.11897066666666667,0,0,669710.1,707159.92,417842525.28,417879975.1,95069.63,132519.45,4
148048,0.09869866666666667,1500000,0.368902,0,0,1328588.56,1348722.67,2576641551.84,2576661685.95,280420.24,300554.35,4
146985,0.09799,1500000,0.19615,0,0,1291554.77,1323657.9,1361668698.29,1361700801.42,187663.35,219766.48,4
82128,0.054752,1500000,0.49287533333333333,0,0,792570.62,803997.78,1915874832.48,1915886259.64,265489.77,276916.93,4
79984,0.053322666666666664,1500000,0.5869553333333334,0,0,788794.27,793653.89,2223091008.26,2223095867.88,304750.64,309610.26,4
11053,0.007368666666666667,1500000,0.6198673333333333,0,0,195753.41,198194.46,325437545.77,325439986.82,270482.93,272923.97,2
15742,0.010494666666666666,1500000,0.8484113333333333,0,0,267692.18,254378.01,632216072.02,632202757.85,367533.76,354219.59,3
94276,0.06285066666666667,1500000,0.5098406666666667,0,0,897686.21,907955.44,2273590669.89,2273600939.12,278445.9,288715.13,4
5104,0.0034026666666666667,1500000,0.5994513333333333,0,0,141501.31,145478.5,103238648.03,103242625.22,256231.88,260209.07,2
35051,0.023367333333333334,1500000,0.5426533333333333,0,0,402290.34,410274.03,899837451.54,899845435.23,264457.66,272441.35,4
143652,0.095768,1500000,0.7723313333333334,0,0,1357402.74,1349385.34,5251040008.25,5251031990.85,456288.43,448271.03,5
111615,0.07441,1500000,0.070598,0,0,975031.38,1014670.76,370355698.03,370395337.42,122126.25,161765.63,4
30753,0.020502,1500000,0.4534033333333333,0,0,353192.99,367379.93,659681032.25,659695219.19,225218.58,239405.52,4
33931,0.022620666666666667,1500000,0.4637286666666667,0,0,381466.53,394944.57,744226931.73,744240409.78,230975.65,244453.7,4
28652,0.019101333333333335,1500000,0.642678,0,0,362755.87,363662.8,873481464.95,873482371.88,303695.34,304602.27,4
147070,0.09804666666666667,1500000,0.072012,0,0,1272003.65,1311764.34,498532829.26,498572589.95,145367.14,185127.82,4
98928,0.065952,1500000,0.748838,0,0,973954.64,967621.7,3502691539.44,3502685206.5,383885.48,377552.54,5
74499,0.049666,1500000,0.6778673333333334,0,0,756056.05,754616.07,2389854087.41,2389852647.43,340839.38,339399.4,5
85972,0.05731466666666667,1500000,0.639974,0,0,847734.16,848815.99,2610428708.25,2610429790.08,330842.5,331924.34,4
17583,0.011722,1500000,0.40450733333333333,0,0,220693.6,238346.12,335769769.58,335787422.1,184126.43,201778.96,4
84918,0.056612,1500000,0.5144273333333333,0,0,819339.87,829298.68,2065660002.32,2065669961.13,275743.61,285702.42,4
81476,0.054317333333333336,1500000,0.46930733333333335,0,0,783456.51,796536.23,1809185018.29,1809198098.01,255098.16,268177.89,4
82728,0.055152,1500000,0.33191733333333334,0,0,772752.01,795552.57,1289917485.94,1289940286.5,196491.27,219291.83,4
133194,0.088796,1500000,0.42188333333333333,0,0,1212237.65,1228601.61,2659924713.27,2659941077.23,293356.83,309720.78,4
134959,0.08997266666666667,1500000,0.8832113333333333,0,0,1301694.29,1285864.77,5650052406.4,5650036576.88,498996.85,483167.33,5
75524,0.050349333333333336,1500000,0.031856666666666665,0,0,505824.25,542435.9,115555305.53,115591917.18,68144.0,104755.65,4
113418,0.075612,1500000,0.3470666666666667,0,0,1033455.87,1055156.19,1853268962.25,1853290662.57,245815.66,267515.98,4
126492,0.084328,1500000,0.760486,0,0,1209801.32,1202618.85,4551818442.15,4551811259.68,436830.89,429648.43,5
136254,0.090836,1500000,0.11249666666666666,0,0,1188162.58,1226021.33,728825042.6,728862901.35,152321.05,190179.8,4
71714,0.047809333333333336,1500000,0.09255,0,0,644510.3,683774.76,315055594.38,315094858.84,85728.39,124992.85,4
120869,0.08057933333333334,1500000,0.21652933333333332,0,0,1075779.11,1106411.93,1240520550.53,1240551183.34,177162.73,207795.55,4
47395,0.03159666666666667,1500000,0.23784466666666668,0,0,462099.31,491267.33,533753233.83,533782401.86,122899.83,152067.85,4
895,0.0005966666666666667,1500000,0.09201733333333334,0,0,33861.34,73161.28,2803224.16,2842524.1,40658.74,79958.67,2
32905,0.021936666666666667,1500000,0.455702,0,0,371664.51,385697.03,709329358.94,709343391.46,227172.04,241204.56,4
59602,0.03973466666666667,1500000,0.318326,0,0,576340.94,600004.69,894374895.42,894398559.17,181494.39,205158.14,4
112932,0.075288,1500000,0.5478406666666666,0,0,1061173.3,1068812.56,2925156135.85,2925163775.11,332763.79,340403.05,4
68956,0.04597066666666667,1500000,0.7246513333333333,0,0,716032.3,711369.56,2363285582.39,2363280919.65,357953.69,353290.95,5
6005,0.004003333333333334,1500000,0.243574,0,0,99748.2,128518.46,49324185.79,49352956.05,90254.47,119024.73,4
42522,0.028348,1500000,0.8504646666666666,0,0,510216.55,496752.23,1711911225.62,1711897761.3,398419.34,384955.02,5
57853,0.03856866666666667,1500000,0.5098673333333333,0,0,590119.81,600383.26,1395325171.82,1395335435.27,261540.85,271804.29,4
101491,0.06766066666666666,1500000,0.658872,0,0,981949.13,981773.69,3168558851.54,3168558676.1,346925.56,346750.13,5
83698,0.05579866666666667,1500000,0.9525926666666666,0,0,876133.24,855458.13,3779990144.4,3779969469.29,464560.02,443884.9,5
133635,0.08909,1500000,0.38483266666666666,0,0,1209906.37,1228884.66,2431048786.39,2431067764.68,277281.99,296260.29,4
92926,0.06195066666666667,1500000,0.5374786666666667,0,0,890506.53,898868.08,2361484052.27,2361492413.82,289514.32,297875.86,4
93808,0.06253866666666667,1500000,0.8393473333333333,0,0,944531.29,931868.27,3725311400.26,3725298737.24,420433.62,407770.6,5
11606,0.007737333333333333,1500000,0.390022,0,0,167932.24,186552.33,214003340.12,214021960.21,175254.89,193874.97,2
126504,0.084336,1500000,0.6777073333333333,0,0,1196692.77,1195264.52,4057282742.48,4057281314.23,400390.57,398962.32,5
93847,0.06256466666666667,1500000,0.006043333333333334,0,0,147732.0,182202.19,11896495.01,11930965.2,66386.49,100856.68,4
121543,0.08102866666666667,1500000,0.41096066666666664,0,0,1112184.81,1129353.96,2360559174.37,2360576343.52,279777.6,296946.75,4
107357,0.07157133333333333,1500000,0.89607,0,0,1068942.4,1052176.05,4563148292.04,4563131525.69,481376.9,464610.55,5
78634,0.052422666666666666,1500000,0.4282566666666667,0,0,753275.13,769201.94,1593701547.67,1593717474.48,236458.45,252385.26,4
44890,0.029926666666666667,1500000,0.111494,0,0,422726.52,460649.21,238235113.13,238273035.82,81450.24,119372.93,4
96737,0.06449133333333333,1500000,0.94223,0,0,985773.56,965757.37,4325553992.04,4325533975.84,468175.11,448158.91,5
82250,0.05483333333333333,1500000,0.06919,0,0,729058.47,768585.54,267441925.48,267481452.55,82085.16,121612.22,4
63419,0.042279333333333335,1500000,0.866198,0,0,690307.87,675722.88,2601574039.57,2601559454.58,416219.18,401634.19,5
90071,0.060047333333333335,1500000,0.9283406666666667,0,0,926702.28,907720.86,3964073919.86,3964054938.44,457627.25,438645.83,5
71787,0.047858,1500000,0.30648533333333333,0,0,677215.66,701627.36,1040620080.44,1040644492.14,155472.37,179884.08,4
90719,0.060479333333333336,1500000,0.6408873333333334,0,0,888059.2,889083.37,2758319003.46,2758320027.63,333687.29,334711.46,4
72309,0.048206,1500000,0.49627266666666664,0,0,710169.47,721371.4,1697965550.07,1697976752.0,262414.78,273616.71,4
42180,0.02812,1500000,0.480288,0,0,453538.29,465829.03,959198227.69,959210518.43,242075.65,254366.39,4
140217,0.093478,1500000,0.9082993333333333,0,0,1350590.25,1332978.54,6040423045.49,6040405433.78,514943.76,497332.05,5
62552,0.04170133333333333,1500000,0.6947046666666666,0,0,657211.33,654655.14,2054108550.9,2054105994.71,341886.44,339330.25,5
133268,0.08884533333333333,1500000,0.960378,0,0,1299695.86,1278510.28,6064996825.05,6064975639.47,531840.86,510655.28,5
52238,0.03482533333333333,1500000,0.059867333333333335,0,0,476532.95,515316.01,146968946.2,147007729.26,67723.0,106506.06,4
120402,0.080268,1500000,0.590518,0,0,1131245.59,1135842.59,3368159489.72,3368164086.72,357595.33,362192.32,4
141173,0.09411533333333333,1500000,0.8625926666666667,0,0,1351065.72,1336739.87,5766077356.03,5766063030.18,494663.4,480337.55,5
43724,0.029149333333333333,1500000,0.24720066666666668,0,0,432601.16,461131.31,511330812.79,511359342.94,124310.26,152840.41,4
45857,0.030571333333333332,1500000,0.524742,0,0,490889.81,500166.05,1136832920.29,1136842196.53,262050.88,271327.12,4
140573,0.09371533333333333,1500000,0.722934,0,0,1323161.93,1318619.69,4806155239.9,4806150697.66,431523.84,426981.6,5
52549,0.03503266666666666,1500000,0.6983846666666667,0,0,572961.95,570151.53,1734755745.84,1734752935.42,338581.0,335770.58,5
120036,0.080024,1500000,0.24948866666666666,0,0,1073931.19,1102307.84,1416194934.29,1416223310.94,187621.38,215998.03,4
49748,0.03316533333333333,1500000,0.5373446666666667,0,0,525661.84,534035.34,1263887320.81,1263895694.31,269308.04,277681.53,4
12233,0.008155333333333334,1500000,0.03323266666666667,0,0,99772.08,136484.54,19477434.67,19514147.13,30267.6,66980.05,4
103942,0.06929466666666667,1500000,0.19604866666666668,0,0,930377.72,962490.65,962370500.22,962402613.15,132254.34,164367.27,4
103564,0.06904266666666667,1500000,0.509802,0,0,976115.22,986386.47,2497382672.63,2497392943.88,283093.75,293365.0,4
39336,0.026224,1500000,0.5888606666666667,0,0,445291.62,450010.81,1097157947.1,1097162666.29,286282.16,291001.36,4
7602,0.005068,1500000,0.7534993333333333,0,0,184362.43,177704.68,270914227.09,270907569.34,322385.42,315727.67,3
11060,0.007373333333333333,1500000,0.034160666666666666,0,0,93987.59,130771.13,18059144.52,18095928.05,29982.59,66766.13,4
136483,0.09098866666666666,1500000,0.8141893333333333,0,0,1303359.12,1292402.51,5261710224.19,5261699267.58,469139.82,458183.22,5
82358,0.054905333333333334,1500000,0.77343,0,0,837209.01,829111.9,3014946876.91,3014938779.8,385794.63,377697.52,5
149304,0.099536,1500000,0.8969286666666667,0,0,1426104.88,1409277.08,6352052564.22,6352035736.42,517696.16,500868.36,5
23315,0.015543333333333333,1500000,0.2993286666666667,0,0,268592.69,293491.16,330322573.8,330347472.27,132395.91,157294.39,4
27480,0.01832,1500000,0.35540333333333335,0,0,311436.01,332520.07,460564088.94,460585173.0,182744.95,203829.01,4
142663,0.09510866666666666,1500000,0.42784933333333336,0,0,1293012.89,1308965.23,2888632773.33,2888648725.67,302891.51,318843.85,4
31839,0.021226,1500000,0.532118,0,0,373519.97,382291.45,800246413.77,800255185.25,258113.16,266884.65,4
14673,0.009782,1500000,0.12310466666666667,0,0,156568.23,193730.63,85460573.6,85497736.0,58514.41,95676.82,4
95869,0.06391266666666667,1500000,0.504102,0,0,910252.32,920920.02,2285850936.68,2285861604.38,276776.45,287444.15,4
142907,0.09527133333333333,1500000,0.876408,0,0,1368144.92,1352821.41,5933790349.54,5933775026.03,502545.52,487222.01,5
73930,0.049286666666666666,1500000,0.5745073333333334,0,0,735564.66,741358.58,2007812689.74,2007818483.66,296180.58,301974.49,4
47994,0.031996,1500000,0.5099633333333333,0,0,506878.09,517136.04,1157751923.23,1157762181.18,257106.8,267364.75,4
107047,0.07136466666666667,1500000,0.311558,0,0,974494.08,998569.47,1576156541.04,1576180616.43,226675.77,250751.16,4
66440,0.04429333333333333,1500000,0.27927,0,0,628149.44,654471.22,876849899.34,876876221.12,144159.8,170481.58,4
15353,0.010235333333333334,1500000,0.656326,0,0,237447.54,237444.04,477568712.98,477568709.48,287624.99,287621.49,3
14298,0.009532,1500000,0.6616486666666667,0,0,229171.53,228802.26,448291590.37,448291221.1,289164.88,288795.61,3
12004,0.008002666666666667,1500000,0.10335533333333333,0,0,131275.24,169787.3,58921150.26,58959662.32,51301.32,89813.39,4
23762,0.015841333333333332,1500000,0.33239,0,0,276699.31,299468.36,371038999.02,371061768.07,171150.84,193919.89,4
103898,0.06926533333333333,1500000,0.279366,0,0,942996.1,969309.72,1371578280.46,1371604594.08,160223.23,186536.84,4
127377,0.084918,1500000,0.547126,0,0,1183138.23,1190826.23,3295324818.56,3295332506.56,343528.93,351216.93,4
105331,0.07022066666666667,1500000,0.11747266666666667,0,0,929839.77,967386.22,585904306.72,585941853.17,106931.25,144477.7,4
84632,0.05642133333333333,1500000,0.9283633333333333,0,0,880382.49,861399.39,3724840705.6,3724821722.5,454529.53,435546.43,5
35429,0.023619333333333332,1500000,0.48646066666666665,0,0,397444.76,409309.66,815957196.45,815969061.35,241352.82,253217.72,4
138807,0.092538,1500000,0.11159,0,0,1209415.8,1247330.21,737126499.16,737164413.58,153715.15,191629.56,4
28437,0.018958,1500000,0.96311,0,0,406701.76,385325.97,1297935418.11,1297914042.32,438218.77,416842.99,3
26982,0.017988,1500000,0.07851066666666667,0,0,267926.38,308188.02,100278024.22,100318285.86,64048.8,104310.44,4
45464,0.030309333333333334,1500000,0.5066566666666666,0,0,485027.32,495518.59,1089593462.76,1089603954.03,254533.81,265025.08,4
36662,0.024441333333333332,1500000,0.297302,0,0,380517.16,405560.29,515697920.07,515722963.2,137536.6,162579.73,4
76724,0.05114933333333333,1500000,0.19127533333333332,0,0,701244.79,733704.34,692131947.57,692164407.12,119346.77,151806.32,4
126984,0.084656,1500000,0.5294993333333333,0,0,1176912.24,1185865.45,3175927445.78,3175936398.99,335273.45,344226.66,4
84978,0.056652,1500000,0.071126,0,0,752188.72,791874.41,284239181.51,284278867.2,83751.13,123436.81,4
39607,0.026404666666666667,1500000,0.42687533333333333,0,0,424060.75,440080.13,800204837.54,800220856.92,218464.59,234483.97,4
5029,0.0033526666666666666,1500000,0.759558,0,0,162989.46,155876.3,128743718.78,128736605.62,321966.09,314852.93,3
122742,0.081828,1500000,0.3079206666666667,0,0,1105951.71,1130266.25,1787324302.32,1787348616.86,209489.71,233804.25,4
118020,0.07868,1500000,0.4690566666666667,0,0,1091760.64,1104858.1,2619230075.53,2619243172.99,302571.34,315668.8,4
22037,0.014691333333333334,1500000,0.8346973333333333,0,0,333724.94,321392.84,870286884.01,870274551.91,379741.24,367409.14,3
82033,0.05468866666666666,1500000,0.3819593333333333,0,0,774825.53,794003.62,1481259569.75,1481278747.84,218179.42,237357.51,4
79404,0.052936,1500000,0.7813126666666667,0,0,813368.05,804702.86,2937432487.11,2937423821.92,387819.3,379154.11,5
102304,0.06820266666666666,1500000,0.20263466666666666,0,0,917709.29,949339.62,980536576.9,980568207.23,133866.85,165497.18,4
51655,0.034436666666666664,1500000,0.2675153333333333,0,0,502310.14,529376.29,655580097.23,655607163.38,134526.25,161592.4,4
52669,0.03511266666666667,1500000,0.2904913333333333,0,0,514054.72,539596.71,723074761.61,723100303.6,142122.29,167664.29,4
91981,0.06132066666666667,1500000,0.6909873333333333,0,0,906091.45,903790.5,3004422066.61,3004419765.65,354942.2,352641.24,5
139083,0.092722,1500000,0.29491266666666666,0,0,1241270.15,1266490.93,1939781205.28,1939806426.06,216484.05,241704.83,4
51116,0.034077333333333334,1500000,0.8120573333333333,0,0,577703.32,566886.84,1965752638.59,1965741822.11,386775.7,375959.23,5
53122,0.035414666666666664,1500000,0.669094,0,0,573750.45,572864.39,1684191583.27,1684190697.21,327131.4,326245.34,5
25275,0.01685,1500000,0.8762993333333333,0,0,367349.0,352035.42,1049409110.4,1049393796.82,399608.15,384294.57,3
31076,0.020717333333333334,1500000,0.63677,0,0,382513.34,383792.92,939492734.45,939494014.03,302724.89,304004.47,4
53252,0.035501333333333336,1500000,0.8701506666666666,0,0,604433.0,589561.46,2194859898.45,2194845026.91,412728.4,397856.86,5
23418,0.015612,1500000,0.158062,0,0,249355.91,284101.22,174897577.54,174932322.85,87374.69,122119.99,4
13730,0.009153333333333333,1500000,0.6551366666666667,0,0,223418.95,223496.73,426349568.79,426349646.57,286180.55,286258.33,2
56133,0.037422,1500000,0.7994193333333334,0,0,618404.62,608497.04,2124042878.72,2124032971.14,383750.86,373843.28,5
66273,0.044182,1500000,0.9010086666666667,0,0,719999.71,702891.51,2832338555.97,2832321447.77,433255.38,416147.17,5
83892,0.055928,1500000,0.41489133333333333,0,0,795523.21,812399.75,1646098809.05,1646115685.59,232996.95,249873.49,4
79286,0.05285733333333333,1500000,0.7140966666666667,0,0,802035.24,798109.3,2677427676.45,2677423750.51,358483.23,354557.28,5
33375,0.02225,1500000,0.23947333333333334,0,0,344601.67,373652.49,378543585.55,378572636.37,117510.37,146561.19,4
45303,0.030202,1500000,0.232326,0,0,443698.65,473262.16,497957571.07,497987134.58,120159.77,149723.28,4
116420,0.07761333333333334,1500000,0.26935,0,0,1046854.86,1073779.96,1488496755.45,1488523680.55,192228.4,219153.51,4
104551,0.06970066666666666,1500000,0.6854053333333333,0,0,1011791.13,1009864.13,3388453116.91,3388451189.91,359500.97,357573.98,5
11910,0.00794,1500000,0.032453333333333334,0,0,95940.99,132593.77,18540944.02,18577596.8,29901.48,66554.26,4
