left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
49812,0.033208,1500000,0.322662,0,1,31619319.91,31642716.4,31711892.54,788050287.27,31606740.37,31732655.83,4
473999,0.31599933333333335,1500000,0.180262,0,1,31659746.74,31692948.89,31919810.3,4068103295.6,31827621.84,31902134.47,2
183562,0.12237466666666667,1500000,0.10582866666666667,0,1,31608405.81,31646730.67,31780400.54,955415045.66,31669793.59,31731927.75,2
381568,0.25437866666666664,1500000,0.811126,0,1,31736284.42,31725531.16,31875443.42,14688794943.05,31827685.42,32085033.72,3
514592,0.34306133333333333,1500000,0.42510333333333333,0,1,31700583.05,31716727.14,31939294.94,10385135518.02,31868271.68,32022658.02,2
477429,0.318286,1500000,0.6858513333333334,0,1,31732377.71,31730424.45,31921456.7,15513899856.81,31868884.19,32092398.16,3
649892,0.43326133333333333,1500000,0.324134,0,1,31705171.55,31728471.26,32004238.94,9942781422.08,31931935.83,32059287.27,2
273868,0.18257866666666667,1500000,0.4377393333333333,0,1,31667790.19,31683037.19,31823747.42,5709080360.27,31742090.32,31899276.98,2
410808,0.273872,1500000,0.577622,0,1,31707277.09,31712839.22,31889478.62,11253821236.02,31825093.3,32019538.79,2
714661,0.4764406666666667,1500000,0.9466166666666667,0,1,31805356.16,31785066.31,32035328.06,32120169452.67,32016749.95,32312110.92,3
71558,0.047705333333333336,1500000,0.6793073333333334,0,1,31672121.95,31670594.49,31726638.62,2331391376.28,31640124.68,31860979.35,4
658921,0.43928066666666665,1500000,0.4505286666666667,0,1,31724993.86,31739376.65,32008572.86,14078102796.49,31946967.8,32108386.7,2
45445,0.030296666666666666,1500000,0.7217553333333333,0,1,31674136.95,31669678.02,31704868.38,1582804729.56,31634906.98,31867025.16,4
570811,0.3805406666666667,1500000,0.871382,0,1,31772913.9,31757954.89,31966280.06,23592053560.1,31933435.62,32207634.86,3
521538,0.347692,1500000,0.9965426666666667,0,1,31783615.78,31759908.25,31942629.02,24660862186.69,31916937.54,32225186.32,3
80164,0.053442666666666666,1500000,0.24188866666666667,0,1,31612701.97,31641586.67,31730769.5,949726227.23,31610485.37,31694997.87,4
47884,0.03192266666666667,1500000,0.42999533333333334,0,1,31634151.53,31649959.54,31708843.1,1005955891.68,31614184.6,31768672.93,4
86108,0.057405333333333336,1500000,0.4772326666666667,0,1,31646230.91,31658740.89,31733622.62,1976841002.38,31629829.42,31796925.53,4
707172,0.471448,1500000,0.508842,0,1,31740375.98,31750714.57,32031733.34,17051836546.57,31977338.73,32154260.42,2
412557,0.275038,1500000,0.692534,0,1,31723803.72,31721399.23,31890318.14,13536464380.25,31834886.77,32059974.09,3
536661,0.357774,1500000,0.057931333333333335,0,1,31651064.69,31689707.31,31949888.06,1495454289.48,31851064.5,31902230.49,2
586368,0.390912,1500000,0.9337246666666666,0,1,31784401.38,31765000.44,31973747.42,26004469602.21,31946821.34,32238377.42,3
138085,0.09205666666666666,1500000,0.7900806666666667,0,1,31697343.24,31688084.5,31758571.58,5195443606.32,31697289.67,31948221.68,3
266063,0.17737533333333333,1500000,0.041878,0,1,31610940.34,31648317.03,31820001.02,559180036.97,31707885.83,31754221.22,2
175332,0.116888,1500000,0.9369126666666666,0,1,31723718.43,31704062.74,31776450.14,7828199445.48,31728070.77,32019593.38,3
146200,0.09746666666666666,1500000,0.668406,0,1,31681658.97,31680822.06,31762466.78,4661792443.64,31692491.49,31910878.21,3
101262,0.067508,1500000,0.9162513333333333,0,1,31709653.09,31691517.13,31740896.54,4429878633.15,31667422.15,31952827.33,4
341846,0.22789733333333334,1500000,0.33843266666666666,0,1,31663164.65,31685497.86,31856376.86,5470009585.28,31770077.79,31900704.64,2
108102,0.072068,1500000,0.43056066666666665,0,1,31642888.24,31658655.72,31744179.74,2234019190.03,31633393.38,31788170.88,4
464548,0.3096986666666667,1500000,0.090998,0,1,31645767.84,31685135.69,31915273.82,2038892212.87,31815732.93,31875392.87,2
618079,0.4120526666666667,1500000,0.7011466666666667,0,1,31755136.77,31752135.2,31988968.7,20515021643.68,31945098.69,32173004.3,3
324901,0.21660066666666666,1500000,0.961142,0,1,31749206.18,31727968.38,31848243.26,14829342944.92,31809105.2,32107200.4,3
90929,0.06061933333333333,1500000,0.7170486666666667,0,1,31680154.26,31676022.49,31735936.7,3114917556.75,31649125.63,31880078.92,4
624227,0.4161513333333333,1500000,0.11212533333333333,0,1,31671277.62,31709158.22,31991919.74,3360702486.85,31901638.68,31964820.46,2
217457,0.14497133333333334,1500000,0.8578406666666667,0,1,31718571.77,31704584.38,31796670.14,8863227896.97,31744183.15,32013704.26,3
24778,0.016518666666666668,1500000,0.048022,0,1,31578057.3,31615949.99,31664196.22,88248950.96,31578877.43,31627053.71,2
538113,0.358742,1500000,0.67328,0,1,31739616.8,31738461.7,31950585.02,17189520021.04,31900319.68,32120904.19,3
395635,0.26375666666666664,1500000,0.7819046666666667,0,1,31734180.93,31725476.65,31882195.58,14677756228.62,31832897.08,32082324.56,3
340923,0.227282,1500000,0.23327,0,1,31648474.27,31677969.21,31855933.82,3794232513.06,31761696.33,31845363.55,2
323715,0.21581,1500000,0.950272,0,1,31747576.49,31727053.7,31847673.98,14617536115.05,31807688.2,32102975.87,3
481379,0.32091933333333333,1500000,0.16879,0,1,31659122.26,31693137.28,31923352.7,3865139721.93,31830600.75,31903125.39,2
96991,0.06466066666666667,1500000,0.8564826666666666,0,1,31700537.02,31686646.83,31738846.46,3964320869.04,31661500.09,31930342.23,4
383571,0.255714,1500000,0.9819173333333333,0,1,31761016.38,31738276.44,31876404.86,17892887660.89,31842039.24,32146150.74,3
482453,0.32163533333333333,1500000,0.473334,0,1,31702850.58,31715637.5,31923868.22,10838841231.48,31855007.91,32022030.63,2
234908,0.15660533333333335,1500000,0.17217133333333334,0,1,31624788.57,31658569.89,31805046.62,1939493016.0,31701464.18,31774501.63,2
64571,0.04304733333333333,1500000,0.49367,0,1,31645386.81,31656761.0,31723284.86,1540201162.46,31624172.5,31795538.34,4
416523,0.277682,1500000,0.226018,0,1,31658189.84,31688179.08,31892221.82,4488774005.57,31800923.92,31883381.22,2
340841,0.22722733333333334,1500000,0.7316966666666667,0,1,31718905.36,31713743.76,31855894.46,11827890766.68,31799867.02,32035428.04,3
244483,0.16298866666666667,1500000,0.0015953333333333334,0,1,31574475.33,31608613.01,31809642.62,39774624.92,31693575.12,31727842.21,2
79905,0.05327,1500000,0.32820333333333335,0,1,31624327.23,31647367.04,31730645.18,1264488884.81,31616628.63,31743960.12,4
351015,0.23401,1500000,0.7540473333333333,0,1,31723525.94,31716828.67,31860777.98,12547469608.64,31806958.48,32048507.37,3
374315,0.24954333333333334,1500000,0.043382,0,1,31626311.52,31663815.92,31871961.98,801612933.33,31764626.83,31811442.51,2
378041,0.2520273333333333,1500000,0.9376433333333334,0,1,31754019.9,31734308.25,31873750.46,16856846949.53,31835733.96,32127987.74,3
354793,0.23652866666666666,1500000,0.3715313333333333,0,1,31669847.92,31689805.75,31862591.42,6249496288.53,31779517.76,31919105.4,2
243999,0.162666,1500000,0.5222033333333334,0,1,31675192.18,31684640.47,31809410.3,6051449732.98,31732706.82,31911852.77,2
164611,0.10974066666666667,1500000,0.9411846666666667,0,1,31722716.03,31702765.58,31771304.06,7384679845.6,31722735.39,32015392.73,3
532575,0.35505,1500000,0.6587493333333333,0,1,31736773.4,31736604.08,31947926.78,16655221766.49,31896250.91,32113013.03,3
628588,0.4190586666666667,1500000,0.4137206666666667,0,1,31715270.83,31732234.31,31994013.02,12327222338.59,31927873.34,32079407.82,2
13641,0.009094,1500000,0.10446466666666666,0,1,31584310.43,31622738.0,31634482.46,99306918.11,31579639.54,31641170.41,4
181659,0.121106,1500000,0.824582,0,1,31708566.18,31696918.87,31779487.1,7119962263.31,31722766.6,31983082.45,3
482285,0.3215233333333333,1500000,0.8216113333333334,0,1,31752577.31,31741129.78,31923787.58,18785253269.68,31882131.1,32142427.51,3
446223,0.297482,1500000,0.7365233333333333,0,1,31735058.07,31729566.2,31906477.82,15576101381.87,31856237.98,32093352.93,3
237508,0.15833866666666666,1500000,0.49495133333333335,0,1,31670539.74,31681828.79,31806294.62,5594233955.42,31727289.1,31899409.07,2
316413,0.210942,1500000,0.8135046666666667,0,1,31726983.93,31716074.37,31844169.02,12220115192.17,31793232.85,32051036.41,3
91758,0.061172,1500000,0.070982,0,1,31590523.4,31630198.19,31736334.62,337900280.78,31601434.52,31656552.92,2
173585,0.11572333333333333,1500000,0.825462,0,1,31707487.06,31695783.69,31775611.58,6811842927.11,31718570.56,31979097.0,3
616598,0.41106533333333334,1500000,0.14476333333333333,0,1,31674748.14,31710437.57,31988257.82,4240072804.58,31900110.51,31968564.33,2
639002,0.42600133333333334,1500000,0.5902086666666667,0,1,31742389.74,31747008.12,31999011.74,17897138893.98,31947552.76,32146181.55,2
672701,0.44846733333333333,1500000,0.5887846666666666,0,1,31747071.37,31751794.7,32015187.26,18790712337.8,31965419.24,32163723.57,2
13430,0.008953333333333334,1500000,0.05196866666666667,0,1,31577001.14,31615200.69,31633841.18,64758172.54,31575705.46,31625018.34,4
276052,0.18403466666666668,1500000,0.2802246666666667,0,1,31645813.29,31672075.32,31824795.74,3685573537.21,31731189.67,31822638.36,2
115617,0.077078,1500000,0.7580166666666667,0,1,31689506.66,31682510.04,31747786.94,4177466072.64,31660174.52,31902285.46,4
60156,0.040104,1500000,0.3382406666666667,0,1,31622886.7,31645234.24,31721165.66,988055747.93,31611112.33,31740982.54,4
262614,0.175076,1500000,0.010587333333333334,0,1,31575710.53,31610521.35,31818345.5,89759981.11,31703654.83,31739524.79,2
74254,0.04950266666666667,1500000,0.11897066666666667,0,1,31594779.81,31632229.63,31727932.7,449416656.43,31599496.41,31663449.98,2
165561,0.110374,1500000,0.368902,0,1,31642388.38,31662522.5,31771760.06,2912989409.16,31680043.87,31818482.64,2
410192,0.27346133333333333,1500000,0.5349073333333333,0,1,31701063.02,31709623.95,31889182.94,10400447992.96,31821429.18,32004399.61,2
248083,0.16538866666666666,1500000,0.19615,0,1,31630038.49,31662141.62,31811370.62,2329777761.62,31710172.29,31787278.98,2
344272,0.22951466666666667,1500000,0.49287533333333333,0,1,31685683.62,31697110.78,31857541.34,8062480277.29,31783383.88,31955246.64,2
604272,0.402848,1500000,0.5869553333333334,0,1,31736837.82,31741697.44,31982341.34,16826309180.25,31928756.06,32126364.73,2
225274,0.15018266666666666,1500000,0.6198673333333333,0,1,31686608.11,31689049.15,31800422.3,6663178481.0,31730472.89,31936417.09,2
457440,0.30496,1500000,0.2591133333333333,0,1,31668697.11,31696390.7,31911861.98,5641595874.92,31825059.08,31913266.51,2
535341,0.356894,1500000,0.697942,0,1,31742557.83,31739777.99,31949254.46,17692332488.26,31900678.88,32127521.48,3
15742,0.010494666666666666,1500000,0.8484113333333333,0,1,31687362.92,31674048.75,31640682.94,663753948.88,31634919.28,31901321.14,4
94276,0.06285066666666667,1500000,0.5098406666666667,0,1,31651884.72,31662153.96,31737543.26,2305137620.45,31634832.88,31810489.74,4
267248,0.17816533333333334,1500000,0.5994513333333333,0,1,31689622.62,31693599.81,31820569.82,7619911054.94,31750917.38,31951074.55,2
559339,0.37289266666666665,1500000,0.5426533333333333,0,1,31723860.16,31731843.85,31960773.5,14389963866.32,31901272.85,32086819.34,2
667940,0.4452933333333333,1500000,0.7723313333333334,0,1,31772874.79,31764857.4,32012901.98,24447016047.54,31977522.93,32224975.21,3
373759,0.24917266666666665,1500000,0.070598,0,1,31630011.59,31669650.98,31871695.1,1271680590.91,31766387.58,31821408.24,2
739884,0.493256,1500000,0.4534033333333333,0,1,31737061.66,31751248.6,32047435.1,15901278122.7,31990330.67,32152529.79,2
210537,0.140358,1500000,0.5579673333333334,0,1,31675372.26,31682326.66,31793348.54,5583302199.44,31717825.72,31906429.36,2
558219,0.372146,1500000,0.4637286666666667,0,1,31712355.24,31725833.28,31960235.9,12274260966.95,31894442.6,32059036.19,2
290796,0.193864,1500000,0.642678,0,1,31699266.87,31700173.81,31831872.86,8895991960.73,31766700.51,31978723.98,2
147070,0.09804666666666667,1500000,0.072012,0,1,31598433.93,31638194.61,31762884.38,530109271.27,31648261.56,31703751.43,2
598787,0.39919133333333334,1500000,0.748838,0,1,31759202.96,31752870.02,31979708.54,21232030947.88,31938586.37,32179323.77,3
348116,0.23207733333333333,1500000,0.639974,0,1,31707276.56,31708358.4,31859386.46,10601391659.25,31796834.56,32008318.15,2
174744,0.116496,1500000,0.40450733333333333,0,1,31648691.3,31666343.83,31776167.9,3368112870.8,31687511.72,31835343.16,2
84918,0.056612,1500000,0.7480433333333333,0,1,31683557.46,31677277.71,31733051.42,3035106021.34,31649476.57,31888722.33,4
343620,0.22908,1500000,0.46930733333333335,0,1,31682231.39,31695311.12,31857228.38,7661464696.78,31781216.36,31946799.46,2
82728,0.055152,1500000,0.33191733333333334,0,1,31625207.08,31648007.64,31732000.22,1321476967.83,31617781.03,31746012.88,4
657482,0.43832133333333334,1500000,0.42188333333333333,0,1,31720670.58,31737034.54,32007882.14,13161423921.76,31943930.65,32097774.86,2
745348,0.49689866666666666,1500000,0.8832113333333333,0,1,31800599.69,31784770.18,32050057.82,31235046373.54,32028082.48,32306088.1,3
565979,0.37731933333333334,1500000,0.8901233333333334,0,1,31775074.65,31758719.92,31963960.7,23928457313.18,31932429.77,32212039.83,3
75524,0.050349333333333336,1500000,0.178262,0,1,31603143.02,31636491.07,31728542.3,667421976.78,31604263.9,31677951.5,2
113418,0.075612,1500000,0.3470666666666667,0,1,31631791.67,31653491.99,31746731.42,1884827343.9,31628754.69,31761186.34,4
126492,0.084328,1500000,0.760486,0,1,31691477.49,31684295.03,31753006.94,4583347941.01,31663907.59,31906762.06,4
492968,0.32864533333333334,1500000,0.11249666666666666,0,1,31652862.25,31690721.0,31928915.42,2668365564.12,31832393.91,31895631.96,2
43350,0.0289,1500000,0.4530033333333333,0,1,31636667.3,31650883.44,31701338.78,960653848.25,31614444.85,31774959.62,4
596002,0.39733466666666667,1500000,0.09255,0,1,31664444.81,31703709.27,31978371.74,2649667505.61,31885145.4,31945054.59,2
194793,0.129862,1500000,0.21652933333333332,0,1,31625456.09,31656088.91,31785791.42,2030766734.9,31683952.4,31764483.14,2
378625,0.2524166666666667,1500000,0.32449266666666665,0,1,31666493.4,31689771.34,31874030.78,5811703153.88,31788406.42,31915584.4,2
309539,0.20635933333333334,1500000,0.47819266666666665,0,1,31678609.18,31691050.27,31840869.5,7038562331.8,31763943.56,31931855.55,2
263039,0.17535933333333334,1500000,0.09201733333333334,0,1,31617605.58,31656905.51,31818549.5,1180605823.36,31710137.28,31769961.28,2
441425,0.29428333333333334,1500000,0.455702,0,1,31694384.6,31708417.13,31904174.78,9546497012.49,31831870.37,31994069.65,2
295049,0.19669933333333334,1500000,0.40515266666666666,0,1,31666058.95,31683663.37,31833914.3,5674768800.02,31750645.75,31898958.28,2
432258,0.288172,1500000,0.318326,0,1,31673362.89,31697026.64,31899774.62,6517591006.86,31816271.97,31942149.75,2
615793,0.41052866666666665,1500000,0.68423,0,1,31752408.48,31750562.19,31987871.42,19955806547.47,31942553.93,32165998.33,3
603513,0.402342,1500000,0.981176,0,1,31793772.91,31771078.7,31981977.02,28116340710.73,31959774.09,32264261.95,3
530293,0.35352866666666666,1500000,0.243574,0,1,31676830.68,31705600.94,31946831.42,6145517662.53,31862337.76,31947834.99,2
566810,0.37787333333333334,1500000,0.8504646666666666,0,1,31769231.02,31755766.69,31964359.58,22849813112.71,31929593.53,32197950.44,3
582141,0.388094,1500000,0.5098673333333333,0,1,31722447.65,31732711.1,31971718.46,14071268681.08,31910811.76,32087694.33,2
101491,0.06766066666666666,1500000,0.658872,0,1,31673799.34,31673623.9,31741006.46,3200095357.43,31648308.32,31864027.07,4
480286,0.3201906666666667,1500000,0.9525926666666666,0,1,31771222.5,31750547.38,31922828.06,21721833673.61,31891425.64,32187697.13,3
133635,0.08909,1500000,0.38483266666666666,0,1,31640134.43,31659112.72,31756435.58,2462604446.01,31638163.95,31780885.71,4
156557,0.10437133333333333,1500000,0.5374786666666667,0,1,31664717.58,31673079.12,31767438.14,4010004954.78,31688020.11,31871105.23,2
209782,0.13985466666666665,1500000,0.13087,0,1,31615558.77,31652161.51,31792986.14,1332925969.05,31685298.42,31751544.18,2
93808,0.06253866666666667,1500000,0.32915266666666665,0,1,31626435.72,31649412.52,31737318.62,1482822046.89,31621122.01,31748709.28,4
535894,0.3572626666666667,1500000,0.390022,0,1,31698543.75,31717163.83,31949519.9,9910902714.97,31876774.76,32021854.55,2
388648,0.25909866666666664,1500000,0.6777073333333333,0,1,31718314.09,31716885.84,31878841.82,12496228929.32,31821105.71,32042374.55,3
93847,0.06256466666666667,1500000,0.006043333333333334,0,1,31570887.77,31605357.96,31737337.34,43467646.53,31597277.64,31632318.37,2
192146,0.12809733333333334,1500000,0.41096066666666664,0,1,31652160.39,31669329.55,31784520.86,3763300418.63,31697131.78,31846823.84,2
623560,0.41570666666666667,1500000,0.105926,0,1,31670282.43,31708598.43,31991599.58,3173160764.99,31900787.01,31962938.9,2
369501,0.246334,1500000,0.26199,0,1,31656633.43,31684113.12,31869651.26,4616513281.44,31778946.09,31867627.63,2
688562,0.45904133333333336,1500000,0.4282566666666667,0,1,31726046.83,31741973.64,32022800.54,13986382840.11,31960972.72,32116490.57,2
521391,0.347594,1500000,0.111494,0,1,31656728.63,31694651.32,31942558.46,2798222897.11,31847296.89,31910386.4,2
346611,0.231074,1500000,0.3962833333333333,0,1,31672229.17,31690439.78,31858664.06,6517940001.84,31777137.08,31923287.77,2
341980,0.22798666666666667,1500000,0.5906606666666666,0,1,31699258.42,31703843.69,31856441.18,9600167524.1,31789718.04,31987723.24,2
418002,0.278668,1500000,0.866198,0,1,31749494.92,31734909.93,31892931.74,17178268973.87,31851344.17,32123700.76,3
63419,0.042279333333333335,1500000,0.925142,0,1,31705251.45,31686501.97,31722731.9,2812725603.96,31655826.12,31943540.96,4
721937,0.48129133333333335,1500000,0.9283406666666667,0,1,31803707.49,31784726.08,32038820.54,31803662014.47,32019148.57,32309406.92,3
615007,0.4100046666666667,1500000,0.6408873333333334,0,1,31746349.11,31747373.28,31987494.14,18730425715.04,31938859.74,32151248.17,2
334453,0.22296866666666668,1500000,0.49627266666666664,0,1,31684724.52,31695926.45,31852828.22,7884954052.85,31778448.98,31951151.06,2
550196,0.3667973333333333,1500000,0.480288,0,1,31713648.07,31725938.82,31956384.86,12542531914.04,31891528.54,32060614.3,2
140217,0.093478,1500000,0.5337126666666666,0,1,31661770.64,31670421.04,31759594.94,3567252142.88,31679169.62,31861111.4,2
324696,0.216464,1500000,0.6947046666666666,0,1,31711243.86,31708687.67,31848144.86,10693692073.8,31788435.86,32013885.05,3
395412,0.263608,1500000,0.960378,0,1,31759614.88,31738429.3,31882088.54,18026426893.6,31846636.96,32144698.29,3
448968,0.299312,1500000,0.059867333333333335,0,1,31639036.45,31677819.5,31907795.42,1294453660.86,31805051.51,31856767.44,2
359739,0.239826,1500000,0.16116866666666665,0,1,31640904.08,31675429.83,31864965.5,2771184116.0,31766019.92,31837294.01,2
665461,0.4436406666666667,1500000,0.9362406666666667,0,1,31796589.36,31776990.84,32011712.06,29598210761.94,31989508.08,32282044.25,3
43724,0.029149333333333333,1500000,0.24720066666666668,0,1,31608233.54,31636763.7,31701978.3,542896024.27,31599387.73,31684674.91,4
709541,0.47302733333333336,1500000,0.524742,0,1,31742931.75,31752207.99,32032870.46,17620645636.69,31979828.55,32160800.27,2
613803,0.409202,1500000,0.9248593333333334,0,1,31787095.54,31768365.83,31986916.22,26939674148.11,31960774.86,32249779.82,3
152023,0.10134866666666667,1500000,0.004027333333333333,0,1,31572249.01,31606569.37,31765261.82,44414635.29,31645744.44,31680428.66,2
576837,0.384558,1500000,0.14644866666666667,0,1,31669387.34,31704958.21,31969172.54,4014949113.69,31879229.38,31947968.43,2
120036,0.080024,1500000,0.24948866666666666,0,1,31619376.19,31647752.84,31749908.06,1447759992.27,31623722.54,31709575.42,2
557704,0.37180266666666667,1500000,0.5373446666666667,0,1,31722816.52,31731190.02,31959988.7,14199735813.25,31899958.2,32084005.78,2
629390,0.4195933333333333,1500000,0.38628866666666667,0,1,31711419.73,31730296.99,31994397.98,11524186799.18,31926114.14,32070326.29,2
158857,0.10590466666666666,1500000,0.509802,0,1,31661219.71,31671490.96,31768542.14,3862249959.87,31687164.97,31862972.06,2
491446,0.3276306666666667,1500000,0.7960166666666667,0,1,31750279.95,31740609.88,31928184.86,18547406150.36,31885024.22,32138439.1,3
369669,0.246446,1500000,0.32737666666666665,0,1,31665595.45,31688687.31,31869731.9,5721951033.42,31783894.6,31911750.15,2
430429,0.2869526666666667,1500000,0.29439,0,1,31669840.47,31695097.57,31898896.7,6023308020.18,31813525.95,31907848.42,2
193819,0.12921266666666667,1500000,0.27041133333333334,0,1,31632914.03,31659770.34,31785323.9,2518554217.02,31687530.67,31777302.75,2
447471,0.298314,1500000,0.13475266666666666,0,1,31649545.64,31685898.72,31907076.86,2883097364.77,31810121.06,31876965.06,2
552156,0.368104,1500000,0.9550406666666666,0,1,31782266.3,31761432.65,31957325.66,25028231468.79,31930101.32,32227187.2,3
414483,0.276322,1500000,0.8141893333333333,0,1,31741559.11,31730602.5,31891242.62,16010542523.91,31845430.49,32103652.11,3
704159,0.4694393333333333,1500000,0.77343,0,1,31778373.74,31770276.63,32030287.1,25808590772.38,31997026.47,32244873.09,3
673592,0.4490613333333333,1500000,0.8969286666666667,0,1,31792031.99,31775204.19,32015614.94,28688761814.23,31990685.29,32272408.81,3
721838,0.48122533333333334,1500000,0.2993286666666667,0,1,31712108.5,31737006.97,32038773.02,10256834412.1,31968314.04,32063576.17,2
287170,0.19144666666666665,1500000,0.5585126666666667,0,1,31686566.08,31693484.27,31830132.38,7611281938.26,31758205.0,31947142.77,2
710123,0.47341533333333335,1500000,0.015024666666666667,0,1,31587921.58,31623085.08,32033149.82,259058301.95,31939165.53,31975917.84,2
18492,0.012328,1500000,0.00415,0,1,31568746.91,31603078.22,31648346.94,33207870.98,31573690.75,31608398.1,2
95869,0.06391266666666667,1500000,0.6480273333333333,0,1,31671520.21,31672074.81,31738307.9,2976958376.21,31645717.42,31858608.55,4
667195,0.4447966666666667,1500000,0.876408,0,1,31787955.92,31772632.41,32012544.38,27734469052.64,31985523.62,32261370.61,3
73930,0.049286666666666666,1500000,0.5745073333333334,0,1,31657864.98,31663658.89,31727777.18,2039355164.99,31633090.54,31825788.22,4
214798,0.14319866666666667,1500000,0.5099633333333333,0,1,31669335.48,31679593.42,31795393.82,5212847787.18,31716485.22,31892473.28,2
369191,0.24612733333333334,1500000,0.424022,0,1,31679530.49,31695747.43,31869502.46,7441277677.47,31791252.44,31944997.31,2
539641,0.3597606666666667,1500000,0.27927,0,1,31683206.74,31709528.53,31951318.46,7153171970.29,31870047.66,31961708.32,2
136969,0.09131266666666667,1500000,0.6616486666666667,0,1,31679369.18,31678999.91,31758035.9,4325441894.75,31687163.33,31903701.6,3
173512,0.11567466666666666,1500000,0.7358533333333334,0,1,31694910.48,31689461.93,31775576.54,6070499848.38,31711785.76,31948034.28,3
103898,0.06926533333333333,1500000,0.279366,0,1,31621207.22,31647520.83,31742161.82,1403141275.41,31620774.67,31711662.72,4
389521,0.25968066666666667,1500000,0.547126,0,1,31699846.01,31707534.02,31879260.86,10108556094.77,31811449.51,31997693.23,2
429806,0.2865373333333333,1500000,0.11747266666666667,0,1,31644617.16,31682163.61,31898597.66,2422249855.06,31799490.84,31863479.18,2
559717,0.3731446666666667,1500000,0.9422033333333333,0,1,31781699.19,31761684.64,31960954.94,25057673888.89,31933224.32,32227113.38,3
400951,0.2673006666666667,1500000,0.11159,0,1,31639804.53,31677718.95,31884747.26,2160727022.59,31783915.27,31847016.38,2
290581,0.19372066666666668,1500000,0.96311,0,1,31744366.42,31722990.63,31831769.66,13293415180.61,31790998.89,32089546.1,3
26982,0.017988,1500000,0.07851066666666667,0,1,31582541.8,31622803.44,31669282.14,131854967.19,31581775.47,31639128.83,4
569752,0.37983466666666665,1500000,0.5066566666666666,0,1,31720190.59,31730681.86,31965771.74,13685475800.8,31903967.97,32079966.82,2
658040,0.4386933333333333,1500000,0.297302,0,1,31702710.8,31727753.93,32008149.98,9286837133.72,31934257.19,32029141.21,2
725847,0.483898,1500000,0.026016666666666667,0,1,31672987.0,31709094.86,32040697.34,926776713.95,31948431.83,31989978.17,2
609266,0.40617733333333333,1500000,0.071126,0,1,31663118.1,31702803.79,31984738.46,2069258753.65,31890397.86,31945594.16,2
394068,0.262712,1500000,0.42687533333333333,0,1,31683505.96,31699525.35,31881443.42,7992593724.84,31804609.72,31959148.25,2
5029,0.0033526666666666666,1500000,0.8700593333333333,0,1,5758979.64,5744113.65,5671347.44,153238313.26,5702386.79,5974777.98,0
647030,0.4313533333333333,1500000,0.3079206666666667,0,1,31702657.54,31726972.07,32002865.18,9453146413.07,31929253.5,32025988.14,2
380164,0.25344266666666665,1500000,0.4690566666666667,0,1,31687466.32,31700563.78,31874769.5,8468423026.16,31800500.28,31966109.35,2
492325,0.32821666666666666,1500000,0.8346973333333333,0,1,31755880.61,31743548.51,31928606.78,19472488518.4,31888488.26,32152258.5,3
510929,0.34061933333333333,1500000,0.3819593333333333,0,1,31693816.45,31712994.54,31937536.7,9257027011.81,31862912.82,32005830.3,2
427952,0.28530133333333335,1500000,0.8115633333333333,0,1,31743194.4,31732410.21,31897707.74,16479263870.34,31852414.44,32109994.0,3
