left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
378625,0.02552118489207867,14835714,0.11770960265208671,0,0,11239171.78,11037043.04,18517407435.22,18517205306.49,9529113.95,9326985.21,5
2406691,0.16222279561334224,14835714,0.7889672178905579,0,0,24269146.09,23706995.35,783551982201.48,783551420050.74,14527996.92,13965846.18,5
2360191,0.15908846719477068,14835714,0.6327866660141871,0,0,23668015.45,23189536.06,616645103566.23,616644625086.85,13573672.76,13095193.37,5
1490001,0.10043338662365695,14835714,0.5363113632414321,0,0,18329417.18,17902589.48,330148897120.85,330148470293.16,11994731.34,11567903.64,5
1343625,0.09056692519146703,14835714,0.19399302251310588,0,0,16900472.25,16657328.98,108039646189.95,108039403046.68,10347241.48,10104098.21,5
1894610,0.12770602075505094,14835714,0.1588778268440602,0,0,20009748.93,19786192.93,123821322386.38,123821098830.37,10477417.98,10253861.97,5
112932,0.007612171547658576,14835714,0.8171345848268576,0,0,10516573.71,9939460.13,38075252550.77,38074675437.2,12576306.63,11999193.06,3
2428252,0.16367611292587603,14835714,0.888641355582886,0,0,24603515.21,23988802.41,888660664447.22,888660049734.42,15126295.98,14511583.18,5
2525989,0.1702640668322401,14835714,0.12864733035430584,0,0,23580815.41,23372583.22,135336857614.38,135336649382.2,10665093.64,10456861.46,5
1630717,0.10991833625264008,14835714,0.9395242453447135,0,0,19868333.03,19226414.23,630891316698.01,630890674779.21,14623061.0,13981142.2,5
101491,0.006840991946865517,14835714,0.8620388610888563,0,0,10497293.4,9896874.54,36036683407.8,36036082988.94,12763917.57,12163498.7,3
1810579,0.12204191857567488,14835714,0.9808268749316683,0,0,21036122.66,20372029.83,731330208232.24,731329544139.42,15033038.72,14368945.9,5
156557,0.010552710843576521,14835714,0.5793535113982381,0,0,10503563.4,10053467.1,37497428840.43,37496978744.13,11152219.56,10702123.27,3
1258358,0.08481951054057796,14835714,0.08306624136863247,0,0,16230915.99,16025364.98,44010068359.86,44009862808.84,9822912.05,9617361.04,5
963907,0.06497206673032387,14835714,0.16325644994234859,0,0,14663061.34,14436980.73,64871496449.9,64871270369.29,10005955.5,9779874.89,5
1933736,0.13034330535085806,14835714,0.5696022449610447,0,0,21014438.11,20569436.83,455473102813.45,455472657812.17,12498153.83,12053152.55,5
1769420,0.11926759979330957,14835714,0.05497436793402731,0,0,19101259.84,18867431.14,40214141116.8,40213907288.11,9931627.19,9697798.5,5
2289298,0.15430993075223748,14835714,0.4989204429257668,0,0,22978211.1,22570501.15,473611371295.69,473610963585.74,12421325.01,12013615.06,5
623560,0.04203100706848353,14835714,0.07297855701451242,0,0,12583951.58,12368241.43,19069523432.49,19069307722.34,9476989.24,9261279.09,5
2020436,0.13618731124096892,14835714,0.7015280154362641,0,0,21784184.84,21267685.1,586915222777.23,586914706277.48,13693683.75,13177184.01,5
1136734,0.07662145549583929,14835714,0.005191661149574601,0,0,15113880.92,15129264.77,2478371188.91,2478386572.76,9136480.63,9151864.48,4
346611,0.02336328403203243,14835714,0.11670601091393377,0,0,11054363.61,10852742.56,16817720220.49,16817518599.44,9510209.93,9308588.88,5
1390556,0.09373030512720858,14835714,0.8344517156370095,0,0,18236946.14,17650871.51,478299011787.92,478298425713.29,13832468.88,13246394.25,5
802796,0.05411239391646401,14835714,0.5880511042474936,0,0,14344307.3,13889652.16,195052799889.47,195052345234.33,11692198.53,11237543.38,5
429953,0.028980944226883857,14835714,0.4042934502511979,0,0,11903079.42,11545580.15,72365999028.72,72365641529.46,10681435.84,10323936.58,5
721937,0.048662100118673085,14835714,0.16344889096675766,0,0,13270999.43,13044803.61,48651804687.26,48651578491.44,9879324.18,9653128.36,5
2154661,0.14523473558468436,14835714,0.5357469819113526,0,0,22254296.07,21827770.83,476914600904.79,476914174379.55,12497801.27,12071276.04,5
2431605,0.16390212159657433,14835714,0.6758292186004664,0,0,24184172.15,23682216.91,679172218998.14,679171717042.91,13889694.03,13387738.79,5
550196,0.037085913087836556,14835714,0.2243801680188766,0,0,12361477.46,12103398.22,50561963142.59,50561705063.36,10023150.8,9765071.56,5
1188793,0.08013048782148267,14835714,0.8114213444664679,0,0,16985592.4,16411421.79,398024767732.24,398024193561.63,13528602.55,12954431.93,5
1993822,0.13439339690695035,14835714,0.31109658759935654,0,0,20873812.09,20567995.81,256352362892.79,256352057076.51,11272019.87,10966203.59,5
772847,0.052093684200167245,14835714,0.15365381133661649,0,0,13549319.13,13328669.39,48787794431.72,48787573781.98,9864218.82,9643569.07,5
237729,0.016024102378894605,14835714,0.9781138946194299,0,0,11458770.67,10796174.68,95758015628.6,95757353032.61,13430987.86,12768391.87,3
1446473,0.09749938560422505,14835714,0.5492726538136283,0,0,18093595.05,17660010.37,328016659103.38,328016225518.71,12019561.97,11585977.3,5
838670,0.05653047773770781,14835714,0.9697373513671131,0,0,15103779.43,14445744.03,334855612328.02,334854954292.61,13976908.15,13318872.75,5
382546,0.02578547955292209,14835714,0.26896049627271057,0,0,11450758.5,11167890.65,42446014046.81,42445731178.96,10107824.42,9824956.56,5
322488,0.021737275334372176,14835714,0.9444286267583751,0,0,11933572.93,11288844.22,125467396811.57,125466752082.86,13345697.34,12700968.62,3
450842,0.030388965438400875,14835714,0.1489031131228332,0,0,11691665.57,11473556.57,27583921943.14,27583703834.13,9679094.17,9460985.17,5
1662379,0.11205251058358229,14835714,0.1664291317559775,0,0,18688410.54,18460471.38,114247962570.64,114247734631.48,10392072.84,10164133.68,5
152023,0.010247096971537736,14835714,0.5972005796283212,0,0,10498088.76,10038121.88,37564881009.48,37564421042.61,11220255.78,10760288.91,3
1809685,0.12198165858414364,14835714,0.6547990207953591,0,0,20437091.35,19946237.66,490025552505.14,490025061651.45,13248509.54,12757655.84,5
308759,0.02081187329440295,14835714,0.878523473828088,0,0,11768669.91,11159609.73,111662970748.87,111662361688.68,13026882.58,12417822.39,3
1884756,0.12704181274996268,14835714,0.3557968291920429,0,0,20325783.0,19995230.67,278162417486.49,278162086934.15,11425901.9,11095349.57,5
629390,0.04242397770676895,14835714,0.609012549042129,0,0,13345867.38,12879552.65,158563644300.68,158563177985.95,12049326.49,11583011.76,5
158857,0.010707742141699415,14835714,0.4982399903368318,0,0,10424173.82,10016898.43,32820122917.95,32819715642.57,10846663.93,10439388.55,3
2466821,0.16627585298557251,14835714,0.9175042064035476,0,0,24896978.43,24266946.94,931818823040.63,931818193009.14,15333511.81,14703480.32,5
1479005,0.09969220220880505,14835714,0.7146322718272946,0,0,18569626.81,18046688.73,436955673794.18,436955150856.11,13290067.33,12767129.25,5
2261579,0.15244153399020768,14835714,0.13950080191624076,0,0,22082585.05,21869135.43,130239154542.79,130238941093.17,10578286.87,10364837.25,5
447471,0.030161743479282493,14835714,0.08463596696458289,0,0,11592785.36,11388729.67,15944924406.56,15944720350.86,9440652.95,9236597.25,5
1600732,0.10789719995950313,14835714,0.416384813026188,0,0,18780526.18,18415808.24,278273742579.21,278273377861.26,11537392.21,11172674.27,5
1114852,0.07514650120648052,14835714,0.5575100733271078,0,0,16145266.95,15707477.33,256418653206.88,256418215417.26,11799872.35,11362082.73,5
2511635,0.16929653672212877,14835714,0.1542762282961238,0,0,23548948.45,23327952.38,159201104168.6,159200883172.54,10780034.35,10559038.28,5
1359412,0.09163104654080012,14835714,0.49604656708804173,0,0,17493618.87,17087683.13,279387077350.89,279386671415.15,11718826.08,11312890.34,5
618412,0.04168400658033715,14835714,0.7404991091092751,0,0,13459338.22,12922167.53,189472536721.1,189471999550.41,12671226.76,12134056.06,5
9725,0.0006555127714109345,14835714,0.03576774262431859,0,0,2737386.52,2484775.47,117926159.99,117768653.71,2739135.41,2486524.36,3
1715527,0.11563494685864124,14835714,0.09987648723883462,0,0,18877597.89,18684448.16,72031652244.07,72031459094.35,10121012.72,9927863.0,5
1780790,0.1200339936453345,14835714,0.24534289350684435,0,0,19508919.57,19240157.94,178252349569.59,178252080807.96,10812605.94,10543844.31,5
1866847,0.12583465817688316,14835714,0.08498134973483581,0,0,19716430.36,19512704.61,66758871180.82,66758667455.08,10124476.45,9920750.7,5
2111825,0.14234737876451378,14835714,0.6453580865740604,0,0,22217279.11,21731675.5,563322708898.31,563322223294.7,13445116.67,12959513.05,5
95869,0.006462041530323381,14835714,0.23401131890248086,0,0,9745496.52,9483001.83,9142898060.72,9142635566.03,9795206.62,9532711.94,3
667195,0.04497222041352374,14835714,0.3845835798667998,0,0,13263093.68,12916860.96,106514129006.87,106513782774.14,10755386.77,10409154.05,5
2171082,0.1463415916483696,14835714,0.4908257196114727,0,0,22263722.29,21860857.13,441071068235.25,441070665370.08,12288316.61,11885451.44,5
2311950,0.1558367868240113,14835714,0.23638275852446333,0,0,22563505.5,22299751.79,222520415488.14,222520151734.43,11074662.49,10810908.79,5
1937064,0.13056762889875068,14835714,0.767058060030006,0,0,21403902.78,20853952.05,612497880364.99,612497330414.26,13970249.01,13420298.28,5
130062,0.008766817694113003,14835714,0.43611079318460844,0,0,10184780.41,9809936.13,23630896877.98,23630522033.69,10599686.37,10224842.08,3
1588217,0.1070536274829779,14835714,0.8610091162447591,0,0,19473172.63,18873356.15,563058653568.27,563058053751.79,14156635.7,13556819.22,5
2056016,0.13858557801801788,14835714,0.8631613550921783,0,0,22302396.12,21701320.23,730893579702.34,730892978626.45,14618294.69,14017218.8,5
1185545,0.07991155666656825,14835714,0.8046689225742691,0,0,16954882.81,16384491.79,393492836369.57,393492265978.56,13489362.94,12918971.93,5
1858770,0.1252902287008229,14835714,0.32773913004793703,0,0,20122970.53,19807206.32,253204293347.15,253203977582.93,11276672.26,10960908.05,5
129493,0.008728464299055643,14835714,0.5642298038368764,0,0,10325366.5,9883576.11,30190231268.27,30189789477.88,11076077.11,10634286.72,3
389521,0.026255628815707824,14835714,0.35688460966556784,0,0,11604337.97,11273270.25,57648513721.25,57648182653.53,10461494.05,10130426.32,5
429806,0.028971035704786437,14835714,0.6430805419948107,0,0,12203697.24,11719418.09,114218170340.54,114217686061.39,12045961.5,11561682.36,5
1608293,0.1084068485008541,14835714,0.9766255941574501,0,0,19797209.71,19135433.17,646757494989.04,646756833212.49,14801023.25,14139246.7,5
2427186,0.1636042592894417,14835714,0.4833672986686047,0,0,23756275.37,23357397.93,485661300130.97,485660901253.52,12438162.18,12039284.73,5
1136159,0.07658269767130857,14835714,0.5608552443111265,0,0,16276765.03,15837099.41,262956299440.71,262955859775.1,11831694.3,11392028.69,5
221338,0.014919268462576187,14835714,0.40754095151739916,0,0,10686254.8,10326760.26,37597640609.46,37597281114.91,10568016.68,10208522.14,5
