left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1563168,0.10536520183659512,14835714,0.05545159471259691,0,0,10085759.93,9852379.55,35823615340.56,35823381960.18,1990032.53,1756652.16,5
410808,0.027690477182291326,14835714,0.8729504356851312,0,0,4541120.95,3934673.18,147733586428.66,147732979980.89,5251409.93,4644962.16,3
320291,0.0215891867422087,14835714,0.50593446328232,0,0,3548293.18,3136193.18,67342972655.05,67342560555.05,3168737.48,2756637.49,5
1009793,0.06806500853278784,14835714,0.3035533712769065,0,0,7300483.28,6998891.66,126551044388.9,126550742797.28,2782188.62,2480597.0,5
1120134,0.07550253395286537,14835714,0.8703031077574022,0,0,8822767.13,8217559.16,401748648862.92,401748043654.96,5915258.39,5310050.43,5
1669456,0.11252953514741522,14835714,0.2123460320143675,0,0,10967261.31,10715565.91,145202969870.89,145202718175.49,2751479.34,2499783.94,5
771690,0.052015696716720204,14835714,0.9262576105201273,0,0,6795856.99,6161150.63,294271622682.48,294270987976.12,5852639.42,5217933.06,5
570811,0.03847546535340328,14835714,0.7883050994377486,0,0,5396607.47,4834881.79,185654018108.9,185653456383.21,5005869.46,4444143.77,5
20738,0.0013978430697706898,14835714,0.004634155120542226,0,0,557610.76,589204.37,40654228.12,40685821.73,451228.97,482822.57,4
354362,0.023885739506706586,14835714,0.3287336221229393,0,0,3526986.27,3210596.15,48441273599.51,48440957209.39,2493660.36,2177270.24,5
47884,0.003227616817094209,14835714,0.2171260513649697,0,0,1613572.03,1359173.04,4265412613.64,4265158214.64,1882737.66,1628338.67,3
86108,0.005804102182072262,14835714,0.02978926393431418,0,0,1621971.66,1363326.16,1032492921.92,1032234276.41,1199937.41,941291.9,5
1755748,0.11834603983333732,14835714,0.8013618353656589,0,0,12537642.33,11969197.91,580111799050.82,580111230606.4,6146409.2,5577964.78,5
1458091,0.09828249587448235,14835714,0.8756523615917643,0,0,10872065.65,10264351.91,525769199783.53,525768592069.79,6262898.28,5655184.54,5
2083020,0.14040578026780512,14835714,0.6811101238538301,0,0,14274640.68,13769678.76,586618339343.95,586617834382.04,5774045.02,5269083.1,5
2071493,0.1396288038445605,14835714,0.973197312916655,0,0,14767537.75,14107651.77,830012542138.45,830011882252.47,7405952.79,6746066.81,5
1259509,0.08489709359455164,14835714,0.8707176479676003,0,0,9665226.35,9059825.36,451925616752.9,451925011351.91,6050192.53,5444791.54,5
783309,0.05279887439188973,14835714,0.6661290450867413,0,0,6501282.55,6004496.41,215674643453.93,215674146667.79,4606136.2,4109350.06,5
1554409,0.10477480221039581,14835714,0.7786552773934574,0,0,11285716.45,10730076.87,498291082330.31,498290526690.73,5834136.46,5278496.88,5
2106512,0.1419892564658499,14835714,0.9113871432140037,0,0,14860291.13,14233326.82,790745955270.58,790745328306.27,7090653.42,6463689.11,5
1223908,0.0824974113143459,14835714,0.4090531133183074,0,0,8719777.22,8359367.1,208709059206.73,208708698796.61,3396487.72,3036077.6,5
502480,0.033869620295996536,14835714,0.30046069909409145,0,0,4349076.98,4049162.68,62325274575.25,62324974660.95,2462803.85,2162889.55,5
341846,0.02304209962526913,14835714,0.710458155232704,0,0,3926838.94,3405915.13,100464486736.9,100463965813.1,4452455.95,3931532.15,3
2094386,0.1411719045001811,14835714,0.7697030961907192,0,0,14510800.1,13959615.08,664216326225.15,664215775040.12,6273458.76,5722273.74,5
1259690,0.08490929388366478,14835714,0.709997105633069,0,0,9411490.26,8890791.24,369988934672.46,369988413973.43,5231880.84,4711181.81,5
2409921,0.16244051347983657,14835714,0.898008279210559,0,0,16670696.67,16050764.89,891612069895.4,891611449963.61,7311832.53,6691900.75,5
1810689,0.1220493331160199,14835714,0.3137019222667679,0,0,11973413.65,11665991.79,235037543839.22,235037236417.36,3322225.22,3014803.36,5
233139,0.01571471383177109,14835714,0.4926936445391169,0,0,3016516.42,2612554.86,47561162804.42,47560758842.86,3055955.82,2651994.26,3
1697699,0.11443325208345213,14835714,0.48334626833598976,0,0,11622018.83,11223151.25,339678924845.66,339678525978.08,4056311.46,3657443.89,5
1132932,0.07636518201955093,14835714,0.07504209099744037,0,0,7661821.66,7448297.62,35704070554.22,35703857030.18,1882113.47,1668589.43,5
852942,0.057492480645016476,14835714,0.4754600284152148,0,0,6641215.88,6246278.63,168084203156.39,168083808219.14,3417348.49,3022411.24,5
1517544,0.10228992012113472,14835714,0.7026260414564476,0,0,10940779.48,10423725.67,441470096433.14,441469579379.33,5417247.56,4900193.75,5
24778,0.0016701589151691654,14835714,0.43823236279696415,0,0,1383439.61,1007553.14,4521053639.42,4520677752.95,2365465.53,1989579.06,3
538113,0.03627145953339354,14835714,0.867865072082139,0,0,5303777.52,4699943.75,192433053745.63,192432449911.87,5349109.6,4745275.83,3
2492787,0.16802608893646778,14835714,0.9117972346999949,0,0,17200726.24,16573554.7,936138932007.67,936138304836.13,7473081.11,6845909.57,5
340923,0.022979884891283293,14835714,0.12447988684602575,0,0,3193413.92,2987540.93,17647733689.87,17647527816.88,1697567.22,1491694.23,5
1038360,0.06999056466038642,14835714,0.9798885311485513,0,0,8494597.28,7831025.34,418994507222.99,418993843651.05,6388329.65,5724757.71,5
2420867,0.16317832764907708,14835714,0.8770237819359419,0,0,16691908.71,16083550.57,874130188818.15,874129580460.01,7195108.94,6586750.8,5
861092,0.058041830679669344,14835714,0.663834716684347,0,0,6961508.44,6465906.86,236307297004.26,236306801402.67,4659706.54,4164104.96,5
108484,0.007312354498071343,14835714,0.9227831569144566,0,0,2770867.9,2138094.09,41208715277.57,41208082503.77,5204796.25,4572022.45,3
838372,0.056510391073864054,14835714,0.6914291418667143,0,0,6867649.28,6356614.87,240014450589.82,240013939555.4,4782145.34,4271110.92,5
772659,0.0520810120766685,14835714,0.47272648960474706,0,0,6165627.39,5772006.02,151479753235.23,151479359613.86,3349921.01,2956299.64,5
818218,0.05515191247283414,14835714,0.22979311949529357,0,0,6077657.65,5817155.85,76704386889.78,76704126387.97,2349246.56,2088744.76,5
449573,0.030303428604784372,14835714,0.07681874967392874,0,0,3756787.38,3545142.35,14534918961.41,14534707316.38,1570940.24,1359295.21,5
900140,0.06067385769232273,14835714,0.8914908308423848,0,0,7524398.84,6908051.64,330552769682.09,330552153334.89,5808847.67,5192500.47,5
1796108,0.12106650209083297,14835714,0.5529510072787869,0,0,12326026.26,11890565.28,409883711383.52,409883275922.54,4455172.95,4019711.97,5
2177057,0.146744335998928,14835714,0.2767293168363855,0,0,14028330.55,13741198.9,248645556186.84,248645269055.19,3360715.41,3073583.77,5
1475713,0.09947030523775263,14835714,0.5534806750790693,0,0,10432906.98,9997174.34,337073919223.51,337073483490.88,4212902.45,3777169.82,5
2466068,0.16622509708666533,14835714,0.12819019023957998,0,0,15393520.81,15185545.03,131632664084.51,131632456108.72,2777642.61,2569666.82,5
2471467,0.16658901620778077,14835714,0.04768338079313203,0,0,15252445.1,15011687.67,48745580076.51,48745339319.08,2367208.21,2126450.78,5
2475193,0.16684016691073986,14835714,0.4093486838584243,0,0,16045951.51,15685365.33,422424983235.73,422424622649.54,4247391.1,3886804.92,5
352894,0.023786789095556843,14835714,0.7458290851387402,0,0,4037227.63,3497178.97,108898437112.18,108897897063.52,4625073.88,4085025.21,3
2047492,0.13801101854619197,14835714,0.0700755622547051,0,0,12878200.43,12659415.41,59862399346.91,59862180561.9,2284582.21,2065797.2,5
1677164,0.1130490922108636,14835714,0.8227438868125929,0,0,12103635.76,11523623.69,569059958183.44,569059378171.37,6191837.04,5611824.98,5
1062217,0.07159864365139419,14835714,0.6378204648593253,0,0,8118568.15,7637329.21,279775601580.18,279775120341.23,4691252.59,4210013.65,5
1052489,0.07094292866524658,14835714,0.4387760508189899,0,0,7761123.17,7384966.46,192214627849.64,192214251692.93,3407826.78,3031670.07,5
1070329,0.07214543229938242,14835714,0.5636806560169602,0,0,8052807.88,7611363.69,249178533987.71,249178092543.52,3950572.06,3509127.87,5
1580862,0.10655786435354578,14835714,0.8768516971950254,0,0,11615709.74,11007432.75,570721598892.09,570720990615.09,6386314.2,5778037.21,5
237508,0.016009205893292362,14835714,0.47516856957474374,0,0,3021786.6,2626988.12,46779732487.0,46779337688.53,2992501.7,2597703.23,5
2413565,0.162686136979993,14835714,0.924576734223914,0,0,16746524.74,16112750.93,918634426371.05,918633792597.24,7467731.09,6833957.29,5
1379790,0.09300462384216897,14835714,0.5950732805984262,0,0,9937125.76,9478398.78,339547695209.1,339547236482.11,4335262.87,3876535.89,5
91758,0.006184939936156764,14835714,0.5183005010746365,0,0,2212546.01,1795192.36,19664012696.66,19663595343.01,3041970.25,2624616.59,3
937113,0.06316601951210438,14835714,0.3639789092725837,0,0,6968680.68,6634359.86,141014012966.47,141013678645.65,2996295.95,2661975.14,5
2458735,0.1657308168653022,14835714,0.7920418255568961,0,0,16745591.71,16181919.13,803366556446.99,803365992774.4,6738254.17,6174581.58,5
2467281,0.1663068592451971,14835714,0.6742118377315712,0,0,16551229.79,16050145.09,687485361948.41,687484860863.71,6056087.99,5555003.29,5
2099066,0.1414873594894051,14835714,0.24786532013221607,0,0,13514887.64,13244539.33,212662407936.27,212662137587.97,3160383.29,2890034.99,5
13430,0.0009052479712132493,14835714,0.6165889285813949,0,0,1499959.37,1029846.83,3423546986.88,3423076874.33,3416694.81,2946582.27,3
276052,0.018607260830183166,14835714,0.14346852466959123,0,0,2842824.15,2627410.05,16313838943.1,16313623529.0,1734121.83,1518707.73,5
1451881,0.09786391136955053,14835714,0.02576957199363644,0,0,9397431.63,9135300.97,15199582115.68,15199319985.02,1790984.67,1528854.01,5
1108732,0.07473398314364917,14835714,0.42677386474287654,0,0,8073907.54,7703679.54,197434870383.58,197434500155.58,3398541.82,3028313.82,5
1091872,0.07359753632349612,14835714,0.5998541762128874,0,0,8237805.41,7776383.64,270956008151.76,270955546729.99,4130458.68,3669036.91,5
165561,0.01115962467327154,14835714,0.9949949156474707,0,0,3202282.4,2530259.48,67883104964.44,67882432941.52,5586399.91,4914377.0,3
628778,0.042382725900485814,14835714,0.8119034243987179,0,0,5776931.28,5202513.37,210640106407.07,210639531989.15,5171584.02,4597166.11,5
2244137,0.15126585751113833,14835714,0.13512831266496508,0,0,14132625.54,13921278.6,125603039771.98,125602828425.03,2696959.94,2485613.0,5
1392848,0.09388479718603365,14835714,0.22947119363449578,0,0,9397683.0,9137325.86,130418027616.78,130417767259.64,2670489.19,2410132.06,5
2478247,0.16704602151268216,14835714,0.5925762656249642,0,0,16444213.37,15986943.19,607088196694.34,607087739424.16,5189967.52,4732697.35,5
225274,0.015184574197103017,14835714,0.2808300294815605,0,0,2715549.27,2426167.03,26119834082.03,26119544699.79,2230831.05,1941448.82,5
457440,0.0308337030492769,14835714,0.7003644044364835,0,0,4605649.86,4089734.71,132675052749.77,132674536834.62,4503680.84,3987765.7,5
909529,0.061306722413225274,14835714,0.3124061976390216,0,0,6731783.54,6425158.15,117503423888.41,117503117263.02,2760791.7,2454166.31,5
2403283,0.16199307967247145,14835714,0.8017657255997251,0,0,16431815.9,15863134.22,794500933690.39,794500365008.71,6742606.6,6173924.92,5
1607915,0.10838136944403215,14835714,0.41655319049693196,0,0,10982289.27,10617480.4,279626945086.04,279626580277.17,3694659.23,3329850.36,5
1382103,0.09316053140415081,14835714,0.3424925150215217,0,0,9533500.76,9209333.61,197189315617.59,197188991450.45,3198210.52,2874043.38,5
2276030,0.15341560237680504,14835714,0.2680154794032832,0,0,14584121.99,14301782.19,251564072202.09,251563789862.29,3374821.67,3092481.87,5
2307689,0.15554957449301057,14835714,0.45971242098627674,0,0,15165507.55,14778584.18,440547993184.77,440547606261.39,4383722.65,3996799.27,5
1606795,0.10830587594233752,14835714,0.7831169433436099,0,0,11608727.27,11050473.37,518312766490.72,518312208236.82,5907578.32,5349324.42,5
1373606,0.09258779186495507,14835714,0.8554890583628129,0,0,10328638.77,9731570.38,484067668897.89,484067071829.5,6077467.15,5480398.76,5
1506973,0.10157738279397945,14835714,0.7073704710133938,0,0,10885237.33,10365805.49,441150066422.49,441149546990.65,5431802.39,4912370.54,5
1932777,0.13027866404003205,14835714,0.7282852716087679,0,0,13470099.05,12939130.67,582934063742.78,582933532774.4,5917878.15,5386909.77,5
2160156,0.14560512557737362,14835714,0.32352666005828906,0,0,14026925.69,13713632.7,290142255994.22,290141942701.23,3592950.97,3279657.98,5
1511732,0.10189816277126938,14835714,0.34042311681123,0,0,10285517.38,9962385.88,214483070272.92,214482747141.41,3271777.98,2948646.48,5
1133494,0.0764030635802227,14835714,0.5217308044627984,0,0,8361477.12,7942352.8,244440482878.18,244440063753.86,3815765.4,3396641.08,5
1392196,0.09384084918326142,14835714,0.21993912797186574,0,0,9380329.99,9124342.87,125682495049.93,125682239062.81,2633735.42,2377748.3,5
82728,0.005576273578743834,14835714,0.7298088922447548,0,0,2401098.06,1869378.7,25000559965.34,25000028245.98,4334816.35,3803096.99,3
657482,0.044317516501059535,14835714,0.2007608127252925,0,0,5113075.79,4866598.54,54549440723.32,54549194246.08,2154573.35,1908096.1,5
1047448,0.07060314050270854,14835714,0.38733545281339343,0,0,7650889.15,7303062.5,168489160440.86,168488812614.21,3176003.68,2828177.02,5
659247,0.0444364861711408,14835714,0.8790809798571204,0,0,6049348.79,5440026.07,238531062726.82,238530453404.1,5513325.84,4904003.12,5
736109,0.04961736253475903,14835714,0.04302138744383991,0,0,5345079.5,5099797.95,13075971291.26,13075726009.71,1565425.94,1320144.39,5
113418,0.007644930335001065,14835714,0.35879715664510653,0,0,2157739.73,1825785.66,16861772911.95,16861440957.89,2450290.59,2118336.53,3
1175068,0.07920535540116236,14835714,0.9031348946198343,0,0,9205995.61,8583328.42,437219288151.72,437218665484.53,6135125.15,5512457.96,5
2140502,0.14428034943245738,14835714,0.07563586086925105,0,0,13421923.2,13209027.59,68039584341.62,68039371446.01,2358034.68,2145139.06,5
1250393,0.08428263041468716,14835714,0.5641977865035683,0,0,9119032.45,8677261.6,291411617366.6,291411175595.75,4091540.95,3649770.1,5
378625,0.02552118489207867,14835714,0.11770960265208671,0,0,3400949.0,3198820.26,18509569952.45,18509367823.71,1689041.18,1486912.44,5
2406691,0.16222279561334224,14835714,0.7889672178905579,0,0,16426961.32,15864810.58,783544144718.7,783543582567.96,6674057.15,6111906.41,5
2360191,0.15908846719477068,14835714,0.6327866660141871,0,0,15825922.67,15347443.29,616637266083.46,616636787604.07,5720054.98,5241575.6,5
1490001,0.10043338662365695,14835714,0.5363113632414321,0,0,10489024.4,10062196.71,330141059638.08,330140632810.38,4147063.56,3720235.86,5
1343625,0.09056692519146703,14835714,0.19399302251310588,0,0,9060365.47,8817222.2,108031808707.17,108031565563.9,2500574.71,2257431.44,5
1894610,0.12770602075505094,14835714,0.1588778268440602,0,0,12168566.16,11945010.15,123813484903.6,123813261347.6,2626985.2,2403429.19,5
112932,0.007612171547658576,14835714,0.8171345848268576,0,0,2678868.93,2101755.35,38067415067.99,38066837954.42,4738435.36,4161321.78,3
2428252,0.16367611292587603,14835714,0.888641355582886,0,0,16761290.43,16146577.63,888652826964.45,888652212251.65,7272216.2,6657503.4,5
2525989,0.1702640668322401,14835714,0.12864733035430584,0,0,15738400.63,15530168.45,135329020131.6,135328811899.42,2810348.87,2602116.68,5
1630717,0.10991833625264008,14835714,0.9395242453447135,0,0,12027664.26,11385745.46,630883479215.23,630882837296.44,6774427.22,6132508.43,5
101491,0.006840991946865517,14835714,0.8620388610888563,0,0,2659612.63,2059193.76,36028845925.03,36028245506.16,4926088.29,4325669.42,3
1810579,0.12204191857567488,14835714,0.9808268749316683,0,0,13195103.88,12531011.06,731322370749.47,731321706656.64,7183179.94,6519087.12,5
156557,0.010552710843576521,14835714,0.5793535113982381,0,0,2665774.62,2215678.33,37489591357.65,37489141261.36,3314201.29,2864104.99,3
1258358,0.08481951054057796,14835714,0.08306624136863247,0,0,8390975.22,8185424.2,44002230877.08,44002025326.06,1976826.28,1771275.26,5
963907,0.06497206673032387,14835714,0.16325644994234859,0,0,6823696.56,6597615.96,64863658967.12,64863432886.52,2161885.72,1935805.12,5
1933736,0.13034330535085806,14835714,0.5696022449610447,0,0,13173179.34,12728178.05,455465265330.68,455464820329.39,4647455.06,4202453.77,5
1769420,0.11926759979330957,14835714,0.05497436793402731,0,0,11260321.06,11026492.37,40206303634.02,40206069805.33,2082048.42,1848219.72,5
2289298,0.15430993075223748,14835714,0.4989204429257668,0,0,15136256.33,14728546.37,473603533812.92,473603126102.96,4568190.23,4160480.28,5
623560,0.04203100706848353,14835714,0.07297855701451242,0,0,4745250.8,4529540.65,19061685949.71,19061470239.56,1635243.47,1419533.32,5
2020436,0.13618731124096892,14835714,0.7015280154362641,0,0,13942756.06,13426256.32,586907385294.45,586906868794.7,5842389.98,5325890.23,5
1136734,0.07662145549583929,14835714,0.005191661149574601,0,0,7274178.14,7289561.99,2470533706.14,2470549089.99,1291227.86,1306611.71,4
346611,0.02336328403203243,14835714,0.11670601091393377,0,0,3216204.84,3014583.79,16809882737.72,16809681116.67,1670361.16,1468740.11,5
1390556,0.09373030512720858,14835714,0.8344517156370095,0,0,10396747.36,9810672.74,478291174305.14,478290588230.51,5985480.1,5399405.48,5
802796,0.05411239391646401,14835714,0.5880511042474936,0,0,6505256.53,6050601.38,195044962406.69,195044507751.55,3849227.75,3394572.61,5
429953,0.028980944226883857,14835714,0.4042934502511979,0,0,4064756.64,3707257.38,72358161545.94,72357804046.68,2841013.07,2483513.8,5
721937,0.048662100118673085,14835714,0.16344889096675766,0,0,5432106.65,5205910.83,48643967204.48,48643741008.66,2036906.4,1810710.58,5
2154661,0.14523473558468436,14835714,0.5357469819113526,0,0,14412605.29,13986080.05,476906763422.01,476906336896.77,4645590.5,4219065.26,5
2431605,0.16390212159657433,14835714,0.6758292186004664,0,0,16341939.37,15839984.14,679164381515.36,679163879560.13,6035586.25,5533631.02,5
550196,0.037085913087836556,14835714,0.2243801680188766,0,0,4522920.68,4264841.44,50554125659.82,50553867580.58,2181909.02,1923829.79,5
1188793,0.08013048782148267,14835714,0.8114213444664679,0,0,9145787.63,8571617.01,398016930249.47,398016356078.85,5682992.77,5108822.15,5
1993822,0.13439339690695035,14835714,0.31109658759935654,0,0,13032435.31,12726619.03,256344525410.02,256344219593.74,3420908.09,3115091.81,5
772847,0.052093684200167245,14835714,0.15365381133661649,0,0,5710326.35,5489676.61,48779956948.95,48779736299.21,2021451.04,1800801.3,5
237729,0.016024102378894605,14835714,0.9781138946194299,0,0,3620823.9,2958227.91,95750178145.82,95749515549.83,5591881.09,4929285.1,3
1446473,0.09749938560422505,14835714,0.5492726538136283,0,0,10253286.27,9819701.6,328008821620.6,328008388035.93,4172188.19,3738603.52,5
838670,0.05653047773770781,14835714,0.9697373513671131,0,0,7264658.66,6606623.25,334847774845.24,334847116809.84,6133692.38,5475656.97,5
382546,0.02578547955292209,14835714,0.26896049627271057,0,0,3612529.73,3329661.87,42438176564.03,42437893696.18,2267730.64,1984862.79,5
322488,0.021737275334372176,14835714,0.9444286267583751,0,0,4095462.15,3450733.44,125459559328.79,125458914600.08,5506016.56,4861287.85,3
450842,0.030388965438400875,14835714,0.1489031131228332,0,0,3853302.8,3635193.79,27576084460.37,27575866351.36,1838531.4,1620422.39,5
1662379,0.11205251058358229,14835714,0.1664291317559775,0,0,10847681.76,10619742.61,114240125087.87,114239897148.71,2543229.06,2315289.9,5
152023,0.010247096971537736,14835714,0.5972005796283212,0,0,2660309.98,2200343.11,37557043526.71,37556583559.83,3382255.01,2922288.13,3
1809685,0.12198165858414364,14835714,0.6547990207953591,0,0,12596074.57,12105220.88,490017715022.36,490017224168.67,5398657.76,4907804.07,5
308759,0.02081187329440295,14835714,0.878523473828088,0,0,3930583.14,3321522.95,111655133266.09,111654524205.91,5187285.8,4578225.61,3
1884756,0.12704181274996268,14835714,0.3557968291920429,0,0,12484618.23,12154065.89,278154580003.71,278154249451.38,3575532.13,3244979.79,5
629390,0.04242397770676895,14835714,0.609012549042129,0,0,5507154.6,5040839.87,158555806817.9,158555340503.17,4207538.71,3741223.98,5
158857,0.010707742141699415,14835714,0.4982399903368318,0,0,2586381.04,2179105.66,32812285435.18,32811878159.79,3008638.66,2601363.27,3
2466821,0.16627585298557251,14835714,0.9175042064035476,0,0,17054677.65,16424646.17,931810985557.85,931810355526.37,7479166.03,6849134.54,5
1479005,0.09969220220880505,14835714,0.7146322718272946,0,0,10729256.03,10206317.96,436947836311.41,436947313373.33,5442476.55,4919538.47,5
2261579,0.15244153399020768,14835714,0.13950080191624076,0,0,14240686.28,14027236.66,130231317060.01,130231103610.39,2725348.1,2511898.48,5
447471,0.030161743479282493,14835714,0.08463596696458289,0,0,3754428.59,3550372.89,15937086923.78,15936882868.08,1600111.17,1396055.48,5
1600732,0.10789719995950313,14835714,0.416384813026188,0,0,10939917.41,10575199.46,278265905096.43,278265540378.49,3688968.43,3324250.49,5
1114852,0.07514650120648052,14835714,0.5575100733271078,0,0,8305606.18,7867816.56,256410815724.1,256410377934.48,3954766.58,3516976.96,5
2511635,0.16929653672212877,14835714,0.1542762282961238,0,0,15706559.67,15485563.6,159193266685.83,159193045689.76,2925380.57,2704384.51,5
1359412,0.09163104654080012,14835714,0.49604656708804173,0,0,9653482.09,9247546.35,279379239868.12,279378833932.37,3872054.31,3466118.56,5
618412,0.04168400658033715,14835714,0.7404991091092751,0,0,5620647.44,5083476.75,189464699238.33,189464162067.63,4829515.98,4292345.29,5
9725,0.0006555127714109345,14835714,0.03576774262431859,0,0,828482.24,575871.19,116017275.72,115859769.44,830251.13,577640.08,3
1715527,0.11563494685864124,14835714,0.09987648723883462,0,0,11036765.11,10843615.39,72023814761.3,72023621611.57,2271804.95,2078655.22,5
1780790,0.1200339936453345,14835714,0.24534289350684435,0,0,11667958.8,11399197.17,178244512086.81,178244243325.18,2962950.17,2694188.54,5
1866847,0.12583465817688316,14835714,0.08498134973483581,0,0,11875301.59,11671575.84,66751033698.05,66750829972.3,2274232.67,2070506.93,5
2111825,0.14234737876451378,14835714,0.6453580865740604,0,0,14375670.33,13890066.72,563314871415.53,563314385811.92,5593192.89,5107589.28,5
95869,0.006462041530323381,14835714,0.23401131890248086,0,0,1907827.74,1645333.06,9135060577.94,9134798083.26,1957398.34,1694903.66,3
667195,0.04497222041352374,14835714,0.3845835798667998,0,0,5424308.91,5078076.19,106506291524.09,106505945291.37,2913347.0,2567114.27,5
2171082,0.1463415916483696,14835714,0.4908257196114727,0,0,14421999.52,14019134.35,441063230752.47,441062827887.31,4435993.83,4033128.66,5
2311950,0.1558367868240113,14835714,0.23638275852446333,0,0,14721508.72,14457755.01,222512578005.36,222512314251.66,3221380.72,2957627.01,5
1937064,0.13056762889875068,14835714,0.767058060030006,0,0,13562636.0,13012685.27,612490042882.21,612489492931.48,6119522.23,5569571.5,5
130062,0.008766817694113003,14835714,0.43611079318460844,0,0,2347043.64,1972199.35,23623059395.2,23622684550.91,2761759.09,2386914.8,3
1588217,0.1070536274829779,14835714,0.8610091162447591,0,0,11632587.85,11032771.37,563050816085.5,563050216269.02,6308295.92,5708479.44,5
2056016,0.13858557801801788,14835714,0.8631613550921783,0,0,14460897.34,13859821.45,730885742219.56,730885141143.67,6766755.91,6165680.02,5
1185545,0.07991155666656825,14835714,0.8046689225742691,0,0,9115084.03,8544693.02,393484998886.79,393484428495.78,5643774.17,5073383.15,5
1858770,0.1252902287008229,14835714,0.32773913004793703,0,0,12281857.75,11966093.54,253196455864.37,253196140100.16,3426484.48,3110720.27,5
129493,0.008728464299055643,14835714,0.5642298038368764,0,0,2487631.73,2045841.34,30182393785.49,30181951995.1,3238153.33,2796362.94,3
389521,0.026255628815707824,14835714,0.35688460966556784,0,0,3766095.19,3435027.47,57640676238.47,57640345170.75,2621351.27,2290283.55,5
429806,0.028971035704786437,14835714,0.6430805419948107,0,0,4365374.46,3881095.31,114210332857.76,114209848578.62,4205538.73,3721259.58,5
1608293,0.1084068485008541,14835714,0.9766255941574501,0,0,11956586.94,11294810.39,646749657506.26,646748995729.71,6952550.47,6290773.92,5
2427186,0.1636042592894417,14835714,0.4833672986686047,0,0,15914052.6,15515175.15,485653462648.2,485653063770.75,4584089.4,4185211.95,5
1136159,0.07658269767130857,14835714,0.5608552443111265,0,0,8437064.25,7997398.64,262948461957.93,262948022292.32,3986448.53,3546782.91,5
221338,0.014919268462576187,14835714,0.40754095151739916,0,0,2848340.02,2488845.48,37589803126.68,37589443632.14,2729021.9,2369527.36,5
