left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
71558,0.0894475,800000,0.55429,0,1,714734.66,719948.17,761795.68,1125759609.86,695442.41,807471.5,4
134633,0.16829125,800000,0.244605,0,1,706962.92,724618.1,789767.25,937692979.78,734152.33,783931.51,2
96592,0.12074,800000,0.69143,0,1,734433.9,734115.05,777398.2,1895971078.64,710901.07,845098.8,4
46523,0.05815375,800000,0.772775,0,1,725930.83,722151.7,750486.11,1026811454.8,696240.37,843567.76,4
86905,0.10863125,800000,0.43408,0,1,709157.7,719180.73,769584.28,1072613571.69,695562.01,763897.79,4
159720,0.19965,800000,0.89631,0,1,772889.09,764219.98,816121.1,4073856506.39,780564.8,948448.99,3
92218,0.1152725,800000,0.03787,0,1,676378.5,699649.28,769514.09,100570952.37,679238.68,707123.39,2
12135,0.01516875,800000,0.59918,0,1,699898.1,703385.26,697543.37,206223447.33,675966.77,794235.34,4
47884,0.059855,800000,0.04196,0,1,663907.85,687343.32,748344.61,58127893.79,664251.98,692823.81,2
63361,0.07920125,800000,0.56946,0,1,713404.72,718048.08,757635.7,1022342979.2,693101.03,807304.28,4
9782,0.0122275,800000,0.08558,0,1,656572.61,680621.84,690586.9,24687026.03,653356.39,688121.84,4
27258,0.0340725,800000,0.247935,0,1,675311.6,692825.11,729691.69,193075503.64,666235.98,716076.16,4
12373,0.01546625,800000,0.263145,0,1,672173.7,689063.73,697812.1,93435940.75,661816.43,713096.79,4
111367,0.13920875,800000,0.322535,0,1,706835.86,721361.79,778657.74,1021025018.77,699157.24,756484.43,4
62080,0.0776,800000,0.58504,0,1,714292.45,718330.87,756985.6,1028130743.84,693310.6,809883.16,4
9397,0.01174625,800000,0.309575,0,1,675042.74,690118.33,689451.06,83129865.38,662731.42,718331.98,4
9360,0.0117,800000,0.980405,0,1,731136.26,719122.97,690185.44,261430307.39,691405.6,870958.84,0
175332,0.219165,800000,0.418135,0,1,734685.3,745357.31,814460.99,2083076854.93,766384.57,833427.94,2
146200,0.18275,800000,0.227225,0,1,708808.08,727185.42,795290.5,943591792.58,740015.2,788115.77,2
37238,0.0465475,800000,0.49369,0,1,699063.04,706676.2,744378.28,523234518.56,680442.29,782793.04,4
8753,0.01094125,800000,0.60149,0,1,699037.77,702431.36,687782.9,149514542.71,674878.67,793481.63,4
50625,0.06328125,800000,0.45949,0,1,700332.96,709293.03,751172.18,663046292.58,683740.08,754478.98,4
93791,0.11723875,800000,0.79933,0,1,743222.88,738414.64,775892.66,2137387770.74,714995.88,867059.26,4
62757,0.07844625,800000,0.06887,0,1,670465.48,694941.89,755446.46,122883918.9,670498.85,703502.04,2
90929,0.11366125,800000,0.375825,0,1,705353.57,717713.65,771626.46,972481013.46,694344.09,756909.42,4
84356,0.105445,800000,0.59121,0,1,721732.62,725533.78,768290.67,1410940756.01,701699.99,819417.95,4
179755,0.22469375,800000,0.500305,0,1,743447.05,750809.95,816705.66,2554615688.42,773059.68,877097.02,2
24778,0.0309725,800000,0.66745,0,1,709636.69,710345.65,726722.66,468900623.59,683440.11,812762.07,4
13825,0.01728125,800000,0.37344,0,1,681819.71,694271.24,702001.08,147545710.73,667030.29,728985.55,4
143916,0.179895,800000,0.332545,0,1,717524.58,731641.89,794199.89,1360868388.97,743765.99,802240.87,2
36224,0.04528,800000,0.606105,0,1,708024.37,711216.94,743863.68,621822245.02,684878.56,804543.57,4
6522,0.0081525,800000,0.692145,0,1,216784.08,216429.19,191510.36,81373567.85,187272.64,320562.76,4
74660,0.093325,800000,0.060165,0,1,673243.33,697404.75,761130.15,129271199.89,674231.75,705892.41,2
108484,0.135605,800000,0.515045,0,1,722843.74,729594.71,780535.63,1588926155.8,707132.91,813412.66,4
14255,0.01781875,800000,0.392865,0,1,683533.7,695222.59,703099.31,159793053.36,667987.27,731806.84,4
37074,0.0463425,800000,0.7403,0,1,719992.04,717607.16,745407.27,781989067.24,691245.7,832921.6,4
31786,0.0397325,800000,0.228085,0,1,674922.45,693265.07,737201.81,206442868.52,666899.99,714793.85,4
80578,0.1007225,800000,0.677145,0,1,728036.95,728345.48,768790.67,1546037574.56,704263.46,835778.41,4
154379,0.19297375,800000,0.062855,0,1,696585.87,720845.58,799195.97,277285516.7,736808.6,768883.85,2
113708,0.142135,800000,0.815245,0,1,750920.0,745501.61,786598.05,2640008096.43,723188.96,877972.22,4
98612,0.123265,800000,0.606515,0,1,727522.73,730697.32,775525.59,1692809620.79,707639.18,827972.85,4
79905,0.09988125,800000,0.605355,0,1,721574.03,724801.92,766031.78,1368794904.85,700719.79,820661.33,4
164993,0.20624125,800000,0.645805,0,1,751792.85,753367.86,814163.73,3017861515.68,771337.03,898277.71,2
106772,0.133465,800000,0.555645,0,1,725758.97,730920.5,779666.79,1683307142.36,708343.77,820880.87,4
111988,0.139985,800000,0.439145,0,1,717285.01,727089.21,782313.91,1399249688.91,704862.39,773900.45,4
100797,0.12599625,800000,0.420515,0,1,712194.46,722772.71,776634.47,1204492224.86,699927.83,766964.31,4
79129,0.09891125,800000,0.536755,0,1,715581.64,721495.47,765637.96,1205741170.77,697404.63,806739.3,4
164611,0.20576375,800000,0.54625,0,1,742874.01,748400.26,809020.08,2552389700.21,766309.65,877586.67,2
109795,0.13724375,800000,0.958565,0,1,762146.32,750980.52,787788.66,2993789527.18,728376.24,906234.97,4
130318,0.1628975,800000,0.4785,0,1,726384.75,734591.14,791616.38,1774848718.15,742792.01,843486.44,2
13641,0.01705125,800000,0.250995,0,1,671520.26,688908.19,701117.57,98164927.5,661718.16,711821.44,4
176736,0.22092,800000,0.0015,0,1,674679.58,696496.56,809871.44,3750251.8,746619.01,768497.99,2
181659,0.22707375,800000,0.980435,0,1,787494.26,775480.61,828571.48,5061452805.52,798039.46,979394.78,3
59716,0.074645,800000,0.891235,0,1,740055.99,731602.27,759368.83,1514550655.0,706305.5,872468.1,4
184079,0.23009875,800000,0.96001,0,1,786499.86,775280.63,829944.83,5025613455.02,798542.36,976685.78,3
146693,0.18336625,800000,0.140635,0,1,701321.67,723155.17,795525.9,589608977.17,736162.78,776166.47,2
54269,0.06783625,800000,0.64809,0,1,717264.47,718749.35,754649.58,996480988.59,693292.73,819863.05,4
68474,0.0855925,800000,0.65465,0,1,722291.33,723507.68,762284.77,1270029785.17,698790.21,826566.44,4
103244,0.129055,800000,0.54121,0,1,723429.15,729161.12,777876.33,1586091308.71,706396.22,816640.03,4
150681,0.18835125,800000,0.132075,0,1,701740.73,723914.46,797430.17,569684595.23,738057.78,777276.07,2
99439,0.12429875,800000,0.53845,0,1,721998.38,727849.85,775945.29,1519535023.09,704870.69,814628.23,4
107985,0.13498125,800000,0.42643,0,1,714887.8,725234.68,780282.38,1308128959.39,702786.76,770452.04,4
1914,0.0023925,800000,0.257935,0,1,170458.1,187563.14,161885.96,9086433.97,159506.15,210251.39,4
13430,0.0167875,800000,0.084205,0,1,657522.86,681625.66,700580.82,33132907.96,654507.44,689163.05,4
13908,0.017385,800000,0.37825,0,1,682223.56,694491.57,702215.2,150213958.93,667252.76,729650.76,4
141161,0.17645125,800000,0.82255,0,1,760343.92,754644.07,801354.03,3305520466.89,765748.49,921725.0,3
146661,0.18332625,800000,0.421915,0,1,726283.84,736806.84,799910.45,1757891854.81,749670.35,817083.81,2
60156,0.075195,800000,0.80802,0,1,733185.89,728037.81,757813.85,1385617053.52,702805.07,855774.89,4
169287,0.21160875,800000,0.39523,0,1,730784.68,742381.76,811393.15,1901182563.61,761697.9,826452.29,2
43296,0.05412,800000,0.99765,0,1,743664.14,730972.22,750050.48,1227526136.45,704790.04,887645.56,4
116552,0.14569,800000,0.62873,0,1,735076.31,737352.14,788126.7,2074340245.76,715294.08,839366.64,4
169113,0.21139125,800000,0.172195,0,1,710761.87,731310.65,806231.45,832508712.04,750684.06,793698.27,2
104490,0.1306125,800000,0.25976,0,1,699352.07,716378.17,775373.97,773887271.5,693819.17,745021.41,4
159159,0.19894875,800000,0.265075,0,1,716131.31,732943.93,801478.42,1202892854.49,749435.08,801325.5,2
15116,0.018895,800000,0.58936,0,1,700025.39,703898.48,705248.28,252608290.04,676607.5,793392.57,4
79984,0.09998,800000,0.405245,0,1,704534.31,715730.66,766071.88,921167747.84,691749.12,757136.35,4
195296,0.24412,800000,0.08177,0,1,710239.28,734439.34,818733.84,459133062.96,761335.62,795904.18,2
123097,0.15387125,800000,0.944735,0,1,765240.03,754644.16,795337.54,3306970600.0,760570.9,936207.67,3
57369,0.07171125,800000,0.92129,0,1,741961.01,732249.0,758036.9,1505821768.8,706817.97,877968.34,4
43987,0.05498375,800000,0.52862,0,1,704044.74,710278.6,747803.4,660735803.9,684358.04,792162.87,4
122628,0.153285,800000,0.97448,0,1,767667.73,755891.52,795071.39,3396490292.09,761670.63,942072.71,3
132813,0.16601625,800000,0.824745,0,1,757853.03,752066.6,796866.98,3117962519.75,760805.92,917117.95,3
143652,0.179565,800000,0.723645,0,1,752347.79,750635.61,802692.95,2960188640.54,762493.89,902518.38,3
111615,0.13951875,800000,0.643085,0,1,734821.98,736504.04,785473.06,2033295841.12,714156.76,840547.3,4
151238,0.1890475,800000,0.10561,0,1,699567.56,722796.28,797696.14,459179128.18,737113.16,773890.3,2
30753,0.03844125,800000,0.33076,0,1,683306.17,697496.93,735552.55,289737327.59,671031.76,728854.79,4
71893,0.08986625,800000,0.5545,0,1,714851.64,720059.37,761965.69,1131413856.05,695568.76,807632.71,4
46775,0.05846875,800000,0.830345,0,1,730709.69,724702.5,750621.56,1105830415.56,698775.17,854975.91,4
62886,0.0786075,800000,0.85674,0,1,738057.82,731026.66,759281.22,1531780881.09,705916.33,866427.51,4
196253,0.24531625,800000,0.26465,0,1,727159.85,743989.5,819190.8,1480698449.99,771069.01,822996.12,2
97769,0.12221125,800000,0.50536,0,1,718648.87,725811.09,775097.76,1403623814.31,702756.24,807324.49,4
63004,0.078755,800000,0.627505,0,1,718212.25,720540.85,759344.65,1119343947.65,695546.56,818876.8,4
165082,0.2063525,800000,0.57014,0,1,745046.87,749665.04,809259.11,2665664508.12,767697.27,882578.61,2
17583,0.02197875,800000,0.12628,0,1,662270.57,684670.83,710563.88,64238323.1,657709.53,696184.02,4
84918,0.1061475,800000,0.850775,0,1,744656.51,737858.65,771123.42,2054373236.08,713927.19,873839.18,4
81476,0.101845,800000,0.80785,0,1,740000.0,734857.11,769273.35,1876059504.41,710759.9,863994.48,4
82728,0.10341,800000,0.61838,0,1,723624.78,726306.54,767464.46,1448907330.26,702371.54,824496.66,4
133194,0.1664925,800000,0.69595,0,1,746460.83,745921.81,797071.77,2634714348.57,754827.75,890178.26,3
134959,0.16869875,800000,0.11787,0,1,695914.33,718643.44,789922.92,457442034.55,728332.95,766262.27,2
75524,0.094405,800000,0.791545,0,1,736710.78,732214.83,766074.15,1704633988.71,707803.59,858372.88,4
126347,0.15793375,800000,0.43291,0,1,721081.57,731156.05,789601.1,1554698501.62,738252.8,806711.17,2
82120,0.10265,800000,0.36754,0,1,702011.81,714686.15,764692.3,860133080.71,690839.05,752584.88,4
43350,0.0541875,800000,0.31873,0,1,686058.39,700742.54,746179.62,393060811.63,674894.93,731573.53,4
71714,0.0896425,800000,0.130065,0,1,678437.22,700688.74,759723.43,267481789.77,676397.37,715346.93,4
120869,0.15108625,800000,0.026035,0,1,667158.35,689948.26,783194.94,38309939.72,715826.92,740157.29,2
47395,0.05924375,800000,0.417595,0,1,695682.55,706380.07,749532.96,562848686.28,680682.96,747119.97,4
63414,0.0792675,800000,0.995525,0,1,750083.83,737472.93,761467.44,1793863387.95,712323.18,895193.64,4
179281,0.22410125,800000,0.399685,0,1,734213.34,745633.73,816465.1,2035615067.65,767798.29,832987.29,2
32905,0.04113125,800000,0.193925,0,1,672385.09,692098.73,738948.13,181960033.95,665801.11,710498.96,4
170114,0.2126425,800000,0.21057,0,1,714413.34,733458.28,806709.43,1017636824.81,753101.11,799686.02,2
91505,0.11438125,800000,0.70199,0,1,733894.57,733080.0,774663.93,1828017289.51,709580.37,845685.92,4
79225,0.09903125,800000,0.43534,0,1,706930.87,716899.13,765686.68,980901903.55,692863.04,761284.51,4
82089,0.10261125,800000,0.65522,0,1,726611.2,727805.74,769602.83,1523709331.06,703817.04,831826.68,4
166693,0.20836625,800000,0.969975,0,1,781678.08,770076.58,820078.27,4595919864.34,788370.21,968054.92,3
42522,0.0531525,800000,0.446155,0,1,696731.73,706223.83,747059.91,541055918.34,680272.46,749638.58,4
57853,0.07231625,800000,0.71404,0,1,724348.77,723021.18,756575.98,1176853172.88,697715.65,835458.51,4
22303,0.02787875,800000,0.492545,0,1,694386.38,702039.62,721175.4,313026064.89,675105.03,777189.76,4
52514,0.0656425,800000,0.58151,0,1,711032.33,715203.62,752130.85,864810825.02,689692.37,805643.01,4
119006,0.1487575,800000,0.07191,0,1,687089.53,711726.96,782305.36,243536603.66,690076.61,723669.13,2
133635,0.16704375,800000,0.89505,0,1,764326.54,755710.96,801317.86,3403573876.13,764649.19,932316.97,3
156557,0.19569625,800000,0.23165,0,1,712283.46,730479.11,800235.96,1030386324.53,746248.2,794799.94,2
177475,0.22184375,800000,0.53537,0,1,745870.56,751837.64,815548.56,2696784386.64,773419.04,882959.77,2
11606,0.0145075,800000,0.53096,0,1,694227.36,700371.37,696090.89,175557330.41,672961.64,780848.08,4
126504,0.15813,800000,0.50636,0,1,727583.88,734707.31,789680.78,1819479703.77,741813.75,846758.75,2
93847,0.11730875,800000,0.01722,0,1,662368.66,684812.39,770291.94,20071405.52,678835.76,702261.42,2
192146,0.2401825,800000,0.368165,0,1,735343.05,747995.16,817229.71,2014736213.13,773851.53,835988.91,2
99272,0.12409,800000,0.392285,0,1,709285.89,720996.59,775860.54,1107218395.7,698079.03,762301.86,4
22572,0.028215,800000,0.463215,0,1,692074.41,700874.73,721711.9,298508309.71,673968.69,744903.74,4
164274,0.2053425,800000,0.07286,0,1,700342.44,724932.37,803920.83,341057749.85,742974.98,776663.9,2
88158,0.1101975,800000,0.60683,0,1,724292.26,727452.27,770220.18,1514211276.44,703820.28,824101.4,4
84467,0.10558375,800000,0.77555,0,1,738272.47,734381.35,770881.01,1870432708.97,710461.7,858737.4,4
79836,0.099795,800000,0.516315,0,1,714125.61,720821.33,765996.77,1172582361.55,696776.75,803045.61,4
16364,0.020455,800000,0.58875,0,1,700366.69,704261.88,708257.66,273147340.99,677023.63,793731.11,4
186986,0.2337325,800000,0.22071,0,1,720336.2,738969.38,814765.81,1172954726.02,763419.76,810995.78,2
167809,0.20976125,800000,0.682905,0,1,756052.07,756110.53,815677.33,3248324545.26,774863.84,907822.23,2
197649,0.24706125,800000,0.549645,0,1,753410.24,758802.4,825786.86,3083574131.66,786144.03,897963.99,2
57509,0.07188625,800000,0.641065,0,1,717697.14,719457.7,756391.08,1044775256.24,694171.17,819687.46,4
138777,0.17347125,800000,0.546405,0,1,734888.62,740410.67,795909.32,2152603021.15,750973.46,862280.63,2
42180,0.052725,800000,0.638455,0,1,712670.25,714537.56,748151.75,763328446.13,688475.02,813416.69,4
176265,0.22033125,800000,0.87046,0,1,775790.67,768219.18,825510.38,4359663875.88,789289.6,952770.44,3
158814,0.1985175,800000,0.298915,0,1,719003.3,734475.85,801313.68,1350152565.31,750854.29,806038.75,2
133268,0.166585,800000,0.68724,0,1,745577.13,745449.88,797111.55,2597231508.57,754386.33,888081.61,3
186824,0.23353,800000,0.321235,0,1,729399.55,743980.0,814688.46,1705290986.74,768337.13,825735.12,2
52238,0.0652975,800000,0.2162,0,1,679996.87,698811.94,750423.64,321543155.52,673459.1,720302.86,4
120402,0.1505025,800000,0.512025,0,1,726230.25,733113.08,786584.01,1752177138.41,738492.18,844341.81,2
141173,0.17646625,800000,0.809955,0,1,759289.55,754069.54,801360.48,3257942326.91,765186.0,919232.92,3
43724,0.054655,800000,0.69828,0,1,718448.58,717801.19,748981.65,868683553.49,691785.94,826673.33,4
188698,0.2358725,800000,0.073735,0,1,707532.58,732083.23,815583.29,397182969.55,757096.8,790880.55,2
89515,0.11189375,800000,0.770715,0,1,739426.77,735747.82,773594.31,1968862738.27,712105.33,859605.32,4
140573,0.17571625,800000,0.239885,0,1,708306.53,726152.69,792603.6,959857198.7,737377.42,786712.53,2
46615,0.05826875,800000,0.737255,0,1,722729.04,720483.92,750535.56,978541595.87,694593.32,835844.08,4
154491,0.19311375,800000,0.39982,0,1,726693.72,738110.22,803884.18,1754793880.96,753208.27,818411.58,2
33416,0.04177,800000,0.75126,0,1,719833.16,716970.04,741737.16,716176716.9,690425.29,833954.33,4
148030,0.1850375,800000,0.938835,0,1,772860.8,762490.61,809487.02,3953050677.47,775488.13,950212.76,3
103942,0.1299275,800000,0.47449,0,1,717949.82,726314.56,778230.56,1404369897.1,703615.57,803512.88,4
158857,0.19857125,800000,0.711995,0,1,756123.7,754879.75,810865.63,3220872498.59,771067.19,909216.55,3
103564,0.129455,800000,0.12344,0,1,687204.72,709715.41,774931.81,366994947.89,687170.83,725599.5,4
39336,0.04917,800000,0.462375,0,1,697135.24,705970.91,745443.02,518699536.46,679857.62,750817.31,4
183214,0.2290175,800000,0.158575,0,1,713626.24,734752.23,812964.68,827894303.5,758152.86,799821.03,2
164427,0.20553375,800000,0.030905,0,1,696599.53,719577.44,803993.89,61328350.85,740997.77,765830.64,2
7602,0.0095025,800000,0.073365,0,1,166654.65,191222.33,195734.92,10244433.26,162166.85,195761.07,4
11060,0.013825,800000,0.86066,0,1,721675.74,714494.16,694898.14,271139827.35,686901.64,847253.24,4
152339,0.19042375,800000,0.66862,0,1,749849.48,750509.09,807362.21,2884577974.62,764864.83,895438.69,2
48692,0.060865,800000,0.317585,0,1,687561.22,702292.44,748730.43,439727672.03,676714.62,733292.88,4
82358,0.1029475,800000,0.100645,0,1,679009.86,702449.06,764805.94,238239839.09,678743.89,715044.91,4
94124,0.117655,800000,0.652825,0,1,730174.94,731470.69,776071.65,1740474920.54,708139.98,835889.51,4
9725,0.01215625,800000,0.25348,0,1,670565.69,687849.21,690419.68,70871795.01,660503.14,710834.03,4
197550,0.2469375,800000,0.883425,0,1,783900.85,775779.7,837589.62,4962575244.23,802926.33,968616.63,3
25026,0.0312825,800000,0.8626,0,1,726349.65,719087.32,727195.95,614135571.64,692095.03,852987.01,4
185835,0.23229375,800000,0.286685,0,1,726025.2,741975.52,814216.21,1517111941.48,766064.25,820123.49,2
18492,0.023115,800000,0.840805,0,1,722474.32,716060.95,713696.32,442894507.96,688787.14,846204.23,4
91803,0.11475375,800000,0.926635,0,1,753588.33,743670.51,777578.2,2422602709.3,720078.29,892613.64,4
142907,0.17863375,800000,0.520655,0,1,733944.99,740475.15,798005.3,2115165314.33,752220.83,859550.82,2
73930,0.0924125,800000,0.031785,0,1,670536.42,693551.75,760781.57,67213625.42,672667.41,699482.7,2
47994,0.0599925,800000,0.716895,0,1,721478.98,720032.87,751276.77,980386271.04,694223.66,832313.59,4
107047,0.13380875,800000,0.007645,0,1,663937.37,685990.25,776594.94,10175481.95,682920.9,705359.44,2
130062,0.1625775,800000,0.48972,0,1,727300.74,735052.76,791486.46,1812969692.12,743173.08,845657.85,2
15353,0.01919125,800000,0.6678,0,1,706702.97,707397.03,706289.34,290954767.07,680075.74,809351.76,4
14298,0.0178725,800000,0.024525,0,1,650055.08,672786.79,702779.29,4872524.93,652196.36,676373.76,2
12004,0.015005,800000,0.315155,0,1,676322.41,691158.84,696823.91,108037368.27,663870.64,720058.28,4
23762,0.0297025,800000,0.632605,0,1,706380.22,708495.92,724756.62,426110359.71,681562.53,805324.24,4
129493,0.16186625,800000,0.13244,0,1,695567.43,717725.09,787312.9,491011562.19,725861.67,765112.56,2
81859,0.10232375,800000,0.48051,0,1,711695.76,719816.01,767023.44,1120028303.77,695900.55,796582.08,4
127377,0.15922125,800000,0.520975,0,1,729179.83,735696.9,790123.82,1886461348.25,743041.2,850391.66,2
105331,0.13166375,800000,0.738595,0,1,741490.16,739186.02,782095.41,2214681824.05,716436.32,858651.04,4
84632,0.10579,800000,0.16169,0,1,684913.84,705911.14,765891.78,390435013.16,682298.17,724154.91,4
197637,0.24704625,800000,0.302275,0,1,730917.71,746265.17,819851.66,1697220824.99,773724.07,829248.74,2
62445,0.07805625,800000,0.822855,0,1,735117.82,729404.86,759044.18,1463163068.23,704283.66,859537.74,4
87583,0.10947875,800000,0.66055,0,1,728785.53,729770.89,772555.86,1638580618.67,706078.84,834979.84,4
28437,0.03554625,800000,0.305965,0,1,680477.2,695686.35,731718.66,247528105.47,669125.58,724475.35,4
26982,0.0337275,800000,0.88047,0,1,728502.12,720509.93,731636.65,675917855.78,693600.82,857416.66,4
45464,0.05683,800000,0.61763,0,1,711915.1,714628.49,748552.98,795560719.39,688741.76,810374.97,4
19362,0.0242025,800000,0.66705,0,1,707899.14,708624.68,715631.89,366346667.12,681473.88,810677.92,4
36662,0.0458275,800000,0.89062,0,1,732542.44,724113.73,746285.68,929416613.16,697658.06,863357.1,4
76724,0.095905,800000,0.33124,0,1,697183.96,711354.87,762115.71,722905176.55,687233.19,745295.06,4
126984,0.15873,800000,0.188525,0,1,699754.23,719661.48,786114.86,682649959.59,727060.84,771531.8,2
84978,0.1062225,800000,0.65899,0,1,727837.84,728883.74,771155.67,1586170479.44,705052.51,833679.51,4
39607,0.04950875,800000,0.84571,0,1,729656.35,723055.76,746768.76,953064202.72,696764.15,855231.4,4
5029,0.00628625,800000,0.34038,0,1,185196.17,198989.55,184125.78,31022549.02,170289.81,228944.8,4
122742,0.1534275,800000,0.24375,0,1,703354.02,721040.32,784089.3,851939734.88,727214.14,776878.08,2
118020,0.147525,800000,0.800395,0,1,751066.95,746216.44,788915.75,2693033778.66,724153.26,876721.33,4
22037,0.02754625,800000,0.724585,0,1,713895.7,712146.57,721301.53,455256138.65,685087.19,824073.93,4
82033,0.10254125,800000,0.808935,0,1,740264.84,735082.97,769572.73,1891258048.64,711013.12,864421.94,4
82571,0.10321375,800000,0.17096,0,1,685152.52,705754.36,764907.65,403813080.72,682026.51,724782.28,4
79404,0.099255,800000,0.993075,0,1,755113.87,742602.14,770541.77,2240665082.77,718300.69,901069.36,4
102304,0.12788,800000,0.672,0,1,734412.22,734935.73,780468.4,1947321807.15,712050.1,842957.34,4
62730,0.0784125,800000,0.741725,0,1,728272.64,725825.41,759197.37,1325507283.8,700760.21,843011.2,4
19056,0.02382,800000,0.736655,0,1,713929.03,711709.32,714955.44,400059343.0,684513.85,825315.69,4
91981,0.11497625,800000,0.11214,0,1,682843.4,705806.02,769400.92,296897040.67,682620.82,720015.27,4
139083,0.17385375,800000,0.81895,0,1,759371.63,753809.29,800237.11,3243159765.98,764328.04,919741.32,3
79074,0.0988425,800000,0.701905,0,1,729959.19,729147.93,767982.27,1579524884.49,704972.11,840914.31,4
71300,0.089125,800000,0.74442,0,1,731253.44,728682.96,763803.75,1512578697.21,704070.81,846907.66,4
53122,0.0664025,800000,0.247935,0,1,683009.92,700523.43,750845.75,375636870.94,675201.28,725106.13,4
187521,0.23440125,800000,0.92647,0,1,784687.59,774773.85,831898.16,4947104399.36,799035.54,971920.65,3
82213,0.10276625,800000,0.873625,0,1,745716.06,738017.67,772135.87,2041151302.8,713926.02,877409.4,4
53252,0.066565,800000,0.84462,0,1,733959.9,727399.8,754102.95,1279604685.13,701794.82,860292.35,4
23418,0.0292725,800000,0.645585,0,1,707385.73,708967.73,724079.74,428760790.9,682012.6,807871.39,4
154909,0.19363625,800000,0.93135,0,1,774478.2,764390.09,813390.85,4106167589.6,779347.65,952947.26,3
69659,0.08707375,800000,0.719335,0,1,728541.76,726998.99,762921.71,1427364106.21,702311.39,841042.55,4
157945,0.19743125,800000,0.668635,0,1,751614.11,752273.51,810375.43,2990732595.69,768227.32,898802.25,2
83892,0.104865,800000,0.48617,0,1,712823.2,720710.45,768055.19,1161778288.53,696899.54,798525.01,4
79286,0.0991075,800000,0.28731,0,1,694201.08,710124.01,763339.06,649022236.88,686164.24,739964.64,4
33375,0.04171875,800000,0.46653,0,1,695676.19,704338.87,740669.88,444345487.97,677931.61,749288.91,4
45303,0.05662875,800000,0.252115,0,1,681042.34,698386.32,747112.18,325929392.29,672664.22,722961.3,4
189576,0.23697,800000,0.391575,0,1,736626.92,748363.17,821689.82,2110161416.97,773471.12,837874.25,2
15836,0.019795,800000,0.4179,0,1,686102.16,696785.44,706997.69,188649851.87,669605.1,735884.07,4
