left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
220256,0.27532,800000,0.746875,0,1,2225567.74,2222890.41,2294489.34,4689262526.01,2248754.86,2391123.5,3
93791,0.11723875,800000,0.79933,0,1,2192194.62,2187386.38,2226514.4,2138838392.48,2162730.12,2314793.5,4
233139,0.29142375,800000,0.06887,0,1,2166470.87,2190947.28,2287425.61,456128354.29,2218932.64,2251798.77,2
124835,0.15604375,800000,0.686215,0,1,2191246.81,2191165.87,2243200.55,2430490449.07,2167904.41,2301425.9,4
81758,0.1021975,800000,0.545355,0,1,2166329.87,2171892.87,2217593.92,1267458581.2,2146860.35,2257600.6,4
99939,0.12492375,800000,0.57822,0,1,2174371.17,2178670.59,2226820.78,1637778240.03,2154384.5,2270271.95,4
328654,0.4108175,800000,0.101225,0,1,2195769.3,2219182.03,2333034.02,955815541.14,2270524.87,2306675.51,2
387456,0.48432,800000,0.87611,0,1,2288301.8,2280501.93,2395983.02,9645496552.34,2350565.11,2513198.83,3
259979,0.32497375,800000,0.930875,0,1,2254654.98,2244584.84,2323639.82,6889097009.58,2281224.43,2452890.5,3
340923,0.42615375,800000,0.332545,0,1,2221460.78,2235578.09,2338892.47,3224291762.32,2290782.54,2348654.54,2
251580,0.314475,800000,0.81888,0,1,2241637.56,2236077.17,2311325.99,5866831619.13,2270221.95,2423983.06,3
268666,0.3358325,800000,0.692145,0,1,2234693.72,2234338.83,2320509.71,5280333612.24,2272564.86,2405796.9,3
336804,0.421005,800000,0.060165,0,1,2193989.44,2218150.86,2336925.65,582251099.07,2272259.44,2303798.86,2
260220,0.325275,800000,0.515045,0,1,2215682.14,2222433.11,2308163.39,3811855167.32,2257989.97,2363416.82,2
383571,0.47946375,800000,0.45758,0,1,2245958.18,2254997.31,2370764.02,4998835027.16,2321810.09,2392006.45,2
314084,0.392605,800000,0.928725,0,1,2271112.31,2261119.21,2354344.41,8305035247.2,2312020.6,2483374.0,3
248371,0.31046375,800000,0.81463,0,1,2240285.44,2234890.22,2309601.15,5763212753.68,2268191.66,2421301.59,3
293930,0.3674125,800000,0.228085,0,1,2198187.69,2216530.31,2316453.31,1904896436.82,2259549.54,2307363.94,2
80578,0.1007225,800000,0.677145,0,1,2177242.68,2177551.22,2219412.41,1547488196.3,2152407.2,2283922.15,4
36951,0.04618875,800000,0.062855,0,1,2112480.12,2136739.84,2193745.84,68331877.31,2110944.65,2142986.16,4
340841,0.42605125,800000,0.43146,0,1,2230999.53,2241134.61,2349078.54,4179519719.23,2296934.57,2364456.5,2
341073,0.42634125,800000,0.50694,0,1,2238352.93,2245454.36,2349196.28,4911292571.7,2301643.02,2405704.98,2
332983,0.41622875,800000,0.600475,0,1,2244777.22,2248212.6,2345090.61,5654411587.49,2302713.28,2421067.64,2
351015,0.43876875,800000,0.175035,0,1,2209101.99,2229529.83,2343711.4,1759522888.93,2286740.62,2329699.65,2
374315,0.46789375,800000,0.46614,0,1,2244165.03,2252844.37,2366066.6,4973647385.38,2317366.92,2388452.76,2
378041,0.47255125,800000,0.44006,0,1,2242593.95,2252359.27,2367957.54,4733878587.79,2317639.19,2386065.21,2
354793,0.44349125,800000,0.496015,0,1,2241304.93,2248833.48,2356159.18,5001686811.4,2308494.36,2410889.63,2
352894,0.4411175,800000,0.604355,0,1,2251035.54,2254304.0,2355195.44,6033912776.79,2313963.66,2432971.58,2
8287,0.01035875,800000,0.176945,0,1,628847.64,649192.55,651279.53,27222426.39,620101.62,663241.79,4
104300,0.130375,800000,0.451025,0,1,2164819.48,2174120.34,2229033.99,1341849972.8,2150077.45,2220332.09,4
259953,0.32494125,800000,0.34841,0,1,2200034.75,2213494.03,2300229.29,2579238995.62,2248533.14,2307984.68,2
13641,0.01705125,800000,0.250995,0,1,658040.98,675428.92,687878.3,98151688.22,648058.88,698162.17,4
3913,0.00489125,800000,0.0015,0,1,579947.98,601836.56,603478.58,669364.87,579656.28,601535.27,4
21753,0.02719125,800000,0.091705,0,1,667147.82,690948.45,726373.17,57851852.53,663900.33,699239.08,4
7998,0.0099975,800000,0.70142,0,1,670977.24,670186.4,649326.38,101752742.13,640887.09,775902.23,4
237508,0.296885,800000,0.079605,0,1,2168773.38,2193059.67,2289511.81,545651819.72,2221847.32,2256068.08,2
316413,0.39551625,800000,0.64809,0,1,2244540.78,2246025.66,2346173.72,5808126554.33,2296437.11,2422438.28,2
330618,0.4132725,800000,0.65465,0,1,2249387.31,2250603.66,2353808.91,6131042308.99,2304721.02,2431770.03,2
103244,0.129055,800000,0.54121,0,1,2172234.89,2177966.86,2228498.07,1587541930.45,2153839.96,2264083.77,4
92310,0.1153875,800000,0.132075,0,1,2133638.04,2155811.77,2220179.76,350711290.43,2131418.26,2170601.45,4
114714,0.1433925,800000,0.502805,0,1,2172250.83,2179516.28,2234319.09,1640061805.78,2155899.06,2260200.49,4
148413,0.18551625,800000,0.460075,0,1,2178341.06,2187277.52,2251421.33,1946522546.46,2194096.49,2265477.18,2
13430,0.0167875,800000,0.99043,0,1,719122.54,706721.25,687876.83,378475873.39,678983.99,860158.38,4
276052,0.345065,800000,0.37825,0,1,2207390.57,2219658.58,2316198.13,2970242766.91,2258837.16,2321164.09,2
115617,0.14452125,800000,0.82255,0,1,2200738.0,2195038.15,2238245.87,2708937962.05,2171302.84,2327257.83,4
300540,0.375675,800000,0.266695,0,1,2203809.17,2220553.79,2319609.59,2286317137.73,2265303.24,2316896.39,2
120954,0.1511925,800000,0.69922,0,1,2191428.39,2190734.22,2241114.51,2407116465.58,2167296.01,2303252.3,4
262614,0.3282675,800000,0.153565,0,1,2182495.72,2203829.38,2301499.92,1149157957.23,2238989.71,2279858.28,2
74254,0.0928175,800000,0.78352,0,1,2184997.6,2180794.2,2216013.26,1662131428.64,2155340.15,2304725.54,4
165561,0.20695125,800000,0.41724,0,1,2179340.31,2190048.79,2260123.94,1964224121.81,2201014.63,2267967.85,2
104490,0.1306125,800000,0.154435,0,1,2138889.47,2160186.52,2225995.71,461104382.07,2136300.44,2177510.59,4
344272,0.43034,800000,0.265075,0,1,2215928.88,2232741.5,2340491.62,2602607016.85,2288351.17,2339788.65,2
381095,0.47636875,800000,0.92442,0,1,2291339.88,2281500.92,2392373.15,10034796361.45,2350141.84,2520876.63,3
183646,0.2295575,800000,0.60008,0,1,2200820.28,2204272.13,2269302.08,3117497092.18,2219515.11,2339005.7,2
239479,0.29934875,800000,0.02352,0,1,2136588.34,2159281.0,2290452.96,69713198.13,2219748.68,2243777.16,2
385241,0.48155125,800000,0.944735,0,1,2294466.2,2283870.33,2394726.0,10349415730.54,2353712.33,2527458.06,3
319513,0.39939125,800000,0.92129,0,1,2272110.12,2262398.11,2357425.36,8384940701.58,2314707.68,2484936.13,3
306131,0.38266375,800000,0.52862,0,1,2230260.14,2236494.0,2331463.22,4595870137.64,2283814.77,2391262.4,2
122628,0.153285,800000,0.97448,0,1,2216133.47,2204357.26,2245693.13,3397940913.83,2180855.37,2361257.45,4
394957,0.49369625,800000,0.824745,0,1,2285648.13,2279861.7,2388391.12,9272259846.13,2351635.66,2506295.15,3
143652,0.179565,800000,0.723645,0,1,2200445.53,2198733.35,2253314.69,2961639262.28,2204281.63,2344306.12,3
373759,0.46719875,800000,0.643085,0,1,2261038.95,2262721.01,2376997.2,6808650191.5,2327973.54,2453204.44,2
151238,0.1890475,800000,0.10561,0,1,2147531.3,2170760.02,2248317.88,460629749.92,2178431.9,2215209.04,2
215596,0.269495,800000,0.33076,0,1,2185767.09,2199957.85,2279048.83,2028618341.51,2223842.26,2281537.6,2
351244,0.439055,800000,0.846235,0,1,2274410.63,2267785.97,2364895.39,8453416175.73,2328140.77,2486114.92,3
33931,0.04241375,800000,0.640535,0,1,2160291.82,2162072.61,2193171.7,617675792.58,2135160.44,2260353.4,4
290796,0.363495,800000,0.766125,0,1,2248584.56,2245125.76,2332404.59,6351061487.08,2289329.72,2434796.76,3
147070,0.1838375,800000,0.68557,0,1,2197805.33,2197751.02,2255151.86,2860187744.43,2204139.64,2337551.62,3
361072,0.45134,800000,0.018735,0,1,2155702.73,2178207.13,2348513.62,83646007.47,2282283.9,2305832.66,2
74499,0.09312375,800000,0.511155,0,1,2161312.2,2168232.22,2213909.98,1083911354.98,2142920.32,2248265.26,4
348116,0.435145,800000,0.68498,0,1,2257571.18,2257544.66,2363214.09,6761075824.21,2316334.69,2448283.43,3
174744,0.21843,800000,0.17459,0,1,2160202.48,2180649.83,2259542.0,874628391.14,2193944.05,2237210.67,2
291989,0.36498625,800000,0.912085,0,1,2262751.01,2253423.35,2341805.49,7583890267.74,2298435.12,2467139.42,3
38430,0.0480375,800000,0.57541,0,1,2156101.99,2160511.57,2195604.96,628104137.31,2133791.31,2248686.78,4
338468,0.423085,800000,0.59262,0,1,2245646.97,2249391.85,2347874.25,5673682686.06,2305273.56,2422416.53,2
322954,0.4036925,800000,0.58636,0,1,2240512.12,2244499.02,2340000.89,5358809649.95,2296353.81,2412553.8,2
176426,0.2205325,800000,0.33403,0,1,2174966.2,2189023.36,2260345.15,1677014567.51,2202650.06,2261335.02,2
41691,0.05211375,800000,0.325205,0,1,2136007.68,2150424.59,2196009.19,387293798.1,2123942.74,2181256.07,4
247584,0.30948,800000,0.62238,0,1,2221761.0,2224288.18,2301750.62,4363747034.3,2256891.71,2378817.33,2
388491,0.48561375,800000,0.43291,0,1,2244844.75,2254919.23,2373260.92,4780427917.6,2322785.83,2390460.17,2
82120,0.10265,800000,0.36754,0,1,2151191.55,2163865.89,2215314.04,861583702.45,2138937.29,2200683.12,4
43350,0.0541875,800000,0.31873,0,1,2135918.13,2150602.28,2196801.36,394511433.37,2124183.17,2180861.77,4
201817,0.25227125,800000,0.130065,0,1,2163619.91,2185871.43,2272469.35,752972491.58,2205818.73,2244778.35,2
194793,0.24349125,800000,0.64143,0,1,2207946.24,2209691.84,2280802.97,3540672790.94,2227609.0,2353865.72,2
378625,0.47328125,800000,0.395655,0,1,2238334.65,2249915.03,2368253.92,4257276991.28,2315018.7,2379023.42,2
204998,0.2562475,800000,0.763025,0,1,2222464.17,2219136.07,2286288.16,4458736108.32,2240455.65,2386036.92,3
63414,0.0792675,800000,0.995525,0,1,2199589.57,2186978.67,2212089.18,1795314009.69,2160991.92,2343862.38,4
295049,0.36881125,800000,0.399685,0,1,2214809.24,2226229.63,2325839.1,3351097608.89,2270272.9,2334662.81,2
321746,0.4021825,800000,0.21057,0,1,2204279.72,2223324.66,2329735.45,1925562117.47,2273248.15,2319412.21,2
112932,0.141165,800000,0.542475,0,1,2175174.14,2180858.12,2233414.73,1740536897.56,2157143.24,2267683.29,4
331100,0.413875,800000,0.603875,0,1,2244574.77,2247863.23,2344134.99,5656766754.37,2301891.93,2420822.2,2
6005,0.00750625,800000,0.589555,0,1,648347.84,652215.34,630126.45,64063824.69,623313.33,740029.5,4
372913,0.46614125,800000,0.166535,0,1,2214285.86,2235075.28,2354167.69,1773128954.23,2297736.99,2339848.51,2
217412,0.271765,800000,0.78739,0,1,2228509.88,2224168.5,2292960.69,4884058926.22,2249375.85,2398329.8,3
57853,0.07231625,800000,0.71404,0,1,2173954.51,2172626.92,2207197.72,1178303794.62,2146559.39,2284302.25,4
284447,0.35555875,800000,0.492545,0,1,2220612.25,2228265.49,2320458.59,3985773915.43,2269927.92,2371847.34,2
52514,0.0656425,800000,0.58151,0,1,2160732.07,2164903.36,2202752.59,866261446.76,2138700.61,2254651.25,4
119006,0.1487575,800000,0.07191,0,1,2135619.27,2160256.7,2232927.1,244987225.4,2137037.35,2170629.87,2
133635,0.16704375,800000,0.89505,0,1,2212598.28,2203982.7,2251939.6,3405024497.87,2181009.43,2348677.21,4
156557,0.19569625,800000,0.23165,0,1,2160153.2,2178348.85,2250857.7,1031836946.27,2187237.94,2235789.68,2
93808,0.11726,800000,0.53537,0,1,2168976.91,2174943.98,2223709.3,1427208823.71,2150418.63,2259663.92,4
360872,0.45109,800000,0.94197,0,1,2286699.66,2276210.66,2380896.6,9667959501.85,2339558.18,2512883.6,3
196556,0.245695,800000,0.36748,0,1,2183784.77,2196464.89,2269957.23,2058928200.8,2214943.78,2277021.09,2
388511,0.48563875,800000,0.530765,0,1,2254461.86,2260611.44,2373271.07,5854287345.07,2329112.87,2436873.95,2
121543,0.15192875,800000,0.03927,0,1,2133473.35,2156803.85,2234138.52,138866853.58,2136318.11,2164449.42,2
233747,0.29218375,800000,0.50364,0,1,2206880.61,2214112.54,2294728.34,3345012257.08,2242916.85,2346470.94,2
284716,0.355895,800000,0.463215,0,1,2217995.79,2226796.11,2320595.11,3758899859.45,2268438.01,2339218.69,2
164274,0.2053425,800000,0.07286,0,1,2148078.18,2172668.11,2254542.57,342508371.59,2183495.72,2217184.64,2
88158,0.1101975,800000,0.60683,0,1,2173364.0,2176524.01,2220841.92,1515661898.18,2151729.52,2272010.64,4
346611,0.43326375,800000,0.77555,0,1,2266421.86,2262530.74,2362405.15,7674689152.15,2321360.6,2468524.07,3
341980,0.427475,800000,0.516315,0,1,2239589.88,2246285.6,2349656.59,5022027064.57,2302748.68,2408387.66,2
278508,0.348135,800000,0.58875,0,1,2227678.5,2231573.69,2317444.55,4639479718.89,2272013.5,2388569.04,2
63419,0.07927375,800000,0.22071,0,1,2133203.08,2151836.26,2206384.31,399720885.23,2126226.78,2173519.95,4
352215,0.44026875,800000,0.160955,0,1,2207990.99,2229015.82,2344284.4,1616793927.87,2286475.61,2328049.34,2
71787,0.08973375,800000,0.011755,0,1,2109169.65,2131384.69,2210380.03,12025930.93,2119431.76,2142275.36,2
90719,0.11339875,800000,0.712455,0,1,2183637.5,2182373.89,2224863.2,1842339038.5,2157631.45,2295505.76,4
334453,0.41806625,800000,0.306115,0,1,2217021.18,2232225.41,2335803.04,2906636397.34,2285644.67,2340903.81,2
25908,0.032385,800000,0.7891,0,1,734736.68,730330.67,743377.39,583601850.54,703073.78,852624.01,4
140217,0.17527125,800000,0.118675,0,1,2145681.16,2168377.31,2243055.35,479827778.05,2173399.1,2211400.4,2
248559,0.31069875,800000,0.20593,0,1,2183442.94,2202684.44,2294788.66,1454009800.93,2234497.97,2280209.76,2
237729,0.29716125,800000,0.68724,0,1,2224949.22,2224821.97,2303881.07,4633970744.08,2255053.76,2387377.25,3
397897,0.49737125,800000,0.33366,0,1,2237723.0,2251792.42,2366097.55,3775351776.37,2321303.79,2379281.56,2
156760,0.19595,800000,0.06588,0,1,2145386.92,2169756.05,2250954.64,295227502.76,2179282.65,2211823.8,2
359739,0.44967375,800000,0.73881,0,1,2266566.38,2264250.88,2369461.45,7566139586.69,2326337.24,2467285.12,3
300153,0.37519125,800000,0.39799,0,1,2216106.77,2227596.74,2328429.38,3394562001.16,2272925.06,2337150.32,2
322488,0.40311,800000,0.294135,0,1,2212563.51,2228220.19,2330089.76,2700139707.55,2278581.09,2332762.83,2
230109,0.28763625,800000,0.78138,0,1,2231828.9,2227710.49,2299785.32,5132846503.01,2256191.92,2404259.34,3
308001,0.38500125,800000,0.073735,0,1,2187412.39,2211963.04,2323172.21,649323493.9,2258081.01,2291716.88,2
208655,0.26081875,800000,0.552425,0,1,2204013.57,2209298.83,2281994.15,3272267634.18,2231760.51,2342965.64,2
236821,0.29602625,800000,0.239885,0,1,2183381.28,2201227.44,2289183.76,1618044258.06,2230142.35,2279126.03,2
308759,0.38594875,800000,0.737255,0,1,2251114.47,2248869.35,2342059.7,6479117322.25,2297645.41,2438320.59,3
154491,0.19311375,800000,0.39982,0,1,2174599.46,2186015.96,2254505.92,1756244502.7,2194324.01,2259527.32,2
33416,0.04177,800000,0.75126,0,1,2169868.9,2167005.78,2192358.9,717627338.64,2140021.53,2283550.57,4
105102,0.1313775,800000,0.938835,0,1,2207665.24,2197295.05,2235747.12,2808331318.93,2173052.16,2347620.42,4
319745,0.39968125,800000,0.48029,0,1,2229705.97,2237837.43,2338372.32,4372214065.51,2288463.47,2388521.87,2
175312,0.21914,800000,0.205715,0,1,2163032.38,2182285.05,2259813.22,1024981654.64,2195703.99,2241806.25,2
369669,0.46208625,800000,0.48218,0,1,2244345.31,2252399.37,2363708.75,5075053608.46,2315810.76,2416176.19,2
183214,0.2290175,800000,0.80332,0,1,2219600.52,2214627.06,2274579.26,4197302308.4,2229666.05,2382714.71,3
164427,0.20553375,800000,0.030905,0,1,2144331.27,2167309.18,2254615.63,62778972.59,2181504.51,2206337.38,2
269746,0.3371825,800000,0.073365,0,1,2176925.64,2201493.33,2304905.45,565384836.18,2238185.84,2271780.06,2
273204,0.341505,800000,0.86066,0,1,2251977.4,2244795.82,2322948.89,6683126016.45,2284701.36,2444889.18,3
224630,0.2807875,800000,0.66862,0,1,2219254.63,2219914.24,2296840.36,4254556685.71,2246736.14,2375977.19,2
310836,0.388545,800000,0.317585,0,1,2211472.26,2226203.48,2324525.93,2804915668.49,2273798.62,2330187.86,2
82358,0.1029475,800000,0.100645,0,1,2128183.6,2151622.8,2215427.68,239690460.83,2126831.63,2163132.65,4
94124,0.117655,800000,0.652825,0,1,2179142.68,2180438.43,2226693.39,1741925542.28,2155867.22,2283616.75,4
9725,0.01215625,800000,0.25348,0,1,642511.44,659794.96,662535.43,70843910.76,632321.39,682652.27,4
197550,0.2469375,800000,0.883425,0,1,2231050.59,2222929.44,2288211.36,4964025865.97,2241396.07,2407086.37,3
287170,0.3589625,800000,0.8626,0,1,2256426.96,2249164.63,2330455.61,7041495195.62,2292737.31,2453257.67,3
185835,0.23229375,800000,0.286685,0,1,2173380.94,2189331.26,2264837.95,1518562563.22,2205254.99,2259314.23,2
18492,0.023115,800000,0.840805,0,1,722079.24,715665.87,713625.24,442894436.88,688149.06,845566.15,4
353947,0.44243375,800000,0.926635,0,1,2283187.52,2273269.7,2376966.66,9339879322.72,2334716.8,2505767.42,3
217252,0.271565,800000,0.520655,0,1,2203692.13,2210222.29,2286357.13,3216644443.35,2234880.71,2341169.0,2
213938,0.2674225,800000,0.285465,0,1,2181190.73,2197185.45,2278257.13,1740814903.42,2220578.91,2273949.0,2
73930,0.0924125,800000,0.031785,0,1,2119858.16,2142873.49,2211403.31,68664247.16,2121014.15,2147829.44,2
214798,0.2684975,800000,0.716895,0,1,2221126.88,2219680.76,2291555.66,4386839054.55,2244080.28,2381596.76,3
369191,0.46148875,800000,0.76003,0,1,2271581.53,2268367.54,2374541.9,7998209805.1,2333036.47,2477522.31,3
130062,0.1625775,800000,0.48972,0,1,2175636.48,2183388.5,2242108.2,1814420313.86,2160453.82,2262938.59,4
15353,0.01919125,800000,0.6678,0,1,698310.69,699004.75,698167.06,290946644.79,671480.96,800756.98,4
276442,0.3455525,800000,0.024525,0,1,2142550.34,2165282.05,2308102.79,83367923.63,2238860.23,2262988.65,2
12004,0.015005,800000,0.315155,0,1,657340.26,672176.69,678051.76,108018596.12,644730.99,700918.64,4
285906,0.3573825,800000,0.632605,0,1,2234027.0,2236142.7,2329776.21,5120989123.53,2278625.79,2402145.79,2
129493,0.16186625,800000,0.13244,0,1,2143913.17,2166070.83,2237934.64,492462183.93,2143285.91,2182536.8,4
81859,0.10232375,800000,0.48051,0,1,2160877.5,2168997.75,2217645.18,1121478925.51,2144002.29,2244683.82,4
389521,0.48690125,800000,0.520975,0,1,2253856.51,2260373.58,2373783.64,5768891630.79,2329084.53,2435418.75,2
367475,0.45934375,800000,0.738595,0,1,2268861.42,2266557.28,2373619.55,7726271530.59,2330665.98,2471576.95,3
346776,0.43347,800000,0.16169,0,1,2206555.82,2227553.12,2341687.28,1599152471.38,2283655.36,2325300.52,2
35429,0.04428625,800000,0.302275,0,1,2132285.9,2147633.36,2193019.08,306253238.01,2120939.05,2175986.04,4
330034,0.4125425,800000,0.687775,0,1,2252481.76,2252332.53,2353495.01,6437973061.61,2306440.66,2438860.08,3
221338,0.2766725,800000,0.562085,0,1,2208556.39,2213475.41,2288430.77,3528161338.88,2239246.77,2351810.4,2
286050,0.3575625,800000,0.857815,0,1,2255632.92,2248561.37,2329853.61,6975064998.13,2291824.51,2451575.47,3
338618,0.4232725,800000,0.86509,0,1,2272338.02,2264977.38,2358108.91,8325506703.77,2322084.53,2482982.65,3
228764,0.285955,800000,0.77268,0,1,2230629.72,2226858.16,2299062.39,5047099345.04,2254971.82,2401673.27,3
281506,0.3518825,800000,0.66705,0,1,2235988.5,2236714.04,2327411.21,5318656081.82,2278169.69,2407163.32,2
298806,0.3735075,800000,0.89062,0,1,2262720.24,2254291.53,2345674.14,7571634702.42,2301019.44,2466152.76,3
76724,0.095905,800000,0.33124,0,1,2146455.7,2160626.61,2212737.45,724355798.29,2135492.43,2193554.3,4
126984,0.15873,800000,0.188525,0,1,2148143.97,2168051.22,2236736.6,684100581.33,2145129.08,2189600.04,4
84978,0.1062225,800000,0.65899,0,1,2176965.58,2178011.48,2221777.41,1587621101.18,2153059.74,2281686.75,4
301751,0.37718875,800000,0.84571,0,1,2259304.66,2252704.07,2338292.9,7258019618.06,2300043.46,2457935.63,3
255353,0.31919125,800000,0.34038,0,1,2197951.77,2211745.15,2298032.79,2473497463.51,2245602.38,2304248.07,2
122742,0.1534275,800000,0.974855,0,1,2216199.19,2204408.55,2245757.82,3402177318.07,2180914.55,2361365.05,4
380164,0.475205,800000,0.800395,0,1,2278879.39,2274028.88,2380439.89,8674704038.16,2341782.64,2492744.59,3
284181,0.35522625,800000,0.724585,0,1,2242583.61,2240834.49,2328849.02,5864229576.39,2283181.07,2421901.16,3
82033,0.10254125,800000,0.808935,0,1,2189444.58,2184262.71,2220194.47,1892708670.38,2159111.36,2312520.18,4
82571,0.10321375,800000,0.17096,0,1,2134324.26,2154926.1,2215529.39,405263702.46,2130110.75,2172866.52,4
79404,0.099255,800000,0.993075,0,1,2204339.61,2191827.88,2221163.51,2242115704.51,2166479.43,2349248.1,4
364448,0.45556,800000,0.672,0,1,2261096.31,2261619.82,2371992.54,6936863534.17,2324593.98,2454379.17,2
