left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
74499,0.09312375,800000,0.511155,0,1,31632219.24,31639139.26,31684671.02,1113382116.02,31613936.87,31719281.8,4
348116,0.435145,800000,0.68498,0,1,31729012.22,31728985.71,31833975.13,6790546585.25,31789475.73,31921424.47,3
174744,0.21843,800000,0.17459,0,1,31631305.53,31651752.87,31730303.04,904099152.18,31665902.1,31709168.71,2
291989,0.36498625,800000,0.912085,0,1,31734082.06,31724754.39,31812566.54,7613361028.78,31771191.17,31939895.47,3
38430,0.0480375,800000,0.57541,0,1,31626937.04,31631346.62,31666366.01,657574898.35,31604681.85,31719577.32,4
338468,0.423085,800000,0.59262,0,1,31717070.02,31720814.89,31818635.29,5703153447.11,31778351.61,31895494.58,2
322954,0.4036925,800000,0.58636,0,1,31711905.16,31715892.07,31810761.94,5388280411.0,31769326.85,31885526.85,2
176426,0.2205325,800000,0.33403,0,1,31646071.24,31660128.4,31731106.2,1706485328.56,31674615.1,31733300.06,2
41691,0.05211375,800000,0.325205,0,1,31606850.73,31621267.63,31666770.23,416764559.14,31594847.28,31652160.61,4
247584,0.30948,800000,0.62238,0,1,31693006.04,31695533.23,31772511.66,4393217795.35,31729346.75,31851272.38,2
388491,0.48561375,800000,0.43291,0,1,31716365.79,31726440.27,31844021.96,4809898678.64,31796206.87,31863881.22,2
82120,0.10265,800000,0.36754,0,1,31622112.6,31634786.93,31686075.08,891054463.49,31609978.34,31671724.16,4
43350,0.0541875,800000,0.31873,0,1,31606763.18,31621447.32,31667562.41,423982194.42,31595091.21,31651769.82,4
201817,0.25227125,800000,0.130065,0,1,31634776.96,31657028.47,31743230.4,782443252.62,31677965.77,31716925.4,2
194793,0.24349125,800000,0.64143,0,1,31679089.29,31680834.88,31751564.02,3570143551.98,31699707.04,31825963.77,2
378625,0.47328125,800000,0.395655,0,1,31709835.7,31721416.07,31839014.97,4286747752.33,31788369.75,31852374.46,2
204998,0.2562475,800000,0.763025,0,1,31693625.21,31690297.12,31757049.21,4488206869.36,31712616.69,31858197.96,3
63414,0.0792675,800000,0.995525,0,1,31670474.62,31657863.71,31682850.23,1824784770.73,31631969.96,31814840.42,4
295049,0.36881125,800000,0.399685,0,1,31686146.29,31697566.68,31796600.15,3380568369.93,31743049.94,31807439.86,2
321746,0.4021825,800000,0.21057,0,1,31675668.77,31694713.71,31800496.5,1955032878.52,31746207.19,31792371.25,2
112932,0.141165,800000,0.542475,0,1,31646155.18,31651839.16,31704175.77,1770007658.61,31628289.29,31738829.34,4
331100,0.413875,800000,0.603875,0,1,31715981.82,31719270.27,31814896.03,5686237515.42,31774913.97,31893844.25,2
6005,0.00750625,800000,0.589555,0,1,5727001.92,5730869.43,5708768.53,69142466.77,5701955.41,5818671.58,4
372913,0.46614125,800000,0.166535,0,1,31685776.9,31706566.33,31824928.74,1802599715.28,31771053.03,31813164.55,2
217412,0.271765,800000,0.78739,0,1,31699694.93,31695353.54,31763721.73,4913529687.27,31721620.89,31870574.85,3
57853,0.07231625,800000,0.71404,0,1,31644827.56,31643499.97,31677958.77,1207774555.67,31617516.43,31755259.29,4
284447,0.35555875,800000,0.492545,0,1,31691929.29,31699582.54,31791219.63,4015244676.47,31742634.96,31844554.38,2
52514,0.0656425,800000,0.58151,0,1,31631595.12,31635766.4,31673513.64,895732207.81,31609640.15,31725590.8,4
119006,0.1487575,800000,0.07191,0,1,31606612.31,31631249.75,31703688.15,274457986.45,31608204.39,31641796.91,2
133635,0.16704375,800000,0.89505,0,1,31683621.32,31675005.75,31722700.64,3434495258.92,31652228.97,31819896.76,4
156557,0.19569625,800000,0.23165,0,1,31631220.24,31649415.9,31721618.75,1061307707.32,31659069.99,31707621.72,2
93808,0.11726,800000,0.53537,0,1,31639921.95,31645889.03,31694470.34,1456679584.76,31621501.67,31730746.97,4
360872,0.45109,800000,0.94197,0,1,31758166.7,31747677.7,31851657.64,9697430262.89,31812790.22,31986115.65,3
196556,0.245695,800000,0.36748,0,1,31654929.81,31667609.93,31740718.27,2088398961.85,31687048.82,31749126.13,2
388511,0.48563875,800000,0.530765,0,1,31725980.91,31732130.49,31844032.11,5883758106.11,31802526.92,31910288.0,2
121543,0.15192875,800000,0.03927,0,1,31604472.4,31627802.89,31704899.56,168337614.63,31607495.66,31635626.97,2
233747,0.29218375,800000,0.50364,0,1,31678097.65,31685329.59,31765489.38,3374483018.13,31715273.9,31818827.98,2
284716,0.355895,800000,0.463215,0,1,31689312.84,31698113.15,31791356.15,3788370620.5,31741145.06,31811925.74,2
164274,0.2053425,800000,0.07286,0,1,31619159.23,31643749.16,31725303.62,371979132.63,31655376.76,31689065.68,2
88158,0.1101975,800000,0.60683,0,1,31644297.04,31647457.05,31691602.97,1545132659.22,31622791.57,31743072.69,4
346611,0.43326375,800000,0.77555,0,1,31737860.9,31733969.78,31833166.19,7704159913.19,31794494.65,31941658.12,3
341980,0.427475,800000,0.516315,0,1,31711018.93,31717714.64,31820417.63,5051497825.62,31775847.72,31881486.7,2
278508,0.348135,800000,0.58875,0,1,31698983.54,31702878.74,31788205.59,4668950479.93,31744678.54,31861234.08,2
63419,0.07927375,800000,0.22071,0,1,31604088.12,31622721.3,31677145.35,429191646.27,31597204.82,31644498.0,4
352215,0.44026875,800000,0.160955,0,1,31679440.04,31700464.87,31815045.44,1646264688.91,31759644.65,31801218.39,2
71787,0.08973375,800000,0.011755,0,1,31579930.69,31602145.74,31681141.07,41496691.98,31590441.3,31613284.9,2
90719,0.11339875,800000,0.712455,0,1,31654576.55,31653312.93,31695624.24,1871809799.55,31628704.0,31766578.3,4
334453,0.41806625,800000,0.306115,0,1,31688434.23,31703638.45,31806564.09,2936107158.38,31758687.71,31813946.85,2
25908,0.032385,800000,0.7891,0,1,31641646.05,31637240.04,31650236.76,614508709.92,31610020.65,31759570.88,4
140217,0.17527125,800000,0.118675,0,1,31616714.2,31639410.36,31713816.4,509298539.09,31645112.14,31683113.44,2
248559,0.31069875,800000,0.20593,0,1,31654689.99,31673931.49,31765549.7,1483480561.97,31706960.02,31752671.8,2
237729,0.29716125,800000,0.68724,0,1,31696176.26,31696049.01,31774642.12,4663441505.12,31727445.8,31859769.3,3
397897,0.49737125,800000,0.33366,0,1,31709262.04,31723331.47,31836858.6,3804822537.41,31794787.83,31852765.6,2
156760,0.19595,800000,0.06588,0,1,31616453.96,31640823.1,31721715.68,324698263.81,31651114.7,31683655.85,2
359739,0.44967375,800000,0.73881,0,1,31738029.42,31735713.92,31840222.49,7595610347.73,31799555.28,31940503.17,3
300153,0.37519125,800000,0.39799,0,1,31687453.82,31698943.78,31799190.43,3424032762.2,31745737.1,31809962.37,2
322488,0.40311,800000,0.294135,0,1,31683954.55,31699611.24,31800850.8,2729610468.6,31751547.14,31805728.87,2
230109,0.28763625,800000,0.78138,0,1,31703039.95,31698921.54,31770546.37,5162317264.06,31728527.97,31876595.38,3
308001,0.38500125,800000,0.073735,0,1,31658775.44,31683326.09,31793933.26,678794254.95,31730949.06,31764584.92,2
208655,0.26081875,800000,0.552425,0,1,31675182.61,31680467.87,31752755.19,3301738395.23,31703949.55,31815154.68,2
236821,0.29602625,800000,0.239885,0,1,31654604.32,31672450.49,31759944.81,1647515019.1,31702520.39,31751504.08,2
308759,0.38594875,800000,0.737255,0,1,31722479.52,31720234.39,31812820.74,6508588083.3,31770520.45,31911195.64,3
154491,0.19311375,800000,0.39982,0,1,31645662.5,31657079.01,31725266.96,1785715263.75,31666142.05,31731345.36,2
33416,0.04177,800000,0.75126,0,1,31640693.95,31637830.83,31663119.95,747098099.69,31610894.58,31754423.62,4
105102,0.1313775,800000,0.938835,0,1,31678632.29,31668262.09,31706508.17,2837802079.98,31644173.71,31818741.96,4
319745,0.39968125,800000,0.48029,0,1,31701091.02,31709222.47,31809133.37,4401684826.55,31761408.51,31861466.91,2
175312,0.21914,800000,0.205715,0,1,31634135.42,31653388.1,31730574.26,1054452415.69,31667662.04,31713764.3,2
369669,0.46208625,800000,0.48218,0,1,31715828.35,31723882.42,31834469.8,5104524369.51,31789098.81,31889464.23,2
183214,0.2290175,800000,0.80332,0,1,31690719.56,31685746.1,31745340.31,4226773069.45,31701680.09,31854728.75,3
164427,0.20553375,800000,0.030905,0,1,31615414.32,31638392.22,31725376.67,92249733.63,31653392.56,31678225.43,2
269746,0.3371825,800000,0.073365,0,1,31648212.69,31672780.37,31775666.5,594855597.22,31710787.88,31744382.1,2
273204,0.341505,800000,0.86066,0,1,31723272.45,31716090.86,31793709.93,6712596777.5,31757331.41,31917519.22,3
224630,0.2807875,800000,0.66862,0,1,31690455.67,31691115.28,31767601.41,4284027446.76,31719037.18,31848278.24,2
310836,0.388545,800000,0.317585,0,1,31682839.3,31697570.53,31795286.97,2834386429.53,31746680.67,31803069.91,2
82358,0.1029475,800000,0.100645,0,1,31599104.64,31622543.84,31686188.73,269161221.87,31597872.68,31634173.69,4
94124,0.117655,800000,0.652825,0,1,31650087.72,31651383.48,31697454.43,1771396303.32,31626950.26,31754699.79,4
9725,0.01215625,800000,0.25348,0,1,31591796.47,31609079.99,31611802.47,101793177.79,31581619.93,31631950.81,4
197550,0.2469375,800000,0.883425,0,1,31702197.64,31694076.48,31758972.41,4993496627.02,31713508.12,31879198.41,3
287170,0.3589625,800000,0.8626,0,1,31727748.01,31720485.67,31801216.66,7070965956.67,31765458.36,31925978.71,3
185835,0.23229375,800000,0.286685,0,1,31644503.98,31660454.3,31735598.99,1548033324.26,31677283.04,31731342.28,2
18492,0.023115,800000,0.840805,0,1,31643569.11,31637155.74,31635079.11,473815890.74,31609665.93,31767083.01,4
353947,0.44243375,800000,0.926635,0,1,31754638.57,31744720.75,31847727.7,9369350083.77,31807892.85,31978943.46,3
217252,0.271565,800000,0.520655,0,1,31674877.18,31681407.33,31757118.17,3246115204.4,31707125.76,31813414.04,2
213938,0.2674225,800000,0.285465,0,1,31652369.78,31668364.49,31749018.18,1770285664.46,31692802.95,31746173.04,2
73930,0.0924125,800000,0.031785,0,1,31590763.21,31613778.54,31682164.36,98135008.2,31592027.2,31618842.48,2
214798,0.2684975,800000,0.716895,0,1,31692307.92,31690861.81,31762316.71,4416309815.59,31716311.32,31853827.81,3
369191,0.46148875,800000,0.76003,0,1,31743064.57,31739850.59,31845302.94,8027680566.14,31806324.51,31950810.36,3
130062,0.1625775,800000,0.48972,0,1,31646651.53,31654403.54,31712869.25,1843891074.91,31631659.36,31734144.13,4
15353,0.01919125,800000,0.6678,0,1,31627845.76,31628539.81,31627672.13,321876149.86,31601038.53,31730314.55,4
276442,0.3455525,800000,0.024525,0,1,31613311.39,31636043.09,31778863.84,112838684.67,31711511.28,31735639.69,2
12004,0.015005,800000,0.315155,0,1,31597517.19,31612353.62,31618206.69,138958751.06,31584924.42,31641112.07,4
285906,0.3573825,800000,0.632605,0,1,31705346.04,31707461.75,31800537.26,5150459884.57,31751339.83,31874859.84,2
129493,0.16186625,800000,0.13244,0,1,31614926.21,31637083.88,31708695.69,521932944.98,31614487.96,31653738.85,4
81859,0.10232375,800000,0.48051,0,1,31631798.55,31639918.8,31688406.22,1150949686.56,31615043.34,31715724.86,4
389521,0.48690125,800000,0.520975,0,1,31725377.55,31731894.63,31844544.69,5798362391.83,31802505.58,31908839.8,2
367475,0.45934375,800000,0.738595,0,1,31740340.46,31738036.32,31844380.59,7755742291.63,31803940.03,31944851.0,3
346776,0.43347,800000,0.16169,0,1,31677994.87,31698992.16,31812448.32,1628623232.42,31756789.4,31798434.57,2
35429,0.04428625,800000,0.302275,0,1,31603114.94,31618462.41,31663780.13,335723999.06,31591819.09,31646866.09,4
330034,0.4125425,800000,0.687775,0,1,31723886.8,31723737.57,31824256.06,6467443822.66,31779455.7,31911875.12,3
221338,0.2766725,800000,0.562085,0,1,31679749.43,31684668.46,31759191.82,3557632099.92,31711519.81,31824083.45,2
286050,0.3575625,800000,0.857815,0,1,31726953.96,31719882.42,31800614.66,7004535759.18,31764545.55,31924296.51,3
338618,0.4232725,800000,0.86509,0,1,31743761.06,31736400.43,31828869.96,8354977464.82,31795162.57,31956060.7,3
228764,0.285955,800000,0.77268,0,1,31701838.77,31698067.21,31769823.43,5076570106.08,31727300.87,31874002.31,3
281506,0.3518825,800000,0.66705,0,1,31707299.55,31708025.09,31798172.26,5348126842.86,31750855.73,31879849.37,2
298806,0.3735075,800000,0.89062,0,1,31734065.28,31725636.58,31816435.19,7601105463.47,31773824.48,31938957.81,3
76724,0.095905,800000,0.33124,0,1,31617366.74,31631537.66,31683498.49,753826559.33,31606515.98,31664577.84,4
126984,0.15873,800000,0.188525,0,1,31619153.02,31639060.26,31707497.64,713571342.37,31616324.12,31660795.08,4
84978,0.1062225,800000,0.65899,0,1,31647892.62,31648938.52,31692538.46,1617091862.22,31624111.29,31752738.3,4
301751,0.37718875,800000,0.84571,0,1,31730655.7,31724055.11,31809053.94,7287490379.11,31772869.5,31930761.67,3
255353,0.31919125,800000,0.34038,0,1,31669212.82,31683006.19,31768793.84,2502968224.55,31718113.43,31776759.11,2
122742,0.1534275,800000,0.974855,0,1,31687200.23,31675409.6,31716518.87,3431648079.11,31652095.6,31832546.1,4
380164,0.475205,800000,0.800395,0,1,31750382.44,31745531.92,31851200.93,8704174799.21,31815140.68,31966102.64,3
284181,0.35522625,800000,0.724585,0,1,31713900.66,31712151.53,31799610.07,5893700337.43,31755888.12,31894608.2,3
82033,0.10254125,800000,0.808935,0,1,31660365.62,31655183.76,31690955.52,1922179431.43,31630152.4,31783561.22,4
82571,0.10321375,800000,0.17096,0,1,31605245.3,31625847.14,31686290.43,434734463.5,31601151.8,31643907.56,4
