left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1208,0.00151,800000,0.38484,0,0,39390.19,51394.83,8395465.49,8407470.14,74280.44,86285.09,2
7222,0.0090275,800000,0.709265,0,0,74017.78,72890.42,92431389.55,92430262.19,180678.01,179550.65,3
3623,0.00452875,800000,0.64221,0,0,63753.98,65470.95,41784578.67,41786295.65,160313.98,162030.95,2
8949,0.01118625,800000,0.326835,0,0,53830.34,68183.03,83129832.7,83144185.39,82348.08,96700.77,2
1642,0.0020525,800000,0.69143,0,0,65673.7,65354.85,20449265.4,20448946.55,170608.52,170289.67,3
4985,0.00623125,800000,0.767385,0,0,76600.71,73079.0,69136483.53,69132961.82,193714.27,190192.55,3
8623,0.01077875,800000,0.89631,0,0,104974.92,96305.81,219961397.58,219952728.48,243200.3,234531.19,3
2660,0.003325,800000,0.56946,0,0,56451.49,61094.85,27207574.29,27212217.65,141690.16,146333.52,2
2957,0.00369625,800000,0.95109,0,0,89673.21,78804.74,50731045.53,50720177.06,236306.76,225438.29,3
2252,0.002815,800000,0.86371,0,0,81162.41,73855.23,35063190.88,35055883.71,213658.25,206351.07,3
7109,0.00888625,800000,0.322535,0,0,39405.24,53931.18,41288162.09,41302688.02,66140.69,80666.62,2
5252,0.006565,800000,0.58504,0,0,60554.16,64592.58,55109371.12,55113409.54,147596.66,151635.08,2
9397,0.01174625,800000,0.309575,0,0,52556.67,67632.25,82487839.11,82502914.69,79223.91,94299.5,2
9360,0.0117,800000,0.980405,0,0,113409.56,101396.27,260815369.99,260803356.7,264923.47,252910.17,3
7099,0.00887375,800000,0.418135,0,0,47886.77,58558.77,53446250.4,53456922.41,84093.38,94765.39,2
2958,0.0036975,800000,0.269,0,0,31323.62,47974.58,14385763.63,14402414.59,54466.82,71117.79,2
8753,0.01094125,800000,0.81381,0,0,97748.04,92384.37,202891259.75,202885896.08,222723.12,217359.44,3
5796,0.007245,800000,0.45949,0,0,50417.94,59378.01,48076050.36,48085010.43,91437.08,100397.14,2
7264,0.00908,800000,0.746875,0,0,77482.69,74805.36,97985594.65,97982917.32,190281.57,187604.23,3
8449,0.01056125,800000,0.79933,0,0,96149.63,91341.39,192535547.47,192530739.24,218960.35,214152.11,3
3763,0.00470375,800000,0.06887,0,0,14666.3,39142.71,4651225.13,4675993.54,18680.85,43157.26,2
9009,0.01126125,800000,0.686215,0,0,86214.45,86133.51,175296978.68,175296897.74,190107.25,190026.31,3
2436,0.003045,800000,0.59121,0,0,57978.0,61779.16,25834925.27,25838726.42,146565.86,150367.01,2
974,0.0012175,800000,0.500305,0,0,48772.88,56135.78,8795205.99,8802568.89,123783.84,131146.74,2
2419,0.00302375,800000,0.87611,0,0,82431.24,74631.36,38191734.28,38183934.4,216865.44,209065.56,3
3456,0.00432,800000,0.28042,0,0,32728.96,48920.47,17513814.77,17530006.28,56809.21,73000.72,2
6522,0.0081525,800000,0.692145,0,0,71520.71,71165.82,81223665.27,81223310.38,175412.98,175058.09,3
9124,0.011405,800000,0.060165,0,0,29892.7,54054.13,15737768.42,15761929.84,33134.28,57295.71,2
6739,0.00842375,800000,0.515045,0,0,56167.3,62918.27,62542805.1,62549556.07,131894.21,138645.19,2
2788,0.003485,800000,0.928725,0,0,87580.68,77587.57,46745831.39,46735838.28,230733.81,220740.71,3
2611,0.00326375,800000,0.81463,0,0,77613.09,72217.87,38415289.03,38409893.8,202472.28,197077.05,3
7205,0.00900625,800000,0.228085,0,0,31071.96,49414.58,29569719.52,29588062.13,48553.3,66895.92,2
4183,0.00522875,800000,0.228105,0,0,28728.97,47071.32,17175273.16,17193615.51,47419.55,65761.91,2
308,0.000385,800000,0.43146,0,0,37621.18,47756.26,2415098.0,2425233.07,81695.86,91830.94,2
5303,0.00662875,800000,0.605355,0,0,62364.34,65592.23,57564614.31,57567842.21,152588.1,155815.99,2
6951,0.00868875,800000,0.175035,0,0,26296.15,46723.99,22062009.97,22082437.8,38949.2,59377.04,2
5295,0.00661875,800000,0.46614,0,0,50542.81,59222.15,44588243.63,44596922.96,92479.45,101158.79,2
1209,0.00151125,800000,0.439145,0,0,43977.75,53781.94,9591388.68,9601192.88,84221.36,94025.55,2
8830,0.0110375,800000,0.496015,0,0,68999.6,76528.15,124468420.46,124475949.01,142884.91,150413.46,2
8287,0.01035875,800000,0.176945,0,0,39965.51,60310.42,41980547.82,42000892.73,54218.95,74563.86,2
5996,0.007495,800000,0.451025,0,0,49866.84,59167.69,48825701.6,48835002.45,89957.42,99258.28,2
2345,0.00293125,800000,0.34841,0,0,37511.05,50970.33,14751097.31,14764556.59,68531.42,81990.71,2
3092,0.003865,800000,0.931795,0,0,88243.31,78138.6,51991739.78,51981635.07,231823.19,221718.48,3
3913,0.00489125,800000,0.11632,0,0,18997.78,41787.66,8292327.24,8315117.12,27393.93,50183.81,2
6595,0.00824375,800000,0.091705,0,0,18638.17,42438.8,10992947.87,11016748.5,23648.26,47448.89,2
8373,0.01046625,800000,0.891235,0,0,104185.39,95731.67,212323314.35,212314860.63,241600.27,233146.56,3
7149,0.00893625,800000,0.70142,0,0,73191.55,72400.71,90416827.7,90416036.87,178541.6,177750.77,3
3855,0.00481875,800000,0.96001,0,0,91675.01,80455.79,66727636.19,66716416.96,239658.11,228438.88,3
8132,0.010165,800000,0.140635,0,0,36553.04,58386.54,32673457.44,32695290.94,47358.88,69192.38,2
5117,0.00639625,800000,0.64809,0,0,65933.12,67418.0,59528980.58,59530465.46,163131.63,164616.51,2
2938,0.0036725,800000,0.65465,0,0,64024.4,65240.75,34543085.08,34544301.42,162673.47,163889.81,2
4940,0.006175,800000,0.54121,0,0,56560.41,62292.38,48097328.65,48103060.62,137019.41,142751.38,2
3225,0.00403125,800000,0.132075,0,0,19813.63,41987.35,7729065.07,7751238.79,29895.06,52068.79,2
1135,0.00141875,800000,0.53845,0,0,52130.32,57981.79,11013016.39,11018867.87,132991.67,138843.15,2
9681,0.01210125,800000,0.42643,0,0,63437.09,73783.96,117252634.62,117262981.5,101669.16,112016.04,2
1914,0.0023925,800000,0.257935,0,0,29437.26,46542.29,8927472.9,8944577.94,51854.61,68959.64,2
9662,0.0120775,800000,0.084205,0,0,32422.18,56524.98,23375060.05,23399162.86,37755.46,61858.26,2
2722,0.0034025,800000,0.93046,0,0,87625.84,77566.93,45716637.29,45706578.38,231035.37,220976.46,3
929,0.00116125,800000,0.294195,0,0,31467.6,47122.49,4944061.07,4959715.95,57662.81,73317.69,2
5628,0.007035,800000,0.266695,0,0,33337.3,50081.91,27118875.08,27135619.69,55334.08,72078.7,2
6266,0.0078325,800000,0.69922,0,0,71969.5,71275.33,78982067.73,78981373.57,177310.28,176616.11,3
470,0.0005875,800000,0.153565,0,0,19111.84,40445.5,1312761.39,1334095.05,32181.38,53515.04,2
8718,0.0108975,800000,0.78352,0,0,95112.22,90908.81,194950480.74,194946277.33,215459.27,211255.86,3
1721,0.00215125,800000,0.41724,0,0,42659.83,53368.31,12946815.17,12957523.65,80551.87,91260.35,2
592,0.00074,800000,0.154435,0,0,19347.87,40644.92,1660072.07,1681369.12,32452.31,53749.35,2
2323,0.00290375,800000,0.47755,0,0,48478.41,56723.55,20024766.93,20033012.07,119723.5,127968.64,2
208,0.00026,800000,0.265075,0,0,22614.62,39427.25,1011900.52,1028713.15,51683.56,68496.19,2
4263,0.00532875,800000,0.92442,0,0,89279.26,79440.3,71156709.22,71146870.26,231710.71,221871.75,3
3422,0.0042775,800000,0.60008,0,0,59828.34,63280.19,36813836.82,36817288.67,149588.02,153039.87,2
8409,0.01051125,800000,0.02352,0,0,24230.93,46923.58,2394003.22,2416695.88,24917.03,47609.69,2
8217,0.01027125,800000,0.92129,0,0,106787.81,97075.8,215641721.8,215632009.79,249269.01,239557.01,3
5104,0.00638,800000,0.52862,0,0,55649.47,61883.33,48558020.93,48564254.79,134116.27,140350.13,2
2283,0.00285375,800000,0.38686,0,0,40693.85,52614.18,15930542.06,15942462.39,75469.25,87389.59,2
6119,0.00764875,800000,0.335935,0,0,39773.45,53749.45,37043850.21,37057826.21,68274.08,82250.08,2
5847,0.00730875,800000,0.28174,0,0,34828.51,50968.27,29751707.67,29767847.43,58189.04,74328.81,2
3782,0.0047275,800000,0.441925,0,0,46924.82,56602.02,30167027.6,30176704.81,86796.73,96473.93,2
2604,0.003255,800000,0.33076,0,0,36214.22,50404.98,15528669.64,15542860.4,65388.03,79578.79,2
7180,0.008975,800000,0.846235,0,0,86083.82,79459.16,109507532.25,109500907.59,214672.77,208048.11,3
1163,0.00145375,800000,0.640535,0,0,60651.81,62432.6,13400567.45,13402348.24,157415.83,159196.63,2
624,0.00078,800000,0.766125,0,0,70735.21,67276.41,8669785.83,8666327.03,188197.18,184738.38,3
8963,0.01120375,800000,0.511155,0,0,70486.42,77406.44,130191222.21,130198142.23,146738.67,153658.69,2
4052,0.005065,800000,0.68498,0,0,67976.19,67949.68,49884797.12,49884770.6,171358.23,171331.72,3
9014,0.0112675,800000,0.17459,0,0,40228.83,60676.18,45034266.49,45054713.84,54112.87,74560.22,2
2998,0.0037475,800000,0.912085,0,0,86460.98,77133.32,49370731.28,49361403.62,226940.35,217612.69,3
808,0.00101,800000,0.80785,0,0,74535.85,69392.96,11823906.14,11818763.25,198610.21,193467.32,3
2122,0.0026525,800000,0.69595,0,0,66747.11,66208.09,26625238.85,26624699.83,172464.82,171925.8,3
8068,0.010085,800000,0.11787,0,0,34524.05,57253.16,27330716.93,27353446.04,43278.08,66007.19,2
8923,0.01115375,800000,0.325205,0,0,53662.72,68079.63,82469807.48,82484224.39,82022.2,96439.11,2
1824,0.00228,800000,0.62238,0,0,59936.59,62463.78,20392057.8,20394584.98,153652.64,156179.82,2
200,0.00025,800000,0.43291,0,0,32773.48,42847.96,1581861.88,1591936.36,81753.75,91828.24,2
5209,0.00651125,800000,0.31873,0,0,37460.33,52144.48,29895189.12,29909873.27,64630.47,79314.62,2
4864,0.00608,800000,0.64143,0,0,65088.35,66833.94,56019699.46,56021445.06,161303.44,163049.03,2
1793,0.00224125,800000,0.395655,0,0,40910.34,52490.71,12790638.67,12802219.05,76661.26,88241.64,2
8390,0.0104875,800000,0.763025,0,0,92783.92,89455.83,182448672.3,182445344.21,209707.35,206379.25,3
5375,0.00671875,800000,0.995525,0,0,96783.13,84172.23,96357261.82,96344650.91,250158.98,237548.08,3
137,0.00017125,800000,0.103595,0,0,10125.9,33440.03,267790.4,291104.54,23092.25,46406.39,2
6274,0.0078425,800000,0.21057,0,0,28823.58,47868.52,23779238.78,23798283.72,45029.72,64074.66,2
9585,0.01198125,800000,0.70199,0,0,88488.45,87673.88,191460426.99,191459612.42,195189.39,194374.82,3
3420,0.004275,800000,0.43534,0,0,45947.64,55915.9,26837187.58,26847155.84,85196.25,95164.51,2
6005,0.00750625,800000,0.589555,0,0,61724.43,65591.93,63469107.28,63472974.79,149123.39,152990.9,2
9754,0.0121925,800000,0.166535,0,0,39945.62,60735.05,46349461.79,46370251.21,52877.45,73666.87,2
8701,0.01087625,800000,0.71404,0,0,88668.05,87340.46,176945148.5,176943820.92,197569.27,196241.68,3
5919,0.00739875,800000,0.492545,0,0,53383.5,61036.75,52550896.33,52558549.57,125921.57,133574.81,2
3362,0.0042025,800000,0.58151,0,0,58227.37,62398.65,35085616.46,35089787.74,145160.53,149331.82,2
4318,0.0053975,800000,0.07191,0,0,15322.64,39960.08,5591228.57,5615866.01,19402.13,44039.57,2
2563,0.00320375,800000,0.89505,0,0,84353.3,75737.73,41398484.86,41389869.29,222025.62,213410.04,3
9101,0.01137625,800000,0.23165,0,0,45332.56,63528.22,59888782.67,59906978.33,64532.62,82728.28,2
6236,0.007795,800000,0.53537,0,0,57378.14,63345.21,60057565.48,60063532.56,136396.19,142363.27,2
424,0.00053,800000,0.94197,0,0,84919.02,74430.02,7240119.54,7229630.54,230214.45,219725.45,3
6855,0.00856875,800000,0.36748,0,0,43252.95,55933.07,45472478.97,45485159.08,74620.61,87300.73,2
4371,0.00546375,800000,0.50364,0,0,52750.23,59982.17,39636833.86,39644065.79,127459.75,134691.69,2
6188,0.007735,800000,0.463215,0,0,51139.61,59939.92,51761680.03,51770480.34,92381.9,101182.21,2
434,0.0005425,800000,0.07286,0,0,12257.71,36847.64,578582.56,603172.49,18101.61,42691.54,2
6238,0.0077975,800000,0.60683,0,0,63514.06,66674.07,67892345.81,67895505.82,153596.25,156756.25,2
2547,0.00318375,800000,0.77555,0,0,74352.22,70461.1,35763295.96,35759404.84,193251.79,189360.67,3
330,0.0004125,800000,0.516315,0,0,44965.26,51660.97,3096185.84,3102881.55,126933.93,133629.64,2
8402,0.0105025,800000,0.91818,0,0,106728.83,97147.88,219709866.36,219700285.41,248643.28,239062.33,3
3969,0.00496125,800000,0.06507,0,0,14504.59,38846.14,4658552.06,4683461.8,18127.5,42469.04,2
1041,0.00130125,800000,0.549645,0,0,52966.51,58358.68,10316912.42,10322304.59,135638.6,141030.76,2
8357,0.01044625,800000,0.641065,0,0,81412.31,83172.88,151771464.02,151773224.59,178128.66,179889.23,2
7705,0.00963125,800000,0.546405,0,0,72404.83,77926.88,119519292.09,119524814.15,154396.27,159918.32,2
5312,0.00664,800000,0.638455,0,0,65324.45,67191.76,60891375.6,60893242.92,160927.95,162795.27,2
9524,0.011905,800000,0.7891,0,0,96504.59,92098.58,214336374.14,214331968.12,217513.96,213107.95,3
9145,0.01143125,800000,0.118675,0,0,35268.58,57964.74,31180606.43,31203302.58,43892.68,66588.83,2
6012,0.007515,800000,0.20593,0,0,28199.53,47441.04,22264381.78,22283623.29,44056.72,63298.23,2
8353,0.01044125,800000,0.68724,0,0,85610.9,85483.65,162796113.62,162795986.37,189804.02,189676.77,3
4681,0.00585125,800000,0.33366,0,0,38328.17,52397.6,28147799.48,28161868.91,67156.34,81225.77,2
9304,0.01163,800000,0.06588,0,0,30466.12,54835.26,17418599.28,17442968.42,34136.12,58505.25,2
5714,0.0071425,800000,0.73881,0,0,74862.82,72547.32,76167635.67,76165320.16,186893.11,184577.61,3
733,0.00091625,800000,0.809955,0,0,74574.38,69354.37,10755605.56,10750385.55,198967.71,193747.7,3
8474,0.0105925,800000,0.073735,0,0,30715.85,55266.5,17829029.81,17853580.46,35269.9,59820.55,2
7595,0.00949375,800000,0.770715,0,0,92654.85,88975.9,167045380.14,167041701.18,211129.26,207450.31,3
9501,0.01187625,800000,0.239885,0,0,46403.42,64249.59,64858666.17,64876512.33,66364.5,84210.67,2
5348,0.006685,800000,0.737255,0,0,74277.73,72032.6,71123496.02,71121250.89,186189.13,183944.01,3
596,0.000745,800000,0.227545,0,0,25433.32,43797.31,2454307.87,2472671.85,45333.83,63697.81,2
574,0.0007175,800000,0.83292,0,0,76144.65,70033.13,8659474.62,8653363.1,204072.23,197960.71,3
5638,0.0070475,800000,0.47449,0,0,51562.17,59926.91,48269747.15,48278111.89,121437.28,129802.02,2
5260,0.006575,800000,0.711995,0,0,72002.75,70758.8,67597963.1,67596719.16,179963.14,178719.2,3
6568,0.00821,800000,0.462375,0,0,51422.2,60257.87,54834398.54,54843234.21,92413.64,101249.31,2
2990,0.0037375,800000,0.158575,0,0,21861.13,42987.12,8566140.39,8587266.38,34448.27,55574.26,2
587,0.00073375,800000,0.030905,0,0,8986.04,31963.95,223949.05,246926.96,9315.82,32293.73,2
7602,0.0095025,800000,0.073365,0,0,30163.11,54730.8,15896532.86,15921100.55,34841.4,59409.09,2
740,0.000925,800000,0.86066,0,0,78657.61,71476.02,11507464.38,11500282.79,210807.45,203625.86,3
5411,0.00676375,800000,0.238305,0,0,30627.82,48541.63,23253682.74,23271596.55,49914.05,67827.85,2
438,0.0005475,800000,0.75654,0,0,69607.83,66527.59,6021428.2,6018347.95,185594.95,182514.71,3
1848,0.00231,800000,0.652825,0,0,62550.51,63846.27,21676828.88,21678124.64,161096.72,162392.47,2
1021,0.00127625,800000,0.951375,0,0,86814.63,75935.87,17551310.02,17540431.26,233620.04,222741.28,3
942,0.0011775,800000,0.883425,0,0,80947.25,72826.1,15034094.3,15025973.15,216805.3,208684.15,3
8642,0.0108025,800000,0.8626,0,0,101859.87,94597.53,211896570.65,211889308.32,234457.16,227194.83,3
5611,0.00701375,800000,0.286685,0,0,35050.19,51000.51,29031127.96,29047078.28,58975.44,74925.76,2
2108,0.002635,800000,0.840805,0,0,79086.26,72672.89,31983170.2,31976756.83,208050.29,201636.92,3
9883,0.01235375,800000,0.926635,0,0,109364.53,99446.71,260790054.04,260780136.22,252361.43,242443.6,3
4260,0.005325,800000,0.520655,0,0,54146.08,60676.24,39966938.2,39973468.36,131635.02,138165.18,2
946,0.0011825,800000,0.285465,0,0,30777.65,46772.37,4889321.88,4905316.6,56152.52,72147.24,2
8394,0.0104925,800000,0.031785,0,0,26868.07,49883.4,7576180.36,7599195.69,27729.42,50744.75,2
1806,0.0022575,800000,0.716895,0,0,68245.17,66799.06,23395676.26,23394230.15,177581.94,176135.83,3
1863,0.00232875,800000,0.76003,0,0,72029.19,68815.2,25605202.99,25601989.0,188337.94,185123.95,3
3752,0.00469,800000,0.464765,0,0,48905.66,57642.19,31504819.09,31513555.62,91113.64,99850.17,2
2041,0.00255125,800000,0.34969,0,0,37334.54,50736.94,12893656.55,12907058.95,68585.61,81988.02,2
8697,0.01087125,800000,0.6678,0,0,84148.56,84842.61,164482047.13,164482741.19,185027.97,185722.03,2
5897,0.00737125,800000,0.92851,0,0,91793.77,81806.38,98804225.85,98794238.46,234406.46,224419.07,3
7943,0.00992875,800000,0.93998,0,0,107997.02,97584.55,212383094.46,212372681.99,253347.54,242935.07,3
9672,0.01209,800000,0.88119,0,0,104830.14,96805.99,242321528.66,242313504.51,240276.17,232252.01,3
5594,0.0069925,800000,0.352535,0,0,40847.38,54122.58,35621528.46,35634803.66,71293.17,84568.38,2
3129,0.00391125,800000,0.590705,0,0,58716.7,62536.76,33148215.75,33152035.8,147080.18,150900.24,2
3822,0.0047775,800000,0.473345,0,0,49680.79,58087.47,32656840.26,32665246.95,119927.11,128333.79,2
8473,0.01059125,800000,0.57684,0,0,75750.92,80104.1,138394684.91,138399038.08,162195.95,166549.13,2
2661,0.00332625,800000,0.011815,0,0,8290.32,30508.57,376369.12,398587.37,8017.0,30235.25,4
2354,0.0029425,800000,0.687775,0,0,66211.47,66062.24,29121050.36,29120901.13,170350.72,170201.49,3
7735,0.00966875,800000,0.562085,0,0,73768.43,78687.45,123266109.78,123271028.81,158125.74,163044.77,2
7522,0.0094025,800000,0.857815,0,0,100071.13,92999.59,183417015.01,183409943.46,232107.5,225035.96,3
1054,0.0013175,800000,0.86509,0,0,79541.43,72180.79,16457406.64,16450046.01,212367.04,205006.4,3
5492,0.006865,800000,0.90319,0,0,89025.83,80064.56,89505679.7,89496718.43,227700.85,218739.58,3
2680,0.00335,800000,0.81669,0,0,77871.2,72397.33,39524793.08,39519319.2,203036.19,197562.31,3
4951,0.00618875,800000,0.61638,0,0,62985.25,65750.34,54769758.53,54772523.62,155157.64,157922.74,2
2666,0.0033325,800000,0.188525,0,0,24180.07,44087.32,9086198.05,9106105.3,39714.22,59621.47,2
6839,0.00854875,800000,0.57511,0,0,61382.66,65805.32,70580708.71,70585131.37,146229.71,150652.37,2
9593,0.01199125,800000,0.34038,0,0,55596.15,69389.52,92877534.5,92891327.88,85353.36,99146.73,2
3794,0.0047425,800000,0.974855,0,0,92812.65,81022.01,66640918.9,66629128.27,243090.99,231300.36,3
7153,0.00894125,800000,0.38629,0,0,45128.68,57075.01,49792377.32,49804323.65,78173.59,90119.92,2
8319,0.01039875,800000,0.4099,0,0,60776.37,71786.55,96872774.56,96883784.74,97623.37,108633.55,2
8770,0.0109625,800000,0.724585,0,0,89688.23,87939.1,180958431.9,180956682.77,200256.69,198507.57,3
805,0.00100625,800000,0.889815,0,0,81289.85,72894.94,12952000.97,12943606.06,218242.18,209847.27,3
3025,0.00378125,800000,0.808935,0,0,77704.2,72522.34,44214662.7,44209480.83,201676.75,196494.88,3
1968,0.00246,800000,0.589835,0,0,57320.52,61175.31,20830106.63,20833961.43,145794.32,149649.12,2
4334,0.0054175,800000,0.587145,0,0,59743.54,63703.03,45637728.38,45641687.87,147324.84,151284.33,2
64,8e-05,800000,0.993075,0,0,48379.48,35867.75,1189380.41,1176868.68,241306.4,228794.67,3
3989,0.00498625,800000,0.48848,0,0,51150.55,58948.83,35167553.27,35175351.54,123737.68,131535.95,2
3517,0.00439625,800000,0.741725,0,0,72508.55,70061.32,47102487.78,47100040.55,185556.55,183109.33,3
2388,0.002985,800000,0.90472,0,0,84972.75,75949.1,39011360.37,39002336.71,224292.05,215268.4,3
5395,0.00674375,800000,0.540095,0,0,56928.92,62708.76,52414590.46,52420370.3,137052.31,142832.15,2
8011,0.01001375,800000,0.81895,0,0,97312.54,91750.2,186817192.35,186811630.02,223220.06,217657.72,3
1964,0.002455,800000,0.701905,0,0,67117.5,66306.24,24883561.76,24882750.5,173929.5,173118.24,3
2957,0.00369625,800000,0.6435,0,0,63098.05,64763.45,34176270.05,34177935.45,159980.76,161646.16,2
7297,0.00912125,800000,0.73439,0,0,76312.19,74182.79,96647986.22,96645856.82,186917.51,184788.1,3
293,0.00036625,800000,0.873625,0,0,68382.15,60683.77,4648960.16,4641261.77,213098.82,205400.44,3
9030,0.0112875,800000,0.84462,0,0,100756.82,94196.72,216924752.1,216918192.0,230463.22,223903.12,3
5347,0.00668375,800000,0.73374,0,0,73966.93,71865.19,70770552.58,70768450.84,185311.91,183210.17,3
4777,0.00597125,800000,0.88291,0,0,86220.91,78121.59,76021499.22,76013399.9,221648.32,213549.0,3
7453,0.00931625,800000,0.93135,0,0,106653.87,96565.76,125218290.19,125208202.08,249012.2,238924.09,3
4123,0.00515375,800000,0.719335,0,0,71304.3,69761.53,53544318.84,53542776.07,180669.09,179126.32,3
4462,0.0055775,800000,0.668635,0,0,66976.08,67635.48,53557549.78,53558209.18,167562.23,168221.63,2
8390,0.0104875,800000,0.58054,0,0,75988.04,80197.18,137886001.75,137890210.9,163013.54,167222.68,2
2121,0.00265125,800000,0.833125,0,0,78478.19,72360.85,31898876.15,31892758.82,206263.25,200145.91,3
6997,0.00874625,800000,0.773485,0,0,79660.01,75852.0,97928220.75,97924412.73,197089.72,193281.7,3
1732,0.002165,800000,0.05212,0,0,11839.85,35674.34,1642017.9,1667435.18,15286.27,39120.76,2
7789,0.00973625,800000,0.92082,0,0,106203.46,96510.21,204305188.54,204295495.29,248687.54,238994.29,3
6247,0.00780875,800000,0.73726,0,0,75340.85,73095.66,83073824.63,83071579.44,186864.31,184619.11,3
8788,0.010985,800000,0.877975,0,0,103414.06,95535.22,219281436.52,219273557.67,238444.94,230566.1,3
2305,0.00288125,800000,0.80944,0,0,76798.04,71596.68,33719384.33,33714182.97,200925.38,195724.02,3
3420,0.004275,800000,0.94045,0,0,89389.83,78959.1,57999713.28,57989282.54,234248.22,223817.49,3
2004,0.002505,800000,0.50282,0,0,50196.69,57461.93,18157796.91,18165062.15,125346.29,132611.53,2
7645,0.00955625,800000,0.69532,0,0,85696.81,85185.39,151067341.57,151066830.15,191545.63,191034.21,3
1708,0.002135,800000,0.931475,0,0,86241.85,76146.16,28730671.62,28720575.93,229870.15,219774.46,3
8193,0.01024125,800000,0.295765,0,0,50475.96,66067.72,68943793.92,68959385.68,76117.35,91709.11,2
692,0.000865,800000,0.634675,0,0,59455.93,61487.21,7909126.09,7911157.37,155332.04,157363.32,2
2548,0.003185,800000,0.35955,0,0,38713.81,51695.11,16570551.17,16583532.48,70832.03,83813.33,2
8536,0.01067,800000,0.6589,0,0,83183.56,84232.71,159291993.66,159293042.81,182678.57,183727.71,2
6996,0.008745,800000,0.595035,0,0,63244.5,66895.34,74610248.99,74613899.83,151068.45,154719.29,2
6863,0.00857875,800000,0.855225,0,0,86453.91,79480.08,105744065.94,105737092.11,216573.81,209599.98,3
6599,0.00824875,800000,0.641435,0,0,67004.1,68748.63,75991113.3,75992857.82,162530.11,164274.63,2
4525,0.00565625,800000,0.97007,0,0,93430.35,81826.71,79093663.78,79082060.14,242922.79,231319.14,3
6835,0.00854375,800000,0.50434,0,0,55268.4,62470.69,62050363.33,62057565.63,129170.54,136372.83,2
3205,0.00400625,800000,0.29257,0,0,33521.7,49238.46,16922533.47,16938250.23,58824.04,74540.8,2
94,0.0001175,800000,0.04035,0,0,7210.68,30580.67,75873.91,99243.9,12030.4,35400.39,2
3779,0.00472375,800000,0.82382,0,0,79886.39,74136.43,56183931.85,56178181.89,206032.38,200282.42,3
5038,0.0062975,800000,0.670295,0,0,67776.19,68367.21,60618502.15,60619093.17,168529.92,169120.94,2
376,0.00047,800000,0.21571,0,0,23345.35,42180.36,1474543.64,1493378.65,43020.63,61855.64,2
3946,0.0049325,800000,0.592135,0,0,59736.35,63500.85,41894776.32,41898540.82,148154.93,151919.44,2
