left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
108484,0.135605,800000,0.515045,0,1,114726.38,121477.36,172630.27,1588318250.44,98856.55,205136.31,4
14255,0.01781875,800000,0.392865,0,1,58432.88,70121.78,78026.5,159167980.54,42865.45,106685.02,4
37074,0.0463425,800000,0.7403,0,1,112014.68,109629.8,137501.92,781381161.88,83214.35,224890.25,4
31786,0.0397325,800000,0.228085,0,1,66955.1,85297.71,129296.46,205834963.16,58886.14,106780.0,4
80578,0.1007225,800000,0.677145,0,1,119973.59,120282.13,160885.32,1545429669.21,96081.61,227596.56,4
154379,0.19297375,800000,0.062855,0,1,88378.51,112638.23,191290.61,276677611.35,127846.24,159921.5,2
113708,0.142135,800000,0.815245,0,1,142792.65,137374.25,178692.69,2639400191.08,114895.11,269678.36,4
98612,0.123265,800000,0.606515,0,1,119425.38,122599.97,167620.23,1692201715.43,99397.83,219731.5,4
79905,0.09988125,800000,0.605355,0,1,113512.67,116740.57,158126.43,1368186999.5,92541.43,212482.97,4
164993,0.20624125,800000,0.645805,0,1,143565.49,145140.5,206258.38,3017253610.33,162304.67,289245.35,2
106772,0.133465,800000,0.555645,0,1,117645.61,122807.14,171761.43,1682699237.01,100074.42,212611.51,4
111988,0.139985,800000,0.439145,0,1,109161.65,118965.85,174408.55,1398641783.56,96575.53,165613.6,4
100797,0.12599625,800000,0.420515,0,1,104093.11,114671.35,168729.12,1203884319.51,91679.47,158715.96,4
79129,0.09891125,800000,0.536755,0,1,107520.29,113434.11,157732.61,1205133265.42,89226.27,198560.95,4
164611,0.20576375,800000,0.54625,0,1,134646.65,140172.91,201114.72,2551781794.86,157277.29,268554.32,2
109795,0.13724375,800000,0.958565,0,1,154026.97,142861.16,179883.3,2993181621.82,120096.39,297955.12,4
130318,0.1628975,800000,0.4785,0,1,118225.39,126431.78,183711.03,1774240812.79,133997.65,234692.09,2
13641,0.01705125,800000,0.250995,0,1,46355.92,63743.86,75981.24,97539791.16,36532.82,86636.11,4
176736,0.22092,800000,0.0015,0,1,66774.23,88591.21,201966.08,3142346.45,137502.65,159381.64,2
181659,0.22707375,800000,0.980435,0,1,179234.9,167221.26,220666.12,5060844900.17,188895.1,370250.43,3
59716,0.074645,800000,0.891235,0,1,132034.63,123580.92,151463.47,1513942749.64,98197.15,264359.75,4
184079,0.23009875,800000,0.96001,0,1,178234.5,167015.27,222039.47,5025005549.67,189377.01,367520.42,3
146693,0.18336625,800000,0.140635,0,1,93130.31,114963.81,187620.55,589001071.81,127256.43,167260.11,2
54269,0.06783625,800000,0.64809,0,1,109253.12,110738.0,146744.23,995873083.23,85201.87,211772.19,4
68474,0.0855925,800000,0.65465,0,1,114251.98,115468.32,154379.42,1269421879.82,90650.35,218426.59,4
103244,0.129055,800000,0.54121,0,1,115321.79,121053.76,169970.97,1585483403.36,98137.36,208381.17,4
150681,0.18835125,800000,0.132075,0,1,93541.38,115715.1,189524.82,569076689.87,129123.43,168341.71,2
99439,0.12429875,800000,0.53845,0,1,113899.02,119750.5,168039.93,1518927117.73,96625.84,206383.38,4
107985,0.13498125,800000,0.42643,0,1,106772.45,117119.32,172377.03,1307521054.03,94513.91,162179.19,4
1914,0.0023925,800000,0.257935,0,1,40640.45,57745.48,32072.31,8956620.32,29692.49,80437.74,4
13430,0.0167875,800000,0.084205,0,1,32338.03,56440.84,75422.0,32507749.14,29303.12,63958.73,4
13908,0.017385,800000,0.37825,0,1,57087.19,69355.2,77106.84,149588850.56,42095.39,104493.39,4
141161,0.17645125,800000,0.82255,0,1,152162.57,146462.72,193448.68,3304912561.53,156877.14,312853.65,3
146661,0.18332625,800000,0.421915,0,1,118092.49,128615.48,192005.1,1757283949.46,140763.99,208177.45,2
60156,0.075195,800000,0.80802,0,1,125162.53,120014.46,149908.49,1385009148.16,94693.22,247663.03,4
169287,0.21160875,800000,0.39523,0,1,122547.32,134144.4,203487.79,1900574658.26,152630.55,217384.94,2
43296,0.05412,800000,0.99765,0,1,135674.78,122982.86,142145.12,1226918231.09,96737.69,279593.21,4
116552,0.14569,800000,0.62873,0,1,126942.96,129218.78,180221.34,2073732340.4,106989.73,231062.29,4
169113,0.21139125,800000,0.172195,0,1,102526.52,123075.3,198326.1,831900806.69,141623.7,184637.91,2
104490,0.1306125,800000,0.25976,0,1,91242.71,108268.81,167468.62,773279366.14,85556.81,136759.06,4
159159,0.19894875,800000,0.265075,0,1,107913.95,124726.58,193573.06,1202284949.13,140437.73,192328.14,2
15116,0.018895,800000,0.58936,0,1,75007.18,78880.27,80260.08,251983301.84,51566.79,168351.87,4
79984,0.09998,800000,0.405245,0,1,96472.95,107669.3,158166.52,920559842.48,83570.76,148957.99,4
195296,0.24412,800000,0.08177,0,1,101951.92,126151.99,210828.48,458525157.61,152093.26,186661.82,2
123097,0.15387125,800000,0.944735,0,1,157094.68,146498.81,187432.19,3306362694.64,151825.54,327462.31,3
57369,0.07171125,800000,0.92129,0,1,133943.65,124231.65,150131.55,1505213863.44,98716.61,269866.98,4
43987,0.05498375,800000,0.52862,0,1,96053.38,102287.24,139898.04,660127898.54,76302.18,184107.01,4
122628,0.153285,800000,0.97448,0,1,159524.37,147748.17,187166.03,3395882386.73,152932.27,333334.35,3
132813,0.16601625,800000,0.824745,0,1,149687.68,143901.24,188961.63,3117354614.4,151990.57,308302.6,3
143652,0.179565,800000,0.723645,0,1,144162.43,142450.26,194787.59,2959580735.18,153608.53,293633.03,3
111615,0.13951875,800000,0.643085,0,1,126698.63,128380.68,177567.7,2032687935.77,105869.91,232260.44,4
151238,0.1890475,800000,0.10561,0,1,91368.21,114596.93,189790.79,458571222.83,128178.8,164955.95,2
30753,0.03844125,800000,0.33076,0,1,75340.81,89531.57,127647.2,289129422.24,63021.4,120844.44,4
71893,0.08986625,800000,0.5545,0,1,106806.28,112014.02,154060.34,1130805950.69,87418.41,199482.35,4
46775,0.05846875,800000,0.830345,0,1,122714.33,116707.14,142716.2,1105222510.21,90712.31,246913.05,4
62886,0.0786075,800000,0.85674,0,1,130028.47,122997.31,151375.87,1531172975.73,97793.97,258305.16,4
196253,0.24531625,800000,0.26465,0,1,118870.5,135700.14,211285.45,1480090544.64,161819.65,213746.77,2
97769,0.12221125,800000,0.50536,0,1,110553.51,117715.74,167192.41,1403015908.96,94518.39,199086.63,4
63004,0.078755,800000,0.627505,0,1,110184.89,112513.5,151439.29,1118736042.29,87427.7,210757.94,4
165082,0.2063525,800000,0.57014,0,1,136817.52,141435.69,201353.76,2665056602.76,158657.92,273539.26,2
17583,0.02197875,800000,0.12628,0,1,37466.46,59866.72,85793.78,63613553.0,32879.92,71354.42,4
84918,0.1061475,800000,0.850775,0,1,136585.15,129787.3,163218.07,2053765330.73,105731.34,265643.32,4
81476,0.101845,800000,0.80785,0,1,131934.64,126791.76,161367.99,1875451599.05,102574.55,255809.13,4
82728,0.10341,800000,0.61838,0,1,115557.42,118239.19,159559.1,1448299424.91,94182.68,216307.8,4
133194,0.1664925,800000,0.69595,0,1,138295.47,137756.45,189166.42,2634106443.22,146012.39,281362.91,3
134959,0.16869875,800000,0.11787,0,1,87744.98,110474.09,182017.56,456834129.19,119503.59,157432.91,2
75524,0.094405,800000,0.791545,0,1,128659.42,124163.47,158168.79,1704026083.36,99642.74,250212.02,4
126347,0.15793375,800000,0.43291,0,1,112930.21,123004.69,181695.74,1554090596.26,129486.45,197944.81,2
82120,0.10265,800000,0.36754,0,1,93946.46,106620.79,156786.94,859525175.35,82653.7,144399.52,4
43350,0.0541875,800000,0.31873,0,1,78067.04,92751.18,138274.27,392452906.28,66839.07,123517.68,4
71714,0.0896425,800000,0.130065,0,1,70391.87,92643.38,151818.08,266873884.42,68247.02,107196.58,4
120869,0.15108625,800000,0.026035,0,1,59253.0,82042.91,175289.59,37702034.36,80240.06,104570.44,2
47395,0.05924375,800000,0.417595,0,1,87685.19,98382.72,141627.6,562240780.93,72616.61,139053.62,4
63414,0.0792675,800000,0.995525,0,1,142054.48,129443.57,153562.09,1793255482.59,104200.82,287071.28,4
179281,0.22410125,800000,0.399685,0,1,125957.99,137378.38,208559.75,2035007162.29,158667.93,223856.94,2
32905,0.04113125,800000,0.193925,0,1,64415.73,84129.38,131042.78,181352128.59,57783.76,102481.61,4
170114,0.2126425,800000,0.21057,0,1,106175.99,125220.93,198804.08,1017028919.46,144033.75,190618.66,2
91505,0.11438125,800000,0.70199,0,1,125811.21,124996.64,166758.58,1827409384.15,101363.52,237469.07,4
79225,0.09903125,800000,0.43534,0,1,98869.51,108837.77,157781.33,980293998.19,84684.69,153106.16,4
82089,0.10261125,800000,0.65522,0,1,118545.85,119740.39,161697.48,1523101425.71,95631.69,223641.32,4
166693,0.20836625,800000,0.969975,0,1,173448.73,161847.22,212172.92,4595311958.99,179330.86,359015.56,3
42522,0.0531525,800000,0.446155,0,1,88744.37,98236.48,139154.56,540448012.98,72223.6,141589.72,4
57853,0.07231625,800000,0.71404,0,1,116331.42,115003.83,148670.63,1176245267.53,89614.29,227357.15,4
22303,0.02787875,800000,0.492545,0,1,69915.33,77568.58,96748.35,312401637.84,50600.98,152685.72,4
52514,0.0656425,800000,0.58151,0,1,103024.98,107196.26,144225.5,864202919.67,81608.51,197559.16,4
119006,0.1487575,800000,0.07191,0,1,78952.17,103589.61,174400.01,242928698.31,81765.25,115357.77,2
133635,0.16704375,800000,0.89505,0,1,156159.18,147543.61,193412.5,3402965970.78,155826.83,323494.62,3
156557,0.19569625,800000,0.23165,0,1,104072.1,122267.76,192330.61,1029778419.18,137271.85,185823.58,2
177475,0.22184375,800000,0.53537,0,1,137619.21,143586.28,207643.2,2696176481.28,164302.69,273843.41,2
11606,0.0145075,800000,0.53096,0,1,68833.95,74977.96,70721.48,174931961.0,47550.23,155436.67,4
126504,0.15813,800000,0.50636,0,1,119432.52,126555.96,181775.42,1818871798.42,133047.39,237992.39,2
93847,0.11730875,800000,0.01722,0,1,54463.3,76907.03,162386.58,19463500.16,70611.91,94037.56,2
192146,0.2401825,800000,0.368165,0,1,127061.7,139713.8,209324.36,2014128307.77,164630.18,226767.55,2
99272,0.12409,800000,0.392285,0,1,101186.53,112897.23,167955.18,1106610490.34,89834.17,154057.01,4
22572,0.028215,800000,0.463215,0,1,67620.66,76420.98,97302.15,297883899.96,49481.94,120416.99,4
164274,0.2053425,800000,0.07286,0,1,92117.09,116707.02,196015.48,340449844.49,133949.62,167638.55,2
88158,0.1101975,800000,0.60683,0,1,116212.9,119372.91,162314.83,1513603371.08,95610.43,215891.55,4
84467,0.10558375,800000,0.77555,0,1,130201.11,126309.99,162975.65,1869824803.61,102265.85,250541.54,4
79836,0.099795,800000,0.516315,0,1,106064.26,112759.97,158091.41,1171974456.2,88598.39,194867.25,4
16364,0.020455,800000,0.58875,0,1,75460.93,79356.12,83383.9,272522467.23,52093.87,168801.35,4
186986,0.2337325,800000,0.22071,0,1,112066.84,130700.03,206860.46,1172346820.66,154240.41,201816.42,2
167809,0.20976125,800000,0.682905,0,1,147818.72,147877.18,207771.98,3247716639.91,165810.49,298768.88,2
197649,0.24706125,800000,0.549645,0,1,145118.88,150511.05,217881.51,3082966226.31,176887.68,288707.64,2
57509,0.07188625,800000,0.641065,0,1,109679.78,111440.35,148485.73,1044167350.88,86069.81,211586.1,4
138777,0.17347125,800000,0.546405,0,1,126713.26,132235.31,188003.97,2151995115.8,142123.11,253430.28,2
42180,0.052725,800000,0.638455,0,1,104682.89,106550.21,140246.39,762720540.77,80426.16,205367.83,4
176265,0.22033125,800000,0.87046,0,1,167541.31,159969.83,217605.03,4359055970.52,180180.24,343661.08,3
158814,0.1985175,800000,0.298915,0,1,110785.94,126258.49,193408.33,1349544659.96,141856.93,197041.4,2
133268,0.166585,800000,0.68724,0,1,137411.78,137284.53,189206.19,2596623603.21,145570.98,279266.26,3
186824,0.23353,800000,0.321235,0,1,121128.19,135708.64,206783.1,1704683081.38,159150.78,216548.77,2
52238,0.0652975,800000,0.2162,0,1,71989.51,90804.59,142518.29,320935250.17,65375.24,112219.0,4
120402,0.1505025,800000,0.512025,0,1,118088.9,124971.72,178678.66,1751569233.06,103010.33,208859.95,4
141173,0.17646625,800000,0.809955,0,1,151108.2,145888.19,193455.13,3257334421.56,156314.65,310361.56,3
43724,0.054655,800000,0.69828,0,1,110457.22,109809.84,141076.29,868075648.13,83730.08,218617.48,4
188698,0.2358725,800000,0.073735,0,1,99257.23,123807.88,207677.94,396575064.19,147896.44,181680.19,2
89515,0.11189375,800000,0.770715,0,1,131347.42,127668.46,165688.95,1968254832.91,103895.47,251395.46,4
140573,0.17571625,800000,0.239885,0,1,100127.17,117973.34,184698.25,959249293.34,128513.06,177848.18,2
46615,0.05826875,800000,0.737255,0,1,114731.69,112486.56,142630.2,977933690.52,86526.96,227777.73,4
154491,0.19311375,800000,0.39982,0,1,118486.36,129902.87,195978.82,1754185975.61,144245.91,209449.22,2
33416,0.04177,800000,0.75126,0,1,111863.81,109000.69,133831.81,715568811.55,82407.94,225936.98,4
148030,0.1850375,800000,0.938835,0,1,164667.45,154297.25,201581.67,3952442772.12,166574.78,341299.4,3
103942,0.1299275,800000,0.47449,0,1,109840.47,118205.21,170325.21,1403761991.75,95353.21,195250.52,4
158857,0.19857125,800000,0.711995,0,1,147908.34,146664.4,202960.28,3220264593.23,162076.84,300226.2,3
103564,0.129455,800000,0.12344,0,1,79095.37,101606.06,167026.45,366387042.53,78908.48,117337.15,4
39336,0.04917,800000,0.462375,0,1,89151.88,97987.55,137537.66,518091631.1,71815.77,142775.46,4
183214,0.2290175,800000,0.158575,0,1,105362.88,126488.87,205059.33,827286398.14,148994.5,190662.67,2
164427,0.20553375,800000,0.030905,0,1,88374.18,111352.08,196088.53,60720445.49,131972.42,156805.29,2
7602,0.0095025,800000,0.073365,0,1,28867.84,53435.53,57962.12,10106660.46,24394.05,57988.27,4
11060,0.013825,800000,0.86066,0,1,96216.81,89035.22,69459.21,270514388.42,61427.71,221779.31,4
152339,0.19042375,800000,0.66862,0,1,141646.12,142305.74,199456.85,2883970069.27,155916.48,286490.33,2
48692,0.060865,800000,0.317585,0,1,79559.86,94291.09,140825.07,439119766.67,68641.27,125219.52,4
82358,0.1029475,800000,0.100645,0,1,70942.5,94381.7,156900.59,237631933.73,70555.04,106856.05,4
94124,0.117655,800000,0.652825,0,1,122085.58,123381.34,168166.29,1739867015.18,99912.62,227662.15,4
9725,0.01215625,800000,0.25348,0,1,44923.18,62206.7,64795.17,70246170.5,34847.13,85178.01,4
197550,0.2469375,800000,0.883425,0,1,175609.5,167488.34,229684.27,4961967338.88,193669.98,359360.27,3
25026,0.0312825,800000,0.8626,0,1,118394.3,111131.96,119290.59,613527666.29,84102.18,244994.16,4
185835,0.23229375,800000,0.286685,0,1,117757.84,133708.16,206310.85,1516504036.12,156891.9,210951.14,2
18492,0.023115,800000,0.840805,0,1,97740.94,91327.57,88998.94,442269810.58,64026.76,221443.84,4
91803,0.11475375,800000,0.926635,0,1,145504.98,135587.16,169672.84,2421994803.95,111861.43,284396.79,4
142907,0.17863375,800000,0.520655,0,1,125761.64,132291.79,190099.94,2114557408.97,143342.47,250672.47,2
73930,0.0924125,800000,0.031785,0,1,62485.07,85500.4,152876.22,66605720.06,64506.56,91321.84,2
47994,0.0599925,800000,0.716895,0,1,113479.63,112033.51,143371.42,979778365.68,86153.81,224243.73,4
107047,0.13380875,800000,0.007645,0,1,56032.01,78084.9,168689.58,9567576.6,74648.05,97086.59,2
130062,0.1625775,800000,0.48972,0,1,119141.39,126893.4,183581.11,1812361786.77,134378.72,236863.49,2
15353,0.01919125,800000,0.6678,0,1,81707.21,82401.27,81323.58,290329801.31,55057.48,184333.5,4
14298,0.0178725,800000,0.024525,0,1,24986.61,47718.32,77710.82,4247456.46,27078.89,51256.29,2
12004,0.015005,800000,0.315155,0,1,50977.64,65814.07,71503.14,107412047.51,38507.87,94695.52,4
23762,0.0297025,800000,0.632605,0,1,81998.59,84114.29,100420.99,425486024.08,57146.4,180908.12,4
129493,0.16186625,800000,0.13244,0,1,87408.07,109565.74,179407.55,490403656.84,117067.32,156318.21,2
81859,0.10232375,800000,0.48051,0,1,103630.41,111750.66,159118.08,1119420398.42,87715.2,188396.72,4
127377,0.15922125,800000,0.520975,0,1,121026.47,127543.55,182218.47,1885853442.89,134267.85,241618.31,2
105331,0.13166375,800000,0.738595,0,1,133380.8,131076.66,174190.05,2214073918.69,108173.96,250388.68,4
84632,0.10579,800000,0.16169,0,1,76844.49,97841.78,157986.42,389827107.8,74105.82,115962.56,4
197637,0.24704625,800000,0.302275,0,1,122626.35,137973.82,211946.31,1696612919.64,164467.71,219992.38,2
62445,0.07805625,800000,0.822855,0,1,127090.46,121377.5,151138.83,1462555162.88,96164.8,251418.89,4
87583,0.10947875,800000,0.66055,0,1,120710.18,121695.53,164650.5,1637972713.32,97875.98,226776.98,4
28437,0.03554625,800000,0.305965,0,1,72517.85,87727.0,123813.31,246920200.12,61125.73,116475.49,4
26982,0.0337275,800000,0.88047,0,1,120542.77,112550.57,123731.3,675309950.42,85600.97,249416.8,4
45464,0.05683,800000,0.61763,0,1,103919.74,106633.13,140647.62,794952814.03,80678.91,202312.12,4
19362,0.0242025,800000,0.66705,0,1,83232.09,83957.63,91000.83,365722036.06,56779.82,185983.86,4
36662,0.0458275,800000,0.89062,0,1,124567.08,116138.38,138380.33,928808707.81,89630.21,255329.25,4
76724,0.095905,800000,0.33124,0,1,89128.6,103299.52,154210.35,722297271.19,79065.34,137127.2,4
126984,0.15873,800000,0.188525,0,1,91600.88,111508.12,178209.5,682042054.23,118287.48,162758.44,2
84978,0.1062225,800000,0.65899,0,1,119766.48,120812.38,163250.32,1585562574.08,96856.65,225483.66,4
39607,0.04950875,800000,0.84571,0,1,121674.99,115074.4,138863.4,952456297.37,88725.79,247193.05,4
5029,0.00628625,800000,0.34038,0,1,49797.8,63591.17,48737.4,30887160.64,34901.44,93556.42,4
122742,0.1534275,800000,0.24375,0,1,95208.66,112894.96,176183.95,851331829.53,118468.79,168132.72,2
118020,0.147525,800000,0.800395,0,1,142931.6,138081.08,181010.39,2692425873.31,115845.4,268413.47,4
22037,0.02754625,800000,0.724585,0,1,89407.34,87658.21,96857.18,454631694.29,60565.83,199552.57,4
82033,0.10254125,800000,0.808935,0,1,132199.48,127017.62,161667.38,1890650143.29,102827.76,256236.58,4
82571,0.10321375,800000,0.17096,0,1,77087.17,97689.0,157002.29,403205175.36,73841.16,116596.92,4
79404,0.099255,800000,0.993075,0,1,147054.51,134542.78,162636.41,2240057177.42,110125.83,292894.51,4
102304,0.12788,800000,0.672,0,1,126306.87,126830.37,172563.04,1946713901.79,103794.75,234701.98,4
62730,0.0784125,800000,0.741725,0,1,120243.28,117796.06,151292.02,1324899378.44,92637.86,234888.84,4
19056,0.02382,800000,0.736655,0,1,89237.0,87017.29,90301.4,399434688.97,59793.31,200595.15,4
91981,0.11497625,800000,0.11214,0,1,74758.04,97720.67,161495.57,296289135.31,74400.46,111794.91,4
139083,0.17385375,800000,0.81895,0,1,151194.28,145631.94,192331.75,3242551860.63,155470.68,310883.97,3
79074,0.0988425,800000,0.701905,0,1,121899.83,121088.57,160076.92,1578916979.13,96797.26,232739.45,4
71300,0.089125,800000,0.74442,0,1,123208.09,120637.6,155898.39,1511970791.86,95920.46,238757.31,4
53122,0.0664025,800000,0.247935,0,1,75002.56,92516.07,142940.4,375028965.58,67117.43,117022.27,4
187521,0.23440125,800000,0.92647,0,1,176416.23,166502.49,223992.81,4946496494.0,189849.19,362734.29,3
82213,0.10276625,800000,0.873625,0,1,137650.71,129952.32,164230.52,2040543397.44,105740.67,269224.05,4
53252,0.066565,800000,0.84462,0,1,125950.55,119390.45,146197.59,1278996779.77,93707.47,252205.0,4
23418,0.0292725,800000,0.645585,0,1,82983.06,84565.07,99723.07,428136434.23,57575.44,183434.22,4
154909,0.19363625,800000,0.93135,0,1,166270.84,156182.73,205485.5,4105559684.24,170385.29,343984.9,3
69659,0.08707375,800000,0.719335,0,1,120500.41,118957.64,155016.35,1426756200.86,94168.03,232899.19,4
157945,0.19743125,800000,0.668635,0,1,143398.76,144058.16,202470.08,2990124690.33,159236.97,289811.9,2
83892,0.104865,800000,0.48617,0,1,104753.84,112641.09,160149.83,1161170383.18,88707.19,190332.65,4
79286,0.0991075,800000,0.28731,0,1,86139.73,102062.65,155433.71,648414331.52,77985.88,131786.29,4
33375,0.04171875,800000,0.46653,0,1,87704.83,96367.51,132764.52,443737582.62,69910.76,141268.06,4
45303,0.05662875,800000,0.252115,0,1,73048.98,90392.96,139206.82,325321486.94,64604.86,114901.94,4
189576,0.23697,800000,0.391575,0,1,128351.56,140087.82,213784.46,2109553511.62,164270.76,228673.9,2
15836,0.019795,800000,0.4179,0,1,61151.09,71834.37,82076.62,188024930.79,44631.53,110910.5,4
