left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1208,0.00151,800000,0.38484,0,0,33946.11,45950.76,8390023.41,8402028.06,68838.36,80843.01,2
7222,0.0090275,800000,0.709265,0,0,68019.22,66891.86,92425404.99,92424277.63,174693.45,173566.09,3
3623,0.00452875,800000,0.64221,0,0,57988.98,59705.96,41778819.68,41780536.66,154554.98,156271.96,2
8949,0.01118625,800000,0.326835,0,0,35247.42,49600.11,83111265.78,83125618.46,63753.16,78105.84,2
1642,0.0020525,800000,0.69143,0,0,60139.06,59820.2,20443734.76,20443415.91,165077.88,164759.03,3
4985,0.00623125,800000,0.767385,0,0,70739.63,67217.92,69130632.46,69127110.74,187863.19,184341.48,3
8623,0.01077875,800000,0.89631,0,0,86392.0,77722.89,219942830.66,219934161.56,224605.37,215936.27,3
2660,0.003325,800000,0.56946,0,0,50777.65,55421.01,27201904.45,27206547.81,136020.32,140663.68,2
2957,0.00369625,800000,0.95109,0,0,83966.83,73098.36,50725345.14,50714476.67,230606.38,219737.91,3
2252,0.002815,800000,0.86371,0,0,75536.61,68229.44,35057569.08,35050261.91,208036.45,200729.28,3
7109,0.00888625,800000,0.322535,0,0,33414.37,47940.31,41282183.22,41296709.15,60161.82,74687.75,2
5252,0.006565,800000,0.58504,0,0,54672.49,58710.91,55103501.45,55107539.87,141726.98,145765.4,2
9397,0.01174625,800000,0.309575,0,0,33971.74,49047.33,82469272.18,82484347.77,60625.49,75701.08,2
9360,0.0117,800000,0.980405,0,0,94824.64,82811.35,260796803.07,260784789.78,246325.04,234311.75,3
7099,0.00887375,800000,0.418135,0,0,41894.4,52566.41,53440272.04,53450944.05,78115.02,88787.02,2
2958,0.0036975,800000,0.269,0,0,25617.14,42268.1,14380063.15,14396714.12,48766.35,65417.31,2
8753,0.01094125,800000,0.81381,0,0,79163.12,73799.45,202872692.83,202867329.16,204124.69,198761.02,3
5796,0.007245,800000,0.45949,0,0,44500.71,53460.78,48070145.14,48079105.21,85531.85,94491.92,2
7264,0.00908,800000,0.746875,0,0,71482.04,68804.71,97979608.0,97976930.67,184294.92,181617.58,3
8449,0.01056125,800000,0.79933,0,0,77566.71,72758.47,192516980.55,192512172.31,200365.42,195557.19,3
3763,0.00470375,800000,0.06887,0,0,8888.37,33364.78,4645455.2,4670223.61,12910.91,37387.32,2
9009,0.01126125,800000,0.686215,0,0,67631.53,67550.59,175278411.75,175278330.81,171512.33,171431.39,3
2436,0.003045,800000,0.59121,0,0,52329.54,56130.7,25829280.81,25833081.96,140921.4,144722.56,2
974,0.0012175,800000,0.500305,0,0,43390.92,50753.83,8789826.03,8797188.94,118403.88,125766.79,2
2419,0.00302375,800000,0.87611,0,0,76782.8,68982.92,38186091.85,38178291.97,211223.0,203423.12,3
3456,0.00432,800000,0.28042,0,0,26975.59,43167.09,17508069.4,17524260.9,51063.84,67255.35,2
6522,0.0081525,800000,0.692145,0,0,65560.92,65206.03,81217717.48,81217362.59,169465.2,169110.31,3
9124,0.011405,800000,0.060165,0,0,11307.78,35469.2,15719201.49,15743362.92,14535.86,38697.28,2
6739,0.00842375,800000,0.515045,0,0,50195.7,56946.68,62536845.5,62543596.48,125934.62,132685.6,2
2788,0.003485,800000,0.928725,0,0,81891.28,71898.17,46740147.99,46730154.88,225050.41,215057.31,3
2611,0.00326375,800000,0.81463,0,0,71942.61,66547.39,38409624.55,38404229.33,196807.8,191412.58,3
7205,0.00900625,800000,0.228085,0,0,25074.25,43416.87,29563735.81,29582078.42,42569.6,60912.21,2
4183,0.00522875,800000,0.228105,0,0,22920.5,41262.86,17169472.7,17187815.05,41619.09,59961.44,2
308,0.000385,800000,0.43146,0,0,32573.43,42708.51,2410050.24,2420185.32,76648.1,86783.18,2
5303,0.00662875,800000,0.605355,0,0,56481.18,59709.07,57558741.15,57561969.05,146714.94,149942.83,2
6951,0.00868875,800000,0.175035,0,0,20311.39,40739.23,22056039.2,22076467.04,32978.43,53406.27,2
5295,0.00661875,800000,0.46614,0,0,44660.19,53339.53,44582371.01,44591050.35,86606.83,95286.17,2
1209,0.00151125,800000,0.439145,0,0,38533.43,48337.63,9585946.36,9595750.56,78779.04,88583.24,2
8830,0.0110375,800000,0.496015,0,0,50414.68,57943.23,124449853.54,124457382.09,124286.48,131815.03,2
8287,0.01035875,800000,0.176945,0,0,21382.59,41727.5,41961980.9,41982325.81,35624.02,55968.93,2
5996,0.007495,800000,0.451025,0,0,43939.38,53240.24,48819784.14,48829085.0,84039.96,93340.82,2
2345,0.00293125,800000,0.34841,0,0,31873.57,45332.86,14745463.83,14758923.12,62897.95,76357.23,2
3092,0.003865,800000,0.931795,0,0,82524.05,72419.34,51986026.51,51975921.81,226109.93,216005.22,3
3913,0.00489125,800000,0.11632,0,0,13208.57,35998.45,8286546.03,8309335.91,21612.72,44402.6,2
6595,0.00824375,800000,0.091705,0,0,12674.36,36474.99,10986996.07,11010796.7,17696.46,41497.09,2
8373,0.01046625,800000,0.891235,0,0,85602.47,77148.75,212304747.43,212296293.71,223005.35,214551.63,3
7149,0.00893625,800000,0.70142,0,0,67196.65,66405.82,90410846.81,90410055.97,172560.71,171769.87,3
3855,0.00481875,800000,0.96001,0,0,85890.11,74670.88,66721859.29,66710640.06,233881.21,222661.98,3
8132,0.010165,800000,0.140635,0,0,17970.12,39803.62,32654890.52,32676724.02,28763.96,50597.46,2
5117,0.00639625,800000,0.64809,0,0,60062.83,61547.71,59523120.3,59524605.18,157271.35,158756.23,2
2938,0.0036725,800000,0.65465,0,0,58319.88,59536.23,34537386.56,34538602.9,156974.95,158191.29,2
4940,0.006175,800000,0.54121,0,0,50701.96,56433.92,48091480.2,48097212.16,131170.95,136902.92,2
3225,0.00403125,800000,0.132075,0,0,14082.21,36255.94,7723339.65,7745513.38,24169.65,46343.38,2
1135,0.00141875,800000,0.53845,0,0,46704.22,52555.7,11007592.3,11013443.77,127567.58,133419.06,2
9681,0.01210125,800000,0.42643,0,0,44852.17,55199.04,117234067.7,117244414.58,83070.74,93417.61,2
1914,0.0023925,800000,0.257935,0,0,23858.39,40963.42,8921898.03,8939003.06,46279.74,63384.77,2
9662,0.0120775,800000,0.084205,0,0,13837.25,37940.06,23356493.13,23380595.93,19157.04,43259.84,2
2722,0.0034025,800000,0.93046,0,0,81943.35,71884.45,45710960.8,45700901.89,225358.88,215299.97,3
929,0.00116125,800000,0.294195,0,0,26099.3,41754.18,4938694.76,4954349.64,52296.5,67951.38,2
5628,0.007035,800000,0.266695,0,0,27432.68,44177.3,27112980.46,27129725.08,49439.47,66184.08,2
6266,0.0078325,800000,0.69922,0,0,66024.15,65329.98,78976134.39,78975440.22,171376.94,170682.77,3
470,0.0005875,800000,0.153565,0,0,13940.13,35273.8,1307591.69,1328925.35,27011.67,48345.34,2
8718,0.0108975,800000,0.78352,0,0,76529.3,72325.89,194931913.81,194927710.41,196864.34,192660.94,3
1721,0.00215125,800000,0.41724,0,0,37111.63,47820.11,12941270.97,12951979.45,75007.66,85716.15,2
592,0.00074,800000,0.154435,0,0,14109.58,35406.63,1654835.79,1676132.83,27216.02,48513.06,2
2323,0.00290375,800000,0.47755,0,0,42843.65,51088.79,20019136.17,20027381.31,114092.74,122337.88,2
208,0.00026,800000,0.265075,0,0,17680.14,34492.76,1006966.04,1023778.66,46749.07,63561.7,2
4263,0.00532875,800000,0.92442,0,0,83465.33,73626.37,71150903.29,71141064.33,225904.78,216065.82,3
3422,0.0042775,800000,0.60008,0,0,54079.82,57531.67,36808094.29,36811546.15,143845.49,147297.35,2
8409,0.01051125,800000,0.02352,0,0,5664.01,28356.66,2375436.3,2398128.96,6322.11,29014.76,2
8217,0.01027125,800000,0.92129,0,0,88204.88,78492.88,215623154.87,215613442.87,230674.09,220962.08,3
5104,0.00638,800000,0.52862,0,0,49780.1,56013.96,48552161.57,48558395.43,128256.91,134490.77,2
2283,0.00285375,800000,0.38686,0,0,35062.11,46982.44,15924916.32,15936836.65,69843.51,81763.85,2
6119,0.00764875,800000,0.335935,0,0,33836.67,47812.67,37037925.43,37051901.43,62349.3,76325.3,2
5847,0.00730875,800000,0.28174,0,0,28908.12,45047.89,29745799.28,29761939.05,52280.66,68420.42,2
3782,0.0047275,800000,0.441925,0,0,41145.43,50822.63,30161256.22,30170933.42,81025.34,90702.54,2
2604,0.003255,800000,0.33076,0,0,30544.52,44735.28,15523005.94,15537196.7,59724.33,73915.08,2
7180,0.008975,800000,0.846235,0,0,80087.36,73462.7,109501549.8,109494925.14,208690.32,202065.66,3
1163,0.00145375,800000,0.640535,0,0,55218.68,56999.48,13395136.33,13396917.12,151984.71,153765.5,2
624,0.00078,800000,0.766125,0,0,65483.74,62024.94,8664534.35,8661075.55,182945.7,179486.9,3
8963,0.01120375,800000,0.511155,0,0,51901.5,58821.52,130172655.29,130179575.31,128140.25,135060.27,2
4052,0.005065,800000,0.68498,0,0,62178.91,62152.4,49879005.83,49878979.32,165566.95,165540.44,3
9014,0.0112675,800000,0.17459,0,0,21643.91,42091.26,45015699.57,45036146.91,35514.45,55961.8,2
2998,0.0037475,800000,0.912085,0,0,80752.63,71424.97,49365026.93,49355699.26,221235.99,211908.33,3
808,0.00101,800000,0.80785,0,0,69207.81,64064.92,11818580.1,11813437.21,193284.17,188141.28,3
2122,0.0026525,800000,0.69595,0,0,61136.47,60597.45,26619634.21,26619095.19,166860.18,166321.16,3
8068,0.010085,800000,0.11787,0,0,15941.13,38670.24,27312150.01,27334879.12,24683.15,47412.26,2
8923,0.01115375,800000,0.325205,0,0,35079.8,49496.71,82451240.56,82465657.47,63427.28,77844.19,2
1824,0.00228,800000,0.62238,0,0,54371.62,56898.8,20386496.82,20389024.0,148091.66,150618.84,2
200,0.00025,800000,0.43291,0,0,27850.31,37924.8,1576938.71,1587013.19,76830.58,86905.07,2
5209,0.00651125,800000,0.31873,0,0,31581.62,46265.77,29889322.41,29904006.56,58763.76,73447.91,2
4864,0.00608,800000,0.64143,0,0,59234.36,60979.96,56013855.48,56015601.08,155459.46,157205.05,2
1793,0.00224125,800000,0.395655,0,0,35350.31,46930.68,12785082.64,12796663.02,71105.23,82685.61,2
8390,0.0104875,800000,0.763025,0,0,74201.0,70872.91,182430105.38,182426777.29,191112.42,187784.33,3
5375,0.00671875,800000,0.995525,0,0,90895.11,78284.2,96351383.79,96338772.89,244280.96,231670.05,3
137,0.00017125,800000,0.103595,0,0,5311.89,28626.03,262976.4,286290.53,18278.25,41592.38,2
6274,0.0078425,800000,0.21057,0,0,22877.78,41922.72,23773304.97,23792349.91,39095.92,58140.86,2
9585,0.01198125,800000,0.70199,0,0,69901.53,69086.96,191441860.07,191441045.5,176587.47,175772.9,3
3420,0.004275,800000,0.43534,0,0,40199.29,50167.55,26831445.23,26841413.49,79453.89,89422.15,2
6005,0.00750625,800000,0.589555,0,0,55794.43,59661.93,63463189.28,63467056.79,143205.39,147072.9,2
9754,0.0121925,800000,0.166535,0,0,21360.7,42150.13,46330894.86,46351684.29,34279.02,55068.45,2
8701,0.01087625,800000,0.71404,0,0,70085.12,68757.54,176926581.58,176925253.99,178974.35,177646.76,3
5919,0.00739875,800000,0.492545,0,0,47458.71,55111.95,52544983.53,52552636.78,120008.77,127662.02,2
3362,0.0042025,800000,0.58151,0,0,52483.95,56655.23,35079879.04,35084050.33,139423.11,143594.4,2
4318,0.0053975,800000,0.07191,0,0,9503.01,34140.45,5585418.94,5610056.38,13592.51,38229.94,2
2563,0.00320375,800000,0.89505,0,0,78688.18,70072.6,41392825.74,41384210.17,216366.5,207750.92,3
9101,0.01137625,800000,0.23165,0,0,26747.64,44943.3,59870215.74,59888411.4,45934.2,64129.86,2
6236,0.007795,800000,0.53537,0,0,51434.52,57401.6,60051633.87,60057600.95,130464.58,136431.66,2
424,0.00053,800000,0.94197,0,0,79779.04,69290.04,7234979.56,7224490.56,225074.47,214585.47,3
6855,0.00856875,800000,0.36748,0,0,37273.2,49953.32,45466513.22,45479193.34,68654.86,81334.98,2
4371,0.00546375,800000,0.50364,0,0,46929.08,54161.02,39631020.71,39638252.64,121646.61,128878.54,2
6188,0.007735,800000,0.463215,0,0,45196.78,53997.1,51755751.2,51764551.52,86453.07,95253.38,2
434,0.0005425,800000,0.07286,0,0,7111.0,31700.93,573435.85,598025.78,12954.9,37544.83,2
6238,0.0077975,800000,0.60683,0,0,57570.33,60730.34,67886414.08,67889574.09,147664.52,150824.52,2
2547,0.00318375,800000,0.77555,0,0,68688.9,64797.78,35757638.65,35753747.53,187594.48,183703.36,3
330,0.0004125,800000,0.516315,0,0,39897.59,46593.3,3091118.18,3097813.89,121866.27,128561.98,2
8402,0.0105025,800000,0.91818,0,0,88145.91,78564.96,219691299.44,219681718.49,230048.35,220467.4,3
3969,0.00496125,800000,0.06507,0,0,8711.28,33052.83,4652766.75,4677676.49,12342.19,36683.73,2
1041,0.00130125,800000,0.549645,0,0,47565.36,52957.53,10311513.27,10316905.44,130239.45,135631.61,2
8357,0.01044625,800000,0.641065,0,0,62829.39,64589.95,151752897.1,151754657.67,159533.74,161294.31,2
7705,0.00963125,800000,0.546405,0,0,53823.91,59345.96,119500725.17,119506247.22,135804.85,141326.9,2
5312,0.00664,800000,0.638455,0,0,59438.67,61305.99,60885501.83,60887369.15,155054.18,156921.49,2
9524,0.011905,800000,0.7891,0,0,77917.67,73511.66,214317807.21,214313401.2,198912.04,194506.02,3
9145,0.01143125,800000,0.118675,0,0,16683.66,39379.82,31162039.5,31184735.66,25294.25,47990.41,2
6012,0.007515,800000,0.20593,0,0,22271.12,41512.62,22258463.36,22277704.87,38138.3,57379.81,2
8353,0.01044125,800000,0.68724,0,0,67025.98,66898.73,162777546.7,162777419.45,171205.6,171078.34,3
4681,0.00585125,800000,0.33366,0,0,32487.25,46556.68,28141966.57,28156035.99,61323.43,75392.85,2
9304,0.01163,800000,0.06588,0,0,11879.2,36248.33,17400032.36,17424401.49,15534.19,39903.33,2
5714,0.0071425,800000,0.73881,0,0,68952.73,66637.23,76161735.58,76159420.08,180993.03,178677.53,3
733,0.00091625,800000,0.809955,0,0,69274.44,64054.43,10750307.63,10745087.62,193669.77,188449.76,3
8474,0.0105925,800000,0.073735,0,0,12132.93,36683.58,17810462.89,17835013.54,16674.97,41225.62,2
7595,0.00949375,800000,0.770715,0,0,74071.93,70392.97,105848261.7,105844582.75,190742.34,187063.38,3
9501,0.01187625,800000,0.239885,0,0,27818.5,45664.66,64840099.24,64857945.41,47766.08,65612.24,2
5348,0.006685,800000,0.737255,0,0,68391.52,66146.39,71117619.81,71115374.69,180312.92,178067.8,3
596,0.000745,800000,0.227545,0,0,20195.09,38559.08,2449069.64,2467433.62,40095.6,58459.58,2
574,0.0007175,800000,0.83292,0,0,70915.27,64803.75,8654247.24,8648135.72,198844.85,192733.33,3
5638,0.0070475,800000,0.47449,0,0,45654.92,54019.66,48263851.9,48272216.64,115542.03,123906.77,2
5260,0.006575,800000,0.711995,0,0,66122.53,64878.58,67592092.88,67590848.94,174092.92,172848.97,3
6568,0.00821,800000,0.462375,0,0,45459.88,54295.55,54828448.22,54837283.89,86463.32,95298.99,2
2990,0.0037375,800000,0.158575,0,0,16151.54,37277.53,8560436.81,8581562.8,28744.69,49870.68,2
587,0.00073375,800000,0.030905,0,0,3750.2,26728.1,218715.21,241693.11,4081.98,27059.89,2
7602,0.0095025,800000,0.073365,0,0,11582.19,36149.87,15877965.94,15902533.63,16249.98,40817.66,2
740,0.000925,800000,0.86066,0,0,73354.93,66173.35,11502163.7,11494982.12,205506.77,198325.19,3
5411,0.00676375,800000,0.238305,0,0,24737.39,42651.2,23247802.31,23265716.12,44033.62,61947.42,2
438,0.0005475,800000,0.75654,0,0,64458.48,61378.23,6016278.84,6013198.6,180445.6,177365.35,3
1848,0.00231,800000,0.652825,0,0,56981.77,58277.52,21671264.14,21672559.89,155531.97,156827.72,2
1021,0.00127625,800000,0.951375,0,0,81419.08,70540.32,17545916.47,17535037.71,228226.49,217347.73,3
942,0.0011775,800000,0.883425,0,0,75574.94,67453.79,15028723.99,15020602.83,211434.98,203313.83,3
8642,0.0108025,800000,0.8626,0,0,83276.95,76014.61,211878003.73,211870741.39,215862.24,208599.9,3
5611,0.00701375,800000,0.286685,0,0,29146.67,45096.99,29025234.43,29041184.76,53081.91,69032.23,2
2108,0.002635,800000,0.840805,0,0,73479.53,67066.16,31977567.47,31971154.1,202447.56,196034.19,3
9883,0.01235375,800000,0.926635,0,0,90777.61,80859.79,260771487.12,260761569.29,233759.5,223841.68,3
4260,0.005325,800000,0.520655,0,0,48332.36,54862.51,39961132.48,39967662.63,125829.3,132359.46,2
946,0.0011825,800000,0.285465,0,0,25404.11,41398.83,4883950.34,4899945.06,50780.99,66775.7,2
8394,0.0104925,800000,0.031785,0,0,8285.15,31300.48,7557613.44,7580628.77,9134.5,32149.83,2
1806,0.0022575,800000,0.716895,0,0,62683.06,61236.94,23390118.15,23388672.03,172023.83,170577.71,3
1863,0.00232875,800000,0.76003,0,0,66458.11,63244.12,25599635.91,25596421.92,182770.86,179556.87,3
3752,0.00469,800000,0.464765,0,0,43128.57,51865.1,31499050.0,31507786.53,85344.56,94081.09,2
2041,0.00255125,800000,0.34969,0,0,31737.13,45139.53,12888063.14,12901465.54,62992.2,76394.61,2
8697,0.01087125,800000,0.6678,0,0,65565.64,66259.69,164463480.21,164464174.26,166433.05,167127.11,2
5897,0.00737125,800000,0.92851,0,0,85870.32,75882.92,98798314.4,98788327.01,228495.01,218507.62,3
7943,0.00992875,800000,0.93998,0,0,89416.1,79003.63,212364527.54,212354115.07,234756.12,224343.65,3
9672,0.01209,800000,0.88119,0,0,86243.22,78219.07,242302961.74,242294937.59,221674.24,213650.09,3
5594,0.0069925,800000,0.352535,0,0,34942.95,48218.15,35615636.03,35628911.24,65400.75,78675.95,2
3129,0.00391125,800000,0.590705,0,0,52994.01,56814.06,33142499.05,33146319.1,141363.49,145183.54,2
3822,0.0047775,800000,0.473345,0,0,43898.37,52305.05,32651065.84,32659472.53,114152.69,122559.37,2
8473,0.01059125,800000,0.57684,0,0,57166.0,61519.17,138376117.99,138380471.16,143597.53,147950.7,2
2661,0.00332625,800000,0.011815,0,0,2620.37,24838.62,370699.18,392917.42,2347.05,24565.3,4
2354,0.0029425,800000,0.687775,0,0,60572.89,60423.66,29115415.79,29115266.55,164716.15,164566.92,3
7735,0.00966875,800000,0.562085,0,0,55187.51,60106.53,123247542.86,123252461.89,139534.32,144453.34,2
7522,0.0094025,800000,0.857815,0,0,81488.21,74416.67,116223767.41,116216695.87,211738.08,204666.53,3
1054,0.0013175,800000,0.86509,0,0,74136.7,66776.06,16452003.91,16444643.28,206964.31,199603.67,3
5492,0.006865,800000,0.90319,0,0,83130.04,74168.77,89499793.9,89490832.64,221815.05,212853.78,3
2680,0.00335,800000,0.81669,0,0,72193.2,66719.33,39519121.07,39513647.2,197364.18,191890.31,3
4951,0.00618875,800000,0.61638,0,0,57126.15,59891.24,54763909.43,54766674.52,149308.55,152073.64,2
2666,0.0033325,800000,0.188525,0,0,18503.58,38410.83,9080527.56,9100434.81,34043.73,53950.98,2
6839,0.00854875,800000,0.57511,0,0,55403.76,59826.42,70574743.8,70579166.46,140264.8,144687.46,2
9593,0.01199125,800000,0.34038,0,0,37011.23,50804.6,92858967.58,92872760.96,66754.93,80548.31,2
3794,0.0047425,800000,0.974855,0,0,87032.35,75241.71,66635146.6,66623355.97,237318.69,225528.06,3
7153,0.00894125,800000,0.38629,0,0,39133.58,51079.91,49786396.22,49798342.56,72192.5,84138.83,2
8319,0.01039875,800000,0.4099,0,0,42193.44,53203.62,96854207.63,96865217.81,79028.45,90038.63,2
8770,0.0109625,800000,0.724585,0,0,71103.3,69354.18,180939864.98,180938115.85,181658.27,179909.14,3
805,0.00100625,800000,0.889815,0,0,75962.89,67567.98,12946676.0,12938281.09,212917.21,204522.3,3
3025,0.00378125,800000,0.808935,0,0,71991.26,66809.39,44208955.75,44203773.89,195969.81,190787.94,3
1968,0.00246,800000,0.589835,0,0,51733.62,55588.41,20824523.73,20828378.53,140211.42,144066.22,2
4334,0.0054175,800000,0.587145,0,0,53924.85,57884.34,45631917.68,45635877.17,141514.14,145473.63,2
64,8e-05,800000,0.993075,0,0,43785.08,31273.35,1184786.01,1172274.28,236712.0,224200.27,3
3989,0.00498625,800000,0.48848,0,0,45355.79,53154.07,35161766.51,35169564.78,117950.92,125749.19,2
3517,0.00439625,800000,0.741725,0,0,66750.13,64302.9,47096737.35,47094290.13,179806.13,177358.9,3
2388,0.002985,800000,0.90472,0,0,79328.03,70304.38,39005721.65,38996698.0,218653.34,209629.69,3
5395,0.00674375,800000,0.540095,0,0,51039.56,56819.4,52408711.1,52414490.94,131172.94,136952.78,2
8011,0.01001375,800000,0.81895,0,0,78729.62,73167.28,186798625.43,186793063.09,204625.14,199062.8,3
1964,0.002455,800000,0.701905,0,0,61531.19,60719.93,24877979.45,24877168.19,168347.18,167535.93,3
2957,0.00369625,800000,0.6435,0,0,57391.67,59057.07,34170569.66,34172235.07,154280.38,155945.78,2
7297,0.00912125,800000,0.73439,0,0,70309.91,68180.5,96641997.94,96639868.53,180929.22,178799.82,3
293,0.00036625,800000,0.873625,0,0,63348.81,55650.42,4643926.81,4636228.42,208065.48,200367.09,3
9030,0.0112875,800000,0.84462,0,0,82171.89,75611.79,216906185.18,216899625.08,211864.8,205304.7,3
5347,0.00668375,800000,0.73374,0,0,68080.79,65979.05,70764676.44,70762574.7,179435.77,177334.03,3
4777,0.00597125,800000,0.88291,0,0,80372.13,72272.82,76015660.44,76007561.13,215809.54,207710.23,3
7453,0.00931625,800000,0.93135,0,0,88072.95,77984.84,125199723.27,125189635.16,230445.28,220357.17,3
4123,0.00515375,800000,0.719335,0,0,65500.01,63957.24,53538522.55,53536979.78,174872.8,173330.03,3
4462,0.0055775,800000,0.668635,0,0,61146.99,61806.39,53551730.69,53552390.09,161743.14,162402.54,2
8390,0.0104875,800000,0.58054,0,0,57405.11,61614.26,137867434.83,137871643.98,144418.61,148627.76,2
2121,0.00265125,800000,0.833125,0,0,72869.69,66752.35,31893271.65,31887154.31,200658.74,194541.41,3
6997,0.00874625,800000,0.773485,0,0,73672.87,69864.85,97922247.61,97918439.59,191116.57,187308.56,3
1732,0.002165,800000,0.05212,0,0,6289.81,30124.3,1636471.86,1661889.14,9740.23,33574.72,2
7789,0.00973625,800000,0.92082,0,0,87620.54,77927.29,204286621.61,204276928.36,230092.62,220399.37,3
6247,0.00780875,800000,0.73726,0,0,69394.6,67149.41,83067892.38,83065647.19,180932.06,178686.87,3
8788,0.010985,800000,0.877975,0,0,84831.14,76952.3,219262869.59,219254990.75,219850.02,211971.18,3
2305,0.00288125,800000,0.80944,0,0,71165.53,65964.17,33713755.82,33708554.47,195296.87,190095.51,3
3420,0.004275,800000,0.94045,0,0,83641.48,73210.74,57993970.92,57983540.19,228505.87,218075.13,3
2004,0.002505,800000,0.50282,0,0,44606.56,51871.8,18152208.78,18159474.02,119758.16,127023.4,2
7645,0.00955625,800000,0.69532,0,0,67115.89,66604.47,151048774.65,151048263.23,172954.21,172442.79,3
1708,0.002135,800000,0.931475,0,0,80697.83,70602.14,28725129.6,28715033.91,224328.13,214232.45,3
8193,0.01024125,800000,0.295765,0,0,31893.04,47484.8,68925227.0,68940818.76,57522.42,73114.18,2
692,0.000865,800000,0.634675,0,0,54172.61,56203.88,7903844.77,7905876.04,150050.72,152081.99,2
2548,0.003185,800000,0.35955,0,0,33050.38,46031.68,16564893.74,16577875.05,65174.6,78155.91,2
8536,0.01067,800000,0.6589,0,0,64600.64,65649.78,159273426.74,159274475.88,164083.64,165132.79,2
6996,0.008745,800000,0.595035,0,0,57257.41,60908.25,74604275.9,74607926.74,145095.36,148746.19,2
6863,0.00857875,800000,0.855225,0,0,80473.74,73499.91,105738099.77,105731125.94,210607.64,203633.81,3
6599,0.00824875,800000,0.641435,0,0,61038.08,62782.61,75985161.28,75986905.8,156578.08,158322.61,2
4525,0.00565625,800000,0.97007,0,0,87597.21,75993.57,79087840.64,79076237.0,237099.65,225496.01,3
6835,0.00854375,800000,0.50434,0,0,49289.7,56492.0,62044398.64,62051600.94,123205.85,130408.14,2
3205,0.00400625,800000,0.29257,0,0,27790.08,43506.84,16916809.85,16932526.61,53100.42,68817.18,2
94,0.0001175,800000,0.04035,0,0,2505.36,25875.35,71168.59,94538.59,7325.08,30695.08,2
3779,0.00472375,800000,0.82382,0,0,74107.24,68357.28,56178160.69,56172410.73,200261.22,194511.26,3
5038,0.0062975,800000,0.670295,0,0,61911.52,62502.54,60612647.48,60613238.5,162675.25,163266.27,2
376,0.00047,800000,0.21571,0,0,18240.03,37075.04,1469438.32,1488273.33,37915.32,56750.32,2
3946,0.0049325,800000,0.592135,0,0,53944.71,57709.22,41888992.68,41892757.19,142371.3,146135.8,2
