left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
985,0.4925,2000,0.95,0,1,4620079.45,4620047.39,4620409.62,4648087.84,4620121.12,4620186.82,3
756,0.378,2000,0.399,0,1,4562736.06,4562750.69,4563065.77,4571786.17,4562769.04,4562820.26,2
660,0.33,2000,0.601,0,1,4533362.63,4533361.03,4533641.91,4545242.36,4533387.05,4533445.24,3
911,0.4555,2000,0.414,0,1,4603107.59,4603122.62,4603482.11,4614421.77,4603150.03,4603202.46,2
289,0.1445,2000,0.788,0,1,4354638.98,4354613.73,4354782.64,4361426.56,4354638.0,4354697.78,3
266,0.133,2000,0.007,0,1,4336591.94,4336641.73,4336646.96,4336696.43,4336603.16,4336652.94,2
640,0.32,2000,0.651,0,1,4526710.85,4526701.68,4526975.23,4539181.29,4526733.35,4526789.9,3
544,0.272,2000,0.7275,0,1,4491540.12,4491524.96,4491768.61,4503377.21,4491555.54,4491615.88,3
245,0.1225,2000,0.6425,0,1,4318870.77,4318858.85,4319019.19,4323565.89,4318869.79,4318925.6,3
676,0.338,2000,0.924,0,1,4538589.89,4538556.29,4538831.51,4557267.74,4538611.04,4538675.32,3
460,0.23,2000,0.7445,0,1,4455236.81,4455220.41,4455439.5,4465474.47,4455246.77,4455308.63,3
184,0.092,2000,0.5585,0,1,4256878.1,4256874.28,4257027.5,4259952.47,4256882.25,4256937.77,3
803,0.4015,2000,0.9855,0,1,4575861.76,4575825.8,4576135.14,4599535.87,4575890.61,4575958.63,3
129,0.0645,2000,0.9355,0,1,4180052.81,4180011.79,4180146.34,4183627.02,4180054.03,4180119.37,3
54,0.027,2000,0.0215,0,1,3991468.26,3991517.39,3991502.51,3991551.48,3991469.52,3991519.76,2
551,0.2755,2000,0.037,0,1,4494223.2,4494271.45,4494538.19,4494880.05,4494249.06,4494298.97,2
757,0.3785,2000,0.2435,0,1,4562999.86,4563031.76,4563352.2,4568552.09,4563034.83,4563086.99,2
336,0.168,2000,0.863,0,1,4387261.09,4387231.89,4387412.11,4395909.51,4387261.63,4387326.26,3
618,0.309,2000,0.8055,0,1,4519157.49,4519134.7,4519397.12,4534045.26,4519176.48,4519237.85,3
443,0.2215,2000,0.4665,0,1,4447052.21,4447061.17,4447283.57,4453247.9,4447065.47,4447120.22,2
889,0.4445,2000,0.728,0,1,4597853.81,4597841.53,4598184.0,4617232.92,4597891.38,4597951.76,3
322,0.161,2000,0.871,0,1,4378049.54,4378019.94,4378195.95,4386412.37,4378049.09,4378114.46,3
58,0.029,2000,0.019,0,1,4006934.92,4006984.23,4006967.45,4007016.5,4006936.39,4006986.53,2
871,0.4355,2000,0.854,0,1,4593441.55,4593417.8,4593750.87,4615705.03,4593476.51,4593540.32,3
780,0.39,2000,0.428,0,1,4569503.76,4569516.72,4569837.81,4579517.1,4569537.86,4569590.44,2
83,0.0415,2000,0.7845,0,1,4084590.47,4084563.73,4084686.85,4086513.49,4084590.53,4084650.99,3
897,0.4485,2000,0.954,0,1,4599821.6,4599788.5,4600125.58,4625429.64,4599857.2,4599923.27,3
612,0.306,2000,0.8005,0,1,4517045.39,4517022.69,4517283.55,4531696.66,4517064.07,4517124.98,3
909,0.4545,2000,0.205,0,1,4602604.31,4602639.74,4603005.77,4608220.72,4602648.89,4602700.26,2
939,0.4695,2000,0.683,0,1,4609693.69,4609684.97,4610043.32,4628901.49,4609735.03,4609793.4,3
204,0.102,2000,0.9575,0,1,4279267.86,4279227.25,4279367.29,4285065.28,4279258.97,4279325.37,3
775,0.3875,2000,0.8375,0,1,4568161.29,4568138.06,4568444.29,4587583.79,4568190.06,4568253.36,3
48,0.024,2000,0.5175,0,1,3966029.35,3966027.96,3966123.52,3966771.02,3966029.04,3966082.07,3
132,0.066,2000,0.68,0,1,4185001.65,4184985.57,4185123.19,4187674.12,4185003.6,4185061.71,3
869,0.4345,2000,0.5135,0,1,4592903.5,4592908.69,4593252.66,4606277.64,4592942.17,4592995.86,2
847,0.4235,2000,0.3975,0,1,4587338.89,4587354.02,4587695.52,4597440.0,4587377.51,4587428.61,2
661,0.3305,2000,0.416,0,1,4533669.25,4533682.9,4533969.92,4541918.63,4533696.21,4533748.8,2
955,0.4775,2000,0.374,0,1,4613310.52,4613331.8,4613705.41,4624032.27,4613356.15,4613410.36,2
720,0.36,2000,0.604,0,1,4552197.22,4552195.96,4552494.01,4565223.23,4552225.37,4552283.81,3
374,0.187,2000,0.545,0,1,4410414.55,4410414.66,4410614.86,4416515.22,4410422.56,4410477.93,2
561,0.2805,2000,0.061,0,1,4498118.84,4498165.4,4498434.33,4499188.36,4498144.9,4498195.02,2
582,0.291,2000,0.335,0,1,4506106.94,4506128.55,4506395.19,4511966.81,4506130.31,4506182.43,2
676,0.338,2000,0.915,0,1,4538589.35,4538556.0,4538831.51,4557085.18,4538610.62,4538674.06,3
96,0.048,2000,0.2635,0,1,4116029.31,4116053.81,4116184.95,4116810.58,4116031.09,4116080.74,2
607,0.3035,2000,0.389,0,1,4515219.0,4515234.15,4515506.37,4522305.42,4515243.08,4515294.49,2
882,0.441,2000,0.8715,0,1,4596159.24,4596135.14,4596470.75,4619166.6,4596194.74,4596260.16,3
293,0.1465,2000,0.1425,0,1,4357533.54,4357571.03,4357759.12,4358819.23,4357543.81,4357592.88,2
817,0.4085,2000,0.0225,0,1,4579485.4,4579535.43,4579880.69,4580083.21,4579526.59,4579576.87,2
388,0.194,2000,0.057,0,1,4418307.76,4418355.15,4418573.48,4419015.81,4418324.45,4418375.36,2
555,0.2775,2000,0.1825,0,1,4495806.62,4495841.59,4496105.05,4498873.48,4495830.6,4495880.38,2
369,0.1845,2000,0.513,0,1,4407498.38,4407500.45,4407700.13,4413165.83,4407506.62,4407560.27,2
202,0.101,2000,0.541,0,1,4277084.37,4277083.48,4277234.2,4280349.27,4277082.86,4277137.88,4
513,0.2565,2000,0.808,0,1,4478850.79,4478826.96,4479059.31,4491239.85,4478863.1,4478924.7,3
371,0.1855,2000,0.0345,0,1,4408608.68,4408656.74,4408870.74,4409038.52,4408624.83,4408674.63,2
955,0.4775,2000,0.722,0,1,4613354.4,4613343.83,4613705.41,4634004.21,4613396.4,4613457.24,3
24,0.012,2000,0.296,0,1,3815976.84,3815999.21,3816049.77,3816211.22,3815976.47,3816027.58,4
131,0.0655,2000,0.138,0,1,4183297.9,4183334.79,4183476.92,4183874.97,4183301.18,4183349.95,2
99,0.0495,2000,0.811,0,1,4122747.51,4122718.85,4122846.18,4125123.45,4122748.02,4122809.9,3
932,0.466,2000,0.2005,0,1,4608013.0,4608048.63,4608421.52,4613645.23,4608059.04,4608110.09,2
124,0.062,2000,0.6325,0,1,4171465.2,4171452.79,4171588.61,4173801.78,4171467.0,4171522.93,3
595,0.2975,2000,0.006,0,1,4510849.94,4510900.16,4510955.36,4511004.87,4510878.69,4510928.45,2
740,0.37,2000,0.0165,0,1,4558057.76,4558107.85,4558421.78,4558470.93,4558094.57,4558144.63,2
210,0.105,2000,0.4135,0,1,4285475.49,4285486.84,4285643.33,4288081.97,4285476.69,4285529.08,2
412,0.206,2000,0.7185,0,1,4431380.47,4431365.46,4431571.57,4440227.25,4431387.93,4431448.46,3
42,0.021,2000,0.6085,0,1,3937134.23,3937126.66,3937211.81,3937891.06,3937133.53,3937191.36,3
706,0.353,2000,0.4585,0,1,4547930.09,4547940.8,4548239.49,4557636.77,4547959.24,4548013.33,2
779,0.3895,2000,0.4695,0,1,4569229.56,4569240.38,4569559.82,4580196.63,4569263.09,4569318.09,2
44,0.022,2000,0.9565,0,1,3947241.13,3947198.38,3947285.33,3948457.6,3947239.61,3947305.92,3
12,0.006,2000,0.5635,0,1,3665978.72,3665974.72,3665987.85,3666175.95,3665977.43,3666033.38,3
308,0.154,2000,0.6145,0,1,4368396.57,4368391.02,4368570.25,4374053.67,4368399.63,4368457.99,3
33,0.0165,2000,0.4475,0,1,3884919.4,3884927.46,3884995.37,3885368.8,3884918.87,3884973.04,4
129,0.0645,2000,0.3965,0,1,4179996.21,4180007.05,4180146.34,4181538.39,4179998.77,4180049.79,2
276,0.138,2000,0.5965,0,1,4344650.25,4344646.05,4344816.57,4349570.46,4344651.81,4344709.61,3
555,0.2775,2000,0.4005,0,1,4495834.7,4495848.25,4496105.05,4502504.27,4495855.53,4495906.87,2
185,0.0925,2000,0.302,0,1,4258022.89,4258045.05,4258200.95,4259717.52,4258027.72,4258079.28,2
489,0.2445,2000,0.7775,0,1,4468476.91,4468454.77,4468681.17,4479839.51,4468488.16,4468547.99,3
287,0.1435,2000,0.193,0,1,4353060.15,4353094.0,4353278.93,4354750.24,4353069.24,4353119.76,2
638,0.319,2000,0.3475,0,1,4525993.15,4526014.65,4526297.15,4532654.23,4526019.66,4526072.76,2
516,0.258,2000,0.6145,0,1,4480087.32,4480083.28,4480322.32,4489578.35,4480102.67,4480161.03,3
227,0.1135,2000,0.9525,0,1,4302390.63,4302350.43,4302497.14,4308814.89,4302383.16,4302449.09,3
270,0.135,2000,0.05,0,1,4339826.15,4339873.57,4340057.5,4340276.42,4339836.84,4339887.38,2
297,0.1485,2000,0.0475,0,1,4360455.79,4360503.33,4360695.26,4360924.35,4360467.89,4360518.31,2
20,0.01,2000,0.3235,0,1,3776516.84,3776537.24,3776578.47,3776730.22,3776516.32,3776568.54,4
841,0.4205,2000,0.696,0,1,4585834.96,4585825.12,4586154.91,4603362.27,4585869.74,4585929.27,3
451,0.2255,2000,0.2825,0,1,4450905.15,4450929.77,4451159.92,4454743.38,4450921.73,4450971.8,2
181,0.0905,2000,0.3635,0,1,4253296.31,4253314.31,4253468.51,4255284.28,4253300.83,4253355.2,2
830,0.415,2000,0.838,0,1,4583002.54,4582979.82,4583301.73,4603819.19,4583034.95,4583098.29,3
865,0.4325,2000,0.0965,0,1,4591850.8,4591895.95,4592252.8,4594394.12,4591893.95,4591945.1,2
964,0.482,2000,0.3575,0,1,4615338.97,4615361.72,4615738.51,4625686.4,4615385.34,4615439.24,2
140,0.07,2000,0.625,0,1,4197729.12,4197720.96,4197861.3,4200341.77,4197731.49,4197790.76,3
599,0.2995,2000,0.4895,0,1,4512357.25,4512365.45,4512632.24,4521146.8,4512379.45,4512435.12,2
890,0.445,2000,0.257,0,1,4598040.91,4598068.93,4598427.65,4604920.06,4598083.77,4598132.93,2
844,0.422,2000,0.177,0,1,4586541.61,4586578.57,4586926.58,4591052.02,4586582.58,4586632.98,2
529,0.2645,2000,0.6515,0,1,4485480.3,4485470.26,4485711.92,4495791.1,4485495.9,4485552.5,3
926,0.463,2000,0.4115,0,1,4606642.6,4606657.78,4607021.69,4618073.73,4606686.01,4606738.24,2
111,0.0555,2000,0.925,0,1,4147524.2,4147483.54,4147613.21,4150559.06,4147524.82,4147589.19,3
465,0.2325,2000,0.987,0,1,4457607.42,4457567.71,4457781.04,4471310.28,4457613.97,4457682.13,3
890,0.445,2000,0.5215,0,1,4598073.78,4598077.89,4598427.65,4611983.53,4598113.7,4598167.07,2
118,0.059,2000,0.5565,0,1,4160720.79,4160717.03,4160851.83,4162683.52,4160722.57,4160777.92,3
596,0.298,2000,0.265,0,1,4511244.97,4511271.67,4511544.54,4516000.75,4511270.14,4511319.89,2
873,0.4365,2000,0.663,0,1,4593915.56,4593907.85,4594247.93,4611249.5,4593952.81,4594010.42,3
229,0.1145,2000,0.5355,0,1,4304238.28,4304237.75,4304396.4,4307903.84,4304238.32,4304292.88,3
764,0.382,2000,0.234,0,1,4564990.72,4565023.9,4565346.68,4570377.84,4565026.23,4565078.69,2
327,0.1635,2000,0.939,0,1,4381394.81,4381357.11,4381532.62,4390545.62,4381393.54,4381459.21,3
288,0.144,2000,0.765,0,1,4353886.34,4353862.81,4354032.09,4360453.83,4353885.69,4353944.4,3
840,0.42,2000,0.737,0,1,4585581.88,4585568.94,4585897.07,4604117.26,4585616.12,4585677.31,3
153,0.0765,2000,0.1395,0,1,4216899.33,4216936.17,4217084.53,4217574.01,4216903.39,4216952.26,2
42,0.021,2000,0.704,0,1,3937145.33,3937127.42,3937211.81,3938011.87,3937144.39,3937203.63,3
553,0.2765,2000,0.8625,0,1,4495107.99,4495080.92,4495323.03,4509365.7,4495122.02,4495186.61,3
208,0.104,2000,0.2685,0,1,4283386.51,4283411.63,4283571.46,4285080.36,4283390.2,4283440.22,2
167,0.0835,2000,0.61,0,1,4235899.39,4235891.76,4236039.76,4238943.23,4235902.78,4235960.74,3
350,0.175,2000,0.944,0,1,4396108.89,4396070.27,4396252.18,4405958.77,4396108.93,4396174.07,3
736,0.368,2000,0.423,0,1,4556933.92,4556947.77,4557256.29,4566273.28,4556965.36,4557018.53,2
813,0.4065,2000,0.0445,0,1,4578425.32,4578473.76,4578817.11,4579554.82,4578466.02,4578516.29,2
382,0.191,2000,0.8915,0,1,4415040.49,4415005.85,4415198.37,4425199.77,4415043.36,4415105.62,3
68,0.034,2000,0.9875,0,1,4041465.6,4041420.76,4041538.07,4043431.27,4041464.69,4041532.9,3
772,0.386,2000,0.5105,0,1,4567283.13,4567287.79,4567603.87,4579093.93,4567315.72,4567369.16,2
717,0.3585,2000,0.8825,0,1,4551332.13,4551301.1,4551589.33,4570257.01,4551356.52,4551417.95,3
727,0.3635,2000,0.854,0,1,4554323.53,4554298.39,4554590.39,4572898.11,4554348.94,4554412.74,3
702,0.351,2000,0.4885,0,1,4546703.0,4546711.85,4547008.42,4556983.83,4546731.52,4546787.11,2
728,0.364,2000,0.133,0,1,4554533.81,4554572.66,4554888.22,4557471.02,4554568.46,4554616.9,2
33,0.0165,2000,0.722,0,1,3884948.16,3884929.61,3884995.36,3885641.93,3884946.94,3885007.78,3
617,0.3085,2000,0.482,0,1,4518764.54,4518774.06,4519046.28,4527680.95,4518787.93,4518843.97,2
139,0.0695,2000,0.8935,0,1,4196210.29,4196171.74,4196309.42,4199892.42,4196211.96,4196274.41,3
422,0.211,2000,0.1405,0,1,4436501.74,4436539.61,4436765.47,4438313.36,4436518.92,4436567.86,2
669,0.3345,2000,0.169,0,1,4536242.47,4536279.16,4536576.33,4539663.97,4536273.2,4536323.05,2
489,0.2445,2000,0.688,0,1,4468464.54,4468452.09,4468681.17,4478526.09,4468477.14,4468535.95,3
540,0.27,2000,0.6145,0,1,4489927.88,4489924.02,4490169.97,4499861.29,4489944.7,4490003.06,3
664,0.332,2000,0.379,0,1,4534646.22,4534661.94,4534951.0,4542199.03,4534673.86,4534724.47,2
308,0.154,2000,0.589,0,1,4368394.04,4368390.31,4368570.25,4373817.92,4368397.53,4368454.68,3
149,0.0745,2000,0.4005,0,1,4211193.78,4211204.48,4211349.35,4212991.26,4211197.04,4211248.38,2
542,0.271,2000,0.525,0,1,4490719.72,4490721.52,4490970.76,4499242.64,4490737.97,4490791.63,2
548,0.274,2000,0.198,0,1,4493060.12,4493094.62,4493355.55,4496342.63,4493083.48,4493134.35,2
394,0.197,2000,0.596,0,1,4421695.68,4421692.33,4421896.82,4428721.31,4421704.03,4421761.78,3
298,0.149,2000,0.963,0,1,4361296.29,4361256.51,4361423.1,4369842.48,4361292.85,4361359.76,3
900,0.45,2000,0.54,0,1,4600493.51,4600497.21,4600849.22,4615058.17,4600533.87,4600588.81,2
731,0.3655,2000,0.0805,0,1,4555414.83,4555461.15,4555779.28,4557221.57,4555450.32,4555501.53,2
877,0.4385,2000,0.0145,0,1,4594825.21,4594875.54,4595204.11,4595253.32,4594870.0,4594919.99,2
800,0.4,2000,0.102,0,1,4574941.54,4574986.41,4575324.04,4577428.55,4574980.79,4575032.28,2
395,0.1975,2000,0.611,0,1,4422246.25,4422241.44,4422445.79,4429465.68,4422254.42,4422312.47,3
430,0.215,2000,0.218,0,1,4440574.35,4440606.86,4440832.79,4443412.15,4440590.76,4440642.05,2
424,0.212,2000,0.9,0,1,4437619.73,4437585.25,4437789.48,4449009.84,4437625.06,4437688.1,3
342,0.171,2000,0.457,0,1,4391042.81,4391051.48,4391244.96,4395728.32,4391050.44,4391104.4,2
45,0.0225,2000,0.567,0,1,3952063.52,3952059.4,3952149.72,3952822.61,3952063.0,3952119.25,3
931,0.4655,2000,0.5985,0,1,4607829.5,4607829.89,4608188.84,4624524.96,4607871.22,4607929.19,2
34,0.017,2000,0.4435,0,1,3891380.7,3891388.9,3891461.12,3891839.58,3891380.2,3891434.05,4
233,0.1165,2000,0.677,0,1,4308003.88,4307989.75,4308145.69,4312705.99,4308001.63,4308059.48,3
37,0.0185,2000,0.616,0,1,3909699.97,3909692.13,3909767.83,3910373.66,3909699.12,3909757.6,3
460,0.23,2000,0.1035,0,1,4455157.35,4455201.44,4455439.51,4456625.47,4455177.19,4455228.77,2
198,0.099,2000,0.8545,0,1,4272781.79,4272749.6,4272903.94,4277819.03,4272785.72,4272849.57,3
950,0.475,2000,0.5525,0,1,4612198.93,4612201.63,4612567.63,4627928.02,4612242.37,4612297.37,2
81,0.0405,2000,0.3605,0,1,4079262.68,4079280.79,4079406.89,4080154.6,4079263.74,4079317.88,2
137,0.0685,2000,0.2645,0,1,4193004.72,4193029.18,4193171.89,4194113.54,4193007.89,4193057.61,2
130,0.065,2000,0.905,0,1,4181721.9,4181682.95,4181818.03,4185207.38,4181723.22,4181786.73,3
369,0.1845,2000,0.895,0,1,4407546.3,4407511.41,4407700.13,4417396.48,4407548.31,4407610.89,3
377,0.1885,2000,0.854,0,1,4412181.41,4412152.88,4412345.06,4421789.91,4412184.57,4412248.38,3
169,0.0845,2000,0.314,0,1,4238445.11,4238465.84,4238617.12,4240054.39,4238449.31,4238500.8,2
805,0.4025,2000,0.0455,0,1,4576284.82,4576333.23,4576674.2,4577427.76,4576325.05,4576375.37,2
538,0.269,2000,0.9115,0,1,4489164.53,4489129.85,4489366.2,4503816.31,4489176.88,4489239.99,3
872,0.436,2000,0.838,0,1,4593687.97,4593665.65,4593999.54,4615560.39,4593723.18,4593786.52,3
804,0.402,2000,0.7455,0,1,4576100.76,4576087.28,4576404.83,4594044.83,4576132.55,4576194.5,3
799,0.3995,2000,0.4305,0,1,4574713.5,4574726.49,4575053.0,4585030.53,4574748.75,4574801.53,2
754,0.377,2000,0.473,0,1,4562169.09,4562179.68,4562491.77,4572863.08,4562201.03,4562256.32,2
147,0.0735,2000,0.343,0,1,4208260.23,4208278.95,4208423.77,4209788.38,4208263.56,4208316.31,2
222,0.111,2000,0.351,0,1,4297493.68,4297513.15,4297674.81,4299842.18,4297496.62,4297550.0,2
510,0.255,2000,0.8295,0,1,4477583.55,4477558.05,4477788.89,4490226.66,4477595.34,4477657.9,3
70,0.035,2000,0.7425,0,1,4047713.22,4047692.96,4047812.82,4049248.96,4047712.99,4047774.67,3
909,0.4545,2000,0.309,0,1,4602618.55,4602643.29,4603005.77,4611057.32,4602662.0,4602713.1,2
886,0.443,2000,0.7215,0,1,4597120.71,4597109.57,4597451.41,4616262.9,4597158.15,4597218.95,3
323,0.1615,2000,0.617,0,1,4378689.46,4378683.94,4378867.41,4384647.13,4378693.34,4378751.91,3
92,0.046,2000,0.176,0,1,4106806.68,4106841.24,4106971.99,4107325.25,4106808.55,4106858.88,2
424,0.212,2000,0.317,0,1,4437545.75,4437568.19,4437789.48,4441591.16,4437560.26,4437611.98,2
972,0.486,2000,0.212,0,1,4617110.23,4617145.69,4617529.85,4623317.66,4617158.59,4617210.46,2
415,0.2075,2000,0.1565,0,1,4432883.14,4432919.51,4433142.85,4434862.59,4432899.7,4432948.7,2
711,0.3555,2000,0.159,0,1,4549421.72,4549458.81,4549768.56,4552843.3,4549455.04,4549504.21,2
275,0.1375,2000,0.516,0,1,4343857.76,4343858.15,4344030.61,4348102.38,4343860.65,4343913.55,2
44,0.022,2000,0.5695,0,1,3947199.52,3947195.31,3947285.33,3947944.82,3947198.96,3947255.43,3
434,0.217,2000,0.446,0,1,4442607.23,4442617.77,4442838.17,4448412.2,4442620.3,4442674.35,2
94,0.047,2000,0.595,0,1,4111505.8,4111499.7,4111627.47,4113174.38,4111506.69,4111564.35,3
406,0.203,2000,0.4005,0,1,4428167.99,4428180.78,4428394.4,4433047.71,4428180.17,4428231.51,2
858,0.429,2000,0.899,0,1,4590194.09,4590164.03,4590491.88,4613275.38,4590227.67,4590290.62,3
481,0.2405,2000,0.7505,0,1,4464903.83,4464883.43,4465108.36,4475692.73,4464915.0,4464973.4,3
541,0.2705,2000,0.835,0,1,4490356.58,4490331.21,4490570.73,4503860.01,4490370.25,4490433.31,3
618,0.309,2000,0.895,0,1,4519169.86,4519137.48,4519397.12,4535705.04,4519187.61,4519250.19,3
897,0.4485,2000,0.0105,0,1,4599705.99,4599756.44,4599985.98,4600035.33,4599751.99,4599801.86,2
17,0.0085,2000,0.2,0,1,3741327.56,3741360.28,3741393.62,3741461.54,3741327.28,3741378.29,4
165,0.0825,2000,0.9465,0,1,4233329.4,4233286.99,4233431.36,4237966.18,4233331.87,4233397.24,3
537,0.2685,2000,0.6965,0,1,4488732.92,4488720.61,4488963.2,4499921.54,4488748.35,4488807.92,3
192,0.096,2000,0.6855,0,1,4266103.75,4266087.48,4266241.74,4270030.53,4266107.88,4266166.47,3
308,0.154,2000,0.39,0,1,4368371.1,4368384.72,4368570.25,4371978.17,4368377.96,4368429.45,2
953,0.4765,2000,0.9315,0,1,4612928.17,4612897.24,4613251.02,4639497.74,4612967.84,4613032.81,3
94,0.047,2000,0.57,0,1,4111503.72,4111499.49,4111627.47,4113103.75,4111504.67,4111561.17,3
751,0.3755,2000,0.042,0,1,4561254.26,4561302.68,4561627.92,4562244.97,4561291.4,4561341.55,2
161,0.0805,2000,0.444,0,1,4227962.33,4227970.51,4228118.36,4230111.2,4227965.91,4228019.8,2
585,0.2925,2000,0.926,0,1,4507294.29,4507259.69,4507508.96,4523484.85,4507309.47,4507373.93,3
88,0.044,2000,0.772,0,1,4097251.17,4097224.87,4097349.48,4099259.24,4097251.42,4097310.76,3
315,0.1575,2000,0.481,0,1,4373243.8,4373251.57,4373436.55,4377784.69,4373249.52,4373305.48,2
121,0.0605,2000,0.191,0,1,4166114.9,4166147.94,4166286.77,4166839.05,4166117.7,4166168.08,2
952,0.476,2000,0.0455,0,1,4612590.75,4612639.38,4613023.46,4613933.95,4612639.63,4612689.94,2
716,0.358,2000,0.5835,0,1,4550990.08,4550989.37,4551286.93,4563504.41,4551018.24,4551074.91,3
933,0.4665,2000,0.6335,0,1,4608301.12,4608295.63,4608653.95,4626005.21,4608342.6,4608398.61,3
801,0.4005,2000,0.859,0,1,4575306.37,4575281.8,4575594.74,4595896.51,4575336.6,4575400.86,3
783,0.3915,2000,0.2745,0,1,4570316.5,4570342.64,4570669.64,4576780.07,4570352.65,4570402.12,2
285,0.1425,2000,0.7645,0,1,4351619.81,4351596.27,4351764.7,4358114.21,4351619.0,4351677.66,3
979,0.4895,2000,0.3495,0,1,4618680.81,4618703.82,4619085.25,4628954.55,4618728.2,4618781.46,2
535,0.2675,2000,0.3255,0,1,4487878.99,4487901.66,4488154.94,4493115.68,4487899.73,4487952.11,2
891,0.4455,2000,0.374,0,1,4598295.01,4598315.98,4598671.03,4608298.84,4598336.63,4598390.84,2
648,0.324,2000,0.702,0,1,4529404.86,4529392.29,4529666.55,4543018.15,4529427.17,4529486.23,3
574,0.287,2000,0.0035,0,1,4503072.07,4503122.34,4503130.76,4503180.36,4503099.69,4503149.4,2
518,0.259,2000,0.673,0,1,4480934.18,4480922.42,4481160.26,4491361.94,4480948.79,4481006.28,3
137,0.0685,2000,0.8715,0,1,4193067.34,4193034.56,4193171.88,4196611.35,4193069.0,4193134.41,3
464,0.232,2000,0.384,0,1,4457069.24,4457083.83,4457314.75,4462417.91,4457085.0,4457136.01,2
140,0.07,2000,0.013,0,1,4197665.07,4197714.52,4197719.04,4197768.31,4197670.15,4197720.1,2
424,0.212,2000,0.4855,0,1,4437565.86,4437573.12,4437789.48,4443735.32,4437577.72,4437633.05,2
942,0.471,2000,0.8255,0,1,4610401.72,4610380.39,4610734.69,4633681.2,4610441.76,4610503.96,3
587,0.2935,2000,0.3465,0,1,4507959.28,4507980.57,4508248.31,4514071.27,4507982.77,4508035.8,2
434,0.217,2000,0.0775,0,1,4442561.12,4442606.96,4442838.18,4443612.49,4442579.96,4442630.99,2
820,0.41,2000,0.378,0,1,4580324.11,4580340.63,4580674.96,4589625.69,4580361.29,4580411.82,2
874,0.437,2000,0.63,0,1,4594160.4,4594154.56,4594496.04,4610651.77,4594198.08,4594253.79,3
374,0.187,2000,0.6065,0,1,4410421.24,4410416.43,4410614.86,4417205.55,4410428.25,4410485.91,3
564,0.282,2000,0.3425,0,1,4499307.16,4499328.46,4499589.65,4505112.67,4499329.36,4499382.07,2
438,0.219,2000,0.1525,0,1,4444558.44,4444594.99,4444825.17,4446593.48,4444576.32,4444625.05,2
940,0.47,2000,0.0745,0,1,4609847.58,4609894.46,4610274.02,4611989.64,4609895.45,4609946.31,2
509,0.2545,2000,0.076,0,1,4477064.5,4477110.53,4477363.76,4478267.23,4477087.47,4477138.42,2
787,0.3935,2000,0.4895,0,1,4571443.39,4571452.71,4571773.81,4582993.22,4571477.17,4571532.84,2
856,0.428,2000,0.529,0,1,4589642.73,4589646.43,4589986.12,4603212.83,4589680.41,4589734.41,2
