left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
10916,0.36386666666666667,30000,0.17573333333333332,0,1,593830.62,594502.53,599227.19,1457626.98,594555.15,595534.7,2
11123,0.3707666666666667,30000,0.6092,0,1,595409.13,595532.29,600108.69,3644499.28,596068.08,597450.38,2
6173,0.20576666666666665,30000,0.4136,0,1,569451.23,569797.27,572985.69,1718543.27,569755.98,570944.25,2
10369,0.34563333333333335,30000,0.15403333333333333,0,1,591552.93,592251.41,596821.27,1310877.58,592238.93,593202.61,2
10149,0.3383,30000,0.10823333333333333,0,1,590542.85,591295.14,595820.33,1085520.67,591220.83,592148.22,2
6022,0.20073333333333335,30000,0.21313333333333334,0,1,568023.95,568633.37,571863.8,1146104.04,568365.21,569375.19,2
3561,0.1187,30000,0.3331,0,1,545429.33,545870.03,548308.91,1079520.98,545559.78,546673.47,2
12562,0.41873333333333335,30000,0.15556666666666666,0,1,599919.54,600618.25,605850.08,1479907.74,600777.51,601738.63,2
1642,0.054733333333333335,30000,0.5774333333333334,0,1,512299.34,512398.23,514164.97,938874.85,512227.18,513577.62,4
13755,0.4585,30000,0.07696666666666667,0,1,603738.15,604538.52,610171.15,1080857.69,604703.82,605612.89,2
4985,0.16616666666666666,30000,0.504,0,1,560327.78,560546.62,563340.69,1690949.61,560519.7,561795.26,2
13634,0.4544666666666667,30000,0.30873333333333336,0,1,603755.22,604271.28,609748.74,2498257.06,604673.38,605765.39,2
12202,0.40673333333333334,30000,0.045066666666666665,0,1,598456.37,599294.65,604472.61,846686.43,599305.53,600198.27,2
14628,0.4876,30000,0.1106,0,1,606483.11,607243.4,613123.0,1335174.74,607512.85,608442.83,2
11384,0.3794666666666667,30000,0.5955,0,1,596396.38,596538.05,601198.84,3646876.32,597079.54,598446.98,2
8623,0.2874333333333333,30000,0.4961333333333333,0,1,584126.12,584378.84,588263.25,2509325.87,584604.22,585873.25,2
4188,0.1396,30000,0.21216666666666667,0,1,552254.83,552858.76,555536.41,952619.81,552461.97,553470.35,2
2660,0.08866666666666667,30000,0.09923333333333334,0,1,532372.33,533121.58,535383.7,651861.49,532502.84,533425.66,2
2957,0.09856666666666666,30000,0.6739333333333334,0,1,537965.06,537944.21,540063.75,1434480.4,537960.3,539412.67,3
12373,0.4124333333333333,30000,0.0914,0,1,599143.8,599924.76,605131.47,1108741.12,599998.13,600917.29,2
4421,0.14736666666666667,30000,0.3788,0,1,554895.4,555278.97,557957.05,1308735.66,555076.71,556232.45,2
7109,0.23696666666666666,30000,0.5645666666666667,0,1,575850.92,576004.37,579405.88,2381845.2,576193.39,577530.69,2
12928,0.43093333333333333,30000,0.41813333333333336,0,1,601630.25,602004.04,607214.06,3034308.54,602472.44,603662.91,2
5252,0.17506666666666668,30000,0.5225,0,1,562622.73,562821.48,565687.4,1797494.1,562830.44,564127.27,2
7013,0.23376666666666668,30000,0.011833333333333333,0,1,574292.5,575166.72,578785.65,612480.26,574754.42,575635.84,2
14313,0.4771,30000,0.6867666666666666,0,1,606537.39,606590.95,612076.69,5029594.03,607451.61,608918.54,2
9360,0.312,30000,0.8693666666666666,0,1,588349.72,588126.92,592056.63,4249522.04,588809.91,590473.54,3
11492,0.38306666666666667,30000,0.3977,0,1,596460.82,596853.37,601643.22,2653311.04,597189.54,598361.16,2
10960,0.36533333333333334,30000,0.21723333333333333,0,1,594081.21,594698.02,599415.84,1665962.74,594801.29,595811.1,2
4470,0.149,30000,0.9014,0,1,557405.12,557094.92,558450.36,2368815.54,556338.62,558041.39,4
8753,0.2917666666666667,30000,0.5278,0,1,584833.63,585045.29,588953.89,2663732.96,585315.4,586615.09,2
14506,0.4835333333333333,30000,0.6734,0,1,607100.02,607170.2,612720.19,5002569.28,608032.81,609484.16,2
1473,0.0491,30000,0.8068,0,1,507992.81,507780.49,509407.48,1042308.42,507843.66,509440.72,3
7366,0.24553333333333333,30000,0.21173333333333333,0,1,576777.14,577391.58,581028.0,1279117.31,577219.85,578227.51,2
8449,0.28163333333333335,30000,0.058166666666666665,0,1,582473.15,583289.74,587323.4,804388.27,583031.74,583932.24,2
3763,0.12543333333333334,30000,0.2538,0,1,547686.48,548231.73,550764.01,977904.15,547852.3,548893.69,2
10147,0.33823333333333333,30000,0.00036666666666666667,0,1,590346.19,591235.16,591993.7,592871.22,591045.44,591923.17,2
2436,0.0812,30000,0.15356666666666666,0,1,528651.58,529329.15,531501.76,697609.98,528752.06,529715.0,2
974,0.032466666666666665,30000,0.9455,0,1,491308.07,490900.7,491288.78,904026.84,490094.3,491845.38,4
10216,0.34053333333333335,30000,0.3050333333333333,0,1,591170.49,591675.71,596127.27,1993813.97,591814.71,592902.28,2
8394,0.2798,30000,0.6280666666666667,0,1,583184.96,583267.1,587022.53,2955390.7,583616.28,585021.3,2
13825,0.4608333333333333,30000,0.09973333333333333,0,1,603999.14,604771.84,610413.99,1225142.28,604966.66,605890.23,2
12844,0.4281333333333333,30000,0.9193666666666667,0,1,603765.06,603515.64,606904.16,5915285.04,602970.36,604691.65,4
3456,0.1152,30000,0.5585666666666667,0,1,544525.01,544663.66,546978.66,1413146.71,544588.07,545921.14,2
5820,0.194,30000,0.24826666666666666,0,1,566603.53,567165.9,570320.18,1217265.55,566921.27,567960.27,2
6522,0.2174,30000,0.0399,0,1,571189.36,572024.06,575481.55,689087.54,571608.68,572497.64,2
7743,0.2581,30000,0.24576666666666666,0,1,579006.95,579578.38,583313.12,1435793.67,579470.79,580506.55,2
14460,0.482,30000,0.6958666666666666,0,1,607000.6,607042.87,612567.52,5134683.66,607925.97,609401.35,2
6739,0.22463333333333332,30000,0.6606666666666666,0,1,573695.35,573721.31,576970.01,2576958.02,573986.22,575424.25,2
2788,0.09293333333333334,30000,0.5248333333333334,0,1,535155.07,535331.01,537460.42,1193604.38,535178.42,536473.58,2
4306,0.14353333333333335,30000,0.20996666666666666,0,1,553457.63,554064.0,556778.17,960828.23,553673.82,554679.55,2
5532,0.1844,30000,0.36683333333333334,0,1,564607.09,565011.72,568028.22,1478055.54,564874.38,566018.77,2
7205,0.24016666666666667,30000,0.22296666666666667,0,1,575835.55,576435.37,580018.21,1299239.07,576263.48,577280.86,2
4183,0.13943333333333333,30000,0.2231,0,1,552222.84,552811.46,555483.05,972671.79,552426.78,553443.39,2
13161,0.4387,30000,0.4865333333333333,0,1,602525.9,602819.02,608064.19,3484029.01,603375.7,604636.02,2
308,0.010266666666666667,30000,0.11213333333333333,0,1,439006.91,439733.45,440182.6,455239.98,438987.08,439918.39,4
14369,0.47896666666666665,30000,0.5535666666666667,0,1,606475.96,606692.75,612264.21,4185783.0,607415.78,608742.5,2
1153,0.03843333333333333,30000,0.8232333333333334,0,1,497412.77,497173.07,498699.09,924046.9,497236.66,498849.82,3
8468,0.28226666666666667,30000,0.22216666666666668,0,1,582858.46,583462.87,587426.9,1429933.96,583383.18,584399.22,2
13867,0.46223333333333333,30000,0.8235,0,1,605396.9,605276.06,610559.16,5743626.35,606250.98,607864.65,3
1209,0.0403,30000,0.5438666666666667,0,1,498976.75,499119.87,500770.58,794836.26,498884.94,500202.54,4
10729,0.35763333333333336,30000,0.9169,0,1,595813.98,595544.76,598417.49,5020532.13,594943.03,596660.43,4
14623,0.48743333333333333,30000,0.4683333333333333,0,1,607093.15,607414.92,613106.55,3688948.35,608067.47,609307.36,2
8830,0.29433333333333334,30000,0.5469,0,1,585245.9,585435.71,589358.44,2758297.39,585729.81,587051.08,2
8287,0.27623333333333333,30000,0.9743,0,1,584609.53,584244.8,586431.87,4215773.54,583579.01,585365.36,4
5996,0.19986666666666666,30000,0.6169666666666667,0,1,568542.45,568620.99,571667.92,2233075.88,568784.83,570177.82,2
13641,0.4547,30000,0.3757,0,1,603895.89,604327.95,609773.27,2910328.5,604803.66,605955.87,2
12896,0.4298666666666667,30000,0.8969333333333334,0,1,603882.08,603661.08,607096.22,5806787.49,603115.75,604811.7,4
1435,0.04783333333333333,30000,0.8695666666666667,0,1,506972.94,506672.23,508263.54,1067916.17,506803.21,508467.23,3
5369,0.17896666666666666,30000,0.7801666666666667,0,1,564031.33,563889.39,566679.77,2448514.99,564184.55,565751.75,3
10564,0.35213333333333335,30000,0.17476666666666665,0,1,592402.02,593073.32,597692.14,1423768.6,593099.17,594077.16,2
7998,0.2666,30000,0.21556666666666666,0,1,580365.82,580974.6,584799.91,1356708.69,580855.87,581863.91,2
8033,0.26776666666666665,30000,0.3253666666666667,0,1,580746.54,581214.61,585000.48,1757212.43,581215.16,582319.26,2
8132,0.2710666666666667,30000,0.4793,0,1,581547.8,581818.01,585563.39,2335555.16,581990.45,583241.47,2
10380,0.346,30000,0.8384666666666667,0,1,592797.1,592625.32,596870.79,4508725.63,593349.67,594980.64,3
10839,0.3613,30000,0.2833,0,1,593710.06,594245.95,598895.35,1975899.52,594407.95,595476.87,2
2938,0.09793333333333333,30000,0.8822,0,1,538050.98,537748.76,539778.43,1703803.78,537988.45,539667.35,3
4940,0.16466666666666666,30000,0.12593333333333334,0,1,559272.85,559992.22,562933.3,839879.5,559556.1,560497.62,2
3225,0.1075,30000,0.6751666666666667,0,1,541729.5,541709.15,543907.79,1521308.36,541744.32,543198.05,3
10390,0.3463333333333333,30000,0.8326,0,1,592826.75,592664.55,596915.78,4485110.6,593381.32,595007.81,3
26,0.0008666666666666666,30000,0.9621666666666666,0,1,333221.79,332783.36,331992.54,344004.05,333186.12,334958.33,0
957,0.0319,30000,0.6773,0,1,489085.05,489044.74,490504.96,780510.72,488938.0,490394.8,4
2935,0.09783333333333333,30000,0.9362,0,1,539177.28,538804.27,539733.22,1773893.07,538021.91,539763.55,4
9662,0.32206666666666667,30000,0.5523333333333333,0,1,589176.62,589362.6,593530.93,2990597.39,589726.77,591051.18,2
2722,0.09073333333333333,30000,0.5364,0,1,534136.74,534296.5,536401.56,1191147.13,534152.18,535458.86,2
929,0.030966666666666667,30000,0.6637,0,1,487775.67,487753.16,489178.28,765004.18,487630.74,489072.56,4
5628,0.1876,30000,0.48036666666666666,0,1,565554.44,565808.33,568804.66,1782192.7,565801.32,567053.3,2
6266,0.20886666666666667,30000,0.08706666666666667,0,1,569531.98,570304.5,573663.68,815751.3,569921.38,570836.16,2
470,0.015666666666666666,30000,0.8184333333333333,0,1,458538.74,458301.15,458871.15,631148.66,458319.03,459928.81,3
8718,0.2906,30000,0.6490666666666667,0,1,584870.45,584926.8,588768.9,3130996.24,585323.61,586749.53,2
1721,0.05736666666666667,30000,0.3917333333333333,0,1,514009.34,514362.07,516225.18,817609.23,513995.14,515163.04,4
592,0.019733333333333332,30000,0.8242333333333334,0,1,468543.85,468297.39,469113.24,687618.78,468330.13,469944.24,3
2323,0.07743333333333334,30000,0.7938,0,1,527711.84,527524.86,529408.36,1357058.4,527627.54,529210.26,3
11703,0.3901,30000,0.4695666666666667,0,1,597378.39,597682.7,602500.44,3070345.4,598111.07,599353.22,2
4263,0.1421,30000,0.44693333333333335,0,1,553436.37,553727.29,556329.52,1410932.73,553588.47,554808.24,2
3422,0.11406666666666666,30000,0.5184,0,1,544027.03,544218.17,546539.46,1342316.24,544098.26,545389.48,2
5250,0.175,30000,0.04446666666666667,0,1,561771.97,562600.57,565670.25,667617.71,562097.82,562990.77,2
11053,0.36843333333333333,30000,0.6632333333333333,0,1,595225.72,595282.98,599812.3,3893792.36,595868.64,597310.56,2
8217,0.2739,30000,0.17356666666666667,0,1,581464.9,582131.0,586041.56,1223822.64,581980.89,582957.93,2
11219,0.37396666666666667,30000,0.042,0,1,594791.07,595631.07,600512.38,807610.78,595564.51,596455.21,2
7940,0.26466666666666666,30000,0.8298666666666666,0,1,581120.17,580937.03,584465.71,3545706.0,581470.27,583092.4,3
1741,0.05803333333333333,30000,0.9239,0,1,516448.95,516079.66,516731.94,1238601.33,515277.72,517004.98,4
12580,0.41933333333333334,30000,0.2499,0,1,600142.87,600727.98,605918.0,2015258.3,600985.85,602026.61,2
13311,0.4437,30000,0.8051,0,1,603577.96,603476.14,608604.27,5425586.26,604387.04,605981.78,3
3782,0.12606666666666666,30000,0.4987333333333333,0,1,548330.41,548551.4,550988.3,1397163.0,548433.38,549706.2,2
2604,0.0868,30000,0.9074666666666666,0,1,533894.27,533555.12,534444.16,1595586.93,532767.58,534475.33,4
13929,0.4643,30000,0.21453333333333333,0,1,604528.5,605158.13,610772.73,1949717.32,605485.82,606493.13,2
1163,0.038766666666666665,30000,0.7881,0,1,497725.22,497533.66,499076.21,909735.83,497559.94,499134.57,3
12268,0.4089333333333333,30000,0.5331,0,1,599543.77,599772.81,604727.9,3542533.33,600311.53,601618.08,2
624,0.0208,30000,0.46673333333333333,0,1,470198.77,470441.06,471454.66,601354.51,470092.11,471330.06,4
13852,0.46173333333333333,30000,0.7012333333333334,0,1,605133.63,605165.91,610507.36,4975874.32,606006.15,607488.83,2
1242,0.0414,30000,0.3188,0,1,499749.75,500199.45,501947.2,678272.51,499724.85,500825.45,4
9014,0.30046666666666666,30000,0.6365333333333333,0,1,586301.96,586376.02,590311.94,3168064.03,586781.92,588194.01,2
1199,0.039966666666666664,30000,0.8532,0,1,499157.36,498879.72,500407.74,958953.1,498975.79,500624.66,3
2998,0.09993333333333333,30000,0.005166666666666667,0,1,537394.29,538270.81,540673.38,545228.22,537573.14,538452.16,2
10788,0.3596,30000,0.8112666666666667,0,1,594429.79,594295.24,598674.35,4532299.05,595022.19,596621.97,3
11658,0.3886,30000,0.42693333333333333,0,1,597135.12,597493.58,602318.82,2837006.97,597871.94,599073.34,2
12586,0.4195333333333333,30000,0.9292666666666667,0,1,602896.1,602631.06,605940.63,5863733.75,602079.25,603811.14,4
3887,0.12956666666666666,30000,0.18493333333333334,0,1,548972.07,549610.25,552208.39,873009.15,549164.76,550150.28,2
6067,0.20223333333333332,30000,0.7025666666666667,0,1,569206.85,569170.16,572200.93,2487006.4,569434.32,570914.56,3
9988,0.33293333333333336,30000,0.4929,0,1,590516.79,590781.19,595074.98,2805934.98,591105.37,592370.43,2
11659,0.38863333333333333,30000,0.3930666666666667,0,1,597082.38,597480.67,602322.87,2659517.12,597825.49,598991.79,2
12718,0.42393333333333333,30000,0.0604,0,1,600291.07,601109.06,606435.82,946710.81,601177.86,602076.45,2
1448,0.048266666666666666,30000,0.4472,0,1,506623.53,506898.58,508658.23,798148.03,506575.31,507795.56,4
10582,0.35273333333333334,30000,0.8272666666666667,0,1,593616.42,593461.26,597771.77,4532446.99,594188.28,595807.32,3
11309,0.37696666666666667,30000,0.0154,0,1,595093.27,595966.36,600887.96,674288.96,595878.64,596758.87,2
10147,0.33823333333333333,30000,0.6319,0,1,591448.57,591536.07,595811.14,3476594.51,592022.44,593428.73,2
6178,0.20593333333333333,30000,0.8263666666666667,0,1,570208.89,570012.76,573022.39,2867072.6,570415.7,572032.98,3
14569,0.4856333333333333,30000,0.5006,0,1,606988.68,607269.9,612928.58,3888950.78,607953.52,609224.79,2
6181,0.20603333333333335,30000,0.8378666666666666,0,1,570250.33,570038.91,573044.39,2900196.82,570454.65,572084.44,3
1484,0.049466666666666666,30000,0.3941,0,1,507596.72,507942.05,509733.18,770992.38,507566.04,508733.19,4
8390,0.2796666666666667,30000,0.5124333333333333,0,1,582965.16,583193.27,587000.58,2517657.14,583421.14,584704.3,2
14262,0.4754,30000,0.9701666666666666,0,1,608543.65,608247.44,611905.34,6832531.19,607742.91,609523.04,4
13759,0.45863333333333334,30000,0.2747,0,1,604097.8,604652.57,610185.06,2305299.55,605031.67,606089.79,2
10430,0.3476666666666667,30000,0.9954333333333333,0,1,594781.67,594412.33,597095.31,5264691.55,593805.76,595615.32,4
10450,0.34833333333333333,30000,0.7908666666666667,0,1,593006.96,592895.88,597184.84,4311587.28,593574.77,595152.78,3
14628,0.4876,30000,0.13436666666666666,0,1,606524.5,607255.79,613123.0,1491622.98,607550.59,608497.23,2
3420,0.114,30000,0.5437,0,1,544045.44,544203.15,546513.49,1380762.92,544109.79,545427.08,2
6005,0.20016666666666666,30000,0.4482333333333333,0,1,568313.74,568612.81,571735.82,1779667.42,568597.32,569818.46,2
12465,0.4155,30000,0.9049,0,1,602402.94,602166.41,605482.51,5676033.72,601609.85,603313.53,4
4420,0.14733333333333334,30000,0.6748666666666666,0,1,555403.05,555393.25,557946.92,1897454.19,555508.54,556962.69,3
8701,0.2900333333333333,30000,0.18586666666666668,0,1,583975.65,584627.74,588678.8,1312274.82,584526.07,585513.11,2
3187,0.10623333333333333,30000,0.49533333333333335,0,1,540901.61,541121.64,543382.15,1251327.6,540961.82,542229.36,2
5150,0.17166666666666666,30000,0.25656666666666667,0,1,561308.85,561855.87,564804.76,1156339.62,561574.83,562618.93,2
3362,0.11206666666666666,30000,0.3946,0,1,543045.37,543399.96,545753.93,1140246.05,543145.17,544313.22,2
5394,0.1798,30000,0.7220333333333333,0,1,564130.74,564066.4,566889.12,2316382.13,564300.24,565804.94,3
14677,0.48923333333333335,30000,0.30993333333333334,0,1,606978.51,607493.51,613283.93,2654301.19,607981.62,609070.72,2
2563,0.08543333333333333,30000,0.30033333333333334,0,1,531113.82,531591.44,533743.63,877873.48,531182.62,532264.02,2
13670,0.45566666666666666,30000,0.24673333333333333,0,1,603763.48,604354.76,609874.77,2121975.85,604694.69,605731.09,2
4653,0.1551,30000,0.1505,0,1,556716.8,557403.73,560247.65,872458.56,556973.16,557933.22,2
11006,0.3668666666666667,30000,0.5608666666666666,0,1,594863.94,595047.31,599612.33,3372580.39,595522.38,596854.76,2
11888,0.39626666666666666,30000,0.5455,0,1,598193.33,598404.87,603240.44,3516338.59,598927.41,600247.06,2
11606,0.3868666666666667,30000,0.246,0,1,596624.45,597209.62,602108.14,1881847.95,597390.32,598426.48,2
11816,0.39386666666666664,30000,0.9858666666666667,0,1,600259.87,599918.79,602953.71,5839950.47,599345.93,601145.33,4
11679,0.3893,30000,0.0563,0,1,596565.98,597389.86,602403.66,893210.05,597372.42,598271.35,2
6855,0.2285,30000,0.056466666666666665,0,1,573380.28,574195.92,577747.09,748334.96,573820.25,574719.4,2
4371,0.1457,30000,0.9677333333333333,0,1,556610.82,556209.69,557448.18,2458165.76,555459.49,557235.77,4
6188,0.20626666666666665,30000,0.6982333333333334,0,1,570053.83,570027.14,573095.7,2514051.8,570291.97,571770.89,3
434,0.014466666666666666,30000,0.2804,0,1,454149.03,454646.24,455341.7,509321.4,454086.18,455151.1,4
6238,0.20793333333333333,30000,0.5634,0,1,570169.11,570318.19,573460.57,2151610.78,570443.25,571779.37,2
1430,0.04766666666666667,30000,0.0043,0,1,505308.98,506184.11,508070.99,508944.45,505386.1,506264.4,2
12122,0.4040666666666667,30000,0.037533333333333335,0,1,598158.83,599004.03,604161.46,803683.34,599003.11,599890.0,2
14817,0.4939,30000,0.36896666666666667,0,1,607492.11,607939.46,613741.09,3067859.13,608497.73,609644.92,2
330,0.011,30000,0.5233333333333333,0,1,442710.13,442876.19,443228.45,520431.22,442569.45,443866.83,4
8402,0.2800666666666667,30000,0.33343333333333336,0,1,582715.23,583173.36,587066.41,1843691.89,583210.84,584321.11,2
14267,0.4755666666666667,30000,0.22846666666666668,0,1,605598.42,606212.84,611922.16,2072848.47,606580.81,607600.41,2
8151,0.2717,30000,0.8677,0,1,582325.86,582096.93,585670.68,3764415.54,582685.16,584350.51,3
6251,0.20836666666666667,30000,0.9653,0,1,572231.27,571852.57,573554.98,3285551.83,571142.98,572915.42,4
8799,0.2933,30000,0.1753,0,1,584444.43,585110.43,589195.97,1279118.54,585004.63,585983.48,2
6773,0.22576666666666667,30000,0.7431666666666666,0,1,574058.3,573976.8,577199.08,2838738.65,574332.72,575859.2,3
9412,0.3137333333333333,30000,0.8229333333333333,0,1,588509.06,588346.78,592313.62,4073438.99,588983.19,590595.76,3
12425,0.4141666666666667,30000,0.1364,0,1,599406.15,600130.18,605330.18,1362672.22,600256.65,601205.48,2
13148,0.4382666666666667,30000,0.6951666666666667,0,1,602849.56,602881.5,608017.12,4715555.35,603663.13,605137.16,2
6012,0.2004,30000,0.07526666666666666,0,1,567713.68,568501.17,571788.56,772077.95,568087.27,568994.89,2
13400,0.44666666666666666,30000,0.36056666666666665,0,1,603093.58,603541.39,608922.11,2777551.65,603984.13,605120.38,2
2196,0.0732,30000,0.7215666666666667,0,1,525148.89,525058.1,526932.69,1237869.72,525075.37,526579.16,3
6600,0.22,30000,0.8439666666666666,0,1,573108.61,572895.37,576021.93,3079142.73,573345.51,574984.26,3
3086,0.10286666666666666,30000,0.14373333333333332,0,1,538892.56,539581.72,541954.75,739125.07,539040.06,539992.41,2
5241,0.1747,30000,0.2634,0,1,562082.51,562619.63,565593.01,1183722.89,562353.51,563402.27,2
11192,0.37306666666666666,30000,0.6633,0,1,595770.26,595828.57,600399.16,3936157.49,596424.76,597866.82,2
10956,0.3652,30000,0.4943666666666667,0,1,594547.73,594816.38,599398.72,3031899.37,595214.72,596481.48,2
5029,0.16763333333333333,30000,0.9755666666666667,0,1,562748.7,562346.96,563735.62,2768524.52,561608.22,563396.1,4
13089,0.4363,30000,0.1714,0,1,601738.0,602419.88,607802.96,1611851.52,602635.13,603609.66,2
12047,0.4015666666666667,30000,0.2007,0,1,598170.14,598814.21,603868.05,1686709.45,598979.29,599978.68,2
9501,0.3167,30000,0.3016333333333333,0,1,588007.54,588512.25,592750.4,1877975.7,588596.0,589678.66,2
3397,0.11323333333333334,30000,0.7518333333333334,0,1,544119.08,543995.44,546213.8,1693021.63,544126.37,545660.61,3
5348,0.17826666666666666,30000,0.5384333333333333,0,1,563440.6,563615.45,566503.19,1859198.72,563651.74,564961.21,2
596,0.019866666666666668,30000,0.21936666666666665,0,1,467778.08,468358.6,469414.07,527123.39,467742.47,468754.83,4
12233,0.40776666666666667,30000,0.9784,0,1,601772.99,601443.49,604592.67,5985355.65,600884.74,602673.26,4
6798,0.2266,30000,0.43473333333333336,0,1,573679.83,574000.51,577366.82,1903707.78,574027.83,575235.39,2
8449,0.28163333333333335,30000,0.8120666666666667,0,1,583792.66,583636.15,587323.4,3670810.3,584188.78,585790.12,3
11472,0.3824,30000,0.07383333333333333,0,1,595819.43,596618.76,601561.22,977702.32,596606.55,597513.11,2
5260,0.17533333333333334,30000,0.5066666666666667,0,1,562662.57,562880.85,565755.93,1761962.48,562874.81,564154.29,2
6568,0.21893333333333334,30000,0.6926333333333333,0,1,572635.22,572617.18,575800.98,2619486.35,572904.97,574376.14,3
2990,0.09966666666666667,30000,0.8518333333333333,0,1,538757.42,538497.75,540555.06,1684347.27,538707.05,540353.23,3
587,0.019566666666666666,30000,0.0007,0,1,466738.38,467622.87,466921.54,467798.88,466766.57,467644.43,2
5103,0.1701,30000,0.5289,0,1,561386.9,561573.67,564392.37,1775908.38,561581.61,562882.33,2
11484,0.3828,30000,0.7466,0,1,597038.48,596993.89,601610.44,4454920.58,597701.96,599233.08,3
740,0.024666666666666667,30000,0.6313333333333333,0,1,477870.48,477888.25,479041.6,687925.4,477722.78,479127.99,4
4883,0.16276666666666667,30000,0.015133333333333334,0,1,558576.31,559441.31,562412.11,592670.95,558883.28,559763.22,2
5411,0.18036666666666668,30000,0.06593333333333333,0,1,563121.89,563921.65,567030.94,724422.38,563454.06,564357.4,2
438,0.0146,30000,0.4692,0,1,454876.2,455115.13,455748.17,547449.99,454757.75,455999.23,4
12204,0.4068,30000,0.8700333333333333,0,1,599906.98,599711.84,604480.36,5377347.94,600609.49,602274.43,3
9725,0.32416666666666666,30000,0.39226666666666665,0,1,589177.48,589570.35,593833.06,2306035.05,589765.21,590934.07,2
6931,0.23103333333333334,30000,0.41983333333333334,0,1,574496.5,574836.7,578249.45,1884094.83,574858.27,576050.81,2
11096,0.3698666666666667,30000,0.9686,0,1,597437.71,597108.87,599994.57,5431574.72,596518.49,598296.49,4
11591,0.3863666666666667,30000,0.1658,0,1,596426.91,597113.84,602047.21,1461805.92,597206.36,598178.87,2
11318,0.37726666666666664,30000,0.2668333333333333,0,1,595567.23,596123.78,600925.36,1954979.94,596306.31,597358.94,2
2108,0.07026666666666667,30000,0.6997,0,1,523337.59,523276.08,525133.25,1186778.94,523263.82,524744.55,4
9883,0.32943333333333336,30000,0.5109,0,1,590086.87,590328.97,594582.85,2862239.26,590663.33,591947.66,2
11835,0.3945,30000,0.3118666666666667,0,1,597593.3,598094.51,603029.53,2258843.56,598365.44,599456.92,2
