left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
526,0.20579029733959311,2556,0.2852112676056338,0,1,4484211.23,4484247.14,4484525.32,4490035.46,4484230.41,4484301.05,2
1177,0.4604851330203443,2556,0.16001564945226918,0,1,4658535.05,4658587.77,4659062.51,4665798.28,4658595.67,4658663.94,2
42,0.01643192488262911,2556,0.7140062597809077,0,1,3937165.15,3937145.92,3937227.91,3938291.31,3937163.69,3937247.75,3
208,0.081377151799687,2556,0.14241001564945227,0,1,4283375.86,4283426.39,4283615.98,4284613.32,4283380.85,4283448.18,2
167,0.06533646322378717,2556,0.7140062597809077,0,1,4235930.51,4235911.18,4236084.18,4240487.25,4235933.14,4236017.48,3
1154,0.4514866979655712,2556,0.7140062597809077,0,1,4654349.72,4654339.92,4654783.69,4686003.62,4654401.12,4654485.55,3
813,0.318075117370892,2556,0.2852112676056338,0,1,4578463.74,4578500.78,4578863.14,4587463.55,4578499.94,4578570.62,2
25,0.009780907668231613,2556,0.14241001564945227,0,1,3824800.62,3824850.9,3824897.75,3824986.96,3824800.55,3824867.28,4
979,0.3830203442879499,2556,0.5712050078247262,0,1,4618728.67,4618732.48,4619131.69,4640163.38,4618770.62,4618848.17,2
235,0.09194053208137715,2556,0.8568075117370892,0,1,4309900.86,4309867.54,4310040.86,4317551.95,4309890.82,4309982.0,3
292,0.11424100156494522,2556,0.8568075117370892,0,1,4356906.88,4356873.96,4357063.55,4366466.87,4356900.08,4356991.69,3
1023,0.40023474178403756,2556,0.8568075117370892,0,1,4628286.96,4628261.29,4628661.34,4661755.68,4628327.43,4628418.52,3
728,0.28482003129890454,2556,0.2852112676056338,0,1,4554559.49,4554596.4,4554934.04,4562468.63,4554590.67,4554660.79,2
33,0.012910798122065728,2556,0.7140062597809077,0,1,3884967.1,3884947.95,3885007.45,3885844.95,3884965.41,3885049.24,3
213,0.08333333333333333,2556,0.5712050078247262,0,1,4288584.16,4288582.48,4288758.97,4293278.33,4288579.38,4288657.56,4
624,0.24413145539906103,2556,0.4284037558685446,0,1,4521213.29,4521234.22,4521535.84,4531430.07,4521235.49,4521310.84,2
771,0.30164319248826293,2556,0.4284037558685446,0,1,4567002.81,4567024.48,4567368.93,4579682.56,4567033.96,4567109.53,2
1242,0.4859154929577465,2556,0.6549295774647887,0,1,4670247.52,4670246.32,4670718.12,4701552.34,4670305.65,4670389.21,3
822,0.3215962441314554,2556,0.2852112676056338,0,1,4580846.77,4580883.88,4581248.91,4589921.32,4580883.54,4580954.14,2
1199,0.4690923317683881,2556,0.8568075117370892,0,1,4662651.3,4662627.28,4663077.9,4701959.79,4662703.84,4662795.12,3
950,0.37167449139280123,2556,0.5712050078247262,0,1,4612219.49,4612223.15,4612614.01,4632961.85,4612259.58,4612336.95,2
548,0.21439749608763695,2556,0.4284037558685446,0,1,4493100.58,4493121.31,4493400.92,4501967.33,4493118.34,4493193.14,2
74,0.028951486697965573,2556,0.7140062597809077,0,1,4059758.2,4059738.97,4059873.93,4061758.77,4059757.67,4059841.73,3
920,0.3599374021909233,2556,0.2852112676056338,0,1,4605227.64,4605265.21,4605659.08,4615312.05,4605270.45,4605340.84,2
731,0.28599374021909235,2556,0.5712050078247262,0,1,4555496.19,4555498.12,4555825.11,4571627.88,4555522.18,4555600.27,2
877,0.34311424100156496,2556,0.5712050078247262,0,1,4594912.71,4594915.55,4595284.86,4614348.65,4594947.94,4595026.3,2
778,0.30438184663536777,2556,0.8568075117370892,0,1,4569025.53,4568997.66,4569327.42,4594325.31,4569049.62,4569140.14,3
430,0.16823161189358374,2556,0.04303599374021909,0,1,4440554.39,4440618.89,4440877.87,4441286.87,4440573.35,4440640.94,2
1086,0.42488262910798125,2556,0.7140062597809077,0,1,4641202.68,4641192.39,4641616.6,4670891.56,4641249.52,4641333.68,3
866,0.33881064162754304,2556,0.2852112676056338,0,1,4592134.16,4592171.44,4592549.36,4601706.0,4592173.61,4592244.25,2
803,0.31416275430359936,2556,0.08333333333333333,0,1,4575752.14,4575813.6,4576181.15,4578421.5,4575791.3,4575860.14,2
1113,0.4354460093896714,2556,0.2852112676056338,0,1,4646452.04,4646490.28,4646940.66,4658763.07,4646506.84,4646577.52,2
646,0.25273865414710484,2556,0.8568075117370892,0,1,4528780.15,4528750.85,4529042.46,4549884.03,4528795.52,4528886.56,3
37,0.014475743348982786,2556,0.8568075117370892,0,1,3909748.36,3909712.76,3909779.92,3910923.02,3909746.31,3909837.5,3
291,0.11384976525821597,2556,0.16627543035993742,0,1,4356058.3,4356107.3,4356320.72,4357969.66,4356067.11,4356135.07,2
895,0.3501564945226917,2556,0.8568075117370892,0,1,4599351.49,4599324.69,4599688.05,4628518.17,4599383.35,4599474.06,3
1105,0.43231611893583727,2556,0.14241001564945227,0,1,4644869.62,4644922.61,4645376.72,4651112.16,4644925.98,4644993.03,2
137,0.05359937402190924,2556,0.5481220657276995,0,1,4193046.64,4193049.79,4193216.23,4195924.63,4193048.72,4193128.59,2
130,0.05086071987480438,2556,0.5712050078247262,0,1,4181701.16,4181698.18,4181862.36,4184552.67,4181702.92,4181780.69,3
292,0.11424100156494522,2556,0.14241001564945227,0,1,4356797.77,4356848.89,4357063.56,4358416.22,4356807.24,4356873.76,2
169,0.0661189358372457,2556,0.7140062597809077,0,1,4238507.4,4238487.99,4238661.54,4243129.03,4238510.09,4238594.62,3
805,0.3149452269170579,2556,0.8568075117370892,0,1,4576410.62,4576382.85,4576720.2,4602722.91,4576436.42,4576527.46,3
324,0.1267605633802817,2556,0.2852112676056338,0,1,4379327.4,4379362.6,4379581.6,4382896.11,4379335.31,4379405.71,2
509,0.1991392801251956,2556,0.14241001564945227,0,1,4477078.93,4477130.49,4477409.03,4479918.61,4477100.09,4477166.85,2
1139,0.44561815336463223,2556,0.7140062597809077,0,1,4651517.47,4651507.57,4651947.03,4682725.32,4651567.86,4651652.2,3
1054,0.41236306729264477,2556,0.5712050078247262,0,1,4634707.99,4634712.06,4635132.77,4658070.21,4634754.72,4634833.08,2
147,0.057511737089201875,2556,0.7140062597809077,0,1,4208319.88,4208300.7,4208468.14,4212308.64,4208321.8,4208405.72,3
222,0.08685446009389672,2556,0.14241001564945227,0,1,4297474.85,4297525.54,4297719.37,4298766.07,4297480.6,4297547.65,2
510,0.19953051643192488,2556,0.7140062597809077,0,1,4477591.69,4477576.55,4477834.17,4491552.19,4477601.18,4477685.57,3
70,0.027386541471048513,2556,0.8568075117370892,0,1,4047748.37,4047712.65,4047841.0,4050012.13,4047747.25,4047838.77,3
557,0.21791862284820032,2556,0.5712050078247262,0,1,4496652.39,4496653.17,4496929.65,4508915.03,4496667.62,4496745.57,2
766,0.2996870109546166,2556,0.7140062597809077,0,1,4565640.61,4565627.55,4565959.1,4586673.49,4565666.29,4565750.86,3
92,0.03599374021909233,2556,0.2852112676056338,0,1,4106825.73,4106859.7,4107016.22,4107859.26,4106827.13,4106897.41,2
424,0.16588419405320814,2556,0.7140062597809077,0,1,4437617.9,4437601.91,4437834.54,4449274.92,4437622.07,4437706.87,3
711,0.27816901408450706,2556,0.023474178403755867,0,1,4549406.04,4549471.6,4549814.34,4550129.37,4549440.96,4549507.54,2
275,0.10758998435054773,2556,0.4284037558685446,0,1,4343856.56,4343875.6,4344075.3,4348366.98,4343858.61,4343934.0,2
44,0.017214397496087636,2556,0.2852112676056338,0,1,3947176.9,3947210.64,3947301.44,3947696.77,3947176.85,3947247.64,4
434,0.1697965571205008,2556,0.14241001564945227,0,1,4442575.69,4442626.95,4442883.26,4445055.68,4442592.64,4442659.68,2
94,0.036776212832550864,2556,0.7140062597809077,0,1,4111538.62,4111519.18,4111671.7,4114102.39,4111538.7,4111623.32,3
202,0.07902973395931143,2556,0.7140062597809077,0,1,4277127.54,4277110.01,4277278.7,4282607.24,4277118.99,4277202.95,3
499,0.19522691705790296,2556,0.2852112676056338,0,1,4472804.97,4472840.86,4473111.18,4478294.31,4472822.65,4472893.09,2
330,0.12910798122065728,2556,0.4284037558685446,0,1,4383320.17,4383339.4,4383555.06,4388765.8,4383325.19,4383400.89,2
210,0.08215962441314555,2556,0.7140062597809077,0,1,4285534.13,4285516.76,4285687.85,4291213.59,4285526.07,4285609.76,3
1041,0.4072769953051643,2556,0.14241001564945227,0,1,4631954.21,4632007.08,4632442.39,4637775.52,4632006.66,4632073.56,2
165,0.06455399061032864,2556,0.8568075117370892,0,1,4233340.41,4233304.88,4233475.77,4238701.6,4233342.52,4233433.52,3
629,0.24608763693270735,2556,0.5712050078247262,0,1,4522966.21,4522967.46,4523264.85,4536825.66,4522985.85,4523063.85,2
1220,0.47730829420970267,2556,0.4284037558685446,0,1,4666342.6,4666366.91,4666842.75,4686092.1,4666402.4,4666477.24,2
137,0.05359937402190924,2556,0.5712050078247262,0,1,4193053.12,4193050.09,4193216.23,4196064.54,4193055.12,4193133.03,3
860,0.3364632237871675,2556,0.8568075117370892,0,1,4590716.4,4590689.29,4591042.61,4618714.5,4590745.93,4590836.54,3
751,0.29381846635367764,2556,0.5712050078247262,0,1,4561338.64,4561340.85,4561673.8,4577799.8,4561365.96,4561443.6,2
148,0.057902973395931145,2556,0.28912363067292646,0,1,4209729.78,4209763.48,4209935.87,4211405.29,4209733.07,4209803.95,2
456,0.1784037558685446,2556,0.8568075117370892,0,1,4453387.34,4453356.14,4453593.03,4468294.57,4453390.59,4453481.82,3
1038,0.4061032863849765,2556,0.5712050078247262,0,1,4631396.45,4631400.55,4631816.77,4654248.33,4631442.19,4631520.1,2
1145,0.44796557120500785,2556,0.4284037558685446,0,1,4652608.81,4652632.5,4653086.14,4671436.13,4652663.65,4652739.22,2
952,0.37245696400625977,2556,0.8442879499217527,0,1,4612715.52,4612689.64,4613069.84,4643358.56,4612751.39,4612840.81,3
716,0.28012519561815336,2556,0.7140062597809077,0,1,4551028.94,4551015.53,4551332.72,4570632.9,4551051.43,4551135.76,3
933,0.36502347417840375,2556,0.4284037558685446,0,1,4608285.87,4608308.47,4608700.28,4623572.6,4608327.18,4608402.57,2
801,0.31338028169014087,2556,0.14241001564945227,0,1,4575223.78,4575276.1,4575640.75,4579653.78,4575261.8,4575328.53,2
471,0.18427230046948356,2556,0.5712050078247262,0,1,4460351.5,4460351.63,4460603.07,4470746.21,4460361.51,4460439.65,2
1252,0.48982785602503914,2556,0.8568075117370892,0,1,4672014.24,4671990.93,4672457.06,4712781.56,4672070.54,4672161.11,3
596,0.23317683881064163,2556,0.5712050078247262,0,1,4511301.35,4511302.3,4511590.03,4524477.31,4511318.92,4511397.14,2
574,0.2245696400625978,2556,0.4284037558685446,0,1,4503134.65,4503155.29,4503442.28,4512550.49,4503153.84,4503229.28,2
257,0.10054773082942096,2556,0.4284037558685446,0,1,4329203.56,4329222.79,4329417.46,4333354.12,4329204.79,4329279.46,2
1232,0.48200312989045385,2556,0.5712050078247262,0,1,4668486.96,4668492.46,4668965.16,4695502.4,4668545.55,4668623.19,2
1164,0.45539906103286387,2556,0.2852112676056338,0,1,4656150.24,4656188.85,4656654.41,4668797.55,4656208.34,4656278.5,2
424,0.16588419405320814,2556,0.2852112676056338,0,1,4437550.9,4437586.34,4437834.54,4442276.17,4437564.25,4437635.05,2
942,0.3685446009389671,2556,0.4284037558685446,0,1,4610363.65,4610386.44,4610781.04,4625656.76,4610405.59,4610480.56,2
1007,0.39397496087636935,2556,0.4284037558685446,0,1,4624807.83,4624830.82,4625244.22,4641321.57,4624853.83,4624929.27,2
1244,0.486697965571205,2556,0.8568075117370892,0,1,4670626.77,4670603.3,4671067.02,4711245.02,4670682.48,4670773.33,3
740,0.2895148669796557,2556,0.7261345852895149,0,1,4558167.42,4558152.83,4558476.55,4578716.63,4558191.26,4558275.81,3
787,0.30790297339593115,2556,0.5712050078247262,0,1,4571473.76,4571476.29,4571819.78,4588665.96,4571503.4,4571580.81,2
438,0.17136150234741784,2556,0.5712050078247262,0,1,4444628.18,4444628.25,4444870.26,4454221.38,4444636.32,4444713.96,2
1021,0.399452269170579,2556,0.8568075117370892,0,1,4627863.49,4627837.74,4628237.13,4661343.11,4627903.8,4627995.12,3
942,0.3685446009389671,2556,0.5712050078247262,0,1,4610389.47,4610392.81,4610781.04,4631224.96,4610428.92,4610507.15,2
450,0.176056338028169,2556,0.5712050078247262,0,1,4450478.65,4450478.79,4450724.27,4460341.88,4450487.49,4450565.18,2
1078,0.4217527386541471,2556,0.7140062597809077,0,1,4639602.59,4639592.05,4640013.71,4669298.48,4639648.82,4639733.62,3
1119,0.43779342723004694,2556,0.8568075117370892,0,1,4647703.03,4647678.41,4648106.26,4684150.32,4647750.12,4647840.74,3
337,0.13184663536776212,2556,0.7140062597809077,0,1,4387909.12,4387892.74,4388100.49,4397065.93,4387908.28,4387992.16,3
164,0.06416275430359937,2556,0.5712050078247262,0,1,4231988.95,4231985.93,4232159.69,4235592.39,4231991.92,4232069.78,3
946,0.3701095461658842,2556,0.7140062597809077,0,1,4611327.56,4611315.93,4611699.46,4637368.42,4611364.99,4611449.74,3
890,0.34820031298904536,2556,0.8568075117370892,0,1,4598138.8,4598111.96,4598473.88,4627142.22,4598170.33,4598261.03,3
551,0.21557120500782473,2556,0.8568075117370892,0,1,4494349.86,4494319.45,4494583.56,4512440.64,4494359.03,4494450.65,3
1038,0.4061032863849765,2556,0.4284037558685446,0,1,4631370.9,4631394.17,4631816.77,4648252.91,4631418.92,4631493.98,2
904,0.3536776212832551,2556,0.14241001564945227,0,1,4601409.54,4601461.87,4601856.59,4606646.78,4601453.59,4601520.95,2
1017,0.397887323943662,2556,0.5176056338028169,0,1,4626961.88,4626973.75,4627386.22,4647194.77,4627007.1,4627084.7,2
1234,0.48278560250391234,2556,0.5712050078247262,0,1,4668838.33,4668843.75,4669316.88,4696045.52,4668897.01,4668975.01,2
469,0.18348982785602505,2556,0.2852112676056338,0,1,4459384.31,4459419.96,4459681.39,4464594.28,4459400.22,4459470.93,2
401,0.15688575899843504,2556,0.4284037558685446,0,1,4425499.09,4425519.04,4425755.72,4431989.23,4425508.29,4425583.09,2
